time,date,hour,precip [mm/day],04207200 [m3/s],04207200 (observed) [m3/s]
866,2012-05-16,00:00:00.00,0.000164567,2.86453,1.34788
867,2012-05-17,00:00:00.00,0.00106876,2.59429,1.24311
868,2012-05-18,00:00:00.00,5.02767e-05,2.36964,1.16382
869,2012-05-19,00:00:00.00,3.13037e-07,2.18011,1.08737
870,2012-05-20,00:00:00.00,0,2.01816,1.05055
871,2012-05-21,00:00:00.00,0.000224768,1.87825,0.988258
872,2012-05-22,00:00:00.00,0.00041063,1.75623,1.24877
873,2012-05-23,00:00:00.00,0.00363941,1.6489,1.15816
874,2012-05-24,00:00:00.00,0.000980906,1.55378,1.02507
875,2012-05-25,00:00:00.00,0.000190059,1.46893,0.996753
876,2012-05-26,00:00:00.00,1.32969,1.39276,0.965604
877,2012-05-27,00:00:00.00,1.32738,1.32402,0.923129
878,2012-05-28,00:00:00.00,0.601349,1.26169,0.917466
879,2012-05-29,00:00:00.00,0.115968,1.2049,1.06471
880,2012-05-30,00:00:00.00,6.29534,1.27015,1.17798
881,2012-05-31,00:00:00.00,0.0367084,1.29368,1.06188
882,2012-06-01,00:00:00.00,0.000905339,1.19793,0.937288
883,2012-06-02,00:00:00.00,14.942,2.64743,3.0299
884,2012-06-03,00:00:00.00,0.239784,3.18466,1.9482
885,2012-06-04,00:00:00.00,0.0141396,2.1589,1.22612
886,2012-06-05,00:00:00.00,0.0046939,1.99794,0.931624
887,2012-06-06,00:00:00.00,0.00699075,1.85893,0.849505
888,2012-06-07,00:00:00.00,0.0016875,1.73773,0.812693
889,2012-06-08,00:00:00.00,1.09732e-05,1.63115,0.843842
890,2012-06-09,00:00:00.00,6.59852e-05,1.53671,0.82402
891,2012-06-10,00:00:00.00,4.66875e-06,1.45248,0.750396
892,2012-06-11,00:00:00.00,0,1.37688,0.699426
893,2012-06-12,00:00:00.00,0.00083294,1.30867,0.688099
894,2012-06-13,00:00:00.00,0.105936,1.24682,0.682436
895,2012-06-14,00:00:00.00,0.00237783,1.19049,0.679604
896,2012-06-15,00:00:00.00,0,1.13897,0.659782
897,2012-06-16,00:00:00.00,0,1.09167,0.665446
898,2012-06-17,00:00:00.00,0,1.04808,0.637129
899,2012-06-18,00:00:00.00,9.71289,1.56123,1.06755
900,2012-06-19,00:00:00.00,9.46531,2.32366,2.94495
901,2012-06-20,00:00:00.00,0.374359,2.18277,1.55743
902,2012-06-21,00:00:00.00,0,1.75536,0.959941
903,2012-06-22,00:00:00.00,1.97843e-05,1.64593,0.770218
904,2012-06-23,00:00:00.00,0.00211352,1.54915,0.710753
905,2012-06-24,00:00:00.00,0.000161151,1.46297,0.648456
906,2012-06-25,00:00:00.00,1.5224e-05,1.38574,0.605981
907,2012-06-26,00:00:00.00,0.00699959,1.31617,0.597485
908,2012-06-27,00:00:00.00,0.00017342,1.25316,0.605981
909,2012-06-28,00:00:00.00,2.52855e-06,1.19584,0.58899
910,2012-06-29,00:00:00.00,0.00161613,1.14347,0.591822
911,2012-06-30,00:00:00.00,0.00244751,1.09543,0.577664
912,2012-07-01,00:00:00.00,0.00126677,1.05122,0.557842
913,2012-07-02,00:00:00.00,0.00155973,1.01038,0.518198
914,2012-07-03,00:00:00.00,0.362093,0.972558,0.512535
915,2012-07-04,00:00:00.00,16.326,2.34203,1.07604
916,2012-07-05,00:00:00.00,2.39223,2.815,2.61931
917,2012-07-06,00:00:00.00,4.98644,1.83658,2.75806
918,2012-07-07,00:00:00.00,0.0939875,1.717,1.03923
919,2012-07-08,00:00:00.00,0.00531428,1.61182,0.699426
920,2012-07-09,00:00:00.00,0.00879518,1.51861,0.605981
921,2012-07-10,00:00:00.00,0.000357405,1.43545,0.597485
922,2012-07-11,00:00:00.00,0.0141783,1.36082,0.552179
923,2012-07-12,00:00:00.00,0.0332522,1.29348,0.52103
924,2012-07-13,00:00:00.00,0.193553,1.23241,0.651287
925,2012-07-14,00:00:00.00,0.0305536,1.17679,0.600317
926,2012-07-15,00:00:00.00,0.0134791,1.12592,0.512535
927,2012-07-16,00:00:00.00,0.438329,1.07922,0.572
928,2012-07-17,00:00:00.00,0.0613367,1.03619,0.614476
929,2012-07-18,00:00:00.00,0,0.996419,0.566337
930,2012-07-19,00:00:00.00,0.100729,0.959541,0.535188
931,2012-07-20,00:00:00.00,20.0446,2.98027,2.97327
932,2012-07-21,00:00:00.00,0.352103,3.71412,1.44133
933,2012-07-22,00:00:00.00,0.00095903,2.31006,0.826852
934,2012-07-23,00:00:00.00,0.0261739,2.12602,0.600317
935,2012-07-24,00:00:00.00,0.00331348,1.96859,0.569169
936,2012-07-25,00:00:00.00,0.0171559,1.83248,0.572
937,2012-07-26,00:00:00.00,1.67058e-05,1.71368,0.552179
938,2012-07-27,00:00:00.00,2.46965,1.60912,0.937288
939,2012-07-28,00:00:00.00,14.6286,3.03654,1.43
940,2012-07-29,00:00:00.00,22.603,7.93222,3.99268
941,2012-07-30,00:00:00.00,0.00767291,8.98375,1.50079
942,2012-07-31,00:00:00.00,4.6271e-05,6.01181,0.758891
943,2012-08-01,00:00:00.00,0.000455592,4.9825,0.659782
944,2012-08-02,00:00:00.00,0.00112951,4.24355,0.642792
945,2012-08-03,00:00:00.00,0,3.6892,0.580495
946,2012-08-04,00:00:00.00,0,3.25908,0.586159
947,2012-08-05,00:00:00.00,0.038011,2.91632,0.574832
948,2012-08-06,00:00:00.00,7.46683,3.0302,1.11002
949,2012-08-07,00:00:00.00,0.000679433,3.05222,0.9741
950,2012-08-08,00:00:00.00,0,2.67738,0.744733
951,2012-08-09,00:00:00.00,0.103917,2.43911,0.608812
952,2012-08-10,00:00:00.00,5.78991,2.38804,1.16665
953,2012-08-11,00:00:00.00,24.3058,7.03062,5.80495
954,2012-08-12,00:00:00.00,1.68868,9.05451,4.44574
955,2012-08-13,00:00:00.00,0.108207,5.90954,1.49796
956,2012-08-14,00:00:00.00,0.00936506,4.91329,0.883486
957,2012-08-15,00:00:00.00,2.32604,4.19469,1.38753
958,2012-08-16,00:00:00.00,0.0308125,3.65368,0.99109
959,2012-08-17,00:00:00.00,0.0221695,3.23272,0.812693
960,2012-08-18,00:00:00.00,0.0548412,2.89649,0.733406
961,2012-08-19,00:00:00.00,0.00138726,2.62215,0.654119
962,2012-08-20,00:00:00.00,0.0204352,2.39431,0.639961
963,2012-08-21,00:00:00.00,1.36309,2.20223,0.971268
964,2012-08-22,00:00:00.00,0.426823,2.03823,0.948614
965,2012-08-23,00:00:00.00,0.21106,1.89664,0.869327
966,2012-08-24,00:00:00.00,0,1.7732,0.724911
967,2012-08-25,00:00:00.00,0,1.66466,0.639961
968,2012-08-26,00:00:00.00,0,1.56848,0.600317
969,2012-08-27,00:00:00.00,0.000576114,1.4827,0.580495
970,2012-08-28,00:00:00.00,24.4709,5.20848,5.15367
971,2012-08-29,00:00:00.00,0.601154,6.80795,3.00159
972,2012-08-30,00:00:00.00,0,4.31661,1.34222
973,2012-08-31,00:00:00.00,6.68416e-07,3.74449,0.750396
974,2012-09-01,00:00:00.00,0,3.30216,0.611644
975,2012-09-02,00:00:00.00,2.34243,2.95069,0.552179
976,2012-09-03,00:00:00.00,5.79984,2.8862,5.18198
977,2012-09-04,00:00:00.00,2.16503,2.83016,3.39802
978,2012-09-05,00:00:00.00,14.9061,4.75975,8.26852
979,2012-09-06,00:00:00.00,6.86414,6.16342,4.64396
980,2012-09-07,00:00:00.00,0.038952,5.048,2.00483
981,2012-09-08,00:00:00.00,1.96406,4.28721,1.75848
982,2012-09-09,00:00:00.00,34.5189,14.1628,13.677
983,2012-09-10,00:00:00.00,1.94264,18.3589,6.25802
984,2012-09-11,00:00:00.00,0.540205,10.644,3.79446
985,2012-09-12,00:00:00.00,0,7.92797,1.61406
986,2012-09-13,00:00:00.00,0,6.27914,1.14966
987,2012-09-14,00:00:00.00,9.65568e-07,5.17869,0.928793
988,2012-09-15,00:00:00.00,3.71841,4.5045,0.993921
989,2012-09-16,00:00:00.00,0.131583,4.00471,0.99109
990,2012-09-17,00:00:00.00,0,3.5117,0.778713
991,2012-09-18,00:00:00.00,0.00192666,3.124,0.764555
992,2012-09-19,00:00:00.00,10.7233,4.3173,2.42392
993,2012-09-20,00:00:00.00,0.876489,4.82523,1.67636
994,2012-09-21,00:00:00.00,0.021954,3.72506,1.05622
995,2012-09-22,00:00:00.00,0.353609,3.29102,0.80703
996,2012-09-23,00:00:00.00,34.6042,12.9534,8.97644
997,2012-09-24,00:00:00.00,1.78869,17.1647,4.98377
998,2012-09-25,00:00:00.00,1.78488,9.99305,4.19089
999,2012-09-26,00:00:00.00,0.55509,7.55023,1.84909
1000,2012-09-27,00:00:00.00,18.4215,11.0246,9.51446
1001,2012-09-28,00:00:00.00,0.994807,12.4237,5.09703
1002,2012-09-29,00:00:00.00,0.0556618,8.33842,2.65046
1003,2012-09-30,00:00:00.00,9.74825e-05,6.54265,1.57442
1004,2012-10-01,00:00:00.00,0.00974957,5.36176,1.18931
1005,2012-10-02,00:00:00.00,0.0137888,4.53022,0.971268
1006,2012-10-03,00:00:00.00,10.3249,5.65403,2.61081
1007,2012-10-04,00:00:00.00,2.79674,6.1942,2.34747
1008,2012-10-05,00:00:00.00,6.0285e-05,4.85953,1.44982
1009,2012-10-06,00:00:00.00,1.29636,4.16001,1.95386
1010,2012-10-07,00:00:00.00,20.3079,8.59689,7.44733
1011,2012-10-08,00:00:00.00,4.67512,11.3499,4.38911
1012,2012-10-09,00:00:00.00,0.0865484,8.28272,2.60515
1013,2012-10-10,00:00:00.00,0,6.50461,1.70751
1014,2012-10-11,00:00:00.00,3.97895,5.73536,1.39602
1015,2012-10-12,00:00:00.00,0.286257,5.20306,1.15533
1016,2012-10-13,00:00:00.00,0.112402,4.41272,0.982595
1017,2012-10-14,00:00:00.00,0.0061821,3.82446,0.883486
1018,2012-10-15,00:00:00.00,3.51991,3.53536,2.17473
1019,2012-10-16,00:00:00.00,3.00273,3.45244,1.61406
1020,2012-10-17,00:00:00.00,0.089336,3.2212,1.47814
1021,2012-10-18,00:00:00.00,0.00616962,2.88957,1.10436
1022,2012-10-19,00:00:00.00,2.25634,2.66132,1.3224
1023,2012-10-20,00:00:00.00,0.309068,2.47188,1.18931
1024,2012-10-21,00:00:00.00,3.0553,2.40438,1.50929
1025,2012-10-22,00:00:00.00,0.023099,2.34714,1.06755
1026,2012-10-23,00:00:00.00,0.000777184,2.16309,0.971268
1027,2012-10-24,00:00:00.00,5.34603,2.43391,4.8705
1028,2012-10-25,00:00:00.00,2.05802,2.55271,2.49755
1029,2012-10-26,00:00:00.00,0.0185894,2.22592,1.48663
1030,2012-10-27,00:00:00.00,1.44425,2.05852,1.20347
1031,2012-10-28,00:00:00.00,25.3745,7.2698,11.1852
1032,2012-10-29,00:00:00.00,19.7293,16.1095,15.8291
1033,2012-10-30,00:00:00.00,26.5099,27.8763,28.6
1034,2012-10-31,00:00:00.00,48.8238,63.05,46.7228
1035,2012-11-01,00:00:00.00,19.5657,70.339,52.9525
1036,2012-11-02,00:00:00.00,6.71984,38.9249,33.1307
1037,2012-11-03,00:00:00.00,1.18982,21.3482,19.1988
1038,2012-11-04,00:00:00.00,1.22216,13.1011,8.80654
1039,2012-11-05,00:00:00.00,0.553208,9.34272,6.03149
1040,2012-11-06,00:00:00.00,0.216579,7.17584,4.61565
1041,2012-11-07,00:00:00.00,0.0154691,5.79874,3.85109
1042,2012-11-08,00:00:00.00,5.65433e-05,4.8513,3.31307
1043,2012-11-09,00:00:00.00,0.00218573,4.1623,2.88832
1044,2012-11-10,00:00:00.00,0.00906116,3.64021,2.56551
1045,2012-11-11,00:00:00.00,3.5391,3.51087,2.46357
1046,2012-11-12,00:00:00.00,0,3.40784,2.34464
1047,2012-11-13,00:00:00.00,16.2207,6.51504,5.0404
1048,2012-11-14,00:00:00.00,1.49436,7.91675,5.3802
1049,2012-11-15,00:00:00.00,0.00897232,5.50353,3.48297
1050,2012-11-16,00:00:00.00,0.000433236,4.6315,2.52869
1051,2012-11-17,00:00:00.00,0.00142993,3.99065,2.10961
1052,2012-11-18,00:00:00.00,0.000113266,3.50121,1.90856
1053,2012-11-19,00:00:00.00,7.13961e-05,3.11601,1.7245
1054,2012-11-20,00:00:00.00,7.51759e-06,2.80547,1.64521
1055,2012-11-21,00:00:00.00,0.000885894,2.55012,1.58574
1056,2012-11-22,00:00:00.00,0.00104697,2.33664,1.5376
1057,2012-11-23,00:00:00.00,0,2.15565,1.44982
1058,2012-11-24,00:00:00.00,1.22548,2.01988,1.38753
1059,2012-11-25,00:00:00.00,3.34658,1.96872,1.38186
1060,2012-11-26,00:00:00.00,0.489218,1.90441,1.35638
1061,2012-11-27,00:00:00.00,0.00392655,1.78136,1.3677
1062,2012-11-28,00:00:00.00,0.362121,1.67309,1.3139
1063,2012-11-29,00:00:00.00,0,1.5771,1.29408
1064,2012-11-30,00:00:00.00,0.0217484,1.49144,1.26859
1065,2012-12-01,00:00:00.00,0.0197284,1.5173,1.23745
1066,2012-12-02,00:00:00.00,0.00140926,1.52616,1.20347
1067,2012-12-03,00:00:00.00,10.9461,2.88114,2.88832
1068,2012-12-04,00:00:00.00,0.27143,3.41808,2.53436
1069,2012-12-05,00:00:00.00,9.06735,3.77033,6.0598
1070,2012-12-06,00:00:00.00,1.51109,4.30606,8.97644
1071,2012-12-07,00:00:00.00,5.40438e-05,3.40704,4.61565
1072,2012-12-08,00:00:00.00,3.70614,3.37672,3.79446
1073,2012-12-09,00:00:00.00,6.65451,4.31571,6.88099
1074,2012-12-10,00:00:00.00,1.85495,4.62914,5.3802
1075,2012-12-11,00:00:00.00,8.5523,5.46227,13.2806
1076,2012-12-12,00:00:00.00,3.88909,5.97765,14.0452
1077,2012-12-13,00:00:00.00,0.0267831,4.81346,7.2208
1078,2012-12-14,00:00:00.00,0.00810747,4.11984,4.47406
1079,2012-12-15,00:00:00.00,0,3.80979,3.70951
1080,2012-12-16,00:00:00.00,0.261448,3.57048,3.17149
1081,2012-12-17,00:00:00.00,0.931358,3.17074,2.91664
1082,2012-12-18,00:00:00.00,0.0840856,2.8503,2.77788
1083,2012-12-19,00:00:00.00,15.2835,5.61634,11.8648
1084,2012-12-20,00:00:00.00,1.8007,6.99889,7.44733
1085,2012-12-21,00:00:00.00,12.0367,7.86761,8.32515
1086,2012-12-22,00:00:00.00,15.2084,13.5299,10.817
1087,2012-12-23,00:00:00.00,2.86605,13.6563,8.12694
1088,2012-12-24,00:00:00.00,0.0419782,9.2025,6.08812
1089,2012-12-25,00:00:00.00,1.34816,7.07567,4.89881
1090,2012-12-26,00:00:00.00,0.619857,5.72002,4.55901
1091,2012-12-27,00:00:00.00,15.4788,5.11541,4.38911
1092,2012-12-28,00:00:00.00,3.89692,4.77173,4.33248
1093,2012-12-29,00:00:00.00,0.146679,4.18553,4.33248
1094,2012-12-30,00:00:00.00,4.59242,3.67476,4.33248
1095,2012-12-31,00:00:00.00,1.29445,3.27711,4.30416
1096,2013-01-01,00:00:00.00,0.7992,2.93537,4.07763
1097,2013-01-02,00:00:00.00,1.51833,2.6568,4.19089
1098,2013-01-03,00:00:00.00,0.230529,2.42562,3.99268
1099,2013-01-04,00:00:00.00,0.103982,2.23085,3.22812
1100,2013-01-05,00:00:00.00,0.540399,2.06461,2.46357
1101,2013-01-06,00:00:00.00,0.0647757,1.92113,2.56267
1102,2013-01-07,00:00:00.00,0.964039,1.79609,2.53719
1103,2013-01-08,00:00:00.00,0.49506,1.68617,2.66462
1104,2013-01-09,00:00:00.00,0.000460087,1.5888,3.05822
1105,2013-01-10,00:00:00.00,1.16137,1.51098,4.13426
1106,2013-01-11,00:00:00.00,0.00187106,1.62096,6.08812
1107,2013-01-12,00:00:00.00,13.7544,11.858,17.8962
1108,2013-01-13,00:00:00.00,0.0329351,16.2448,17.3299
1109,2013-01-14,00:00:00.00,3.54864,9.77382,13.1673
1110,2013-01-15,00:00:00.00,7.86963,8.60119,10.6188
1111,2013-01-16,00:00:00.00,0.0286176,7.3259,6.31466
1112,2013-01-17,00:00:00.00,0.00955933,5.88511,4.30416
1113,2013-01-18,00:00:00.00,0.129829,4.90174,3.45466
1114,2013-01-19,00:00:00.00,0.510259,4.19086,2.78921
1115,2013-01-20,00:00:00.00,0.000191698,3.65472,2.33048
1116,2013-01-21,00:00:00.00,0.0810511,3.23693,2.1181
1117,2013-01-22,00:00:00.00,1.00145,2.90283,1.74149
1118,2013-01-23,00:00:00.00,0.453186,2.62992,1.50079
1119,2013-01-24,00:00:00.00,0.554225,2.40306,1.56875
1120,2013-01-25,00:00:00.00,1.12634,2.21164,1.61406
1121,2013-01-26,00:00:00.00,3.09753,2.04806,1.61406
1122,2013-01-27,00:00:00.00,1.04673,1.90673,1.56875
1123,2013-01-28,00:00:00.00,0.276591,1.78344,1.54044
1124,2013-01-29,00:00:00.00,9.17084,2.61062,3.22812
1125,2013-01-30,00:00:00.00,5.05253,6.90746,9.17466
1126,2013-01-31,00:00:00.00,8.47948,9.8723,14.2717
1127,2013-02-01,00:00:00.00,6.21463,8.55612,12.0913
1128,2013-02-02,00:00:00.00,2.33647,6.90893,6.42792
1129,2013-02-03,00:00:00.00,3.60953,5.60405,3.76614
1130,2013-02-04,00:00:00.00,1.16929,4.69946,3.22812
1131,2013-02-05,00:00:00.00,2.73096,4.03814,2.83168
1132,2013-02-06,00:00:00.00,0.662314,3.53511,2.72691
1133,2013-02-07,00:00:00.00,1.28613,3.14052,2.54285
1134,2013-02-08,00:00:00.00,0.0385743,2.82327,2.49471
1135,2013-02-09,00:00:00.00,7.66698,2.91946,5.43683
1136,2013-02-10,00:00:00.00,0.980529,2.93599,4.7006
1137,2013-02-11,00:00:00.00,0.0101169,2.593,3.59624
1138,2013-02-12,00:00:00.00,0.497795,2.37041,8.12694
1139,2013-02-13,00:00:00.00,0.455357,2.18241,6.0598
1140,2013-02-14,00:00:00.00,0.00469373,2.02161,3.65287
1141,2013-02-15,00:00:00.00,0.138331,1.88258,2.75806
1142,2013-02-16,00:00:00.00,0.91422,1.76123,2.33614
1143,2013-02-17,00:00:00.00,2.03785,1.65441,2.01899
1144,2013-02-18,00:00:00.00,5.9058,1.55967,1.86325
1145,2013-02-19,00:00:00.00,0.0234595,1.4751,1.82077
1146,2013-02-20,00:00:00.00,8.8382,2.01083,3.96436
1147,2013-02-21,00:00:00.00,0.99087,2.20695,3.56792
1148,2013-02-22,00:00:00.00,0.734052,1.7695,2.4126
1149,2013-02-23,00:00:00.00,0.957969,1.66055,2.08695
1150,2013-02-24,00:00:00.00,0.0674412,1.5641,2.26818
1151,2013-02-25,00:00:00.00,0.163378,1.47812,2.63064
1152,2013-02-26,00:00:00.00,0.0219249,1.40101,2.38994
1153,2013-02-27,00:00:00.00,16.3329,2.21275,7.81545
1154,2013-02-28,00:00:00.00,9.40251,3.77359,16.9052
1155,2013-03-01,00:00:00.00,3.05114,3.80087,13.7903
1156,2013-03-02,00:00:00.00,0.760264,2.95709,6.96594
1157,2013-03-03,00:00:00.00,0.948682,2.66865,4.36079
1158,2013-03-04,00:00:00.00,1.83256,2.43027,3.56792
1159,2013-03-05,00:00:00.00,1.29651,2.23017,3.31307
1160,2013-03-06,00:00:00.00,0.0134445,2.05993,3.08654
1161,2013-03-07,00:00:00.00,0.153656,1.91344,2.86
1162,2013-03-08,00:00:00.00,0.20242,1.7861,2.5202
1163,2013-03-09,00:00:00.00,0.806099,1.67444,1.96802
1164,2013-03-10,00:00:00.00,0.00381519,1.57575,1.64521
1165,2013-03-11,00:00:00.00,0.426618,16.2001,1.61406
1166,2013-03-12,00:00:00.00,13.1195,26.7989,6.59783
1167,2013-03-13,00:00:00.00,8.97383,20.9373,12.3178
1168,2013-03-14,00:00:00.00,1.16221,15.7015,5.69169
1169,2013-03-15,00:00:00.00,0.0502552,10.5665,3.53961
1170,2013-03-16,00:00:00.00,0.235328,7.88963,2.86
1171,2013-03-17,00:00:00.00,7.37743,6.75791,4.64396
1172,2013-03-18,00:00:00.00,0.12527,6.01723,4.19089
1173,2013-03-19,00:00:00.00,6.52373,5.29484,5.15367
1174,2013-03-20,00:00:00.00,2.76749,4.79347,7.64555
1175,2013-03-21,00:00:00.00,0.954725,4.1251,4.33248
1176,2013-03-22,00:00:00.00,1.22089,3.60664,3.11485
1177,2013-03-23,00:00:00.00,0.942664,3.20104,2.94495
1178,2013-03-24,00:00:00.00,0.0967923,2.87562,2.94495
1179,2013-03-25,00:00:00.00,0.000955487,2.60908,2.73541
1180,2013-03-26,00:00:00.00,5.12379,2.53354,3.48297
1181,2013-03-27,00:00:00.00,0.825282,2.54434,4.50238
1182,2013-03-28,00:00:00.00,3.74473,3.26671,5.29525
1183,2013-03-29,00:00:00.00,0.678186,5.33967,3.96436
1184,2013-03-30,00:00:00.00,0.000572989,5.62359,3.0299
1185,2013-03-31,00:00:00.00,0.00291362,4.2749,2.38994
1186,2013-04-01,00:00:00.00,0.223887,3.71632,2.03598
1187,2013-04-02,00:00:00.00,0.366288,3.28316,1.88024
1188,2013-04-03,00:00:00.00,0.375081,2.93812,1.65087
1189,2013-04-04,00:00:00.00,0.012064,2.65721,1.45549
1190,2013-04-05,00:00:00.00,0.00363349,2.42435,1.32806
1191,2013-04-06,00:00:00.00,0.000193894,2.22834,1.2516
1192,2013-04-07,00:00:00.00,3.28995e-06,2.06119,1.17515
1193,2013-04-08,00:00:00.00,0.0989922,1.91705,1.09869
1194,2013-04-09,00:00:00.00,0.0377484,1.79151,1.09869
1195,2013-04-10,00:00:00.00,0.752675,1.68123,1.69618
1196,2013-04-11,00:00:00.00,7.17843,2.0735,7.7305
1197,2013-04-12,00:00:00.00,15.022,4.39609,21.266
1198,2013-04-13,00:00:00.00,8.66886,6.14634,18.6325
1199,2013-04-14,00:00:00.00,0.939419,5.32602,10.5056
1200,2013-04-15,00:00:00.00,0.0832377,4.31097,5.18198
1201,2013-04-16,00:00:00.00,0.00775975,3.74115,3.85109
1202,2013-04-17,00:00:00.00,2.22542,3.30038,4.24753
1203,2013-04-18,00:00:00.00,1.53921,2.95001,3.42634
1204,2013-04-19,00:00:00.00,0.000734162,2.66526,2.74673
1205,2013-04-20,00:00:00.00,4.11745,2.50962,3.79446
1206,2013-04-21,00:00:00.00,0.839572,2.37934,3.45466
1207,2013-04-22,00:00:00.00,0.0345921,2.18871,2.48056
1208,2013-04-23,00:00:00.00,0,2.0259,1.97368
1209,2013-04-24,00:00:00.00,0,1.88529,1.8236
1210,2013-04-25,00:00:00.00,15.7885,3.96267,5.32357
1211,2013-04-26,00:00:00.00,1.86613,4.84142,5.86159
1212,2013-04-27,00:00:00.00,0.0828156,3.37424,4.10594
1213,2013-04-28,00:00:00.00,0,3.00806,3.11485
1214,2013-04-29,00:00:00.00,7.43779,3.34405,3.11485
1215,2013-04-30,00:00:00.00,4.76367,3.64468,5.43683
1216,2013-05-01,00:00:00.00,0.0622709,3.25656,4.81386
1217,2013-05-02,00:00:00.00,6.56381e-07,2.91356,3.34139
1218,2013-05-03,00:00:00.00,4.53703e-07,2.6343,2.59665
1219,2013-05-04,00:00:00.00,0,2.40281,2.09828
1220,2013-05-05,00:00:00.00,0,2.20797,1.78962
1221,2013-05-06,00:00:00.00,0,2.04184,1.57725
1222,2013-05-07,00:00:00.00,0,1.89858,1.47248
1223,2013-05-08,00:00:00.00,0.00115352,1.77385,1.41018
1224,2013-05-09,00:00:00.00,0.496371,1.66429,1.79529
1225,2013-05-10,00:00:00.00,0.428647,1.56733,1.56026
1226,2013-05-11,00:00:00.00,9.06065,2.15112,3.79446
1227,2013-05-12,00:00:00.00,7.18079,2.90815,2.77788
1228,2013-05-13,00:00:00.00,1.28462,2.71357,2.00483
1229,2013-05-14,00:00:00.00,0.0262371,2.29438,1.53477
1230,2013-05-15,00:00:00.00,0.00674598,2.11467,1.1978
1231,2013-05-16,00:00:00.00,0.00977226,1.9606,1.11285
1232,2013-05-17,00:00:00.00,3.62146e-06,1.82712,1.03356
1233,2013-05-18,00:00:00.00,1.30281e-05,1.71041,0.954278
1234,2013-05-19,00:00:00.00,0.000331943,1.60751,0.900476
1235,2013-05-20,00:00:00.00,0.0002504,1.51614,0.863664
1236,2013-05-21,00:00:00.00,2.01753e-06,1.43447,0.897644
1237,2013-05-22,00:00:00.00,2.15862e-09,1.36105,0.874991
1238,2013-05-23,00:00:00.00,0.0133201,1.2947,0.886317
1239,2013-05-24,00:00:00.00,5.59075,1.33779,1.14683
1240,2013-05-25,00:00:00.00,1.27196,1.35359,1.00525
1241,2013-05-26,00:00:00.00,0.0387084,1.26456,0.866495
1242,2013-05-27,00:00:00.00,0.00176655,1.20682,0.815525
1243,2013-05-28,00:00:00.00,0.424254,1.15408,0.784377
1244,2013-05-29,00:00:00.00,14.498,2.51653,2.71559
1245,2013-05-30,00:00:00.00,0.57993,3.01267,2.04448
1246,2013-05-31,00:00:00.00,0.0116827,2.04314,1.20347
1247,2013-06-01,00:00:00.00,0.210546,1.89764,2.60515
1248,2013-06-02,00:00:00.00,13.4916,3.12766,4.24753
1249,2013-06-03,00:00:00.00,17.8326,6.52415,7.27743
1250,2013-06-04,00:00:00.00,0.00294233,7.0199,2.76656
1251,2013-06-05,00:00:00.00,8.37961e-05,4.98966,1.40452
1252,2013-06-06,00:00:00.00,0.00559348,4.24754,1.0817
1253,2013-06-07,00:00:00.00,28.8137,10.9724,3.82277
1254,2013-06-08,00:00:00.00,0.698796,13.9418,10.1374
1255,2013-06-09,00:00:00.00,0.115176,8.68534,7.70218
1256,2013-06-10,00:00:00.00,0.000253653,6.75394,2.38145
1257,2013-06-11,00:00:00.00,15.2881,8.42755,4.95545
1258,2013-06-12,00:00:00.00,1.70826,9.07506,5.63505
1259,2013-06-13,00:00:00.00,0.353031,6.59211,3.73782
1260,2013-06-14,00:00:00.00,11.6545,7.17572,8.86317
1261,2013-06-15,00:00:00.00,0.0233279,7.32832,5.26693
1262,2013-06-16,00:00:00.00,0.134929,5.65217,2.56267
1263,2013-06-17,00:00:00.00,4.84068,4.83566,2.19739
1264,2013-06-18,00:00:00.00,3.59861,4.24248,2.1181
1265,2013-06-19,00:00:00.00,0.282317,3.69407,2.86
1266,2013-06-20,00:00:00.00,0.000152772,3.2678,1.83493
1267,2013-06-21,00:00:00.00,0,2.92756,1.32806
1268,2013-06-22,00:00:00.00,8.56478e-06,2.65008,1.23178
1269,2013-06-23,00:00:00.00,6.16687e-05,2.41972,1.03356
1270,2013-06-24,00:00:00.00,6.09188e-05,2.22556,0.872159
1271,2013-06-25,00:00:00.00,0.0180875,2.05981,0.804198
1272,2013-06-26,00:00:00.00,1.96202,1.91674,3.11485
1273,2013-06-27,00:00:00.00,38.4505,10.6929,8.97644
1274,2013-06-28,00:00:00.00,9.68532,16.1358,5.72
1275,2013-06-29,00:00:00.00,0.496592,10.9334,2.73541
1276,2013-06-30,00:00:00.00,4.90353,8.2969,2.09828
1277,2013-07-01,00:00:00.00,0.222261,6.72525,4.81386
1278,2013-07-02,00:00:00.00,2.13374,5.48378,5.60674
1279,2013-07-03,00:00:00.00,0.48221,4.6163,2.10677
1280,2013-07-04,00:00:00.00,0.59262,3.9784,1.51212
1281,2013-07-05,00:00:00.00,2.51071,3.49098,1.47531
1282,2013-07-06,00:00:00.00,6.1735,3.31234,2.31915
1283,2013-07-07,00:00:00.00,0.286164,3.1696,1.79246
1284,2013-07-08,00:00:00.00,3.50861,2.84797,2.09828
1285,2013-07-09,00:00:00.00,0.601446,2.58437,3.68119
1286,2013-07-10,00:00:00.00,24.3128,6.92337,9.96753
1287,2013-07-11,00:00:00.00,40.3996,24.9147,39.3604
1288,2013-07-12,00:00:00.00,15.1971,33.1108,25.4852
1289,2013-07-13,00:00:00.00,4.83574e-06,21.6929,24.9471
