time,date,hour,precip [mm/day],04159492 [m3/s],04159492 (observed) [m3/s]
863,2012-05-13,00:00:00.00,1.40792,9.38944,2.39844
864,2012-05-14,00:00:00.00,0.728013,9.0397,2.57966
865,2012-05-15,00:00:00.00,1.58783e-05,8.71145,2.574
866,2012-05-16,00:00:00.00,0,8.40285,2.24836
867,2012-05-17,00:00:00.00,10.0944,10.578,2.0643
868,2012-05-18,00:00:00.00,0.00932501,11.2173,2.00766
869,2012-05-19,00:00:00.00,4.36596e-05,9.35394,1.80661
870,2012-05-20,00:00:00.00,0,9.00904,1.55459
871,2012-05-21,00:00:00.00,0.000640141,8.685,1.5461
872,2012-05-22,00:00:00.00,1.44834,8.38011,1.48097
873,2012-05-23,00:00:00.00,0.21222,8.09283,1.38469
874,2012-05-24,00:00:00.00,0.00650589,7.82175,1.23178
875,2012-05-25,00:00:00.00,0.00341625,7.56561,1.2516
876,2012-05-26,00:00:00.00,0.0137679,7.32328,1.31673
877,2012-05-27,00:00:00.00,0.745355,7.09373,1.23178
878,2012-05-28,00:00:00.00,14.6117,12.1289,5.57842
879,2012-05-29,00:00:00.00,1.29014,13.254,15.9707
880,2012-05-30,00:00:00.00,0.10826,9.06505,10.5339
881,2012-05-31,00:00:00.00,0.167954,8.74057,5.97485
882,2012-06-01,00:00:00.00,0.0941128,8.43508,3.39802
883,2012-06-02,00:00:00.00,17.6255,16.6576,2.91664
884,2012-06-03,00:00:00.00,1.67152,18.6671,3.85109
885,2012-06-04,00:00:00.00,2.95452,12.0308,5.12535
886,2012-06-05,00:00:00.00,0.0144174,11.5007,4.81386
887,2012-06-06,00:00:00.00,0.0057462,11.0092,4.13426
888,2012-06-07,00:00:00.00,0.0295242,10.5522,3.3697
889,2012-06-08,00:00:00.00,0.003133,10.1265,2.63064
890,2012-06-09,00:00:00.00,0.0105048,9.72917,2.11244
891,2012-06-10,00:00:00.00,1.59247,9.35753,1.99351
892,2012-06-11,00:00:00.00,0.000236805,9.00929,1.78962
893,2012-06-12,00:00:00.00,0.573893,8.68242,1.50929
894,2012-06-13,00:00:00.00,3.39784,8.37512,1.51495
895,2012-06-14,00:00:00.00,0,8.08578,1.35355
896,2012-06-15,00:00:00.00,0.00020201,7.81293,1.12135
897,2012-06-16,00:00:00.00,0.00142433,7.55526,1.08737
898,2012-06-17,00:00:00.00,0.00901538,7.31162,1.16665
899,2012-06-18,00:00:00.00,10.6102,8.98157,1.12984
900,2012-06-19,00:00:00.00,1.6353,9.46029,1.01374
901,2012-06-20,00:00:00.00,0.762005,8.01458,1.12418
902,2012-06-21,00:00:00.00,0.0580426,7.74996,1.13267
903,2012-06-22,00:00:00.00,0.263603,7.49965,0.914634
904,2012-06-23,00:00:00.00,1.13663,7.26259,0.968436
905,2012-06-24,00:00:00.00,0.652088,7.03782,1.08737
906,2012-06-25,00:00:00.00,0.24583,6.82446,0.993921
907,2012-06-26,00:00:00.00,0.475159,6.62171,0.792872
908,2012-06-27,00:00:00.00,0.0890587,6.42885,0.730575
909,2012-06-28,00:00:00.00,0.0287662,6.24521,0.826852
910,2012-06-29,00:00:00.00,0.0167472,6.07019,0.770218
911,2012-06-30,00:00:00.00,0.022033,5.90322,0.594654
912,2012-07-01,00:00:00.00,0.0493004,5.7438,0.651287
913,2012-07-02,00:00:00.00,0.0755669,5.59146,0.724911
914,2012-07-03,00:00:00.00,0.057564,5.44575,0.55501
915,2012-07-04,00:00:00.00,19.0919,13.0661,0.583327
916,2012-07-05,00:00:00.00,0.979225,14.4757,0.744733
917,2012-07-06,00:00:00.00,2.08337,8.05891,0.753228
918,2012-07-07,00:00:00.00,0.0497461,7.79644,0.628634
919,2012-07-08,00:00:00.00,0.00683589,7.5478,0.608812
920,2012-07-09,00:00:00.00,0.0383007,7.312,0.741901
921,2012-07-10,00:00:00.00,0.607601,7.08815,0.634297
922,2012-07-11,00:00:00.00,0.00414917,6.87541,0.461565
923,2012-07-12,00:00:00.00,0.0582994,6.67304,0.501208
924,2012-07-13,00:00:00.00,0.00140152,6.48034,0.600317
925,2012-07-14,00:00:00.00,0.0832371,6.29668,0.501208
926,2012-07-15,00:00:00.00,0.0374072,6.1215,0.396436
927,2012-07-16,00:00:00.00,2.78277,5.95425,0.55501
928,2012-07-17,00:00:00.00,0.271332,5.79445,0.622971
929,2012-07-18,00:00:00.00,0.272766,5.64164,0.526693
930,2012-07-19,00:00:00.00,3.04964,5.49541,0.387941
931,2012-07-20,00:00:00.00,7.16623,5.65128,0.532357
932,2012-07-21,00:00:00.00,0.483514,5.79773,0.608812
933,2012-07-22,00:00:00.00,0.000915273,5.64307,0.639961
934,2012-07-23,00:00:00.00,0.36718,5.49874,0.53802
935,2012-07-24,00:00:00.00,0.0880093,5.36038,0.498376
936,2012-07-25,00:00:00.00,0.0490636,5.22764,0.586159
937,2012-07-26,00:00:00.00,1.03273,5.10022,0.450238
938,2012-07-27,00:00:00.00,28.11,20.1169,0.775882
939,2012-07-28,00:00:00.00,1.94413,22.9725,0.82402
940,2012-07-29,00:00:00.00,1.70897,10.5326,1.18931
941,2012-07-30,00:00:00.00,0.125928,10.1141,1.11002
942,2012-07-31,00:00:00.00,9.4119e-06,9.7228,1.12418
943,2012-08-01,00:00:00.00,0.990307,9.35628,0.832515
944,2012-08-02,00:00:00.00,0.00432196,9.01242,0.705089
945,2012-08-03,00:00:00.00,0.0290835,8.68928,0.492713
946,2012-08-04,00:00:00.00,0.0756433,8.38515,0.50404
947,2012-08-05,00:00:00.00,0.398009,8.09849,0.591822
948,2012-08-06,00:00:00.00,2.35634,7.82793,0.543683
949,2012-08-07,00:00:00.00,0.061288,7.57222,0.362456
950,2012-08-08,00:00:00.00,0.0033777,7.33024,0.427584
951,2012-08-09,00:00:00.00,0.0395987,7.10096,0.501208
952,2012-08-10,00:00:00.00,11.3504,10.0622,0.560674
953,2012-08-11,00:00:00.00,31.6684,31.3255,0.552179
954,2012-08-12,00:00:00.00,7.53085,35.7681,3.00159
955,2012-08-13,00:00:00.00,0.382449,21.2678,4.19089
956,2012-08-14,00:00:00.00,0.647958,19.8477,2.31915
957,2012-08-15,00:00:00.00,12.6534,22.5129,1.3139
958,2012-08-16,00:00:00.00,0.598898,23.8121,0.979763
959,2012-08-17,00:00:00.00,0.176474,21.0376,0.931624
960,2012-08-18,00:00:00.00,0.251719,19.6393,0.688099
961,2012-08-19,00:00:00.00,0.0367336,18.3942,0.55501
962,2012-08-20,00:00:00.00,0.518607,17.2795,0.656951
963,2012-08-21,00:00:00.00,0.842639,16.2764,0.512535
964,2012-08-22,00:00:00.00,0.123529,15.3696,0.399268
965,2012-08-23,00:00:00.00,0.059506,14.5465,0.540852
966,2012-08-24,00:00:00.00,9.71476e-07,13.7964,0.529525
967,2012-08-25,00:00:00.00,0.004954,13.1104,0.379446
968,2012-08-26,00:00:00.00,0,12.4809,0.379446
969,2012-08-27,00:00:00.00,0.122106,11.9016,0.444574
970,2012-08-28,00:00:00.00,17.8277,19.2838,0.546515
971,2012-08-29,00:00:00.00,0.106439,21.5009,0.603149
972,2012-08-30,00:00:00.00,0.00275569,15.6193,0.410594
973,2012-08-31,00:00:00.00,0.00270598,14.7816,0.407763
974,2012-09-01,00:00:00.00,0.19721,14.0182,0.393604
975,2012-09-02,00:00:00.00,0.160664,13.32,0.52103
976,2012-09-03,00:00:00.00,0.00454991,12.6794,0.557842
977,2012-09-04,00:00:00.00,0.026528,12.0899,0.47006
978,2012-09-05,00:00:00.00,5.5781,11.942,0.379446
979,2012-09-06,00:00:00.00,1.21224,11.8064,0.402099
980,2012-09-07,00:00:00.00,1.4036,11.2855,0.560674
981,2012-09-08,00:00:00.00,0.114798,10.8026,0.736238
982,2012-09-09,00:00:00.00,36.6628,35.9022,0.778713
983,2012-09-10,00:00:00.00,0.118389,43.5526,1.61406
984,2012-09-11,00:00:00.00,0.179084,24.8782,1.71883
985,2012-09-12,00:00:00.00,0.0416567,23.0176,0.971268
986,2012-09-13,00:00:00.00,0.00531689,21.3857,0.671109
987,2012-09-14,00:00:00.00,3.55115e-05,19.9441,0.523862
988,2012-09-15,00:00:00.00,15.6064,25.9268,0.702258
989,2012-09-16,00:00:00.00,0.0353667,28.3453,0.770218
990,2012-09-17,00:00:00.00,0.061217,23.2226,0.628634
991,2012-09-18,00:00:00.00,0.0775758,21.566,0.529525
992,2012-09-19,00:00:00.00,1.84993,20.1039,0.549347
993,2012-09-20,00:00:00.00,0.569912,18.8052,0.591822
994,2012-09-21,00:00:00.00,1.34822,17.645,0.526693
995,2012-09-22,00:00:00.00,0.0589623,16.603,0.450238
996,2012-09-23,00:00:00.00,1.12919,15.6628,0.441743
997,2012-09-24,00:00:00.00,0.134123,14.8108,0.526693
998,2012-09-25,00:00:00.00,0.00128264,14.0356,0.495545
999,2012-09-26,00:00:00.00,0.0164658,13.3277,0.461565
1000,2012-09-27,00:00:00.00,0.415624,12.679,0.407763
1001,2012-09-28,00:00:00.00,0.0305312,12.0827,0.404931
1002,2012-09-29,00:00:00.00,0.219298,11.533,0.339802
1003,2012-09-30,00:00:00.00,0.173534,11.0249,0.396436
1004,2012-10-01,00:00:00.00,0.642346,10.5539,0.498376
1005,2012-10-02,00:00:00.00,0.226791,10.1165,0.47006
1006,2012-10-03,00:00:00.00,0.391312,9.70914,0.314317
1007,2012-10-04,00:00:00.00,2.41745,9.36945,0.362456
1008,2012-10-05,00:00:00.00,0.273068,9.05222,0.484218
1009,2012-10-06,00:00:00.00,2.06716,8.73963,0.605981
1010,2012-10-07,00:00:00.00,0.533306,8.44661,0.45307
1011,2012-10-08,00:00:00.00,0.137561,8.14688,0.342634
1012,2012-10-09,00:00:00.00,0.149341,7.86485,0.436079
1013,2012-10-10,00:00:00.00,0.0021008,7.59906,0.475723
1014,2012-10-11,00:00:00.00,4.0909,7.62325,0.356792
1015,2012-10-12,00:00:00.00,0.328027,7.64793,0.467228
1016,2012-10-13,00:00:00.00,0.926048,7.39794,0.53802
1017,2012-10-14,00:00:00.00,6.4327,8.31972,0.784377
1018,2012-10-15,00:00:00.00,15.9945,16.8856,0.846674
1019,2012-10-16,00:00:00.00,1.89185,18.3119,0.778713
1020,2012-10-17,00:00:00.00,0.049797,11.9439,0.761723
1021,2012-10-18,00:00:00.00,3.90903,11.8538,0.883486
1022,2012-10-19,00:00:00.00,7.77129,13.7032,0.787208
1023,2012-10-20,00:00:00.00,1.23325,14.3292,0.55501
1024,2012-10-21,00:00:00.00,6.39552,14.0588,0.53802
1025,2012-10-22,00:00:00.00,0.313381,14.4492,0.784377
1026,2012-10-23,00:00:00.00,0.000498792,13.7196,0.838179
1027,2012-10-24,00:00:00.00,20.394,25.5073,1.21762
1028,2012-10-25,00:00:00.00,1.37249,29.2772,1.38753
1029,2012-10-26,00:00:00.00,0.0288383,20.2211,2.13509
1030,2012-10-27,00:00:00.00,0.509911,18.9168,2.07562
1031,2012-10-28,00:00:00.00,5.04339e-05,17.7513,1.47531
1032,2012-10-29,00:00:00.00,0.0509015,16.7044,1.03073
1033,2012-10-30,00:00:00.00,4.35095,16.5299,1.06755
1034,2012-10-31,00:00:00.00,18.9289,28.203,1.67069
1035,2012-11-01,00:00:00.00,9.51522,35.4096,4.13426
1036,2012-11-02,00:00:00.00,1.96925,30.1634,5.83327
1037,2012-11-03,00:00:00.00,0.425588,27.8513,4.7006
1038,2012-11-04,00:00:00.00,2.12926,25.8687,3.22812
1039,2012-11-05,00:00:00.00,0.645148,24.1512,2.47772
1040,2012-11-06,00:00:00.00,0.310889,22.3766,1.90289
1041,2012-11-07,00:00:00.00,0.09309,20.8163,1.42717
1042,2012-11-08,00:00:00.00,0.00234088,19.4352,1.23745
1043,2012-11-09,00:00:00.00,0.000507568,18.2052,1.29691
1044,2012-11-10,00:00:00.00,0.0726114,17.1039,1.31107
1045,2012-11-11,00:00:00.00,0.250922,16.1127,1.12984
1046,2012-11-12,00:00:00.00,0.300093,15.2165,0.982595
1047,2012-11-13,00:00:00.00,9.55355,17.4866,1.09869
1048,2012-11-14,00:00:00.00,0.214932,18.4821,1.16665
1049,2012-11-15,00:00:00.00,0.0362306,16.306,1.07038
1050,2012-11-16,00:00:00.00,3.39446e-05,15.3997,0.948614
1051,2012-11-17,00:00:00.00,0.00305388,14.5768,0.877822
1052,2012-11-18,00:00:00.00,0.0208617,13.8267,0.914634
1053,2012-11-19,00:00:00.00,0.0287625,13.1405,0.999585
1054,2012-11-20,00:00:00.00,0.0898553,12.5108,0.923129
1055,2012-11-21,00:00:00.00,0.00164055,11.9312,0.764555
1056,2012-11-22,00:00:00.00,0.000417531,11.3961,0.784377
1057,2012-11-23,00:00:00.00,0.0326121,10.9009,0.937288
1058,2012-11-24,00:00:00.00,2.40677,10.6765,0.965604
1059,2012-11-25,00:00:00.00,0.177591,10.4691,0.798535
1060,2012-11-26,00:00:00.00,2.07654,10.0419,0.753228
1061,2012-11-27,00:00:00.00,0.0576604,9.64364,0.863664
1062,2012-11-28,00:00:00.00,0.0160677,9.27158,0.897644
1063,2012-11-29,00:00:00.00,0.0552909,8.92335,0.778713
1064,2012-11-30,00:00:00.00,0.0237136,8.59683,0.639961
1065,2012-12-01,00:00:00.00,0.387851,8.35657,0.685268
1066,2012-12-02,00:00:00.00,0.143635,8.13099,0.951446
1067,2012-12-03,00:00:00.00,9.18306,11.2535,0.945783
1068,2012-12-04,00:00:00.00,0.190274,12.0735,0.79004
1069,2012-12-05,00:00:00.00,3.04336,9.77899,0.968436
1070,2012-12-06,00:00:00.00,0.0073513,9.7396,1.37054
1071,2012-12-07,00:00:00.00,0.000827406,9.36984,1.55176
1072,2012-12-08,00:00:00.00,2.50744,9.26474,1.24311
1073,2012-12-09,00:00:00.00,7.70834,11.4915,1.14683
1074,2012-12-10,00:00:00.00,3.51747,12.3227,1.27426
1075,2012-12-11,00:00:00.00,1.84409,10.8773,1.51778
1076,2012-12-12,00:00:00.00,0.159137,10.5349,1.6084
1077,2012-12-13,00:00:00.00,0.0200245,10.1121,1.44416
1078,2012-12-14,00:00:00.00,0.00126323,9.71724,1.35071
1079,2012-12-15,00:00:00.00,0,9.68957,1.36204
1080,2012-12-16,00:00:00.00,2.01027,9.88873,1.27426
1081,2012-12-17,00:00:00.00,9.59691,14.0291,1.12984
1082,2012-12-18,00:00:00.00,0.145517,15.1651,1.27709
1083,2012-12-19,00:00:00.00,0.108938,11.9251,1.71317
1084,2012-12-20,00:00:00.00,0.0945817,11.4018,1.64238
1085,2012-12-21,00:00:00.00,7.09854,12.7082,1.74432
1086,2012-12-22,00:00:00.00,7.38778,15.5171,2.88832
1087,2012-12-23,00:00:00.00,0.200382,15.5408,5.66337
1088,2012-12-24,00:00:00.00,0.188466,13.9551,4.72891
1089,2012-12-25,00:00:00.00,0.663276,13.2671,3.65287
1090,2012-12-26,00:00:00.00,1.11132,12.6352,3.11485
1091,2012-12-27,00:00:00.00,2.26416,12.053,2.61365
1092,2012-12-28,00:00:00.00,7.93316,11.7508,1.71317
1093,2012-12-29,00:00:00.00,0.296009,11.4716,1.45265
1094,2012-12-30,00:00:00.00,3.30289,10.9773,1.3139
1095,2012-12-31,00:00:00.00,0.255325,10.5182,1.24311
1096,2013-01-01,00:00:00.00,0.0543761,10.0909,1.22046
1097,2013-01-02,00:00:00.00,0.117624,9.69238,1.2601
1098,2013-01-03,00:00:00.00,0.0346998,9.31988,1.17798
1099,2013-01-04,00:00:00.00,0.189737,8.9711,1.17798
1100,2013-01-05,00:00:00.00,0.0783319,8.64393,1.11852
1101,2013-01-06,00:00:00.00,2.69966e-08,8.33654,1.06471
1102,2013-01-07,00:00:00.00,4.7319,8.22678,1.04489
1103,2013-01-08,00:00:00.00,0.589432,8.12425,1.04489
1104,2013-01-09,00:00:00.00,0.00690277,7.8488,1.01091
1105,2013-01-10,00:00:00.00,0.941155,7.58879,1.04489
1106,2013-01-11,00:00:00.00,0.0551213,7.34303,1.23745
1107,2013-01-12,00:00:00.00,15.8242,30.9106,2.61365
1108,2013-01-13,00:00:00.00,0.00121458,36.8707,9.34456
1109,2013-01-14,00:00:00.00,10.3248,22.8696,22.0022
1110,2013-01-15,00:00:00.00,0.757071,24.2979,20.105
1111,2013-01-16,00:00:00.00,0.00590505,21.2474,15.2061
1112,2013-01-17,00:00:00.00,0.0261959,19.8264,8.2402
1113,2013-01-18,00:00:00.00,0.292643,18.5621,5.12535
1114,2013-01-19,00:00:00.00,0.356136,17.4308,4.13426
1115,2013-01-20,00:00:00.00,0.281108,16.4135,3.48297
1116,2013-01-21,00:00:00.00,0.178863,15.4943,2.97327
1117,2013-01-22,00:00:00.00,0.745965,14.6604,2.20022
1118,2013-01-23,00:00:00.00,0.238535,13.9008,2.04731
1119,2013-01-24,00:00:00.00,0.559352,13.2065,2.50604
1120,2013-01-25,00:00:00.00,4.53662,12.5697,2.05863
1121,2013-01-26,00:00:00.00,2.03752,11.9839,1.81794
1122,2013-01-27,00:00:00.00,0.78783,11.4433,1.78679
1123,2013-01-28,00:00:00.00,0.270928,10.9433,1.58858
1124,2013-01-29,00:00:00.00,13.2524,13.6859,1.4838
1125,2013-01-30,00:00:00.00,14.4715,36.2577,4.13426
1126,2013-01-31,00:00:00.00,15.8599,51.206,92.8793
1127,2013-02-01,00:00:00.00,6.08543,41.3815,41.9089
1128,2013-02-02,00:00:00.00,0.947286,34.4407,21.0961
1129,2013-02-03,00:00:00.00,5.89332,31.204,11.6382
1130,2013-02-04,00:00:00.00,0.46611,28.4621,10.5905
1131,2013-02-05,00:00:00.00,1.02066,26.1133,9.85426
1132,2013-02-06,00:00:00.00,0.298983,24.0818,8.97644
1133,2013-02-07,00:00:00.00,0.222538,22.3095,8.15525
1134,2013-02-08,00:00:00.00,1.49792,20.7517,7.75882
1135,2013-02-09,00:00:00.00,11.6123,19.5674,6.20139
1136,2013-02-10,00:00:00.00,0.219124,18.5144,5.15367
1137,2013-02-11,00:00:00.00,0.0490761,17.3786,5.66337
1138,2013-02-12,00:00:00.00,1.54825,16.4292,6.20139
1139,2013-02-13,00:00:00.00,0.0238773,15.5726,7.13585
1140,2013-02-14,00:00:00.00,0.0145126,14.7253,7.75882
1141,2013-02-15,00:00:00.00,0.983927,13.9544,7.2208
1142,2013-02-16,00:00:00.00,1.29115,13.2504,6.71109
1143,2013-02-17,00:00:00.00,2.96843,12.6054,5.35188
1144,2013-02-18,00:00:00.00,1.33127,12.0125,4.16258
1145,2013-02-19,00:00:00.00,0.00628827,11.466,3.87941
1146,2013-02-20,00:00:00.00,8.0237,11.6532,5.09703
1147,2013-02-21,00:00:00.00,0.577198,11.8298,5.01208
1148,2013-02-22,00:00:00.00,0.708219,11.304,4.72891
1149,2013-02-23,00:00:00.00,3.78092,10.8171,4.58733
1150,2013-02-24,00:00:00.00,0.926636,10.3649,3.62456
1151,2013-02-25,00:00:00.00,1.30345,9.94413,2.54568
1152,2013-02-26,00:00:00.00,0.0457845,9.55171,2.23137
1153,2013-02-27,00:00:00.00,3.06544,9.21709,2.002
1154,2013-02-28,00:00:00.00,22.607,15.0586,1.87458
1155,2013-03-01,00:00:00.00,3.67807,16.7293,2.55701
1156,2013-03-02,00:00:00.00,0.419467,12.1327,3.34139
1157,2013-03-03,00:00:00.00,0.773574,11.5923,3.1998
1158,2013-03-04,00:00:00.00,0.484722,11.0917,2.72125
1159,2013-03-05,00:00:00.00,0.326084,10.6267,1.93404
1160,2013-03-06,00:00:00.00,0.0826437,10.194,2.09261
1161,2013-03-07,00:00:00.00,0.0175883,9.79038,1.93404
1162,2013-03-08,00:00:00.00,0.575692,9.41317,2.09261
1163,2013-03-09,00:00:00.00,0.0517421,9.05999,2.09261
1164,2013-03-10,00:00:00.00,0.0410138,8.72872,3.34139
1165,2013-03-11,00:00:00.00,0.263725,46.2487,32.5644
1166,2013-03-12,00:00:00.00,7.1189,66.6743,158.574
1167,2013-03-13,00:00:00.00,0.869347,44.4881,174.149
1168,2013-03-14,00:00:00.00,1.63791,37.5159,73.6238
1169,2013-03-15,00:00:00.00,0.0742759,33.7747,30.299
1170,2013-03-16,00:00:00.00,0.313367,30.6383,21.4359
1171,2013-03-17,00:00:00.00,3.56447,27.9759,14.9513
1172,2013-03-18,00:00:00.00,0.273016,25.6913,10.7321
1173,2013-03-19,00:00:00.00,1.19908,23.7121,8.52337
1174,2013-03-20,00:00:00.00,0.706711,21.9831,7.78713
1175,2013-03-21,00:00:00.00,0.0396753,20.4614,6.14476
1176,2013-03-22,00:00:00.00,0.544793,19.1133,5.26693
1177,2013-03-23,00:00:00.00,0.150709,17.9117,5.06872
1178,2013-03-24,00:00:00.00,0.0384218,16.835,4.50238
1179,2013-03-25,00:00:00.00,0.0123803,15.8653,4.21921
1180,2013-03-26,00:00:00.00,0.00393347,14.9881,4.78555
1181,2013-03-27,00:00:00.00,0.0307437,14.1913,5.18198
1182,2013-03-28,00:00:00.00,0.128792,14.7909,7.24911
1183,2013-03-29,00:00:00.00,0.144929,15.2832,9.03307
1184,2013-03-30,00:00:00.00,0.0082483,14.4115,10.3923
1185,2013-03-31,00:00:00.00,0.00101968,13.675,10.817
1186,2013-04-01,00:00:00.00,1.72963,13.0009,10.7038
1187,2013-04-02,00:00:00.00,0.725633,12.3819,10.8737
1188,2013-04-03,00:00:00.00,0.0860695,11.8118,8.49505
1189,2013-04-04,00:00:00.00,0.0344621,11.2853,6.28634
1190,2013-04-05,00:00:00.00,0.0014335,10.7978,5.0404
1191,2013-04-06,00:00:00.00,0.0583701,10.3452,4.50238
1192,2013-04-07,00:00:00.00,0.154971,9.92415,4.19089
1193,2013-04-08,00:00:00.00,0.228636,9.53158,3.85109
1194,2013-04-09,00:00:00.00,7.03578,10.0798,3.93604
1195,2013-04-10,00:00:00.00,23.4798,24.8163,19.7368
1196,2013-04-11,00:00:00.00,49.0859,73.581,173.299
1197,2013-04-12,00:00:00.00,13.4327,89.9196,213.226
1198,2013-04-13,00:00:00.00,16.1834,76.2612,220.588
1199,2013-04-14,00:00:00.00,1.23553,74.3053,190.289
1200,2013-04-15,00:00:00.00,0.118026,62.5902,92.3129
1201,2013-04-16,00:00:00.00,0.0030307,53.7679,48.4218
1202,2013-04-17,00:00:00.00,4.12669,47.7834,35.3961
1203,2013-04-18,00:00:00.00,1.60323,43.0304,30.8654
1204,2013-04-19,00:00:00.00,39.9303,74.9026,53.5188
1205,2013-04-20,00:00:00.00,18.9209,104.172,129.691
1206,2013-04-21,00:00:00.00,0.223482,89.6447,129.125
1207,2013-04-22,00:00:00.00,0.0320256,73.6875,55.7842
1208,2013-04-23,00:00:00.00,0.000914825,62.1253,34.2634
1209,2013-04-24,00:00:00.00,0.193132,53.4055,26.1648
1210,2013-04-25,00:00:00.00,20.5315,59.8278,40.4931
1211,2013-04-26,00:00:00.00,1.53241,63.4455,69.6594
1212,2013-04-27,00:00:00.00,1.66308e-05,53.1037,44.7406
1213,2013-04-28,00:00:00.00,0.205907,46.3941,29.7327
1214,2013-04-29,00:00:00.00,2.93276,41.0747,22.3986
1215,2013-04-30,00:00:00.00,3.17895,36.8244,18.8873
1216,2013-05-01,00:00:00.00,2.02522,33.2678,16.7636
1217,2013-05-02,00:00:00.00,0.0110893,30.1992,14.1867
1218,2013-05-03,00:00:00.00,1.12605e-06,27.5912,11.7515
1219,2013-05-04,00:00:00.00,0.00251937,25.3509,9.741
1220,2013-05-05,00:00:00.00,0.00156041,23.4084,8.38179
1221,2013-05-06,00:00:00.00,0,21.7101,7.16416
1222,2013-05-07,00:00:00.00,0,20.2145,6.17307
1223,2013-05-08,00:00:00.00,0,18.8887,5.52178
1224,2013-05-09,00:00:00.00,0.00247565,17.7063,5.01208
1225,2013-05-10,00:00:00.00,0.308144,16.6462,4.58733
1226,2013-05-11,00:00:00.00,14.9216,21.3492,4.44574
1227,2013-05-12,00:00:00.00,1.23612,23.1506,4.64396
1228,2013-05-13,00:00:00.00,1.12703,19.119,4.58733
1229,2013-05-14,00:00:00.00,0.0332006,17.9284,4.13426
1230,2013-05-15,00:00:00.00,1.11311,16.8602,3.82277
1231,2013-05-16,00:00:00.00,0.430063,15.8973,3.62456
1232,2013-05-17,00:00:00.00,0,15.0254,3.45466
1233,2013-05-18,00:00:00.00,0.0508963,14.2327,3.08654
1234,2013-05-19,00:00:00.00,0.0939061,13.5093,2.83168
1235,2013-05-20,00:00:00.00,0.0180117,12.8469,2.70709
1236,2013-05-21,00:00:00.00,3.55122,12.2384,2.55701
1237,2013-05-22,00:00:00.00,1.31216,11.6777,4.10594
1238,2013-05-23,00:00:00.00,7.29968,11.6786,4.95545
1239,2013-05-24,00:00:00.00,4.31663,11.9008,4.55901
1240,2013-05-25,00:00:00.00,0.802859,11.5904,5.35188
1241,2013-05-26,00:00:00.00,0.03454,11.0843,4.16258
1242,2013-05-27,00:00:00.00,3.42834e-06,10.6148,3.39802
1243,2013-05-28,00:00:00.00,0.30896,10.1783,2.94495
1244,2013-05-29,00:00:00.00,25.6668,24.4411,3.17149
1245,2013-05-30,00:00:00.00,12.4851,32.1772,23.3331
1246,2013-05-31,00:00:00.00,2.11363,23.3422,46.4396
1247,2013-06-01,00:00:00.00,2.08834,20.5355,30.5822
1248,2013-06-02,00:00:00.00,5.13109,19.4699,38.5109
1249,2013-06-03,00:00:00.00,0.844249,18.52,25.5135
1250,2013-06-04,00:00:00.00,0.0173628,17.3946,15.0362
1251,2013-06-05,00:00:00.00,0.0538905,16.3821,9.48614
1252,2013-06-06,00:00:00.00,0.129593,15.4671,6.82436
1253,2013-06-07,00:00:00.00,0.182051,14.6367,5.43683
1254,2013-06-08,00:00:00.00,0.198981,13.8802,4.72891
1255,2013-06-09,00:00:00.00,0.0957225,13.1884,4.36079
1256,2013-06-10,00:00:00.00,0.372729,12.5539,3.76614
1257,2013-06-11,00:00:00.00,13.2799,15.9374,4.19089
1258,2013-06-12,00:00:00.00,0.584382,17.1093,5.15367
1259,2013-06-13,00:00:00.00,0.961191,14.2207,5.18198
1260,2013-06-14,00:00:00.00,6.67606,14.129,5.23862
1261,2013-06-15,00:00:00.00,0.0490806,14.0456,4.55901
1262,2013-06-16,00:00:00.00,0.082034,13.3467,3.73782
1263,2013-06-17,00:00:00.00,2.37662,12.7053,3.56792
1264,2013-06-18,00:00:00.00,2.02399,12.115,3.25644
1265,2013-06-19,00:00:00.00,1.15526,11.5701,3.62456
1266,2013-06-20,00:00:00.00,0,11.0658,3.56792
1267,2013-06-21,00:00:00.00,0,10.5979,3.00159
1268,2013-06-22,00:00:00.00,0.004379,10.1627,2.36446
1269,2013-06-23,00:00:00.00,0.0251029,9.7572,2.11527
1270,2013-06-24,00:00:00.00,0.421788,9.37853,2.13226
1271,2013-06-25,00:00:00.00,0.0750076,9.02424,3.11485
1272,2013-06-26,00:00:00.00,1.76507,8.69215,3.39802
1273,2013-06-27,00:00:00.00,0.994319,8.38035,3.11485
1274,2013-06-28,00:00:00.00,5.26911,8.18011,2.54852
1275,2013-06-29,00:00:00.00,4.19219,8.00528,23.0499
1276,2013-06-30,00:00:00.00,0.510606,7.74799,31.7149
1277,2013-07-01,00:00:00.00,0.00582973,7.492,15.0646
1278,2013-07-02,00:00:00.00,0.172697,7.25004,7.61723
1279,2013-07-03,00:00:00.00,0.228506,7.02103,4.78555
1280,2013-07-04,00:00:00.00,3.28033,6.80401,3.53961
1281,2013-07-05,00:00:00.00,1.09574,6.59811,3.39802
1282,2013-07-06,00:00:00.00,0.145833,6.40254,3.48297
1283,2013-07-07,00:00:00.00,0.86919,6.21659,2.48056
1284,2013-07-08,00:00:00.00,46.5115,36.6003,2.24553
1285,2013-07-09,00:00:00.00,19.6268,54.752,3.93604
1286,2013-07-10,00:00:00.00,4.53225,36.0959,31.1485
