time,date,hour,precip [mm/day],02GB007 [m3/s],02GB007 (observed) [m3/s]
887,2012-06-06,00:00:00.00,0.430901,3.55022,0.915
888,2012-06-07,00:00:00.00,8.99145,3.67755,0.784
889,2012-06-08,00:00:00.00,1.93287,3.81278,0.975
890,2012-06-09,00:00:00.00,0.000125249,3.69362,0.824
891,2012-06-10,00:00:00.00,9.9104,3.83767,0.778
892,2012-06-11,00:00:00.00,1.13498,3.98999,1.09
893,2012-06-12,00:00:00.00,6.29598e-05,3.86131,0.842
894,2012-06-13,00:00:00.00,5.658,3.79532,0.717
895,2012-06-14,00:00:00.00,0.0150451,3.73764,0.728
896,2012-06-15,00:00:00.00,0.000458128,3.61125,0.72
897,2012-06-16,00:00:00.00,0.0314396,3.48781,0.601
898,2012-06-17,00:00:00.00,0,3.37134,0.557
899,2012-06-18,00:00:00.00,0.10493,3.26131,0.518
900,2012-06-19,00:00:00.00,0.29078,3.15723,0.483
901,2012-06-20,00:00:00.00,0.108241,3.05865,0.481
902,2012-06-21,00:00:00.00,0.0069524,2.96518,0.458
903,2012-06-22,00:00:00.00,2.48584,2.87645,0.437
904,2012-06-23,00:00:00.00,6.35403,2.86481,1.02
905,2012-06-24,00:00:00.00,0.000330395,2.85846,0.62
906,2012-06-25,00:00:00.00,0.102328,2.78002,0.495
907,2012-06-26,00:00:00.00,2.15349,2.70091,0.422
908,2012-06-27,00:00:00.00,0.000248897,2.62552,0.393
909,2012-06-28,00:00:00.00,0.212025,2.55361,0.38
910,2012-06-29,00:00:00.00,0.000666025,2.48495,0.365
911,2012-06-30,00:00:00.00,0.00136932,2.41934,0.36
912,2012-07-01,00:00:00.00,0.0157423,2.35659,0.355
913,2012-07-02,00:00:00.00,0.028031,2.29654,0.339
914,2012-07-03,00:00:00.00,0,2.23903,0.319
915,2012-07-04,00:00:00.00,0.0144735,2.18389,0.316
916,2012-07-05,00:00:00.00,0.85929,2.13101,0.356
917,2012-07-06,00:00:00.00,7.69171e-10,2.08025,0.351
918,2012-07-07,00:00:00.00,0.00694773,2.03149,0.336
919,2012-07-08,00:00:00.00,0.102408,1.98462,0.318
920,2012-07-09,00:00:00.00,0.113275,1.93955,0.304
921,2012-07-10,00:00:00.00,0.00316919,1.89618,0.292
922,2012-07-11,00:00:00.00,0.0305751,1.85442,0.294
923,2012-07-12,00:00:00.00,0,1.81419,0.292
924,2012-07-13,00:00:00.00,2.84767e-07,1.77539,0.286
925,2012-07-14,00:00:00.00,0.777409,1.73797,0.306
926,2012-07-15,00:00:00.00,0.578357,1.70187,0.283
927,2012-07-16,00:00:00.00,1.33962,1.667,0.275
928,2012-07-17,00:00:00.00,0.4038,1.63333,0.277
929,2012-07-18,00:00:00.00,1.92675e-06,1.60078,0.275
930,2012-07-19,00:00:00.00,0.626186,1.56931,0.28
931,2012-07-20,00:00:00.00,0.291924,1.53887,0.28
932,2012-07-21,00:00:00.00,0.953699,1.50941,0.272
933,2012-07-22,00:00:00.00,0.000319365,1.48088,0.269
934,2012-07-23,00:00:00.00,5.41006,1.46975,0.268
935,2012-07-24,00:00:00.00,0.415433,1.46013,0.263
936,2012-07-25,00:00:00.00,0.055015,1.43445,0.269
937,2012-07-26,00:00:00.00,0.00507599,1.40854,0.271
938,2012-07-27,00:00:00.00,24.1953,3.20537,0.55
939,2012-07-28,00:00:00.00,3.18228,5.25787,0.929
940,2012-07-29,00:00:00.00,0.108965,3.93258,0.406
941,2012-07-30,00:00:00.00,1.28267e-05,2.33555,0.318
942,2012-07-31,00:00:00.00,0,2.27902,0.293
943,2012-08-01,00:00:00.00,1.92704,2.22465,0.282
944,2012-08-02,00:00:00.00,0.0747505,2.17234,0.522
945,2012-08-03,00:00:00.00,0.0722545,2.12199,0.356
946,2012-08-04,00:00:00.00,0.0096376,2.0735,0.294
947,2012-08-05,00:00:00.00,0.00598847,2.02679,0.278
948,2012-08-06,00:00:00.00,8.50001,2.10708,0.374
949,2012-08-07,00:00:00.00,0.114029,2.19241,0.338
950,2012-08-08,00:00:00.00,0,2.14935,0.289
951,2012-08-09,00:00:00.00,0.010663,2.09996,0.276
952,2012-08-10,00:00:00.00,9.2436,2.21856,0.287
953,2012-08-11,00:00:00.00,8.96922,3.0672,0.559
954,2012-08-12,00:00:00.00,13.6819,4.59959,0.87
955,2012-08-13,00:00:00.00,0.454538,4.91218,0.979
956,2012-08-14,00:00:00.00,0.128826,3.88569,0.427
957,2012-08-15,00:00:00.00,14.3218,4.10834,0.624
958,2012-08-16,00:00:00.00,1.26817,4.94637,1.15
959,2012-08-17,00:00:00.00,0.0396183,4.56887,0.457
960,2012-08-18,00:00:00.00,4.17844,4.05085,0.413
961,2012-08-19,00:00:00.00,0.0261046,3.94172,0.412
962,2012-08-20,00:00:00.00,0.020311,3.80077,0.33
963,2012-08-21,00:00:00.00,0.0156929,3.666,0.307
964,2012-08-22,00:00:00.00,0.00296667,3.53914,0.297
965,2012-08-23,00:00:00.00,1.62811e-19,3.41956,0.301
966,2012-08-24,00:00:00.00,4.7225e-10,3.30666,0.276
967,2012-08-25,00:00:00.00,0,3.19993,0.264
968,2012-08-26,00:00:00.00,0,3.09891,0.253
969,2012-08-27,00:00:00.00,2.22412e-05,3.00317,0.255
970,2012-08-28,00:00:00.00,4.70347,2.95683,0.28
971,2012-08-29,00:00:00.00,0.00435619,2.91573,0.325
972,2012-08-30,00:00:00.00,0.0023681,2.83236,0.288
973,2012-08-31,00:00:00.00,0,2.75037,0.265
974,2012-09-01,00:00:00.00,0.00453675,2.67231,0.248
975,2012-09-02,00:00:00.00,0.0638485,2.59793,0.252
976,2012-09-03,00:00:00.00,0,2.52698,0.251
977,2012-09-04,00:00:00.00,1.97525e-05,2.45924,0.239
978,2012-09-05,00:00:00.00,18.677,3.72072,0.247
979,2012-09-06,00:00:00.00,0.255438,5.1904,0.998
980,2012-09-07,00:00:00.00,0.0498974,4.37846,0.372
981,2012-09-08,00:00:00.00,0.152442,3.33654,0.283
982,2012-09-09,00:00:00.00,32.7751,6.96996,2.11
983,2012-09-10,00:00:00.00,0.27411,11.0106,1.59
984,2012-09-11,00:00:00.00,0.000354659,8.86891,0.496
985,2012-09-12,00:00:00.00,0.034155,6.21003,0.352
986,2012-09-13,00:00:00.00,1.41976e-09,5.8944,0.307
987,2012-09-14,00:00:00.00,0,5.60546,0.299
988,2012-09-15,00:00:00.00,8.45615,5.72203,0.295
989,2012-09-16,00:00:00.00,0.0119098,5.85303,0.411
990,2012-09-17,00:00:00.00,0.00727201,5.59188,0.337
991,2012-09-18,00:00:00.00,0.00195984,5.32811,0.296
992,2012-09-19,00:00:00.00,24.1097,7.57544,1.19
993,2012-09-20,00:00:00.00,0.0720609,10.1178,1.77
994,2012-09-21,00:00:00.00,1.54081,8.89204,0.754
995,2012-09-22,00:00:00.00,0.312835,7.27937,0.484
996,2012-09-23,00:00:00.00,16.8795,8.19741,1.23
997,2012-09-24,00:00:00.00,0.0546521,9.34752,1.02
998,2012-09-25,00:00:00.00,0.00537523,8.8132,0.553
999,2012-09-26,00:00:00.00,0.000781673,8.00686,0.399
1000,2012-09-27,00:00:00.00,0.118372,7.51711,0.332
1001,2012-09-28,00:00:00.00,0.000481689,7.07709,0.318
1002,2012-09-29,00:00:00.00,2.37077e-05,6.67987,0.317
1003,2012-09-30,00:00:00.00,0.760264,6.31975,0.313
1004,2012-10-01,00:00:00.00,2.75447,6.04688,0.327
1005,2012-10-02,00:00:00.00,0.0127443,5.80118,0.343
1006,2012-10-03,00:00:00.00,0.0312439,5.52134,0.333
1007,2012-10-04,00:00:00.00,0.686582,5.26103,0.313
1008,2012-10-05,00:00:00.00,0.0101703,5.0212,0.294
1009,2012-10-06,00:00:00.00,0.213422,4.79964,0.289
1010,2012-10-07,00:00:00.00,8.68851,4.99359,0.534
1011,2012-10-08,00:00:00.00,0.373095,5.19927,0.612
1012,2012-10-09,00:00:00.00,0.00987022,4.9918,0.429
1013,2012-10-10,00:00:00.00,0.167266,4.77463,0.356
1014,2012-10-11,00:00:00.00,1.05043,4.57321,0.341
1015,2012-10-12,00:00:00.00,0.0197998,4.38595,0.361
1016,2012-10-13,00:00:00.00,0.996994,4.21147,0.366
1017,2012-10-14,00:00:00.00,2.55259,4.10574,0.362
1018,2012-10-15,00:00:00.00,19.2393,5.8304,0.717
1019,2012-10-16,00:00:00.00,0.686912,7.61256,1.11
1020,2012-10-17,00:00:00.00,0.0927511,6.61781,0.898
1021,2012-10-18,00:00:00.00,1.98735,5.48769,0.779
1022,2012-10-19,00:00:00.00,0.226557,5.26668,0.723
1023,2012-10-20,00:00:00.00,0.327639,5.03089,0.676
1024,2012-10-21,00:00:00.00,12.8847,5.60006,1.36
1025,2012-10-22,00:00:00.00,0.441957,6.34846,1.41
1026,2012-10-23,00:00:00.00,0.0398845,6.05368,1.04
1027,2012-10-24,00:00:00.00,23.6737,8.21588,1.5
1028,2012-10-25,00:00:00.00,1.06444,10.8896,2.06
1029,2012-10-26,00:00:00.00,0.247793,9.60757,1.76
1030,2012-10-27,00:00:00.00,1.77014,7.9407,1.38
1031,2012-10-28,00:00:00.00,24.5651,10.5433,2.35
1032,2012-10-29,00:00:00.00,7.29231,14.5424,3.49
1033,2012-10-30,00:00:00.00,12.7534,15.3224,5.3
1034,2012-10-31,00:00:00.00,20.151,18.1029,8.27
1035,2012-11-01,00:00:00.00,11.5143,22.0665,8.21
1036,2012-11-02,00:00:00.00,2.95982,21.466,7.96
1037,2012-11-03,00:00:00.00,0.444382,18.9226,6.96
1038,2012-11-04,00:00:00.00,0.000509026,16.8286,5.72
1039,2012-11-05,00:00:00.00,0.0221786,15.0918,4.47
1040,2012-11-06,00:00:00.00,0.0179454,13.6461,3.51
1041,2012-11-07,00:00:00.00,0.00741726,12.4262,2.78
1042,2012-11-08,00:00:00.00,0.0102393,11.3848,2.23
1043,2012-11-09,00:00:00.00,0.000752444,10.4867,1.84
1044,2012-11-10,00:00:00.00,0.00927392,9.70518,1.58
1045,2012-11-11,00:00:00.00,0.273769,9.0198,1.41
1046,2012-11-12,00:00:00.00,0.0415664,8.41444,1.29
1047,2012-11-13,00:00:00.00,7.0622,8.3645,1.23
1048,2012-11-14,00:00:00.00,3.14983,8.46627,1.55
1049,2012-11-15,00:00:00.00,0.00138765,8.0777,1.43
1050,2012-11-16,00:00:00.00,0.00066286,7.58605,1.45
1051,2012-11-17,00:00:00.00,0,7.13802,1.39
1052,2012-11-18,00:00:00.00,3.81004e-09,6.73398,1.3
1053,2012-11-19,00:00:00.00,0.00908623,6.368,1.21
1054,2012-11-20,00:00:00.00,0.181118,6.03514,1.13
1055,2012-11-21,00:00:00.00,0.0599439,5.73129,1.09
1056,2012-11-22,00:00:00.00,0.00245535,5.45297,1.08
1057,2012-11-23,00:00:00.00,0.00207707,5.1972,1.04
1058,2012-11-24,00:00:00.00,2.71232,5.06233,0.997
1059,2012-11-25,00:00:00.00,1.19271,4.94439,0.994
1060,2012-11-26,00:00:00.00,0.430081,4.73485,0.982
1061,2012-11-27,00:00:00.00,0.177951,4.53455,0.931
1062,2012-11-28,00:00:00.00,0.00226605,4.3484,0.857
1063,2012-11-29,00:00:00.00,0.0143153,4.17503,0.793
1064,2012-11-30,00:00:00.00,0.0106247,4.01322,0.765
1065,2012-12-01,00:00:00.00,1.12698,3.86191,0.73
1066,2012-12-02,00:00:00.00,1.04375,3.72096,0.711
1067,2012-12-03,00:00:00.00,11.5614,4.26865,0.98
1068,2012-12-04,00:00:00.00,0.0739603,4.97383,2.04
1069,2012-12-05,00:00:00.00,6.00681,4.98723,2.3
1070,2012-12-06,00:00:00.00,0.159859,4.82514,3.22
1071,2012-12-07,00:00:00.00,0.0289727,4.64072,2.94
1072,2012-12-08,00:00:00.00,0.132092,4.45028,2.73
1073,2012-12-09,00:00:00.00,3.94942,4.42768,2.48
1074,2012-12-10,00:00:00.00,3.235,4.43558,2.52
1075,2012-12-11,00:00:00.00,11.2253,4.8899,3.78
1076,2012-12-12,00:00:00.00,0.204522,5.42712,4.01
1077,2012-12-13,00:00:00.00,0.000358021,5.20515,3.97
1078,2012-12-14,00:00:00.00,0,4.85469,3.39
1079,2012-12-15,00:00:00.00,0,4.69289,2.83
1080,2012-12-16,00:00:00.00,0.0708384,4.56203,2.4
1081,2012-12-17,00:00:00.00,8.9344,4.91088,2.54
1082,2012-12-18,00:00:00.00,0.17594,5.24858,3.17
1083,2012-12-19,00:00:00.00,0.235972,5.04649,3.1
1084,2012-12-20,00:00:00.00,0.0145403,4.82566,3.05
1085,2012-12-21,00:00:00.00,4.44371,4.79743,2.74
1086,2012-12-22,00:00:00.00,10.7663,5.56225,4.36
1087,2012-12-23,00:00:00.00,0.515531,5.94951,5.09
1088,2012-12-24,00:00:00.00,0.0843646,5.51593,5.09
1089,2012-12-25,00:00:00.00,0.00170048,5.25911,4.3
1090,2012-12-26,00:00:00.00,0.203365,5.02219,3.56
1091,2012-12-27,00:00:00.00,3.48209,4.80303,2.95
1092,2012-12-28,00:00:00.00,13.4611,4.5998,2.59
1093,2012-12-29,00:00:00.00,0.480838,4.4109,2.36
1094,2012-12-30,00:00:00.00,5.46155,4.23493,2.18
1095,2012-12-31,00:00:00.00,0.266274,4.07066,2.02
1096,2013-01-01,00:00:00.00,0.0628322,3.91701,1.84
1097,2013-01-02,00:00:00.00,0.125781,3.77305,1.68
1098,2013-01-03,00:00:00.00,0.04753,3.63791,1.56
1099,2013-01-04,00:00:00.00,0.181927,3.51085,1.56
1100,2013-01-05,00:00:00.00,0.066594,3.3912,1.57
1101,2013-01-06,00:00:00.00,0.0812784,3.27836,1.45
1102,2013-01-07,00:00:00.00,2.7315,3.19555,1.38
1103,2013-01-08,00:00:00.00,0.242349,3.11882,1.37
1104,2013-01-09,00:00:00.00,0,3.02257,1.33
1105,2013-01-10,00:00:00.00,0.00356093,2.92992,1.31
1106,2013-01-11,00:00:00.00,2.94734e-05,2.84258,1.45
1107,2013-01-12,00:00:00.00,6.8549,4.33302,1.8
1108,2013-01-13,00:00:00.00,0.039203,7.8124,3.39
1109,2013-01-14,00:00:00.00,37.323,14.7411,18.8
1110,2013-01-15,00:00:00.00,1.00794,18.6239,27.1
1111,2013-01-16,00:00:00.00,0.0200178,14.4001,25.7
1112,2013-01-17,00:00:00.00,8.71845e-06,10.8362,15.3
1113,2013-01-18,00:00:00.00,0.457871,10.0139,9.14
1114,2013-01-19,00:00:00.00,1.76594,9.29443,6.6
1115,2013-01-20,00:00:00.00,0.041969,8.6604,5.33
1116,2013-01-21,00:00:00.00,0.933575,8.09797,4.63
1117,2013-01-22,00:00:00.00,0.560481,7.59611,3.21
1118,2013-01-23,00:00:00.00,0.395324,7.14589,2.19
1119,2013-01-24,00:00:00.00,0.128398,6.74004,1.97
1120,2013-01-25,00:00:00.00,0.0282894,6.37255,1.87
1121,2013-01-26,00:00:00.00,1.71539,6.03844,1.72
1122,2013-01-27,00:00:00.00,0.387897,5.73354,1.61
1123,2013-01-28,00:00:00.00,0.0121897,5.45434,1.51
1124,2013-01-29,00:00:00.00,11.9182,5.47786,1.45
1125,2013-01-30,00:00:00.00,18.6598,7.34136,4.5
1126,2013-01-31,00:00:00.00,11.7494,13.5268,24.8
1127,2013-02-01,00:00:00.00,1.81646,16.405,32.9
1128,2013-02-02,00:00:00.00,4.2043,13.0475,27.7
1129,2013-02-03,00:00:00.00,1.12158,10.8503,15.1
1130,2013-02-04,00:00:00.00,0.407479,10.0262,9.88
1131,2013-02-05,00:00:00.00,0.422662,9.30524,7.81
1132,2013-02-06,00:00:00.00,0.0114391,8.66996,6.36
1133,2013-02-07,00:00:00.00,0.157005,8.10649,4.85
1134,2013-02-08,00:00:00.00,2.33124,7.60373,3.85
1135,2013-02-09,00:00:00.00,31.7736,7.42252,3.14
1136,2013-02-10,00:00:00.00,1.00888,7.27668,2.72
1137,2013-02-11,00:00:00.00,4.72427e-05,6.87599,2.59
1138,2013-02-12,00:00:00.00,5.7912,6.79817,2.75
1139,2013-02-13,00:00:00.00,0.0887365,6.74666,3.03
1140,2013-02-14,00:00:00.00,0.0264227,6.39957,3.16
1141,2013-02-15,00:00:00.00,0.633219,6.0655,3.14
1142,2013-02-16,00:00:00.00,0.871782,5.76048,3.04
1143,2013-02-17,00:00:00.00,1.56701,5.48102,2.81
1144,2013-02-18,00:00:00.00,0.0725725,5.22419,2.76
1145,2013-02-19,00:00:00.00,0.00348926,4.98743,2.74
1146,2013-02-20,00:00:00.00,9.17333,5.02222,2.72
1147,2013-02-21,00:00:00.00,0.567859,5.07083,3.15
1148,2013-02-22,00:00:00.00,0.0449022,4.86303,3.55
1149,2013-02-23,00:00:00.00,1.15298,4.65488,3.5
1150,2013-02-24,00:00:00.00,1.65965,4.4616,3.41
1151,2013-02-25,00:00:00.00,0.968535,4.2817,3.22
1152,2013-02-26,00:00:00.00,0.00561859,4.1139,2.95
1153,2013-02-27,00:00:00.00,0.047786,3.95709,2.78
1154,2013-02-28,00:00:00.00,22.6822,4.33718,2.88
1155,2013-03-01,00:00:00.00,4.94766,5.07743,3.08
1156,2013-03-02,00:00:00.00,0.009344,4.9806,3.11
1157,2013-03-03,00:00:00.00,0.0510583,4.50564,2.97
1158,2013-03-04,00:00:00.00,0.0836292,4.32444,2.77
1159,2013-03-05,00:00:00.00,0.0741018,4.15535,2.59
1160,2013-03-06,00:00:00.00,0.0215259,3.99726,2.64
1161,2013-03-07,00:00:00.00,0.0882993,3.84917,2.53
1162,2013-03-08,00:00:00.00,2.01432,3.71021,2.54
1163,2013-03-09,00:00:00.00,0.103043,3.65577,3.33
1164,2013-03-10,00:00:00.00,0.020155,3.9009,5.42
1165,2013-03-11,00:00:00.00,0.00223583,7.82187,10.3
1166,2013-03-12,00:00:00.00,10.3303,19.1828,23.4
1167,2013-03-13,00:00:00.00,5.31395,24.779,44.6
1168,2013-03-14,00:00:00.00,2.94152,19.0742,48
1169,2013-03-15,00:00:00.00,0.643688,14.696,28
1170,2013-03-16,00:00:00.00,0.254581,13.3154,14.5
1171,2013-03-17,00:00:00.00,0.823904,12.1466,11.1
1172,2013-03-18,00:00:00.00,0.0329551,11.1459,8.79
1173,2013-03-19,00:00:00.00,1.70419,10.2806,7.06
1174,2013-03-20,00:00:00.00,4.27483,9.56924,6.17
1175,2013-03-21,00:00:00.00,1.36398,8.94699,5.09
1176,2013-03-22,00:00:00.00,0.198501,8.35356,4.22
1177,2013-03-23,00:00:00.00,0.143371,7.82312,3.64
1178,2013-03-24,00:00:00.00,0.0606228,7.34857,3.33
1179,2013-03-25,00:00:00.00,8.71021e-10,6.92185,4.05
1180,2013-03-26,00:00:00.00,0.000243979,6.53636,4.49
1181,2013-03-27,00:00:00.00,0.000273322,6.18662,4.48
1182,2013-03-28,00:00:00.00,0.0119965,6.06176,5.27
1183,2013-03-29,00:00:00.00,0.474172,6.00841,5.97
1184,2013-03-30,00:00:00.00,0.0101349,5.76989,6.14
1185,2013-03-31,00:00:00.00,0.000405891,5.49195,6.29
1186,2013-04-01,00:00:00.00,0.305413,5.23375,6.24
1187,2013-04-02,00:00:00.00,2.62898,5.03642,5.97
1188,2013-04-03,00:00:00.00,0.131121,4.85675,5.7
1189,2013-04-04,00:00:00.00,0.117987,4.64996,4.91
1190,2013-04-05,00:00:00.00,2.878e-06,4.45565,4.06
1191,2013-04-06,00:00:00.00,0.0146985,4.27491,3.49
1192,2013-04-07,00:00:00.00,0.0150113,4.10643,3.07
1193,2013-04-08,00:00:00.00,0.486332,3.94905,2.75
1194,2013-04-09,00:00:00.00,4.96734,3.95902,2.59
1195,2013-04-10,00:00:00.00,16.9681,5.65943,3.18
1196,2013-04-11,00:00:00.00,30.3942,12.0128,12.8
1197,2013-04-12,00:00:00.00,9.46405,16.2908,25.5
1198,2013-04-13,00:00:00.00,24.0574,16.6973,33.4
1199,2013-04-14,00:00:00.00,1.52448,16.9435,36.2
1200,2013-04-15,00:00:00.00,1.09066,15.148,29.3
1201,2013-04-16,00:00:00.00,1.25086e-05,13.3415,17.8
1202,2013-04-17,00:00:00.00,0.64139,12.1699,11.9
1203,2013-04-18,00:00:00.00,0.00073461,11.1666,9.07
1204,2013-04-19,00:00:00.00,7.59451,10.8488,8.48
1205,2013-04-20,00:00:00.00,6.61213,11.0269,8.68
1206,2013-04-21,00:00:00.00,0.665304,10.6587,7.6
1207,2013-04-22,00:00:00.00,0.0100103,9.88446,6.34
1208,2013-04-23,00:00:00.00,0.00191426,9.18107,5.18
1209,2013-04-24,00:00:00.00,0,8.56041,4.34
1210,2013-04-25,00:00:00.00,9.38447,8.62324,3.96
1211,2013-04-26,00:00:00.00,0.837409,8.71779,4.3
1212,2013-04-27,00:00:00.00,1.50538,8.18905,4.56
1213,2013-04-28,00:00:00.00,0.0148932,7.67947,4.12
1214,2013-04-29,00:00:00.00,2.6225,7.22251,3.65
1215,2013-04-30,00:00:00.00,8.47536,7.24469,4.69
1216,2013-05-01,00:00:00.00,0.168761,7.29206,5.45
1217,2013-05-02,00:00:00.00,0.062538,6.90165,5.17
1218,2013-05-03,00:00:00.00,0.0328626,6.52172,4.33
1219,2013-05-04,00:00:00.00,2.27638e-05,6.17659,3.61
1220,2013-05-05,00:00:00.00,0,5.86189,3.01
1221,2013-05-06,00:00:00.00,0.0334606,5.5739,2.55
1222,2013-05-07,00:00:00.00,0,5.30952,2.18
1223,2013-05-08,00:00:00.00,0,5.06606,1.89
1224,2013-05-09,00:00:00.00,0.000148279,4.84124,1.68
1225,2013-05-10,00:00:00.00,0.376634,4.63308,1.53
1226,2013-05-11,00:00:00.00,9.20163,4.74784,1.43
1227,2013-05-12,00:00:00.00,1.6494,4.87453,1.62
1228,2013-05-13,00:00:00.00,1.05814,4.68529,1.67
1229,2013-05-14,00:00:00.00,0.135867,4.49035,1.62
1230,2013-05-15,00:00:00.00,0.078797,4.30893,1.52
1231,2013-05-16,00:00:00.00,0.402947,4.13973,1.42
1232,2013-05-17,00:00:00.00,0.00913956,3.98161,1.37
1233,2013-05-18,00:00:00.00,0,3.83357,1.2
1234,2013-05-19,00:00:00.00,0.036579,3.69471,1.08
1235,2013-05-20,00:00:00.00,0.0367132,3.56425,1.02
1236,2013-05-21,00:00:00.00,0.00187492,3.44147,0.98
1237,2013-05-22,00:00:00.00,8.14378,3.48193,1.02
1238,2013-05-23,00:00:00.00,0.164588,3.53038,1
1239,2013-05-24,00:00:00.00,1.76086,3.42056,1.05
1240,2013-05-25,00:00:00.00,5.67508,3.4405,1.02
1241,2013-05-26,00:00:00.00,1.87127e-09,3.46784,0.951
1242,2013-05-27,00:00:00.00,0.000414086,3.36076,0.864
1243,2013-05-28,00:00:00.00,0.000489375,3.25139,0.756
1244,2013-05-29,00:00:00.00,19.2044,4.58967,1.19
1245,2013-05-30,00:00:00.00,25.9398,9.63762,10.1
1246,2013-05-31,00:00:00.00,0.344533,11.7124,7.45
1247,2013-06-01,00:00:00.00,2.40674,8.62029,4.34
1248,2013-06-02,00:00:00.00,4.49269,6.93098,3.31
1249,2013-06-03,00:00:00.00,10.2153,7.06275,3.06
1250,2013-06-04,00:00:00.00,1.47315e-07,7.19216,3.14
1251,2013-06-05,00:00:00.00,0,6.81633,2.95
1252,2013-06-06,00:00:00.00,5.92213e-05,6.44527,2.28
1253,2013-06-07,00:00:00.00,3.06961,6.1078,1.82
1254,2013-06-08,00:00:00.00,1.81526,5.79975,1.66
1255,2013-06-09,00:00:00.00,0.0762242,5.51759,1.47
1256,2013-06-10,00:00:00.00,0.000178859,5.25831,1.36
1257,2013-06-11,00:00:00.00,10.5218,5.43174,1.47
1258,2013-06-12,00:00:00.00,8.14804,5.95506,4.87
1259,2013-06-13,00:00:00.00,1.5397,5.99878,2.88
1260,2013-06-14,00:00:00.00,13.2625,6.36606,2.66
1261,2013-06-15,00:00:00.00,0.0298756,6.77009,2.32
1262,2013-06-16,00:00:00.00,0.000794757,6.44878,2.02
1263,2013-06-17,00:00:00.00,5.25104,6.2007,1.77
1264,2013-06-18,00:00:00.00,0.00427559,5.97971,1.6
1265,2013-06-19,00:00:00.00,0.0602381,5.68878,1.42
1266,2013-06-20,00:00:00.00,4.49024e-06,5.41656,1.24
1267,2013-06-21,00:00:00.00,3.74654e-10,5.16603,1.06
1268,2013-06-22,00:00:00.00,1.43319e-09,4.9348,0.917
1269,2013-06-23,00:00:00.00,0.346453,4.72082,0.832
1270,2013-06-24,00:00:00.00,3.04774,4.52233,0.793
1271,2013-06-25,00:00:00.00,0.000344851,4.33776,0.693
1272,2013-06-26,00:00:00.00,0.973004,4.16576,0.813
1273,2013-06-27,00:00:00.00,0.228398,4.00516,0.784
1274,2013-06-28,00:00:00.00,0.59483,3.8549,0.791
1275,2013-06-29,00:00:00.00,24.2862,5.78625,2.64
1276,2013-06-30,00:00:00.00,0.121474,7.99404,6.58
1277,2013-07-01,00:00:00.00,1.73129e-06,6.87679,7.34
1278,2013-07-02,00:00:00.00,0.0821394,5.42575,6.11
1279,2013-07-03,00:00:00.00,0.0614591,5.17584,4.95
1280,2013-07-04,00:00:00.00,0.564307,4.94509,3.93
1281,2013-07-05,00:00:00.00,4.91728,4.76838,3.33
1282,2013-07-06,00:00:00.00,6.29675,4.71758,3.83
1283,2013-07-07,00:00:00.00,3.47629,4.64044,3.14
1284,2013-07-08,00:00:00.00,12.4206,4.92925,3.62
1285,2013-07-09,00:00:00.00,5.7741,5.36172,3.41
1286,2013-07-10,00:00:00.00,2.83892,5.25057,3.32
1287,2013-07-11,00:00:00.00,1.77295,4.97624,2.7
1288,2013-07-12,00:00:00.00,0.0907385,4.76097,2.61
1289,2013-07-13,00:00:00.00,1.3695e-08,4.56119,2.21
1290,2013-07-14,00:00:00.00,0,4.37534,1.59
1291,2013-07-15,00:00:00.00,0.0736919,4.20209,1.2
1292,2013-07-16,00:00:00.00,5.01852e-06,4.04027,0.987
1293,2013-07-17,00:00:00.00,0.000448233,3.88881,0.837
1294,2013-07-18,00:00:00.00,0.00514744,3.74681,0.727
1295,2013-07-19,00:00:00.00,0.00643866,3.61346,0.631
1296,2013-07-20,00:00:00.00,2.7532,3.48802,0.601
1297,2013-07-21,00:00:00.00,38.2556,7.67383,2.92
1298,2013-07-22,00:00:00.00,0.00618933,12.3096,1.82
1299,2013-07-23,00:00:00.00,0,9.88748,1.53
1300,2013-07-24,00:00:00.00,0.174797,6.87865,1.32
1301,2013-07-25,00:00:00.00,0.0174435,6.50192,1.04
1302,2013-07-26,00:00:00.00,3.32884e-05,6.15949,0.812
1303,2013-07-27,00:00:00.00,2.27378e-05,5.84706,0.668
1304,2013-07-28,00:00:00.00,1.57519,5.56103,0.592
1305,2013-07-29,00:00:00.00,7.35303,5.53496,0.658
1306,2013-07-30,00:00:00.00,0.949045,5.52599,0.579
1307,2013-07-31,00:00:00.00,0.00011264,5.28155,0.544
1308,2013-08-01,00:00:00.00,3.21176,5.04174,0.553
1309,2013-08-02,00:00:00.00,23.0786,6.87993,2.06
1310,2013-08-03,00:00:00.00,0.745153,8.98794,1.69
1311,2013-08-04,00:00:00.00,6.8973,8.25358,1.88
1312,2013-08-05,00:00:00.00,0.000754982,7.16988,1.65
1313,2013-08-06,00:00:00.00,0.000108155,6.78246,1.68
1314,2013-08-07,00:00:00.00,0.0998943,6.41461,1.32
1315,2013-08-08,00:00:00.00,4.34379,6.11493,1.11
1316,2013-08-09,00:00:00.00,0.673668,5.8435,0.939
1317,2013-08-10,00:00:00.00,0.208504,5.55997,0.798
1318,2013-08-11,00:00:00.00,0.00210167,5.29747,0.695
1319,2013-08-12,00:00:00.00,0.000144343,5.05563,0.596
1320,2013-08-13,00:00:00.00,0.28608,4.8322,0.529
1321,2013-08-14,00:00:00.00,1.67819,4.62526,0.849
