time,date,hour,precip [mm/day],04196800 [m3/s],04196800 (observed) [m3/s]
864,2012-05-14,00:00:00.00,0.00071474,7.1547,4.13426
865,2012-05-15,00:00:00.00,0,5.86495,2.97327
866,2012-05-16,00:00:00.00,3.0969e-308,5.01941,2.26252
867,2012-05-17,00:00:00.00,0.000776548,4.42524,1.82927
868,2012-05-18,00:00:00.00,8.9033e-308,3.98616,1.50362
869,2012-05-19,00:00:00.00,0,3.64895,1.26859
870,2012-05-20,00:00:00.00,0,3.38191,1.07321
871,2012-05-21,00:00:00.00,0,3.16502,0.959941
872,2012-05-22,00:00:00.00,0.00121399,2.98509,0.872159
873,2012-05-23,00:00:00.00,0.0548409,2.8331,0.826852
874,2012-05-24,00:00:00.00,0,2.7027,0.758891
875,2012-05-25,00:00:00.00,0.00110822,2.58929,0.719248
876,2012-05-26,00:00:00.00,0.509564,2.48943,0.693763
877,2012-05-27,00:00:00.00,1.32778,2.40057,0.656951
878,2012-05-28,00:00:00.00,0.0129104,2.32075,0.608812
879,2012-05-29,00:00:00.00,0.0534584,2.24846,0.566337
880,2012-05-30,00:00:00.00,3.00735,2.18247,0.574832
881,2012-05-31,00:00:00.00,0.000441433,2.12182,0.543683
882,2012-06-01,00:00:00.00,0,2.06572,0.518198
883,2012-06-02,00:00:00.00,11.6758,2.2439,0.549347
884,2012-06-03,00:00:00.00,0.0602258,3.95203,0.492713
885,2012-06-04,00:00:00.00,0.00832932,5.58581,0.495545
886,2012-06-05,00:00:00.00,7.77293e-308,5.23397,0.506872
887,2012-06-06,00:00:00.00,0.275772,4.43271,0.512535
888,2012-06-07,00:00:00.00,0.0153505,3.88131,0.50404
889,2012-06-08,00:00:00.00,0.00368014,3.47162,0.481386
890,2012-06-09,00:00:00.00,0.000745739,3.15612,0.438911
891,2012-06-10,00:00:00.00,0,2.90615,0.387941
892,2012-06-11,00:00:00.00,0,2.70339,0.373782
893,2012-06-12,00:00:00.00,1.54663,2.53568,0.393604
894,2012-06-13,00:00:00.00,0.118099,2.39467,0.365287
895,2012-06-14,00:00:00.00,3.5032e-308,2.27439,0.334139
896,2012-06-15,00:00:00.00,0,2.17048,0.331307
897,2012-06-16,00:00:00.00,0.000156877,2.07969,0.30299
898,2012-06-17,00:00:00.00,0.00503768,1.99955,0.291664
899,2012-06-18,00:00:00.00,6.49055,1.97533,0.305822
900,2012-06-19,00:00:00.00,5.1841,2.20715,0.339802
901,2012-06-20,00:00:00.00,0.000688056,2.51334,0.30299
902,2012-06-21,00:00:00.00,0,2.53859,0.276656
903,2012-06-22,00:00:00.00,0.00160715,2.39965,0.325644
904,2012-06-23,00:00:00.00,0.936423,2.2587,0.353961
905,2012-06-24,00:00:00.00,1.54864e-308,2.13886,0.334139
906,2012-06-25,00:00:00.00,0,2.03568,0.300159
907,2012-06-26,00:00:00.00,0.00427669,1.94586,0.272125
908,2012-06-27,00:00:00.00,0,1.86689,0.232198
909,2012-06-28,00:00:00.00,0,1.79686,0.27439
910,2012-06-29,00:00:00.00,0,1.73424,0.255418
911,2012-06-30,00:00:00.00,8.94079,1.76071,0.288832
912,2012-07-01,00:00:00.00,5.42474,2.25987,0.246357
913,2012-07-02,00:00:00.00,0.0928618,2.83811,0.156026
914,2012-07-03,00:00:00.00,0.0338379,2.86614,0.126293
915,2012-07-04,00:00:00.00,2.87341e-308,2.64727,0.0937288
916,2012-07-05,00:00:00.00,0.00630894,2.44428,0.0719248
917,2012-07-06,00:00:00.00,3.34304,2.27715,0.0671109
918,2012-07-07,00:00:00.00,2.12903,2.13728,0.0988258
919,2012-07-08,00:00:00.00,6.82337e-308,2.01859,0.168485
920,2012-07-09,00:00:00.00,0.0129937,1.9166,0.188873
921,2012-07-10,00:00:00.00,0.00897471,1.82802,0.163955
922,2012-07-11,00:00:00.00,0.0677328,1.75036,0.151495
923,2012-07-12,00:00:00.00,0.0120202,1.68167,0.174432
924,2012-07-13,00:00:00.00,0.00589369,1.62046,0.187458
925,2012-07-14,00:00:00.00,0.0003546,1.5655,0.158291
926,2012-07-15,00:00:00.00,0.00248487,1.51584,0.160557
927,2012-07-16,00:00:00.00,0.130794,1.47069,0.129974
928,2012-07-17,00:00:00.00,0.0466297,1.42943,0.112701
929,2012-07-18,00:00:00.00,0.00812547,1.39152,0.0976931
930,2012-07-19,00:00:00.00,3.17317,1.35654,0.0940119
931,2012-07-20,00:00:00.00,15.1792,1.51633,0.0758892
932,2012-07-21,00:00:00.00,2.65846,3.10319,0.0815525
933,2012-07-22,00:00:00.00,0.000195274,4.87484,0.0634297
934,2012-07-23,00:00:00.00,0.00430396,4.67513,0.0509703
935,2012-07-24,00:00:00.00,0.641858,3.83526,0.0461565
936,2012-07-25,00:00:00.00,5.23481,3.37044,0.0424753
937,2012-07-26,00:00:00.00,0.20589,3.11263,0.137337
938,2012-07-27,00:00:00.00,0.670177,2.91714,0.209261
939,2012-07-28,00:00:00.00,2.46102,2.67143,0.19482
940,2012-07-29,00:00:00.00,1.35277,2.45068,0.187741
941,2012-07-30,00:00:00.00,0.00146609,2.27043,0.131957
942,2012-07-31,00:00:00.00,5.87392e-308,2.12067,0.116382
943,2012-08-01,00:00:00.00,0.0649636,1.99438,0.107321
944,2012-08-02,00:00:00.00,0.000854842,1.8865,0.0911802
945,2012-08-03,00:00:00.00,0.000159272,1.79331,0.0775882
946,2012-08-04,00:00:00.00,0,1.71201,0.0639961
947,2012-08-05,00:00:00.00,0.862504,1.64042,0.0523862
948,2012-08-06,00:00:00.00,56.5531,3.6059,0.0699426
949,2012-08-07,00:00:00.00,0.00518721,43.1791,0.0600317
950,2012-08-08,00:00:00.00,0,64.3631,0.0436079
951,2012-08-09,00:00:00.00,0.3203,33.0107,0.0359624
952,2012-08-10,00:00:00.00,3.41906,14.6212,0.0334139
953,2012-08-11,00:00:00.00,14.3371,10.6217,0.288832
954,2012-08-12,00:00:00.00,0.623991,14.0804,0.233048
955,2012-08-13,00:00:00.00,0.0771117,16.1565,0.180095
956,2012-08-14,00:00:00.00,0.0823233,11.9184,0.144982
957,2012-08-15,00:00:00.00,4.14313,8.5424,0.156309
958,2012-08-16,00:00:00.00,0.451856,6.96458,0.127143
959,2012-08-17,00:00:00.00,0.193347,6.00994,0.101374
960,2012-08-18,00:00:00.00,0.0590169,5.16897,0.0883486
961,2012-08-19,00:00:00.00,0.00129884,4.53071,0.0693763
962,2012-08-20,00:00:00.00,0.0458005,4.0637,0.0569169
963,2012-08-21,00:00:00.00,1.14804,3.70782,0.0512535
964,2012-08-22,00:00:00.00,4.7091,3.47957,0.0529525
965,2012-08-23,00:00:00.00,0.249958,3.53929,0.050404
966,2012-08-24,00:00:00.00,0.000567929,3.59482,0.0362456
967,2012-08-25,00:00:00.00,6.73549e-308,3.38828,0.0351129
968,2012-08-26,00:00:00.00,0.000527108,3.15302,0.0325644
969,2012-08-27,00:00:00.00,0.000164878,2.9599,0.0263347
970,2012-08-28,00:00:00.00,9.71612,3.01982,0.0331307
971,2012-08-29,00:00:00.00,0.176984,4.38403,0.0370951
972,2012-08-30,00:00:00.00,0.000852324,5.59371,0.030299
973,2012-08-31,00:00:00.00,7.98427e-308,5.1638,0.025202
974,2012-09-01,00:00:00.00,0,4.44346,0.0215208
975,2012-09-02,00:00:00.00,2.45191,3.92645,0.0220871
976,2012-09-03,00:00:00.00,25.1287,4.63799,0.0543683
977,2012-09-04,00:00:00.00,0.493517,15.1123,2.82036
978,2012-09-05,00:00:00.00,6.77293,22.6473,8.26852
979,2012-09-06,00:00:00.00,1.11057,18.0714,2.82036
980,2012-09-07,00:00:00.00,0.0126548,13.218,5.83327
981,2012-09-08,00:00:00.00,2.60775,9.46521,3.0299
982,2012-09-09,00:00:00.00,45.1811,11.353,1.58574
983,2012-09-10,00:00:00.00,0.0770682,56.232,12.6293
984,2012-09-11,00:00:00.00,0.0210545,73.7292,19.9917
985,2012-09-12,00:00:00.00,7.53372e-308,34.2457,6.90931
986,2012-09-13,00:00:00.00,7.09964e-308,15.2877,2.67311
987,2012-09-14,00:00:00.00,7.76295e-308,10.2388,1.4838
988,2012-09-15,00:00:00.00,1.03227,7.8355,0.920297
989,2012-09-16,00:00:00.00,0.25954,6.44292,0.662614
990,2012-09-17,00:00:00.00,0.00201987,5.54026,0.535188
991,2012-09-18,00:00:00.00,0.0049284,4.91008,0.45307
992,2012-09-19,00:00:00.00,11.5118,4.97689,0.424753
993,2012-09-20,00:00:00.00,0.0336052,8.41972,0.390772
994,2012-09-21,00:00:00.00,0.00107444,11.0457,0.376614
995,2012-09-22,00:00:00.00,1.17284,9.24544,0.345466
996,2012-09-23,00:00:00.00,21.9646,8.87118,0.399268
997,2012-09-24,00:00:00.00,0.0414742,21.5323,1.06755
998,2012-09-25,00:00:00.00,0.00241934,28.1928,2.67877
999,2012-09-26,00:00:00.00,3.27403,18.3106,1.89723
1000,2012-09-27,00:00:00.00,20.0173,14.0332,1.22895
1001,2012-09-28,00:00:00.00,7.53585,26.7928,3.51129
1002,2012-09-29,00:00:00.00,0.400604,36.5687,12.5444
1003,2012-09-30,00:00:00.00,0.0887617,26.1928,18.2927
1004,2012-10-01,00:00:00.00,0.00474877,14.9222,7.81545
1005,2012-10-02,00:00:00.00,0.0131085,10.0921,3.51129
1006,2012-10-03,00:00:00.00,15.1441,8.91606,2.21721
1007,2012-10-04,00:00:00.00,0.820706,15.5938,4.84218
1008,2012-10-05,00:00:00.00,0.00538837,19.5389,7.44733
1009,2012-10-06,00:00:00.00,2.85541,14.1984,3.87941
1010,2012-10-07,00:00:00.00,18.4788,11.9948,6.42792
1011,2012-10-08,00:00:00.00,0.125088,23.0689,18.3493
1012,2012-10-09,00:00:00.00,0.0184017,27.9665,19.4537
1013,2012-10-10,00:00:00.00,0.125142,17.8187,6.96594
1014,2012-10-11,00:00:00.00,0.551262,11.2404,3.42634
1015,2012-10-12,00:00:00.00,4.48735e-308,8.36598,2.23703
1016,2012-10-13,00:00:00.00,0.0200953,6.76938,1.65654
1017,2012-10-14,00:00:00.00,0.339021,5.76095,1.30257
1018,2012-10-15,00:00:00.00,2.5505,5.09467,1.04489
1019,2012-10-16,00:00:00.00,3.63231,4.8387,0.959941
1020,2012-10-17,00:00:00.00,0.149695,5.20411,0.968436
1021,2012-10-18,00:00:00.00,0.0215838,5.37803,1.00242
1022,2012-10-19,00:00:00.00,3.30873,4.98888,1.07038
1023,2012-10-20,00:00:00.00,3.86933,5.0875,1.13551
1024,2012-10-21,00:00:00.00,2.05568,5.92726,1.0279
1025,2012-10-22,00:00:00.00,0.0882171,6.35859,1.20347
1026,2012-10-23,00:00:00.00,0.316879,5.83185,1.42434
1027,2012-10-24,00:00:00.00,2.37861,5.09364,1.5376
1028,2012-10-25,00:00:00.00,3.25686,4.70812,1.41301
1029,2012-10-26,00:00:00.00,2.32524e-308,4.77564,1.46115
1030,2012-10-27,00:00:00.00,8.0851,5.09179,2.2257
1031,2012-10-28,00:00:00.00,13.4017,8.16022,6.11644
1032,2012-10-29,00:00:00.00,1.13396,17.118,19.8784
1033,2012-10-30,00:00:00.00,7.718,20.8412,24.9471
1034,2012-10-31,00:00:00.00,11.1457,20.0541,23.8145
1035,2012-11-01,00:00:00.00,4.1183,24.806,29.1664
1036,2012-11-02,00:00:00.00,0.566306,24.7171,31.4317
1037,2012-11-03,00:00:00.00,0.00362149,17.4501,26.7877
1038,2012-11-04,00:00:00.00,4.17e-308,11.4387,10.7887
1039,2012-11-05,00:00:00.00,0.00107017,8.3661,5.63505
1040,2012-11-06,00:00:00.00,0.0350745,6.68867,3.79446
1041,2012-11-07,00:00:00.00,1.81e-308,5.64068,2.91664
1042,2012-11-08,00:00:00.00,0.000414036,4.92776,2.288
1043,2012-11-09,00:00:00.00,0,4.413,1.86325
1044,2012-11-10,00:00:00.00,0,4.02438,1.59707
1045,2012-11-11,00:00:00.00,0.714963,3.72053,1.40168
1046,2012-11-12,00:00:00.00,0.0013873,3.47614,2.18889
1047,2012-11-13,00:00:00.00,14.0647,3.89118,2.33048
1048,2012-11-14,00:00:00.00,0.0485625,8.94101,11.9497
1049,2012-11-15,00:00:00.00,0.0356824,12.9364,16.5654
1050,2012-11-16,00:00:00.00,0.00202553,10.5918,8.4101
1051,2012-11-17,00:00:00.00,0.00243167,7.81282,4.36079
1052,2012-11-18,00:00:00.00,0,6.25922,3.11485
1053,2012-11-19,00:00:00.00,0,5.27529,2.38145
1054,2012-11-20,00:00:00.00,0,4.60028,1.91139
1055,2012-11-21,00:00:00.00,0.0424389,4.11031,1.63955
1056,2012-11-22,00:00:00.00,0.0409731,3.73927,1.47248
1057,2012-11-23,00:00:00.00,3.746e-308,3.44879,1.34788
1058,2012-11-24,00:00:00.00,0.173982,3.21515,1.22895
1059,2012-11-25,00:00:00.00,0.25824,3.02296,1.10719
1060,2012-11-26,00:00:00.00,0.0519841,2.86181,1.01374
1061,2012-11-27,00:00:00.00,0.000406996,2.72444,0.959941
1062,2012-11-28,00:00:00.00,0.237862,2.60564,0.883486
1063,2012-11-29,00:00:00.00,0.000225117,2.5016,0.80703
1064,2012-11-30,00:00:00.00,0,2.40945,0.753228
1065,2012-12-01,00:00:00.00,0,2.32701,0.679604
1066,2012-12-02,00:00:00.00,0,2.25261,0.637129
1067,2012-12-03,00:00:00.00,3.41346,2.25219,0.637129
1068,2012-12-04,00:00:00.00,0.0804323,2.59417,0.639961
1069,2012-12-05,00:00:00.00,8.10743,3.17659,0.671109
1070,2012-12-06,00:00:00.00,0.172097,4.91171,0.685268
1071,2012-12-07,00:00:00.00,6.3621e-308,6.30608,0.804198
1072,2012-12-08,00:00:00.00,2.51829,5.78254,1.01657
1073,2012-12-09,00:00:00.00,7.46068,5.72227,1.5376
1074,2012-12-10,00:00:00.00,1.5681,7.87728,4.5307
1075,2012-12-11,00:00:00.00,11.7518,10.2711,6.00317
1076,2012-12-12,00:00:00.00,0.237503,14.6043,11.3834
1077,2012-12-13,00:00:00.00,0.0181784,16.1366,9.96753
1078,2012-12-14,00:00:00.00,0.000961721,11.6884,4.75723
1079,2012-12-15,00:00:00.00,0.00212909,8.26204,3.00159
1080,2012-12-16,00:00:00.00,0.579769,6.44549,2.24836
1081,2012-12-17,00:00:00.00,0.199976,5.33086,1.8859
1082,2012-12-18,00:00:00.00,0.0196282,4.58255,1.70751
1083,2012-12-19,00:00:00.00,3.22456,4.14767,1.63671
1084,2012-12-20,00:00:00.00,0.0719696,4.30145,1.50646
1085,2012-12-21,00:00:00.00,15.5141,5.28267,2.11244
1086,2012-12-22,00:00:00.00,4.14069,11.8558,14.9796
1087,2012-12-23,00:00:00.00,0.119573,17.5669,26.901
1088,2012-12-24,00:00:00.00,0.000388032,14.4357,23.0216
1089,2012-12-25,00:00:00.00,0.355569,9.8574,8.58
1090,2012-12-26,00:00:00.00,0.124089,7.36917,4.95545
1091,2012-12-27,00:00:00.00,15.8063,6.1138,3.73782
1092,2012-12-28,00:00:00.00,1.2537,6.12348,3.1998
1093,2012-12-29,00:00:00.00,0.0526536,6.17306,2.72408
1094,2012-12-30,00:00:00.00,3.75819,5.39439,2.4041
1095,2012-12-31,00:00:00.00,0.498134,4.642,2.20305
1096,2013-01-01,00:00:00.00,1.56002,4.10488,2.08695
1097,2013-01-02,00:00:00.00,1.00353,3.70349,2.02749
1098,2013-01-03,00:00:00.00,0.00500537,3.39271,1.9397
1099,2013-01-04,00:00:00.00,0.00886265,3.14517,1.88307
1100,2013-01-05,00:00:00.00,0.040001,2.94331,1.8236
1101,2013-01-06,00:00:00.00,0.0914338,2.77543,1.76697
1102,2013-01-07,00:00:00.00,0.332549,2.63342,1.70751
1103,2013-01-08,00:00:00.00,0.110189,2.5115,1.65087
1104,2013-01-09,00:00:00.00,0.000103798,2.40548,1.70751
1105,2013-01-10,00:00:00.00,1.10735,2.31458,1.79812
1106,2013-01-11,00:00:00.00,0.083968,2.34814,9.88258
1107,2013-01-12,00:00:00.00,14.6982,4.81413,27.9204
1108,2013-01-13,00:00:00.00,0.0452387,29.0682,39.3604
1109,2013-01-14,00:00:00.00,22.6549,46.8023,62.8634
1110,2013-01-15,00:00:00.00,10.6056,51.8692,73.3406
1111,2013-01-16,00:00:00.00,4.79007e-308,46.9705,67.1109
1112,2013-01-17,00:00:00.00,0.000615992,24.6589,47.5723
1113,2013-01-18,00:00:00.00,0.0959265,13.6119,15.999
1114,2013-01-19,00:00:00.00,0.00798927,9.44768,7.3907
1115,2013-01-20,00:00:00.00,0,7.35058,4.84218
1116,2013-01-21,00:00:00.00,0.103101,6.09885,3.79446
1117,2013-01-22,00:00:00.00,0.620428,5.27232,3.31307
1118,2013-01-23,00:00:00.00,0.0504663,4.68795,2.88832
1119,2013-01-24,00:00:00.00,0.196303,4.25363,2.47489
1120,2013-01-25,00:00:00.00,0.850516,3.91811,2.13509
1121,2013-01-26,00:00:00.00,2.84138,3.65075,1.98501
1122,2013-01-27,00:00:00.00,0.732391,3.4322,1.83493
1123,2013-01-28,00:00:00.00,0.0630291,3.24964,1.72166
1124,2013-01-29,00:00:00.00,4.42661,3.23858,1.75848
1125,2013-01-30,00:00:00.00,2.00112,4.92788,3.73782
1126,2013-01-31,00:00:00.00,15.9111,15.4814,16.7636
1127,2013-02-01,00:00:00.00,2.26733,34.0296,31.998
1128,2013-02-02,00:00:00.00,0.0812599,33.573,37.0951
1129,2013-02-03,00:00:00.00,1.38094,18.4027,15.9707
1130,2013-02-04,00:00:00.00,0.341153,11.3156,5.15367
1131,2013-02-05,00:00:00.00,2.73774,8.29941,3.82277
1132,2013-02-06,00:00:00.00,0.379895,6.64518,2.86
1133,2013-02-07,00:00:00.00,0.408844,5.60889,2.27384
1134,2013-02-08,00:00:00.00,0.0274632,4.90268,1.79529
1135,2013-02-09,00:00:00.00,3.40519,4.44279,1.67353
1136,2013-02-10,00:00:00.00,0.0163394,4.32813,2.51737
1137,2013-02-11,00:00:00.00,0.00781546,4.2448,2.54285
1138,2013-02-12,00:00:00.00,0.301186,3.9401,3.53961
1139,2013-02-13,00:00:00.00,7.401e-308,3.63695,5.60674
1140,2013-02-14,00:00:00.00,0.00132591,3.39351,6.42792
1141,2013-02-15,00:00:00.00,0.156331,3.19338,4.61565
1142,2013-02-16,00:00:00.00,0.114225,3.07713,3.62456
1143,2013-02-17,00:00:00.00,0.79845,3.22474,3.00159
1144,2013-02-18,00:00:00.00,0.392669,3.35431,2.65895
1145,2013-02-19,00:00:00.00,0.0144921,3.20436,2.33331
1146,2013-02-20,00:00:00.00,3.44705,3.04677,2.03032
1147,2013-02-21,00:00:00.00,0.232266,3.09017,1.75564
1148,2013-02-22,00:00:00.00,0.223164,3.13056,1.53194
1149,2013-02-23,00:00:00.00,5.13068,2.99483,1.33089
1150,2013-02-24,00:00:00.00,0.0774615,2.88821,1.12984
1151,2013-02-25,00:00:00.00,0.090003,2.79947,1.05339
1152,2013-02-26,00:00:00.00,1.13546e-308,2.66621,1.00525
1153,2013-02-27,00:00:00.00,21.1933,2.94839,1.62539
1154,2013-02-28,00:00:00.00,11.0978,9.72683,16.2539
1155,2013-03-01,00:00:00.00,2.80814,45.9161,30.299
1156,2013-03-02,00:00:00.00,0.096831,57.657,32.5644
1157,2013-03-03,00:00:00.00,0.344096,28.4575,18.3776
1158,2013-03-04,00:00:00.00,0.908757,14.1619,7.95703
1159,2013-03-05,00:00:00.00,0.0833508,9.61703,4.61565
1160,2013-03-06,00:00:00.00,0.257039,7.38606,3.48297
1161,2013-03-07,00:00:00.00,10.0343,6.33204,3.22812
1162,2013-03-08,00:00:00.00,0.0168389,6.94088,4.8705
1163,2013-03-09,00:00:00.00,0.0570388,7.41759,13.5355
1164,2013-03-10,00:00:00.00,0.0169919,6.43309,19.9917
1165,2013-03-11,00:00:00.00,0.138352,5.60379,15.2061
1166,2013-03-12,00:00:00.00,15.0752,7.00224,13.4505
1167,2013-03-13,00:00:00.00,0.949121,15.4803,25.74
1168,2013-03-14,00:00:00.00,0.290885,19.7323,30.5822
1169,2013-03-15,00:00:00.00,0.0514886,14.0368,15.7725
1170,2013-03-16,00:00:00.00,0.0130853,9.52059,6.39961
1171,2013-03-17,00:00:00.00,2.08258,7.36801,4.44574
1172,2013-03-18,00:00:00.00,0.0429637,6.40162,3.82277
1173,2013-03-19,00:00:00.00,6.43479,6.02579,3.51129
1174,2013-03-20,00:00:00.00,0.19795,6.65392,5.74832
1175,2013-03-21,00:00:00.00,0.0714574,7.06595,8.97644
1176,2013-03-22,00:00:00.00,0.430156,6.15029,5.18198
1177,2013-03-23,00:00:00.00,0.038676,5.215,3.34139
1178,2013-03-24,00:00:00.00,0.0176081,4.56797,2.54568
1179,2013-03-25,00:00:00.00,0.0601644,4.09537,2.08978
1180,2013-03-26,00:00:00.00,6.80893,3.82844,1.94537
1181,2013-03-27,00:00:00.00,2.24226,4.06965,1.99917
1182,2013-03-28,00:00:00.00,0.724974,4.27836,5.0404
1183,2013-03-29,00:00:00.00,0.0639691,3.98016,9.62773
1184,2013-03-30,00:00:00.00,0.00845663,3.80738,11.978
1185,2013-03-31,00:00:00.00,0.000408709,4.65532,6.79604
1186,2013-04-01,00:00:00.00,0.0192523,5.37409,4.36079
1187,2013-04-02,00:00:00.00,0.00901803,4.91133,3.34139
1188,2013-04-03,00:00:00.00,0.0269569,4.28883,2.75523
1189,2013-04-04,00:00:00.00,0.00094682,3.83271,2.18606
1190,2013-04-05,00:00:00.00,0.00111897,3.48502,1.75281
1191,2013-04-06,00:00:00.00,0,3.21158,1.54327
1192,2013-04-07,00:00:00.00,0.0116022,2.99101,1.37903
1193,2013-04-08,00:00:00.00,0.0987052,2.80926,1.3139
1194,2013-04-09,00:00:00.00,0.00220184,2.65677,1.24877
1195,2013-04-10,00:00:00.00,0.00113164,2.52683,1.14966
1196,2013-04-11,00:00:00.00,20.821,3.0665,3.96436
1197,2013-04-12,00:00:00.00,29.7369,13.1298,40.7763
1198,2013-04-13,00:00:00.00,17.3542,52.1582,67.9604
1199,2013-04-14,00:00:00.00,0.116307,78.4624,92.3129
1200,2013-04-15,00:00:00.00,0.00116216,51.9293,71.0753
1201,2013-04-16,00:00:00.00,0.0021535,21.7966,27.9487
1202,2013-04-17,00:00:00.00,9.19079,13.209,10.817
1203,2013-04-18,00:00:00.00,5.25681,13.4936,19.5953
1204,2013-04-19,00:00:00.00,0.106423,15.2763,22.5119
1205,2013-04-20,00:00:00.00,8.84745,13.631,16.084
1206,2013-04-21,00:00:00.00,0.830694,13.6531,15.5743
1207,2013-04-22,00:00:00.00,0.000106325,13.4654,10.364
1208,2013-04-23,00:00:00.00,0,10.2547,5.26693
1209,2013-04-24,00:00:00.00,0.811076,7.79869,3.73782
1210,2013-04-25,00:00:00.00,19.992,7.78413,8.52337
1211,2013-04-26,00:00:00.00,0.112226,18.0798,21.6907
1212,2013-04-27,00:00:00.00,0.0158852,24.0459,21.4642
1213,2013-04-28,00:00:00.00,0.0155729,16.4744,8.83486
1214,2013-04-29,00:00:00.00,11.028,11.4396,5.80495
1215,2013-04-30,00:00:00.00,2.36472,13.2999,12.3178
1216,2013-05-01,00:00:00.00,0.027505,14.4723,16.0273
1217,2013-05-02,00:00:00.00,0,11.001,9.17466
1218,2013-05-03,00:00:00.00,0,8.17634,4.89881
1219,2013-05-04,00:00:00.00,3.46153e-308,6.60156,3.45466
1220,2013-05-05,00:00:00.00,1.04006e-308,5.60511,2.68444
1221,2013-05-06,00:00:00.00,0.000652759,4.92124,2.17757
1222,2013-05-07,00:00:00.00,0.000510785,4.42413,1.83493
1223,2013-05-08,00:00:00.00,8.52833e-308,4.04675,1.59141
1224,2013-05-09,00:00:00.00,0.175892,3.75031,1.39885
1225,2013-05-10,00:00:00.00,0.450286,3.51086,1.26576
1226,2013-05-11,00:00:00.00,13.2171,3.76078,1.1978
1227,2013-05-12,00:00:00.00,2.58491,7.0219,1.46115
1228,2013-05-13,00:00:00.00,0.880408,9.7125,2.00766
1229,2013-05-14,00:00:00.00,0.0720031,8.37996,2.88832
1230,2013-05-15,00:00:00.00,0.00150357,6.59594,1.99634
1231,2013-05-16,00:00:00.00,0.108392,5.49633,1.44699
1232,2013-05-17,00:00:00.00,0.957178,4.75556,1.17798
1233,2013-05-18,00:00:00.00,0.00107255,4.22492,1.04489
1234,2013-05-19,00:00:00.00,0.0132934,3.82711,1.01374
1235,2013-05-20,00:00:00.00,2.5069e-308,3.51816,0.917466
1236,2013-05-21,00:00:00.00,2.03078e-308,3.27128,0.84101
1237,2013-05-22,00:00:00.00,0.00909751,3.06928,0.744733
1238,2013-05-23,00:00:00.00,2.35072,2.90069,0.702258
1239,2013-05-24,00:00:00.00,4.65277,2.78702,0.679604
1240,2013-05-25,00:00:00.00,2.16441,2.82683,0.662614
1241,2013-05-26,00:00:00.00,0,2.86298,0.620139
1242,2013-05-27,00:00:00.00,0,2.74952,0.605981
1243,2013-05-28,00:00:00.00,0.982338,2.61355,0.603149
1244,2013-05-29,00:00:00.00,4.27291,2.50351,0.594654
1245,2013-05-30,00:00:00.00,0.0295142,2.44019,0.560674
1246,2013-05-31,00:00:00.00,8.26228e-308,2.38454,0.529525
1247,2013-06-01,00:00:00.00,11.1858,2.50386,0.515367
1248,2013-06-02,00:00:00.00,7.11249,3.99777,0.685268
1249,2013-06-03,00:00:00.00,0.818359,6.11076,0.843842
1250,2013-06-04,00:00:00.00,0.228811,6.41974,2.29366
1251,2013-06-05,00:00:00.00,5.63104e-308,5.45074,4.21921
1252,2013-06-06,00:00:00.00,0.0284954,4.60812,2.29933
1253,2013-06-07,00:00:00.00,3.59446,4.01745,1.36487
1254,2013-06-08,00:00:00.00,0.432412,3.58234,0.948614
1255,2013-06-09,00:00:00.00,0.0386212,3.24948,0.775882
1256,2013-06-10,00:00:00.00,0.0174665,2.98715,0.693763
1257,2013-06-11,00:00:00.00,13.3891,3.10198,0.662614
1258,2013-06-12,00:00:00.00,1.01686,5.35512,0.617307
1259,2013-06-13,00:00:00.00,1.31107,7.32112,0.577664
1260,2013-06-14,00:00:00.00,18.441,7.46139,0.622971
1261,2013-06-15,00:00:00.00,0.0773931,12.86,3.48297
1262,2013-06-16,00:00:00.00,0.517677,16.3344,5.23862
1263,2013-06-17,00:00:00.00,2.65979,12.1301,2.77222
1264,2013-06-18,00:00:00.00,0.652584,8.44322,1.57442
1265,2013-06-19,00:00:00.00,0.000569099,6.52642,1.08737
1266,2013-06-20,00:00:00.00,0.00554699,5.36334,0.988258
1267,2013-06-21,00:00:00.00,1.51545e-308,4.58828,0.829684
1268,2013-06-22,00:00:00.00,6.2893e-308,4.03775,0.659782
1269,2013-06-23,00:00:00.00,0.000949689,3.62798,0.566337
1270,2013-06-24,00:00:00.00,0.00425177,3.31182,0.495545
1271,2013-06-25,00:00:00.00,0.0311654,3.06081,0.535188
1272,2013-06-26,00:00:00.00,0.490663,2.8568,0.750396
1273,2013-06-27,00:00:00.00,16.7735,3.14427,0.572
1274,2013-06-28,00:00:00.00,10.3768,7.36576,0.566337
1275,2013-06-29,00:00:00.00,0.654658,13.7186,5.46515
1276,2013-06-30,00:00:00.00,6.83388,14.2559,6.03149
1277,2013-07-01,00:00:00.00,4.13663,11.5342,7.75882
1278,2013-07-02,00:00:00.00,4.84774,9.74627,12.6293
1279,2013-07-03,00:00:00.00,0.564009,8.00686,8.72159
1280,2013-07-04,00:00:00.00,0.498332,6.66133,3.28475
1281,2013-07-05,00:00:00.00,6.9619,5.69453,2.03598
1282,2013-07-06,00:00:00.00,6.98344,5.94103,1.76131
1283,2013-07-07,00:00:00.00,2.30722,7.03895,1.3677
1284,2013-07-08,00:00:00.00,0.652335,7.03572,1.73299
1285,2013-07-09,00:00:00.00,14.5437,6.568,15.2061
