time,date,hour,precip [mm/day],04196800 [m3/s],04196800 (observed) [m3/s]
863,2012-05-13,00:00:00.00,7.6923e-06,9.98426,6.93763
864,2012-05-14,00:00:00.00,0.00145613,9.761,4.13426
865,2012-05-15,00:00:00.00,0.000172372,9.54852,2.97327
866,2012-05-16,00:00:00.00,2.58054e-06,9.34601,2.26252
867,2012-05-17,00:00:00.00,0.000707714,9.15276,1.82927
868,2012-05-18,00:00:00.00,1.84511e-05,8.96814,1.50362
869,2012-05-19,00:00:00.00,0,8.79154,1.26859
870,2012-05-20,00:00:00.00,0,8.62243,1.07321
871,2012-05-21,00:00:00.00,3.59399e-06,8.46033,0.959941
872,2012-05-22,00:00:00.00,0.00116426,8.30478,0.872159
873,2012-05-23,00:00:00.00,0.0570914,8.15538,0.826852
874,2012-05-24,00:00:00.00,0,8.01176,0.758891
875,2012-05-25,00:00:00.00,0.000923866,7.87356,0.719248
876,2012-05-26,00:00:00.00,0.579053,7.74046,0.693763
877,2012-05-27,00:00:00.00,1.41142,7.61219,0.656951
878,2012-05-28,00:00:00.00,0.0109384,7.48846,0.608812
879,2012-05-29,00:00:00.00,0.0487926,7.36903,0.566337
880,2012-05-30,00:00:00.00,3.53169,7.25366,0.574832
881,2012-05-31,00:00:00.00,0.000472189,7.14214,0.543683
882,2012-06-01,00:00:00.00,1.13656e-12,7.03425,0.518198
883,2012-06-02,00:00:00.00,11.6698,7.5461,0.549347
884,2012-06-03,00:00:00.00,0.0627441,8.32065,0.492713
885,2012-06-04,00:00:00.00,0.00730027,7.9516,0.495545
886,2012-06-05,00:00:00.00,0.000139424,7.31471,0.506872
887,2012-06-06,00:00:00.00,0.408025,7.20026,0.512535
888,2012-06-07,00:00:00.00,0.0200773,7.08963,0.50404
889,2012-06-08,00:00:00.00,0.00463615,6.98262,0.481386
890,2012-06-09,00:00:00.00,0.000623403,6.87903,0.438911
891,2012-06-10,00:00:00.00,1.04457e-06,6.7787,0.387941
892,2012-06-11,00:00:00.00,0,6.68147,0.373782
893,2012-06-12,00:00:00.00,1.49316,6.58717,0.393604
894,2012-06-13,00:00:00.00,0.128917,6.49569,0.365287
895,2012-06-14,00:00:00.00,3.7109e-05,6.40687,0.334139
896,2012-06-15,00:00:00.00,0,6.32061,0.331307
897,2012-06-16,00:00:00.00,0.000192585,6.23678,0.30299
898,2012-06-17,00:00:00.00,0.00453307,6.15527,0.291664
899,2012-06-18,00:00:00.00,6.33189,6.13366,0.305822
900,2012-06-19,00:00:00.00,4.64778,6.12736,0.339802
901,2012-06-20,00:00:00.00,0.0011267,6.06417,0.30299
902,2012-06-21,00:00:00.00,0,5.98786,0.276656
903,2012-06-22,00:00:00.00,0.00144084,5.91283,0.325644
904,2012-06-23,00:00:00.00,1.254,5.83975,0.353961
905,2012-06-24,00:00:00.00,1.29742e-05,5.76855,0.334139
906,2012-06-25,00:00:00.00,0,5.69914,0.300159
907,2012-06-26,00:00:00.00,0.00448963,5.63145,0.272125
908,2012-06-27,00:00:00.00,1.37217e-05,5.56542,0.232198
909,2012-06-28,00:00:00.00,0,5.50098,0.27439
910,2012-06-29,00:00:00.00,0,5.43806,0.255418
911,2012-06-30,00:00:00.00,8.50415,5.50209,0.288832
912,2012-07-01,00:00:00.00,5.14557,5.70409,0.246357
913,2012-07-02,00:00:00.00,0.133975,5.64552,0.156026
914,2012-07-03,00:00:00.00,0.0521042,5.44866,0.126293
915,2012-07-04,00:00:00.00,0.000149579,5.38663,0.0937288
916,2012-07-05,00:00:00.00,0.00611498,5.32605,0.0719248
917,2012-07-06,00:00:00.00,3.23288,5.26686,0.0671109
918,2012-07-07,00:00:00.00,1.99133,5.20903,0.0988258
919,2012-07-08,00:00:00.00,5.68564e-05,5.15248,0.168485
920,2012-07-09,00:00:00.00,0.0108982,5.09719,0.188873
921,2012-07-10,00:00:00.00,0.0113452,5.0431,0.163955
922,2012-07-11,00:00:00.00,0.085703,4.99017,0.151495
923,2012-07-12,00:00:00.00,0.0145894,4.93837,0.174432
924,2012-07-13,00:00:00.00,0.0113718,4.88766,0.187458
925,2012-07-14,00:00:00.00,0.00040113,4.838,0.158291
926,2012-07-15,00:00:00.00,0.00207056,4.78935,0.160557
927,2012-07-16,00:00:00.00,0.125799,4.74168,0.129974
928,2012-07-17,00:00:00.00,0.0402826,4.69497,0.112701
929,2012-07-18,00:00:00.00,0.00677062,4.64917,0.0976931
930,2012-07-19,00:00:00.00,2.84162,4.60427,0.0940119
931,2012-07-20,00:00:00.00,15.1354,5.26045,0.0758892
932,2012-07-21,00:00:00.00,2.83049,6.20293,0.0815525
933,2012-07-22,00:00:00.00,0.000209015,5.7565,0.0634297
934,2012-07-23,00:00:00.00,0.00364745,5.01916,0.0509703
935,2012-07-24,00:00:00.00,0.85916,4.96605,0.0461565
936,2012-07-25,00:00:00.00,4.61858,4.91456,0.0424753
937,2012-07-26,00:00:00.00,0.255242,4.86425,0.137337
938,2012-07-27,00:00:00.00,0.601363,4.81454,0.209261
939,2012-07-28,00:00:00.00,2.72141,4.76576,0.19482
940,2012-07-29,00:00:00.00,1.77954,4.71799,0.187741
941,2012-07-30,00:00:00.00,0.00147828,4.67119,0.131957
942,2012-07-31,00:00:00.00,0.000115177,4.62532,0.116382
943,2012-08-01,00:00:00.00,0.0555298,4.58036,0.107321
944,2012-08-02,00:00:00.00,0.000983196,4.53627,0.0911802
945,2012-08-03,00:00:00.00,0.00037816,4.49303,0.0775882
946,2012-08-04,00:00:00.00,0,4.45062,0.0639961
947,2012-08-05,00:00:00.00,0.78449,4.409,0.0523862
948,2012-08-06,00:00:00.00,55.3925,8.85578,0.0699426
949,2012-08-07,00:00:00.00,0.00456537,14.8506,0.0600317
950,2012-08-08,00:00:00.00,0,12.1205,0.0436079
951,2012-08-09,00:00:00.00,0.274325,7.79277,0.0359624
952,2012-08-10,00:00:00.00,3.14798,7.65512,0.0334139
953,2012-08-11,00:00:00.00,14.8248,8.4862,0.288832
954,2012-08-12,00:00:00.00,0.727262,9.69219,0.233048
955,2012-08-13,00:00:00.00,0.0789182,9.12769,0.180095
956,2012-08-14,00:00:00.00,0.109002,8.17809,0.144982
957,2012-08-15,00:00:00.00,4.80507,8.08114,0.156309
958,2012-08-16,00:00:00.00,0.449332,7.99856,0.127143
959,2012-08-17,00:00:00.00,0.17639,7.86409,0.101374
960,2012-08-18,00:00:00.00,0.0841174,7.72449,0.0883486
961,2012-08-19,00:00:00.00,0.00114744,7.59024,0.0693763
962,2012-08-20,00:00:00.00,0.0412653,7.46101,0.0569169
963,2012-08-21,00:00:00.00,0.998463,7.33654,0.0512535
964,2012-08-22,00:00:00.00,4.35868,7.24997,0.0529525
965,2012-08-23,00:00:00.00,0.33025,7.17277,0.050404
966,2012-08-24,00:00:00.00,0.000485556,7.06481,0.0362456
967,2012-08-25,00:00:00.00,5.61241e-05,6.95424,0.0351129
968,2012-08-26,00:00:00.00,0.000464799,6.84738,0.0325644
969,2012-08-27,00:00:00.00,0.00016333,6.74404,0.0263347
970,2012-08-28,00:00:00.00,10.2967,7.07726,0.0331307
971,2012-08-29,00:00:00.00,0.171737,7.61853,0.0370951
972,2012-08-30,00:00:00.00,0.000710207,7.355,0.030299
973,2012-08-31,00:00:00.00,6.65297e-05,6.88113,0.025202
974,2012-09-01,00:00:00.00,0,6.77664,0.0215208
975,2012-09-02,00:00:00.00,3.19406,6.67555,0.0220871
976,2012-09-03,00:00:00.00,24.2109,8.47973,0.0543683
977,2012-09-04,00:00:00.00,0.595526,10.9501,2.82036
978,2012-09-05,00:00:00.00,6.41246,9.97422,8.26852
979,2012-09-06,00:00:00.00,1.03804,8.34016,2.82036
980,2012-09-07,00:00:00.00,0.0133267,8.20664,5.83327
981,2012-09-08,00:00:00.00,2.57451,8.04042,3.0299
982,2012-09-09,00:00:00.00,43.9549,12.5996,1.58574
983,2012-09-10,00:00:00.00,0.0688215,18.6648,12.6293
984,2012-09-11,00:00:00.00,0.0189247,16.2087,19.9917
985,2012-09-12,00:00:00.00,6.27755e-05,12.1411,6.90931
986,2012-09-13,00:00:00.00,5.91584e-05,11.7924,2.67311
987,2012-09-14,00:00:00.00,6.46855e-05,11.4651,1.4838
988,2012-09-15,00:00:00.00,1.11018,11.1572,0.920297
989,2012-09-16,00:00:00.00,0.256247,10.867,0.662614
990,2012-09-17,00:00:00.00,0.00170768,10.593,0.535188
991,2012-09-18,00:00:00.00,0.00418124,10.3339,0.45307
992,2012-09-19,00:00:00.00,11.9592,10.9655,0.424753
993,2012-09-20,00:00:00.00,0.0365668,11.9523,0.390772
994,2012-09-21,00:00:00.00,0.00178751,11.4209,0.376614
995,2012-09-22,00:00:00.00,1.18174,10.5297,0.345466
996,2012-09-23,00:00:00.00,21.3425,12.4725,0.399268
997,2012-09-24,00:00:00.00,0.0478902,15.1462,1.06755
998,2012-09-25,00:00:00.00,0.0029271,13.9629,2.67877
999,2012-09-26,00:00:00.00,3.30577,12.0809,1.89723
1000,2012-09-27,00:00:00.00,19.6514,14.0345,1.22895
1001,2012-09-28,00:00:00.00,7.03902,17.1936,3.51129
1002,2012-09-29,00:00:00.00,0.358806,16.4537,12.5444
1003,2012-09-30,00:00:00.00,0.0825492,14.251,18.2927
1004,2012-10-01,00:00:00.00,0.00398075,13.6688,7.81545
1005,2012-10-02,00:00:00.00,0.0129173,13.2319,3.51129
1006,2012-10-03,00:00:00.00,14.8989,14.3279,2.21721
1007,2012-10-04,00:00:00.00,0.96158,15.9599,4.84218
1008,2012-10-05,00:00:00.00,0.00645904,15.0769,7.44733
1009,2012-10-06,00:00:00.00,3.05312,13.7157,3.87941
1010,2012-10-07,00:00:00.00,18.4527,15.6639,6.42792
1011,2012-10-08,00:00:00.00,0.126581,18.1498,18.3493
1012,2012-10-09,00:00:00.00,0.0219561,16.8358,19.4537
1013,2012-10-10,00:00:00.00,0.11885,14.8698,6.96594
1014,2012-10-11,00:00:00.00,0.584885,14.3552,3.42634
1015,2012-10-12,00:00:00.00,5.36261e-05,13.8781,2.23703
1016,2012-10-13,00:00:00.00,0.0197096,13.4347,1.65654
1017,2012-10-14,00:00:00.00,0.445119,13.0214,1.30257
1018,2012-10-15,00:00:00.00,2.81538,12.6818,1.04489
1019,2012-10-16,00:00:00.00,3.50487,12.4953,0.959941
1020,2012-10-17,00:00:00.00,0.166448,12.2968,0.968436
1021,2012-10-18,00:00:00.00,0.0247235,11.9791,1.00242
1022,2012-10-19,00:00:00.00,3.33016,11.752,1.07038
1023,2012-10-20,00:00:00.00,3.89718,11.7159,1.13551
1024,2012-10-21,00:00:00.00,2.0948,11.6483,1.0279
1025,2012-10-22,00:00:00.00,0.0801926,11.4148,1.20347
1026,2012-10-23,00:00:00.00,0.371174,11.1332,1.42434
1027,2012-10-24,00:00:00.00,2.52544,10.8943,1.5376
1028,2012-10-25,00:00:00.00,2.97075,10.7378,1.41301
1029,2012-10-26,00:00:00.00,4.61155e-05,10.5658,1.46115
1030,2012-10-27,00:00:00.00,7.91832,10.8586,2.2257
1031,2012-10-28,00:00:00.00,13.1756,13.0008,6.11644
1032,2012-10-29,00:00:00.00,1.10981,14.4158,19.8784
1033,2012-10-30,00:00:00.00,7.76825,13.6172,24.9471
1034,2012-10-31,00:00:00.00,11.2157,14.5656,23.8145
1035,2012-11-01,00:00:00.00,4.34398,15.9218,29.1664
1036,2012-11-02,00:00:00.00,0.56447,14.8294,31.4317
1037,2012-11-03,00:00:00.00,0.00347731,13.5884,26.7877
1038,2012-11-04,00:00:00.00,0.000349649,13.1662,10.7887
1039,2012-11-05,00:00:00.00,0.00143362,12.772,5.63505
1040,2012-11-06,00:00:00.00,0.0378497,12.403,3.79446
1041,2012-11-07,00:00:00.00,4.45982e-05,12.0568,2.91664
1042,2012-11-08,00:00:00.00,0.000827695,11.7313,2.288
1043,2012-11-09,00:00:00.00,3.35849e-05,11.4248,1.86325
1044,2012-11-10,00:00:00.00,0,11.1354,1.59707
1045,2012-11-11,00:00:00.00,0.826897,10.8619,1.40168
1046,2012-11-12,00:00:00.00,0.00145338,10.6028,2.18889
1047,2012-11-13,00:00:00.00,13.9407,11.7429,2.33048
1048,2012-11-14,00:00:00.00,0.0482728,13.3769,11.9497
1049,2012-11-15,00:00:00.00,0.0318187,12.5922,16.5654
1050,2012-11-16,00:00:00.00,0.00175271,11.2942,8.4101
1051,2012-11-17,00:00:00.00,0.00210294,11.0113,4.36079
1052,2012-11-18,00:00:00.00,0,10.7436,3.11485
1053,2012-11-19,00:00:00.00,0,10.49,2.38145
1054,2012-11-20,00:00:00.00,0,10.2492,1.91139
1055,2012-11-21,00:00:00.00,0.0393367,10.0204,1.63955
1056,2012-11-22,00:00:00.00,0.0380669,9.80263,1.47248
1057,2012-11-23,00:00:00.00,3.12165e-07,9.59504,1.34788
1058,2012-11-24,00:00:00.00,0.235664,9.39693,1.22895
1059,2012-11-25,00:00:00.00,0.247643,9.20762,1.10719
1060,2012-11-26,00:00:00.00,0.0552352,9.02653,1.01374
1061,2012-11-27,00:00:00.00,0.000402839,8.8531,0.959941
1062,2012-11-28,00:00:00.00,0.235738,8.68683,0.883486
1063,2012-11-29,00:00:00.00,0.000206464,8.52726,0.80703
1064,2012-11-30,00:00:00.00,0,8.37398,0.753228
1065,2012-12-01,00:00:00.00,0,8.22659,0.679604
1066,2012-12-02,00:00:00.00,0,8.08475,0.637129
1067,2012-12-03,00:00:00.00,3.55245,8.05567,0.637129
1068,2012-12-04,00:00:00.00,0.0825867,8.05277,0.639961
1069,2012-12-05,00:00:00.00,8.0487,8.48345,0.671109
1070,2012-12-06,00:00:00.00,0.15847,9.12895,0.685268
1071,2012-12-07,00:00:00.00,6.24654e-06,8.79679,0.804198
1072,2012-12-08,00:00:00.00,2.42806,8.29121,1.01657
1073,2012-12-09,00:00:00.00,7.52169,8.89743,1.5376
1074,2012-12-10,00:00:00.00,1.78542,9.63129,4.5307
1075,2012-12-11,00:00:00.00,11.8519,10.3807,6.00317
1076,2012-12-12,00:00:00.00,0.243884,11.2076,11.3834
1077,2012-12-13,00:00:00.00,0.0164979,10.4895,9.96753
1078,2012-12-14,00:00:00.00,0.000862429,9.46739,4.75723
1079,2012-12-15,00:00:00.00,0.00232569,9.2702,3.00159
1080,2012-12-16,00:00:00.00,0.611263,9.08187,2.24836
1081,2012-12-17,00:00:00.00,0.207539,8.90179,1.8859
1082,2012-12-18,00:00:00.00,0.0178993,8.72941,1.70751
1083,2012-12-19,00:00:00.00,3.19915,8.66348,1.63671
1084,2012-12-20,00:00:00.00,0.0809681,8.61895,1.50646
1085,2012-12-21,00:00:00.00,15.3235,9.94387,2.11244
1086,2012-12-22,00:00:00.00,4.3102,12.0653,14.9796
1087,2012-12-23,00:00:00.00,0.128865,11.3851,26.901
1088,2012-12-24,00:00:00.00,0.000762568,9.86033,23.0216
1089,2012-12-25,00:00:00.00,0.373304,9.64364,8.58
1090,2012-12-26,00:00:00.00,0.128307,9.43724,4.95545
1091,2012-12-27,00:00:00.00,15.4392,9.37916,3.73782
1092,2012-12-28,00:00:00.00,1.26952,9.35219,3.1998
1093,2012-12-29,00:00:00.00,0.0552194,9.18547,2.72408
1094,2012-12-30,00:00:00.00,3.82595,8.99767,2.4041
1095,2012-12-31,00:00:00.00,0.495406,8.82018,2.20305
1096,2013-01-01,00:00:00.00,1.53439,8.65024,2.08695
1097,2013-01-02,00:00:00.00,0.989368,8.48736,2.02749
1098,2013-01-03,00:00:00.00,0.00492898,8.33108,1.9397
1099,2013-01-04,00:00:00.00,0.00852806,8.18099,1.88307
1100,2013-01-05,00:00:00.00,0.0390027,8.03672,1.8236
1101,2013-01-06,00:00:00.00,0.0917438,7.8979,1.76697
1102,2013-01-07,00:00:00.00,0.338415,7.76423,1.70751
1103,2013-01-08,00:00:00.00,0.110256,7.63541,1.65087
1104,2013-01-09,00:00:00.00,8.77069e-05,7.51115,1.70751
1105,2013-01-10,00:00:00.00,1.07893,7.39354,1.79812
1106,2013-01-11,00:00:00.00,0.0864469,7.28036,9.88258
1107,2013-01-12,00:00:00.00,14.7035,8.42409,27.9204
1108,2013-01-13,00:00:00.00,0.0440278,10.0272,39.3604
1109,2013-01-14,00:00:00.00,23.592,11.7135,62.8634
1110,2013-01-15,00:00:00.00,10.4506,13.8919,73.3406
1111,2013-01-16,00:00:00.00,0.000262337,12.6594,67.1109
1112,2013-01-17,00:00:00.00,0.000613539,10.4058,47.5723
1113,2013-01-18,00:00:00.00,0.0940563,10.1596,15.999
1114,2013-01-19,00:00:00.00,0.00822527,9.92609,7.3907
1115,2013-01-20,00:00:00.00,0,9.70412,4.84218
1116,2013-01-21,00:00:00.00,0.108078,9.49286,3.79446
1117,2013-01-22,00:00:00.00,0.627272,9.29154,3.31307
1118,2013-01-23,00:00:00.00,0.0752961,9.09943,2.88832
1119,2013-01-24,00:00:00.00,0.192175,8.9159,2.47489
1120,2013-01-25,00:00:00.00,0.837292,8.74036,2.13509
1121,2013-01-26,00:00:00.00,2.82001,8.57228,1.98501
1122,2013-01-27,00:00:00.00,0.764206,8.41117,1.83493
1123,2013-01-28,00:00:00.00,0.0609319,8.25659,1.72166
1124,2013-01-29,00:00:00.00,4.45224,8.26182,1.75848
1125,2013-01-30,00:00:00.00,1.97703,8.45819,3.73782
1126,2013-01-31,00:00:00.00,15.8307,9.84929,16.7636
1127,2013-02-01,00:00:00.00,2.22554,11.486,31.998
1128,2013-02-02,00:00:00.00,0.0847626,10.6195,37.0951
1129,2013-02-03,00:00:00.00,1.48956,9.2932,15.9707
1130,2013-02-04,00:00:00.00,0.356279,9.1004,5.15367
1131,2013-02-05,00:00:00.00,2.793,8.91624,3.82277
1132,2013-02-06,00:00:00.00,0.379988,8.74013,2.86
1133,2013-02-07,00:00:00.00,0.423781,8.57153,2.27384
1134,2013-02-08,00:00:00.00,0.0282223,8.40994,1.79529
1135,2013-02-09,00:00:00.00,3.41957,8.2974,1.67353
1136,2013-02-10,00:00:00.00,0.0171701,8.19733,2.51737
1137,2013-02-11,00:00:00.00,0.00791169,8.05866,2.54285
1138,2013-02-12,00:00:00.00,0.301512,7.91733,3.53961
1139,2013-02-13,00:00:00.00,6.16695e-06,7.78133,5.60674
1140,2013-02-14,00:00:00.00,0.00110483,7.65035,6.42792
1141,2013-02-15,00:00:00.00,0.156785,7.52409,4.61565
1142,2013-02-16,00:00:00.00,0.112501,7.4023,3.62456
1143,2013-02-17,00:00:00.00,0.787294,7.28472,3.00159
1144,2013-02-18,00:00:00.00,0.39276,7.17113,2.65895
1145,2013-02-19,00:00:00.00,0.0132685,7.06132,2.33331
1146,2013-02-20,00:00:00.00,3.50933,6.99334,2.03032
1147,2013-02-21,00:00:00.00,0.230389,6.93471,1.75564
1148,2013-02-22,00:00:00.00,0.221746,6.83964,1.53194
1149,2013-02-23,00:00:00.00,5.06584,6.7511,1.33089
1150,2013-02-24,00:00:00.00,0.0842179,6.6673,1.12984
1151,2013-02-25,00:00:00.00,0.0903545,6.57525,1.05339
1152,2013-02-26,00:00:00.00,9.46132e-06,6.48391,1.00525
1153,2013-02-27,00:00:00.00,20.855,7.29822,1.62539
1154,2013-02-28,00:00:00.00,11.2429,9.51347,16.2539
1155,2013-03-01,00:00:00.00,2.80226,10.1692,30.299
1156,2013-03-02,00:00:00.00,0.0934043,8.6857,32.5644
1157,2013-03-03,00:00:00.00,0.354758,7.83373,18.3776
1158,2013-03-04,00:00:00.00,0.879211,7.69884,7.95703
1159,2013-03-05,00:00:00.00,0.0967471,7.56895,4.61565
1160,2013-03-06,00:00:00.00,0.243231,7.44377,3.48297
1161,2013-03-07,00:00:00.00,9.51409,7.4687,3.22812
1162,2013-03-08,00:00:00.00,0.0188208,7.61548,4.8705
1163,2013-03-09,00:00:00.00,0.0589432,7.51449,13.5355
1164,2013-03-10,00:00:00.00,0.0193847,7.29425,19.9917
1165,2013-03-11,00:00:00.00,0.141991,7.17855,15.2061
1166,2013-03-12,00:00:00.00,14.8897,8.20242,13.4505
1167,2013-03-13,00:00:00.00,0.970949,9.65123,25.74
1168,2013-03-14,00:00:00.00,0.308809,8.98804,30.5822
1169,2013-03-15,00:00:00.00,0.0485327,7.88668,15.7725
1170,2013-03-16,00:00:00.00,0.0154461,7.74921,6.39961
1171,2013-03-17,00:00:00.00,2.16657,7.63464,4.44574
1172,2013-03-18,00:00:00.00,0.0425828,7.52762,3.82277
1173,2013-03-19,00:00:00.00,6.25859,7.54595,3.51129
1174,2013-03-20,00:00:00.00,0.197598,7.67739,5.74832
1175,2013-03-21,00:00:00.00,0.0667579,7.57747,8.97644
1176,2013-03-22,00:00:00.00,0.424037,7.36398,5.18198
1177,2013-03-23,00:00:00.00,0.0390816,7.24542,3.34139
1178,2013-03-24,00:00:00.00,0.0171764,7.13096,2.54568
1179,2013-03-25,00:00:00.00,0.0561376,7.02037,2.08978
1180,2013-03-26,00:00:00.00,6.71317,6.98643,1.94537
1181,2013-03-27,00:00:00.00,2.22651,6.9674,1.99917
1182,2013-03-28,00:00:00.00,0.744096,6.87595,5.0404
1183,2013-03-29,00:00:00.00,0.0589006,6.77361,9.62773
1184,2013-03-30,00:00:00.00,0.00794762,6.67452,11.978
1185,2013-03-31,00:00:00.00,0.00034056,6.57851,6.79604
1186,2013-04-01,00:00:00.00,0.0163571,6.48543,4.36079
1187,2013-04-02,00:00:00.00,0.00785201,10.0873,3.34139
1188,2013-04-03,00:00:00.00,0.0284283,14.9192,2.75523
1189,2013-04-04,00:00:00.00,0.000790497,12.8497,2.18606
1190,2013-04-05,00:00:00.00,0.000932392,11.0828,1.75281
1191,2013-04-06,00:00:00.00,0,15.7536,1.54327
1192,2013-04-07,00:00:00.00,0.0109525,18.0426,1.37903
1193,2013-04-08,00:00:00.00,0.102782,15.2339,1.3139
1194,2013-04-09,00:00:00.00,0.00190852,13.1099,1.24877
1195,2013-04-10,00:00:00.00,0.00109192,12.7038,1.14966
1196,2013-04-11,00:00:00.00,25.0689,15.1334,3.96436
1197,2013-04-12,00:00:00.00,27.2598,22.5637,40.7763
1198,2013-04-13,00:00:00.00,17.6547,28.7335,67.9604
1199,2013-04-14,00:00:00.00,0.125819,27.5628,92.3129
1200,2013-04-15,00:00:00.00,0.00188665,23.2362,71.0753
1201,2013-04-16,00:00:00.00,0.00236347,20.8973,27.9487
1202,2013-04-17,00:00:00.00,8.83471,20.4733,10.817
1203,2013-04-18,00:00:00.00,5.21214,20.8152,19.5953
1204,2013-04-19,00:00:00.00,0.111964,20.259,22.5119
1205,2013-04-20,00:00:00.00,9.04518,19.6742,16.084
1206,2013-04-21,00:00:00.00,0.792554,19.7196,15.5743
1207,2013-04-22,00:00:00.00,8.98189e-05,18.9463,10.364
1208,2013-04-23,00:00:00.00,0,17.9264,5.26693
1209,2013-04-24,00:00:00.00,0.807405,17.1807,3.73782
1210,2013-04-25,00:00:00.00,20.1218,19.1044,8.52337
1211,2013-04-26,00:00:00.00,0.124434,21.8455,21.6907
1212,2013-04-27,00:00:00.00,0.013858,20.3757,21.4642
1213,2013-04-28,00:00:00.00,0.0159405,18.0513,8.83486
1214,2013-04-29,00:00:00.00,11.244,18.2756,5.80495
1215,2013-04-30,00:00:00.00,2.23142,18.9269,12.3178
1216,2013-05-01,00:00:00.00,0.0247418,18.1198,16.0273
1217,2013-05-02,00:00:00.00,0,16.9377,9.17466
1218,2013-05-03,00:00:00.00,0,16.2845,4.89881
1219,2013-05-04,00:00:00.00,5.1932e-05,15.6842,3.45466
1220,2013-05-05,00:00:00.00,1.40701e-05,15.1306,2.68444
1221,2013-05-06,00:00:00.00,0.000569614,14.6185,2.17757
1222,2013-05-07,00:00:00.00,0.000448491,14.1431,1.83493
1223,2013-05-08,00:00:00.00,0.000627403,13.7007,1.59141
1224,2013-05-09,00:00:00.00,0.157372,13.2879,1.39885
1225,2013-05-10,00:00:00.00,0.439704,12.9017,1.26576
1226,2013-05-11,00:00:00.00,12.15,13.4537,1.1978
1227,2013-05-12,00:00:00.00,2.52379,14.3712,1.46115
1228,2013-05-13,00:00:00.00,0.831077,13.7787,2.00766
1229,2013-05-14,00:00:00.00,0.0945155,12.8226,2.88832
1230,2013-05-15,00:00:00.00,0.00248912,12.4641,1.99634
1231,2013-05-16,00:00:00.00,0.0939062,12.127,1.44699
1232,2013-05-17,00:00:00.00,0.830251,11.8096,1.17798
1233,2013-05-18,00:00:00.00,0.0039244,11.5101,1.04489
1234,2013-05-19,00:00:00.00,0.012422,11.2269,1.01374
1235,2013-05-20,00:00:00.00,2.16055e-05,10.9587,0.917466
1236,2013-05-21,00:00:00.00,1.69217e-05,10.7043,0.84101
1237,2013-05-22,00:00:00.00,0.0132463,10.4626,0.744733
1238,2013-05-23,00:00:00.00,2.31786,10.2327,0.702258
1239,2013-05-24,00:00:00.00,4.67936,10.0616,0.679604
1240,2013-05-25,00:00:00.00,2.02728,9.9074,0.662614
1241,2013-05-26,00:00:00.00,0,9.71196,0.620139
1242,2013-05-27,00:00:00.00,8.60021e-06,9.51615,0.605981
1243,2013-05-28,00:00:00.00,1.09228,9.3288,0.603149
1244,2013-05-29,00:00:00.00,4.74044,9.18476,0.594654
1245,2013-05-30,00:00:00.00,0.0283994,9.05321,0.560674
1246,2013-05-31,00:00:00.00,6.88462e-05,8.89147,0.529525
1247,2013-06-01,00:00:00.00,11.1902,9.26506,0.515367
1248,2013-06-02,00:00:00.00,7.42444,10.2414,0.685268
1249,2013-06-03,00:00:00.00,0.759086,10.1287,0.843842
1250,2013-06-04,00:00:00.00,0.20963,9.35947,2.29366
1251,2013-06-05,00:00:00.00,5.73835e-05,9.13401,4.21921
1252,2013-06-06,00:00:00.00,0.0290188,8.95963,2.29933
1253,2013-06-07,00:00:00.00,3.48183,8.79238,1.36487
1254,2013-06-08,00:00:00.00,0.384961,8.63181,0.948614
1255,2013-06-09,00:00:00.00,0.0331523,8.4775,0.775882
1256,2013-06-10,00:00:00.00,0.0262388,8.32908,0.693763
1257,2013-06-11,00:00:00.00,12.8481,8.93624,0.662614
1258,2013-06-12,00:00:00.00,1.0719,9.84642,0.617307
1259,2013-06-13,00:00:00.00,1.1567,9.40259,0.577664
1260,2013-06-14,00:00:00.00,18.1099,10.0636,0.622971
1261,2013-06-15,00:00:00.00,0.068523,11.8179,3.48297
1262,2013-06-16,00:00:00.00,0.548747,11.021,5.23862
1263,2013-06-17,00:00:00.00,3.06463,9.7004,2.77222
1264,2013-06-18,00:00:00.00,0.59876,9.49648,1.57442
1265,2013-06-19,00:00:00.00,0.000531587,9.30179,1.08737
1266,2013-06-20,00:00:00.00,0.00505075,9.1157,0.988258
1267,2013-06-21,00:00:00.00,3.00547e-05,8.93763,0.829684
1268,2013-06-22,00:00:00.00,1.58549e-05,8.76702,0.659782
1269,2013-06-23,00:00:00.00,0.00137404,8.60341,0.566337
1270,2013-06-24,00:00:00.00,0.0111709,8.44634,0.495545
1271,2013-06-25,00:00:00.00,0.0342221,8.29543,0.535188
1272,2013-06-26,00:00:00.00,0.452667,8.15029,0.750396
1273,2013-06-27,00:00:00.00,15.9359,9.06601,0.572
1274,2013-06-28,00:00:00.00,10.7159,11.1322,0.566337
1275,2013-06-29,00:00:00.00,0.891465,11.2439,5.46515
1276,2013-06-30,00:00:00.00,7.42823,9.98522,6.03149
1277,2013-07-01,00:00:00.00,6.26924,9.96179,7.75882
1278,2013-07-02,00:00:00.00,4.91265,10.0023,12.6293
1279,2013-07-03,00:00:00.00,0.552818,9.65603,8.72159
1280,2013-07-04,00:00:00.00,0.555174,9.43712,3.28475
1281,2013-07-05,00:00:00.00,6.86194,9.37894,2.03598
1282,2013-07-06,00:00:00.00,7.10808,9.70349,1.76131
1283,2013-07-07,00:00:00.00,2.4151,9.7283,1.3677
