time,date,hour,precip [mm/day],02GG002 [m3/s],02GG002 (observed) [m3/s]
890,2012-06-09,00:00:00.00,0.0165697,6.21357,2.44
891,2012-06-10,00:00:00.00,2.87544,6.00914,2.01
892,2012-06-11,00:00:00.00,0.158107,5.81586,1.81
893,2012-06-12,00:00:00.00,0.754794,5.6329,1.65
894,2012-06-13,00:00:00.00,2.68682,5.4595,1.53
895,2012-06-14,00:00:00.00,2.58815e-308,5.29496,1.44
896,2012-06-15,00:00:00.00,0.000596094,5.13864,1.35
897,2012-06-16,00:00:00.00,0.000812684,4.98997,1.23
898,2012-06-17,00:00:00.00,0,4.84844,1.17
899,2012-06-18,00:00:00.00,17.1183,9.08365,2.86
900,2012-06-19,00:00:00.00,1.52089,9.88291,3.52
901,2012-06-20,00:00:00.00,0.00690272,6.27204,2.64
902,2012-06-21,00:00:00.00,0.000946805,6.06606,1.78
903,2012-06-22,00:00:00.00,14.064,8.82236,1.47
904,2012-06-23,00:00:00.00,7.39384,9.7603,2.8
905,2012-06-24,00:00:00.00,0.0363645,7.69019,3.42
906,2012-06-25,00:00:00.00,0.447573,7.39662,1.8
907,2012-06-26,00:00:00.00,0.442978,7.12162,1.38
908,2012-06-27,00:00:00.00,0.00312679,6.86357,1.27
909,2012-06-28,00:00:00.00,0.00183991,6.62104,1.11
910,2012-06-29,00:00:00.00,0.00398755,6.39272,1.03
911,2012-06-30,00:00:00.00,0.0654024,6.17747,0.958
912,2012-07-01,00:00:00.00,0.0132779,5.97428,0.884
913,2012-07-02,00:00:00.00,0.0177995,5.78219,0.825
914,2012-07-03,00:00:00.00,0.19481,5.60038,0.779
915,2012-07-04,00:00:00.00,10.9213,6.80857,0.766
916,2012-07-05,00:00:00.00,0.525562,7.09067,0.793
917,2012-07-06,00:00:00.00,2.09055,5.97826,1.09
918,2012-07-07,00:00:00.00,0.00980222,5.78768,0.968
919,2012-07-08,00:00:00.00,4.3717e-308,5.60714,0.923
920,2012-07-09,00:00:00.00,0.012838,5.4359,0.84
921,2012-07-10,00:00:00.00,0.00991331,5.27331,0.822
922,2012-07-11,00:00:00.00,0.0650971,5.11878,0.767
923,2012-07-12,00:00:00.00,0.0099527,4.97176,0.696
924,2012-07-13,00:00:00.00,7.3174e-308,4.83172,0.649
925,2012-07-14,00:00:00.00,0.00651263,4.69822,0.595
926,2012-07-15,00:00:00.00,0.00405695,4.57083,0.574
927,2012-07-16,00:00:00.00,15.7008,8.12741,0.796
928,2012-07-17,00:00:00.00,3.35515,8.77446,0.668
929,2012-07-18,00:00:00.00,0,5.71295,0.864
930,2012-07-19,00:00:00.00,0.102941,5.53797,0.944
931,2012-07-20,00:00:00.00,10.3855,7.01951,0.852
932,2012-07-21,00:00:00.00,1.18617,7.35017,0.791
933,2012-07-22,00:00:00.00,0.00159504,6.01564,0.815
934,2012-07-23,00:00:00.00,0.00625169,5.82398,0.702
935,2012-07-24,00:00:00.00,0.0659015,5.64237,0.663
936,2012-07-25,00:00:00.00,0.00452457,5.47009,0.628
937,2012-07-26,00:00:00.00,0.0200107,5.3065,0.569
938,2012-07-27,00:00:00.00,18.3174,10.2497,0.655
939,2012-07-28,00:00:00.00,4.67812,11.3148,0.765
940,2012-07-29,00:00:00.00,14.3691,10.7671,3.31
941,2012-07-30,00:00:00.00,0.01433,11.572,2.25
942,2012-07-31,00:00:00.00,0.0280832,8.775,1.59
943,2012-08-01,00:00:00.00,0.017819,8.40498,1.24
944,2012-08-02,00:00:00.00,0.0446629,8.06092,1
945,2012-08-03,00:00:00.00,0.00813629,7.74029,0.868
946,2012-08-04,00:00:00.00,0.0301898,7.4409,0.757
947,2012-08-05,00:00:00.00,0.00185282,7.16078,0.718
948,2012-08-06,00:00:00.00,6.54852,7.11538,0.717
949,2012-08-07,00:00:00.00,0.00537718,7.07328,0.756
950,2012-08-08,00:00:00.00,1.48214e-308,6.81701,0.773
951,2012-08-09,00:00:00.00,0.0172846,6.57618,0.633
952,2012-08-10,00:00:00.00,5.20091,6.47427,0.65
953,2012-08-11,00:00:00.00,30.6893,18.3337,0.709
954,2012-08-12,00:00:00.00,3.36964,21.1759,0.999
955,2012-08-13,00:00:00.00,6.46872,12.298,1.09
956,2012-08-14,00:00:00.00,0.663235,12.0848,1.11
957,2012-08-15,00:00:00.00,11.5788,13.6223,1.02
958,2012-08-16,00:00:00.00,0.0715341,14.1497,1.05
959,2012-08-17,00:00:00.00,0.113911,12.4462,1.22
960,2012-08-18,00:00:00.00,0.898817,11.7674,1.01
961,2012-08-19,00:00:00.00,0.0103078,11.1501,0.894
962,2012-08-20,00:00:00.00,0.0123221,10.5868,0.84
963,2012-08-21,00:00:00.00,0.00358205,10.071,0.765
964,2012-08-22,00:00:00.00,0.198147,9.59707,0.727
965,2012-08-23,00:00:00.00,0.223498,9.16039,0.718
966,2012-08-24,00:00:00.00,0,8.75688,0.7
967,2012-08-25,00:00:00.00,0,8.38305,0.647
968,2012-08-26,00:00:00.00,2.279e-308,8.03587,0.58
969,2012-08-27,00:00:00.00,0.00059239,7.71272,0.565
970,2012-08-28,00:00:00.00,3.05493,7.4113,0.562
971,2012-08-29,00:00:00.00,0.0542666,7.1296,0.556
972,2012-08-30,00:00:00.00,0.000214893,6.86581,0.592
973,2012-08-31,00:00:00.00,0,6.61836,0.575
974,2012-09-01,00:00:00.00,0,6.38583,0.554
975,2012-09-02,00:00:00.00,6.6126e-308,6.16697,0.531
976,2012-09-03,00:00:00.00,0.0011961,5.96066,0.514
977,2012-09-04,00:00:00.00,0.00140771,5.76591,0.493
978,2012-09-05,00:00:00.00,28.4299,15.8571,0.766
979,2012-09-06,00:00:00.00,0.716673,18.0916,1.05
980,2012-09-07,00:00:00.00,0.0924409,9.90287,1.2
981,2012-09-08,00:00:00.00,0.060941,9.44638,0.78
982,2012-09-09,00:00:00.00,28.2109,20.5079,0.862
983,2012-09-10,00:00:00.00,3.01155,23.7364,1.06
984,2012-09-11,00:00:00.00,0.345184,15.1801,1.22
985,2012-09-12,00:00:00.00,0.00485611,14.2254,0.96
986,2012-09-13,00:00:00.00,0.000783276,13.3703,0.782
987,2012-09-14,00:00:00.00,0,12.6007,0.686
988,2012-09-15,00:00:00.00,11.8266,14.5446,0.69
989,2012-09-16,00:00:00.00,0.0779131,15.1999,0.668
990,2012-09-17,00:00:00.00,0.00554619,13.1536,0.829
991,2012-09-18,00:00:00.00,0.00283598,12.4064,0.752
992,2012-09-19,00:00:00.00,17.5449,17.5956,0.748
993,2012-09-20,00:00:00.00,0.734025,19.2198,0.817
994,2012-09-21,00:00:00.00,1.9378,14.8166,1.03
995,2012-09-22,00:00:00.00,0.281032,13.9005,0.889
996,2012-09-23,00:00:00.00,4.20042,13.4085,0.906
997,2012-09-24,00:00:00.00,0.166333,12.9662,0.828
998,2012-09-25,00:00:00.00,0.00987767,12.2364,0.806
999,2012-09-26,00:00:00.00,0.00338691,11.5749,0.77
1000,2012-09-27,00:00:00.00,0.00106737,10.973,0.814
1001,2012-09-28,00:00:00.00,0.00412399,10.4233,0.84
1002,2012-09-29,00:00:00.00,0.015427,9.91959,0.771
1003,2012-09-30,00:00:00.00,0.0744294,9.4565,0.693
1004,2012-10-01,00:00:00.00,0.0166368,9.02952,0.664
1005,2012-10-02,00:00:00.00,0.222449,8.63477,0.65
1006,2012-10-03,00:00:00.00,0.722653,8.26888,0.654
1007,2012-10-04,00:00:00.00,0.574453,7.92894,0.645
1008,2012-10-05,00:00:00.00,0.31513,7.61238,0.618
1009,2012-10-06,00:00:00.00,0.745396,7.31699,0.638
1010,2012-10-07,00:00:00.00,7.06565,7.95152,0.654
1011,2012-10-08,00:00:00.00,0.0152771,8.16277,0.695
1012,2012-10-09,00:00:00.00,0.00478346,7.45159,0.791
1013,2012-10-10,00:00:00.00,0.000810879,7.17039,0.732
1014,2012-10-11,00:00:00.00,3.73759,7.10168,0.7
1015,2012-10-12,00:00:00.00,0.00533901,7.03778,0.673
1016,2012-10-13,00:00:00.00,2.59642,6.88904,0.694
1017,2012-10-14,00:00:00.00,2.94971,6.88731,0.713
1018,2012-10-15,00:00:00.00,13.6341,10.8983,0.755
1019,2012-10-16,00:00:00.00,1.38208,11.8105,0.936
1020,2012-10-17,00:00:00.00,0.0292861,8.54452,1.08
1021,2012-10-18,00:00:00.00,5.33931,8.60727,0.981
1022,2012-10-19,00:00:00.00,3.99476,8.93083,0.912
1023,2012-10-20,00:00:00.00,0.952174,8.81495,0.885
1024,2012-10-21,00:00:00.00,10.8621,11.4851,0.969
1025,2012-10-22,00:00:00.00,0.140192,12.2149,1.06
1026,2012-10-23,00:00:00.00,0.00493743,9.84552,1.11
1027,2012-10-24,00:00:00.00,8.76006,11.1719,1.11
1028,2012-10-25,00:00:00.00,0.722806,11.5967,1.09
1029,2012-10-26,00:00:00.00,0.0197073,10.2087,1.27
1030,2012-10-27,00:00:00.00,2.68983,9.87095,1.19
1031,2012-10-28,00:00:00.00,9.7817,12.1017,1.12
1032,2012-10-29,00:00:00.00,0.724778,12.7245,1.14
1033,2012-10-30,00:00:00.00,15.4875,15.9647,1.38
1034,2012-10-31,00:00:00.00,25.0112,28.8198,5.23
1035,2012-11-01,00:00:00.00,8.24001,31.2219,9.78
1036,2012-11-02,00:00:00.00,3.49869,25.1946,9.93
1037,2012-11-03,00:00:00.00,6.26087,24.8923,7.26
1038,2012-11-04,00:00:00.00,7.75216,25.6528,5.27
1039,2012-11-05,00:00:00.00,0.555159,24.9965,6.66
1040,2012-11-06,00:00:00.00,0.0409001,22.7588,6.3
1041,2012-11-07,00:00:00.00,0.00646148,20.8492,4.38
1042,2012-11-08,00:00:00.00,0.00107705,19.2028,3.14
1043,2012-11-09,00:00:00.00,0.00740588,17.7705,2.5
1044,2012-11-10,00:00:00.00,0.629531,16.5147,2.14
1045,2012-11-11,00:00:00.00,0.179012,15.4056,1.91
1046,2012-11-12,00:00:00.00,0.00314516,14.42,1.76
1047,2012-11-13,00:00:00.00,9.7785,15.6905,1.82
1048,2012-11-14,00:00:00.00,0.277881,16.1747,2.12
1049,2012-11-15,00:00:00.00,0.0038919,14.4596,2.25
1050,2012-11-16,00:00:00.00,0.000687116,13.5794,2.12
1051,2012-11-17,00:00:00.00,0.00571212,12.7882,1.9
1052,2012-11-18,00:00:00.00,0.000125813,12.0737,1.74
1053,2012-11-19,00:00:00.00,0.000702767,11.4257,1.63
1054,2012-11-20,00:00:00.00,0.00349849,10.8356,1.56
1055,2012-11-21,00:00:00.00,0,10.2964,1.51
1056,2012-11-22,00:00:00.00,0.0154218,9.80202,1.48
1057,2012-11-23,00:00:00.00,0.0234435,9.34727,1.44
1058,2012-11-24,00:00:00.00,4.7233,9.34372,1.42
1059,2012-11-25,00:00:00.00,0.439183,9.34203,1.43
1060,2012-11-26,00:00:00.00,1.47729,8.92599,1.42
1061,2012-11-27,00:00:00.00,0.0524326,8.54088,1.35
1062,2012-11-28,00:00:00.00,0.00342622,8.18353,1.32
1063,2012-11-29,00:00:00.00,0.00941464,7.85116,1.26
1064,2012-11-30,00:00:00.00,0.00475661,7.54136,1.2
1065,2012-12-01,00:00:00.00,0.0530345,7.252,1.18
1066,2012-12-02,00:00:00.00,0.0227729,6.98121,1.17
1067,2012-12-03,00:00:00.00,8.44672,8.72211,1.25
1068,2012-12-04,00:00:00.00,0.211511,9.15999,1.35
1069,2012-12-05,00:00:00.00,7.78248,9.33667,1.92
1070,2012-12-06,00:00:00.00,0.096895,9.74129,2.52
1071,2012-12-07,00:00:00.00,0.000958674,8.35881,2.8
1072,2012-12-08,00:00:00.00,0.737285,8.01809,2.57
1073,2012-12-09,00:00:00.00,6.2261,8.6111,2.34
1074,2012-12-10,00:00:00.00,2.47322,8.86971,2.28
1075,2012-12-11,00:00:00.00,2.82315,8.42638,2.6
1076,2012-12-12,00:00:00.00,0.47826,8.30717,3.01
1077,2012-12-13,00:00:00.00,0.000789704,7.96998,2.82
1078,2012-12-14,00:00:00.00,0.00107935,7.65556,2.38
1079,2012-12-15,00:00:00.00,0.000242704,7.48171,2.11
1080,2012-12-16,00:00:00.00,0.530602,7.33123,1.9
1081,2012-12-17,00:00:00.00,7.32905,8.72507,2.03
1082,2012-12-18,00:00:00.00,0.0472219,9.0978,2.93
1083,2012-12-19,00:00:00.00,0.207045,7.79226,3.57
1084,2012-12-20,00:00:00.00,0.377362,7.49043,3.07
1085,2012-12-21,00:00:00.00,8.32524,9.12259,3
1086,2012-12-22,00:00:00.00,12.9274,14.1547,11.1
1087,2012-12-23,00:00:00.00,1.41293,14.1168,14.5
1088,2012-12-24,00:00:00.00,0.00246581,10.5588,10.2
1089,2012-12-25,00:00:00.00,0.372455,10.0485,7.88
1090,2012-12-26,00:00:00.00,0.712795,9.57921,5.73
1091,2012-12-27,00:00:00.00,5.06043,9.14649,4.21
1092,2012-12-28,00:00:00.00,11.9055,8.78252,3.66
1093,2012-12-29,00:00:00.00,0.357351,8.44527,3.19
1094,2012-12-30,00:00:00.00,3.82289,8.09585,2.65
1095,2012-12-31,00:00:00.00,1.17215,7.77057,2.44
1096,2013-01-01,00:00:00.00,0.026163,7.46711,2.36
1097,2013-01-02,00:00:00.00,0.738389,7.18345,2.28
1098,2013-01-03,00:00:00.00,0.0208195,6.91779,2.09
1099,2013-01-04,00:00:00.00,0.0485081,6.66856,1.93
1100,2013-01-05,00:00:00.00,0.0134309,6.43434,1.9
1101,2013-01-06,00:00:00.00,0.0100006,6.21387,1.91
1102,2013-01-07,00:00:00.00,3.08595,6.05203,2.14
1103,2013-01-08,00:00:00.00,0.112662,5.89954,2.19
1104,2013-01-09,00:00:00.00,0,5.70969,2.21
1105,2013-01-10,00:00:00.00,0.0404385,5.53006,2.25
1106,2013-01-11,00:00:00.00,0,5.35987,3.03
1107,2013-01-12,00:00:00.00,12.9574,9.01078,12.4
1108,2013-01-13,00:00:00.00,0.0119307,21.523,47.1
1109,2013-01-14,00:00:00.00,23.168,31.8098,75.2
1110,2013-01-15,00:00:00.00,2.58155,26.58,69.4
1111,2013-01-16,00:00:00.00,0.00928281,19.0877,39.7
1112,2013-01-17,00:00:00.00,5.4952e-308,17.6738,26
1113,2013-01-18,00:00:00.00,0.0883658,16.4328,15.9
1114,2013-01-19,00:00:00.00,0.124215,15.336,9.31
1115,2013-01-20,00:00:00.00,0.0510283,14.3606,6.46
1116,2013-01-21,00:00:00.00,0.276645,13.4881,5.05
1117,2013-01-22,00:00:00.00,0.56305,12.7038,3.72
1118,2013-01-23,00:00:00.00,0.334712,11.9953,2.61
1119,2013-01-24,00:00:00.00,0.527281,11.3527,2.26
1120,2013-01-25,00:00:00.00,3.03294,10.7675,2.18
1121,2013-01-26,00:00:00.00,4.13697,10.2327,2.14
1122,2013-01-27,00:00:00.00,1.86993,9.7422,2.11
1123,2013-01-28,00:00:00.00,0.719848,9.29102,2.15
1124,2013-01-29,00:00:00.00,12.9167,10.628,2.59
1125,2013-01-30,00:00:00.00,22.9568,31.5921,20.8
1126,2013-01-31,00:00:00.00,7.56392,38.8482,85.9
1127,2013-02-01,00:00:00.00,2.64485,25.5318,65.8
1128,2013-02-02,00:00:00.00,2.33146,23.2994,42.2
1129,2013-02-03,00:00:00.00,3.1781,21.3125,25.2
1130,2013-02-04,00:00:00.00,1.19013,19.6037,15.4
1131,2013-02-05,00:00:00.00,1.30399,18.1204,9.55
1132,2013-02-06,00:00:00.00,0.113933,16.8223,6.39
1133,2013-02-07,00:00:00.00,0.28197,15.678,4.49
1134,2013-02-08,00:00:00.00,0.500731,14.6627,3.25
1135,2013-02-09,00:00:00.00,21.0128,14.4442,2.51
1136,2013-02-10,00:00:00.00,0.1968,14.2509,2.21
1137,2013-02-11,00:00:00.00,0.00425584,13.3912,2.22
1138,2013-02-12,00:00:00.00,3.66879,12.9306,3.61
1139,2013-02-13,00:00:00.00,0.0455237,12.5157,8.01
1140,2013-02-14,00:00:00.00,0.0139537,11.8275,8.28
1141,2013-02-15,00:00:00.00,2.50519,11.2024,7.65
1142,2013-02-16,00:00:00.00,1.16637,10.6324,7.93
1143,2013-02-17,00:00:00.00,2.10039,10.1107,6.82
1144,2013-02-18,00:00:00.00,0.927036,9.63179,4.63
1145,2013-02-19,00:00:00.00,0.045442,9.19078,3.49
1146,2013-02-20,00:00:00.00,15.8124,11.3005,14
1147,2013-02-21,00:00:00.00,1.38372,11.9049,25.4
1148,2013-02-22,00:00:00.00,1.373,9.94765,14.3
1149,2013-02-23,00:00:00.00,3.67135,9.48591,10.1
1150,2013-02-24,00:00:00.00,1.32564,9.05989,11.4
1151,2013-02-25,00:00:00.00,0.768203,8.66579,7.46
1152,2013-02-26,00:00:00.00,0.00772473,8.3003,5.97
1153,2013-02-27,00:00:00.00,2.12763,7.96055,5.67
1154,2013-02-28,00:00:00.00,13.4043,9.37342,19.7
1155,2013-03-01,00:00:00.00,2.55937,9.80025,46.5
1156,2013-03-02,00:00:00.00,0.0338248,8.46948,36.4
1157,2013-03-03,00:00:00.00,0.0205849,8.12016,21
1158,2013-03-04,00:00:00.00,0.179404,7.79484,12.6
1159,2013-03-05,00:00:00.00,0.192682,7.49123,8.1
1160,2013-03-06,00:00:00.00,0.00242382,7.20734,6.33
1161,2013-03-07,00:00:00.00,0.000248028,6.9414,7.35
1162,2013-03-08,00:00:00.00,0.108344,6.69182,10.3
1163,2013-03-09,00:00:00.00,0.049566,6.45722,8.53
1164,2013-03-10,00:00:00.00,0.00180172,6.23635,10.3
1165,2013-03-11,00:00:00.00,0.00335614,31.6843,16.4
1166,2013-03-12,00:00:00.00,11.8653,41.9453,29.5
1167,2013-03-13,00:00:00.00,6.64822,26.2001,51.9
1168,2013-03-14,00:00:00.00,2.81744,24.5748,46.5
1169,2013-03-15,00:00:00.00,0.753133,22.401,35
1170,2013-03-16,00:00:00.00,1.21465,20.5423,20.7
1171,2013-03-17,00:00:00.00,2.97612,18.9371,14.5
1172,2013-03-18,00:00:00.00,0.132561,17.5386,10.7
1173,2013-03-19,00:00:00.00,0.861122,16.3106,8.76
1174,2013-03-20,00:00:00.00,1.37674,15.225,7.63
1175,2013-03-21,00:00:00.00,0.194495,14.2592,6.55
1176,2013-03-22,00:00:00.00,2.27957,13.3951,5.74
1177,2013-03-23,00:00:00.00,1.74782,12.618,5.16
1178,2013-03-24,00:00:00.00,0.00641288,11.916,4.67
1179,2013-03-25,00:00:00.00,0.00232608,11.2791,4.4
1180,2013-03-26,00:00:00.00,0.116403,10.699,4.42
1181,2013-03-27,00:00:00.00,0.0208796,12.8633,4.46
1182,2013-03-28,00:00:00.00,0.0628082,13.5312,4.76
1183,2013-03-29,00:00:00.00,0.198657,11.45,5.25
1184,2013-03-30,00:00:00.00,0.00540757,10.8609,5.64
1185,2013-03-31,00:00:00.00,0.000211859,10.3224,5.47
1186,2013-04-01,00:00:00.00,1.02894,9.82838,5.08
1187,2013-04-02,00:00:00.00,1.64717,9.37382,4.9
1188,2013-04-03,00:00:00.00,0.2459,8.95437,4.49
1189,2013-04-04,00:00:00.00,0.107398,8.56627,4.01
1190,2013-04-05,00:00:00.00,0.0168455,8.20629,3.65
1191,2013-04-06,00:00:00.00,0.00207993,7.8716,3.42
1192,2013-04-07,00:00:00.00,0.0192119,7.55975,3.25
1193,2013-04-08,00:00:00.00,0.035176,7.26857,3.06
1194,2013-04-09,00:00:00.00,4.14543,7.19023,2.98
1195,2013-04-10,00:00:00.00,18.3399,13.3499,3.7
1196,2013-04-11,00:00:00.00,31.6763,28.9887,51.1
1197,2013-04-12,00:00:00.00,18.9186,36.5564,103
1198,2013-04-13,00:00:00.00,25.5059,42.1424,174
1199,2013-04-14,00:00:00.00,0.351706,42.6407,135
1200,2013-04-15,00:00:00.00,0.00895585,33.5512,59.1
1201,2013-04-16,00:00:00.00,0.000224321,29.8674,33.2
1202,2013-04-17,00:00:00.00,1.89927,26.8381,20.6
1203,2013-04-18,00:00:00.00,0.00155382,24.3085,14.8
1204,2013-04-19,00:00:00.00,12.6029,24.6509,21
1205,2013-04-20,00:00:00.00,12.4487,27.4392,35.7
1206,2013-04-21,00:00:00.00,0.541878,27.3155,25
1207,2013-04-22,00:00:00.00,0.00749003,24.7147,18.9
1208,2013-04-23,00:00:00.00,6.10641e-308,22.518,15.5
1209,2013-04-24,00:00:00.00,0,20.6412,11
1210,2013-04-25,00:00:00.00,16.7722,24.5689,9.66
1211,2013-04-26,00:00:00.00,3.88204,26.4591,16
1212,2013-04-27,00:00:00.00,0,22.5442,14.4
1213,2013-04-28,00:00:00.00,3.05559e-308,20.666,11.7
1214,2013-04-29,00:00:00.00,7.26098,19.9657,9.48
1215,2013-04-30,00:00:00.00,2.14335,19.3597,8.76
1216,2013-05-01,00:00:00.00,0.268645,17.9101,9.01
1217,2013-05-02,00:00:00.00,0.000832924,16.6396,7.95
1218,2013-05-03,00:00:00.00,0,15.5183,6.86
1219,2013-05-04,00:00:00.00,0,14.5221,5.88
1220,2013-05-05,00:00:00.00,0,13.6321,5.12
1221,2013-05-06,00:00:00.00,7.88103e-308,12.8328,4.56
1222,2013-05-07,00:00:00.00,7.8943e-308,12.1114,4.16
1223,2013-05-08,00:00:00.00,0.00161537,11.4576,3.79
1224,2013-05-09,00:00:00.00,0.758566,10.8627,4.31
1225,2013-05-10,00:00:00.00,0.61678,10.3193,4.41
1226,2013-05-11,00:00:00.00,4.09808,9.87828,3.55
1227,2013-05-12,00:00:00.00,0.652286,9.4733,3.48
1228,2013-05-13,00:00:00.00,3.63415,9.17762,3.38
1229,2013-05-14,00:00:00.00,0.109231,8.90531,3.24
1230,2013-05-15,00:00:00.00,1.14751,8.51957,3.04
1231,2013-05-16,00:00:00.00,0.559475,8.16179,2.94
1232,2013-05-17,00:00:00.00,0.0150069,7.82914,2.88
1233,2013-05-18,00:00:00.00,5.6291e-308,7.51919,2.74
1234,2013-05-19,00:00:00.00,0.00311848,7.2298,2.65
1235,2013-05-20,00:00:00.00,0.0209747,6.95906,2.61
1236,2013-05-21,00:00:00.00,0.0128381,6.70531,2.54
1237,2013-05-22,00:00:00.00,0.0642954,6.46706,2.45
1238,2013-05-23,00:00:00.00,0.118058,6.24301,2.33
1239,2013-05-24,00:00:00.00,1.8618,6.03197,2.19
1240,2013-05-25,00:00:00.00,0.757064,5.8329,2.08
1241,2013-05-26,00:00:00.00,0.0352937,5.64485,2.02
1242,2013-05-27,00:00:00.00,0,5.46696,1.97
1243,2013-05-28,00:00:00.00,0.0660896,5.29847,1.91
1244,2013-05-29,00:00:00.00,28.1573,15.0448,4.05
1245,2013-05-30,00:00:00.00,39.2073,34.3975,33.2
1246,2013-05-31,00:00:00.00,0.0229823,32.0127,36.7
1247,2013-06-01,00:00:00.00,1.7049,19.3324,20.6
1248,2013-06-02,00:00:00.00,3.29292,17.8874,17.5
1249,2013-06-03,00:00:00.00,9.71291,17.7265,16.7
1250,2013-06-04,00:00:00.00,0.0640661,17.5861,11.9
1251,2013-06-05,00:00:00.00,0.000749216,16.3567,9.61
1252,2013-06-06,00:00:00.00,0.00097799,15.2695,7.11
1253,2013-06-07,00:00:00.00,0.338891,14.302,4.98
1254,2013-06-08,00:00:00.00,1.0288,13.4364,4.02
1255,2013-06-09,00:00:00.00,0.0116277,12.6578,3.69
1256,2013-06-10,00:00:00.00,0.37689,11.9543,3.3
1257,2013-06-11,00:00:00.00,13.9296,14.2456,3.01
1258,2013-06-12,00:00:00.00,3.26227,14.9855,3.32
1259,2013-06-13,00:00:00.00,0.546423,12.729,3.76
1260,2013-06-14,00:00:00.00,16.3112,16.4719,5.08
1261,2013-06-15,00:00:00.00,0.119071,17.6676,6.49
1262,2013-06-16,00:00:00.00,0.0149152,14.2957,5.15
1263,2013-06-17,00:00:00.00,3.80275,13.4341,3.86
1264,2013-06-18,00:00:00.00,2.96501,12.6588,3.26
1265,2013-06-19,00:00:00.00,2.47702,11.9579,2.91
1266,2013-06-20,00:00:00.00,9.85219e-308,11.3216,2.9
1267,2013-06-21,00:00:00.00,0.00231629,10.7417,2.65
1268,2013-06-22,00:00:00.00,6.79178e-308,10.2114,2.31
1269,2013-06-23,00:00:00.00,0.343238,9.72471,2.08
1270,2013-06-24,00:00:00.00,0.660142,9.27678,1.94
1271,2013-06-25,00:00:00.00,0.0150178,8.86333,1.81
1272,2013-06-26,00:00:00.00,1.14386,8.4807,1.7
1273,2013-06-27,00:00:00.00,3.61794,8.12569,1.62
1274,2013-06-28,00:00:00.00,6.37455,7.96968,1.6
1275,2013-06-29,00:00:00.00,7.01937,8.09721,1.75
1276,2013-06-30,00:00:00.00,10.9573,9.76547,2.37
1277,2013-07-01,00:00:00.00,0.0036362,10.1671,3.05
1278,2013-07-02,00:00:00.00,0.53866,8.81891,2.66
1279,2013-07-03,00:00:00.00,0.247074,8.44451,2.25
1280,2013-07-04,00:00:00.00,1.99756,8.09658,1.99
1281,2013-07-05,00:00:00.00,6.82692,8.03039,1.79
1282,2013-07-06,00:00:00.00,13.6277,10.927,4.74
1283,2013-07-07,00:00:00.00,1.98664,11.6215,8.16
1284,2013-07-08,00:00:00.00,8.79527,9.87331,5.28
1285,2013-07-09,00:00:00.00,3.32119,9.98472,4.33
1286,2013-07-10,00:00:00.00,10.6567,10.8962,10.9
1287,2013-07-11,00:00:00.00,4.98159,11.2868,13.4
1288,2013-07-12,00:00:00.00,0.0274809,10.2711,7.77
1289,2013-07-13,00:00:00.00,0.0239265,9.78411,5.93
1290,2013-07-14,00:00:00.00,7.03831e-308,9.33558,4.33
1291,2013-07-15,00:00:00.00,0,8.92128,3.22
1292,2013-07-16,00:00:00.00,0.0594164,8.53762,2.6
1293,2013-07-17,00:00:00.00,0.0183998,8.1815,2.23
1294,2013-07-18,00:00:00.00,0.75227,7.85017,2
1295,2013-07-19,00:00:00.00,1.14693,7.54126,1.85
1296,2013-07-20,00:00:00.00,0.106379,7.25266,1.7
1297,2013-07-21,00:00:00.00,3.39951,6.98251,1.57
1298,2013-07-22,00:00:00.00,0.0238153,6.72919,1.48
1299,2013-07-23,00:00:00.00,0.0497151,6.49123,1.39
1300,2013-07-24,00:00:00.00,5.00643,6.33923,1.35
1301,2013-07-25,00:00:00.00,0.0170477,6.19645,1.35
1302,2013-07-26,00:00:00.00,0.00305416,5.99024,1.39
1303,2013-07-27,00:00:00.00,0.00179078,5.79548,1.29
1304,2013-07-28,00:00:00.00,3.64817,5.61131,1.28
1305,2013-07-29,00:00:00.00,2.98049,5.43691,1.24
1306,2013-07-30,00:00:00.00,0.706188,5.27158,1.25
1307,2013-07-31,00:00:00.00,0.00370475,5.11466,1.24
1308,2013-08-01,00:00:00.00,4.35117,4.99296,1.19
1309,2013-08-02,00:00:00.00,28.1811,14.839,1.44
1310,2013-08-03,00:00:00.00,0.797238,16.8486,2.6
1311,2013-08-04,00:00:00.00,3.43202,8.77501,2.27
1312,2013-08-05,00:00:00.00,0.0326755,8.40516,1.75
1313,2013-08-06,00:00:00.00,0.000234615,8.06122,1.61
1314,2013-08-07,00:00:00.00,1.35256,7.74068,1.43
1315,2013-08-08,00:00:00.00,3.20794,7.44136,1.4
1316,2013-08-09,00:00:00.00,10.541,8.88131,1.42
1317,2013-08-10,00:00:00.00,0.000165885,9.26986,1.47
1318,2013-08-11,00:00:00.00,0.00790498,7.91349,1.32
1319,2013-08-12,00:00:00.00,0.0943272,7.60337,1.27
1320,2013-08-13,00:00:00.00,0.155384,7.31346,1.23
1321,2013-08-14,00:00:00.00,0.994124,7.04195,1.16
1322,2013-08-15,00:00:00.00,2.40851,6.78722,1.17
1323,2013-08-16,00:00:00.00,0.00498904,6.54784,1.15
1324,2013-08-17,00:00:00.00,7.73051e-308,6.32251,1.12
1325,2013-08-18,00:00:00.00,0.0094556,6.1101,1.08
