time,date,hour,precip [mm/day],04207200 [m3/s],04207200 (observed) [m3/s]
863,2012-05-13,00:00:00.00,0.000174361,3.74145,2.20022
864,2012-05-14,00:00:00.00,3.48722e-308,3.65685,1.67353
865,2012-05-15,00:00:00.00,0.00199577,3.57637,1.46398
866,2012-05-16,00:00:00.00,0.000187745,3.49972,1.34788
867,2012-05-17,00:00:00.00,0.00121928,3.42662,1.24311
868,2012-05-18,00:00:00.00,5.73576e-308,3.3568,1.16382
869,2012-05-19,00:00:00.00,3.571e-308,3.29006,1.08737
870,2012-05-20,00:00:00.00,0,3.22617,1.05055
871,2012-05-21,00:00:00.00,0.000237252,3.16495,0.988258
872,2012-05-22,00:00:00.00,0.000346221,3.10622,1.24877
873,2012-05-23,00:00:00.00,0.00350923,3.04984,1.15816
874,2012-05-24,00:00:00.00,0.000946128,2.99565,1.02507
875,2012-05-25,00:00:00.00,0.000200619,2.94352,0.996753
876,2012-05-26,00:00:00.00,1.12773,2.89334,0.965604
877,2012-05-27,00:00:00.00,1.30483,2.84498,0.923129
878,2012-05-28,00:00:00.00,0.537042,2.79835,0.917466
879,2012-05-29,00:00:00.00,0.130491,2.75334,1.06471
880,2012-05-30,00:00:00.00,6.55242,2.73983,1.17798
881,2012-05-31,00:00:00.00,0.0380226,2.73239,1.06188
882,2012-06-01,00:00:00.00,0.000912364,2.69519,0.937288
883,2012-06-02,00:00:00.00,14.5297,2.99329,3.0299
884,2012-06-03,00:00:00.00,0.233617,3.42249,1.9482
885,2012-06-04,00:00:00.00,0.0147451,3.2233,1.22612
886,2012-06-05,00:00:00.00,0.00454208,2.88927,0.931624
887,2012-06-06,00:00:00.00,0.00797532,2.84036,0.849505
888,2012-06-07,00:00:00.00,0.00192342,2.79321,0.812693
889,2012-06-08,00:00:00.00,1.05616e-308,2.74774,0.843842
890,2012-06-09,00:00:00.00,5.22096e-308,2.70384,0.82402
891,2012-06-10,00:00:00.00,3.6941e-308,2.66144,0.750396
892,2012-06-11,00:00:00.00,0,2.62045,0.699426
893,2012-06-12,00:00:00.00,0.000902903,2.58079,0.688099
894,2012-06-13,00:00:00.00,0.110375,2.54241,0.682436
895,2012-06-14,00:00:00.00,0.00271272,2.50524,0.679604
896,2012-06-15,00:00:00.00,0,2.46921,0.659782
897,2012-06-16,00:00:00.00,0,2.43428,0.665446
898,2012-06-17,00:00:00.00,0,2.40038,0.637129
899,2012-06-18,00:00:00.00,9.73202,2.48366,1.06755
900,2012-06-19,00:00:00.00,9.27481,2.81045,2.94495
901,2012-06-20,00:00:00.00,0.362935,2.90156,1.55743
902,2012-06-21,00:00:00.00,0,2.66099,0.959941
903,2012-06-22,00:00:00.00,1.67129e-308,2.53709,0.770218
904,2012-06-23,00:00:00.00,0.00173597,2.49961,0.710753
905,2012-06-24,00:00:00.00,0.000183848,2.46331,0.648456
906,2012-06-25,00:00:00.00,1.73682e-308,2.42812,0.605981
907,2012-06-26,00:00:00.00,0.00777952,2.39399,0.597485
908,2012-06-27,00:00:00.00,0.000197845,2.36088,0.605981
909,2012-06-28,00:00:00.00,2.8847e-308,2.32872,0.58899
910,2012-06-29,00:00:00.00,0.00167909,2.29749,0.591822
911,2012-06-30,00:00:00.00,0.00232276,2.26713,0.577664
912,2012-07-01,00:00:00.00,0.00122637,2.23761,0.557842
913,2012-07-02,00:00:00.00,0.00161206,2.20889,0.518198
914,2012-07-03,00:00:00.00,0.339854,2.18094,0.512535
915,2012-07-04,00:00:00.00,15.9463,2.46649,1.07604
916,2012-07-05,00:00:00.00,2.48075,2.87505,2.61931
917,2012-07-06,00:00:00.00,4.92291,2.68579,2.75806
918,2012-07-07,00:00:00.00,0.0946031,2.37064,1.03923
919,2012-07-08,00:00:00.00,0.00588371,2.33781,0.699426
920,2012-07-09,00:00:00.00,0.0086284,2.30593,0.605981
921,2012-07-10,00:00:00.00,0.000383668,2.27497,0.597485
922,2012-07-11,00:00:00.00,0.0159908,2.24488,0.552179
923,2012-07-12,00:00:00.00,0.0336159,2.21563,0.52103
924,2012-07-13,00:00:00.00,0.207227,2.18717,0.651287
925,2012-07-14,00:00:00.00,0.0255178,2.15949,0.600317
926,2012-07-15,00:00:00.00,0.0129159,2.13253,0.512535
927,2012-07-16,00:00:00.00,0.484803,2.10628,0.572
928,2012-07-17,00:00:00.00,0.0699364,2.0807,0.614476
929,2012-07-18,00:00:00.00,0,2.05576,0.566337
930,2012-07-19,00:00:00.00,0.113154,2.03145,0.535188
931,2012-07-20,00:00:00.00,20.0594,2.46166,2.97327
932,2012-07-21,00:00:00.00,0.332001,3.06041,1.44133
933,2012-07-22,00:00:00.00,0.0010941,2.78327,0.826852
934,2012-07-23,00:00:00.00,0.0236756,2.33328,0.600317
935,2012-07-24,00:00:00.00,0.00353599,2.3011,0.569169
936,2012-07-25,00:00:00.00,0.0177348,2.26987,0.572
937,2012-07-26,00:00:00.00,1.45345e-308,2.23953,0.552179
938,2012-07-27,00:00:00.00,2.40633,2.21004,0.937288
939,2012-07-28,00:00:00.00,15.3195,2.49445,1.43
940,2012-07-29,00:00:00.00,22.6265,3.6168,3.99268
941,2012-07-30,00:00:00.00,0.00767025,4.28639,1.50079
942,2012-07-31,00:00:00.00,5.27877e-308,3.55916,0.758891
943,2012-08-01,00:00:00.00,0.000517397,2.95823,0.659782
944,2012-08-02,00:00:00.00,0.00122245,2.90427,0.642792
945,2012-08-03,00:00:00.00,0,2.85243,0.580495
946,2012-08-04,00:00:00.00,0,2.80259,0.586159
947,2012-08-05,00:00:00.00,0.0433644,2.75462,0.574832
948,2012-08-06,00:00:00.00,7.7237,2.75848,1.11002
949,2012-08-07,00:00:00.00,0.000726159,2.8018,0.9741
950,2012-08-08,00:00:00.00,0,2.76452,0.744733
951,2012-08-09,00:00:00.00,0.100127,2.689,0.608812
952,2012-08-10,00:00:00.00,5.65715,2.6694,1.16665
953,2012-08-11,00:00:00.00,25.0697,3.48768,5.80495
954,2012-08-12,00:00:00.00,1.67693,4.48809,4.44574
955,2012-08-13,00:00:00.00,0.106613,3.99282,1.49796
956,2012-08-14,00:00:00.00,0.00971258,3.27836,0.883486
957,2012-08-15,00:00:00.00,2.20824,3.21125,1.38753
958,2012-08-16,00:00:00.00,0.0319291,3.1471,0.99109
959,2012-08-17,00:00:00.00,0.0225164,3.08572,0.812693
960,2012-08-18,00:00:00.00,0.0544864,3.02693,0.733406
961,2012-08-19,00:00:00.00,0.00144811,2.97055,0.654119
962,2012-08-20,00:00:00.00,0.021877,2.91645,0.639961
963,2012-08-21,00:00:00.00,1.45515,2.86447,0.971268
964,2012-08-22,00:00:00.00,0.430915,2.81449,0.948614
965,2012-08-23,00:00:00.00,0.171876,2.76638,0.869327
966,2012-08-24,00:00:00.00,0,2.72005,0.724911
967,2012-08-25,00:00:00.00,0,2.67538,0.639961
968,2012-08-26,00:00:00.00,0,2.63229,0.600317
969,2012-08-27,00:00:00.00,0.000642338,2.59069,0.580495
970,2012-08-28,00:00:00.00,24.0696,3.26509,5.15367
971,2012-08-29,00:00:00.00,0.620751,4.18767,3.00159
972,2012-08-30,00:00:00.00,0,3.7795,1.34222
973,2012-08-31,00:00:00.00,7.626e-308,3.11302,0.750396
974,2012-09-01,00:00:00.00,0,3.05316,0.611644
975,2012-09-02,00:00:00.00,2.6034,2.99579,0.552179
976,2012-09-03,00:00:00.00,5.81267,2.97726,5.18198
977,2012-09-04,00:00:00.00,2.13058,2.96639,3.39802
978,2012-09-05,00:00:00.00,13.5081,3.2377,8.26852
979,2012-09-06,00:00:00.00,6.90718,3.78116,4.64396
980,2012-09-07,00:00:00.00,0.0408697,3.69655,2.00483
981,2012-09-08,00:00:00.00,2.02645,3.29625,1.75848
982,2012-09-09,00:00:00.00,33.6206,4.49426,13.677
983,2012-09-10,00:00:00.00,1.88397,6.1381,6.25802
984,2012-09-11,00:00:00.00,0.590422,5.45913,3.79446
985,2012-09-12,00:00:00.00,0,4.33608,1.61406
986,2012-09-13,00:00:00.00,0,4.21543,1.14966
987,2012-09-14,00:00:00.00,9.385e-308,4.10196,0.928793
988,2012-09-15,00:00:00.00,3.5878,4.00898,0.993921
989,2012-09-16,00:00:00.00,0.132743,3.92385,0.99109
990,2012-09-17,00:00:00.00,0,3.82943,0.778713
991,2012-09-18,00:00:00.00,0.00206911,3.73744,0.764555
992,2012-09-19,00:00:00.00,10.6729,3.9114,2.42392
993,2012-09-20,00:00:00.00,0.874425,4.19767,1.67636
994,2012-09-21,00:00:00.00,0.0211998,4.03438,1.05622
995,2012-09-22,00:00:00.00,0.345017,3.75838,0.80703
996,2012-09-23,00:00:00.00,34.4377,5.15389,8.97644
997,2012-09-24,00:00:00.00,1.71728,7.01108,4.98377
998,2012-09-25,00:00:00.00,1.66249,6.26038,4.19089
999,2012-09-26,00:00:00.00,0.54684,5.00959,1.84909
1000,2012-09-27,00:00:00.00,17.9455,5.56311,9.51446
1001,2012-09-28,00:00:00.00,0.961495,6.35712,5.09703
1002,2012-09-29,00:00:00.00,0.0572744,5.95491,2.65046
1003,2012-09-30,00:00:00.00,9.08742e-308,5.30216,1.57442
1004,2012-10-01,00:00:00.00,0.00930848,5.12179,1.18931
1005,2012-10-02,00:00:00.00,0.0134288,4.95438,0.971268
1006,2012-10-03,00:00:00.00,10.1958,5.09476,2.61081
1007,2012-10-04,00:00:00.00,2.60987,5.38119,2.34747
1008,2012-10-05,00:00:00.00,6.85455e-308,5.18325,1.44982
1009,2012-10-06,00:00:00.00,1.20214,4.84352,1.95386
1010,2012-10-07,00:00:00.00,20.1648,5.57916,7.44733
1011,2012-10-08,00:00:00.00,4.56718,6.7782,4.38911
1012,2012-10-09,00:00:00.00,0.0856617,6.40874,2.60515
1013,2012-10-10,00:00:00.00,0,5.55036,1.70751
1014,2012-10-11,00:00:00.00,3.9482,5.42366,1.39602
1015,2012-10-12,00:00:00.00,0.282913,5.3196,1.15533
1016,2012-10-13,00:00:00.00,0.115176,5.15384,0.982595
1017,2012-10-14,00:00:00.00,0.00605776,4.98692,0.883486
1018,2012-10-15,00:00:00.00,3.44554,4.86746,2.17473
1019,2012-10-16,00:00:00.00,3.05655,4.79768,1.61406
1020,2012-10-17,00:00:00.00,0.0879238,4.70305,1.47814
1021,2012-10-18,00:00:00.00,0.00612862,4.57281,1.10436
1022,2012-10-19,00:00:00.00,2.17192,4.45372,1.3224
1023,2012-10-20,00:00:00.00,0.294764,4.3436,1.18931
1024,2012-10-21,00:00:00.00,3.09877,4.26939,1.50929
1025,2012-10-22,00:00:00.00,0.025576,4.20498,1.06755
1026,2012-10-23,00:00:00.00,0.000734398,4.10515,0.971268
1027,2012-10-24,00:00:00.00,5.11254,4.07612,4.8705
1028,2012-10-25,00:00:00.00,1.96739,4.08407,2.49755
1029,2012-10-26,00:00:00.00,0.0182105,4.00231,1.48663
1030,2012-10-27,00:00:00.00,1.3714,3.88943,1.20347
1031,2012-10-28,00:00:00.00,25.3967,4.90104,11.1852
1032,2012-10-29,00:00:00.00,19.7981,7.33011,15.8291
1033,2012-10-30,00:00:00.00,25.9616,9.60744,28.6
1034,2012-10-31,00:00:00.00,47.4964,13.8619,46.7228
1035,2012-11-01,00:00:00.00,19.2756,18.6041,52.9525
1036,2012-11-02,00:00:00.00,6.68025,18.2863,33.1307
1037,2012-11-03,00:00:00.00,1.18255,15.2647,19.1988
1038,2012-11-04,00:00:00.00,1.21486,13.3572,8.80654
1039,2012-11-05,00:00:00.00,0.543608,12.2508,6.03149
1040,2012-11-06,00:00:00.00,0.20435,11.3105,4.61565
1041,2012-11-07,00:00:00.00,0.0153622,10.5083,3.85109
1042,2012-11-08,00:00:00.00,6.45068e-308,9.81751,3.31307
1043,2012-11-09,00:00:00.00,0.00178697,9.21672,2.88832
1044,2012-11-10,00:00:00.00,0.0090099,8.68953,2.56551
1045,2012-11-11,00:00:00.00,3.56309,8.33298,2.46357
1046,2012-11-12,00:00:00.00,0,8.03623,2.34464
1047,2012-11-13,00:00:00.00,16.2862,8.59909,5.0404
1048,2012-11-14,00:00:00.00,1.51865,9.4357,5.3802
1049,2012-11-15,00:00:00.00,0.00930168,8.83149,3.48297
1050,2012-11-16,00:00:00.00,0.00039945,7.93804,2.52869
1051,2012-11-17,00:00:00.00,0.00137644,7.55349,2.10961
1052,2012-11-18,00:00:00.00,0.000129218,7.20741,1.90856
1053,2012-11-19,00:00:00.00,6.87207e-308,6.89428,1.7245
1054,2012-11-20,00:00:00.00,7.2356e-308,6.60959,1.64521
1055,2012-11-21,00:00:00.00,0.000700948,6.3496,1.58574
1056,2012-11-22,00:00:00.00,0.000828393,6.11118,1.5376
1057,2012-11-23,00:00:00.00,0,5.89173,1.44982
1058,2012-11-24,00:00:00.00,1.25067,5.69949,1.38753
1059,2012-11-25,00:00:00.00,3.3769,5.55327,1.38186
1060,2012-11-26,00:00:00.00,0.491701,5.41247,1.35638
1061,2012-11-27,00:00:00.00,0.00386376,5.24933,1.3677
1062,2012-11-28,00:00:00.00,0.368367,5.09149,1.3139
1063,2012-11-29,00:00:00.00,0,4.94382,1.29408
1064,2012-11-30,00:00:00.00,0.0209395,4.80535,1.26859
1065,2012-12-01,00:00:00.00,0.0208069,4.67521,1.23745
1066,2012-12-02,00:00:00.00,0.00126271,4.55264,1.20347
1067,2012-12-03,00:00:00.00,10.7505,4.87919,2.88832
1068,2012-12-04,00:00:00.00,0.280865,5.36463,2.53436
1069,2012-12-05,00:00:00.00,8.92642,5.43641,6.0598
1070,2012-12-06,00:00:00.00,1.54919,5.51351,8.97644
1071,2012-12-07,00:00:00.00,6.16552e-308,5.31858,4.61565
1072,2012-12-08,00:00:00.00,3.78087,5.02838,3.79446
1073,2012-12-09,00:00:00.00,6.75127,5.3193,6.88099
1074,2012-12-10,00:00:00.00,1.89765,5.57385,5.3802
1075,2012-12-11,00:00:00.00,8.67894,5.70094,13.2806
1076,2012-12-12,00:00:00.00,3.89665,5.90542,14.0452
1077,2012-12-13,00:00:00.00,0.0263237,5.65339,7.2208
1078,2012-12-14,00:00:00.00,0.00802707,5.26555,4.47406
1079,2012-12-15,00:00:00.00,0,5.10067,3.70951
1080,2012-12-16,00:00:00.00,0.252511,4.95561,3.17149
1081,2012-12-17,00:00:00.00,0.943684,4.83629,2.91664
1082,2012-12-18,00:00:00.00,0.0932683,4.7184,2.77788
1083,2012-12-19,00:00:00.00,15.1161,5.21007,11.8648
1084,2012-12-20,00:00:00.00,1.78139,5.99124,7.44733
1085,2012-12-21,00:00:00.00,12.1592,6.29868,8.32515
1086,2012-12-22,00:00:00.00,15.1255,7.21903,10.817
1087,2012-12-23,00:00:00.00,2.81772,7.69584,8.12694
1088,2012-12-24,00:00:00.00,0.0419833,6.82229,6.08812
1089,2012-12-25,00:00:00.00,1.34651,6.18725,4.89881
1090,2012-12-26,00:00:00.00,0.619572,5.95137,4.55901
1091,2012-12-27,00:00:00.00,15.6902,5.80408,4.38911
1092,2012-12-28,00:00:00.00,3.86243,5.70042,4.33248
1093,2012-12-29,00:00:00.00,0.147986,5.53848,4.33248
1094,2012-12-30,00:00:00.00,4.6033,5.36246,4.33248
1095,2012-12-31,00:00:00.00,1.29171,5.1966,4.30416
1096,2013-01-01,00:00:00.00,0.783703,5.03601,4.07763
1097,2013-01-02,00:00:00.00,1.50875,4.88497,4.19089
1098,2013-01-03,00:00:00.00,0.228944,4.74363,3.99268
1099,2013-01-04,00:00:00.00,0.105282,4.61107,3.22812
1100,2013-01-05,00:00:00.00,0.543603,4.48647,2.46357
1101,2013-01-06,00:00:00.00,0.0622103,4.36911,2.56267
1102,2013-01-07,00:00:00.00,0.965021,4.25835,2.53719
1103,2013-01-08,00:00:00.00,0.499974,4.15364,2.66462
1104,2013-01-09,00:00:00.00,0.000523156,4.05447,3.05822
1105,2013-01-10,00:00:00.00,1.16773,3.96407,4.13426
1106,2013-01-11,00:00:00.00,0.00213458,3.87888,6.08812
1107,2013-01-12,00:00:00.00,13.6701,4.32351,17.8962
1108,2013-01-13,00:00:00.00,0.034902,4.95209,17.3299
1109,2013-01-14,00:00:00.00,3.47982,4.70954,13.1673
1110,2013-01-15,00:00:00.00,7.84244,4.40258,10.6188
1111,2013-01-16,00:00:00.00,0.0264497,4.38159,6.31466
1112,2013-01-17,00:00:00.00,0.0108062,4.23004,4.30416
1113,2013-01-18,00:00:00.00,0.1343,4.12485,3.45466
1114,2013-01-19,00:00:00.00,0.511464,4.02529,2.78921
1115,2013-01-20,00:00:00.00,0.000174119,3.93091,2.33048
1116,2013-01-21,00:00:00.00,0.081387,3.84129,2.1181
1117,2013-01-22,00:00:00.00,0.995415,3.75607,1.74149
1118,2013-01-23,00:00:00.00,0.451148,3.67492,1.50079
1119,2013-01-24,00:00:00.00,0.552808,3.59755,1.56875
1120,2013-01-25,00:00:00.00,1.13068,3.52367,1.61406
1121,2013-01-26,00:00:00.00,3.09497,3.45305,1.61406
1122,2013-01-27,00:00:00.00,1.04558,3.38547,1.56875
1123,2013-01-28,00:00:00.00,0.287626,3.32072,1.54044
1124,2013-01-29,00:00:00.00,9.26593,3.46368,3.22812
1125,2013-01-30,00:00:00.00,5.15221,3.87884,9.17466
1126,2013-01-31,00:00:00.00,8.53262,4.22563,14.2717
1127,2013-02-01,00:00:00.00,6.33456,4.32737,12.0913
1128,2013-02-02,00:00:00.00,2.32629,4.07241,6.42792
1129,2013-02-03,00:00:00.00,3.56434,3.77884,3.76614
1130,2013-02-04,00:00:00.00,1.15825,3.69463,3.22812
1131,2013-02-05,00:00:00.00,2.73487,3.61447,2.83168
1132,2013-02-06,00:00:00.00,0.665822,3.53805,2.72691
1133,2013-02-07,00:00:00.00,1.28782,3.46511,2.54285
1134,2013-02-08,00:00:00.00,0.0394305,3.39541,2.49471
1135,2013-02-09,00:00:00.00,7.66598,3.3834,5.43683
1136,2013-02-10,00:00:00.00,0.994802,3.39679,4.7006
1137,2013-02-11,00:00:00.00,0.00927534,3.34083,3.59624
1138,2013-02-12,00:00:00.00,0.501758,3.26223,8.12694
1139,2013-02-13,00:00:00.00,0.458375,3.20088,6.0598
1140,2013-02-14,00:00:00.00,0.00492458,3.142,3.65287
1141,2013-02-15,00:00:00.00,0.135175,3.08544,2.75806
1142,2013-02-16,00:00:00.00,0.907997,3.03106,2.33614
1143,2013-02-17,00:00:00.00,2.04114,2.97873,2.01899
1144,2013-02-18,00:00:00.00,5.83702,2.92832,1.86325
1145,2013-02-19,00:00:00.00,0.0231678,2.87973,1.82077
1146,2013-02-20,00:00:00.00,8.86016,2.95409,3.96436
1147,2013-02-21,00:00:00.00,1.00328,3.09282,3.56792
1148,2013-02-22,00:00:00.00,0.750044,3.01597,2.4126
1149,2013-02-23,00:00:00.00,0.941324,2.87462,2.08695
1150,2013-02-24,00:00:00.00,0.0635234,2.82753,2.26818
1151,2013-02-25,00:00:00.00,0.163774,2.78208,2.63064
1152,2013-02-26,00:00:00.00,0.0234524,2.73819,2.38994
1153,2013-02-27,00:00:00.00,16.343,2.88574,7.81545
1154,2013-02-28,00:00:00.00,9.3936,3.44858,16.9052
1155,2013-03-01,00:00:00.00,3.03557,3.69946,13.7903
1156,2013-03-02,00:00:00.00,0.760936,3.32207,6.96594
1157,2013-03-03,00:00:00.00,0.95977,3.05952,4.36079
1158,2013-03-04,00:00:00.00,1.82698,3.00461,3.56792
1159,2013-03-05,00:00:00.00,1.29929,2.95182,3.31307
1160,2013-03-06,00:00:00.00,0.0126816,2.90101,3.08654
1161,2013-03-07,00:00:00.00,0.163333,2.85208,2.86
1162,2013-03-08,00:00:00.00,0.198232,2.80491,2.5202
1163,2013-03-09,00:00:00.00,0.793604,2.75941,1.96802
1164,2013-03-10,00:00:00.00,0.0034662,2.71548,1.64521
1165,2013-03-11,00:00:00.00,0.43898,2.67304,1.61406
1166,2013-03-12,00:00:00.00,12.859,2.97532,6.59783
1167,2013-03-13,00:00:00.00,8.99446,3.6978,12.3178
1168,2013-03-14,00:00:00.00,1.15271,3.7849,5.69169
1169,2013-03-15,00:00:00.00,0.0516237,3.28695,3.53961
1170,2013-03-16,00:00:00.00,0.230764,3.07253,2.86
1171,2013-03-17,00:00:00.00,7.40656,3.0599,4.64396
1172,2013-03-18,00:00:00.00,0.124494,3.05914,4.19089
1173,2013-03-19,00:00:00.00,6.64028,3.04308,5.15367
1174,2013-03-20,00:00:00.00,2.79764,3.02368,7.64555
1175,2013-03-21,00:00:00.00,0.954017,2.97698,4.33248
1176,2013-03-22,00:00:00.00,1.21611,2.92463,3.11485
1177,2013-03-23,00:00:00.00,0.955186,2.87399,2.94495
1178,2013-03-24,00:00:00.00,0.0933059,2.82523,2.94495
1179,2013-03-25,00:00:00.00,0.00100311,2.77824,2.73541
1180,2013-03-26,00:00:00.00,5.18386,2.75825,3.48297
1181,2013-03-27,00:00:00.00,0.810905,2.74373,4.50238
1182,2013-03-28,00:00:00.00,3.68625,2.71437,5.29525
1183,2013-03-29,00:00:00.00,0.677567,2.68309,3.96436
1184,2013-03-30,00:00:00.00,0.000453368,2.64286,3.0299
1185,2013-03-31,00:00:00.00,0.00289492,2.60209,2.38994
1186,2013-04-01,00:00:00.00,0.224515,2.56266,2.03598
1187,2013-04-02,00:00:00.00,0.357839,3.5306,1.88024
1188,2013-04-03,00:00:00.00,0.373409,4.8367,1.65087
1189,2013-04-04,00:00:00.00,0.013027,4.27207,1.45549
1190,2013-04-05,00:00:00.00,0.00324669,3.35339,1.32806
1191,2013-04-06,00:00:00.00,0.000187366,3.28437,1.2516
1192,2013-04-07,00:00:00.00,3.7533e-308,3.81971,1.17515
1193,2013-04-08,00:00:00.00,0.100449,8.23725,1.09869
1194,2013-04-09,00:00:00.00,0.0311035,12.498,1.09869
1195,2013-04-10,00:00:00.00,0.651256,10.318,1.69618
1196,2013-04-11,00:00:00.00,7.34922,7.69927,7.7305
1197,2013-04-12,00:00:00.00,14.9473,8.34783,21.266
1198,2013-04-13,00:00:00.00,8.63308,9.29431,18.6325
1199,2013-04-14,00:00:00.00,0.922687,8.93155,10.5056
1200,2013-04-15,00:00:00.00,0.0837042,8.0434,5.18198
1201,2013-04-16,00:00:00.00,0.00815372,7.59351,3.85109
1202,2013-04-17,00:00:00.00,2.16913,7.22172,4.24753
1203,2013-04-18,00:00:00.00,1.60434,6.88712,3.42634
1204,2013-04-19,00:00:00.00,0.000683165,6.5844,2.74673
1205,2013-04-20,00:00:00.00,4.26745,6.34657,3.79446
1206,2013-04-21,00:00:00.00,0.846893,6.1365,3.45466
1207,2013-04-22,00:00:00.00,0.0383091,5.90677,2.48056
1208,2013-04-23,00:00:00.00,0,5.68873,1.97368
1209,2013-04-24,00:00:00.00,0,5.48766,1.8236
1210,2013-04-25,00:00:00.00,15.8829,5.92632,5.32357
1211,2013-04-26,00:00:00.00,1.86386,6.57947,5.86159
1212,2013-04-27,00:00:00.00,0.0878405,6.2087,4.10594
1213,2013-04-28,00:00:00.00,0,5.61857,3.11485
1214,2013-04-29,00:00:00.00,7.86558,5.56828,3.11485
1215,2013-04-30,00:00:00.00,4.80109,5.70304,5.43683
1216,2013-05-01,00:00:00.00,0.0663811,5.59869,4.81386
1217,2013-05-02,00:00:00.00,7.488e-308,5.32081,3.34139
1218,2013-05-03,00:00:00.00,5.176e-308,5.14736,2.59665
1219,2013-05-04,00:00:00.00,0,4.98595,2.09828
1220,2013-05-05,00:00:00.00,0,4.83534,1.78962
1221,2013-05-06,00:00:00.00,0,4.69447,1.57725
1222,2013-05-07,00:00:00.00,0,4.5624,1.47248
1223,2013-05-08,00:00:00.00,0.000912853,4.4383,1.41018
1224,2013-05-09,00:00:00.00,0.433126,4.32146,1.79529
1225,2013-05-10,00:00:00.00,0.454576,4.21123,1.56026
1226,2013-05-11,00:00:00.00,9.2446,4.27698,3.79446
1227,2013-05-12,00:00:00.00,7.30869,4.65155,2.77788
1228,2013-05-13,00:00:00.00,1.27252,4.70051,2.00483
1229,2013-05-14,00:00:00.00,0.0271443,4.38196,1.53477
1230,2013-05-15,00:00:00.00,0.00719222,4.21573,1.1978
1231,2013-05-16,00:00:00.00,0.0106537,4.11062,1.11285
1232,2013-05-17,00:00:00.00,4.1267e-308,4.01117,1.03356
1233,2013-05-18,00:00:00.00,1.14096e-308,3.91689,0.954278
1234,2013-05-19,00:00:00.00,0.000264738,3.82738,0.900476
1235,2013-05-20,00:00:00.00,0.000239284,3.74228,0.863664
1236,2013-05-21,00:00:00.00,1.9419e-308,3.66124,0.897644
1237,2013-05-22,00:00:00.00,2.5e-308,3.58398,0.874991
1238,2013-05-23,00:00:00.00,0.0129616,3.51022,0.886317
1239,2013-05-24,00:00:00.00,5.60386,3.47195,1.14683
1240,2013-05-25,00:00:00.00,1.24983,3.44134,1.00525
1241,2013-05-26,00:00:00.00,0.0368912,3.37973,0.866495
1242,2013-05-27,00:00:00.00,0.00165699,3.31463,0.815525
1243,2013-05-28,00:00:00.00,0.430718,3.25222,0.784377
1244,2013-05-29,00:00:00.00,14.5308,3.57824,2.71559
1245,2013-05-30,00:00:00.00,0.600211,4.04841,2.04448
1246,2013-05-31,00:00:00.00,0.0114674,3.82614,1.20347
1247,2013-06-01,00:00:00.00,0.205099,3.45487,2.60515
1248,2013-06-02,00:00:00.00,13.2672,3.68576,4.24753
1249,2013-06-03,00:00:00.00,17.6528,4.68249,7.27743
1250,2013-06-04,00:00:00.00,0.00329758,5.23439,2.76656
1251,2013-06-05,00:00:00.00,8.60965e-308,4.60356,1.40452
1252,2013-06-06,00:00:00.00,0.00546184,4.09894,1.0817
1253,2013-06-07,00:00:00.00,29.9988,5.23263,3.82277
1254,2013-06-08,00:00:00.00,0.724885,6.75114,10.1374
1255,2013-06-09,00:00:00.00,0.129647,6.12071,7.70218
1256,2013-06-10,00:00:00.00,0.000289377,5.07423,2.38145
1257,2013-06-11,00:00:00.00,15.2533,5.38806,4.95545
1258,2013-06-12,00:00:00.00,1.55775,5.87757,5.63505
1259,2013-06-13,00:00:00.00,0.351739,5.58425,3.73782
1260,2013-06-14,00:00:00.00,11.6632,5.40204,8.86317
1261,2013-06-15,00:00:00.00,0.0250966,5.64197,5.26693
1262,2013-06-16,00:00:00.00,0.133027,5.42829,2.56267
1263,2013-06-17,00:00:00.00,4.80851,5.11223,2.19739
1264,2013-06-18,00:00:00.00,3.59775,4.97078,2.1181
1265,2013-06-19,00:00:00.00,0.304859,4.82088,2.86
1266,2013-06-20,00:00:00.00,0.000168814,4.6775,1.83493
1267,2013-06-21,00:00:00.00,0,4.54323,1.32806
1268,2013-06-22,00:00:00.00,8.3105e-308,4.41722,1.23178
1269,2013-06-23,00:00:00.00,5.96873e-308,4.29871,1.03356
1270,2013-06-24,00:00:00.00,5.89323e-308,4.18703,0.872159
1271,2013-06-25,00:00:00.00,0.019869,4.08159,0.804198
1272,2013-06-26,00:00:00.00,2.10453,3.98187,3.11485
1273,2013-06-27,00:00:00.00,38.2997,5.56152,8.97644
1274,2013-06-28,00:00:00.00,9.43039,7.9526,5.72
1275,2013-06-29,00:00:00.00,0.516219,7.35842,2.73541
1276,2013-06-30,00:00:00.00,4.64197,5.85853,2.09828
1277,2013-07-01,00:00:00.00,0.237361,5.61678,4.81386
1278,2013-07-02,00:00:00.00,2.17108,5.42231,5.60674
1279,2013-07-03,00:00:00.00,0.498008,5.23832,2.10677
1280,2013-07-04,00:00:00.00,0.500131,5.06757,1.51212
1281,2013-07-05,00:00:00.00,2.58709,4.90866,1.47531
1282,2013-07-06,00:00:00.00,6.05046,4.80661,2.31915
1283,2013-07-07,00:00:00.00,0.307037,4.71987,1.79246
1284,2013-07-08,00:00:00.00,3.46305,4.59238,2.09828
1285,2013-07-09,00:00:00.00,0.549325,4.46412,3.68119
1286,2013-07-10,00:00:00.00,23.9713,5.27723,9.96753
