time,date,hour,precip [mm/day],02GA047 [m3/s],02GA047 (observed) [m3/s]
891,2012-06-10,00:00:00.00,5.8805,11.0613,4.84
892,2012-06-11,00:00:00.00,0.115568,10.9633,4.07
893,2012-06-12,00:00:00.00,4.3561e-308,10.7673,3.7
894,2012-06-13,00:00:00.00,8.49205,10.8639,4.88
895,2012-06-14,00:00:00.00,0.0203596,11.1606,3.91
896,2012-06-15,00:00:00.00,3.4655e-308,10.9455,3.68
897,2012-06-16,00:00:00.00,0.0391574,10.5353,3.51
898,2012-06-17,00:00:00.00,0,10.3381,3.34
899,2012-06-18,00:00:00.00,0.1009,10.1488,3.22
900,2012-06-19,00:00:00.00,0.306813,9.967,3.33
901,2012-06-20,00:00:00.00,0.0388809,9.79222,3.12
902,2012-06-21,00:00:00.00,0.00017479,9.62403,3.07
903,2012-06-22,00:00:00.00,3.85533,9.46205,3.51
904,2012-06-23,00:00:00.00,1.49689,9.30593,4.5
905,2012-06-24,00:00:00.00,9.47408e-308,9.15533,3
906,2012-06-25,00:00:00.00,0.382479,9.00995,2.96
907,2012-06-26,00:00:00.00,0.495762,8.86952,2.88
908,2012-06-27,00:00:00.00,0.0279808,8.73376,2.79
909,2012-06-28,00:00:00.00,0.108664,8.60243,2.73
910,2012-06-29,00:00:00.00,0.000241096,8.47531,2.81
911,2012-06-30,00:00:00.00,0.000511688,8.35218,2.72
912,2012-07-01,00:00:00.00,0.000365258,8.23284,2.56
913,2012-07-02,00:00:00.00,0.000108378,8.11711,2.46
914,2012-07-03,00:00:00.00,0.0113194,8.00482,2.4
915,2012-07-04,00:00:00.00,0.0709363,7.89581,2.74
916,2012-07-05,00:00:00.00,0.0846648,7.78993,2.95
917,2012-07-06,00:00:00.00,0.00335352,7.68704,2.91
918,2012-07-07,00:00:00.00,0.00139864,7.58701,2.91
919,2012-07-08,00:00:00.00,0.581213,7.4897,2.78
920,2012-07-09,00:00:00.00,0.00741774,7.395,2.73
921,2012-07-10,00:00:00.00,0.00820267,7.30281,2.76
922,2012-07-11,00:00:00.00,0.00340345,7.21301,2.82
923,2012-07-12,00:00:00.00,0.00115056,7.12551,2.76
924,2012-07-13,00:00:00.00,4.13537e-308,7.04021,2.64
925,2012-07-14,00:00:00.00,0.556268,6.95702,3.41
926,2012-07-15,00:00:00.00,0.115925,6.87587,3.42
927,2012-07-16,00:00:00.00,1.63884,6.79667,2.65
928,2012-07-17,00:00:00.00,0.392298,6.71935,2.7
929,2012-07-18,00:00:00.00,0.00320959,6.64384,2.57
930,2012-07-19,00:00:00.00,0.325601,6.57007,2.51
931,2012-07-20,00:00:00.00,0.0194824,6.49798,2.49
932,2012-07-21,00:00:00.00,0.348054,6.42751,2.56
933,2012-07-22,00:00:00.00,0.00273341,6.3586,2.51
934,2012-07-23,00:00:00.00,3.5759,6.29119,2.66
935,2012-07-24,00:00:00.00,0.422223,6.22523,2.93
936,2012-07-25,00:00:00.00,0.12332,6.16068,2.73
937,2012-07-26,00:00:00.00,0.420172,6.09749,2.6
938,2012-07-27,00:00:00.00,20.9863,7.651,5.16
939,2012-07-28,00:00:00.00,0.250002,9.80488,3.12
940,2012-07-29,00:00:00.00,0.180531,8.78826,2.81
941,2012-07-30,00:00:00.00,0.00528569,7.15816,2.73
942,2012-07-31,00:00:00.00,0,7.07054,2.75
943,2012-08-01,00:00:00.00,5.6914,7.03979,3.8
944,2012-08-02,00:00:00.00,0.0351384,7.02013,3.67
945,2012-08-03,00:00:00.00,0.0339218,6.94631,3.21
946,2012-08-04,00:00:00.00,0.206675,6.86397,3.24
947,2012-08-05,00:00:00.00,0.0601617,6.78367,2.78
948,2012-08-06,00:00:00.00,10.6244,7.21394,5.3
949,2012-08-07,00:00:00.00,0.112326,7.88638,2.84
950,2012-08-08,00:00:00.00,0.000177853,7.57448,2.55
951,2012-08-09,00:00:00.00,0.29756,7.01732,2.49
952,2012-08-10,00:00:00.00,4.23697,6.95448,2.79
953,2012-08-11,00:00:00.00,20.2807,8.68834,4.29
954,2012-08-12,00:00:00.00,7.3173,11.4637,8.68
955,2012-08-13,00:00:00.00,1.1316,10.7326,5.96
956,2012-08-14,00:00:00.00,0.0520824,8.73465,4.39
957,2012-08-15,00:00:00.00,4.61202,8.48008,4.17
958,2012-08-16,00:00:00.00,0.262241,8.41785,3.91
959,2012-08-17,00:00:00.00,0.193108,8.30309,3.69
960,2012-08-18,00:00:00.00,2.11738,8.1817,3.52
961,2012-08-19,00:00:00.00,0.0492001,8.0641,3.01
962,2012-08-20,00:00:00.00,0.00217471,7.95011,2.83
963,2012-08-21,00:00:00.00,8.67992e-308,7.83954,2.76
964,2012-08-22,00:00:00.00,0.000223608,7.73225,2.71
965,2012-08-23,00:00:00.00,0.00160141,7.62807,2.64
966,2012-08-24,00:00:00.00,0.00048863,7.52686,2.52
967,2012-08-25,00:00:00.00,9.7726e-308,7.42849,2.44
968,2012-08-26,00:00:00.00,0,7.33284,2.34
969,2012-08-27,00:00:00.00,0.0537141,7.23978,2.25
970,2012-08-28,00:00:00.00,5.46309,7.22912,2.54
971,2012-08-29,00:00:00.00,0.0371958,7.23388,2.55
972,2012-08-30,00:00:00.00,0.00067235,7.15859,2.36
973,2012-08-31,00:00:00.00,0.000413262,7.07009,2.32
974,2012-09-01,00:00:00.00,0.010602,6.98388,2.29
975,2012-09-02,00:00:00.00,0.0145163,6.89988,2.25
976,2012-09-03,00:00:00.00,0.00699067,6.81799,2.13
977,2012-09-04,00:00:00.00,0.0293568,6.73814,2.21
978,2012-09-05,00:00:00.00,26.4322,9.12486,6.58
979,2012-09-06,00:00:00.00,0.182444,12.3853,4.34
980,2012-09-07,00:00:00.00,0.000615295,10.8864,2.8
981,2012-09-08,00:00:00.00,0.153021,8.48813,2.61
982,2012-09-09,00:00:00.00,25.8114,11.0995,6.6
983,2012-09-10,00:00:00.00,0.188769,14.6565,3.82
984,2012-09-11,00:00:00.00,0.0752288,13.0847,3.27
985,2012-09-12,00:00:00.00,0.0483516,10.5286,3.03
986,2012-09-13,00:00:00.00,0.000471982,10.3262,2.71
987,2012-09-14,00:00:00.00,0.0323589,10.1322,2.49
988,2012-09-15,00:00:00.00,14.216,11.2466,3.5
989,2012-09-16,00:00:00.00,0.00127157,12.8596,3.29
990,2012-09-17,00:00:00.00,0.138213,12.1032,2.78
991,2012-09-18,00:00:00.00,0.0166551,10.8337,2.78
992,2012-09-19,00:00:00.00,24.2806,13.5278,7.83
993,2012-09-20,00:00:00.00,0.0812825,17.1996,4.47
994,2012-09-21,00:00:00.00,2.35763,15.6291,3.63
995,2012-09-22,00:00:00.00,0.750279,13.0315,3.41
996,2012-09-23,00:00:00.00,8.87476,13.4075,6.32
997,2012-09-24,00:00:00.00,0.650575,14.1102,3.94
998,2012-09-25,00:00:00.00,0.100503,13.6508,3.67
999,2012-09-26,00:00:00.00,0.00771638,12.8666,3.29
1000,2012-09-27,00:00:00.00,0.00207944,12.5608,3.08
1001,2012-09-28,00:00:00.00,0.0462744,12.2706,2.9
1002,2012-09-29,00:00:00.00,0.109083,11.9949,2.77
1003,2012-09-30,00:00:00.00,1.79999,11.7326,2.65
1004,2012-10-01,00:00:00.00,2.10755,11.5003,3.56
1005,2012-10-02,00:00:00.00,0.0294914,11.2822,2.67
1006,2012-10-03,00:00:00.00,0.26839,11.0561,2.77
1007,2012-10-04,00:00:00.00,1.5045,10.8366,2.71
1008,2012-10-05,00:00:00.00,0.354031,10.6265,2.66
1009,2012-10-06,00:00:00.00,0.744725,10.4253,2.59
1010,2012-10-07,00:00:00.00,5.4746,10.4694,2.93
1011,2012-10-08,00:00:00.00,0.302504,10.6914,2.61
1012,2012-10-09,00:00:00.00,0.0133795,10.5183,2.56
1013,2012-10-10,00:00:00.00,0.160675,10.1726,2.72
1014,2012-10-11,00:00:00.00,2.08603,10.0228,2.65
1015,2012-10-12,00:00:00.00,0.200097,9.8849,2.24
1016,2012-10-13,00:00:00.00,0.843704,9.71922,2.2
1017,2012-10-14,00:00:00.00,1.22151,9.55399,2.26
1018,2012-10-15,00:00:00.00,18.5732,11.4126,6.09
1019,2012-10-16,00:00:00.00,0.51997,13.9831,4.48
1020,2012-10-17,00:00:00.00,0.329094,12.8338,3.84
1021,2012-10-18,00:00:00.00,2.72575,11.0201,3.63
1022,2012-10-19,00:00:00.00,0.595194,10.8931,3.27
1023,2012-10-20,00:00:00.00,0.714234,10.6951,3.02
1024,2012-10-21,00:00:00.00,9.72528,11.3672,4.54
1025,2012-10-22,00:00:00.00,0.258884,12.4096,3.46
1026,2012-10-23,00:00:00.00,0.216122,11.8832,3.3
1027,2012-10-24,00:00:00.00,26.6583,14.5138,9.96
1028,2012-10-25,00:00:00.00,0.942056,18.979,8.06
1029,2012-10-26,00:00:00.00,0.175095,17.0895,6.05
1030,2012-10-27,00:00:00.00,2.43585,14.0427,5.07
1031,2012-10-28,00:00:00.00,27.2248,18.0387,8.83
1032,2012-10-29,00:00:00.00,6.15876,23.9533,8.75
1033,2012-10-30,00:00:00.00,10.5485,23.8902,11.2
1034,2012-10-31,00:00:00.00,11.8888,23.8493,11.5
1035,2012-11-01,00:00:00.00,7.86972,26.2781,11.3
1036,2012-11-02,00:00:00.00,2.62806,25.6699,10.9
1037,2012-11-03,00:00:00.00,0.848848,23.4176,9.17
1038,2012-11-04,00:00:00.00,0.0652442,21.9027,7.54
1039,2012-11-05,00:00:00.00,0.133731,20.9958,6.31
1040,2012-11-06,00:00:00.00,0.0800368,20.1666,5.63
1041,2012-11-07,00:00:00.00,0.0181298,19.4058,4.85
1042,2012-11-08,00:00:00.00,0.0133752,18.7051,4.59
1043,2012-11-09,00:00:00.00,0.0245063,18.0577,4.5
1044,2012-11-10,00:00:00.00,0.0298515,17.4577,4.28
1045,2012-11-11,00:00:00.00,0.815236,16.9,4.16
1046,2012-11-12,00:00:00.00,0.119776,16.3802,3.99
1047,2012-11-13,00:00:00.00,9.36987,16.9765,4.46
1048,2012-11-14,00:00:00.00,2.37256,18.1036,5.34
1049,2012-11-15,00:00:00.00,0.00197916,17.4247,5.02
1050,2012-11-16,00:00:00.00,8.3248e-308,16.2209,4.67
1051,2012-11-17,00:00:00.00,4.39128e-308,15.7464,4.32
1052,2012-11-18,00:00:00.00,0.000195692,15.3016,4.08
1053,2012-11-19,00:00:00.00,0.00138907,14.8837,3.93
1054,2012-11-20,00:00:00.00,0.151489,14.4903,3.84
1055,2012-11-21,00:00:00.00,0.0105546,14.1194,3.85
1056,2012-11-22,00:00:00.00,0.00254948,13.7688,3.64
1057,2012-11-23,00:00:00.00,0.464242,13.437,3.85
1058,2012-11-24,00:00:00.00,2.49145,13.2473,4.34
1059,2012-11-25,00:00:00.00,0.73064,13.0907,4.26
1060,2012-11-26,00:00:00.00,0.326804,12.8169,3.77
1061,2012-11-27,00:00:00.00,0.18251,12.5329,3.71
1062,2012-11-28,00:00:00.00,0.0201681,12.2625,3.74
1063,2012-11-29,00:00:00.00,0.0522199,12.0047,3.66
1064,2012-11-30,00:00:00.00,0.0514834,11.7586,3.64
1065,2012-12-01,00:00:00.00,0.438006,11.5233,3.63
1066,2012-12-02,00:00:00.00,0.614506,11.2982,3.5
1067,2012-12-03,00:00:00.00,17.032,13.2552,7.88
1068,2012-12-04,00:00:00.00,0.0662915,15.9599,6.97
1069,2012-12-05,00:00:00.00,4.57078,15.0195,7.96
1070,2012-12-06,00:00:00.00,0.097345,13.4363,7.78
1071,2012-12-07,00:00:00.00,0.00456736,13.1763,6.86
1072,2012-12-08,00:00:00.00,0.745794,12.7752,5.94
1073,2012-12-09,00:00:00.00,4.73283,12.6651,5.7
1074,2012-12-10,00:00:00.00,1.38065,12.5934,5.49
1075,2012-12-11,00:00:00.00,3.78861,12.4929,6.45
1076,2012-12-12,00:00:00.00,0.364337,12.3911,5.92
1077,2012-12-13,00:00:00.00,0.0536104,12.1507,5.67
1078,2012-12-14,00:00:00.00,0.00126689,11.8944,5.5
1079,2012-12-15,00:00:00.00,0.000435631,11.6499,4.8
1080,2012-12-16,00:00:00.00,0.405634,11.4161,4.55
1081,2012-12-17,00:00:00.00,10.1705,12.294,5
1082,2012-12-18,00:00:00.00,0.382213,13.6053,5.53
1083,2012-12-19,00:00:00.00,0.105812,13.117,6.8
1084,2012-12-20,00:00:00.00,0.0166204,12.2304,7.42
1085,2012-12-21,00:00:00.00,2.41024,12.1547,7.26
1086,2012-12-22,00:00:00.00,10.2315,13.329,9.87
1087,2012-12-23,00:00:00.00,0.38551,14.5318,8.9
1088,2012-12-24,00:00:00.00,0.0510405,13.6643,8.34
1089,2012-12-25,00:00:00.00,0.00826588,12.6211,7.62
1090,2012-12-26,00:00:00.00,0.253975,12.3401,7.12
1091,2012-12-27,00:00:00.00,0.436874,12.0727,6.47
1092,2012-12-28,00:00:00.00,7.60563,11.8178,5.98
1093,2012-12-29,00:00:00.00,0.577174,11.5745,6.26
1094,2012-12-30,00:00:00.00,4.91939,11.3419,6.44
1095,2012-12-31,00:00:00.00,0.207748,11.1195,6.12
1096,2013-01-01,00:00:00.00,0.126061,10.9065,5.97
1097,2013-01-02,00:00:00.00,0.133266,10.7022,5.79
1098,2013-01-03,00:00:00.00,0.526764,10.5062,5.89
1099,2013-01-04,00:00:00.00,0.699946,10.3178,5.99
1100,2013-01-05,00:00:00.00,0.295466,10.1368,5.81
1101,2013-01-06,00:00:00.00,0.0903815,9.9625,4.56
1102,2013-01-07,00:00:00.00,2.42437,9.81108,4.42
1103,2013-01-08,00:00:00.00,0.218939,9.66819,4.22
1104,2013-01-09,00:00:00.00,0,9.51387,4.51
1105,2013-01-10,00:00:00.00,0.032943,9.36182,4.05
1106,2013-01-11,00:00:00.00,0.0204771,9.21495,4.12
1107,2013-01-12,00:00:00.00,10.9958,9.63591,5.41
1108,2013-01-13,00:00:00.00,0.173057,10.3218,6.56
1109,2013-01-14,00:00:00.00,25.3682,13.2009,17
1110,2013-01-15,00:00:00.00,1.49217,16.878,19.6
1111,2013-01-16,00:00:00.00,0.0613226,15.0975,17.1
1112,2013-01-17,00:00:00.00,0.0159756,12.1905,16.3
1113,2013-01-18,00:00:00.00,0.73037,11.9254,13.1
1114,2013-01-19,00:00:00.00,2.71325,11.6728,9.71
1115,2013-01-20,00:00:00.00,0.226054,11.4317,7.27
1116,2013-01-21,00:00:00.00,2.53711,11.2014,7.04
1117,2013-01-22,00:00:00.00,0.632548,10.9811,7.24
1118,2013-01-23,00:00:00.00,0.721304,10.7701,6.68
1119,2013-01-24,00:00:00.00,0.441776,10.5679,6.49
1120,2013-01-25,00:00:00.00,0.0686112,10.3739,6.56
1121,2013-01-26,00:00:00.00,1.13073,10.1875,6.46
1122,2013-01-27,00:00:00.00,0.44715,10.0083,6.3
1123,2013-01-28,00:00:00.00,0.0883453,9.83592,6.62
1124,2013-01-29,00:00:00.00,10.1585,9.80154,6.94
1125,2013-01-30,00:00:00.00,15.656,11.1586,9.81
1126,2013-01-31,00:00:00.00,11.1542,13.9709,18.5
1127,2013-02-01,00:00:00.00,2.36339,14.6755,25.4
1128,2013-02-02,00:00:00.00,2.69151,12.8382,29.5
1129,2013-02-03,00:00:00.00,1.4108,11.6772,26.4
1130,2013-02-04,00:00:00.00,0.492474,11.4344,17.2
1131,2013-02-05,00:00:00.00,0.64841,11.2025,12.4
1132,2013-02-06,00:00:00.00,0.0780539,10.9808,9.27
1133,2013-02-07,00:00:00.00,0.507247,10.7685,8.23
1134,2013-02-08,00:00:00.00,3.21542,10.5651,7.02
1135,2013-02-09,00:00:00.00,32.1462,10.3699,5.55
1136,2013-02-10,00:00:00.00,1.21811,10.1826,6.76
1137,2013-02-11,00:00:00.00,8.4839e-308,10.0025,7.61
1138,2013-02-12,00:00:00.00,5.42125,10.0028,7.9
1139,2013-02-13,00:00:00.00,0.468251,10.1223,7.68
1140,2013-02-14,00:00:00.00,0.0259779,9.98056,7.28
1141,2013-02-15,00:00:00.00,1.26048,9.72484,7.12
1142,2013-02-16,00:00:00.00,2.22671,9.56159,7.07
1143,2013-02-17,00:00:00.00,1.17402,9.40422,6.54
1144,2013-02-18,00:00:00.00,0.888087,9.25239,6.2
1145,2013-02-19,00:00:00.00,0.000922475,9.10581,6.25
1146,2013-02-20,00:00:00.00,10.0151,9.16335,7.32
1147,2013-02-21,00:00:00.00,1.16271,9.37575,6.82
1148,2013-02-22,00:00:00.00,0.207853,9.24261,7.04
1149,2013-02-23,00:00:00.00,0.503433,8.95695,6.82
1150,2013-02-24,00:00:00.00,1.54296,8.81987,6
1151,2013-02-25,00:00:00.00,1.88168,8.68727,6
1152,2013-02-26,00:00:00.00,0.0241795,8.5589,5.85
1153,2013-02-27,00:00:00.00,0.00491391,8.43456,5.84
1154,2013-02-28,00:00:00.00,22.5156,9.1662,6.79
1155,2013-03-01,00:00:00.00,6.91709,10.5139,7.41
1156,2013-03-02,00:00:00.00,0.0517912,10.117,7.12
1157,2013-03-03,00:00:00.00,0.0393582,9.09246,6.56
1158,2013-03-04,00:00:00.00,0.0874176,8.94974,6.21
1159,2013-03-05,00:00:00.00,0.0752011,8.81181,5.89
1160,2013-03-06,00:00:00.00,0.00179134,8.67841,5.8
1161,2013-03-07,00:00:00.00,0.0899597,8.54932,5.87
1162,2013-03-08,00:00:00.00,1.7208,8.42431,6.27
1163,2013-03-09,00:00:00.00,0.0429916,8.30319,6.6
1164,2013-03-10,00:00:00.00,0.00622811,8.18576,6.96
1165,2013-03-11,00:00:00.00,0.00757502,8.07184,8.43
1166,2013-03-12,00:00:00.00,11.7032,8.96919,16.1
1167,2013-03-13,00:00:00.00,7.03425,10.7896,35.8
1168,2013-03-14,00:00:00.00,1.41348,10.5936,29.9
1169,2013-03-15,00:00:00.00,0.229532,9.273,28.2
1170,2013-03-16,00:00:00.00,0.166106,8.94466,25.4
1171,2013-03-17,00:00:00.00,0.300871,8.80571,23.2
1172,2013-03-18,00:00:00.00,0.0571753,8.67138,20.6
1173,2013-03-19,00:00:00.00,1.70666,8.54142,17.7
1174,2013-03-20,00:00:00.00,4.83588,8.42359,17.1
1175,2013-03-21,00:00:00.00,1.98511,8.31095,15.6
1176,2013-03-22,00:00:00.00,0.330856,8.1938,14.6
1177,2013-03-23,00:00:00.00,0.122144,8.07871,14.3
1178,2013-03-24,00:00:00.00,0.046644,7.96704,14
1179,2013-03-25,00:00:00.00,2.37235e-308,7.85864,13.8
1180,2013-03-26,00:00:00.00,0.00566274,7.75335,12.8
1181,2013-03-27,00:00:00.00,0.00289861,7.65103,9.21
1182,2013-03-28,00:00:00.00,0.110755,7.55156,11.2
1183,2013-03-29,00:00:00.00,0.458674,7.4548,12.7
1184,2013-03-30,00:00:00.00,0.0102203,7.36064,14
1185,2013-03-31,00:00:00.00,0.00897979,7.26897,16
1186,2013-04-01,00:00:00.00,0.145493,7.17968,19.6
1187,2013-04-02,00:00:00.00,3.22784,7.09268,25.4
1188,2013-04-03,00:00:00.00,0.10959,7.00787,25.9
1189,2013-04-04,00:00:00.00,0.0516965,6.92517,22.5
1190,2013-04-05,00:00:00.00,0.000404116,6.84449,18.8
1191,2013-04-06,00:00:00.00,0.00235946,6.76575,16.5
1192,2013-04-07,00:00:00.00,0.000274127,6.68888,15.3
1193,2013-04-08,00:00:00.00,0.999412,6.61381,14.8
1194,2013-04-09,00:00:00.00,7.37573,6.84861,16.1
1195,2013-04-10,00:00:00.00,16.5401,8.91757,23.1
1196,2013-04-11,00:00:00.00,23.2499,13.4217,45.6
1197,2013-04-12,00:00:00.00,7.2451,15.5723,62.1
1198,2013-04-13,00:00:00.00,19.4509,13.9514,64.3
1199,2013-04-14,00:00:00.00,2.73798,13.0654,56.1
1200,2013-04-15,00:00:00.00,1.19392,12.2435,55.6
1201,2013-04-16,00:00:00.00,0.0257188,11.1277,47.3
1202,2013-04-17,00:00:00.00,0.80465,27.7672,33.8
1203,2013-04-18,00:00:00.00,0.0909253,60.9091,27.3
1204,2013-04-19,00:00:00.00,16.8861,79.4276,26.7
1205,2013-04-20,00:00:00.00,7.10424,77.1763,28.8
1206,2013-04-21,00:00:00.00,0.813711,64.783,31.4
1207,2013-04-22,00:00:00.00,0.0207276,53.8696,29
1208,2013-04-23,00:00:00.00,0.00447486,48.6112,23.8
1209,2013-04-24,00:00:00.00,0.00528606,44.3079,17.6
1210,2013-04-25,00:00:00.00,8.99014,42.1263,13
1211,2013-04-26,00:00:00.00,0.886687,40.6292,13.8
1212,2013-04-27,00:00:00.00,0.24326,37.8958,15.3
1213,2013-04-28,00:00:00.00,0.0413034,35.2237,14.8
1214,2013-04-29,00:00:00.00,0.990703,32.9773,14
1215,2013-04-30,00:00:00.00,7.51229,31.8138,13.9
1216,2013-05-01,00:00:00.00,0.0305961,30.9417,14.3
1217,2013-05-02,00:00:00.00,0.0435348,29.3743,13.9
1218,2013-05-03,00:00:00.00,0.0224868,27.8353,12.7
1219,2013-05-04,00:00:00.00,0.00314195,26.4614,11.3
1220,2013-05-05,00:00:00.00,0,25.2274,10.2
1221,2013-05-06,00:00:00.00,0.0073727,24.1128,9.16
1222,2013-05-07,00:00:00.00,0,23.101,8.44
1223,2013-05-08,00:00:00.00,0.0144861,22.1784,7.72
1224,2013-05-09,00:00:00.00,0.052507,21.3334,7.36
1225,2013-05-10,00:00:00.00,0.342326,20.5566,7.2
1226,2013-05-11,00:00:00.00,13.8407,21.6809,8.25
1227,2013-05-12,00:00:00.00,2.255,23.4523,9.87
1228,2013-05-13,00:00:00.00,0.93614,22.2737,9.76
1229,2013-05-14,00:00:00.00,0.160852,20.4494,9.26
1230,2013-05-15,00:00:00.00,0.0173673,19.7355,8.44
1231,2013-05-16,00:00:00.00,0.894487,19.0747,7.87
1232,2013-05-17,00:00:00.00,8.37913e-308,18.4611,7.25
1233,2013-05-18,00:00:00.00,0,17.8897,6.59
1234,2013-05-19,00:00:00.00,0.00823194,17.3562,6.17
1235,2013-05-20,00:00:00.00,0.0458884,16.8568,5.8
1236,2013-05-21,00:00:00.00,0.0240898,16.3883,5.58
1237,2013-05-22,00:00:00.00,14.4656,17.5232,6.89
1238,2013-05-23,00:00:00.00,12.8956,21.0097,9.4
1239,2013-05-24,00:00:00.00,1.02238,21.9072,13
1240,2013-05-25,00:00:00.00,3.49652,19.6815,12.3
1241,2013-05-26,00:00:00.00,0,18.4064,9.83
1242,2013-05-27,00:00:00.00,0.0287359,17.8492,8.06
1243,2013-05-28,00:00:00.00,0.0339606,17.3066,6.97
1244,2013-05-29,00:00:00.00,7.5718,17.2038,8.74
1245,2013-05-30,00:00:00.00,18.6178,20.2992,14.2
1246,2013-05-31,00:00:00.00,0.47188,23.1771,14.8
1247,2013-06-01,00:00:00.00,1.21576,21.1734,14
1248,2013-06-02,00:00:00.00,3.25661,18.9056,11.9
1249,2013-06-03,00:00:00.00,12.2163,19.5195,14.3
1250,2013-06-04,00:00:00.00,8.2942e-308,20.6277,16.7
1251,2013-06-05,00:00:00.00,5.3188e-308,19.7661,16.3
1252,2013-06-06,00:00:00.00,6.2859e-308,18.4271,12.6
1253,2013-06-07,00:00:00.00,3.67735,17.8785,9.91
1254,2013-06-08,00:00:00.00,1.86328,17.3752,9.7
1255,2013-06-09,00:00:00.00,0.0334616,16.8636,8.38
1256,2013-06-10,00:00:00.00,0.015581,16.377,7.55
1257,2013-06-11,00:00:00.00,13.9891,17.4479,9.99
1258,2013-06-12,00:00:00.00,7.5771,19.8093,13
1259,2013-06-13,00:00:00.00,0.404964,19.3799,14.5
1260,2013-06-14,00:00:00.00,7.39539,17.8951,14.2
1261,2013-06-15,00:00:00.00,0.720501,17.7376,12
1262,2013-06-16,00:00:00.00,0.00885218,17.2591,10.3
1263,2013-06-17,00:00:00.00,11.295,17.6619,10.8
1264,2013-06-18,00:00:00.00,0.121712,18.5366,9.91
1265,2013-06-19,00:00:00.00,0.257406,17.8483,9.79
1266,2013-06-20,00:00:00.00,0.00446912,16.7583,8.21
1267,2013-06-21,00:00:00.00,0.00693834,16.2717,6.99
1268,2013-06-22,00:00:00.00,0.0239026,15.8155,6.12
1269,2013-06-23,00:00:00.00,6.17119,15.5328,6.16
1270,2013-06-24,00:00:00.00,1.11273,15.294,6.06
1271,2013-06-25,00:00:00.00,0.00145332,14.9224,5.75
1272,2013-06-26,00:00:00.00,7.40223,14.7737,6.64
1273,2013-06-27,00:00:00.00,0.0565505,14.6762,7.53
1274,2013-06-28,00:00:00.00,0.0108568,14.3539,5.43
1275,2013-06-29,00:00:00.00,18.9127,16.2647,10.3
1276,2013-06-30,00:00:00.00,0.197198,18.9341,9.93
1277,2013-07-01,00:00:00.00,0.0215042,17.695,7.02
1278,2013-07-02,00:00:00.00,0.0105677,15.657,6.25
1279,2013-07-03,00:00:00.00,0.00819374,15.2313,5.45
1280,2013-07-04,00:00:00.00,0.372723,14.8305,5.08
1281,2013-07-05,00:00:00.00,9.31493,14.9482,5.76
1282,2013-07-06,00:00:00.00,12.4081,16.8049,7.86
1283,2013-07-07,00:00:00.00,7.43752,18.4736,8.41
1284,2013-07-08,00:00:00.00,18.5864,20.1674,9.78
1285,2013-07-09,00:00:00.00,12.7976,23.5572,21.3
1286,2013-07-10,00:00:00.00,13.7329,25.567,30
1287,2013-07-11,00:00:00.00,1.63273,24.6809,34.2
1288,2013-07-12,00:00:00.00,0.00404598,22.3681,27.1
1289,2013-07-13,00:00:00.00,0,20.7236,19.9
1290,2013-07-14,00:00:00.00,0.00323286,19.9414,14.1
1291,2013-07-15,00:00:00.00,0.0070247,19.2213,11.8
1292,2013-07-16,00:00:00.00,0.00774433,18.5561,10.9
1293,2013-07-17,00:00:00.00,0.0509623,17.9398,9.18
1294,2013-07-18,00:00:00.00,0.00175924,17.367,5.64
1295,2013-07-19,00:00:00.00,0.000237164,16.8332,4.84
1296,2013-07-20,00:00:00.00,2.46974,16.3345,5.05
1297,2013-07-21,00:00:00.00,11.6743,16.8272,8.72
1298,2013-07-22,00:00:00.00,0.000247892,17.7303,5.45
1299,2013-07-23,00:00:00.00,0,17.0705,4.88
1300,2013-07-24,00:00:00.00,0.0072104,16.0102,4.58
1301,2013-07-25,00:00:00.00,0.00227962,15.562,4.35
1302,2013-07-26,00:00:00.00,0.00012022,15.1408,4.05
1303,2013-07-27,00:00:00.00,0.00335742,14.7441,3.84
1304,2013-07-28,00:00:00.00,2.64871,14.3698,4.24
1305,2013-07-29,00:00:00.00,11.7821,15.0785,6.36
1306,2013-07-30,00:00:00.00,0.73493,16.2144,4.73
1307,2013-07-31,00:00:00.00,0.00617498,15.5509,4.51
1308,2013-08-01,00:00:00.00,4.46946,14.52,4.35
1309,2013-08-02,00:00:00.00,33.9216,19.5908,15.8
1310,2013-08-03,00:00:00.00,2.29111,26.0765,16.5
1311,2013-08-04,00:00:00.00,3.1701,23.3671,16.9
1312,2013-08-05,00:00:00.00,0.00503752,19.0238,13.5
1313,2013-08-06,00:00:00.00,0.163075,18.3675,10.9
1314,2013-08-07,00:00:00.00,0.20809,17.7591,9.16
1315,2013-08-08,00:00:00.00,6.37097,17.4442,7.39
1316,2013-08-09,00:00:00.00,1.48621,17.1981,6.97
1317,2013-08-10,00:00:00.00,0.116133,16.7178,7.94
1318,2013-08-11,00:00:00.00,0.0244637,16.2219,7.14
1319,2013-08-12,00:00:00.00,0.00498787,15.7575,6.28
1320,2013-08-13,00:00:00.00,0.227202,15.3216,4.49
1321,2013-08-14,00:00:00.00,0.433124,14.9116,4.26
1322,2013-08-15,00:00:00.00,0.0763891,14.5252,4.04
1323,2013-08-16,00:00:00.00,0.00173451,14.1604,3.9
1324,2013-08-17,00:00:00.00,0.000330353,13.8152,3.67
1325,2013-08-18,00:00:00.00,0.0119078,13.4882,3.66
1326,2013-08-19,00:00:00.00,0.00246242,13.1779,3.57
