time,date,hour,precip [mm/day],02GC010 [m3/s],02GC010 (observed) [m3/s]
888,2012-06-07,00:00:00.00,11.7855,6.20375,2.24
889,2012-06-08,00:00:00.00,0.445278,6.66265,2.71
890,2012-06-09,00:00:00.00,0.00551299,6.40284,3.08
891,2012-06-10,00:00:00.00,2.41248,5.9636,2.52
892,2012-06-11,00:00:00.00,0.0194655,5.82537,2.09
893,2012-06-12,00:00:00.00,0.364615,5.69405,1.82
894,2012-06-13,00:00:00.00,1.71522,5.56913,1.67
895,2012-06-14,00:00:00.00,0.178565,5.45012,1.6
896,2012-06-15,00:00:00.00,0,5.33661,1.5
897,2012-06-16,00:00:00.00,0.000106995,5.22819,1.39
898,2012-06-17,00:00:00.00,0,5.12452,1.28
899,2012-06-18,00:00:00.00,2.14935,5.02528,1.24
900,2012-06-19,00:00:00.00,0.664595,4.93019,1.3
901,2012-06-20,00:00:00.00,0.000461211,4.83897,1.27
902,2012-06-21,00:00:00.00,2.13685e-308,4.75139,1.18
903,2012-06-22,00:00:00.00,1.4536,4.66721,1.1
904,2012-06-23,00:00:00.00,8.42167,4.71057,1.14
905,2012-06-24,00:00:00.00,0.00120258,4.83834,1.11
906,2012-06-25,00:00:00.00,0.116986,4.75296,1.08
907,2012-06-26,00:00:00.00,2.51412,4.58466,1.1
908,2012-06-27,00:00:00.00,7.66094e-308,4.50658,1.07
909,2012-06-28,00:00:00.00,0.0159139,4.43135,0.979
910,2012-06-29,00:00:00.00,0.00693603,4.35882,0.914
911,2012-06-30,00:00:00.00,9.23903e-308,4.28881,0.844
912,2012-07-01,00:00:00.00,0.000317185,4.22121,0.81
913,2012-07-02,00:00:00.00,0.000320621,4.15588,0.776
914,2012-07-03,00:00:00.00,2.44695e-308,4.09269,0.735
915,2012-07-04,00:00:00.00,2.25137,4.03154,0.742
916,2012-07-05,00:00:00.00,7.57097,4.03495,0.929
917,2012-07-06,00:00:00.00,0.0186213,4.08059,0.87
918,2012-07-07,00:00:00.00,8.52468e-308,4.03256,0.749
919,2012-07-08,00:00:00.00,0.00289485,3.94359,0.688
920,2012-07-09,00:00:00.00,0.00116339,3.88693,0.674
921,2012-07-10,00:00:00.00,0,3.832,0.677
922,2012-07-11,00:00:00.00,0.000904113,3.7787,0.554
923,2012-07-12,00:00:00.00,0,3.72696,0.501
924,2012-07-13,00:00:00.00,0,3.67671,0.459
925,2012-07-14,00:00:00.00,0,3.62787,0.491
926,2012-07-15,00:00:00.00,0,3.5804,0.548
927,2012-07-16,00:00:00.00,0.525492,3.53421,0.609
928,2012-07-17,00:00:00.00,0.75296,3.48928,0.637
929,2012-07-18,00:00:00.00,0.0392676,3.44553,0.567
930,2012-07-19,00:00:00.00,0.224987,3.40293,0.46
931,2012-07-20,00:00:00.00,1.24256,3.36141,0.412
932,2012-07-21,00:00:00.00,2.20001,3.32095,0.545
933,2012-07-22,00:00:00.00,0.0029073,3.28149,0.409
934,2012-07-23,00:00:00.00,0.0730602,3.24301,0.47
935,2012-07-24,00:00:00.00,0.0606522,3.20544,0.495
936,2012-07-25,00:00:00.00,0.0180783,3.16878,0.483
937,2012-07-26,00:00:00.00,0,3.13297,0.364
938,2012-07-27,00:00:00.00,11.6493,3.3666,0.554
939,2012-07-28,00:00:00.00,6.42545,3.86053,0.736
940,2012-07-29,00:00:00.00,0.343773,3.76849,0.92
941,2012-07-30,00:00:00.00,0.00153597,3.39299,0.755
942,2012-07-31,00:00:00.00,0,3.33176,0.691
943,2012-08-01,00:00:00.00,0.114565,3.29152,0.655
944,2012-08-02,00:00:00.00,0.00107474,3.25229,0.614
945,2012-08-03,00:00:00.00,0.00368324,3.21402,0.497
946,2012-08-04,00:00:00.00,0.0254963,3.17669,0.55
947,2012-08-05,00:00:00.00,0.00500973,3.14025,0.637
948,2012-08-06,00:00:00.00,7.82491,3.18785,0.696
949,2012-08-07,00:00:00.00,0.0247058,3.29817,0.694
950,2012-08-08,00:00:00.00,3.28281e-308,3.24982,0.653
951,2012-08-09,00:00:00.00,0.0340059,3.13868,0.571
952,2012-08-10,00:00:00.00,8.05615,3.2158,0.634
953,2012-08-11,00:00:00.00,17.7143,4.13355,1.38
954,2012-08-12,00:00:00.00,21.8154,6.06265,1.31
955,2012-08-13,00:00:00.00,0.642277,6.75955,1.22
956,2012-08-14,00:00:00.00,0.307905,5.46751,1.04
957,2012-08-15,00:00:00.00,18.0033,5.3333,1.34
958,2012-08-16,00:00:00.00,0.918829,6.32631,1.24
959,2012-08-17,00:00:00.00,0.940518,5.87483,1.18
960,2012-08-18,00:00:00.00,4.61497,5.15808,1.07
961,2012-08-19,00:00:00.00,0.0142418,5.09198,0.992
962,2012-08-20,00:00:00.00,0.000511123,4.99661,0.956
963,2012-08-21,00:00:00.00,0.00404233,4.8993,0.931
964,2012-08-22,00:00:00.00,0.107926,4.80609,0.888
965,2012-08-23,00:00:00.00,0.0068387,4.71671,0.866
966,2012-08-24,00:00:00.00,0.00108232,4.63092,0.866
967,2012-08-25,00:00:00.00,0,4.54849,0.824
968,2012-08-26,00:00:00.00,0,4.46923,0.79
969,2012-08-27,00:00:00.00,0,4.39293,0.781
970,2012-08-28,00:00:00.00,2.33345,4.31944,0.803
971,2012-08-29,00:00:00.00,0.0118753,4.2486,0.966
972,2012-08-30,00:00:00.00,0.00719876,4.18025,0.908
973,2012-08-31,00:00:00.00,0,4.11426,0.798
974,2012-09-01,00:00:00.00,0.00562467,4.0505,0.778
975,2012-09-02,00:00:00.00,0.00664734,3.98886,0.78
976,2012-09-03,00:00:00.00,5.93571e-308,3.92922,0.677
977,2012-09-04,00:00:00.00,0.00013844,3.87149,0.683
978,2012-09-05,00:00:00.00,14.3915,4.3387,0.95
979,2012-09-06,00:00:00.00,0.0523821,5.01091,0.933
980,2012-09-07,00:00:00.00,0.0634943,4.69957,0.893
981,2012-09-08,00:00:00.00,0.0520273,4.17803,0.937
982,2012-09-09,00:00:00.00,35.0532,6.06234,1.87
983,2012-09-10,00:00:00.00,1.34847,8.59291,1.32
984,2012-09-11,00:00:00.00,0.0390475,7.51751,1.12
985,2012-09-12,00:00:00.00,0,5.76189,0.968
986,2012-09-13,00:00:00.00,0,5.63015,0.927
987,2012-09-14,00:00:00.00,8.5936e-308,5.50491,0.898
988,2012-09-15,00:00:00.00,5.48276,5.46777,0.936
989,2012-09-16,00:00:00.00,0.000725397,5.44799,0.91
990,2012-09-17,00:00:00.00,1.4023e-308,5.34712,0.861
991,2012-09-18,00:00:00.00,1.6573e-308,5.23538,0.903
992,2012-09-19,00:00:00.00,44.3203,8.11528,2.48
993,2012-09-20,00:00:00.00,0.0223689,11.93,1.67
994,2012-09-21,00:00:00.00,2.81031,10.4442,1.64
995,2012-09-22,00:00:00.00,0.43359,7.94931,1.37
996,2012-09-23,00:00:00.00,19.7764,9.01842,1.79
997,2012-09-24,00:00:00.00,0.253708,10.5153,1.46
998,2012-09-25,00:00:00.00,0.0590848,9.7916,1.34
999,2012-09-26,00:00:00.00,0.00139615,8.61248,1.21
1000,2012-09-27,00:00:00.00,0.0381503,8.31105,1.08
1001,2012-09-28,00:00:00.00,0.000274908,8.03183,1.01
1002,2012-09-29,00:00:00.00,0,7.77245,0.979
1003,2012-09-30,00:00:00.00,0.934514,7.53085,0.911
1004,2012-10-01,00:00:00.00,0.83361,7.30523,0.973
1005,2012-10-02,00:00:00.00,0.00678237,7.09403,0.976
1006,2012-10-03,00:00:00.00,0.165921,6.89589,0.965
1007,2012-10-04,00:00:00.00,2.90141,6.73761,1.01
1008,2012-10-05,00:00:00.00,0.00897954,6.59379,0.949
1009,2012-10-06,00:00:00.00,0.124571,6.43013,0.96
1010,2012-10-07,00:00:00.00,11.268,6.84045,1.15
1011,2012-10-08,00:00:00.00,0.249681,7.47384,1.1
1012,2012-10-09,00:00:00.00,0.00850726,7.12978,1.02
1013,2012-10-10,00:00:00.00,0.607193,6.55912,1.05
1014,2012-10-11,00:00:00.00,2.34787,6.41951,1.1
1015,2012-10-12,00:00:00.00,0.00578967,6.29264,1.07
1016,2012-10-13,00:00:00.00,0.854846,6.14549,1.05
1017,2012-10-14,00:00:00.00,0.766274,6.00095,1.17
1018,2012-10-15,00:00:00.00,18.7416,6.97793,1.5
1019,2012-10-16,00:00:00.00,0.543865,8.33162,1.43
1020,2012-10-17,00:00:00.00,0.221381,7.72384,1.33
1021,2012-10-18,00:00:00.00,4.25013,6.81762,1.5
1022,2012-10-19,00:00:00.00,1.23649,6.75337,1.44
1023,2012-10-20,00:00:00.00,0.106858,6.59464,1.35
1024,2012-10-21,00:00:00.00,21.3633,7.85676,1.99
1025,2012-10-22,00:00:00.00,0.297547,9.58249,1.92
1026,2012-10-23,00:00:00.00,0.299726,8.82446,1.83
1027,2012-10-24,00:00:00.00,10.855,8.15493,1.9
1028,2012-10-25,00:00:00.00,0.101548,8.72869,1.77
1029,2012-10-26,00:00:00.00,6.08242e-308,8.34871,1.66
1030,2012-10-27,00:00:00.00,2.7582,7.78872,1.7
1031,2012-10-28,00:00:00.00,21.0348,9.24315,2.11
1032,2012-10-29,00:00:00.00,6.26945,11.4975,2.71
1033,2012-10-30,00:00:00.00,16.0415,12.2943,4.08
1034,2012-10-31,00:00:00.00,19.012,14.2075,8.51
1035,2012-11-01,00:00:00.00,8.88471,16.3068,11.3
1036,2012-11-02,00:00:00.00,3.56199,15.5319,8.99
1037,2012-11-03,00:00:00.00,0.880602,13.8188,6.69
1038,2012-11-04,00:00:00.00,0.0708411,12.788,4.68
1039,2012-11-05,00:00:00.00,0.0230623,12.1298,3.44
1040,2012-11-06,00:00:00.00,0.000238716,11.54,2.76
1041,2012-11-07,00:00:00.00,0.000667526,11.0089,2.37
1042,2012-11-08,00:00:00.00,7.05583e-308,10.5283,2.13
1043,2012-11-09,00:00:00.00,0,10.0911,1.96
1044,2012-11-10,00:00:00.00,0.0386022,9.69184,1.83
1045,2012-11-11,00:00:00.00,0.235104,9.32568,1.78
1046,2012-11-12,00:00:00.00,1.23695e-308,8.98866,1.68
1047,2012-11-13,00:00:00.00,9.98639,9.28311,1.8
1048,2012-11-14,00:00:00.00,2.5011,9.87253,1.89
1049,2012-11-15,00:00:00.00,0.000342265,9.47956,2.05
1050,2012-11-16,00:00:00.00,0.000255125,8.79913,1.99
1051,2012-11-17,00:00:00.00,0.00011627,8.50204,1.89
1052,2012-11-18,00:00:00.00,0.0226466,8.22627,1.78
1053,2012-11-19,00:00:00.00,0.00460221,7.96958,1.69
1054,2012-11-20,00:00:00.00,0.00240334,7.73,1.65
1055,2012-11-21,00:00:00.00,0.00246444,7.50584,1.61
1056,2012-11-22,00:00:00.00,0.0188524,7.29563,1.59
1057,2012-11-23,00:00:00.00,0.00901314,7.09806,1.55
1058,2012-11-24,00:00:00.00,5.02671,7.0752,1.57
1059,2012-11-25,00:00:00.00,2.92723,7.23093,1.56
1060,2012-11-26,00:00:00.00,0.314204,7.11217,1.58
1061,2012-11-27,00:00:00.00,0.0140741,6.82253,1.53
1062,2012-11-28,00:00:00.00,0.00308846,6.65124,1.48
1063,2012-11-29,00:00:00.00,0.00309002,6.48922,1.45
1064,2012-11-30,00:00:00.00,0.000223575,6.3357,1.42
1065,2012-12-01,00:00:00.00,0.497385,6.19,1.41
1066,2012-12-02,00:00:00.00,0.290894,6.05152,1.41
1067,2012-12-03,00:00:00.00,15.9091,6.92726,1.85
1068,2012-12-04,00:00:00.00,0.268068,8.15327,2.23
1069,2012-12-05,00:00:00.00,7.16118,7.96883,2.7
1070,2012-12-06,00:00:00.00,0.228092,7.5566,3
1071,2012-12-07,00:00:00.00,0.00553351,7.29692,2.97
1072,2012-12-08,00:00:00.00,0.0230178,6.89076,2.7
1073,2012-12-09,00:00:00.00,4.22521,6.83799,2.49
1074,2012-12-10,00:00:00.00,3.30112,6.87505,2.54
1075,2012-12-11,00:00:00.00,8.68445,7.23894,3.26
1076,2012-12-12,00:00:00.00,0.223387,7.6752,4.45
1077,2012-12-13,00:00:00.00,0.00196933,7.34641,3.93
1078,2012-12-14,00:00:00.00,0.000217456,6.85599,3.09
1079,2012-12-15,00:00:00.00,4.7044e-308,6.6792,2.64
1080,2012-12-16,00:00:00.00,0.173489,6.51223,2.37
1081,2012-12-17,00:00:00.00,9.84154,6.99795,2.82
1082,2012-12-18,00:00:00.00,0.050719,7.72464,5.13
1083,2012-12-19,00:00:00.00,0.241941,7.34589,4.87
1084,2012-12-20,00:00:00.00,0.265994,6.72009,3.82
1085,2012-12-21,00:00:00.00,10.8099,7.10419,3.43
1086,2012-12-22,00:00:00.00,10.5663,8.49718,9.99
1087,2012-12-23,00:00:00.00,0.609972,8.97765,13
1088,2012-12-24,00:00:00.00,0.0109286,8.03449,8.13
1089,2012-12-25,00:00:00.00,0.00448095,7.42329,5.18
1090,2012-12-26,00:00:00.00,0.0444364,7.21162,3.81
1091,2012-12-27,00:00:00.00,4.36263,7.0129,3.03
1092,2012-12-28,00:00:00.00,12.9182,6.8266,2.61
1093,2012-12-29,00:00:00.00,0.603502,6.65111,2.34
1094,2012-12-30,00:00:00.00,5.30779,6.48471,2.11
1095,2012-12-31,00:00:00.00,0.52612,6.32715,1.9
1096,2013-01-01,00:00:00.00,0.0698867,6.17785,1.77
1097,2013-01-02,00:00:00.00,0.114737,6.03614,1.68
1098,2013-01-03,00:00:00.00,0.0115277,5.90144,1.6
1099,2013-01-04,00:00:00.00,0.224708,5.77322,1.57
1100,2013-01-05,00:00:00.00,0.0441676,5.651,1.55
1101,2013-01-06,00:00:00.00,0.0756864,5.53436,1.54
1102,2013-01-07,00:00:00.00,2.29414,5.43759,1.53
1103,2013-01-08,00:00:00.00,0.114469,5.34776,1.54
1104,2013-01-09,00:00:00.00,0,5.24701,1.54
1105,2013-01-10,00:00:00.00,0.103571,5.14768,1.54
1106,2013-01-11,00:00:00.00,0.000754871,5.05238,1.55
1107,2013-01-12,00:00:00.00,7.46353,5.18875,2.09
1108,2013-01-13,00:00:00.00,0.028007,5.44033,7.21
1109,2013-01-14,00:00:00.00,41.3158,8.24525,36.8
1110,2013-01-15,00:00:00.00,2.46042,11.8829,44.6
1111,2013-01-16,00:00:00.00,0.00750623,10.4105,23.6
1112,2013-01-17,00:00:00.00,0.000244212,7.90928,12.2
1113,2013-01-18,00:00:00.00,0.138469,7.66292,8.16
1114,2013-01-19,00:00:00.00,0.556334,7.43292,5.96
1115,2013-01-20,00:00:00.00,0.0273606,7.21767,4.77
1116,2013-01-21,00:00:00.00,0.235935,7.01576,4.24
1117,2013-01-22,00:00:00.00,0.212158,6.82597,3.44
1118,2013-01-23,00:00:00.00,0.0157775,6.64722,2.97
1119,2013-01-24,00:00:00.00,0.0289551,6.47853,2.74
1120,2013-01-25,00:00:00.00,0.0658138,6.31906,2.56
1121,2013-01-26,00:00:00.00,3.0243,6.16805,2.41
1122,2013-01-27,00:00:00.00,0.767847,6.02482,2.28
1123,2013-01-28,00:00:00.00,0.00250113,5.88876,2.18
1124,2013-01-29,00:00:00.00,13.4131,6.083,2.09
1125,2013-01-30,00:00:00.00,21.4738,8.05528,10.7
1126,2013-01-31,00:00:00.00,14.9455,10.9836,47.8
1127,2013-02-01,00:00:00.00,3.99807,11.2467,38.1
1128,2013-02-02,00:00:00.00,2.97671,9.45661,16
1129,2013-02-03,00:00:00.00,2.74542,8.47247,7.7
1130,2013-02-04,00:00:00.00,0.547103,8.18809,5.88
1131,2013-02-05,00:00:00.00,0.414253,7.92394,4.65
1132,2013-02-06,00:00:00.00,0.0450536,7.67792,3.68
1133,2013-02-07,00:00:00.00,0.250871,7.44819,3.03
1134,2013-02-08,00:00:00.00,1.90407,7.23315,2.54
1135,2013-02-09,00:00:00.00,26.5622,7.24195,2.21
1136,2013-02-10,00:00:00.00,0.278226,7.37781,2.06
1137,2013-02-11,00:00:00.00,1.07697e-308,7.19285,2.16
1138,2013-02-12,00:00:00.00,3.68283,6.98088,3.03
1139,2013-02-13,00:00:00.00,0.050495,6.9005,4.91
1140,2013-02-14,00:00:00.00,0.00455456,6.73529,5.1
1141,2013-02-15,00:00:00.00,0.683133,6.56263,4.31
1142,2013-02-16,00:00:00.00,0.780092,6.39949,3.58
1143,2013-02-17,00:00:00.00,0.261045,6.24509,3.06
1144,2013-02-18,00:00:00.00,0.00310731,6.09872,2.74
1145,2013-02-19,00:00:00.00,0.0479392,5.95975,2.49
1146,2013-02-20,00:00:00.00,15.3259,6.26298,8.62
1147,2013-02-21,00:00:00.00,0.594548,6.74702,10.6
1148,2013-02-22,00:00:00.00,0.12762,6.4788,5.85
1149,2013-02-23,00:00:00.00,1.80889,6.02776,4.26
1150,2013-02-24,00:00:00.00,3.08419,5.9083,3.46
1151,2013-02-25,00:00:00.00,1.00006,5.79776,2.99
1152,2013-02-26,00:00:00.00,0.000939425,5.67591,2.68
1153,2013-02-27,00:00:00.00,1.30156,5.55662,2.57
1154,2013-02-28,00:00:00.00,17.1348,5.83007,3.82
1155,2013-03-01,00:00:00.00,2.29254,6.27888,4.42
1156,2013-03-02,00:00:00.00,0.00107783,6.04568,4.33
1157,2013-03-03,00:00:00.00,0.00881562,5.63496,3.78
1158,2013-03-04,00:00:00.00,0.0183065,5.51695,3.16
1159,2013-03-05,00:00:00.00,0.0523613,5.40426,2.66
1160,2013-03-06,00:00:00.00,5.13852e-308,5.29653,2.38
1161,2013-03-07,00:00:00.00,0.064398,5.19342,2.31
1162,2013-03-08,00:00:00.00,0.67215,5.09464,2.54
1163,2013-03-09,00:00:00.00,0.00396388,4.99989,4.88
1164,2013-03-10,00:00:00.00,0.000215845,4.90892,10.8
1165,2013-03-11,00:00:00.00,0.00138441,4.8215,19.7
1166,2013-03-12,00:00:00.00,15.972,5.56322,52.2
1167,2013-03-13,00:00:00.00,8.97919,7.0809,102
1168,2013-03-14,00:00:00.00,3.39806,7.08135,45.8
1169,2013-03-15,00:00:00.00,0.447972,6.05273,19
1170,2013-03-16,00:00:00.00,0.512825,5.69407,13.2
1171,2013-03-17,00:00:00.00,1.53816,5.57164,9.82
1172,2013-03-18,00:00:00.00,0.0542683,5.4549,7.57
1173,2013-03-19,00:00:00.00,1.6643,5.34343,6.53
1174,2013-03-20,00:00:00.00,3.86163,5.24253,5.79
1175,2013-03-21,00:00:00.00,1.10191,5.14704,5.13
1176,2013-03-22,00:00:00.00,1.05001,5.04988,4.73
1177,2013-03-23,00:00:00.00,0.516573,4.95566,4.41
1178,2013-03-24,00:00:00.00,0.00259092,4.86521,4.29
1179,2013-03-25,00:00:00.00,5.18742e-308,4.77831,6.21
1180,2013-03-26,00:00:00.00,0.449718,4.69474,6.02
1181,2013-03-27,00:00:00.00,0.00684342,4.6143,7.68
1182,2013-03-28,00:00:00.00,0.0306606,4.5368,10
1183,2013-03-29,00:00:00.00,0.81157,4.46209,10.2
1184,2013-03-30,00:00:00.00,0.0280545,4.39001,10.1
1185,2013-03-31,00:00:00.00,5.5689e-308,4.3204,10.2
1186,2013-04-01,00:00:00.00,0.0538556,4.25314,9.26
1187,2013-04-02,00:00:00.00,1.25946,4.1881,8.16
1188,2013-04-03,00:00:00.00,0.175888,4.12517,6.61
1189,2013-04-04,00:00:00.00,0.0886075,4.06423,5.16
1190,2013-04-05,00:00:00.00,0.000487887,4.0052,4.27
1191,2013-04-06,00:00:00.00,0.000156082,3.94797,3.91
1192,2013-04-07,00:00:00.00,0.00306857,3.89247,3.58
1193,2013-04-08,00:00:00.00,0.547184,3.83859,3.42
1194,2013-04-09,00:00:00.00,4.98014,3.84738,3.36
1195,2013-04-10,00:00:00.00,15.7411,10.0959,4.92
1196,2013-04-11,00:00:00.00,38.4248,28.477,40.1
1197,2013-04-12,00:00:00.00,10.7893,38.9513,50.1
1198,2013-04-13,00:00:00.00,18.9767,33.6714,46
1199,2013-04-14,00:00:00.00,0.399751,28.8361,36.6
1200,2013-04-15,00:00:00.00,0.131466,25.6007,19.3
1201,2013-04-16,00:00:00.00,0.0156991,22.5268,12.4
1202,2013-04-17,00:00:00.00,3.92981,20.688,9.61
1203,2013-04-18,00:00:00.00,0.00191837,19.1851,7.88
1204,2013-04-19,00:00:00.00,8.12082,18.2784,7.33
1205,2013-04-20,00:00:00.00,2.77677,17.576,7.5
1206,2013-04-21,00:00:00.00,0.403871,16.4641,6.72
1207,2013-04-22,00:00:00.00,0.0222183,15.4088,5.64
1208,2013-04-23,00:00:00.00,0.00581398,14.4882,4.99
1209,2013-04-24,00:00:00.00,0.00022441,13.6783,4.63
1210,2013-04-25,00:00:00.00,13.1184,13.955,4.94
1211,2013-04-26,00:00:00.00,2.14989,14.6063,5.22
1212,2013-04-27,00:00:00.00,0.630579,13.8018,5.04
1213,2013-04-28,00:00:00.00,7.5991e-308,12.6803,4.64
1214,2013-04-29,00:00:00.00,6.25235,12.2918,4.48
1215,2013-04-30,00:00:00.00,3.65241,12.0358,4.84
1216,2013-05-01,00:00:00.00,0.161474,11.5913,4.87
1217,2013-05-02,00:00:00.00,0.000146813,11.0956,4.44
1218,2013-05-03,00:00:00.00,0,10.6357,3.94
1219,2013-05-04,00:00:00.00,0,10.2158,3.5
1220,2013-05-05,00:00:00.00,0,9.83085,3.21
1221,2013-05-06,00:00:00.00,0,9.47666,2.96
1222,2013-05-07,00:00:00.00,0,9.1496,2.77
1223,2013-05-08,00:00:00.00,0,8.8466,2.61
1224,2013-05-09,00:00:00.00,0.147993,8.56504,2.52
1225,2013-05-10,00:00:00.00,0.97604,8.30265,2.5
1226,2013-05-11,00:00:00.00,2.68817,8.05749,2.46
1227,2013-05-12,00:00:00.00,0.289598,7.82787,2.41
1228,2013-05-13,00:00:00.00,2.27589,7.61229,2.37
1229,2013-05-14,00:00:00.00,0.294531,7.40947,2.3
1230,2013-05-15,00:00:00.00,0.438434,7.21825,2.21
1231,2013-05-16,00:00:00.00,0.365048,7.03762,2.19
1232,2013-05-17,00:00:00.00,0.00101197,6.8667,2.09
1233,2013-05-18,00:00:00.00,0.0101543,6.70468,1.98
1234,2013-05-19,00:00:00.00,0.0288529,6.55085,1.97
1235,2013-05-20,00:00:00.00,0.0169986,6.40458,1.95
1236,2013-05-21,00:00:00.00,0.00193789,6.26528,1.93
1237,2013-05-22,00:00:00.00,2.7853,6.13245,1.9
1238,2013-05-23,00:00:00.00,0.297225,6.00562,1.82
1239,2013-05-24,00:00:00.00,1.92252,5.88437,1.81
1240,2013-05-25,00:00:00.00,2.23489,5.76832,1.85
1241,2013-05-26,00:00:00.00,0.002857,5.65711,1.76
1242,2013-05-27,00:00:00.00,0,5.55044,1.64
1243,2013-05-28,00:00:00.00,0.00033515,5.44801,1.6
1244,2013-05-29,00:00:00.00,27.7609,7.08121,3.19
1245,2013-05-30,00:00:00.00,30.0853,11.624,5.34
1246,2013-05-31,00:00:00.00,0.241641,13.5356,5.07
1247,2013-06-01,00:00:00.00,1.02823,10.9463,4.13
1248,2013-06-02,00:00:00.00,11.669,9.6263,4.51
1249,2013-06-03,00:00:00.00,9.34316,10.5223,4.73
1250,2013-06-04,00:00:00.00,0.00481282,10.5663,4.02
1251,2013-06-05,00:00:00.00,0.000238627,9.73797,3.43
1252,2013-06-06,00:00:00.00,0.000892587,9.26843,2.82
1253,2013-06-07,00:00:00.00,0.2891,8.93795,2.41
1254,2013-06-08,00:00:00.00,1.20825,8.63242,2.32
1255,2013-06-09,00:00:00.00,0.119996,8.34909,2.26
1256,2013-06-10,00:00:00.00,0.000443064,8.08557,2.13
1257,2013-06-11,00:00:00.00,8.79607,8.06577,2.24
1258,2013-06-12,00:00:00.00,7.56337,8.50645,2.57
1259,2013-06-13,00:00:00.00,13.3887,9.36149,3.48
1260,2013-06-14,00:00:00.00,21.2462,11.4651,9.23
1261,2013-06-15,00:00:00.00,0.047334,12.7202,12.4
1262,2013-06-16,00:00:00.00,0.00107942,11.2842,7.45
1263,2013-06-17,00:00:00.00,4.98632,10.0292,5.02
1264,2013-06-18,00:00:00.00,2.26297,9.70407,4.25
1265,2013-06-19,00:00:00.00,0.144821,9.34952,3.47
1266,2013-06-20,00:00:00.00,0.000162834,9.01269,2.98
1267,2013-06-21,00:00:00.00,0.0154091,8.70154,2.49
1268,2013-06-22,00:00:00.00,0.00511652,8.41319,2.17
1269,2013-06-23,00:00:00.00,0.00212653,8.14519,1.98
1270,2013-06-24,00:00:00.00,0.140275,7.89541,1.88
1271,2013-06-25,00:00:00.00,0.000225411,7.66202,1.75
1272,2013-06-26,00:00:00.00,0.637512,7.44342,1.67
1273,2013-06-27,00:00:00.00,0.391905,7.2382,1.58
1274,2013-06-28,00:00:00.00,19.4968,8.15515,2.36
1275,2013-06-29,00:00:00.00,33.2759,12.3081,6.92
1276,2013-06-30,00:00:00.00,1.4598,15.1001,16.2
1277,2013-07-01,00:00:00.00,0.00166586,12.8385,8.86
1278,2013-07-02,00:00:00.00,0.0890266,10.6866,5.07
1279,2013-07-03,00:00:00.00,0.253182,10.2379,3.6
1280,2013-07-04,00:00:00.00,2.76435,9.82843,3.04
1281,2013-07-05,00:00:00.00,7.36381,9.61536,2.85
1282,2013-07-06,00:00:00.00,9.27565,9.90766,3.11
1283,2013-07-07,00:00:00.00,0.698583,9.97334,3.17
1284,2013-07-08,00:00:00.00,13.6681,10.1542,3.93
1285,2013-07-09,00:00:00.00,0.341916,10.6536,4.03
1286,2013-07-10,00:00:00.00,5.38845,10.2256,3.72
1287,2013-07-11,00:00:00.00,5.59421,9.61542,3.8
1288,2013-07-12,00:00:00.00,0.13545,9.34543,4
1289,2013-07-13,00:00:00.00,0.000322853,9.02149,3.5
1290,2013-07-14,00:00:00.00,0,8.71035,2.74
1291,2013-07-15,00:00:00.00,0.0355566,8.42199,2.31
1292,2013-07-16,00:00:00.00,0.0798083,8.15396,2.03
1293,2013-07-17,00:00:00.00,0.191141,7.90415,1.73
1294,2013-07-18,00:00:00.00,0.0796086,7.67072,1.56
1295,2013-07-19,00:00:00.00,0.0289891,7.45207,1.55
1296,2013-07-20,00:00:00.00,0.0848674,7.2468,1.53
1297,2013-07-21,00:00:00.00,23.7685,8.55493,4.32
1298,2013-07-22,00:00:00.00,0.00135408,10.3373,2.34
1299,2013-07-23,00:00:00.00,0.0235002,9.54919,1.88
1300,2013-07-24,00:00:00.00,0.746126,8.25247,1.68
1301,2013-07-25,00:00:00.00,0.0446463,7.99402,1.59
1302,2013-07-26,00:00:00.00,6.73181e-308,7.75285,1.49
1303,2013-07-27,00:00:00.00,0.0613658,7.52726,1.38
1304,2013-07-28,00:00:00.00,3.19276,7.31574,1.45
1305,2013-07-29,00:00:00.00,10.8518,7.55229,1.51
1306,2013-07-30,00:00:00.00,0.376154,7.97402,1.57
1307,2013-07-31,00:00:00.00,0.0213038,7.68023,1.6
1308,2013-08-01,00:00:00.00,0.0931476,7.20428,1.39
1309,2013-08-02,00:00:00.00,22.462,8.43906,2.81
1310,2013-08-03,00:00:00.00,0.116847,10.1294,2.34
1311,2013-08-04,00:00:00.00,1.04152,9.37395,2.09
1312,2013-08-05,00:00:00.00,0.0587235,8.13177,1.7
1313,2013-08-06,00:00:00.00,0.000149217,7.87922,1.49
1314,2013-08-07,00:00:00.00,0.0212999,7.64342,1.37
1315,2013-08-08,00:00:00.00,2.38091,7.42273,1.35
1316,2013-08-09,00:00:00.00,11.9092,7.71764,10.8
1317,2013-08-10,00:00:00.00,0.00251535,8.21733,9.51
1318,2013-08-11,00:00:00.00,0.0775456,7.88851,4.58
1319,2013-08-12,00:00:00.00,0.00697226,7.35671,2.78
1320,2013-08-13,00:00:00.00,0.102541,7.15313,2.15
1321,2013-08-14,00:00:00.00,3.17985,6.96165,2.06
1322,2013-08-15,00:00:00.00,0.0242849,6.7812,1.75
1323,2013-08-16,00:00:00.00,0.0227552,6.61082,1.59
