     480   23.70   70.07    0.74    0.20    0.26    0.10    3.90    0.59    0.37    0.10    3.32    1.66    0.17    0.10    2.40    1.19    0.65    0.13
     504   23.00   62.21    0.68    0.17    0.24    0.10    3.81    0.41    0.34    0.09    3.22    1.10    0.16    0.08    2.29    0.53    0.57    0.09
     528   22.60   54.35    0.64    0.16    0.22    0.09    3.75    0.34    0.33    0.09    3.15    0.68    0.19    0.06    2.41    0.44    0.57    0.08
     552   22.70   45.36    0.62    0.15    0.20    0.09    3.69    0.32    0.30    0.09    3.11    0.48    0.17    0.07    2.33    0.40    0.58    0.08
     576   22.60   33.78    0.62    0.15    0.19    0.09    3.57    0.31    0.29    0.09    3.05    0.35    0.15    0.07    2.23    0.38    0.50    0.09
     600   22.20   26.53    0.58    0.14    0.19    0.09    3.51    0.31    0.27    0.09    2.96    0.30    0.12    0.06    2.15    0.36    0.42    0.08
     624   21.90   18.57    0.57    0.14    0.18    0.09    3.42    0.31    0.25    0.08    2.90    0.28    0.12    0.05    2.01    0.35    0.31    0.07
     648   21.40    9.01    0.56    0.14    0.70    0.54    3.47    0.33    0.81    0.12    3.08    0.30    0.13    0.06    2.03    0.37    0.28    0.14
     672   21.50    6.29    0.55    0.20    0.84    0.79    3.56    0.38    0.52    0.20    3.14    0.41    0.13    0.11    2.46    0.40    0.39    0.21
     696   21.40    5.23    0.54    0.27    0.74    0.95    3.39    0.37    0.51    0.22    3.11    0.49    0.18    0.16    3.99    0.43    1.26    0.29
     720   21.10    4.44    0.52    0.40    0.74    0.87    3.45    0.38    0.48    0.24    3.12    0.58    0.59    0.25    3.70    0.45    2.38    0.22
     744   20.80    4.24    0.52    0.36    0.47    0.62    3.33    0.38    0.41    0.19    2.94    0.55    0.25    0.24    3.18    0.48    1.68    0.16
 radcl\20120501_met.r
    9  744  744   24
 location                          precip   o        c       qpm     qpc
02GG013                               0.   1017.    826.    839.      0.      0.
4159900                               0.    539.    894.    894.      0.      0.
4160600                               0.    690.   1004.   1004.      0.      0.
4165500                               0.    862.   1503.   1503.      0.      0.
4166500                               0.    816.   1832.   1832.      0.      0.
4174500                               0.    785.   1233.   1233.      0.      0.
4176500                               0.    862.   1060.   1060.      0.      0.
4177000                               0.   1660.   1200.   1200.      0.      0.
4193500                               0.    971.   1064.   1064.      0.      0.
  hour    then pairs of measured and computed flows
      24    0.08    3.65    0.80    7.02    1.12    5.32   17.75   19.62    7.11    9.62   14.30   39.13   15.04   40.64    3.28    3.71   34.55  218.77
      48    0.11    4.10    0.94    6.80    1.57    5.59   10.56   27.40    3.57   18.08   14.27   37.69   17.95   42.72    3.40    4.78   36.81  235.22
      72    0.15    4.66    1.01    8.13    1.53    7.53    9.88   38.74    2.74   19.59   14.72   37.33   19.31   45.39    2.34    5.48   80.14  258.45
      96    4.22    8.21    3.57   14.86   11.72   17.59   63.15   56.29   13.93   18.26   15.35   36.92   18.75   49.74    1.83    6.25  134.22  284.70
     120    5.34    9.89    7.25   17.69   24.13   19.97   57.77   82.44    9.85   19.20   15.06   36.94   17.39   55.76    1.42    6.30  110.72  307.12
     144    1.93   10.00    6.26   18.50   11.21   22.08   45.02  119.67    4.50   19.16   14.61   37.91   15.72   61.76    1.35    5.28   94.58  325.12
     168    0.93    9.93    4.22   21.03    5.55   31.51   41.06  159.76    7.96   19.83   15.89   39.88   16.59   65.83    7.50    6.26   91.46  346.52
     192    0.71    9.33    3.14   27.92    4.59   43.04   40.78  167.00    8.75   22.16   16.25   41.79   24.10   66.22   18.66    7.36  133.94  366.87
     216    0.70    7.85    2.80   34.98    4.30   43.95   33.70  148.08    5.01   22.59   17.02   44.16   30.30   63.87   11.95    7.45  122.61  384.16
     240    0.61    6.38    2.42   35.68    4.11   35.62   27.64  128.78    5.10   19.26   16.88   46.43   33.41   59.09    5.86    7.67  103.64  397.25
     264    0.39    5.00    1.89   30.57    3.23   26.06   23.76  114.06    3.40   15.32   16.51   47.16   27.47   53.52    3.31    7.06  108.17  403.59
     288    0.21    3.86    1.46   23.91    2.46   19.53   19.88   99.97    2.71   11.37   16.31   46.01   20.50   48.30    2.17    5.86   91.75  400.00
     312    0.13    2.94    1.35   17.94    2.16   15.62   18.86   86.29    3.00    8.58   16.99   43.72   16.79   43.04    1.66    4.50   61.16  389.52
     336    0.09    2.22    1.41   13.32    2.25   12.39   17.33   74.31    3.54    7.18   17.05   40.55   14.72   37.49    1.40    3.29   47.29  375.76
     360    0.08    1.61    1.31    9.95    2.05   10.02   15.26   64.62    2.53    6.26   16.37   37.03   13.45   32.37    1.20    2.32   48.70  360.60
     384    0.06    1.07    1.16    7.73    1.71    8.34   14.22   56.10    2.27    5.28   15.69   33.57   12.49   27.87    1.08    1.61   39.08  346.01
     408    0.05    0.66    1.02    6.39    1.55    7.28   12.91   48.76    2.10    4.54   13.82   30.39   11.84   23.69    0.94    1.11   31.43  331.04
     432    0.04    0.17    0.93    5.29    1.39    6.42   11.38   42.14    1.84    3.78   12.20   27.58   10.99   20.10    0.81    0.74   33.70  314.46
     456    0.04    0.05    0.87    4.47    1.23    5.63   10.25   35.49    1.78    2.91   12.23   25.20   10.22   17.22    0.76    0.46   29.17  296.47
     480    0.07    0.03    0.85    3.82    1.08    4.81    9.63   28.96    1.68    2.19   12.03   23.27    9.60   15.26    0.69    0.31   25.68  277.74
     504    0.10    0.02    0.82    3.41    1.03    3.93    9.03   23.10    1.59    1.99   11.78   21.80    9.17   13.82    0.64    0.22   22.74  255.58
     528    0.35    0.02    0.78    3.20    1.00    3.06    8.13   18.05    1.57    2.58    8.66   20.81    8.83   12.56    0.59    0.16   19.31  230.89
     552    0.15    0.01    0.77    3.00    0.96    2.29    6.77   15.37    1.51    2.88    7.73   20.14    8.35   11.35    0.54    0.09   20.84  205.53
     576    0.08    0.01    0.81    2.70    0.91    1.73    6.00   14.22    1.49    2.50    8.04   19.43    8.01   10.08    0.49    0.07   17.56  180.80
     600    0.06    0.01    0.79    2.26    0.85    1.25    5.64   13.00    1.38    2.10    8.52   18.48    7.65    8.49    0.48    0.07   15.72  157.14
     624    0.04    0.01    0.71    1.77    0.81    0.54    5.35   11.99    1.65    2.73    9.00   17.77    7.33    7.13    0.42    0.07   10.76  134.95
     648    0.05    0.03    2.19    1.21    0.80    0.38    5.47   12.01    1.67    3.79    8.89   16.55    7.14    5.57    0.39    0.08   14.24  110.78
     672    0.04    0.03    3.17    0.46    0.81    0.36    5.61   12.17    1.40    4.52    8.69   15.04    6.88    5.18    0.37    0.08   18.12   80.15
     696    0.03    0.03    1.30    0.29    0.91    0.44    5.95   12.74    1.54    4.36    8.33   13.70    6.88    4.96    0.64    0.27   15.83   69.82
     720    0.03    0.02    0.84    0.26    0.83    0.42    5.01   12.61    1.42    3.94    7.45   12.44    6.71    4.54    0.38    0.48   14.13   50.60
     744    0.03    0.02    0.66    0.24    0.74    0.32    3.91   11.64    1.23    3.49    7.45   11.36    6.46    4.02    0.32    0.51   19.71   30.93
 radcl\20120501_met.r
    9  744  744   24
 location                          precip   o        c       qpm     qpc
4195820                               0.   1277.   1036.   1036.      0.      0.
4198000                               0.   1350.   1127.   1127.      0.      0.
4199000                               0.   1178.   1257.   1257.      0.      0.
4199500                               0.   1212.   1139.   1142.      0.      0.
4200500                               0.   1236.   1230.   1230.      0.      0.
4208504                               0.   1630.   1594.   1594.      0.      0.
4209000                               0.   1743.   1433.   1433.      0.      0.
4212100                               0.   1497.   1505.   1505.      0.      0.
4213000                               0.   1609.   1743.   1743.      0.      0.
  hour    then pairs of measured and computed flows
      24    3.17   22.98    8.21   57.70    3.40   24.97    1.59   15.04    3.20   21.23   49.55   30.10   20.25   13.63   18.55   31.89   24.61   11.46
      48    3.26   25.52   10.00   60.63    5.10   26.86    2.18   13.87    3.17   22.38   28.01   38.89    9.51   17.14   29.45   43.43   31.43   12.24
      72    3.62   27.69   19.62   62.15    3.82   21.78    2.54   12.54    2.81   21.48   21.41   44.13    5.78   15.95   18.89   45.89   12.15   12.71
      96    4.08   29.94   41.63   63.83    3.48   17.93    1.78   11.37    2.14   19.85   21.27   46.93    4.30   15.80   13.05   39.43   10.70   13.00
     120   10.56   32.31   65.41   66.19    5.44   15.84    1.38   10.69    1.58   17.63   23.05   43.23    3.43   15.75   12.80   34.14   13.11   13.02
     144   16.34   32.96   95.99   68.62    5.55   13.63    1.18   10.29    1.23   15.38   20.50   37.80    2.89   15.09    8.44   35.29    8.16   12.80
     168   27.72   34.83   57.20   75.40    3.65   11.92    1.18   10.35    1.17   14.57   21.04   32.98    2.78   13.83    6.20   39.90    4.62   14.10
     192  158.01   36.76   35.40   88.84    5.47   23.20    2.68   12.10    5.24   19.66  147.81   37.81   35.68   14.05   29.73   45.58   30.02   17.19
     216   90.05   37.18  123.46   98.31   10.65   42.53    5.92   12.18    6.74   19.54   82.69   53.29   18.63   13.99   57.20   49.83   43.32   18.61
     240   32.28   35.42  146.68  103.79    6.14   45.90    5.44   11.75    6.85   19.58   54.09   69.28    8.18   12.75   42.48   50.81   14.47   18.35
     264   16.45   32.25  105.91  105.67    4.25   43.87    3.03   11.39    3.74   19.09   37.38   81.35    4.90   12.48   34.55   48.08    7.48   17.10
     288   10.28   28.59   62.86  105.41    3.40   39.16    2.01   11.84    2.31   17.93   29.45   80.29    3.54   13.01   28.20   44.37    4.93   15.42
     312    6.99   25.11   26.62  103.84    2.97   32.11    1.46   13.40    1.59   17.37   24.10   72.45    2.89   13.52   16.00   42.89    3.77   13.62
     336    5.58   22.00   17.98   99.88    2.69   26.62    1.09   15.70    1.20   16.44   21.63   62.06    2.58   12.69    8.69   42.58    3.11   12.45
     360    4.76   19.21   14.30   94.51    2.54   21.25    0.88   17.33    0.95   13.82   19.54   54.04    2.35   10.37    6.09   42.38    2.59   12.22
     384    4.19   16.60   11.92   87.66    2.42   15.97    0.85   17.24    0.79   10.30   18.75   50.59    2.16    7.64    4.73   42.67    2.35   12.22
     408    3.71   13.75   10.17   80.01    2.26   11.35    0.68   15.63    0.64    7.12   17.61   49.57    2.01    5.36    3.82   42.07    1.95   11.81
     432    3.31   10.60    8.81   72.57    2.19    7.87    0.55   13.21    0.56    5.05   17.13   47.40    1.94    3.71    3.20   40.37    1.80   10.95
     456    2.94    7.81    7.70   65.99    2.08    5.15    0.47   10.53    0.50    3.66   16.40   43.05    1.82    2.56    2.77   38.61    1.67    9.62
     480    2.76    4.51    6.97   60.13    1.93    3.19    0.42    8.10    0.44    2.93   15.55   37.67    1.77    1.66    2.42   36.59    1.59    8.06
     504    2.54    2.32    6.74   54.62    1.87    2.02    0.37    6.09    0.46    2.44   15.69   32.43    1.71    0.76    2.17   33.32    1.47    6.58
     528    2.46    1.74    7.11   49.29    1.89    1.34    0.34    4.51    0.42    2.03   16.54   27.94    1.69    0.60    1.93   28.54    1.38    5.36
     552    2.09    0.98    6.17   44.29    1.84    0.68    0.31    3.18    0.39    1.64   15.52   24.34    1.64    0.54    1.86   23.24    1.25    4.45
     576    2.16    0.59    5.66   39.96    1.80    0.48    0.29    1.13    0.39    1.06   14.38   21.57    1.61    0.50    1.66   18.26    1.20    3.88
     600    1.91    0.48    5.30   36.02    1.68    1.63    0.31    0.93    2.83    4.48   13.79   19.47    1.56    0.47    1.64   13.51    1.17    3.54
     624    1.79    0.42    4.93   32.04    1.57    1.53    0.53    0.81    7.02    2.95   16.62   19.14    1.58    0.56    3.79    6.53    1.10    3.23
     648    1.54    0.38    5.38   28.07    1.71    1.03    0.31    0.52   22.88    1.97   16.08   18.49    1.57    0.66    5.83    2.78    1.04    2.88
     672    1.50    0.36    5.07   24.54    1.62    0.81    0.29    0.45    6.00    1.48   14.10   16.77    1.50    0.71    5.04    1.81    1.19    2.37
     696    2.12    0.43    4.90   21.26    1.61    0.73    0.56    0.47    3.26    1.16   13.73   15.16    1.68    0.58    3.45    1.46    1.19    1.90
     720   16.71    0.56    4.87   18.00    1.61    0.69    0.40    0.44    2.46    0.85   21.29   13.99    1.61    0.62    2.70    1.34    1.04    1.50
     744   12.77    0.51    4.42   14.35    1.54    0.70    0.28    0.42    2.75    0.91   16.93   12.75    1.51    0.84    2.10    1.42    0.99    1.17
 radcl\20120501_met.r
    4  744  744   24
 location                          precip   o        c       qpm     qpc
4213500                               0.   1634.   1646.   1646.      0.      0.
4214500                               0.      0.      0.   1460.      0.      0.
4215000                               0.   1760.   1612.   1612.      0.      0.
4215500                               0.   1483.   1743.   1743.      0.      0.
  hour    then pairs of measured and computed flows
      24   26.65   71.12   -1.00   32.54    8.33   14.99   14.33   29.05
      48   25.99   66.07   -1.00   25.63    4.81   10.18    8.16   21.81
      72   37.66   59.06   -1.00   19.79    3.74    7.43    6.26   17.96
      96   28.60   52.23   -1.00   15.87    5.38    6.12    7.73   16.14
     120   22.57   45.12   -1.00   13.46    3.20    5.42    5.18   13.31
     144   17.58   37.55   -1.00   11.89    2.04    4.67    3.62   10.35
     168   15.63   31.30   -1.00   10.14    1.66    3.79    3.09    8.03
     192   30.87   28.05   -1.00   10.14    4.36    4.37    7.50    9.51
     216   30.87   24.06   -1.00    7.42    4.25    3.36    7.05    6.38
     240   20.36   20.08   -1.00    4.63    2.25    1.99    3.88    4.29
     264   16.42   16.55   -1.00    3.05    1.58    1.39    3.03    3.19
     288   13.34   13.86   -1.00    2.12    1.24    1.09    2.49    2.59
     312   12.01   11.86   -1.00    1.55    1.04    0.94    2.15    2.13
     336   10.99   10.02   -1.00    1.17    0.94    0.83    1.96    1.73
     360   10.87    8.12   -1.00    0.57    0.86    0.71    1.78    1.38
     384    9.80    6.34   -1.00    0.27    0.78    0.58    1.66    1.08
     408    9.32    3.73   -1.00    0.20    0.72    0.38    1.53    0.72
     432    8.58    1.53   -1.00    0.14    0.64    0.18    1.46    0.47
     456    8.13    1.09   -1.00    0.12    0.59    0.16    1.37    0.36
     480    7.70    1.04   -1.00    0.11    0.53    0.16    1.28    0.34
     504    7.33    1.04   -1.00    0.17    0.48    0.18    1.18    0.50
     528    7.62    1.08   -1.00    0.21    0.48    0.19    1.25    0.65
     552    8.18    1.09   -1.00    0.17    0.46    0.17    1.45    0.59
     576    7.62    1.19   -1.00    0.16    0.42    0.17    1.14    0.49
     600    6.82    1.32   -1.00    0.14    0.39    0.16    1.01    0.40
     624    6.80    1.24   -1.00    0.13    0.45    0.15    0.92    0.36
     648    6.12    1.12   -1.00    0.12    0.33    0.15    0.84    0.33
     672    5.92    1.02   -1.00    0.11    0.31    0.15    0.79    0.32
     696    6.12    1.06   -1.00    0.11    0.29    0.15    0.78    0.39
     720    8.27    1.02   -1.00    0.12    0.34    0.15    2.68    0.47
     744    6.34    1.07   -1.00    0.12    0.34    0.16    1.23    0.46
 radcl\20120601_met.r
    9  720  720   24
 location                          precip   o        c       qpm     qpc
02GB001                               0.    932.   1016.   1016.      0.      0.
02GB007                               0.    822.    958.    958.      0.      0.
02GC002                               0.   1160.   1300.   1300.      0.      0.
02GC007                               0.   1070.   1180.   1180.      0.      0.
02GC018                               0.   1042.   1229.   1279.      0.      0.
02GC026                               0.   1098.   1215.   1215.      0.      0.
02GE007                               0.    864.    943.    950.      0.      0.
02GG003                               0.    918.   1039.   1039.      0.      0.
02GG009                               0.    892.    863.    866.      0.      0.
  hour    then pairs of measured and computed flows
      24   26.50   10.17    0.94    1.23   10.50    3.77    3.97    0.70    3.96    1.73    3.60    2.71    0.22    0.67    2.80    3.34    1.25    1.05
      48   55.70   19.96    3.05    2.80   16.50   12.42    6.23    1.65    6.62   10.93    7.19    6.79    0.51    2.04    2.65    7.81    1.33    1.25
      72   51.10   26.99    1.45    4.06    5.09   15.04    5.60    2.14    3.13   13.13    7.15   10.07    0.29    3.01    2.77   10.59    1.43    0.98
      96   48.40   30.25    1.09    4.50    3.30   16.42    5.47    2.85    2.19   10.00    6.58   11.09    0.20    3.54    3.55   11.00    2.33    0.70
     120   41.50   33.48    0.92    3.80    4.28   13.39    5.49    3.79    2.98    9.13    5.63   10.53    0.15    3.47    3.86   10.31    2.06    0.49
     144   35.90   38.64    0.78    2.62    2.30    9.24    5.06    4.40    1.92    8.13    4.84    9.61    0.13    3.46    3.60    9.04    1.43    0.32
     168   45.20   46.12    0.98    1.94    1.39    6.52    5.49    4.48    1.38    6.42    4.50    9.10    0.12    3.41    3.26    7.17    1.04    0.20
     192   36.40   52.63    0.82    1.80    0.99    4.51    5.30    4.31    1.11    4.77    4.95    8.73    0.10    2.86    3.20    5.10    0.80    0.14
     216   35.20   58.84    0.78    1.89    0.84    3.13    5.14    4.22    0.97    3.39    4.91    7.98    0.09    2.11    2.94    3.90    0.64    0.10
     240   38.40   61.27    1.09    1.93    0.68    2.11    4.98    4.40    0.82    2.25    4.33    6.78    0.08    1.45    2.50    3.29    0.52    0.08
     264   31.30   60.73    0.84    1.66    0.54    1.32    4.55    4.70    0.70    1.36    3.88    5.59    0.07    0.95    2.23    2.83    0.44    0.07
     288   31.90   57.04    0.72    1.45    0.53    0.81    4.38    4.89    0.80    0.76    3.63    4.73    0.07    0.61    2.15    2.30    0.41    0.07
     312   31.70   48.92    0.73    1.22    0.44    0.39    4.20    4.82    0.66    0.23    3.42    4.12    0.08    0.38    2.07    1.51    0.35    0.06
     336   28.10   36.00    0.72    0.84    0.36    0.15    4.08    4.45    0.54    0.12    3.29    3.78    0.08    0.18    1.92    0.86    0.31    0.06
     360   26.30   26.47    0.60    0.43    0.30    0.11    3.87    3.87    0.48    0.09    3.14    3.44    0.07    0.10    1.81    0.56    0.27    0.05
     384   24.20   20.90    0.56    0.28    0.27    0.10    3.70    3.21    0.44    0.09    3.02    2.99    0.07    0.07    1.71    0.43    0.24    0.04
     408   22.90   17.31    0.52    0.20    0.26    0.47    3.62    2.52    0.43    0.11    2.97    2.48    0.10    0.08    6.06    0.43    0.21    0.09
     432   23.00   13.37    0.48    0.17    0.25    0.62    3.56    1.82    0.48    0.18    3.04    2.01    0.13    0.19   13.90    0.45    0.22    0.21
     456   22.50   10.98    0.48    0.16    0.24    0.41    3.46    0.81    0.43    0.15    2.97    1.60    0.09    0.19    8.14    0.44    0.47    0.30
     480   21.40    8.86    0.46    0.15    0.21    0.24    3.30    0.37    0.38    0.12    2.87    1.01    0.07    0.15    4.54    0.45    1.58    0.22
     504   20.80    5.82    0.44    0.25    0.41    0.62    3.09    0.31    0.36    0.14    2.73    0.51    0.06    0.12    2.83    0.67    1.34    0.17
     528   26.30    5.48    1.02    0.96    1.30    1.39    3.07    0.32    0.46    0.34    2.75    0.50    0.08    0.18    5.67    0.76    0.82    0.24
     552   23.20    6.08    0.62    1.19    0.81    1.20    3.04    0.35    0.38    0.27    2.68    0.63    0.07    0.20    5.21    0.65    0.80    0.34
     576   20.70    7.56    0.50    1.14    0.46    0.99    2.91    0.35    0.36    0.23    2.61    0.50    0.05    0.15    4.29    0.59    4.03    0.26
     600   21.60    7.48    0.42    0.96    0.44    0.89    3.00    0.41    0.38    0.20    2.64    0.51    0.07    0.12    2.45    0.79    3.92    0.18
     624   20.60    6.92    0.39    0.61    0.34    0.44    2.95    0.41    0.34    0.16    2.59    0.54    0.06    0.09    1.81    0.82    1.59    0.14
     648   19.70    6.03    0.38    0.42    0.26    0.20    2.77    0.37    0.30    0.12    2.50    0.45    0.04    0.08    1.50    0.60    0.71    0.12
     672   19.30    5.23    0.37    0.28    0.22    0.13    2.67    0.33    0.29    0.10    2.41    0.38    0.04    0.06    1.33    0.46    0.44    0.09
     696   19.20    4.52    0.36    0.19    0.19    0.10    2.56    0.31    0.28    0.08    2.32    0.33    0.05    0.04    1.21    0.38    0.31    0.07
     720   17.90    3.88    0.35    0.15    0.17    0.08    2.54    0.29    0.28    0.07    2.23    0.30    0.05    0.03    1.13    0.33    0.22    0.05
 radcl\20120601_met.r
    9  720  720   24
 location                          precip   o        c       qpm     qpc
02GG013                               0.   1027.    830.    845.      0.      0.
4159900                               0.    542.    895.    895.      0.      0.
4160600                               0.    694.   1006.   1006.      0.      0.
4165500                               0.    868.   1519.   1519.      0.      0.
4166500                               0.    823.   1851.   1851.      0.      0.
4174500                               0.    792.   1240.   1240.      0.      0.
4176500                               0.    866.   1062.   1062.      0.      0.
4177000                               0.   1669.   1208.   1208.      0.      0.
4193500                               0.    973.   1066.   1066.      0.      0.
  hour    then pairs of measured and computed flows
      24    0.03    0.77    0.70    0.78    0.76    0.74    9.17   13.21    2.71    4.59    8.66   10.92    6.71    3.89    2.78    0.77   46.16   26.21
      48    0.11    1.46    0.98    0.65    1.09    0.61    8.35   16.10    3.11    6.69    8.41    9.96    6.48    3.95    0.63    1.08   31.71   24.16
      72    0.38    1.65    1.05    0.49    1.40    0.85    5.75   20.70    1.81    8.57    7.36    9.07    6.46    3.91    0.50    1.04   26.65   22.49
      96    0.77    1.86    0.93    0.47    1.24    0.79    5.04   23.83    1.48    8.25    5.18    8.22    6.43    3.95    0.42    0.88   27.35   21.08
     120    0.41    1.95    0.81    0.41    1.05    0.69    4.59   24.66    1.32    7.44    5.38    7.38    6.23    3.64    0.38    0.76   29.45   22.95
     144    0.16    1.95    0.70    0.33    0.92    0.49    4.25   22.51    1.27    6.20    5.72    6.65    6.03    3.10    0.34    0.55   25.82   22.85
     168    0.09    1.81    0.62    0.25    0.83    0.32    4.13   18.15    1.18    4.63    7.22    6.06    5.64    2.65    0.28    0.36   18.80   20.64
     192    0.05    1.55    0.54    0.20    0.76    0.22    4.05   14.09    1.16    3.03    6.99    5.54    5.27    2.33    0.24    0.22   14.81   18.78
     216    0.04    1.17    0.49    0.17    0.70    0.16    3.77   10.97    1.10    1.94    5.95    5.09    4.76    2.10    0.25    0.19   14.44   16.51
     240    0.03    0.77    0.46    0.14    0.65    0.15    3.62    8.65    1.07    1.25    3.60    4.76    4.36    1.91    0.24    0.19   10.82   14.76
     264    0.02    0.27    0.42    0.14    0.60    0.15    3.57    7.73    1.04    0.87    3.06    4.66    4.19    1.78    0.47    0.18   11.13   13.40
     288    0.46    0.07    0.41    0.14    0.57    0.16    7.45    7.64    1.08    0.96    3.96    4.78    4.11    1.69    0.35    0.26   13.56   12.07
     312    0.31    0.04    0.38    0.14    0.56    0.16    5.04    8.13    1.06    0.92    4.02    4.50    4.02    1.63    0.23    0.28    8.61   10.94
     336    0.23    0.02    0.37    0.13    0.62    0.19    3.85    8.44    0.98    0.91    3.77    4.25    3.94    1.65    0.20    0.24    8.47    9.88
     360    0.10    0.01    0.33    0.12    0.60    0.25    3.51    7.69    0.97    0.85    3.68    4.01    3.79    1.70    0.21    0.18   10.87    8.97
     384    0.05    0.01    0.33    0.12    0.55    0.20    3.45    6.65    0.91    0.72    3.60    3.82    3.43    1.66    0.18    0.13   12.01    8.17
     408    0.04    0.02    0.33    0.18    0.60    0.25    3.99    6.25    1.56    1.48    4.19    4.23    3.40    1.61    3.94    0.24   13.71    7.70
     432    2.37    0.03    0.36    0.25    0.57    0.27    8.27    7.56    3.74    3.73    5.89    6.16    3.82    1.76    4.45    0.99   13.68    7.53
     456    6.77    0.02    0.33    0.19    0.53    0.25    6.09   10.52    2.11    5.91    5.18    5.14    5.78    2.44    2.01    2.27   13.76    7.37
     480    2.49    0.02    0.35    0.16    0.56    0.38    4.22   13.86    1.26    7.00    4.47    4.47    6.88    2.64    0.83    2.26   10.90    7.12
     504    0.95    0.02    0.33    0.15    0.53    0.33    3.68   15.10    1.03    6.90    4.22    4.12    7.25    3.60    0.50    1.90    9.15    7.01
     528    3.21    0.04    0.32    0.16    0.46    0.25    3.43   14.81    1.10    6.26    4.50    3.97    6.20    4.21    0.42    1.65    8.58    6.78
     552    4.18    0.04    0.31    0.15    0.44    0.20    3.43   13.53    0.94    5.19    4.33    3.70    5.38    3.67    0.32    1.25    6.94    6.45
     576    1.89    0.04    0.29    0.13    0.44    0.17    3.11   11.62    0.88    3.67    4.28    3.49    4.90    2.91    0.28    0.83    9.49    6.29
     600    0.77    0.03    0.29    0.13    0.40    0.16    4.16    9.49    0.82    2.40    3.94    3.34    4.53    2.16    0.27    0.49   12.46    6.19
     624    0.32    0.03    0.29    0.12    0.38    0.16    3.03    7.64    0.83    1.62    3.82    3.24    4.16    1.74    0.23    0.29   11.13    6.05
     648    0.16    0.02    0.27    0.11    0.37    0.15    2.86    6.02    0.77    1.05    3.43    3.16    3.57    1.54    0.20    0.22    9.37    5.74
     672    0.10    0.02    0.26    0.11    0.37    0.15    2.80    4.43    0.75    0.63    3.00    3.08    3.31    1.39    0.16    0.16    7.53    5.42
     696    0.07    0.01    0.23    0.10    0.36    0.14    2.76    3.31    0.69    0.45    3.09    3.03    3.26    1.26    0.17    0.09    7.48    5.40
     720    0.05    0.01    0.21    0.10    0.33    0.12    2.68    2.79    0.70    0.36    3.06    3.00    3.06    1.17    0.15    0.07    5.75    6.23
 radcl\20120601_met.r
    9  720  720   24
 location                          precip   o        c       qpm     qpc
4195820                               0.   1284.   1038.   1038.      0.      0.
4198000                               0.   1353.   1128.   1128.      0.      0.
4199000                               0.   1183.   1259.   1259.      0.      0.
4199500                               0.   1215.   1141.   1144.      0.      0.
4200500                               0.   1240.   1235.   1235.      0.      0.
4208504                               0.   1650.   1606.   1606.      0.      0.
4209000                               0.   1748.   1438.   1438.      0.      0.
4212100                               0.   1499.   1508.   1508.      0.      0.
4213000                               0.   1615.   1748.   1748.      0.      0.
  hour    then pairs of measured and computed flows
      24    6.65    0.87    4.22    8.74    1.46    1.96    0.51    1.77    6.12    8.43   30.58   14.34    2.54    3.13    2.20    2.30    1.50    1.32
      48   10.51    1.57    4.62    5.96    1.99    1.34    1.42    1.49    6.06    8.30   23.42   20.73    3.40    4.07    3.91    2.84    2.50    1.00
      72   13.05    1.72    4.39    3.40    1.80    1.00    1.22    1.01    4.73    7.33   16.65   21.33    2.01    3.45    6.20    2.51    5.24    0.91
      96    6.20    1.82    4.19    2.34    1.68    0.84    1.10    0.74    2.94    5.80   15.40   20.31    1.67    2.56    6.00    2.14    3.03    0.77
     120    3.96    1.84    4.25    2.05    1.54    0.76    0.68    0.66    1.86    4.32   15.06   18.67    1.55    1.78    4.93    2.14    2.48    0.69
     144    3.11    1.68    4.02    1.84    1.47    0.69    0.46    0.50    1.06    2.78   14.50   15.96    1.48    0.96    3.43    2.18    1.81    0.65
     168    2.66    1.50    3.74    1.65    1.40    0.63    0.36    0.41    0.82    1.28   14.13   12.79    1.47    0.77    2.48    2.10    1.40    0.63
     192    2.19    1.22    3.48    1.49    1.38    0.57    0.28    0.31    0.67    0.78   13.65    9.08    1.40    0.66    1.83    1.93    1.19    0.62
     216    1.78    0.91    3.26    1.36    1.27    0.52    0.23    0.28    0.60    0.58   13.54    6.05    1.29    0.54    1.38    1.76    1.10    0.63
     240    1.61    0.69    2.86    1.24    1.22    0.47    0.20    0.24    0.51    0.47   13.34    5.04    1.26    0.48    1.10    1.61    0.96    0.66
     264    1.50    0.59    2.68    1.17    1.17    0.43    0.18    0.22    0.47    0.42   13.20    4.64    1.23    0.44    0.98    1.49    0.85    0.77
     288    1.50    0.54    2.59    1.13    1.25    0.43    0.17    0.20    0.43    0.40   13.93    3.69    1.24    0.42    0.95    1.39    0.82    0.87
     312    1.55    0.45    2.42    1.16    1.20    0.42    0.14    0.19    0.41    0.39   13.76    3.21    1.25    0.40    0.90    1.32    0.75    0.93
     336    1.52    0.41    2.28    1.12    1.15    0.41    0.12    0.19    0.39    0.38   13.54    2.89    1.18    0.39    0.88    1.26    0.80    1.03
     360    1.23    0.44    2.19    1.05    1.12    0.39    0.11    0.18    0.38    0.38   12.83    2.99    1.14    0.37    0.82    3.71    0.99    1.14
     384    0.96    0.44    2.09    0.99    1.10    0.37    0.10    0.18    0.36    0.37   12.18    2.82    1.11    0.36    0.77    1.27    0.80    1.26
