time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
894,2012-06-13,00:00:00.00,4.54133,1.84093,3.2
895,2012-06-14,00:00:00.00,0.0147887,1.62157,2.23
896,2012-06-15,00:00:00.00,0,1.21731,1.62
897,2012-06-16,00:00:00.00,0.0083351,1.10684,1.34
898,2012-06-17,00:00:00.00,0.00125985,1.08328,1.14
899,2012-06-18,00:00:00.00,6.12668,1.07408,1.03
900,2012-06-19,00:00:00.00,0.232939,1.09258,1.06
901,2012-06-20,00:00:00.00,0.042664,1.08611,1.06
902,2012-06-21,00:00:00.00,3.78264e-308,1.04721,0.94
903,2012-06-22,00:00:00.00,8.10743,1.04149,0.818
904,2012-06-23,00:00:00.00,0.0652125,1.08041,0.796
905,2012-06-24,00:00:00.00,0.00181933,1.07056,0.774
906,2012-06-25,00:00:00.00,0.56481,1.01498,0.814
907,2012-06-26,00:00:00.00,0.100336,0.993086,0.758
908,2012-06-27,00:00:00.00,6.2479e-308,0.977938,0.72
909,2012-06-28,00:00:00.00,0.00237879,0.965773,0.653
910,2012-06-29,00:00:00.00,0.00108818,0.954968,0.637
911,2012-06-30,00:00:00.00,0.00123758,0.944621,0.583
912,2012-07-01,00:00:00.00,0.000677114,0.934495,0.45
913,2012-07-02,00:00:00.00,1.28993e-308,0.924538,0.375
914,2012-07-03,00:00:00.00,0,0.91474,0.332
915,2012-07-04,00:00:00.00,1.31426,0.905311,0.323
916,2012-07-05,00:00:00.00,0.214969,0.897813,0.326
917,2012-07-06,00:00:00.00,0.00414025,0.889219,0.307
918,2012-07-07,00:00:00.00,0.000317393,0.878588,0.265
919,2012-07-08,00:00:00.00,0.00428336,0.86904,0.243
920,2012-07-09,00:00:00.00,0.0251717,0.860024,0.242
921,2012-07-10,00:00:00.00,0.00295264,0.851224,0.281
922,2012-07-11,00:00:00.00,0.000399552,0.842565,0.284
923,2012-07-12,00:00:00.00,0.00023808,0.834038,0.267
924,2012-07-13,00:00:00.00,0.00011904,0.825641,0.25
925,2012-07-14,00:00:00.00,0.063583,0.817379,0.201
926,2012-07-15,00:00:00.00,0.165895,0.809288,0.192
927,2012-07-16,00:00:00.00,2.65926,0.802639,0.358
928,2012-07-17,00:00:00.00,1.13687,0.805854,0.402
929,2012-07-18,00:00:00.00,0.52744,0.804631,0.323
930,2012-07-19,00:00:00.00,0.317181,0.790173,0.374
931,2012-07-20,00:00:00.00,1.46345,0.780206,0.309
932,2012-07-21,00:00:00.00,1.24623,0.777184,0.268
933,2012-07-22,00:00:00.00,0.000432138,0.769709,0.253
934,2012-07-23,00:00:00.00,0.630168,0.757879,0.25
935,2012-07-24,00:00:00.00,0.270465,0.748924,0.287
936,2012-07-25,00:00:00.00,0.0247129,0.740361,0.247
937,2012-07-26,00:00:00.00,10.6002,0.742891,0.224
938,2012-07-27,00:00:00.00,21.2278,1.21701,0.743
939,2012-07-28,00:00:00.00,5.20866,3.93869,0.742
940,2012-07-29,00:00:00.00,0.694655,5.19595,0.565
941,2012-07-30,00:00:00.00,0.00187603,3.14617,0.414
942,2012-07-31,00:00:00.00,0,1.63171,0.315
943,2012-08-01,00:00:00.00,0.631772,1.05029,0.307
944,2012-08-02,00:00:00.00,0.0381828,0.835626,0.254
945,2012-08-03,00:00:00.00,0.0244577,0.728867,0.237
946,2012-08-04,00:00:00.00,0.0434194,0.713081,0.233
947,2012-08-05,00:00:00.00,0.887278,0.706029,0.237
948,2012-08-06,00:00:00.00,4.03599,0.70739,0.251
949,2012-08-07,00:00:00.00,0.00138617,0.715697,0.314
950,2012-08-08,00:00:00.00,0,0.706116,0.286
951,2012-08-09,00:00:00.00,0.558713,0.687804,0.231
952,2012-08-10,00:00:00.00,11.7524,0.703205,0.224
953,2012-08-11,00:00:00.00,25.5867,1.97658,0.39
954,2012-08-12,00:00:00.00,6.44487,6.80754,0.686
955,2012-08-13,00:00:00.00,2.41,9.16669,0.771
956,2012-08-14,00:00:00.00,0.161507,5.99703,0.59
957,2012-08-15,00:00:00.00,5.55747,4.69706,0.482
958,2012-08-16,00:00:00.00,0.055547,4.00865,0.429
959,2012-08-17,00:00:00.00,1.12048,2.32119,0.369
960,2012-08-18,00:00:00.00,2.33729,2.00289,0.353
961,2012-08-19,00:00:00.00,0.0434215,1.60671,0.332
962,2012-08-20,00:00:00.00,0.023617,1.01243,0.283
963,2012-08-21,00:00:00.00,0.00237196,0.781953,0.239
964,2012-08-22,00:00:00.00,0.000400865,0.703757,0.231
965,2012-08-23,00:00:00.00,9.7188e-308,0.683398,0.227
966,2012-08-24,00:00:00.00,0,0.676085,0.225
967,2012-08-25,00:00:00.00,0,0.669867,0.214
968,2012-08-26,00:00:00.00,0,0.663813,0.211
969,2012-08-27,00:00:00.00,0.02831,0.65785,0.212
970,2012-08-28,00:00:00.00,8.28859,0.653999,0.232
971,2012-08-29,00:00:00.00,0.0183885,0.69785,0.23
972,2012-08-30,00:00:00.00,0.00132088,0.70458,0.225
973,2012-08-31,00:00:00.00,0,0.653926,0.222
974,2012-09-01,00:00:00.00,0.00559038,0.636448,0.199
975,2012-09-02,00:00:00.00,0.00341759,0.628459,0.213
976,2012-09-03,00:00:00.00,0.000791582,0.622509,0.222
977,2012-09-04,00:00:00.00,0.0140454,0.617013,0.219
978,2012-09-05,00:00:00.00,13.048,0.615804,0.372
979,2012-09-06,00:00:00.00,0.129905,0.936104,0.927
980,2012-09-07,00:00:00.00,0.172359,1.04781,0.696
981,2012-09-08,00:00:00.00,5.4382,0.800887,0.449
982,2012-09-09,00:00:00.00,26.4843,1.05936,0.616
983,2012-09-10,00:00:00.00,1.256,4.10116,0.874
984,2012-09-11,00:00:00.00,0.00785005,5.43851,0.694
985,2012-09-12,00:00:00.00,0.0169826,3.05408,0.623
986,2012-09-13,00:00:00.00,0,1.62372,0.578
987,2012-09-14,00:00:00.00,0,0.991458,0.557
988,2012-09-15,00:00:00.00,14.7983,2.79827,0.553
989,2012-09-16,00:00:00.00,0.244446,4.15812,0.59
990,2012-09-17,00:00:00.00,0.0694748,2.74365,0.569
991,2012-09-18,00:00:00.00,0.000324211,1.54543,0.499
992,2012-09-19,00:00:00.00,20.9426,4.24915,0.709
993,2012-09-20,00:00:00.00,1.12238,7.00375,1.21
994,2012-09-21,00:00:00.00,3.18837,6.15207,0.935
995,2012-09-22,00:00:00.00,0.50349,4.44477,0.748
996,2012-09-23,00:00:00.00,7.77279,4.94019,0.76
997,2012-09-24,00:00:00.00,4.12079,6.50832,0.692
998,2012-09-25,00:00:00.00,1.68738,5.45351,0.564
999,2012-09-26,00:00:00.00,0.00011775,3.44204,0.513
1000,2012-09-27,00:00:00.00,0.0233878,1.8507,0.538
1001,2012-09-28,00:00:00.00,0.161126,1.19945,0.472
1002,2012-09-29,00:00:00.00,0.000271973,0.928628,0.436
1003,2012-09-30,00:00:00.00,8.06989,2.63427,0.465
1004,2012-10-01,00:00:00.00,5.03113,4.76778,0.602
1005,2012-10-02,00:00:00.00,0.0198974,3.94703,0.581
1006,2012-10-03,00:00:00.00,0.0879359,2.21268,0.518
1007,2012-10-04,00:00:00.00,2.13477,1.85554,0.53
1008,2012-10-05,00:00:00.00,0.13639,1.70143,0.538
1009,2012-10-06,00:00:00.00,6.31976,2.3388,0.536
1010,2012-10-07,00:00:00.00,0.959954,2.87025,0.517
1011,2012-10-08,00:00:00.00,0.635149,2.02949,0.514
1012,2012-10-09,00:00:00.00,0.255663,1.44722,0.504
1013,2012-10-10,00:00:00.00,0.00393622,1.04858,0.506
1014,2012-10-11,00:00:00.00,5.67296,1.73756,0.518
1015,2012-10-12,00:00:00.00,2.72773,2.58653,0.548
1016,2012-10-13,00:00:00.00,1.35621,2.33391,0.585
1017,2012-10-14,00:00:00.00,11.7946,4.04923,0.608
1018,2012-10-15,00:00:00.00,17.0116,9.74074,1.74
1019,2012-10-16,00:00:00.00,2.77869,12.374,3.54
1020,2012-10-17,00:00:00.00,0.321811,8.77312,5.22
1021,2012-10-18,00:00:00.00,2.77196,6.07823,2.81
1022,2012-10-19,00:00:00.00,0.566369,4.71909,1.88
1023,2012-10-20,00:00:00.00,2.45754,3.90053,1.55
1024,2012-10-21,00:00:00.00,7.51311,6.77483,1.51
1025,2012-10-22,00:00:00.00,0.0512651,7.03541,1.47
1026,2012-10-23,00:00:00.00,0.698072,3.99036,1.29
1027,2012-10-24,00:00:00.00,25.487,14.7421,4
1028,2012-10-25,00:00:00.00,1.13606,21.5803,12.7
1029,2012-10-26,00:00:00.00,0.159047,12.6945,9.89
1030,2012-10-27,00:00:00.00,6.00428,10.4088,6.38
1031,2012-10-28,00:00:00.00,13.1798,18.0676,9.8
1032,2012-10-29,00:00:00.00,5.98101,21.7095,12
1033,2012-10-30,00:00:00.00,15.5408,25.1236,13.8
1034,2012-10-31,00:00:00.00,6.36807,30.9927,21.7
1035,2012-11-01,00:00:00.00,6.80436,29.6682,19.2
1036,2012-11-02,00:00:00.00,1.83003,22.2994,16.7
1037,2012-11-03,00:00:00.00,1.25771,13.1135,13.4
1038,2012-11-04,00:00:00.00,0.0169013,7.57252,8.29
1039,2012-11-05,00:00:00.00,0.0180564,4.25894,5.68
1040,2012-11-06,00:00:00.00,0.0141857,2.47981,3.79
1041,2012-11-07,00:00:00.00,0.0157981,1.73015,2.65
1042,2012-11-08,00:00:00.00,0.00019516,1.41753,2.05
1043,2012-11-09,00:00:00.00,0.00193794,1.31805,1.66
1044,2012-11-10,00:00:00.00,0.0490228,1.32121,1.41
1045,2012-11-11,00:00:00.00,0.0984364,1.38131,1.31
1046,2012-11-12,00:00:00.00,0.0292827,1.3943,1.22
1047,2012-11-13,00:00:00.00,11.3984,10.1239,1.11
1048,2012-11-14,00:00:00.00,0.0524683,14.0845,1.49
1049,2012-11-15,00:00:00.00,0.000693167,7.04406,1.47
1050,2012-11-16,00:00:00.00,0,3.79887,1.33
1051,2012-11-17,00:00:00.00,0.000537371,2.35518,1.3
1052,2012-11-18,00:00:00.00,0.00786098,1.74806,1.2
1053,2012-11-19,00:00:00.00,0.0254293,1.51261,1.12
1054,2012-11-20,00:00:00.00,0.157917,1.51965,1.04
1055,2012-11-21,00:00:00.00,0.000374335,1.51327,0.979
1056,2012-11-22,00:00:00.00,0.0967072,1.46973,0.926
1057,2012-11-23,00:00:00.00,0.208591,1.58386,0.891
1058,2012-11-24,00:00:00.00,5.56017,5.019,0.93
1059,2012-11-25,00:00:00.00,2.74134,6.94199,1.04
1060,2012-11-26,00:00:00.00,0.787152,4.335,0.987
1061,2012-11-27,00:00:00.00,0.151728,2.63969,0.951
1062,2012-11-28,00:00:00.00,0.0199117,1.90283,0.915
1063,2012-11-29,00:00:00.00,0.775566,1.59028,0.859
1064,2012-11-30,00:00:00.00,0.0171477,1.45998,0.827
1065,2012-12-01,00:00:00.00,0.814388,1.40632,0.809
1066,2012-12-02,00:00:00.00,0.460708,1.38481,0.778
1067,2012-12-03,00:00:00.00,17.4863,12.7003,4.4
1068,2012-12-04,00:00:00.00,0.332541,18.8337,17.6
1069,2012-12-05,00:00:00.00,8.08656,16.1005,13.8
1070,2012-12-06,00:00:00.00,0.126642,13.9779,12.6
1071,2012-12-07,00:00:00.00,0.000105396,7.17826,10.3
1072,2012-12-08,00:00:00.00,1.27287,4.73745,7.66
1073,2012-12-09,00:00:00.00,4.62011,5.87993,6.37
1074,2012-12-10,00:00:00.00,3.40352,7.47103,6.41
1075,2012-12-11,00:00:00.00,2.87458,7.2599,8.46
1076,2012-12-12,00:00:00.00,0.676726,7.34329,9
1077,2012-12-13,00:00:00.00,0.122571,6.10289,8.36
1078,2012-12-14,00:00:00.00,0.000147959,3.54956,6.43
1079,2012-12-15,00:00:00.00,3.2669e-308,2.50868,5.07
1080,2012-12-16,00:00:00.00,0.982055,2.46657,4.26
1081,2012-12-17,00:00:00.00,9.59782,10.3089,4.35
1082,2012-12-18,00:00:00.00,0.649152,14.0125,8.1
1083,2012-12-19,00:00:00.00,0.21155,7.80975,11.7
1084,2012-12-20,00:00:00.00,0.105806,4.54485,8.97
1085,2012-12-21,00:00:00.00,10.4349,8.79569,7.05
1086,2012-12-22,00:00:00.00,3.9493,15.2914,11.7
1087,2012-12-23,00:00:00.00,0.380806,12.4829,14.4
1088,2012-12-24,00:00:00.00,0.0757179,6.52278,10.5
1089,2012-12-25,00:00:00.00,0.0847282,3.80087,7.43
1090,2012-12-26,00:00:00.00,0.0124132,2.62566,5.54
1091,2012-12-27,00:00:00.00,4.37797,2.12793,4.03
1092,2012-12-28,00:00:00.00,3.59061,1.92086,2.17
1093,2012-12-29,00:00:00.00,0.285624,1.83727,3.78
1094,2012-12-30,00:00:00.00,4.67914,1.80535,3.19
1095,2012-12-31,00:00:00.00,0.513622,1.79496,2.69
1096,2013-01-01,00:00:00.00,0.29174,1.7932,2.27
1097,2013-01-02,00:00:00.00,0.316691,1.79465,2.2
1098,2013-01-03,00:00:00.00,0.267854,1.79737,1.88
1099,2013-01-04,00:00:00.00,0.605589,1.80055,1.83
1100,2013-01-05,00:00:00.00,0.0699755,1.8035,1.7
1101,2013-01-06,00:00:00.00,0.983167,1.8057,1.63
1102,2013-01-07,00:00:00.00,7.62279,2.46293,1.6
1103,2013-01-08,00:00:00.00,0.0913034,2.74232,1.48
1104,2013-01-09,00:00:00.00,0,2.20553,1.46
1105,2013-01-10,00:00:00.00,0.00421631,1.97756,1.45
1106,2013-01-11,00:00:00.00,0.00125673,4.24069,1.58
1107,2013-01-12,00:00:00.00,15.542,16.0483,2.23
1108,2013-01-13,00:00:00.00,0.0153655,36.6031,24.2
1109,2013-01-14,00:00:00.00,12.3228,49.4692,55.8
1110,2013-01-15,00:00:00.00,0.147955,37.8354,72
1111,2013-01-16,00:00:00.00,0.0161897,18.1145,24.9
1112,2013-01-17,00:00:00.00,0.124517,9.03908,13.3
1113,2013-01-18,00:00:00.00,2.27792,5.07062,9.62
1114,2013-01-19,00:00:00.00,0.713704,3.37568,6.65
1115,2013-01-20,00:00:00.00,0.656225,2.66385,4.74
1116,2013-01-21,00:00:00.00,3.95122,6.27042,3.75
1117,2013-01-22,00:00:00.00,2.32922,7.82654,2.99
1118,2013-01-23,00:00:00.00,4.12363,4.59967,2.47
1119,2013-01-24,00:00:00.00,2.62967,3.22273,2.17
1120,2013-01-25,00:00:00.00,0.227498,2.64113,2.01
1121,2013-01-26,00:00:00.00,2.61749,2.39936,1.89
1122,2013-01-27,00:00:00.00,0.276338,2.30222,1.79
1123,2013-01-28,00:00:00.00,0.250289,2.26565,1.68
1124,2013-01-29,00:00:00.00,10.8137,2.25419,1.63
1125,2013-01-30,00:00:00.00,26.0264,32.147,3.69
1126,2013-01-31,00:00:00.00,7.85628,72.6955,59.5
1127,2013-02-01,00:00:00.00,7.72626,60.9897,103
1128,2013-02-02,00:00:00.00,10.093,28.3885,26.7
1129,2013-02-03,00:00:00.00,4.34811,13.6729,12.1
1130,2013-02-04,00:00:00.00,2.084,7.28327,8.24
1131,2013-02-05,00:00:00.00,1.11603,4.55298,6.59
1132,2013-02-06,00:00:00.00,0.875251,3.39596,5.62
1133,2013-02-07,00:00:00.00,1.6437,2.91205,4.53
1134,2013-02-08,00:00:00.00,4.28888,2.71376,3.51
1135,2013-02-09,00:00:00.00,26.395,2.63561,2.74
1136,2013-02-10,00:00:00.00,0.310378,2.60769,2.43
1137,2013-02-11,00:00:00.00,0.0122394,2.60106,2.73
1138,2013-02-12,00:00:00.00,3.16022,2.60269,3.48
1139,2013-02-13,00:00:00.00,0.473325,14.2148,4.2
1140,2013-02-14,00:00:00.00,0.0768363,19.2917,4.45
1141,2013-02-15,00:00:00.00,4.69203,10.7792,4.27
1142,2013-02-16,00:00:00.00,2.02558,7.03161,3.9
1143,2013-02-17,00:00:00.00,2.11477,4.51367,3.54
1144,2013-02-18,00:00:00.00,0.130898,3.44981,3.3
1145,2013-02-19,00:00:00.00,0.0903717,3.00457,3.2
1146,2013-02-20,00:00:00.00,11.0992,6.82101,3.18
1147,2013-02-21,00:00:00.00,1.74596,8.44513,3.19
1148,2013-02-22,00:00:00.00,0.165505,5.13638,3.19
1149,2013-02-23,00:00:00.00,0.946874,3.73125,3.17
1150,2013-02-24,00:00:00.00,0.884442,3.14161,3.13
1151,2013-02-25,00:00:00.00,2.17291,2.88807,3.07
1152,2013-02-26,00:00:00.00,0.000575371,2.76888,3
1153,2013-02-27,00:00:00.00,4.24158,3.85911,2.96
1154,2013-02-28,00:00:00.00,10.0325,8.07388,2.93
1155,2013-03-01,00:00:00.00,3.77948,11.4082,2.93
1156,2013-03-02,00:00:00.00,0.0259755,9.09075,2.93
1157,2013-03-03,00:00:00.00,0.135512,5.41933,2.92
1158,2013-03-04,00:00:00.00,0.161884,3.83923,2.89
1159,2013-03-05,00:00:00.00,0.0379488,3.16543,2.85
1160,2013-03-06,00:00:00.00,0.00041735,2.87553,2.8
1161,2013-03-07,00:00:00.00,0.144981,2.7586,2.76
1162,2013-03-08,00:00:00.00,2.4385,4.8352,2.74
1163,2013-03-09,00:00:00.00,0.0123581,6.4622,2.74
1164,2013-03-10,00:00:00.00,0.000917864,5.81277,2.79
1165,2013-03-11,00:00:00.00,0.00016522,7.28337,3.81
1166,2013-03-12,00:00:00.00,19.1174,51.5912,22.4
1167,2013-03-13,00:00:00.00,1.40784,118.533,125
1168,2013-03-14,00:00:00.00,4.0316,102.528,97.3
1169,2013-03-15,00:00:00.00,0.44144,45.6029,40.9
1170,2013-03-16,00:00:00.00,1.16054,21.961,26.1
1171,2013-03-17,00:00:00.00,0.809195,11.9874,20.1
1172,2013-03-18,00:00:00.00,0.108807,7.72455,15.7
1173,2013-03-19,00:00:00.00,1.62304,5.85254,12.4
1174,2013-03-20,00:00:00.00,5.61905,4.96737,11.5
1175,2013-03-21,00:00:00.00,2.0766,4.49558,9.28
1176,2013-03-22,00:00:00.00,1.21841,4.20433,8.43
1177,2013-03-23,00:00:00.00,0.885298,3.99816,7.85
1178,2013-03-24,00:00:00.00,0.025546,3.83604,7.1
1179,2013-03-25,00:00:00.00,4.0562e-308,3.70118,8.02
1180,2013-03-26,00:00:00.00,0,3.58695,9.41
1181,2013-03-27,00:00:00.00,3.22947e-308,5.16144,11.5
1182,2013-03-28,00:00:00.00,0.0950599,11.1538,19.8
1183,2013-03-29,00:00:00.00,0.164426,15.1,30.2
1184,2013-03-30,00:00:00.00,0,11.4271,41.1
1185,2013-03-31,00:00:00.00,0,6.71252,51.5
1186,2013-04-01,00:00:00.00,0.518257,5.14817,45.9
1187,2013-04-02,00:00:00.00,1.07369,4.56784,37.4
1188,2013-04-03,00:00:00.00,0.315577,3.79236,22.3
1189,2013-04-04,00:00:00.00,0.504408,3.36133,14.9
1190,2013-04-05,00:00:00.00,0,3.16606,11.8
1191,2013-04-06,00:00:00.00,0.00148824,4.49919,14
1192,2013-04-07,00:00:00.00,0.0417454,5.04015,13.6
1193,2013-04-08,00:00:00.00,0.474344,4.17569,11.8
1194,2013-04-09,00:00:00.00,9.35253,10.2271,16.8
1195,2013-04-10,00:00:00.00,26.3954,31.0242,21.6
1196,2013-04-11,00:00:00.00,16.2692,49.1124,87.2
1197,2013-04-12,00:00:00.00,10.428,43.2707,89.9
1198,2013-04-13,00:00:00.00,16.5178,28.7944,65.7
1199,2013-04-14,00:00:00.00,3.05807,32.3674,81.6
1200,2013-04-15,00:00:00.00,0.271631,30.6749,34.4
1201,2013-04-16,00:00:00.00,0.0256762,15.2647,18.6
1202,2013-04-17,00:00:00.00,1.70755,10.1235,13.8
1203,2013-04-18,00:00:00.00,10.4474,18.8337,11.2
1204,2013-04-19,00:00:00.00,17.7771,39.3143,16.5
1205,2013-04-20,00:00:00.00,13.2364,51.701,58
1206,2013-04-21,00:00:00.00,0.759615,39.1016,38.7
1207,2013-04-22,00:00:00.00,0.0107579,19.1826,17.3
1208,2013-04-23,00:00:00.00,0,10.4947,12.2
1209,2013-04-24,00:00:00.00,0.150414,6.85169,9.88
1210,2013-04-25,00:00:00.00,10.9807,15.0863,8.7
1211,2013-04-26,00:00:00.00,4.21932,21.7099,9.13
1212,2013-04-27,00:00:00.00,0.0159402,15.0209,10.1
1213,2013-04-28,00:00:00.00,0.000208547,8.87783,9.11
1214,2013-04-29,00:00:00.00,7.26605,11.3803,7.73
1215,2013-04-30,00:00:00.00,2.21449,14.193,8.32
1216,2013-05-01,00:00:00.00,0.0137946,9.37054,7.74
1217,2013-05-02,00:00:00.00,0.0481361,5.57155,6.56
1218,2013-05-03,00:00:00.00,0.00918688,3.97615,5.25
1219,2013-05-04,00:00:00.00,3.74801e-308,3.28693,4.21
1220,2013-05-05,00:00:00.00,0,2.99156,3.47
1221,2013-05-06,00:00:00.00,7.9452e-308,2.85402,2.87
1222,2013-05-07,00:00:00.00,3.9726e-308,2.77633,2.44
1223,2013-05-08,00:00:00.00,8.265e-308,2.72036,2.15
1224,2013-05-09,00:00:00.00,0.676342,2.79119,1.91
1225,2013-05-10,00:00:00.00,0.0782925,2.78504,1.79
1226,2013-05-11,00:00:00.00,22.9051,3.5117,1.92
1227,2013-05-12,00:00:00.00,2.82091,5.72261,2.84
1228,2013-05-13,00:00:00.00,2.08313,6.41482,4.83
1229,2013-05-14,00:00:00.00,0.294269,5.04819,3.13
1230,2013-05-15,00:00:00.00,0.124516,3.82614,2.33
1231,2013-05-16,00:00:00.00,0.51135,3.09807,1.93
1232,2013-05-17,00:00:00.00,0,2.72706,1.66
1233,2013-05-18,00:00:00.00,0,2.46195,1.44
1234,2013-05-19,00:00:00.00,0,2.34893,1.25
1235,2013-05-20,00:00:00.00,0.0120313,2.29196,1.08
1236,2013-05-21,00:00:00.00,5.99984,2.25778,1.04
1237,2013-05-22,00:00:00.00,11.2518,2.36206,1.99
1238,2013-05-23,00:00:00.00,2.12515,2.73925,14.8
1239,2013-05-24,00:00:00.00,2.38123,2.80724,10.8
1240,2013-05-25,00:00:00.00,0.416849,2.45543,6.11
1241,2013-05-26,00:00:00.00,0.00190935,2.20096,3.6
1242,2013-05-27,00:00:00.00,0,2.07977,2.45
1243,2013-05-28,00:00:00.00,0.052317,2.03507,1.91
1244,2013-05-29,00:00:00.00,27.8475,2.03435,2.07
1245,2013-05-30,00:00:00.00,7.66382,5.64167,7.59
1246,2013-05-31,00:00:00.00,5.60037,9.28195,12.5
1247,2013-06-01,00:00:00.00,14.4423,11.4012,8.13
1248,2013-06-02,00:00:00.00,3.14809,11.9032,14.8
1249,2013-06-03,00:00:00.00,10.3401,11.5953,21.4
1250,2013-06-04,00:00:00.00,0.000562359,10.0139,18.9
1251,2013-06-05,00:00:00.00,0,5.64435,9.63
1252,2013-06-06,00:00:00.00,0,3.43196,6.2
1253,2013-06-07,00:00:00.00,3.58791,3.42822,4.52
1254,2013-06-08,00:00:00.00,0.423931,3.50392,3.75
1255,2013-06-09,00:00:00.00,0.0115501,2.54979,3.22
1256,2013-06-10,00:00:00.00,0.000820555,2.065,2.72
1257,2013-06-11,00:00:00.00,33.6847,3.19873,2.76
1258,2013-06-12,00:00:00.00,5.94831,8.5295,16.9
1259,2013-06-13,00:00:00.00,0.858023,10.5411,26.9
1260,2013-06-14,00:00:00.00,5.28042,8.29868,10.4
1261,2013-06-15,00:00:00.00,0.000838806,6.27424,8.11
1262,2013-06-16,00:00:00.00,0.000160821,3.60407,5.45
1263,2013-06-17,00:00:00.00,8.79271,4.30411,4.42
1264,2013-06-18,00:00:00.00,0.645191,4.79009,4.66
1265,2013-06-19,00:00:00.00,0.0140328,3.07963,3.71
1266,2013-06-20,00:00:00.00,0.000718186,2.16478,2.82
1267,2013-06-21,00:00:00.00,7.69363e-308,1.81638,2.18
1268,2013-06-22,00:00:00.00,0,1.6958,1.81
1269,2013-06-23,00:00:00.00,6.50594,1.66786,1.58
1270,2013-06-24,00:00:00.00,0.884311,1.68579,1.86
1271,2013-06-25,00:00:00.00,0.00550503,1.66462,1.58
1272,2013-06-26,00:00:00.00,6.40863,1.63208,1.36
1273,2013-06-27,00:00:00.00,0.0247989,1.63696,1.78
1274,2013-06-28,00:00:00.00,0.136306,1.59841,1.54
1275,2013-06-29,00:00:00.00,49.8438,1.75182,8.91
1276,2013-06-30,00:00:00.00,0.0415456,10.115,90.7
1277,2013-07-01,00:00:00.00,0.0284208,14.2765,36.8
1278,2013-07-02,00:00:00.00,0.0129864,7.72226,11.6
1279,2013-07-03,00:00:00.00,0.00540282,4.05156,6.93
1280,2013-07-04,00:00:00.00,2.35016,3.21385,4.8
1281,2013-07-05,00:00:00.00,8.4346,4.96794,4.98
1282,2013-07-06,00:00:00.00,15.1514,8.6372,7.72
1283,2013-07-07,00:00:00.00,2.2962,9.47429,5.08
1284,2013-07-08,00:00:00.00,10.7453,9.39742,4.29
1285,2013-07-09,00:00:00.00,5.78265,10.1723,6.78
1286,2013-07-10,00:00:00.00,0.686556,7.58796,6.93
1287,2013-07-11,00:00:00.00,3.65751,5.3133,4.9
1288,2013-07-12,00:00:00.00,0.0231401,3.97529,4.06
1289,2013-07-13,00:00:00.00,0,2.38573,3.45
1290,2013-07-14,00:00:00.00,0,1.75531,2.47
1291,2013-07-15,00:00:00.00,4.81278e-308,1.52182,1.8
1292,2013-07-16,00:00:00.00,0.0503068,1.44356,1.45
1293,2013-07-17,00:00:00.00,0.0251481,1.41625,1.18
1294,2013-07-18,00:00:00.00,0.0254538,1.39674,0.982
1295,2013-07-19,00:00:00.00,0.00172773,1.37847,0.878
1296,2013-07-20,00:00:00.00,10.865,1.36441,0.921
1297,2013-07-21,00:00:00.00,5.4668,1.52902,1.89
1298,2013-07-22,00:00:00.00,0.0037556,1.63347,1.83
1299,2013-07-23,00:00:00.00,0.00103996,1.4626,1.59
1300,2013-07-24,00:00:00.00,0.8317,1.33517,1.33
1301,2013-07-25,00:00:00.00,0.0140331,1.29966,1.11
1302,2013-07-26,00:00:00.00,0.000393038,1.27599,0.95
1303,2013-07-27,00:00:00.00,0.000168642,1.25785,0.839
1304,2013-07-28,00:00:00.00,11.7694,1.24927,0.81
1305,2013-07-29,00:00:00.00,1.31203,1.45955,0.876
1306,2013-07-30,00:00:00.00,0.509195,1.5248,1.02
1307,2013-07-31,00:00:00.00,0.0422021,1.30357,0.737
1308,2013-08-01,00:00:00.00,16.2624,1.27964,0.565
1309,2013-08-02,00:00:00.00,28.4371,4.28565,1.88
1310,2013-08-03,00:00:00.00,8.78477,11.97,5.05
1311,2013-08-04,00:00:00.00,0.0679595,13.4885,5.7
1312,2013-08-05,00:00:00.00,0.000217357,7.71119,2.73
1313,2013-08-06,00:00:00.00,0.00010555,3.95668,1.62
1314,2013-08-07,00:00:00.00,0.368282,2.40139,1.28
1315,2013-08-08,00:00:00.00,12.4478,5.11675,1.36
1316,2013-08-09,00:00:00.00,0.00457795,6.35198,1.88
1317,2013-08-10,00:00:00.00,0.0647857,3.50776,1.57
1318,2013-08-11,00:00:00.00,0.0107963,2.0802,1.12
1319,2013-08-12,00:00:00.00,0.00152624,1.48864,0.891
1320,2013-08-13,00:00:00.00,0.640147,1.32349,0.812
1321,2013-08-14,00:00:00.00,0.338083,1.25788,0.761
1322,2013-08-15,00:00:00.00,0.0135625,1.17135,0.668
1323,2013-08-16,00:00:00.00,0.00573547,1.13877,0.596
1324,2013-08-17,00:00:00.00,0,1.12362,0.552
1325,2013-08-18,00:00:00.00,0,1.11032,0.559
1326,2013-08-19,00:00:00.00,0,1.09741,0.531
1327,2013-08-20,00:00:00.00,0.0125074,1.08474,0.527
1328,2013-08-21,00:00:00.00,0,1.0723,0.504
1329,2013-08-22,00:00:00.00,0.00338659,1.06007,0.526
1330,2013-08-23,00:00:00.00,1.89936,1.0484,0.501
1331,2013-08-24,00:00:00.00,0.0507421,1.03973,0.502
