time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
890,2012-06-09,00:00:00.00,0.361367,5.50068,4.16
891,2012-06-10,00:00:00.00,5.63356,5.41597,4.84
892,2012-06-11,00:00:00.00,0.000940238,5.3068,4.07
893,2012-06-12,00:00:00.00,3.84094,5.09817,3.7
894,2012-06-13,00:00:00.00,4.6676,5.17458,4.88
895,2012-06-14,00:00:00.00,0.00766108,5.03476,3.91
896,2012-06-15,00:00:00.00,2.0031e-308,4.66902,3.68
897,2012-06-16,00:00:00.00,0.0391296,4.36518,3.51
898,2012-06-17,00:00:00.00,0,4.10837,3.34
899,2012-06-18,00:00:00.00,0.285333,3.90599,3.22
900,2012-06-19,00:00:00.00,0.129345,3.74645,3.33
901,2012-06-20,00:00:00.00,0.0318391,3.60302,3.12
902,2012-06-21,00:00:00.00,9.11632e-308,3.4758,3.07
903,2012-06-22,00:00:00.00,4.88727,3.54114,3.51
904,2012-06-23,00:00:00.00,0.459154,3.59988,4.5
905,2012-06-24,00:00:00.00,5.94869e-308,3.46837,3
906,2012-06-25,00:00:00.00,0.561706,3.36618,2.96
907,2012-06-26,00:00:00.00,0.314937,3.28957,2.88
908,2012-06-27,00:00:00.00,0.0406215,3.21151,2.79
909,2012-06-28,00:00:00.00,0.0957417,3.14052,2.73
910,2012-06-29,00:00:00.00,0.00033783,3.07613,2.81
911,2012-06-30,00:00:00.00,0.000498871,3.01388,2.72
912,2012-07-01,00:00:00.00,0.00029027,2.95717,2.56
913,2012-07-02,00:00:00.00,6.26459e-308,2.90715,2.46
914,2012-07-03,00:00:00.00,0.0136511,2.86324,2.4
915,2012-07-04,00:00:00.00,0.152016,2.82537,2.74
916,2012-07-05,00:00:00.00,0.000754022,2.78836,2.95
917,2012-07-06,00:00:00.00,0.00417661,2.75122,2.91
918,2012-07-07,00:00:00.00,0.000768747,2.71684,2.91
919,2012-07-08,00:00:00.00,0.57819,2.68872,2.78
920,2012-07-09,00:00:00.00,0.00725317,2.66207,2.73
921,2012-07-10,00:00:00.00,0.00860805,2.63432,2.76
922,2012-07-11,00:00:00.00,0.00293386,2.61072,2.82
923,2012-07-12,00:00:00.00,0.00115545,2.58988,2.76
924,2012-07-13,00:00:00.00,5.92406e-308,2.5708,2.64
925,2012-07-14,00:00:00.00,0.554311,2.55505,3.41
926,2012-07-15,00:00:00.00,0.116154,2.54063,3.42
927,2012-07-16,00:00:00.00,1.76486,2.5303,2.65
928,2012-07-17,00:00:00.00,0.269546,2.52106,2.7
929,2012-07-18,00:00:00.00,0.221075,2.50815,2.57
930,2012-07-19,00:00:00.00,0.108717,2.49562,2.51
931,2012-07-20,00:00:00.00,0.133286,2.48373,2.49
932,2012-07-21,00:00:00.00,0.233883,2.47326,2.56
933,2012-07-22,00:00:00.00,0.00323037,2.46325,2.51
934,2012-07-23,00:00:00.00,3.79907,2.45902,2.66
935,2012-07-24,00:00:00.00,0.275745,2.455,2.93
936,2012-07-25,00:00:00.00,0.0297771,2.44487,2.73
937,2012-07-26,00:00:00.00,5.12375,2.44209,2.6
938,2012-07-27,00:00:00.00,16.4039,2.46523,5.16
939,2012-07-28,00:00:00.00,0.227403,2.48779,3.12
940,2012-07-29,00:00:00.00,0.0841742,2.48667,2.81
941,2012-07-30,00:00:00.00,0.00241395,2.47752,2.73
942,2012-07-31,00:00:00.00,0,2.46387,2.75
943,2012-08-01,00:00:00.00,5.72634,2.46366,3.8
944,2012-08-02,00:00:00.00,0.00841783,2.4631,3.67
945,2012-08-03,00:00:00.00,0.0489739,2.4473,3.21
946,2012-08-04,00:00:00.00,0.193774,2.43152,3.24
947,2012-08-05,00:00:00.00,1.69293,2.42023,2.78
948,2012-08-06,00:00:00.00,9.03198,2.43253,5.3
949,2012-08-07,00:00:00.00,0.0788511,2.44182,2.84
950,2012-08-08,00:00:00.00,1.02554e-308,2.42765,2.55
951,2012-08-09,00:00:00.00,0.321592,2.4124,2.49
952,2012-08-10,00:00:00.00,8.59486,2.42141,2.79
953,2012-08-11,00:00:00.00,15.9264,2.48143,4.29
954,2012-08-12,00:00:00.00,7.42238,2.5563,8.68
955,2012-08-13,00:00:00.00,1.01839,2.59338,5.96
956,2012-08-14,00:00:00.00,0.192746,2.59075,4.39
957,2012-08-15,00:00:00.00,4.45931,2.59176,4.17
958,2012-08-16,00:00:00.00,0.282102,2.58671,3.91
959,2012-08-17,00:00:00.00,0.191398,2.55494,3.69
960,2012-08-18,00:00:00.00,2.08399,2.53101,3.52
961,2012-08-19,00:00:00.00,0.0491155,2.50703,3.01
962,2012-08-20,00:00:00.00,0.0021764,2.47313,2.83
963,2012-08-21,00:00:00.00,8.29617e-308,2.44095,2.76
964,2012-08-22,00:00:00.00,0.000204473,2.41174,2.71
965,2012-08-23,00:00:00.00,0.0016046,2.38616,2.64
966,2012-08-24,00:00:00.00,0.000590384,2.36304,2.52
967,2012-08-25,00:00:00.00,0,2.34204,2.44
968,2012-08-26,00:00:00.00,0,2.32303,2.34
969,2012-08-27,00:00:00.00,0.0535213,2.30596,2.25
970,2012-08-28,00:00:00.00,5.49336,2.3093,2.54
971,2012-08-29,00:00:00.00,0.0122767,2.31224,2.55
972,2012-08-30,00:00:00.00,0.000556342,2.29596,2.36
973,2012-08-31,00:00:00.00,0.000499155,2.28094,2.32
974,2012-09-01,00:00:00.00,0.0131331,2.26692,2.29
975,2012-09-02,00:00:00.00,0.0142263,2.25354,2.25
976,2012-09-03,00:00:00.00,0.00448289,2.24111,2.13
977,2012-09-04,00:00:00.00,0.0459351,2.2298,2.21
978,2012-09-05,00:00:00.00,26.4384,2.28204,6.58
979,2012-09-06,00:00:00.00,0.159375,2.3467,4.34
980,2012-09-07,00:00:00.00,0.00596673,2.35126,2.8
981,2012-09-08,00:00:00.00,1.52956,2.34751,2.61
982,2012-09-09,00:00:00.00,24.4973,2.44472,6.6
983,2012-09-10,00:00:00.00,0.107858,2.56167,3.82
984,2012-09-11,00:00:00.00,0.0691511,2.58069,3.27
985,2012-09-12,00:00:00.00,0.0483186,2.56952,3.03
986,2012-09-13,00:00:00.00,0.000475673,2.53857,2.71
987,2012-09-14,00:00:00.00,0.0449465,2.49805,2.49
988,2012-09-15,00:00:00.00,14.2176,2.58066,3.5
989,2012-09-16,00:00:00.00,0.00111841,2.66918,3.29
990,2012-09-17,00:00:00.00,0.138425,2.63351,2.78
991,2012-09-18,00:00:00.00,0.0166616,2.58829,2.78
992,2012-09-19,00:00:00.00,24.3138,2.81616,7.83
993,2012-09-20,00:00:00.00,0.0801012,3.07106,4.47
994,2012-09-21,00:00:00.00,2.49285,3.09144,3.63
995,2012-09-22,00:00:00.00,0.819631,3.08826,3.41
996,2012-09-23,00:00:00.00,8.66406,3.1895,6.32
997,2012-09-24,00:00:00.00,0.731744,3.28458,3.94
998,2012-09-25,00:00:00.00,0.0158667,3.2061,3.67
999,2012-09-26,00:00:00.00,0.00470144,3.10185,3.29
1000,2012-09-27,00:00:00.00,0.00358825,2.99554,3.08
1001,2012-09-28,00:00:00.00,0.0449573,2.8972,2.9
1002,2012-09-29,00:00:00.00,0.110026,2.81631,2.77
1003,2012-09-30,00:00:00.00,3.36131,2.83044,2.65
1004,2012-10-01,00:00:00.00,0.565134,2.85303,3.56
1005,2012-10-02,00:00:00.00,0.0197433,2.78977,2.67
1006,2012-10-03,00:00:00.00,0.273566,2.72814,2.77
1007,2012-10-04,00:00:00.00,1.49924,2.70968,2.71
1008,2012-10-05,00:00:00.00,0.359626,2.69421,2.66
1009,2012-10-06,00:00:00.00,5.56711,2.76934,2.59
1010,2012-10-07,00:00:00.00,0.686342,2.84155,2.93
1011,2012-10-08,00:00:00.00,0.266402,2.78678,2.61
1012,2012-10-09,00:00:00.00,0.0131845,2.72698,2.56
1013,2012-10-10,00:00:00.00,0.160297,2.67385,2.72
1014,2012-10-11,00:00:00.00,2.15304,2.67631,2.65
1015,2012-10-12,00:00:00.00,0.695679,2.68954,2.24
1016,2012-10-13,00:00:00.00,0.294908,2.65816,2.2
1017,2012-10-14,00:00:00.00,7.01426,2.77406,2.26
1018,2012-10-15,00:00:00.00,13.0389,3.17248,6.09
1019,2012-10-16,00:00:00.00,0.389666,3.38964,4.48
1020,2012-10-17,00:00:00.00,0.218091,3.29154,3.84
1021,2012-10-18,00:00:00.00,2.72849,3.26209,3.63
1022,2012-10-19,00:00:00.00,1.20099,3.25852,3.27
1023,2012-10-20,00:00:00.00,3.0792,3.26773,3.02
1024,2012-10-21,00:00:00.00,6.94098,3.46598,4.54
1025,2012-10-22,00:00:00.00,0.0867708,3.55483,3.46
1026,2012-10-23,00:00:00.00,0.2047,3.41357,3.3
1027,2012-10-24,00:00:00.00,26.7289,4.27981,9.96
1028,2012-10-25,00:00:00.00,0.889158,5.1851,8.06
1029,2012-10-26,00:00:00.00,0.197062,5.0447,6.05
1030,2012-10-27,00:00:00.00,5.46934,5.0796,5.07
1031,2012-10-28,00:00:00.00,24.1833,6.47336,8.83
1032,2012-10-29,00:00:00.00,10.0233,8.16437,8.75
1033,2012-10-30,00:00:00.00,11.4157,9.40254,11.2
1034,2012-10-31,00:00:00.00,8.35221,10.7756,11.5
1035,2012-11-01,00:00:00.00,8.40626,11.948,11.3
1036,2012-11-02,00:00:00.00,1.32387,12.2262,10.9
1037,2012-11-03,00:00:00.00,0.386091,11.3824,9.17
1038,2012-11-04,00:00:00.00,0.0639483,10.2799,7.54
1039,2012-11-05,00:00:00.00,0.15578,9.17426,6.31
1040,2012-11-06,00:00:00.00,0.0498767,8.17263,5.63
1041,2012-11-07,00:00:00.00,0.0184476,7.31101,4.85
1042,2012-11-08,00:00:00.00,0.0129472,6.59856,4.59
1043,2012-11-09,00:00:00.00,0.0357421,6.05026,4.5
1044,2012-11-10,00:00:00.00,0.507342,5.69402,4.28
1045,2012-11-11,00:00:00.00,0.328381,5.4416,4.16
1046,2012-11-12,00:00:00.00,0.11918,5.17697,3.99
1047,2012-11-13,00:00:00.00,11.6565,6.89058,4.46
1048,2012-11-14,00:00:00.00,0.0943653,8.26152,5.34
1049,2012-11-15,00:00:00.00,0.001989,7.38215,5.02
1050,2012-11-16,00:00:00.00,8.44108e-308,6.66344,4.67
1051,2012-11-17,00:00:00.00,2.71132e-308,6.09141,4.32
1052,2012-11-18,00:00:00.00,0.000199941,5.63299,4.08
1053,2012-11-19,00:00:00.00,0.00159465,5.25936,3.93
1054,2012-11-20,00:00:00.00,0.151223,4.98955,3.84
1055,2012-11-21,00:00:00.00,0.0105003,4.78193,3.85
1056,2012-11-22,00:00:00.00,0.00253947,4.59444,3.64
1057,2012-11-23,00:00:00.00,0.467039,4.52056,3.85
1058,2012-11-24,00:00:00.00,2.82457,4.93318,4.34
1059,2012-11-25,00:00:00.00,0.466062,5.19269,4.26
1060,2012-11-26,00:00:00.00,0.350177,4.9221,3.77
1061,2012-11-27,00:00:00.00,0.100175,4.69252,3.71
1062,2012-11-28,00:00:00.00,0.0145232,4.51207,3.74
1063,2012-11-29,00:00:00.00,0.0984194,4.37004,3.66
1064,2012-11-30,00:00:00.00,0.00726199,4.25786,3.64
1065,2012-12-01,00:00:00.00,0.707173,4.16768,3.63
1066,2012-12-02,00:00:00.00,0.343996,4.09521,3.5
1067,2012-12-03,00:00:00.00,17.0573,6.50142,7.88
1068,2012-12-04,00:00:00.00,0.466062,8.8927,6.97
1069,2012-12-05,00:00:00.00,4.16534,9.07756,7.96
1070,2012-12-06,00:00:00.00,0.0949496,8.78923,7.78
1071,2012-12-07,00:00:00.00,0.00194172,7.83875,6.86
1072,2012-12-08,00:00:00.00,1.00384,7.19976,5.94
1073,2012-12-09,00:00:00.00,4.51805,7.19554,5.7
1074,2012-12-10,00:00:00.00,2.59489,7.45138,5.49
1075,2012-12-11,00:00:00.00,2.54842,7.43073,6.45
1076,2012-12-12,00:00:00.00,0.354935,7.37172,5.92
1077,2012-12-13,00:00:00.00,0.0381774,7.04453,5.67
1078,2012-12-14,00:00:00.00,0.000767862,6.42991,5.5
1079,2012-12-15,00:00:00.00,0.000424669,5.93727,4.8
1080,2012-12-16,00:00:00.00,1.08055,5.63739,4.55
1081,2012-12-17,00:00:00.00,9.65518,7.09705,5
1082,2012-12-18,00:00:00.00,0.251829,8.37551,5.53
1083,2012-12-19,00:00:00.00,0.0890322,7.7097,6.8
1084,2012-12-20,00:00:00.00,0.00892673,6.97773,7.42
1085,2012-12-21,00:00:00.00,8.42363,7.45735,7.26
1086,2012-12-22,00:00:00.00,4.42729,9.15956,9.87
1087,2012-12-23,00:00:00.00,0.180104,9.47087,8.9
1088,2012-12-24,00:00:00.00,0.0403611,8.41218,8.34
1089,2012-12-25,00:00:00.00,0.114094,7.55338,7.62
1090,2012-12-26,00:00:00.00,0.271123,6.86808,7.12
1091,2012-12-27,00:00:00.00,4.20426,6.32614,6.47
1092,2012-12-28,00:00:00.00,3.73299,5.90151,5.98
1093,2012-12-29,00:00:00.00,0.646716,5.57025,6.26
1094,2012-12-30,00:00:00.00,4.87861,5.31095,6.44
1095,2012-12-31,00:00:00.00,0.19425,5.10788,6.12
1096,2013-01-01,00:00:00.00,0.120752,4.94799,5.97
1097,2013-01-02,00:00:00.00,0.103791,4.82103,5.79
1098,2013-01-03,00:00:00.00,0.720112,4.72035,5.89
1099,2013-01-04,00:00:00.00,0.710773,4.6404,5.99
1100,2013-01-05,00:00:00.00,0.0812204,4.57522,5.81
1101,2013-01-06,00:00:00.00,0.388513,4.52038,4.56
1102,2013-01-07,00:00:00.00,2.3253,4.47288,4.42
1103,2013-01-08,00:00:00.00,0.0226284,4.43126,4.22
1104,2013-01-09,00:00:00.00,7.2e-308,4.3957,4.51
1105,2013-01-10,00:00:00.00,0.0525875,4.36451,4.05
1106,2013-01-11,00:00:00.00,0.00167727,4.41133,4.12
1107,2013-01-12,00:00:00.00,11.1499,6.2692,5.41
1108,2013-01-13,00:00:00.00,0.0363131,10.0218,6.56
1109,2013-01-14,00:00:00.00,26.3087,17.5899,17
1110,2013-01-15,00:00:00.00,0.506179,21.8258,19.6
1111,2013-01-16,00:00:00.00,0.0535371,19.1007,17.1
1112,2013-01-17,00:00:00.00,0.0980245,16.5284,16.3
1113,2013-01-18,00:00:00.00,2.59365,14.2524,13.1
1114,2013-01-19,00:00:00.00,0.848091,12.3313,9.71
1115,2013-01-20,00:00:00.00,1.0475,10.771,7.27
1116,2013-01-21,00:00:00.00,1.83802,11.0769,7.04
1117,2013-01-22,00:00:00.00,0.476679,11.3154,7.24
1118,2013-01-23,00:00:00.00,0.856954,9.9584,6.68
1119,2013-01-24,00:00:00.00,0.295508,8.89345,6.49
1120,2013-01-25,00:00:00.00,0.044663,8.05959,6.56
1121,2013-01-26,00:00:00.00,1.38221,7.40874,6.46
1122,2013-01-27,00:00:00.00,0.225971,6.90094,6.3
1123,2013-01-28,00:00:00.00,0.0728689,6.50263,6.62
1124,2013-01-29,00:00:00.00,10.5059,7.20984,6.94
1125,2013-01-30,00:00:00.00,20.8272,13.3315,9.81
1126,2013-01-31,00:00:00.00,6.66272,22.9038,18.5
1127,2013-02-01,00:00:00.00,2.53495,25.0915,25.4
1128,2013-02-02,00:00:00.00,1.72407,21.1639,29.5
1129,2013-02-03,00:00:00.00,1.27812,17.9189,26.4
1130,2013-02-04,00:00:00.00,0.639637,15.2775,17.2
1131,2013-02-05,00:00:00.00,0.423146,13.159,12.4
1132,2013-02-06,00:00:00.00,0.189516,11.4771,9.27
1133,2013-02-07,00:00:00.00,0.381249,10.1556,8.23
1134,2013-02-08,00:00:00.00,4.56906,9.12286,7.02
1135,2013-02-09,00:00:00.00,31.8084,8.3174,5.55
1136,2013-02-10,00:00:00.00,0.194317,7.69099,6.76
1137,2013-02-11,00:00:00.00,0.170029,7.20634,7.61
1138,2013-02-12,00:00:00.00,5.54657,7.29724,7.9
1139,2013-02-13,00:00:00.00,0.178675,10.6053,7.68
1140,2013-02-14,00:00:00.00,0.0163549,12.7147,7.28
1141,2013-02-15,00:00:00.00,2.64066,11.2693,7.12
1142,2013-02-16,00:00:00.00,0.963289,10.1407,7.07
1143,2013-02-17,00:00:00.00,1.79499,9.1121,6.54
1144,2013-02-18,00:00:00.00,0.151055,8.3204,6.2
1145,2013-02-19,00:00:00.00,0.0166464,7.71552,6.25
1146,2013-02-20,00:00:00.00,10.4685,8.65171,7.32
1147,2013-02-21,00:00:00.00,0.80676,9.35701,6.82
1148,2013-02-22,00:00:00.00,0.0927541,8.492,7.04
1149,2013-02-23,00:00:00.00,1.02146,7.83139,6.82
1150,2013-02-24,00:00:00.00,1.10757,7.39391,6
1151,2013-02-25,00:00:00.00,1.80808,7.04547,6
1152,2013-02-26,00:00:00.00,0.0230486,6.69326,5.85
1153,2013-02-27,00:00:00.00,6.45132,7.16936,5.84
1154,2013-02-28,00:00:00.00,18.8086,10.1638,6.79
1155,2013-03-01,00:00:00.00,4.1668,12.2303,7.41
1156,2013-03-02,00:00:00.00,0.0694486,11.1934,7.12
1157,2013-03-03,00:00:00.00,0.0602806,9.88221,6.56
1158,2013-03-04,00:00:00.00,0.0945961,8.86824,6.21
1159,2013-03-05,00:00:00.00,0.0262537,8.08407,5.89
1160,2013-03-06,00:00:00.00,0.00912283,7.47307,5.8
1161,2013-03-07,00:00:00.00,0.262722,6.99541,5.87
1162,2013-03-08,00:00:00.00,1.57109,6.79139,6.27
1163,2013-03-09,00:00:00.00,0.0143704,6.62388,6.6
1164,2013-03-10,00:00:00.00,0.00601131,6.39015,6.96
1165,2013-03-11,00:00:00.00,0.00878343,6.6239,8.43
1166,2013-03-12,00:00:00.00,17.4447,18.1908,16.1
1167,2013-03-13,00:00:00.00,1.54108,36.1229,35.8
1168,2013-03-14,00:00:00.00,1.30908,40.81,29.9
1169,2013-03-15,00:00:00.00,0.102192,35.4635,28.2
1170,2013-03-16,00:00:00.00,0.168301,29.313,25.4
1171,2013-03-17,00:00:00.00,0.299883,24.2793,23.2
1172,2013-03-18,00:00:00.00,0.0590154,20.2484,20.6
1173,2013-03-19,00:00:00.00,3.78729,17.0869,17.7
1174,2013-03-20,00:00:00.00,3.904,14.8589,17.1
1175,2013-03-21,00:00:00.00,0.870874,13.1171,15.6
1176,2013-03-22,00:00:00.00,0.334047,11.5263,14.6
1177,2013-03-23,00:00:00.00,0.110227,10.308,14.3
1178,2013-03-24,00:00:00.00,0.0210504,9.36627,14
1179,2013-03-25,00:00:00.00,4.41904e-308,8.63373,13.8
1180,2013-03-26,00:00:00.00,0.00603586,8.06527,12.8
1181,2013-03-27,00:00:00.00,0.00248312,7.61994,9.21
1182,2013-03-28,00:00:00.00,0.305293,9.34353,11.2
1183,2013-03-29,00:00:00.00,0.266765,10.7345,12.7
1184,2013-03-30,00:00:00.00,0.00848674,11.4803,14
1185,2013-03-31,00:00:00.00,0.00836558,15.0335,16
1186,2013-04-01,00:00:00.00,2.77498,17.4176,19.6
1187,2013-04-02,00:00:00.00,0.662848,16.2265,25.4
1188,2013-04-03,00:00:00.00,0.0576467,13.9168,25.9
1189,2013-04-04,00:00:00.00,0.0410471,12.1253,22.5
1190,2013-04-05,00:00:00.00,0.000188856,10.7444,18.8
1191,2013-04-06,00:00:00.00,0.00250023,9.99107,16.5
1192,2013-04-07,00:00:00.00,0.0157362,9.40285,15.3
1193,2013-04-08,00:00:00.00,0.983827,9.07418,14.8
1194,2013-04-09,00:00:00.00,11.7311,14.0102,16.1
1195,2013-04-10,00:00:00.00,21.7309,26.9848,23.1
1196,2013-04-11,00:00:00.00,13.7187,37.8684,45.6
1197,2013-04-12,00:00:00.00,8.07256,38.6367,62.1
1198,2013-04-13,00:00:00.00,19.4762,37.9706,64.3
1199,2013-04-14,00:00:00.00,2.58169,40.3632,56.1
1200,2013-04-15,00:00:00.00,0.467595,38.9477,55.6
1201,2013-04-16,00:00:00.00,0.00825973,33.1177,47.3
1202,2013-04-17,00:00:00.00,0.900553,27.5694,33.8
1203,2013-04-18,00:00:00.00,3.698,25.1113,27.3
1204,2013-04-19,00:00:00.00,14.4047,30.4646,26.7
1205,2013-04-20,00:00:00.00,5.97164,35.8735,28.8
1206,2013-04-21,00:00:00.00,0.790843,32.5059,31.4
1207,2013-04-22,00:00:00.00,2.3586e-308,26.737,29
1208,2013-04-23,00:00:00.00,0.00652484,22.1432,23.8
1209,2013-04-24,00:00:00.00,0.0056376,18.7095,17.6
1210,2013-04-25,00:00:00.00,9.14279,20.7083,13
1211,2013-04-26,00:00:00.00,0.961126,22.4603,13.8
1212,2013-04-27,00:00:00.00,0.0237559,19.1932,15.3
1213,2013-04-28,00:00:00.00,0.0334091,16.2599,14.8
1214,2013-04-29,00:00:00.00,5.96392,16.7793,14
1215,2013-04-30,00:00:00.00,2.53396,18.3471,13.9
1216,2013-05-01,00:00:00.00,0.0255885,16.6322,14.3
1217,2013-05-02,00:00:00.00,0.0434772,14.0981,13.9
1218,2013-05-03,00:00:00.00,0.0255764,12.1332,12.7
1219,2013-05-04,00:00:00.00,0,10.6066,11.3
1220,2013-05-05,00:00:00.00,0,9.42968,10.2
1221,2013-05-06,00:00:00.00,0.00728769,8.53077,9.16
1222,2013-05-07,00:00:00.00,0,7.83823,8.44
1223,2013-05-08,00:00:00.00,0.0211391,7.30406,7.72
1224,2013-05-09,00:00:00.00,0.085405,6.91183,7.36
1225,2013-05-10,00:00:00.00,0.323237,6.69544,7.2
1226,2013-05-11,00:00:00.00,15.3807,11.4151,8.25
1227,2013-05-12,00:00:00.00,1.1504,15.3091,9.87
1228,2013-05-13,00:00:00.00,0.564235,13.5127,9.76
1229,2013-05-14,00:00:00.00,0.106836,11.846,9.26
1230,2013-05-15,00:00:00.00,0.0152136,10.4302,8.44
1231,2013-05-16,00:00:00.00,0.885378,9.49986,7.87
1232,2013-05-17,00:00:00.00,4.84339e-308,8.74378,7.25
1233,2013-05-18,00:00:00.00,0.00542543,7.8717,6.59
1234,2013-05-19,00:00:00.00,0.0031466,7.19996,6.17
1235,2013-05-20,00:00:00.00,0.0665513,6.69497,5.8
1236,2013-05-21,00:00:00.00,14.2083,9.86175,5.58
1237,2013-05-22,00:00:00.00,11.7015,15.1628,6.89
1238,2013-05-23,00:00:00.00,2.25214,16.3126,9.4
1239,2013-05-24,00:00:00.00,2.43324,14.9518,13
1240,2013-05-25,00:00:00.00,1.33985,13.6511,12.3
1241,2013-05-26,00:00:00.00,0,12.0656,9.83
1242,2013-05-27,00:00:00.00,0.0418354,10.4885,8.06
1243,2013-05-28,00:00:00.00,0.0210083,9.21839,6.97
1244,2013-05-29,00:00:00.00,19.6008,12.8584,8.74
1245,2013-05-30,00:00:00.00,6.60146,17.4063,14.2
1246,2013-05-31,00:00:00.00,0.460042,16.4859,14.8
1247,2013-06-01,00:00:00.00,3.29238,14.8523,14
1248,2013-06-02,00:00:00.00,1.86712,13.8211,11.9
1249,2013-06-03,00:00:00.00,11.5147,14.9603,14.3
1250,2013-06-04,00:00:00.00,1.5481e-308,15.4938,16.7
1251,2013-06-05,00:00:00.00,7.8992e-308,13.2162,16.3
1252,2013-06-06,00:00:00.00,3.9496e-308,11.3652,12.6
1253,2013-06-07,00:00:00.00,5.28051,11.121,9.91
1254,2013-06-08,00:00:00.00,0.259226,10.9879,9.7
1255,2013-06-09,00:00:00.00,0.0414838,9.6256,8.38
1256,2013-06-10,00:00:00.00,0.00510649,8.48131,7.55
1257,2013-06-11,00:00:00.00,17.9874,11.4797,9.99
1258,2013-06-12,00:00:00.00,3.71661,14.7163,13
1259,2013-06-13,00:00:00.00,0.283003,13.4488,14.5
1260,2013-06-14,00:00:00.00,8.07246,13.3461,14.2
1261,2013-06-15,00:00:00.00,0.027925,13.2112,12
1262,2013-06-16,00:00:00.00,0.00885024,11.3355,10.3
1263,2013-06-17,00:00:00.00,11.3934,12.2657,10.8
1264,2013-06-18,00:00:00.00,0.232841,13.0671,9.91
1265,2013-06-19,00:00:00.00,0.0683555,11.2567,9.79
1266,2013-06-20,00:00:00.00,0.00282143,9.75203,8.21
1267,2013-06-21,00:00:00.00,0.0101182,8.55742,6.99
1268,2013-06-22,00:00:00.00,0.0279637,7.61594,6.12
1269,2013-06-23,00:00:00.00,7.02866,8.20391,6.16
1270,2013-06-24,00:00:00.00,0.249375,8.67935,6.06
1271,2013-06-25,00:00:00.00,0.00173785,7.68998,5.75
1272,2013-06-26,00:00:00.00,7.43075,8.13189,6.64
1273,2013-06-27,00:00:00.00,0.0435695,8.48099,7.53
1274,2013-06-28,00:00:00.00,0.0749886,7.49669,5.43
1275,2013-06-29,00:00:00.00,19.0396,9.63993,10.3
1276,2013-06-30,00:00:00.00,0.0266024,11.4305,9.93
1277,2013-07-01,00:00:00.00,0.0207575,9.968,7.02
1278,2013-07-02,00:00:00.00,0.00546018,8.72549,6.25
1279,2013-07-03,00:00:00.00,0.00803664,7.70765,5.45
1280,2013-07-04,00:00:00.00,1.11743,7.0583,5.08
1281,2013-07-05,00:00:00.00,8.71472,7.78861,5.76
1282,2013-07-06,00:00:00.00,19.707,10.992,7.86
1283,2013-07-07,00:00:00.00,0.0670193,12.4556,8.41
1284,2013-07-08,00:00:00.00,19.9129,13.8984,9.78
1285,2013-07-09,00:00:00.00,21.0869,18.619,21.3
1286,2013-07-10,00:00:00.00,4.08223,20.7143,30
1287,2013-07-11,00:00:00.00,1.60061,19.3838,34.2
1288,2013-07-12,00:00:00.00,0.000269372,17.1266,27.1
1289,2013-07-13,00:00:00.00,0,14.6895,19.9
1290,2013-07-14,00:00:00.00,0.004694,12.5683,14.1
1291,2013-07-15,00:00:00.00,0.00545244,10.7849,11.8
1292,2013-07-16,00:00:00.00,0.00886815,9.32966,10.9
1293,2013-07-17,00:00:00.00,0.050734,8.17205,9.18
1294,2013-07-18,00:00:00.00,0,7.26117,5.64
1295,2013-07-19,00:00:00.00,0.000352221,6.54712,4.84
1296,2013-07-20,00:00:00.00,11.9938,7.99491,5.05
1297,2013-07-21,00:00:00.00,2.11137,9.46299,8.72
1298,2013-07-22,00:00:00.00,0.000125817,8.61265,5.45
1299,2013-07-23,00:00:00.00,0.000237196,7.61048,4.88
1300,2013-07-24,00:00:00.00,0.00804083,6.8207,4.58
1301,2013-07-25,00:00:00.00,0.00124955,6.20109,4.35
1302,2013-07-26,00:00:00.00,7.55378e-308,5.72354,4.05
1303,2013-07-27,00:00:00.00,0.00338031,5.35339,3.84
1304,2013-07-28,00:00:00.00,10.3174,6.38122,4.24
1305,2013-07-29,00:00:00.00,4.41883,7.73868,6.36
1306,2013-07-30,00:00:00.00,0.48349,7.5489,4.73
1307,2013-07-31,00:00:00.00,0.000480817,6.84541,4.51
1308,2013-08-01,00:00:00.00,8.7021,7.2712,4.35
1309,2013-08-02,00:00:00.00,29.7248,11.2406,15.8
1310,2013-08-03,00:00:00.00,5.31938,14.459,16.5
1311,2013-08-04,00:00:00.00,0.131575,13.7155,16.9
1312,2013-08-05,00:00:00.00,0.00481081,12.1633,13.5
1313,2013-08-06,00:00:00.00,0.238418,10.708,10.9
1314,2013-08-07,00:00:00.00,0.14863,9.4495,9.16
1315,2013-08-08,00:00:00.00,7.80879,9.57705,7.39
1316,2013-08-09,00:00:00.00,0.0626906,9.6595,6.97
1317,2013-08-10,00:00:00.00,0.123089,8.51308,7.94
1318,2013-08-11,00:00:00.00,0.00662733,7.57199,7.14
1319,2013-08-12,00:00:00.00,0.0242691,6.81191,6.28
1320,2013-08-13,00:00:00.00,0.451986,6.28042,4.49
1321,2013-08-14,00:00:00.00,0.19797,5.88333,4.26
1322,2013-08-15,00:00:00.00,0.0658631,5.51721,4.04
1323,2013-08-16,00:00:00.00,0.00165609,5.20676,3.9
1324,2013-08-17,00:00:00.00,0.000395438,4.95137,3.67
