time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
869,2012-05-19,00:00:00.00,2.25527e-308,6.78548,6.73941
870,2012-05-20,00:00:00.00,0,6.11893,6.20139
871,2012-05-21,00:00:00.00,0.000210824,5.62656,5.91822
872,2012-05-22,00:00:00.00,2.16338,5.82361,5.63505
873,2012-05-23,00:00:00.00,0.0891427,5.81831,4.84218
874,2012-05-24,00:00:00.00,0.00192367,5.11818,3.56792
875,2012-05-25,00:00:00.00,3.54828e-308,4.64264,3.1998
876,2012-05-26,00:00:00.00,0.0250311,4.28123,3.0299
877,2012-05-27,00:00:00.00,1.59633,4.35527,3.00159
878,2012-05-28,00:00:00.00,3.79141,5.18253,2.97327
879,2012-05-29,00:00:00.00,9.4e-308,5.1499,2.91664
880,2012-05-30,00:00:00.00,0.157293,4.19969,2.7524
881,2012-05-31,00:00:00.00,0.00155891,3.636,2.57117
882,2012-06-01,00:00:00.00,2.38644,3.7516,2.41543
883,2012-06-02,00:00:00.00,12.1736,6.29651,3.45466
884,2012-06-03,00:00:00.00,1.79338,7.59256,3.53961
885,2012-06-04,00:00:00.00,1.47913,6.13696,2.80903
886,2012-06-05,00:00:00.00,0.085177,4.95472,2.60798
887,2012-06-06,00:00:00.00,0.139883,4.00583,2.49188
888,2012-06-07,00:00:00.00,0.435131,3.54759,2.38994
889,2012-06-08,00:00:00.00,0.0236524,3.22317,2.34747
890,2012-06-09,00:00:00.00,0.0834358,2.90614,2.27101
891,2012-06-10,00:00:00.00,0.0434536,2.6683,2.21155
892,2012-06-11,00:00:00.00,0,2.44838,2.10961
893,2012-06-12,00:00:00.00,4.28492,2.96214,2.09545
894,2012-06-13,00:00:00.00,2.07417,3.5122,2.74107
895,2012-06-14,00:00:00.00,0,3.06304,2.20871
896,2012-06-15,00:00:00.00,0,2.48597,2.0558
897,2012-06-16,00:00:00.00,0,2.16753,2.02182
898,2012-06-17,00:00:00.00,5.76032e-308,1.96454,1.95103
899,2012-06-18,00:00:00.00,6.46061,2.699,2.42959
900,2012-06-19,00:00:00.00,2.94144,3.47611,3.11485
901,2012-06-20,00:00:00.00,0.82266,3.11844,2.59382
902,2012-06-21,00:00:00.00,0.00367028,2.50987,2.05297
903,2012-06-22,00:00:00.00,1.12205,2.20587,1.8859
904,2012-06-23,00:00:00.00,0.245424,2.06169,1.99917
905,2012-06-24,00:00:00.00,0.0182515,1.82764,1.88024
906,2012-06-25,00:00:00.00,0.398703,1.70834,1.80095
907,2012-06-26,00:00:00.00,0.0307682,1.62934,1.81511
908,2012-06-27,00:00:00.00,0.0018654,1.52685,1.74432
909,2012-06-28,00:00:00.00,0,1.45672,1.64521
910,2012-06-29,00:00:00.00,0.0426107,1.40629,1.59141
911,2012-06-30,00:00:00.00,0.0109294,1.36289,1.59424
912,2012-07-01,00:00:00.00,0.00555974,1.32181,1.54044
913,2012-07-02,00:00:00.00,0.00693028,1.28869,1.45265
914,2012-07-03,00:00:00.00,0.249008,1.28067,1.44133
915,2012-07-04,00:00:00.00,39.2375,4.29268,9.88258
916,2012-07-05,00:00:00.00,3.03381,7.46465,18.6325
917,2012-07-06,00:00:00.00,2.33278,6.82776,7.92872
918,2012-07-07,00:00:00.00,0.0204233,5.0782,5.86159
919,2012-07-08,00:00:00.00,0.0783886,3.60473,4.33248
920,2012-07-09,00:00:00.00,0.0337257,2.78471,3.59624
921,2012-07-10,00:00:00.00,0.0123046,2.33062,2.97327
922,2012-07-11,00:00:00.00,0.000555699,2.06889,2.67877
923,2012-07-12,00:00:00.00,0.000893916,1.90067,2.34747
924,2012-07-13,00:00:00.00,0.00431643,1.78169,2.10677
925,2012-07-14,00:00:00.00,0.0867668,1.69756,1.94537
926,2012-07-15,00:00:00.00,0.0127298,1.62322,1.84626
927,2012-07-16,00:00:00.00,0.369495,1.58988,1.82644
928,2012-07-17,00:00:00.00,0.0808857,1.55752,1.7245
929,2012-07-18,00:00:00.00,0.0479885,1.48373,1.64804
930,2012-07-19,00:00:00.00,2.57785,1.66891,1.9397
931,2012-07-20,00:00:00.00,16.9771,3.40502,2.71275
932,2012-07-21,00:00:00.00,0.118617,4.31909,2.52303
933,2012-07-22,00:00:00.00,0.00213761,3.22596,1.81794
934,2012-07-23,00:00:00.00,0.0497466,2.45977,1.63955
935,2012-07-24,00:00:00.00,0.179638,2.04562,1.63105
936,2012-07-25,00:00:00.00,0.00760809,1.8058,1.61406
937,2012-07-26,00:00:00.00,0.898327,1.74761,1.50929
938,2012-07-27,00:00:00.00,15.6787,3.46482,4.89881
939,2012-07-28,00:00:00.00,7.65483,5.43012,5.49347
940,2012-07-29,00:00:00.00,0.381521,4.93347,3.85109
941,2012-07-30,00:00:00.00,0.0617311,3.60048,2.25685
942,2012-07-31,00:00:00.00,0.572009,2.83204,1.90856
943,2012-08-01,00:00:00.00,2.56854,2.76893,1.95669
944,2012-08-02,00:00:00.00,0.00187551,2.63421,1.80945
945,2012-08-03,00:00:00.00,0.0384299,2.18265,1.67919
946,2012-08-04,00:00:00.00,0.0305301,1.93142,1.61406
947,2012-08-05,00:00:00.00,2.18514,2.04904,1.64521
948,2012-08-06,00:00:00.00,1.87692,2.31642,1.90572
949,2012-08-07,00:00:00.00,0.00139243,2.1649,1.5461
950,2012-08-08,00:00:00.00,0.00576554,1.84843,1.45832
951,2012-08-09,00:00:00.00,0.0948477,1.68189,1.43283
952,2012-08-10,00:00:00.00,22.7243,4.12293,3.39802
953,2012-08-11,00:00:00.00,48.5043,12.8394,8.63664
954,2012-08-12,00:00:00.00,1.25701,17.6181,20.643
955,2012-08-13,00:00:00.00,0.0249634,13.5568,5.29525
956,2012-08-14,00:00:00.00,3.62396,10.25,3.53961
957,2012-08-15,00:00:00.00,9.98301,10.9074,5.26693
958,2012-08-16,00:00:00.00,0.014461,10.4134,3.56792
959,2012-08-17,00:00:00.00,0.230842,7.6326,2.94495
960,2012-08-18,00:00:00.00,0.00637317,6.11036,2.91664
961,2012-08-19,00:00:00.00,0.000331663,5.20214,2.94495
962,2012-08-20,00:00:00.00,0.0345161,4.67106,2.76089
963,2012-08-21,00:00:00.00,0.0222518,4.31274,2.51737
964,2012-08-22,00:00:00.00,0.377404,4.11842,2.32481
965,2012-08-23,00:00:00.00,0.0223458,3.92803,2.14359
966,2012-08-24,00:00:00.00,0,3.64676,1.89157
967,2012-08-25,00:00:00.00,0.105602,3.42921,1.80378
968,2012-08-26,00:00:00.00,0,3.22749,1.7783
969,2012-08-27,00:00:00.00,1.33619,3.28702,1.74998
970,2012-08-28,00:00:00.00,5.9401,4.4162,2.03881
971,2012-08-29,00:00:00.00,0.00795234,4.70105,2.00766
972,2012-08-30,00:00:00.00,1.9657e-308,3.66655,1.83776
973,2012-08-31,00:00:00.00,0.0010867,3.09821,1.70751
974,2012-09-01,00:00:00.00,0,2.75798,1.52061
975,2012-09-02,00:00:00.00,0,2.52303,1.41018
976,2012-09-03,00:00:00.00,0.0782679,2.3623,1.34505
977,2012-09-04,00:00:00.00,0.028009,2.23989,1.25727
978,2012-09-05,00:00:00.00,16.674,4.73075,3.34139
979,2012-09-06,00:00:00.00,0.660571,6.2796,3.3697
980,2012-09-07,00:00:00.00,0.0835106,4.56936,2.15208
981,2012-09-08,00:00:00.00,8.69736,5.0104,1.99917
982,2012-09-09,00:00:00.00,9.8403,7.10493,3.28475
983,2012-09-10,00:00:00.00,0.0123386,6.83418,2.40693
984,2012-09-11,00:00:00.00,0.0136341,4.92549,1.92838
985,2012-09-12,00:00:00.00,0.00665725,3.8608,1.89157
986,2012-09-13,00:00:00.00,0,3.27144,1.82927
987,2012-09-14,00:00:00.00,0.113856,2.94169,1.86891
988,2012-09-15,00:00:00.00,14.5583,5.42017,3.22812
989,2012-09-16,00:00:00.00,0.00299532,6.80617,2.61081
990,2012-09-17,00:00:00.00,0.0110693,4.91471,2.08129
991,2012-09-18,00:00:00.00,0.0121014,3.85756,1.94537
992,2012-09-19,00:00:00.00,1.82986,3.63239,2.06996
993,2012-09-20,00:00:00.00,0.0564075,3.50128,2.08412
994,2012-09-21,00:00:00.00,0.544923,3.16089,2.01616
995,2012-09-22,00:00:00.00,1.87646,3.29412,1.99917
996,2012-09-23,00:00:00.00,1.94777,3.58781,2.26818
997,2012-09-24,00:00:00.00,0.117096,3.39992,2.12093
998,2012-09-25,00:00:00.00,0.00248738,2.93665,2.04731
999,2012-09-26,00:00:00.00,0.0625987,2.66507,2.23703
1000,2012-09-27,00:00:00.00,0.112917,2.50902,2.25402
1001,2012-09-28,00:00:00.00,8.82133e-308,2.38086,2.24553
1002,2012-09-29,00:00:00.00,0.0143217,2.2686,2.30216
1003,2012-09-30,00:00:00.00,0.005741,2.18334,2.24836
1004,2012-10-01,00:00:00.00,0.014971,2.10934,2.16341
1005,2012-10-02,00:00:00.00,0.2151,2.07662,2.19172
1006,2012-10-03,00:00:00.00,1.1541,2.20376,2.31632
1007,2012-10-04,00:00:00.00,0.593669,2.30161,2.53719
1008,2012-10-05,00:00:00.00,1.2963,2.35118,2.37012
1009,2012-10-06,00:00:00.00,3.4617,2.77007,2.4126
1010,2012-10-07,00:00:00.00,0.031391,2.81683,2.70426
1011,2012-10-08,00:00:00.00,0.339277,2.41321,2.4041
1012,2012-10-09,00:00:00.00,0.0300912,2.20088,2.32481
1013,2012-10-10,00:00:00.00,0.031287,2.03969,2.29083
1014,2012-10-11,00:00:00.00,3.05905,2.36543,2.39844
1015,2012-10-12,00:00:00.00,0.249878,2.56278,2.48905
1016,2012-10-13,00:00:00.00,0.529896,2.31707,2.42675
1017,2012-10-14,00:00:00.00,15.2774,4.30655,2.91664
1018,2012-10-15,00:00:00.00,5.1607,6.29819,4.8705
1019,2012-10-16,00:00:00.00,0.871078,5.50248,3.22812
1020,2012-10-17,00:00:00.00,0.00380201,4.20253,2.74673
1021,2012-10-18,00:00:00.00,5.68109,4.3757,3.39802
1022,2012-10-19,00:00:00.00,9.25434,6.22816,5.3802
1023,2012-10-20,00:00:00.00,4.0433,7.11207,4.30416
1024,2012-10-21,00:00:00.00,3.79808,6.76246,4.61565
1025,2012-10-22,00:00:00.00,0.0565646,5.82628,4.13426
1026,2012-10-23,00:00:00.00,4.05139,5.44374,3.82277
1027,2012-10-24,00:00:00.00,9.32448,7.31705,6.0598
1028,2012-10-25,00:00:00.00,1.31783,7.83114,4.8705
1029,2012-10-26,00:00:00.00,0.000433919,6.11136,4.64396
1030,2012-10-27,00:00:00.00,1.19204,5.17067,4.7006
1031,2012-10-28,00:00:00.00,0.0026319,4.67644,4.84218
1032,2012-10-29,00:00:00.00,0.0191887,4.13776,4.7006
1033,2012-10-30,00:00:00.00,1.46614,4.17477,4.7006
1034,2012-10-31,00:00:00.00,8.42299,6.10174,5.57842
1035,2012-11-01,00:00:00.00,1.66126,7.21747,4.92713
1036,2012-11-02,00:00:00.00,0.313442,6.0132,4.13426
1037,2012-11-03,00:00:00.00,0.279559,5.05225,4.33248
1038,2012-11-04,00:00:00.00,0.109878,4.49848,3.79446
1039,2012-11-05,00:00:00.00,0.0220541,4.15039,3.62456
1040,2012-11-06,00:00:00.00,0.00727644,3.91988,3.53961
1041,2012-11-07,00:00:00.00,0.049437,3.77099,3.70951
1042,2012-11-08,00:00:00.00,0.00454994,3.66113,3.96436
1043,2012-11-09,00:00:00.00,0.000669466,3.56033,4.30416
1044,2012-11-10,00:00:00.00,0.0747808,3.48438,4.72891
1045,2012-11-11,00:00:00.00,0.208791,3.45163,4.44574
1046,2012-11-12,00:00:00.00,0.0635044,3.39129,4.24753
1047,2012-11-13,00:00:00.00,7.42256,4.85452,5.49347
1048,2012-11-14,00:00:00.00,0.228653,5.64706,5.5501
1049,2012-11-15,00:00:00.00,7.73634e-308,4.54099,5.06872
1050,2012-11-16,00:00:00.00,2.4822e-308,3.94469,4.72891
1051,2012-11-17,00:00:00.00,0,3.6065,4.50238
1052,2012-11-18,00:00:00.00,0.00315375,3.40808,4.36079
1053,2012-11-19,00:00:00.00,0.0474303,3.28601,4.27584
1054,2012-11-20,00:00:00.00,0.0561383,3.20378,4.38911
1055,2012-11-21,00:00:00.00,0.248138,3.17186,4.75723
1056,2012-11-22,00:00:00.00,0.0118853,3.11501,4.55901
1057,2012-11-23,00:00:00.00,1.14001,3.23338,4.47406
1058,2012-11-24,00:00:00.00,2.98557,3.8618,4.84218
1059,2012-11-25,00:00:00.00,0.281445,3.9761,4.30416
1060,2012-11-26,00:00:00.00,1.28817,3.4531,4.10594
1061,2012-11-27,00:00:00.00,0.0604221,3.16184,4.07763
1062,2012-11-28,00:00:00.00,0.000261001,2.99876,3.62456
1063,2012-11-29,00:00:00.00,0.0278884,2.89783,3.31307
1064,2012-11-30,00:00:00.00,0.0327419,2.82536,3.51129
1065,2012-12-01,00:00:00.00,0.402792,2.96594,3.96436
1066,2012-12-02,00:00:00.00,0.211421,3.05996,3.68119
1067,2012-12-03,00:00:00.00,4.94894,3.8231,4.19089
1068,2012-12-04,00:00:00.00,0.598029,4.30409,4.04931
1069,2012-12-05,00:00:00.00,3.48231,4.3165,5.12535
1070,2012-12-06,00:00:00.00,0.000887063,4.23038,5.0404
1071,2012-12-07,00:00:00.00,9.5476e-308,3.53726,4.55901
1072,2012-12-08,00:00:00.00,2.94896,3.75966,6.22971
1073,2012-12-09,00:00:00.00,4.8282,4.59796,5.35188
1074,2012-12-10,00:00:00.00,3.40718,4.96462,4.75723
1075,2012-12-11,00:00:00.00,0.531359,4.7684,4.36079
1076,2012-12-12,00:00:00.00,0.232339,4.23855,4.07763
1077,2012-12-13,00:00:00.00,0.00482058,3.70547,3.85109
1078,2012-12-14,00:00:00.00,0.000300588,3.41931,3.76614
1079,2012-12-15,00:00:00.00,0.00141226,3.27253,3.70951
1080,2012-12-16,00:00:00.00,4.51776,3.9725,3.79446
1081,2012-12-17,00:00:00.00,6.68448,5.81591,4.16258
1082,2012-12-18,00:00:00.00,0.0909025,6.07517,4.04931
1083,2012-12-19,00:00:00.00,0.740191,4.87702,3.93604
1084,2012-12-20,00:00:00.00,0.46453,4.34701,4.07763
1085,2012-12-21,00:00:00.00,12.4791,6.73448,5.01208
1086,2012-12-22,00:00:00.00,2.81398,8.23502,10.902
1087,2012-12-23,00:00:00.00,0.0649738,6.38412,6.03149
1088,2012-12-24,00:00:00.00,0.0167077,5.18146,5.09703
1089,2012-12-25,00:00:00.00,1.42313,4.55672,4.72891
1090,2012-12-26,00:00:00.00,0.0124083,4.22226,4.55901
1091,2012-12-27,00:00:00.00,10.2793,4.05296,4.47406
1092,2012-12-28,00:00:00.00,1.85611,3.95883,4.58733
1093,2012-12-29,00:00:00.00,0.212532,3.85536,4.5307
1094,2012-12-30,00:00:00.00,2.66106,3.75317,4.5307
1095,2012-12-31,00:00:00.00,0.296545,3.67165,4.5307
1096,2013-01-01,00:00:00.00,0.0117279,3.60013,4.38911
1097,2013-01-02,00:00:00.00,0.0426352,3.53358,4.24753
1098,2013-01-03,00:00:00.00,0.0582814,3.47206,4.10594
1099,2013-01-04,00:00:00.00,0.233495,3.41677,4.19089
1100,2013-01-05,00:00:00.00,0.110548,3.36267,4.24753
1101,2013-01-06,00:00:00.00,1.02631,3.30637,4.33248
1102,2013-01-07,00:00:00.00,2.33295,3.44862,4.36079
1103,2013-01-08,00:00:00.00,0.0503873,3.76549,4.38911
1104,2013-01-09,00:00:00.00,0.00869325,3.73596,4.33248
1105,2013-01-10,00:00:00.00,0.409052,3.50128,4.30416
1106,2013-01-11,00:00:00.00,7.83364e-308,4.29315,4.5307
1107,2013-01-12,00:00:00.00,17.987,9.1182,10.9586
1108,2013-01-13,00:00:00.00,0.0423041,13.0602,10.0808
1109,2013-01-14,00:00:00.00,17.449,15.2997,14.6964
1110,2013-01-15,00:00:00.00,0.0805967,15.3373,11.6665
1111,2013-01-16,00:00:00.00,0.000188117,11.4759,8.83486
1112,2013-01-17,00:00:00.00,0.0372186,9.00193,7.64555
1113,2013-01-18,00:00:00.00,0.0376943,7.70838,6.93763
1114,2013-01-19,00:00:00.00,0.184093,7.01216,6.28634
1115,2013-01-20,00:00:00.00,0.157908,6.61132,5.69169
1116,2013-01-21,00:00:00.00,0.207574,6.38577,5.35188
1117,2013-01-22,00:00:00.00,1.31238,6.20866,5.0404
1118,2013-01-23,00:00:00.00,0.0506341,6.03042,4.78555
1119,2013-01-24,00:00:00.00,1.8456,5.89523,4.61565
1120,2013-01-25,00:00:00.00,0.680761,5.77781,4.30416
1121,2013-01-26,00:00:00.00,1.61063,5.66484,4.10594
1122,2013-01-27,00:00:00.00,0.452224,5.5535,4.04931
1123,2013-01-28,00:00:00.00,3.03561,5.44103,3.90772
1124,2013-01-29,00:00:00.00,14.0192,8.17213,6.76773
1125,2013-01-30,00:00:00.00,20.703,18.5695,19.482
1126,2013-01-31,00:00:00.00,16.9739,27.8883,29.1664
1127,2013-02-01,00:00:00.00,0.353618,24.9005,24.4374
1128,2013-02-02,00:00:00.00,0.238965,17.6004,15.7725
1129,2013-02-03,00:00:00.00,4.66738,13.6471,11.6382
1130,2013-02-04,00:00:00.00,0.470601,11.5893,10.5622
1131,2013-02-05,00:00:00.00,0.783166,10.4877,10.1091
1132,2013-02-06,00:00:00.00,0.297033,9.84928,9.51446
1133,2013-02-07,00:00:00.00,0.149312,9.42879,9.08971
1134,2013-02-08,00:00:00.00,0.847183,9.11186,8.74991
1135,2013-02-09,00:00:00.00,6.7107,8.84311,8.83486
1136,2013-02-10,00:00:00.00,0.163908,8.59687,8.55169
1137,2013-02-11,00:00:00.00,1.50976,8.37318,8.32515
1138,2013-02-12,00:00:00.00,1.18631,8.16001,10.7604
1139,2013-02-13,00:00:00.00,0.107798,9.98372,9.79763
1140,2013-02-14,00:00:00.00,0.0123939,10.9988,8.80654
1141,2013-02-15,00:00:00.00,1.75475,9.79464,8.66496
1142,2013-02-16,00:00:00.00,0.297483,9.77466,8.52337
1143,2013-02-17,00:00:00.00,1.32369,9.55532,8.01367
1144,2013-02-18,00:00:00.00,0.0812094,8.7893,7.75882
1145,2013-02-19,00:00:00.00,0.159143,8.33408,7.70218
1146,2013-02-20,00:00:00.00,3.82891,8.4299,9.23129
1147,2013-02-21,00:00:00.00,0.277131,8.3881,8.2402
1148,2013-02-22,00:00:00.00,0.327267,7.88631,7.05089
1149,2013-02-23,00:00:00.00,8.37511,7.59285,6.90931
1150,2013-02-24,00:00:00.00,0.694265,7.39949,6.88099
1151,2013-02-25,00:00:00.00,0.921745,7.20471,6.68278
1152,2013-02-26,00:00:00.00,0.00283312,6.98221,6.59783
1153,2013-02-27,00:00:00.00,11.8821,8.02473,6.96594
1154,2013-02-28,00:00:00.00,11.5911,10.4953,8.43842
1155,2013-03-01,00:00:00.00,2.85796,12.0006,9.23129
1156,2013-03-02,00:00:00.00,0.473696,11.1674,8.97644
1157,2013-03-03,00:00:00.00,0.301973,9.41593,7.50396
1158,2013-03-04,00:00:00.00,0.237104,8.29911,7.07921
1159,2013-03-05,00:00:00.00,0.0699941,7.68034,6.85268
1160,2013-03-06,00:00:00.00,0.0427108,7.30077,6.51287
1161,2013-03-07,00:00:00.00,0.00989607,7.02824,6.82436
1162,2013-03-08,00:00:00.00,0.3937,7.21443,7.19248
1163,2013-03-09,00:00:00.00,0.00264735,7.25636,7.02258
1164,2013-03-10,00:00:00.00,0.19904,6.83453,7.98535
1165,2013-03-11,00:00:00.00,0.200102,8.27489,9.68436
1166,2013-03-12,00:00:00.00,8.51152,15.8895,15.1212
1167,2013-03-13,00:00:00.00,1.48993,19.0502,18.5192
1168,2013-03-14,00:00:00.00,0.415522,14.3858,13.1673
1169,2013-03-15,00:00:00.00,0.00214739,11.6353,11.2135
1170,2013-03-16,00:00:00.00,2.15832,10.1775,10.2224
1171,2013-03-17,00:00:00.00,4.32792,9.77911,9.96753
1172,2013-03-18,00:00:00.00,0.0848572,9.48939,9.37288
1173,2013-03-19,00:00:00.00,1.5581,8.83556,8.86317
1174,2013-03-20,00:00:00.00,0.520729,8.40729,8.91981
1175,2013-03-21,00:00:00.00,0.0761135,8.08591,8.2402
1176,2013-03-22,00:00:00.00,0.515219,7.82685,8.01367
1177,2013-03-23,00:00:00.00,0.0245726,7.59882,7.44733
1178,2013-03-24,00:00:00.00,0.0141735,7.38133,7.30575
1179,2013-03-25,00:00:00.00,0.00177001,7.16614,7.19248
1180,2013-03-26,00:00:00.00,0.191924,6.95524,7.05089
1181,2013-03-27,00:00:00.00,0.0408019,7.49521,6.48456
1182,2013-03-28,00:00:00.00,0.0276858,7.96659,6.45624
1183,2013-03-29,00:00:00.00,0.0113879,7.4361,6.51287
1184,2013-03-30,00:00:00.00,0.00512699,6.85041,6.45624
1185,2013-03-31,00:00:00.00,0.0170931,6.46675,6.42792
1186,2013-04-01,00:00:00.00,1.13195,6.51222,6.45624
1187,2013-04-02,00:00:00.00,0.355387,6.47337,6.51287
1188,2013-04-03,00:00:00.00,0.0558362,6.0522,6.11644
1189,2013-04-04,00:00:00.00,0.000847625,5.74707,5.83327
1190,2013-04-05,00:00:00.00,0,5.52261,5.43683
1191,2013-04-06,00:00:00.00,0.0158631,5.37353,5.26693
1192,2013-04-07,00:00:00.00,0.102983,5.24085,4.84218
1193,2013-04-08,00:00:00.00,0.141732,5.08808,4.67228
1194,2013-04-09,00:00:00.00,4.57641,6.083,4.81386
1195,2013-04-10,00:00:00.00,30.573,14.5027,5.23862
1196,2013-04-11,00:00:00.00,16.5322,23.2923,19.8784
1197,2013-04-12,00:00:00.00,25.4497,26.6514,23.9277
1198,2013-04-13,00:00:00.00,8.58233,29.4254,28.6
1199,2013-04-14,00:00:00.00,1.30568,25.9863,21.8323
1200,2013-04-15,00:00:00.00,0.241385,19.0348,18.4343
1201,2013-04-16,00:00:00.00,0.706486,15.1599,15.7442
1202,2013-04-17,00:00:00.00,0.667187,13.2369,12.2895
1203,2013-04-18,00:00:00.00,12.6334,16.807,11.5816
1204,2013-04-19,00:00:00.00,21.1732,26.9196,24.2109
1205,2013-04-20,00:00:00.00,11.7696,32.6173,35.3961
1206,2013-04-21,00:00:00.00,0.599571,27.8072,29.7327
1207,2013-04-22,00:00:00.00,0.0107368,20.6009,21.6624
1208,2013-04-23,00:00:00.00,0.000996997,16.6566,18.9723
1209,2013-04-24,00:00:00.00,6.79664,17.3755,16.7353
1210,2013-04-25,00:00:00.00,13.3548,22.8522,22.5968
1211,2013-04-26,00:00:00.00,3.63745,24.7965,22.9933
1212,2013-04-27,00:00:00.00,0.000383931,20.7652,20.7562
1213,2013-04-28,00:00:00.00,0.000829346,16.716,19.0856
1214,2013-04-29,00:00:00.00,5.58838,16.9039,18.236
1215,2013-04-30,00:00:00.00,0.315624,17.0018,18.3493
1216,2013-05-01,00:00:00.00,4.58777,16.4578,17.8962
1217,2013-05-02,00:00:00.00,0,15.8963,16.4521
1218,2013-05-03,00:00:00.00,0,13.5029,14.4982
1219,2013-05-04,00:00:00.00,0.00384085,12.0949,13.1957
1220,2013-05-05,00:00:00.00,0.000454547,11.1695,11.9497
1221,2013-05-06,00:00:00.00,0,10.4806,10.7321
1222,2013-05-07,00:00:00.00,0,9.91989,10.0242
1223,2013-05-08,00:00:00.00,2.9704e-308,9.4261,8.4101
1224,2013-05-09,00:00:00.00,0.00793483,8.96736,7.81545
1225,2013-05-10,00:00:00.00,0.227434,8.60549,7.07921
1226,2013-05-11,00:00:00.00,8.62786,11.1763,7.92872
1227,2013-05-12,00:00:00.00,0.91788,12.6502,7.24911
1228,2013-05-13,00:00:00.00,0.0536757,10.4738,6.88099
1229,2013-05-14,00:00:00.00,0.00106597,9.00014,6.68278
1230,2013-05-15,00:00:00.00,0.397391,8.27484,6.22971
1231,2013-05-16,00:00:00.00,0.0560547,7.7841,6.08812
1232,2013-05-17,00:00:00.00,0.000759956,7.22522,5.46515
1233,2013-05-18,00:00:00.00,0,6.75724,4.89881
1234,2013-05-19,00:00:00.00,0,6.38482,4.61565
1235,2013-05-20,00:00:00.00,0.11475,6.09211,4.44574
1236,2013-05-21,00:00:00.00,0.354837,5.88839,4.33248
1237,2013-05-22,00:00:00.00,0.340877,5.69403,4.27584
1238,2013-05-23,00:00:00.00,0.921542,5.6011,4.55901
1239,2013-05-24,00:00:00.00,4.78105,6.57179,3.90772
1240,2013-05-25,00:00:00.00,0.0425445,6.7949,4.02099
1241,2013-05-26,00:00:00.00,0.0007915,5.67538,3.25644
1242,2013-05-27,00:00:00.00,0.000301127,5.03711,2.94495
1243,2013-05-28,00:00:00.00,4.14013,5.62897,2.83168
1244,2013-05-29,00:00:00.00,40.3735,15.6387,11.44
1245,2013-05-30,00:00:00.00,2.89027,21.7558,21.0111
1246,2013-05-31,00:00:00.00,2.81282,16.5947,13.0541
1247,2013-06-01,00:00:00.00,6.48085,14.4708,22.257
1248,2013-06-02,00:00:00.00,4.19315,13.7915,19.3404
1249,2013-06-03,00:00:00.00,0.256217,11.571,14.6115
1250,2013-06-04,00:00:00.00,0.000209587,9.09274,12.2329
1251,2013-06-05,00:00:00.00,0.0123477,7.68142,9.45783
1252,2013-06-06,00:00:00.00,0.0316014,6.8777,8.04198
1253,2013-06-07,00:00:00.00,0.168218,6.39175,6.90931
1254,2013-06-08,00:00:00.00,0.0183626,6.0156,6.51287
1255,2013-06-09,00:00:00.00,0.00170346,5.6533,5.12535
1256,2013-06-10,00:00:00.00,0.299844,5.42273,4.55901
1257,2013-06-11,00:00:00.00,23.9207,11.4377,12.4877
1258,2013-06-12,00:00:00.00,0.208778,14.795,15.0362
1259,2013-06-13,00:00:00.00,0.946413,10.726,10.8454
1260,2013-06-14,00:00:00.00,27.9903,16.3775,25.7683
1261,2013-06-15,00:00:00.00,0.0127283,19.5905,17.9812
1262,2013-06-16,00:00:00.00,0.198758,13.6663,13.1957
1263,2013-06-17,00:00:00.00,6.92728,12.5121,13.3656
1264,2013-06-18,00:00:00.00,3.05963,12.8003,11.9497
1265,2013-06-19,00:00:00.00,0.54202,10.9203,11.0436
1266,2013-06-20,00:00:00.00,0.000127908,8.93434,9.48614
1267,2013-06-21,00:00:00.00,6.39539e-308,7.66774,7.81545
1268,2013-06-22,00:00:00.00,0.041528,6.90318,7.50396
1269,2013-06-23,00:00:00.00,0.0256047,6.36249,7.27743
1270,2013-06-24,00:00:00.00,0.000139527,5.91084,6.28634
1271,2013-06-25,00:00:00.00,1.16568,5.83015,5.72
1272,2013-06-26,00:00:00.00,5.87243,7.19016,8.12694
1273,2013-06-27,00:00:00.00,2.02714,8.01886,7.95703
1274,2013-06-28,00:00:00.00,15.7549,10.9432,11.3267
1275,2013-06-29,00:00:00.00,8.98448,14.5292,60.598
1276,2013-06-30,00:00:00.00,4.29208,13.7848,37.3782
1277,2013-07-01,00:00:00.00,0.00196299,11.0385,22.6818
1278,2013-07-02,00:00:00.00,2.73907,9.14917,17.8679
1279,2013-07-03,00:00:00.00,0.673442,8.30463,16.084
1280,2013-07-04,00:00:00.00,0.195526,7.07883,13.9319
1281,2013-07-05,00:00:00.00,0.0267574,6.17611,12.601
1282,2013-07-06,00:00:00.00,0.192308,5.59442,11.7515
1283,2013-07-07,00:00:00.00,3.06074,5.94875,10.7887
1284,2013-07-08,00:00:00.00,2.73554,6.65991,10.817
1285,2013-07-09,00:00:00.00,23.433,11.9647,11.5533
1286,2013-07-10,00:00:00.00,4.56781,15.6117,13.0824
1287,2013-07-11,00:00:00.00,4.97048,13.3812,25.0321
1288,2013-07-12,00:00:00.00,0,10.903,14.0452
1289,2013-07-13,00:00:00.00,0.00109974,8.20816,11.1568
1290,2013-07-14,00:00:00.00,0.000287554,6.75233,10.2507
1291,2013-07-15,00:00:00.00,5.1109e-308,5.90822,9.42951
1292,2013-07-16,00:00:00.00,0.616373,5.51428,11.3834
