time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
866,2012-05-16,00:00:00.00,0.000108093,1.10061,1.34788
867,2012-05-17,00:00:00.00,0.00127106,1.04503,1.24311
868,2012-05-18,00:00:00.00,0,1.01106,1.16382
869,2012-05-19,00:00:00.00,3.305e-308,0.987583,1.08737
870,2012-05-20,00:00:00.00,0,0.968196,1.05055
871,2012-05-21,00:00:00.00,0.000237053,0.949439,0.988258
872,2012-05-22,00:00:00.00,0.00373043,0.931708,1.24877
873,2012-05-23,00:00:00.00,0.000132291,0.914777,1.15816
874,2012-05-24,00:00:00.00,0.000943526,0.899087,1.02507
875,2012-05-25,00:00:00.00,0.000233492,0.884584,0.996753
876,2012-05-26,00:00:00.00,1.65615,1.12805,0.965604
877,2012-05-27,00:00:00.00,0.782623,1.34056,0.923129
878,2012-05-28,00:00:00.00,0.63105,1.25751,0.917466
879,2012-05-29,00:00:00.00,0.0371135,1.10331,1.06471
880,2012-05-30,00:00:00.00,6.55156,1.82528,1.17798
881,2012-05-31,00:00:00.00,0.0379789,2.15272,1.06188
882,2012-06-01,00:00:00.00,0.00102142,1.40699,0.937288
883,2012-06-02,00:00:00.00,14.7366,3.07355,3.0299
884,2012-06-03,00:00:00.00,0.0337353,3.94609,1.9482
885,2012-06-04,00:00:00.00,0.0106092,2.33136,1.22612
886,2012-06-05,00:00:00.00,0.00256552,1.48183,0.931624
887,2012-06-06,00:00:00.00,0.0097469,1.09391,0.849505
888,2012-06-07,00:00:00.00,0.000137588,0.922918,0.812693
889,2012-06-08,00:00:00.00,2.875e-308,0.843499,0.843842
890,2012-06-09,00:00:00.00,5.27357e-308,0.803736,0.82402
891,2012-06-10,00:00:00.00,3.7313e-308,0.780521,0.750396
892,2012-06-11,00:00:00.00,0,0.764151,0.699426
893,2012-06-12,00:00:00.00,0.00724899,0.751609,0.688099
894,2012-06-13,00:00:00.00,0.105635,0.752466,0.682436
895,2012-06-14,00:00:00.00,0.000901273,0.746417,0.679604
896,2012-06-15,00:00:00.00,0,0.726523,0.659782
897,2012-06-16,00:00:00.00,0,0.713059,0.665446
898,2012-06-17,00:00:00.00,0,0.702071,0.637129
899,2012-06-18,00:00:00.00,16.5477,2.20758,1.06755
900,2012-06-19,00:00:00.00,2.79993,3.3799,2.94495
901,2012-06-20,00:00:00.00,0.0236451,2.43125,1.55743
902,2012-06-21,00:00:00.00,0,1.50386,0.959941
903,2012-06-22,00:00:00.00,0.00106558,1.04368,0.770218
904,2012-06-23,00:00:00.00,0.000701141,0.837672,0.710753
905,2012-06-24,00:00:00.00,0.000200113,0.746291,0.648456
906,2012-06-25,00:00:00.00,0.00170844,0.703755,0.605981
907,2012-06-26,00:00:00.00,0.00609465,0.681739,0.597485
908,2012-06-27,00:00:00.00,0.000121351,0.667683,0.605981
909,2012-06-28,00:00:00.00,3.2033e-308,0.656702,0.58899
910,2012-06-29,00:00:00.00,0.00201303,0.647586,0.591822
911,2012-06-30,00:00:00.00,0.0024732,0.639166,0.577664
912,2012-07-01,00:00:00.00,0.000770112,0.630796,0.557842
913,2012-07-02,00:00:00.00,0.00386488,0.622958,0.518198
914,2012-07-03,00:00:00.00,0.337821,0.640865,0.512535
915,2012-07-04,00:00:00.00,17.2489,1.89179,1.07604
916,2012-07-05,00:00:00.00,1.1791,2.74248,2.61931
917,2012-07-06,00:00:00.00,4.9833,2.46269,2.75806
918,2012-07-07,00:00:00.00,0.0358488,2.05062,1.03923
919,2012-07-08,00:00:00.00,0.00655721,1.27941,0.699426
920,2012-07-09,00:00:00.00,0.00808268,0.902749,0.605981
921,2012-07-10,00:00:00.00,0.000299359,0.73481,0.597485
922,2012-07-11,00:00:00.00,0.0159729,0.661485,0.552179
923,2012-07-12,00:00:00.00,0.0336362,0.630239,0.52103
924,2012-07-13,00:00:00.00,0.22426,0.633462,0.651287
925,2012-07-14,00:00:00.00,0.00858574,0.627916,0.600317
926,2012-07-15,00:00:00.00,0.0128527,0.600564,0.512535
927,2012-07-16,00:00:00.00,0.552926,0.632202,0.572
928,2012-07-17,00:00:00.00,0,0.640582,0.614476
929,2012-07-18,00:00:00.00,0,0.592829,0.566337
930,2012-07-19,00:00:00.00,0.112867,0.577731,0.535188
931,2012-07-20,00:00:00.00,20.3299,2.03053,2.97327
932,2012-07-21,00:00:00.00,0.0674835,2.96783,1.44133
933,2012-07-22,00:00:00.00,0.000628401,1.96117,0.826852
934,2012-07-23,00:00:00.00,0.0231792,1.21962,0.600317
935,2012-07-24,00:00:00.00,0.00353693,0.853367,0.569169
936,2012-07-25,00:00:00.00,0.017732,0.687593,0.572
937,2012-07-26,00:00:00.00,0.00122063,0.613578,0.552179
938,2012-07-27,00:00:00.00,16.5938,2.2933,0.937288
939,2012-07-28,00:00:00.00,10.5537,4.56899,1.43
940,2012-07-29,00:00:00.00,13.2018,6.10481,3.99268
941,2012-07-30,00:00:00.00,0.00218915,5.50668,1.50079
942,2012-07-31,00:00:00.00,5.92391e-308,3.02838,0.758891
943,2012-08-01,00:00:00.00,0.000868787,1.68684,0.659782
944,2012-08-02,00:00:00.00,0.000878772,1.07576,0.642792
945,2012-08-03,00:00:00.00,0,0.810128,0.580495
946,2012-08-04,00:00:00.00,0,0.693684,0.586159
947,2012-08-05,00:00:00.00,0.0574045,0.648309,0.574832
948,2012-08-06,00:00:00.00,7.70649,1.80551,1.11002
949,2012-08-07,00:00:00.00,0.000241954,2.31642,0.9741
950,2012-08-08,00:00:00.00,0,1.35452,0.744733
951,2012-08-09,00:00:00.00,0.0996103,0.928171,0.608812
952,2012-08-10,00:00:00.00,9.63904,2.17367,1.16665
953,2012-08-11,00:00:00.00,21.6316,6.22085,5.80495
954,2012-08-12,00:00:00.00,1.14825,7.22624,4.44574
955,2012-08-13,00:00:00.00,0.0788423,4.24128,1.49796
956,2012-08-14,00:00:00.00,0.0311638,2.29125,0.883486
957,2012-08-15,00:00:00.00,2.18533,1.81713,1.38753
958,2012-08-16,00:00:00.00,0.0319889,1.60519,0.99109
959,2012-08-17,00:00:00.00,0.0227598,1.05898,0.812693
960,2012-08-18,00:00:00.00,0.0539871,0.824875,0.733406
961,2012-08-19,00:00:00.00,0.00153269,0.716944,0.654119
962,2012-08-20,00:00:00.00,0.205635,0.693437,0.639961
963,2012-08-21,00:00:00.00,1.38621,0.917313,0.971268
964,2012-08-22,00:00:00.00,0.4837,1.05211,0.948614
965,2012-08-23,00:00:00.00,0.00533186,0.867335,0.869327
966,2012-08-24,00:00:00.00,0,0.704002,0.724911
967,2012-08-25,00:00:00.00,0,0.629937,0.639961
968,2012-08-26,00:00:00.00,0,0.594224,0.600317
969,2012-08-27,00:00:00.00,0.000646816,0.574839,0.580495
970,2012-08-28,00:00:00.00,24.5624,3.87921,5.15367
971,2012-08-29,00:00:00.00,0.135137,5.75714,3.00159
972,2012-08-30,00:00:00.00,0,3.31981,1.34222
973,2012-08-31,00:00:00.00,7.056e-308,1.83188,0.750396
974,2012-09-01,00:00:00.00,0,1.13266,0.611644
975,2012-09-02,00:00:00.00,7.06368,2.08403,0.552179
976,2012-09-03,00:00:00.00,1.36288,2.76604,5.18198
977,2012-09-04,00:00:00.00,3.28757,2.41292,3.39802
978,2012-09-05,00:00:00.00,19.1906,5.58341,8.26852
979,2012-09-06,00:00:00.00,0.111418,6.65313,4.64396
980,2012-09-07,00:00:00.00,0.564459,3.69181,2.00483
981,2012-09-08,00:00:00.00,11.2758,4.64275,1.75848
982,2012-09-09,00:00:00.00,24.3937,10.7785,13.677
983,2012-09-10,00:00:00.00,1.90337,12.0088,6.25802
984,2012-09-11,00:00:00.00,0.0303988,6.79337,3.79446
985,2012-09-12,00:00:00.00,0,3.4733,1.61406
986,2012-09-13,00:00:00.00,0,1.93674,1.14966
987,2012-09-14,00:00:00.00,0.000354804,1.26469,0.928793
988,2012-09-15,00:00:00.00,3.60397,1.97225,0.993921
989,2012-09-16,00:00:00.00,0.118096,2.30362,0.99109
990,2012-09-17,00:00:00.00,0,1.4418,0.778713
991,2012-09-18,00:00:00.00,0.0935494,1.06099,0.764555
992,2012-09-19,00:00:00.00,11.3982,3.80971,2.42392
993,2012-09-20,00:00:00.00,0.0645155,5.04561,1.67636
994,2012-09-21,00:00:00.00,0.0179048,2.67661,1.05622
995,2012-09-22,00:00:00.00,4.77145,2.84646,0.80703
996,2012-09-23,00:00:00.00,30.6703,11.1112,8.97644
997,2012-09-24,00:00:00.00,2.32534,14.8349,4.98377
998,2012-09-25,00:00:00.00,0.388589,8.52612,4.19089
999,2012-09-26,00:00:00.00,1.66168,4.99147,1.84909
1000,2012-09-27,00:00:00.00,17.2496,9.02915,9.51446
1001,2012-09-28,00:00:00.00,0.602127,10.5817,5.09703
1002,2012-09-29,00:00:00.00,0.00414121,5.4721,2.65046
1003,2012-09-30,00:00:00.00,0.00099186,2.8984,1.57442
1004,2012-10-01,00:00:00.00,0.00845518,1.77262,1.18931
1005,2012-10-02,00:00:00.00,0.16346,1.34337,0.971268
1006,2012-10-03,00:00:00.00,11.7816,5.16507,2.61081
1007,2012-10-04,00:00:00.00,0.87875,7.10933,2.34747
1008,2012-10-05,00:00:00.00,6.60473e-308,3.94034,1.44982
1009,2012-10-06,00:00:00.00,11.1642,6.08662,1.95386
1010,2012-10-07,00:00:00.00,10.2923,10.7364,7.44733
1011,2012-10-08,00:00:00.00,4.53921,10.6785,4.38911
1012,2012-10-09,00:00:00.00,0.021816,6.99612,2.60515
1013,2012-10-10,00:00:00.00,0,3.63017,1.70751
1014,2012-10-11,00:00:00.00,4.22889,3.73043,1.39602
1015,2012-10-12,00:00:00.00,0.000380228,3.77419,1.15533
1016,2012-10-13,00:00:00.00,0.115888,2.23805,0.982595
1017,2012-10-14,00:00:00.00,2.12631,2.36077,0.883486
1018,2012-10-15,00:00:00.00,3.5749,3.6806,2.17473
1019,2012-10-16,00:00:00.00,0.883678,3.78011,1.61406
1020,2012-10-17,00:00:00.00,0.0110066,2.51244,1.47814
1021,2012-10-18,00:00:00.00,0.00607402,1.64586,1.10436
1022,2012-10-19,00:00:00.00,2.18871,2.04027,1.3224
1023,2012-10-20,00:00:00.00,2.28702,3.00284,1.18931
1024,2012-10-21,00:00:00.00,1.11209,3.029,1.50929
1025,2012-10-22,00:00:00.00,0.00550233,2.24194,1.06755
1026,2012-10-23,00:00:00.00,0.0129508,1.51838,0.971268
1027,2012-10-24,00:00:00.00,5.86097,3.17604,4.8705
1028,2012-10-25,00:00:00.00,1.2165,4.30152,2.49755
1029,2012-10-26,00:00:00.00,0.00606097,2.81338,1.48663
1030,2012-10-27,00:00:00.00,4.58031,3.2783,1.20347
1031,2012-10-28,00:00:00.00,22.5203,11.033,11.1852
1032,2012-10-29,00:00:00.00,25.582,22.5807,15.8291
1033,2012-10-30,00:00:00.00,32.8984,34.3245,28.6
1034,2012-10-31,00:00:00.00,37.6953,48.6348,46.7228
1035,2012-11-01,00:00:00.00,18.5562,51.9257,52.9525
1036,2012-11-02,00:00:00.00,4.57598,37.6874,33.1307
1037,2012-11-03,00:00:00.00,0.916683,20.79,19.1988
1038,2012-11-04,00:00:00.00,1.21373,10.939,8.80654
1039,2012-11-05,00:00:00.00,0.4435,6.37176,6.03149
1040,2012-11-06,00:00:00.00,0.143505,3.87261,4.61565
1041,2012-11-07,00:00:00.00,0.0153974,2.59812,3.85109
1042,2012-11-08,00:00:00.00,3.35837e-308,1.97927,3.31307
1043,2012-11-09,00:00:00.00,0.00179342,1.69933,2.88832
1044,2012-11-10,00:00:00.00,0.464971,1.82663,2.56551
1045,2012-11-11,00:00:00.00,3.10735,3.53289,2.46357
1046,2012-11-12,00:00:00.00,0,3.99899,2.34464
1047,2012-11-13,00:00:00.00,17.6898,11.7692,5.0404
1048,2012-11-14,00:00:00.00,0.11582,15.2107,5.3802
1049,2012-11-15,00:00:00.00,0.00700159,7.47807,3.48297
1050,2012-11-16,00:00:00.00,0.000581649,4.06089,2.52869
1051,2012-11-17,00:00:00.00,0.00119114,2.5742,2.10961
1052,2012-11-18,00:00:00.00,0.000128586,1.93661,1.90856
1053,2012-11-19,00:00:00.00,7.55594e-308,1.65983,1.7245
1054,2012-11-20,00:00:00.00,0,1.53632,1.64521
1055,2012-11-21,00:00:00.00,0.00102983,1.47833,1.58574
1056,2012-11-22,00:00:00.00,0.000514917,1.44757,1.5376
1057,2012-11-23,00:00:00.00,0.00760855,1.43101,1.44982
1058,2012-11-24,00:00:00.00,2.52962,2.6262,1.38753
1059,2012-11-25,00:00:00.00,2.21983,3.58446,1.38186
1060,2012-11-26,00:00:00.00,0.361803,3.04226,1.35638
1061,2012-11-27,00:00:00.00,0.0414298,2.3653,1.3677
1062,2012-11-28,00:00:00.00,0.329895,1.88368,1.3139
1063,2012-11-29,00:00:00.00,0.0208842,1.66714,1.29408
1064,2012-11-30,00:00:00.00,5e-308,1.5033,1.26859
1065,2012-12-01,00:00:00.00,0.0215443,1.47059,1.23745
1066,2012-12-02,00:00:00.00,0.00047702,1.45205,1.20347
1067,2012-12-03,00:00:00.00,10.9883,6.28175,2.88832
1068,2012-12-04,00:00:00.00,0.0472448,8.40718,2.53436
1069,2012-12-05,00:00:00.00,10.4723,9.16049,6.0598
1070,2012-12-06,00:00:00.00,0.000495137,9.48024,8.97644
1071,2012-12-07,00:00:00.00,5.6551e-308,4.90225,4.61565
1072,2012-12-08,00:00:00.00,7.86604,6.5012,3.79446
1073,2012-12-09,00:00:00.00,2.68446,8.44715,6.88099
1074,2012-12-10,00:00:00.00,4.45128,7.75514,5.3802
1075,2012-12-11,00:00:00.00,9.45738,10.6312,13.2806
1076,2012-12-12,00:00:00.00,0.561831,9.93386,14.0452
1077,2012-12-13,00:00:00.00,0.00987181,5.21652,7.2208
1078,2012-12-14,00:00:00.00,0.00493591,3.05863,4.47406
1079,2012-12-15,00:00:00.00,0,2.1893,3.70951
1080,2012-12-16,00:00:00.00,0.863039,2.2184,3.17149
1081,2012-12-17,00:00:00.00,0.365234,2.33477,2.91664
1082,2012-12-18,00:00:00.00,4.37126,3.97847,2.77788
1083,2012-12-19,00:00:00.00,11.0416,8.20233,11.8648
1084,2012-12-20,00:00:00.00,1.54168,9.18155,7.44733
1085,2012-12-21,00:00:00.00,18.0657,14.5852,8.32515
1086,2012-12-22,00:00:00.00,11.229,18.2078,10.817
1087,2012-12-23,00:00:00.00,0.838341,11.513,8.12694
1088,2012-12-24,00:00:00.00,0.0137502,6.20681,6.08812
1089,2012-12-25,00:00:00.00,1.70557,3.77043,4.89881
1090,2012-12-26,00:00:00.00,0.256655,2.76584,4.55901
1091,2012-12-27,00:00:00.00,18.2649,3.87869,4.38911
1092,2012-12-28,00:00:00.00,1.38933,4.46529,4.33248
1093,2012-12-29,00:00:00.00,0.0404783,2.94189,4.33248
1094,2012-12-30,00:00:00.00,5.17771,2.57469,4.33248
1095,2012-12-31,00:00:00.00,0.72068,2.41441,4.30416
1096,2013-01-01,00:00:00.00,1.64261,1.95893,4.07763
1097,2013-01-02,00:00:00.00,0.70984,1.76083,4.19089
1098,2013-01-03,00:00:00.00,0.165962,1.61278,3.99268
1099,2013-01-04,00:00:00.00,0.417786,1.54547,3.22812
1100,2013-01-05,00:00:00.00,0.26516,1.51243,2.46357
1101,2013-01-06,00:00:00.00,0.136207,1.49344,2.56267
1102,2013-01-07,00:00:00.00,1.16953,1.68971,2.53719
1103,2013-01-08,00:00:00.00,0.186539,2.12467,2.66462
1104,2013-01-09,00:00:00.00,0.000621765,2.12534,3.05822
1105,2013-01-10,00:00:00.00,1.16991,2.59277,4.13426
1106,2013-01-11,00:00:00.00,0.00140278,4.26756,6.08812
1107,2013-01-12,00:00:00.00,13.674,11.9857,17.8962
1108,2013-01-13,00:00:00.00,0.234777,16.9134,17.3299
1109,2013-01-14,00:00:00.00,10.3708,17.3885,13.1673
1110,2013-01-15,00:00:00.00,0.749187,14.6219,10.6188
1111,2013-01-16,00:00:00.00,0.0323499,7.32881,6.31466
1112,2013-01-17,00:00:00.00,0.008584,4.13309,4.30416
1113,2013-01-18,00:00:00.00,0.33009,2.938,3.45466
1114,2013-01-19,00:00:00.00,0.311555,2.42494,2.78921
1115,2013-01-20,00:00:00.00,0.0104559,2.0294,2.33048
1116,2013-01-21,00:00:00.00,0.137178,1.94913,2.1181
1117,2013-01-22,00:00:00.00,0.995051,1.90798,1.74149
1118,2013-01-23,00:00:00.00,0.522251,1.79122,1.50079
1119,2013-01-24,00:00:00.00,0.642503,1.73731,1.56875
1120,2013-01-25,00:00:00.00,0.916158,1.70971,1.61406
1121,2013-01-26,00:00:00.00,3.47375,1.69245,1.61406
1122,2013-01-27,00:00:00.00,0.901397,1.67943,1.56875
1123,2013-01-28,00:00:00.00,1.06216,1.66801,1.54044
1124,2013-01-29,00:00:00.00,9.50356,6.22526,3.22812
1125,2013-01-30,00:00:00.00,3.97392,12.1652,9.17466
1126,2013-01-31,00:00:00.00,12.4288,17.0875,14.2717
1127,2013-02-01,00:00:00.00,2.53426,15.2732,12.0913
1128,2013-02-02,00:00:00.00,2.27452,7.57885,6.42792
1129,2013-02-03,00:00:00.00,3.86585,4.24229,3.76614
1130,2013-02-04,00:00:00.00,1.05332,2.81133,3.22812
1131,2013-02-05,00:00:00.00,2.69732,2.19704,2.83168
1132,2013-02-06,00:00:00.00,1.3121,1.93049,2.72691
1133,2013-02-07,00:00:00.00,0.349042,1.81093,2.54285
1134,2013-02-08,00:00:00.00,0.0394282,1.75325,2.49471
1135,2013-02-09,00:00:00.00,8.31865,2.41655,5.43683
1136,2013-02-10,00:00:00.00,0.343273,2.69053,4.7006
1137,2013-02-11,00:00:00.00,0.148392,2.12621,3.59624
1138,2013-02-12,00:00:00.00,0.544296,2.97297,8.12694
1139,2013-02-13,00:00:00.00,0.273213,6.58969,6.0598
1140,2013-02-14,00:00:00.00,0.00391604,7.08976,3.65287
1141,2013-02-15,00:00:00.00,0.805384,4.34864,2.75806
1142,2013-02-16,00:00:00.00,0.313319,3.29017,2.33614
1143,2013-02-17,00:00:00.00,5.6098,2.55801,2.01899
1144,2013-02-18,00:00:00.00,2.20573,2.12775,1.86325
1145,2013-02-19,00:00:00.00,0.0152752,1.93987,1.82077
1146,2013-02-20,00:00:00.00,9.19307,2.82737,3.96436
1147,2013-02-21,00:00:00.00,0.6748,3.19475,3.56792
1148,2013-02-22,00:00:00.00,0.739181,2.36984,2.4126
1149,2013-02-23,00:00:00.00,0.986612,2.16618,2.08695
1150,2013-02-24,00:00:00.00,0.0221796,2.07186,2.26818
1151,2013-02-25,00:00:00.00,0.161968,2.39709,2.63064
1152,2013-02-26,00:00:00.00,0.0212971,2.53601,2.38994
1153,2013-02-27,00:00:00.00,19.1493,8.29188,7.81545
1154,2013-02-28,00:00:00.00,7.25291,15.8586,16.9052
1155,2013-03-01,00:00:00.00,2.73224,17.0271,13.7903
1156,2013-03-02,00:00:00.00,0.492759,12.4804,6.96594
1157,2013-03-03,00:00:00.00,1.39492,6.43223,4.36079
1158,2013-03-04,00:00:00.00,2.0889,3.8399,3.56792
1159,2013-03-05,00:00:00.00,0.510058,2.7378,3.31307
1160,2013-03-06,00:00:00.00,0.01216,2.26463,3.08654
1161,2013-03-07,00:00:00.00,0.162009,2.06929,2.86
1162,2013-03-08,00:00:00.00,0.909721,3.08474,2.5202
1163,2013-03-09,00:00:00.00,0.0823854,3.51565,1.96802
1164,2013-03-10,00:00:00.00,0.03829,2.61368,1.64521
1165,2013-03-11,00:00:00.00,0.404363,2.46973,1.61406
1166,2013-03-12,00:00:00.00,21.2684,14.4706,6.59783
1167,2013-03-13,00:00:00.00,0.943513,19.8121,12.3178
1168,2013-03-14,00:00:00.00,0.844808,10.1461,5.69169
1169,2013-03-15,00:00:00.00,0.00362347,5.53236,3.53961
1170,2013-03-16,00:00:00.00,2.37914,4.07548,2.86
1171,2013-03-17,00:00:00.00,5.25609,4.94636,4.64396
1172,2013-03-18,00:00:00.00,0.124857,4.77158,4.19089
1173,2013-03-19,00:00:00.00,8.42587,6.54043,5.15367
1174,2013-03-20,00:00:00.00,1.07727,8.3052,7.64555
1175,2013-03-21,00:00:00.00,1.34003,5.72476,4.33248
1176,2013-03-22,00:00:00.00,1.08619,3.49994,3.11485
1177,2013-03-23,00:00:00.00,0.665468,2.59069,2.94495
1178,2013-03-24,00:00:00.00,0.0585913,2.20676,2.94495
1179,2013-03-25,00:00:00.00,0.00272471,2.15077,2.73541
1180,2013-03-26,00:00:00.00,5.34173,3.79574,3.48297
1181,2013-03-27,00:00:00.00,1.30812,5.5253,4.50238
1182,2013-03-28,00:00:00.00,3.29843,5.6759,5.29525
1183,2013-03-29,00:00:00.00,0.408828,4.96943,3.96436
1184,2013-03-30,00:00:00.00,0,3.56677,3.0299
1185,2013-03-31,00:00:00.00,0.00288813,2.54623,2.38994
1186,2013-04-01,00:00:00.00,0.274324,2.24519,2.03598
1187,2013-04-02,00:00:00.00,0.340933,2.22198,1.88024
1188,2013-04-03,00:00:00.00,0.339942,2.13713,1.65087
1189,2013-04-04,00:00:00.00,0.0141826,1.97378,1.45549
1190,2013-04-05,00:00:00.00,0.00212631,1.81681,1.32806
1191,2013-04-06,00:00:00.00,0.00011737,1.77414,1.2516
1192,2013-04-07,00:00:00.00,2.3404e-308,1.74459,1.17515
1193,2013-04-08,00:00:00.00,0.100404,1.73195,1.09869
1194,2013-04-09,00:00:00.00,0.418255,1.89909,1.09869
1195,2013-04-10,00:00:00.00,0.295937,2.03651,1.69618
1196,2013-04-11,00:00:00.00,19.3819,10.168,7.7305
1197,2013-04-12,00:00:00.00,2.92828,14.9213,21.266
1198,2013-04-13,00:00:00.00,8.68112,12.5442,18.6325
1199,2013-04-14,00:00:00.00,0.905651,10.5489,10.5056
1200,2013-04-15,00:00:00.00,0.0096123,5.85595,5.18198
1201,2013-04-16,00:00:00.00,0.00255418,3.41908,3.85109
1202,2013-04-17,00:00:00.00,3.36056,3.79655,4.24753
1203,2013-04-18,00:00:00.00,0.413943,4.11754,3.42634
1204,2013-04-19,00:00:00.00,0.000612183,2.79466,2.74673
1205,2013-04-20,00:00:00.00,4.28679,3.77886,3.79446
1206,2013-04-21,00:00:00.00,0.832357,4.44939,3.45466
1207,2013-04-22,00:00:00.00,0.0266156,3.03311,2.48056
1208,2013-04-23,00:00:00.00,0,2.16359,1.97368
1209,2013-04-24,00:00:00.00,0.118355,1.79252,1.8236
1210,2013-04-25,00:00:00.00,16.3152,7.67204,5.32357
1211,2013-04-26,00:00:00.00,1.39737,10.7829,5.86159
1212,2013-04-27,00:00:00.00,0.000285793,6.0877,4.10594
1213,2013-04-28,00:00:00.00,0,3.43265,3.11485
1214,2013-04-29,00:00:00.00,8.81219,5.56303,3.11485
1215,2013-04-30,00:00:00.00,3.881,7.95021,5.43683
1216,2013-05-01,00:00:00.00,0.0303398,5.6948,4.81386
1217,2013-05-02,00:00:00.00,7.665e-308,3.23936,3.34139
1218,2013-05-03,00:00:00.00,2.948e-308,2.15806,2.59665
1219,2013-05-04,00:00:00.00,0,1.68868,2.09828
1220,2013-05-05,00:00:00.00,0,1.47845,1.78962
1221,2013-05-06,00:00:00.00,0,1.37671,1.57725
1222,2013-05-07,00:00:00.00,0,1.32061,1.47248
1223,2013-05-08,00:00:00.00,0.000930473,1.28374,1.41018
1224,2013-05-09,00:00:00.00,0.803118,1.49068,1.79529
1225,2013-05-10,00:00:00.00,0.0871285,1.58801,1.56026
1226,2013-05-11,00:00:00.00,15.8345,5.73054,3.79446
1227,2013-05-12,00:00:00.00,1.88382,8.13993,2.77788
1228,2013-05-13,00:00:00.00,0.103602,4.88216,2.00483
1229,2013-05-14,00:00:00.00,0.00996264,2.8318,1.53477
1230,2013-05-15,00:00:00.00,0.00788506,1.89677,1.1978
1231,2013-05-16,00:00:00.00,0.00890181,1.48591,1.11285
1232,2013-05-17,00:00:00.00,4.0933e-308,1.29602,1.03356
1233,2013-05-18,00:00:00.00,2.57262e-308,1.20021,0.954278
1234,2013-05-19,00:00:00.00,0.000261921,1.14799,0.900476
1235,2013-05-20,00:00:00.00,0.000228966,1.11361,0.863664
1236,2013-05-21,00:00:00.00,6.439e-308,1.08627,0.897644
1237,2013-05-22,00:00:00.00,0.0013884,1.0626,0.874991
1238,2013-05-23,00:00:00.00,0.0364261,1.0483,0.886317
1239,2013-05-24,00:00:00.00,6.15854,2.23151,1.14683
1240,2013-05-25,00:00:00.00,0.667021,2.86675,1.00525
1241,2013-05-26,00:00:00.00,0.0369065,1.94513,0.866495
1242,2013-05-27,00:00:00.00,0.00166211,1.40337,0.815525
1243,2013-05-28,00:00:00.00,3.04257,1.72783,0.784377
1244,2013-05-29,00:00:00.00,12.3655,4.17505,2.71559
1245,2013-05-30,00:00:00.00,0.15847,4.78107,2.04448
1246,2013-05-31,00:00:00.00,0.00547865,2.73383,1.20347
1247,2013-06-01,00:00:00.00,12.8527,4.25012,2.60515
1248,2013-06-02,00:00:00.00,3.25114,5.66897,4.24753
1249,2013-06-03,00:00:00.00,15.0246,7.02251,7.27743
1250,2013-06-04,00:00:00.00,0.000860596,7.02578,2.76656
1251,2013-06-05,00:00:00.00,5.28838e-308,3.78811,1.40452
1252,2013-06-06,00:00:00.00,0.00549254,2.20988,1.0817
1253,2013-06-07,00:00:00.00,30.3685,8.50736,3.82277
1254,2013-06-08,00:00:00.00,0.346086,11.8969,10.1374
1255,2013-06-09,00:00:00.00,0.117208,6.47988,7.70218
1256,2013-06-10,00:00:00.00,0.0615318,3.50513,2.38145
1257,2013-06-11,00:00:00.00,15.8186,6.47846,4.95545
1258,2013-06-12,00:00:00.00,0.943532,8.12902,5.63505
1259,2013-06-13,00:00:00.00,0.610511,4.66693,3.73782
1260,2013-06-14,00:00:00.00,11.4004,6.03691,8.86317
1261,2013-06-15,00:00:00.00,0.0249124,6.5048,5.26693
1262,2013-06-16,00:00:00.00,0.337477,3.55603,2.56267
1263,2013-06-17,00:00:00.00,7.25018,4.28418,2.19739
1264,2013-06-18,00:00:00.00,1.14308,4.83088,2.1181
1265,2013-06-19,00:00:00.00,0.117742,3.02544,2.86
1266,2013-06-20,00:00:00.00,8.17559e-308,1.90262,1.83493
1267,2013-06-21,00:00:00.00,0,1.38461,1.32806
1268,2013-06-22,00:00:00.00,1.19818e-308,1.1573,1.23178
1269,2013-06-23,00:00:00.00,7.79819e-308,1.04988,1.03356
1270,2013-06-24,00:00:00.00,0.0133499,0.995206,0.872159
1271,2013-06-25,00:00:00.00,0.00665695,0.96173,0.804198
1272,2013-06-26,00:00:00.00,32.561,7.60562,3.11485
1273,2013-06-27,00:00:00.00,9.33042,13.454,8.97644
1274,2013-06-28,00:00:00.00,8.15027,11.852,5.72
1275,2013-06-29,00:00:00.00,1.45868,8.75774,2.73541
1276,2013-06-30,00:00:00.00,3.72886,6.02255,2.09828
1277,2013-07-01,00:00:00.00,0.0325135,4.3019,4.81386
1278,2013-07-02,00:00:00.00,2.31694,3.10777,5.60674
1279,2013-07-03,00:00:00.00,0.347354,2.6665,2.10677
1280,2013-07-04,00:00:00.00,1.08815,2.09782,1.51212
1281,2013-07-05,00:00:00.00,3.77835,2.74653,1.47531
1282,2013-07-06,00:00:00.00,4.36938,3.85461,2.31915
1283,2013-07-07,00:00:00.00,2.47973,3.97104,1.79246
1284,2013-07-08,00:00:00.00,1.21715,3.19132,2.09828
1285,2013-07-09,00:00:00.00,10.6101,4.84227,3.68119
1286,2013-07-10,00:00:00.00,15.6221,9.2978,9.96753
1287,2013-07-11,00:00:00.00,53.1238,23.6184,39.3604
1288,2013-07-12,00:00:00.00,0.169301,28.2167,25.4852
1289,2013-07-13,00:00:00.00,5.59e-308,15.4984,24.9471
