time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
894,2012-06-13,00:00:00.00,2.56736,1.23714,0.811
895,2012-06-14,00:00:00.00,0.0359721,1.15173,0.75
896,2012-06-15,00:00:00.00,0,0.965242,0.642
897,2012-06-16,00:00:00.00,0.000616305,0.879874,0.592
898,2012-06-17,00:00:00.00,0,0.839748,0.567
899,2012-06-18,00:00:00.00,4.5431,0.938701,0.531
900,2012-06-19,00:00:00.00,0.256601,0.991944,0.573
901,2012-06-20,00:00:00.00,0.0178192,0.89456,0.527
902,2012-06-21,00:00:00.00,0,0.836531,0.493
903,2012-06-22,00:00:00.00,18.6313,1.11513,0.501
904,2012-06-23,00:00:00.00,0.360763,1.40235,0.645
905,2012-06-24,00:00:00.00,0.0184664,1.25323,0.544
906,2012-06-25,00:00:00.00,2.22971,1.10124,0.433
907,2012-06-26,00:00:00.00,0.251191,1.01214,0.435
908,2012-06-27,00:00:00.00,0.00118369,0.891851,0.406
909,2012-06-28,00:00:00.00,0.0114318,0.825128,0.379
910,2012-06-29,00:00:00.00,0.00340647,0.792237,0.368
911,2012-06-30,00:00:00.00,0.00111776,0.774959,0.336
912,2012-07-01,00:00:00.00,0.000554718,0.76498,0.321
913,2012-07-02,00:00:00.00,9.77691e-308,0.758308,0.298
914,2012-07-03,00:00:00.00,0.000694547,0.753048,0.289
915,2012-07-04,00:00:00.00,3.1296,0.773567,0.283
916,2012-07-05,00:00:00.00,3.06704,0.812668,0.315
917,2012-07-06,00:00:00.00,0.0765314,0.810976,0.403
918,2012-07-07,00:00:00.00,0.0160215,0.77722,0.334
919,2012-07-08,00:00:00.00,0,0.751979,0.297
920,2012-07-09,00:00:00.00,0.00417115,0.737422,0.272
921,2012-07-10,00:00:00.00,0.0403597,0.729179,0.264
922,2012-07-11,00:00:00.00,0.00238863,0.723429,0.253
923,2012-07-12,00:00:00.00,4.43e-308,0.71842,0.24
924,2012-07-13,00:00:00.00,0,0.714016,0.231
925,2012-07-14,00:00:00.00,0.115873,0.710332,0.229
926,2012-07-15,00:00:00.00,0.163738,0.707046,0.229
927,2012-07-16,00:00:00.00,3.93695,0.714256,0.228
928,2012-07-17,00:00:00.00,0.340208,0.723904,0.223
929,2012-07-18,00:00:00.00,0.096227,0.717533,0.211
930,2012-07-19,00:00:00.00,0.152083,0.7051,0.194
931,2012-07-20,00:00:00.00,0.473139,0.698178,0.176
932,2012-07-21,00:00:00.00,1.38828,0.700515,0.187
933,2012-07-22,00:00:00.00,0,0.697766,0.186
934,2012-07-23,00:00:00.00,0.433872,0.688973,0.168
935,2012-07-24,00:00:00.00,0.184104,0.683247,1.26
936,2012-07-25,00:00:00.00,0.00923619,0.675877,0.73
937,2012-07-26,00:00:00.00,1.71574,0.677885,0.355
938,2012-07-27,00:00:00.00,12.3018,0.751642,0.34
939,2012-07-28,00:00:00.00,4.66486,0.934916,0.484
940,2012-07-29,00:00:00.00,0.452117,1.00384,0.463
941,2012-07-30,00:00:00.00,0.000103211,0.883026,0.38
942,2012-07-31,00:00:00.00,0,0.766245,0.293
943,2012-08-01,00:00:00.00,0.130595,0.705779,0.268
944,2012-08-02,00:00:00.00,0.00120815,0.675878,0.265
945,2012-08-03,00:00:00.00,0.0035363,0.658243,0.266
946,2012-08-04,00:00:00.00,0.0416937,0.649377,0.266
947,2012-08-05,00:00:00.00,0.0109525,0.643665,0.267
948,2012-08-06,00:00:00.00,3.99871,0.67679,0.257
949,2012-08-07,00:00:00.00,0.0145592,0.696116,0.242
950,2012-08-08,00:00:00.00,0,0.666223,0.181
951,2012-08-09,00:00:00.00,0.259854,0.647837,0.157
952,2012-08-10,00:00:00.00,11.635,0.751653,0.162
953,2012-08-11,00:00:00.00,25.7948,1.38874,0.277
954,2012-08-12,00:00:00.00,5.73023,2.36935,0.594
955,2012-08-13,00:00:00.00,4.91374,2.78447,0.71
956,2012-08-14,00:00:00.00,0.545417,2.31474,0.538
957,2012-08-15,00:00:00.00,12.0028,2.4842,0.455
958,2012-08-16,00:00:00.00,0.122751,2.55067,0.573
959,2012-08-17,00:00:00.00,0.515448,1.69786,0.506
960,2012-08-18,00:00:00.00,2.64767,1.38192,0.464
961,2012-08-19,00:00:00.00,0.0575778,1.18299,0.379
962,2012-08-20,00:00:00.00,0.00909756,0.884426,0.314
963,2012-08-21,00:00:00.00,0.0256016,0.742454,0.291
964,2012-08-22,00:00:00.00,0.014876,0.67847,0.285
965,2012-08-23,00:00:00.00,0.00228141,0.647536,0.284
966,2012-08-24,00:00:00.00,0,0.630969,0.284
967,2012-08-25,00:00:00.00,0,0.621284,0.283
968,2012-08-26,00:00:00.00,0,0.614788,0.276
969,2012-08-27,00:00:00.00,0.0147908,0.610125,0.267
970,2012-08-28,00:00:00.00,4.19378,0.682513,0.248
971,2012-08-29,00:00:00.00,0.071118,0.720737,0.235
972,2012-08-30,00:00:00.00,0.00285651,0.661248,0.24
973,2012-08-31,00:00:00.00,0,0.625637,0.246
974,2012-09-01,00:00:00.00,0.00231162,0.607008,0.227
975,2012-09-02,00:00:00.00,0.000376996,0.596864,0.201
976,2012-09-03,00:00:00.00,0.00284192,0.590732,0.177
977,2012-09-04,00:00:00.00,0.0864501,0.587332,0.164
978,2012-09-05,00:00:00.00,19.0708,0.763092,0.228
979,2012-09-06,00:00:00.00,0.0984588,1.02135,0.698
980,2012-09-07,00:00:00.00,0.221076,1.00291,0.322
981,2012-09-08,00:00:00.00,4.01006,0.959568,0.238
982,2012-09-09,00:00:00.00,26.4033,1.88195,0.448
983,2012-09-10,00:00:00.00,0.917963,2.70916,0.673
984,2012-09-11,00:00:00.00,0.0921612,2.23806,0.43
985,2012-09-12,00:00:00.00,0.000359535,1.49824,0.316
986,2012-09-13,00:00:00.00,0,1.02907,0.239
987,2012-09-14,00:00:00.00,0,0.790351,0.218
988,2012-09-15,00:00:00.00,6.24702,1.05488,0.252
989,2012-09-16,00:00:00.00,0.0151658,1.19268,0.3
990,2012-09-17,00:00:00.00,0.00125229,0.880916,0.276
991,2012-09-18,00:00:00.00,0.000749132,0.720408,0.219
992,2012-09-19,00:00:00.00,33.3204,2.24686,0.394
993,2012-09-20,00:00:00.00,0.133308,3.69468,0.617
994,2012-09-21,00:00:00.00,3.84037,3.36884,0.458
995,2012-09-22,00:00:00.00,3.49373,2.98674,0.39
996,2012-09-23,00:00:00.00,10.0873,3.51957,0.449
997,2012-09-24,00:00:00.00,1.12558,3.58796,0.512
998,2012-09-25,00:00:00.00,0.079068,2.37506,0.399
999,2012-09-26,00:00:00.00,2.9062e-308,1.50547,0.374
1000,2012-09-27,00:00:00.00,0.0418593,1.05145,0.313
1001,2012-09-28,00:00:00.00,0.0200358,0.834434,0.287
1002,2012-09-29,00:00:00.00,0,0.727502,0.276
1003,2012-09-30,00:00:00.00,5.05005,1.21676,0.298
1004,2012-10-01,00:00:00.00,1.43497,1.60635,0.279
1005,2012-10-02,00:00:00.00,0.00945727,1.24854,0.264
1006,2012-10-03,00:00:00.00,0.202701,0.935904,0.272
1007,2012-10-04,00:00:00.00,1.06062,0.880163,0.3
1008,2012-10-05,00:00:00.00,0.0768762,0.837396,0.297
1009,2012-10-06,00:00:00.00,7.34366,1.29169,0.271
1010,2012-10-07,00:00:00.00,0.505494,1.56775,0.318
1011,2012-10-08,00:00:00.00,1.12193,1.22431,0.406
1012,2012-10-09,00:00:00.00,0.0308382,1.00045,0.38
1013,2012-10-10,00:00:00.00,0.0491162,0.798905,0.316
1014,2012-10-11,00:00:00.00,4.90397,1.05914,0.32
1015,2012-10-12,00:00:00.00,0.801658,1.24878,0.373
1016,2012-10-13,00:00:00.00,1.72012,1.10895,0.316
1017,2012-10-14,00:00:00.00,14.2356,2.04902,0.328
1018,2012-10-15,00:00:00.00,11.2955,3.60323,0.746
1019,2012-10-16,00:00:00.00,2.29735,3.78579,0.979
1020,2012-10-17,00:00:00.00,0.068822,2.73731,0.673
1021,2012-10-18,00:00:00.00,3.73555,2.25687,0.555
1022,2012-10-19,00:00:00.00,0.948311,2.08686,0.545
1023,2012-10-20,00:00:00.00,3.95362,2.03377,0.527
1024,2012-10-21,00:00:00.00,7.71639,2.97742,0.635
1025,2012-10-22,00:00:00.00,0.046161,2.96061,0.693
1026,2012-10-23,00:00:00.00,0.454597,1.92046,0.608
1027,2012-10-24,00:00:00.00,15.6585,3.76971,0.779
1028,2012-10-25,00:00:00.00,0.650218,4.93273,1.51
1029,2012-10-26,00:00:00.00,0.00837652,3.11545,1.17
1030,2012-10-27,00:00:00.00,10.7817,3.94449,0.955
1031,2012-10-28,00:00:00.00,16.6666,7.93288,3.17
1032,2012-10-29,00:00:00.00,6.42651,9.70494,5.08
1033,2012-10-30,00:00:00.00,19.0188,12.3367,4.57
1034,2012-10-31,00:00:00.00,6.49129,15.9539,9.07
1035,2012-11-01,00:00:00.00,7.29554,15.8425,7.46
1036,2012-11-02,00:00:00.00,2.17552,12.8407,6.36
1037,2012-11-03,00:00:00.00,1.10951,8.30551,4.77
1038,2012-11-04,00:00:00.00,0.095203,5.0352,3.41
1039,2012-11-05,00:00:00.00,0.00716992,3.03465,2.55
1040,2012-11-06,00:00:00.00,0.0012954,1.90158,2.03
1041,2012-11-07,00:00:00.00,0.00252849,1.36411,1.69
1042,2012-11-08,00:00:00.00,8.39e-308,1.11105,1.49
1043,2012-11-09,00:00:00.00,4.195e-308,0.990704,1.29
1044,2012-11-10,00:00:00.00,0.0585444,0.955887,1.16
1045,2012-11-11,00:00:00.00,0.0850103,0.970569,1.08
1046,2012-11-12,00:00:00.00,0.00844901,0.95383,1.04
1047,2012-11-13,00:00:00.00,10.9424,4.84111,1.01
1048,2012-11-14,00:00:00.00,0.113012,6.80577,1.34
1049,2012-11-15,00:00:00.00,0.000978135,3.83076,1.33
1050,2012-11-16,00:00:00.00,0,2.32532,1.24
1051,2012-11-17,00:00:00.00,0,1.58894,1.19
1052,2012-11-18,00:00:00.00,0.00559194,1.21312,1.07
1053,2012-11-19,00:00:00.00,0.0221018,1.04271,0.966
1054,2012-11-20,00:00:00.00,0.043421,0.974014,0.935
1055,2012-11-21,00:00:00.00,0.003637,0.933673,0.921
1056,2012-11-22,00:00:00.00,0.0220131,0.905126,0.927
1057,2012-11-23,00:00:00.00,0.0273566,0.89673,0.9
1058,2012-11-24,00:00:00.00,5.15088,2.38409,0.916
1059,2012-11-25,00:00:00.00,3.57564,3.50663,0.973
1060,2012-11-26,00:00:00.00,0.503488,2.61286,0.877
1061,2012-11-27,00:00:00.00,0.0360278,1.76633,0.843
1062,2012-11-28,00:00:00.00,0.0182544,1.29248,0.864
1063,2012-11-29,00:00:00.00,0.0673325,1.06577,0.867
1064,2012-11-30,00:00:00.00,0.00069831,0.958073,0.855
1065,2012-12-01,00:00:00.00,0.485254,1.18641,0.876
1066,2012-12-02,00:00:00.00,0.160064,1.29335,0.854
1067,2012-12-03,00:00:00.00,18.4977,6.08976,1.41
1068,2012-12-04,00:00:00.00,0.297455,8.89715,4.79
1069,2012-12-05,00:00:00.00,7.68828,7.79825,4.01
1070,2012-12-06,00:00:00.00,0.142586,6.93284,5.6
1071,2012-12-07,00:00:00.00,0.00149277,4.0035,3.97
1072,2012-12-08,00:00:00.00,0.752653,2.6816,3.12
1073,2012-12-09,00:00:00.00,3.44456,2.81468,2.64
1074,2012-12-10,00:00:00.00,3.89888,3.41798,2.45
1075,2012-12-11,00:00:00.00,3.69433,3.83644,2.89
1076,2012-12-12,00:00:00.00,0.366024,4.40128,3.4
1077,2012-12-13,00:00:00.00,0.00219274,3.74726,2.88
1078,2012-12-14,00:00:00.00,9.29609e-308,2.30348,2.28
1079,2012-12-15,00:00:00.00,0.000276885,1.59686,2.06
1080,2012-12-16,00:00:00.00,0.411732,1.36081,1.89
1081,2012-12-17,00:00:00.00,9.65696,4.82375,2.05
1082,2012-12-18,00:00:00.00,0.196019,6.54145,3.13
1083,2012-12-19,00:00:00.00,0.510092,3.93697,3.21
1084,2012-12-20,00:00:00.00,0.664745,2.7532,2.73
1085,2012-12-21,00:00:00.00,15.97,6.87728,2.41
1086,2012-12-22,00:00:00.00,3.88466,11.0687,8.51
1087,2012-12-23,00:00:00.00,0.212128,8.40663,8.88
1088,2012-12-24,00:00:00.00,0.0213176,4.72261,5.22
1089,2012-12-25,00:00:00.00,0.224137,2.80456,3.73
1090,2012-12-26,00:00:00.00,0.00563581,1.86948,2.98
1091,2012-12-27,00:00:00.00,8.34557,1.42293,2.45
1092,2012-12-28,00:00:00.00,4.04811,1.21168,2.22
1093,2012-12-29,00:00:00.00,0.295615,1.11192,2.05
1094,2012-12-30,00:00:00.00,4.81901,1.06424,1.83
1095,2012-12-31,00:00:00.00,0.956223,1.04088,1.66
1096,2013-01-01,00:00:00.00,0.0660691,1.02877,1.52
1097,2013-01-02,00:00:00.00,0.365182,1.02183,1.53
1098,2013-01-03,00:00:00.00,0.136153,1.01752,1.26
1099,2013-01-04,00:00:00.00,0.249299,1.01487,1.37
1100,2013-01-05,00:00:00.00,0.0280297,1.01277,1.33
1101,2013-01-06,00:00:00.00,0.75917,1.01044,1.3
1102,2013-01-07,00:00:00.00,6.40116,1.41305,1.37
1103,2013-01-08,00:00:00.00,0.0181716,1.60752,1.32
1104,2013-01-09,00:00:00.00,0,1.29311,1.17
1105,2013-01-10,00:00:00.00,0.0235654,1.13784,1.18
1106,2013-01-11,00:00:00.00,9.27338e-308,2.66265,1.37
1107,2013-01-12,00:00:00.00,13.3515,8.31809,2.34
1108,2013-01-13,00:00:00.00,0.0129767,19.0743,9.91
1109,2013-01-14,00:00:00.00,26.6025,35.8387,25.7
1110,2013-01-15,00:00:00.00,0.149318,35.6851,36.6
1111,2013-01-16,00:00:00.00,0.0150529,19.3,17.1
1112,2013-01-17,00:00:00.00,0.0285795,10.0308,8.07
1113,2013-01-18,00:00:00.00,0.401354,5.39397,5.33
1114,2013-01-19,00:00:00.00,0.147407,3.17178,3.87
1115,2013-01-20,00:00:00.00,0.0533973,2.12717,3.4
1116,2013-01-21,00:00:00.00,0.666077,2.10509,3.13
1117,2013-01-22,00:00:00.00,0.852739,2.09316,2.32
1118,2013-01-23,00:00:00.00,0.92008,1.62047,1.73
1119,2013-01-24,00:00:00.00,0.28142,1.40089,1.57
1120,2013-01-25,00:00:00.00,0.382871,1.29819,1.46
1121,2013-01-26,00:00:00.00,2.71018,1.24953,1.39
1122,2013-01-27,00:00:00.00,0.349572,1.22592,1.35
1123,2013-01-28,00:00:00.00,0.115908,1.21358,1.33
1124,2013-01-29,00:00:00.00,11.8135,1.20621,1.43
1125,2013-01-30,00:00:00.00,37.4377,27.7537,8.16
1126,2013-01-31,00:00:00.00,7.90611,47.6531,54.2
1127,2013-02-01,00:00:00.00,3.08604,31.1709,36
1128,2013-02-02,00:00:00.00,6.59715,16.1557,14
1129,2013-02-03,00:00:00.00,3.05206,8.42602,6.95
1130,2013-02-04,00:00:00.00,0.837759,4.66671,5.22
1131,2013-02-05,00:00:00.00,0.252448,2.87804,4.14
1132,2013-02-06,00:00:00.00,0.382303,2.03269,3.43
1133,2013-02-07,00:00:00.00,0.567197,1.63519,2.9
1134,2013-02-08,00:00:00.00,2.68346,1.4475,2.42
1135,2013-02-09,00:00:00.00,30.785,1.35781,2.25
1136,2013-02-10,00:00:00.00,0.252729,1.31382,2.17
1137,2013-02-11,00:00:00.00,0.0329793,1.29174,2.14
1138,2013-02-12,00:00:00.00,1.83259,1.27968,3.05
1139,2013-02-13,00:00:00.00,0.169454,7.94812,4.74
1140,2013-02-14,00:00:00.00,0.0341957,11.1615,3.63
1141,2013-02-15,00:00:00.00,4.33149,6.62472,3.17
1142,2013-02-16,00:00:00.00,1.05094,4.41625,2.87
1143,2013-02-17,00:00:00.00,0.751465,2.75408,2.5
1144,2013-02-18,00:00:00.00,0.0808318,1.97624,2.15
1145,2013-02-19,00:00:00.00,0.0531842,1.61407,2.34
1146,2013-02-20,00:00:00.00,12.6292,4.15777,4.68
1147,2013-02-21,00:00:00.00,1.67909,5.40498,6.44
1148,2013-02-22,00:00:00.00,0.237399,3.27864,4.36
1149,2013-02-23,00:00:00.00,3.2196,2.22562,3.94
1150,2013-02-24,00:00:00.00,0.733539,1.81225,3.55
1151,2013-02-25,00:00:00.00,1.27743,1.61334,2.96
1152,2013-02-26,00:00:00.00,0.00663057,1.43164,2.56
1153,2013-02-27,00:00:00.00,8.52483,2.76982,2.49
1154,2013-02-28,00:00:00.00,12.2566,5.95343,2.93
1155,2013-03-01,00:00:00.00,2.3878,7.39921,2.9
1156,2013-03-02,00:00:00.00,0.0397321,5.843,2.75
1157,2013-03-03,00:00:00.00,0.0531603,3.74378,2.53
1158,2013-03-04,00:00:00.00,0.0434812,2.44061,2.43
1159,2013-03-05,00:00:00.00,0.0333945,1.82375,2.32
1160,2013-03-06,00:00:00.00,0.00365581,1.5311,2.16
1161,2013-03-07,00:00:00.00,0.430107,1.4535,2.22
1162,2013-03-08,00:00:00.00,2.38862,2.53869,2.06
1163,2013-03-09,00:00:00.00,0.00796207,3.61801,2.19
1164,2013-03-10,00:00:00.00,0.00947014,2.99937,2.85
1165,2013-03-11,00:00:00.00,0.00201494,3.73603,4.78
1166,2013-03-12,00:00:00.00,23.3975,36.8086,30
1167,2013-03-13,00:00:00.00,2.03771,63.8533,76.2
1168,2013-03-14,00:00:00.00,2.50158,42.7339,44.2
1169,2013-03-15,00:00:00.00,0.619731,19.625,20.8
1170,2013-03-16,00:00:00.00,0.826988,10.0402,12.4
1171,2013-03-17,00:00:00.00,1.72673,5.92078,8.54
1172,2013-03-18,00:00:00.00,0.160607,4.32258,6.29
1173,2013-03-19,00:00:00.00,2.54332,3.74247,5.32
1174,2013-03-20,00:00:00.00,5.78284,3.42822,5
1175,2013-03-21,00:00:00.00,1.17415,3.10374,4.19
1176,2013-03-22,00:00:00.00,1.31681,2.73494,3.77
1177,2013-03-23,00:00:00.00,0.421531,2.36924,3.39
1178,2013-03-24,00:00:00.00,0.00830971,2.05299,3.15
1179,2013-03-25,00:00:00.00,0.043479,1.80773,3.44
1180,2013-03-26,00:00:00.00,0.134266,1.63313,4.05
1181,2013-03-27,00:00:00.00,0.0140115,2.79803,5.99
1182,2013-03-28,00:00:00.00,0.071842,6.39979,9.64
1183,2013-03-29,00:00:00.00,0.483573,6.99129,10.6
1184,2013-03-30,00:00:00.00,0.0101744,4.2389,14.1
1185,2013-03-31,00:00:00.00,0.000623516,2.74054,16.8
1186,2013-04-01,00:00:00.00,1.17105,2.48574,14.8
1187,2013-04-02,00:00:00.00,1.27622,2.48012,12.1
1188,2013-04-03,00:00:00.00,0.240456,1.96753,8.1
1189,2013-04-04,00:00:00.00,0.231498,1.61318,5.49
1190,2013-04-05,00:00:00.00,0.00946642,1.44603,4.42
1191,2013-04-06,00:00:00.00,0.00557588,1.84017,4.48
1192,2013-04-07,00:00:00.00,0.0650997,2.02779,3.74
1193,2013-04-08,00:00:00.00,0.639427,1.83812,3.71
1194,2013-04-09,00:00:00.00,9.40669,4.49695,4.02
1195,2013-04-10,00:00:00.00,36.2989,16.5131,5.93
1196,2013-04-11,00:00:00.00,21.6142,30.2491,31
1197,2013-04-12,00:00:00.00,13.9178,31.1303,38.9
1198,2013-04-13,00:00:00.00,15.986,30.8374,37.6
1199,2013-04-14,00:00:00.00,1.29377,31.4811,36.7
1200,2013-04-15,00:00:00.00,0.103581,21.8618,19
1201,2013-04-16,00:00:00.00,0.0110153,11.1605,11.6
1202,2013-04-17,00:00:00.00,2.70211,7.56978,8.14
1203,2013-04-18,00:00:00.00,5.57757,9.13075,6.18
1204,2013-04-19,00:00:00.00,10.0777,13.893,9.46
1205,2013-04-20,00:00:00.00,7.3244,16.8967,10.7
1206,2013-04-21,00:00:00.00,0.639647,12.8188,9.73
1207,2013-04-22,00:00:00.00,0.118472,7.15357,6.57
1208,2013-04-23,00:00:00.00,0,4.31152,5.38
1209,2013-04-24,00:00:00.00,0.0978005,2.77442,4.63
1210,2013-04-25,00:00:00.00,12.0816,7.3798,4.52
1211,2013-04-26,00:00:00.00,5.21324,11.5975,4.8
1212,2013-04-27,00:00:00.00,0,8.61513,4.72
1213,2013-04-28,00:00:00.00,5.67499e-308,5.10143,4.34
1214,2013-04-29,00:00:00.00,10.7837,7.36773,3.97
1215,2013-04-30,00:00:00.00,1.7271,9.16938,6.42
1216,2013-05-01,00:00:00.00,0.152892,5.76731,6.14
1217,2013-05-02,00:00:00.00,0.0355184,3.42226,4.8
1218,2013-05-03,00:00:00.00,0.000280017,2.26101,3.87
1219,2013-05-04,00:00:00.00,4.9961e-308,1.71938,3.33
1220,2013-05-05,00:00:00.00,0,1.47324,2.89
1221,2013-05-06,00:00:00.00,0,1.35635,2.57
1222,2013-05-07,00:00:00.00,0,1.29558,2.36
1223,2013-05-08,00:00:00.00,0,1.25901,2.2
1224,2013-05-09,00:00:00.00,0.324885,1.28422,2.1
1225,2013-05-10,00:00:00.00,0.0518195,1.29144,2.02
1226,2013-05-11,00:00:00.00,12.7848,2.75364,2
1227,2013-05-12,00:00:00.00,3.27847,3.91209,2.12
1228,2013-05-13,00:00:00.00,0.880232,3.06609,1.97
1229,2013-05-14,00:00:00.00,0.293332,2.24588,1.8
1230,2013-05-15,00:00:00.00,0.675556,1.8102,1.7
1231,2013-05-16,00:00:00.00,0.265558,1.56769,1.71
1232,2013-05-17,00:00:00.00,0.0312973,1.36428,1.62
1233,2013-05-18,00:00:00.00,0.0181128,1.23588,1.47
1234,2013-05-19,00:00:00.00,0.0294343,1.17325,1.41
1235,2013-05-20,00:00:00.00,0.00661,1.1387,1.39
1236,2013-05-21,00:00:00.00,0.183338,1.12414,1.32
1237,2013-05-22,00:00:00.00,2.39873,1.2117,1.37
1238,2013-05-23,00:00:00.00,2.22376,1.31606,1.45
1239,2013-05-24,00:00:00.00,2.27142,1.3348,1.41
1240,2013-05-25,00:00:00.00,0.388576,1.27751,1.32
1241,2013-05-26,00:00:00.00,0.00920413,1.17513,1.23
1242,2013-05-27,00:00:00.00,0,1.10947,1.14
1243,2013-05-28,00:00:00.00,0.356218,1.08375,1.09
1244,2013-05-29,00:00:00.00,53.1844,2.32161,3.2
1245,2013-05-30,00:00:00.00,8.61827,5.35429,27.1
1246,2013-05-31,00:00:00.00,3.09041,6.69555,15.1
1247,2013-06-01,00:00:00.00,7.94683,6.21962,6.58
1248,2013-06-02,00:00:00.00,5.70116,5.86328,4.44
1249,2013-06-03,00:00:00.00,10.2862,6.09324,4.9
1250,2013-06-04,00:00:00.00,0.000253892,5.32729,4.39
1251,2013-06-05,00:00:00.00,2.3982e-308,3.24409,3.04
1252,2013-06-06,00:00:00.00,0.00142383,2.10635,2.42
1253,2013-06-07,00:00:00.00,2.79459,1.95476,2.12
1254,2013-06-08,00:00:00.00,0.773679,1.98374,2.01
1255,2013-06-09,00:00:00.00,0.00968228,1.58316,1.85
1256,2013-06-10,00:00:00.00,0.00311223,1.29142,1.62
1257,2013-06-11,00:00:00.00,23.1239,3.2246,1.73
1258,2013-06-12,00:00:00.00,11.8982,5.78125,3.35
1259,2013-06-13,00:00:00.00,3.62773,5.73047,7.42
1260,2013-06-14,00:00:00.00,12.7406,6.00086,8.42
1261,2013-06-15,00:00:00.00,0.00364666,5.53374,6.84
1262,2013-06-16,00:00:00.00,5.474e-308,3.38916,4.12
1263,2013-06-17,00:00:00.00,8.73526,3.44977,3.28
1264,2013-06-18,00:00:00.00,1.13534,3.65288,2.76
1265,2013-06-19,00:00:00.00,0.000651917,2.44651,2.26
1266,2013-06-20,00:00:00.00,0,1.67776,1.88
1267,2013-06-21,00:00:00.00,0,1.32179,1.62
1268,2013-06-22,00:00:00.00,0,1.15815,1.45
1269,2013-06-23,00:00:00.00,3.97123,1.37963,1.39
1270,2013-06-24,00:00:00.00,0.317149,1.48373,1.56
1271,2013-06-25,00:00:00.00,0.0107993,1.21875,1.34
1272,2013-06-26,00:00:00.00,2.33743,1.18299,1.21
1273,2013-06-27,00:00:00.00,0.0936328,1.16982,1.14
1274,2013-06-28,00:00:00.00,0.856841,1.08781,1.08
1275,2013-06-29,00:00:00.00,32.4929,1.93216,1.3
1276,2013-06-30,00:00:00.00,0.000192524,2.83593,2.18
1277,2013-07-01,00:00:00.00,0.0101106,2.46047,1.63
1278,2013-07-02,00:00:00.00,0.160428,1.75934,1.28
1279,2013-07-03,00:00:00.00,0.0814075,1.3402,1.14
1280,2013-07-04,00:00:00.00,1.76304,1.21401,1.08
1281,2013-07-05,00:00:00.00,8.58524,1.51739,1.15
1282,2013-07-06,00:00:00.00,13.9833,2.23066,1.76
1283,2013-07-07,00:00:00.00,6.17039,2.68809,2.95
1284,2013-07-08,00:00:00.00,6.21453,2.7068,2.48
1285,2013-07-09,00:00:00.00,6.33303,2.70772,4.47
1286,2013-07-10,00:00:00.00,1.36836,2.37797,4.09
1287,2013-07-11,00:00:00.00,7.02776,2.2075,4.07
1288,2013-07-12,00:00:00.00,0.13941,2.01581,5.56
1289,2013-07-13,00:00:00.00,0.00742488,1.45168,3.67
1290,2013-07-14,00:00:00.00,0,1.15735,2.39
1291,2013-07-15,00:00:00.00,4.29818e-308,1.02205,1.82
1292,2013-07-16,00:00:00.00,0.000465741,0.961014,1.49
1293,2013-07-17,00:00:00.00,8.54616e-308,0.93186,1.27
1294,2013-07-18,00:00:00.00,0.00201351,0.916285,1.11
1295,2013-07-19,00:00:00.00,0,0.9064,0.98
1296,2013-07-20,00:00:00.00,12.8109,1.08968,0.916
1297,2013-07-21,00:00:00.00,0.461618,1.24617,0.979
1298,2013-07-22,00:00:00.00,0.0112432,1.13731,0.907
1299,2013-07-23,00:00:00.00,0.0330197,1.01187,0.819
1300,2013-07-24,00:00:00.00,1.67524,0.977031,0.782
1301,2013-07-25,00:00:00.00,0.0233152,0.95795,0.789
1302,2013-07-26,00:00:00.00,1.28413e-308,0.90963,0.716
1303,2013-07-27,00:00:00.00,6.4206e-308,0.884048,0.64
1304,2013-07-28,00:00:00.00,14.4961,1.08286,0.68
1305,2013-07-29,00:00:00.00,1.24195,1.30079,1.2
1306,2013-07-30,00:00:00.00,0.137489,1.21607,1.17
1307,2013-07-31,00:00:00.00,0.00105085,1.05079,0.979
1308,2013-08-01,00:00:00.00,13.7414,1.33944,0.862
1309,2013-08-02,00:00:00.00,17.8855,2.27396,2.34
1310,2013-08-03,00:00:00.00,7.15233,3.04763,2.89
1311,2013-08-04,00:00:00.00,0.0239762,2.77136,1.74
1312,2013-08-05,00:00:00.00,0.00555901,1.92737,1.6
1313,2013-08-06,00:00:00.00,2.6362e-308,1.36314,1.14
1314,2013-08-07,00:00:00.00,6.65717e-308,1.07596,0.896
1315,2013-08-08,00:00:00.00,10.5987,1.50676,0.821
1316,2013-08-09,00:00:00.00,0.0135311,1.74196,0.769
1317,2013-08-10,00:00:00.00,5.16e-308,1.28443,0.674
1318,2013-08-11,00:00:00.00,0.00421971,1.03404,0.553
1319,2013-08-12,00:00:00.00,0.0392886,0.917877,0.477
1320,2013-08-13,00:00:00.00,0.637576,0.887316,0.468
1321,2013-08-14,00:00:00.00,0.143192,0.87404,0.467
1322,2013-08-15,00:00:00.00,3.46044e-308,0.842717,0.432
1323,2013-08-16,00:00:00.00,1.11288e-308,0.822166,0.405
1324,2013-08-17,00:00:00.00,0.000236065,0.810497,0.386
1325,2013-08-18,00:00:00.00,0.0103905,0.802841,0.365
1326,2013-08-19,00:00:00.00,0,0.796797,0.347
1327,2013-08-20,00:00:00.00,0.000257005,0.791342,0.326
1328,2013-08-21,00:00:00.00,0,0.786396,0.308
1329,2013-08-22,00:00:00.00,0.000412408,0.781703,0.329
1330,2013-08-23,00:00:00.00,3.90189,0.809148,0.343
