time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
864,2012-05-14,00:00:00.00,0.000716283,2.09432,4.13426
865,2012-05-15,00:00:00.00,0,0.756805,2.97327
866,2012-05-16,00:00:00.00,0.000181146,0.340405,2.26252
867,2012-05-17,00:00:00.00,0.000605356,0.204226,1.82927
868,2012-05-18,00:00:00.00,0,0.157884,1.50362
869,2012-05-19,00:00:00.00,0,0.14096,1.26859
870,2012-05-20,00:00:00.00,0,0.133759,1.07321
871,2012-05-21,00:00:00.00,0,0.129787,0.959941
872,2012-05-22,00:00:00.00,0.0299176,0.126952,0.872159
873,2012-05-23,00:00:00.00,0.0259871,0.124531,0.826852
874,2012-05-24,00:00:00.00,1.5481e-308,0.122216,0.758891
875,2012-05-25,00:00:00.00,0.00120299,0.11996,0.719248
876,2012-05-26,00:00:00.00,1.08713,0.124587,0.693763
877,2012-05-27,00:00:00.00,0.756914,0.143232,0.656951
878,2012-05-28,00:00:00.00,0.00695778,0.151473,0.608812
879,2012-05-29,00:00:00.00,0.0721488,0.139565,0.566337
880,2012-05-30,00:00:00.00,2.99657,0.206534,0.574832
881,2012-05-31,00:00:00.00,0.000441791,0.275112,0.543683
882,2012-06-01,00:00:00.00,0.396408,0.249135,0.518198
883,2012-06-02,00:00:00.00,11.3247,1.18909,0.549347
884,2012-06-03,00:00:00.00,0.0196081,2.14002,0.492713
885,2012-06-04,00:00:00.00,0.00288086,1.70278,0.495545
886,2012-06-05,00:00:00.00,3.28714e-308,0.966378,0.506872
887,2012-06-06,00:00:00.00,0.283442,0.514627,0.512535
888,2012-06-07,00:00:00.00,0.00841614,0.295171,0.50404
889,2012-06-08,00:00:00.00,0.00435634,0.183987,0.481386
890,2012-06-09,00:00:00.00,7.96491e-308,0.133967,0.438911
891,2012-06-10,00:00:00.00,0,0.112506,0.387941
892,2012-06-11,00:00:00.00,0,0.103207,0.373782
893,2012-06-12,00:00:00.00,1.62206,0.117888,0.393604
894,2012-06-13,00:00:00.00,0.0456521,0.135923,0.365287
895,2012-06-14,00:00:00.00,1.16188e-308,0.127706,0.334139
896,2012-06-15,00:00:00.00,0,0.111956,0.331307
897,2012-06-16,00:00:00.00,0.000226961,0.100724,0.30299
898,2012-06-17,00:00:00.00,0.00595761,0.0943175,0.291664
899,2012-06-18,00:00:00.00,11.6117,0.840557,0.305822
900,2012-06-19,00:00:00.00,0.0528277,1.69436,0.339802
901,2012-06-20,00:00:00.00,1.9426e-308,1.4612,0.30299
902,2012-06-21,00:00:00.00,0,0.855277,0.276656
903,2012-06-22,00:00:00.00,0.240126,0.458276,0.325644
904,2012-06-23,00:00:00.00,0.700677,0.287032,0.353961
905,2012-06-24,00:00:00.00,5.183e-308,0.205717,0.334139
906,2012-06-25,00:00:00.00,0.000541621,0.143431,0.300159
907,2012-06-26,00:00:00.00,0.00372678,0.109866,0.272125
908,2012-06-27,00:00:00.00,0,0.0939727,0.232198
909,2012-06-28,00:00:00.00,0,0.0866257,0.27439
910,2012-06-29,00:00:00.00,0.00407983,0.0830227,0.255418
911,2012-06-30,00:00:00.00,10.9664,0.73673,0.288832
912,2012-07-01,00:00:00.00,3.39744,1.98483,0.246357
913,2012-07-02,00:00:00.00,0.111635,2.21929,0.156026
914,2012-07-03,00:00:00.00,0.00733163,1.43035,0.126293
915,2012-07-04,00:00:00.00,3.611e-308,0.746165,0.0937288
916,2012-07-05,00:00:00.00,1.17802,0.432031,0.0719248
917,2012-07-06,00:00:00.00,4.08114,0.561462,0.0671109
918,2012-07-07,00:00:00.00,0.210428,0.686161,0.0988258
919,2012-07-08,00:00:00.00,6.61538e-308,0.498594,0.168485
920,2012-07-09,00:00:00.00,0.0131681,0.296467,0.188873
921,2012-07-10,00:00:00.00,0.0519064,0.178079,0.163955
922,2012-07-11,00:00:00.00,0.0248723,0.12111,0.151495
923,2012-07-12,00:00:00.00,0.0120355,0.0948965,0.174432
924,2012-07-13,00:00:00.00,0.00611761,0.0830903,0.187458
925,2012-07-14,00:00:00.00,0.000117695,0.0776245,0.158291
926,2012-07-15,00:00:00.00,0.112623,0.0751899,0.160557
927,2012-07-16,00:00:00.00,0.0530798,0.0739307,0.129974
928,2012-07-17,00:00:00.00,0.0191965,0.0726405,0.112701
929,2012-07-18,00:00:00.00,0.011238,0.0713316,0.0976931
930,2012-07-19,00:00:00.00,4.48555,0.183282,0.0940119
931,2012-07-20,00:00:00.00,16.0612,2.531,0.0758892
932,2012-07-21,00:00:00.00,0.449915,4.82734,0.0815525
933,2012-07-22,00:00:00.00,0.000178738,3.91607,0.0634297
934,2012-07-23,00:00:00.00,0.00428696,2.17394,0.0509703
935,2012-07-24,00:00:00.00,0.650554,1.07622,0.0461565
936,2012-07-25,00:00:00.00,5.23683,1.01784,0.0424753
937,2012-07-26,00:00:00.00,0.196239,1.13009,0.137337
938,2012-07-27,00:00:00.00,1.91652,0.922904,0.209261
939,2012-07-28,00:00:00.00,2.40819,0.907716,0.19482
940,2012-07-29,00:00:00.00,0.159511,0.786497,0.187741
941,2012-07-30,00:00:00.00,0.00135831,0.490645,0.131957
942,2012-07-31,00:00:00.00,3.79235e-308,0.272409,0.116382
943,2012-08-01,00:00:00.00,0.0652803,0.15937,0.107321
944,2012-08-02,00:00:00.00,0.000916195,0.108308,0.0911802
945,2012-08-03,00:00:00.00,9.82963e-308,0.0851381,0.0775882
946,2012-08-04,00:00:00.00,0,0.0751284,0.0639961
947,2012-08-05,00:00:00.00,11.2742,0.782886,0.0523862
948,2012-08-06,00:00:00.00,46.142,18.887,0.0699426
949,2012-08-07,00:00:00.00,0.00181671,43.1952,0.0600317
950,2012-08-08,00:00:00.00,0,43.757,0.0436079
951,2012-08-09,00:00:00.00,0.345179,30.1228,0.0359624
952,2012-08-10,00:00:00.00,3.81988,19.1083,0.0334139
953,2012-08-11,00:00:00.00,14.1499,17.9524,0.288832
954,2012-08-12,00:00:00.00,0.423781,18.9159,0.233048
955,2012-08-13,00:00:00.00,0.0540125,14.3841,0.180095
956,2012-08-14,00:00:00.00,0.621666,9.06564,0.144982
957,2012-08-15,00:00:00.00,3.61902,5.60609,0.156309
958,2012-08-16,00:00:00.00,0.566245,3.49429,0.127143
959,2012-08-17,00:00:00.00,0.0768192,1.7444,0.101374
960,2012-08-18,00:00:00.00,0.052039,0.761619,0.0883486
961,2012-08-19,00:00:00.00,0.00151734,0.35974,0.0693763
962,2012-08-20,00:00:00.00,0.0679932,0.199676,0.0569169
963,2012-08-21,00:00:00.00,1.29372,0.167189,0.0512535
964,2012-08-22,00:00:00.00,4.57222,0.388857,0.0529525
965,2012-08-23,00:00:00.00,0.219758,0.591176,0.050404
966,2012-08-24,00:00:00.00,0.000635413,0.481937,0.0362456
967,2012-08-25,00:00:00.00,0,0.305826,0.0351129
968,2012-08-26,00:00:00.00,0.000590489,0.191519,0.0325644
969,2012-08-27,00:00:00.00,0.000101781,0.133955,0.0263347
970,2012-08-28,00:00:00.00,9.72322,0.707807,0.0331307
971,2012-08-29,00:00:00.00,0.177253,1.35975,0.0370951
972,2012-08-30,00:00:00.00,0.000349584,1.15461,0.030299
973,2012-08-31,00:00:00.00,6.62278e-308,0.682615,0.025202
974,2012-09-01,00:00:00.00,0,0.365906,0.0215208
975,2012-09-02,00:00:00.00,16.57,2.12305,0.0220871
976,2012-09-03,00:00:00.00,11.007,7.08441,0.0543683
977,2012-09-04,00:00:00.00,0.534663,10.4777,2.82036
978,2012-09-05,00:00:00.00,7.24754,11.6937,8.26852
979,2012-09-06,00:00:00.00,0.578121,11.2489,2.82036
980,2012-09-07,00:00:00.00,0.0129039,7.99231,5.83327
981,2012-09-08,00:00:00.00,25.8899,13.0879,3.0299
982,2012-09-09,00:00:00.00,21.9122,34.6612,1.58574
983,2012-09-10,00:00:00.00,0.0428275,48.4639,12.6293
984,2012-09-11,00:00:00.00,0.0184528,40.7058,19.9917
985,2012-09-12,00:00:00.00,0.000103836,27.6558,6.90931
986,2012-09-13,00:00:00.00,4.30427e-308,17.2801,2.67311
987,2012-09-14,00:00:00.00,9.21262e-308,10.0469,1.4838
988,2012-09-15,00:00:00.00,1.13172,5.48062,0.920297
989,2012-09-16,00:00:00.00,0.160832,2.86464,0.662614
990,2012-09-17,00:00:00.00,0.0020103,1.28789,0.535188
991,2012-09-18,00:00:00.00,1.77082,0.599375,0.45307
992,2012-09-19,00:00:00.00,9.77402,1.38128,0.424753
993,2012-09-20,00:00:00.00,0.015578,2.28011,0.390772
994,2012-09-21,00:00:00.00,0.00918781,1.9779,0.376614
995,2012-09-22,00:00:00.00,12.2133,3.12971,0.345466
996,2012-09-23,00:00:00.00,10.923,8.09718,0.399268
997,2012-09-24,00:00:00.00,0.0258665,12.2694,1.06755
998,2012-09-25,00:00:00.00,0.000427839,11.8223,2.67877
999,2012-09-26,00:00:00.00,4.29886,10.6124,1.89723
1000,2012-09-27,00:00:00.00,20.6525,17.9072,1.22895
1001,2012-09-28,00:00:00.00,6.0889,28.9394,3.51129
1002,2012-09-29,00:00:00.00,0.233262,29.8679,12.5444
1003,2012-09-30,00:00:00.00,0.054418,23.2678,18.2927
1004,2012-10-01,00:00:00.00,0.00444354,16.111,7.81545
1005,2012-10-02,00:00:00.00,1.86544,11.1719,3.51129
1006,2012-10-03,00:00:00.00,14.0685,13.0848,2.21721
1007,2012-10-04,00:00:00.00,0.0396502,16.0451,4.84218
1008,2012-10-05,00:00:00.00,0.00514069,13.5135,7.44733
1009,2012-10-06,00:00:00.00,20.9758,18.6676,3.87941
1010,2012-10-07,00:00:00.00,0.369554,26.205,6.42792
1011,2012-10-08,00:00:00.00,0.13696,24.1412,18.3493
1012,2012-10-09,00:00:00.00,0.0833828,18.7883,19.4537
1013,2012-10-10,00:00:00.00,0.0416954,13.6,6.96594
1014,2012-10-11,00:00:00.00,0.551668,9.61205,3.42634
1015,2012-10-12,00:00:00.00,4.49364e-308,6.70742,2.23703
1016,2012-10-13,00:00:00.00,0.0200726,4.50732,1.65654
1017,2012-10-14,00:00:00.00,1.92806,3.27099,1.30257
1018,2012-10-15,00:00:00.00,3.4711,3.02521,1.04489
1019,2012-10-16,00:00:00.00,1.27509,2.81402,0.959941
1020,2012-10-17,00:00:00.00,0.00173877,2.21665,0.968436
1021,2012-10-18,00:00:00.00,0.0701691,1.56986,1.00242
1022,2012-10-19,00:00:00.00,3.38651,1.22677,1.07038
1023,2012-10-20,00:00:00.00,5.12407,1.61957,1.13551
1024,2012-10-21,00:00:00.00,0.714718,2.17919,1.0279
1025,2012-10-22,00:00:00.00,0.0583882,2.13647,1.20347
1026,2012-10-23,00:00:00.00,0.329458,1.67272,1.42434
1027,2012-10-24,00:00:00.00,2.65057,1.34033,1.5376
1028,2012-10-25,00:00:00.00,2.96445,1.34204,1.41301
1029,2012-10-26,00:00:00.00,0,1.21094,1.46115
1030,2012-10-27,00:00:00.00,16.3994,3.33398,2.2257
1031,2012-10-28,00:00:00.00,5.11788,8.86921,6.11644
1032,2012-10-29,00:00:00.00,4.34112,14.4679,19.8784
1033,2012-10-30,00:00:00.00,5.39505,18.7602,24.9471
1034,2012-10-31,00:00:00.00,12.5123,25.4158,23.8145
1035,2012-11-01,00:00:00.00,2.17971,30.7149,29.1664
1036,2012-11-02,00:00:00.00,0.202761,28.3158,31.4317
1037,2012-11-03,00:00:00.00,0.0010776,22.0781,26.7877
1038,2012-11-04,00:00:00.00,1.075e-308,16.3017,10.7887
1039,2012-11-05,00:00:00.00,0.00122603,11.9467,5.63505
1040,2012-11-06,00:00:00.00,0.0348985,8.73175,3.79446
1041,2012-11-07,00:00:00.00,1.76e-308,6.40425,2.91664
1042,2012-11-08,00:00:00.00,0.000415229,4.68734,2.288
1043,2012-11-09,00:00:00.00,0,3.37376,1.86325
1044,2012-11-10,00:00:00.00,0.468674,2.45263,1.59707
1045,2012-11-11,00:00:00.00,0.247201,1.78923,1.40168
1046,2012-11-12,00:00:00.00,0.00392598,1.18669,2.18889
1047,2012-11-13,00:00:00.00,14.0729,2.60677,2.33048
1048,2012-11-14,00:00:00.00,0.0714756,5.36339,11.9497
1049,2012-11-15,00:00:00.00,0,6.52166,16.5654
1050,2012-11-16,00:00:00.00,0.0029483,6.22165,8.4101
1051,2012-11-17,00:00:00.00,0.00151153,5.24426,4.36079
1052,2012-11-18,00:00:00.00,0,4.12827,3.11485
1053,2012-11-19,00:00:00.00,0,3.0856,2.38145
1054,2012-11-20,00:00:00.00,0,2.2135,1.91139
1055,2012-11-21,00:00:00.00,0.0711866,1.53517,1.63955
1056,2012-11-22,00:00:00.00,0.0122573,1.00791,1.47248
1057,2012-11-23,00:00:00.00,0.00841015,0.613198,1.34788
1058,2012-11-24,00:00:00.00,0.180459,0.352988,1.22895
1059,2012-11-25,00:00:00.00,0.246585,0.225533,1.10719
1060,2012-11-26,00:00:00.00,0.0489841,0.181519,1.01374
1061,2012-11-27,00:00:00.00,0.0894746,0.166107,0.959941
1062,2012-11-28,00:00:00.00,0.148765,0.159829,0.883486
1063,2012-11-29,00:00:00.00,0.00013699,0.153999,0.80703
1064,2012-11-30,00:00:00.00,0,0.14963,0.753228
1065,2012-12-01,00:00:00.00,0,0.146141,0.679604
1066,2012-12-02,00:00:00.00,0.010912,0.142697,0.637129
1067,2012-12-03,00:00:00.00,3.41634,0.207159,0.637129
1068,2012-12-04,00:00:00.00,0.0667329,0.283786,0.639961
1069,2012-12-05,00:00:00.00,8.21981,0.897459,0.671109
1070,2012-12-06,00:00:00.00,0.0558494,1.85527,0.685268
1071,2012-12-07,00:00:00.00,0.00193765,2.29784,0.804198
1072,2012-12-08,00:00:00.00,7.98362,3.92863,1.01657
1073,2012-12-09,00:00:00.00,2.02213,6.42243,1.5376
1074,2012-12-10,00:00:00.00,10.566,11.0033,4.5307
1075,2012-12-11,00:00:00.00,2.82884,16.2747,6.00317
1076,2012-12-12,00:00:00.00,0.145005,17.2076,11.3834
1077,2012-12-13,00:00:00.00,0.00680861,15.0915,9.96753
1078,2012-12-14,00:00:00.00,0.000593086,12.2471,4.75723
1079,2012-12-15,00:00:00.00,0.0030977,9.57734,3.00159
1080,2012-12-16,00:00:00.00,0.633036,7.53944,2.24836
1081,2012-12-17,00:00:00.00,0.149172,5.99198,1.8859
1082,2012-12-18,00:00:00.00,1.63378,4.94007,1.70751
1083,2012-12-19,00:00:00.00,1.66166,4.51157,1.63671
1084,2012-12-20,00:00:00.00,0.0167263,4.13314,1.50646
1085,2012-12-21,00:00:00.00,16.9385,8.46026,2.11244
1086,2012-12-22,00:00:00.00,2.81697,15.2068,14.9796
1087,2012-12-23,00:00:00.00,0.0203858,17.5547,26.901
1088,2012-12-24,00:00:00.00,2.51966e-308,16.4781,23.0216
1089,2012-12-25,00:00:00.00,0.376097,13.7788,8.58
1090,2012-12-26,00:00:00.00,0.141298,11.0149,4.95545
1091,2012-12-27,00:00:00.00,16.3683,8.61622,3.73782
1092,2012-12-28,00:00:00.00,0.678166,6.72692,3.1998
1093,2012-12-29,00:00:00.00,0.0393263,5.28916,2.72408
1094,2012-12-30,00:00:00.00,3.99857,4.20922,2.4041
1095,2012-12-31,00:00:00.00,0.248082,3.35671,2.20305
1096,2013-01-01,00:00:00.00,2.19341,2.69034,2.08695
1097,2013-01-02,00:00:00.00,0.367667,2.1547,2.02749
1098,2013-01-03,00:00:00.00,0.0055076,1.71155,1.9397
1099,2013-01-04,00:00:00.00,0.0210602,1.40575,1.88307
1100,2013-01-05,00:00:00.00,0.0511418,1.16787,1.8236
1101,2013-01-06,00:00:00.00,0.13274,0.951634,1.76697
1102,2013-01-07,00:00:00.00,0.345931,0.753194,1.70751
1103,2013-01-08,00:00:00.00,0.0319271,0.584833,1.65087
1104,2013-01-09,00:00:00.00,6.42328e-308,0.454581,1.70751
1105,2013-01-10,00:00:00.00,1.10688,0.339778,1.79812
1106,2013-01-11,00:00:00.00,0.11927,2.36406,9.88258
1107,2013-01-12,00:00:00.00,14.664,22.8689,27.9204
1108,2013-01-13,00:00:00.00,1.68673,40.9108,39.3604
1109,2013-01-14,00:00:00.00,31.4792,60.611,62.8634
1110,2013-01-15,00:00:00.00,0.156301,75.1671,73.3406
1111,2013-01-16,00:00:00.00,0,59.9988,67.1109
1112,2013-01-17,00:00:00.00,0.00435782,42.7937,47.5723
1113,2013-01-18,00:00:00.00,0.097618,29.9628,15.999
1114,2013-01-19,00:00:00.00,0.00253748,21.2126,7.3907
1115,2013-01-20,00:00:00.00,0.00193612,15.4079,4.84218
1116,2013-01-21,00:00:00.00,0.180025,11.3222,3.79446
1117,2013-01-22,00:00:00.00,0.549092,8.45246,3.31307
1118,2013-01-23,00:00:00.00,0.0604795,6.6458,2.88832
1119,2013-01-24,00:00:00.00,0.89125,5.47046,2.47489
1120,2013-01-25,00:00:00.00,0.137945,4.58715,2.13509
1121,2013-01-26,00:00:00.00,3.2433,3.8315,1.98501
1122,2013-01-27,00:00:00.00,0.329878,3.1561,1.83493
1123,2013-01-28,00:00:00.00,1.96166,2.55489,1.72166
1124,2013-01-29,00:00:00.00,2.95084,2.03649,1.75848
1125,2013-01-30,00:00:00.00,1.57468,6.12489,3.73782
1126,2013-01-31,00:00:00.00,17.86,17.7897,16.7636
1127,2013-02-01,00:00:00.00,0.346097,25.8699,31.998
1128,2013-02-02,00:00:00.00,0.0846966,24.8457,37.0951
1129,2013-02-03,00:00:00.00,1.43801,20.8806,15.9707
1130,2013-02-04,00:00:00.00,0.474401,16.5712,5.15367
1131,2013-02-05,00:00:00.00,2.76076,12.8061,3.82277
1132,2013-02-06,00:00:00.00,0.53607,9.88634,2.86
1133,2013-02-07,00:00:00.00,0.0096964,7.59837,2.27384
1134,2013-02-08,00:00:00.00,0.0281935,5.85274,1.79529
1135,2013-02-09,00:00:00.00,3.40611,4.4651,1.67353
1136,2013-02-10,00:00:00.00,0.0175031,3.3099,2.51737
1137,2013-02-11,00:00:00.00,0.151722,2.4936,2.54285
1138,2013-02-12,00:00:00.00,0.155162,4.40124,3.53961
1139,2013-02-13,00:00:00.00,4.5356e-308,6.58201,5.60674
1140,2013-02-14,00:00:00.00,0.00132833,6.12281,6.42792
1141,2013-02-15,00:00:00.00,0.188682,5.18542,4.61565
1142,2013-02-16,00:00:00.00,0.0849303,4.0851,3.62456
1143,2013-02-17,00:00:00.00,0.8489,3.07716,3.00159
1144,2013-02-18,00:00:00.00,0.347992,2.36605,2.65895
1145,2013-02-19,00:00:00.00,0.150631,1.87174,2.33331
1146,2013-02-20,00:00:00.00,3.35923,1.39992,2.03032
1147,2013-02-21,00:00:00.00,0.325542,0.961185,1.75564
1148,2013-02-22,00:00:00.00,0.0725044,0.681836,1.53194
1149,2013-02-23,00:00:00.00,5.14153,0.508958,1.33089
1150,2013-02-24,00:00:00.00,0.102015,0.474617,1.12984
1151,2013-02-25,00:00:00.00,0.0555748,0.480035,1.05339
1152,2013-02-26,00:00:00.00,0,0.395844,1.00525
1153,2013-02-27,00:00:00.00,26.5243,3.19122,1.62539
1154,2013-02-28,00:00:00.00,7.00674,19.7314,16.2539
1155,2013-03-01,00:00:00.00,1.64176,33.4262,30.299
1156,2013-03-02,00:00:00.00,0.0447853,30.4456,32.5644
1157,2013-03-03,00:00:00.00,0.614735,24.0962,18.3776
1158,2013-03-04,00:00:00.00,0.692436,18.0723,7.95703
1159,2013-03-05,00:00:00.00,0.0302383,13.4199,4.61565
1160,2013-03-06,00:00:00.00,5.00562,9.91066,3.48297
1161,2013-03-07,00:00:00.00,5.26505,7.84793,3.22812
1162,2013-03-08,00:00:00.00,0.0148857,7.5225,4.8705
1163,2013-03-09,00:00:00.00,0.0618472,7.16189,13.5355
1164,2013-03-10,00:00:00.00,0.0356046,5.74078,19.9917
1165,2013-03-11,00:00:00.00,0.114821,5.23923,15.2061
1166,2013-03-12,00:00:00.00,15.7034,9.22901,13.4505
1167,2013-03-13,00:00:00.00,0.358635,13.3828,25.74
1168,2013-03-14,00:00:00.00,0.296177,13.0462,30.5822
1169,2013-03-15,00:00:00.00,3.63584e-308,10.9883,15.7725
1170,2013-03-16,00:00:00.00,0.814698,8.76263,6.39961
1171,2013-03-17,00:00:00.00,1.28441,6.97685,4.44574
1172,2013-03-18,00:00:00.00,0.0396751,5.34448,3.82277
1173,2013-03-19,00:00:00.00,6.47726,5.35283,3.51129
1174,2013-03-20,00:00:00.00,0.152376,5.88211,5.74832
1175,2013-03-21,00:00:00.00,0.113213,5.08183,8.97644
1176,2013-03-22,00:00:00.00,0.395853,4.11021,5.18198
1177,2013-03-23,00:00:00.00,0.0370167,3.17102,3.34139
1178,2013-03-24,00:00:00.00,0.0115621,2.29156,2.54568
1179,2013-03-25,00:00:00.00,1.80463,1.62464,2.08978
1180,2013-03-26,00:00:00.00,6.38336,1.51422,1.94537
1181,2013-03-27,00:00:00.00,1.39064,2.74326,1.99917
1182,2013-03-28,00:00:00.00,0.297588,3.61387,5.0404
1183,2013-03-29,00:00:00.00,0.023383,2.96355,9.62773
1184,2013-03-30,00:00:00.00,0.00881828,2.13848,11.978
1185,2013-03-31,00:00:00.00,4.39306e-308,1.31679,6.79604
1186,2013-04-01,00:00:00.00,0.0250781,0.655407,4.36079
1187,2013-04-02,00:00:00.00,0.00296803,0.320878,3.34139
1188,2013-04-03,00:00:00.00,0.0270068,0.216365,2.75523
1189,2013-04-04,00:00:00.00,0.00137565,0.181555,2.18606
1190,2013-04-05,00:00:00.00,0.000687826,0.168138,1.75281
1191,2013-04-06,00:00:00.00,0,0.16147,1.54327
1192,2013-04-07,00:00:00.00,0.0350107,0.157188,1.37903
1193,2013-04-08,00:00:00.00,0.0754314,0.153853,1.3139
1194,2013-04-09,00:00:00.00,0.00297222,0.150737,1.24877
1195,2013-04-10,00:00:00.00,0.00275101,0.147611,1.14966
1196,2013-04-11,00:00:00.00,32.4772,5.7472,3.96436
1197,2013-04-12,00:00:00.00,28.8613,31.9186,40.7763
1198,2013-04-13,00:00:00.00,6.60452,60.9196,67.9604
1199,2013-04-14,00:00:00.00,0.114655,61.4603,92.3129
1200,2013-04-15,00:00:00.00,0.00116585,45.107,71.0753
1201,2013-04-16,00:00:00.00,0.00216491,29.8097,27.9487
1202,2013-04-17,00:00:00.00,12.5776,24.3889,10.817
1203,2013-04-18,00:00:00.00,1.87026,23.5803,19.5953
1204,2013-04-19,00:00:00.00,0.179873,18.0642,22.5119
1205,2013-04-20,00:00:00.00,8.95723,14.8844,16.084
1206,2013-04-21,00:00:00.00,0.655812,13.7186,15.5743
1207,2013-04-22,00:00:00.00,3.47021e-308,10.9793,10.364
1208,2013-04-23,00:00:00.00,0,7.95843,5.26693
1209,2013-04-24,00:00:00.00,1.1379,5.1626,3.73782
1210,2013-04-25,00:00:00.00,19.6771,7.70473,8.52337
1211,2013-04-26,00:00:00.00,0.117367,12.6148,21.6907
1212,2013-04-27,00:00:00.00,0.000736685,12.5709,21.4642
1213,2013-04-28,00:00:00.00,0.0186282,9.47814,8.83486
1214,2013-04-29,00:00:00.00,11.7496,9.17204,5.80495
1215,2013-04-30,00:00:00.00,1.64717,10.477,12.3178
1216,2013-05-01,00:00:00.00,0.0273958,8.56938,16.0273
1217,2013-05-02,00:00:00.00,0,5.31294,9.17466
1218,2013-05-03,00:00:00.00,0,2.49291,4.89881
1219,2013-05-04,00:00:00.00,4.34666e-308,0.947868,3.45466
1220,2013-05-05,00:00:00.00,1.1534e-308,0.442295,2.68444
1221,2013-05-06,00:00:00.00,0.00072086,0.269485,2.17757
1222,2013-05-07,00:00:00.00,0.000528942,0.20826,1.83493
1223,2013-05-08,00:00:00.00,0,0.185024,1.59141
1224,2013-05-09,00:00:00.00,0.336552,0.176901,1.39885
1225,2013-05-10,00:00:00.00,0.321273,0.175413,1.26576
1226,2013-05-11,00:00:00.00,14.9263,1.4749,1.1978
1227,2013-05-12,00:00:00.00,1.66849,3.22844,1.46115
1228,2013-05-13,00:00:00.00,0.0471312,3.32552,2.00766
1229,2013-05-14,00:00:00.00,0.0719088,2.4595,2.88832
1230,2013-05-15,00:00:00.00,0.00150892,1.44675,1.99634
1231,2013-05-16,00:00:00.00,0.374585,0.719643,1.44699
1232,2013-05-17,00:00:00.00,0.690859,0.424219,1.17798
1233,2013-05-18,00:00:00.00,0.00119522,0.299412,1.04489
1234,2013-05-19,00:00:00.00,0.0132438,0.218748,1.01374
1235,2013-05-20,00:00:00.00,0,0.177617,0.917466
1236,2013-05-21,00:00:00.00,2.06207e-308,0.157832,0.84101
1237,2013-05-22,00:00:00.00,0.00906882,0.148164,0.744733
1238,2013-05-23,00:00:00.00,3.09453,0.203561,0.702258
1239,2013-05-24,00:00:00.00,6.01188,0.68657,0.679604
1240,2013-05-25,00:00:00.00,0.0581495,1.07921,0.662614
1241,2013-05-26,00:00:00.00,0,0.852653,0.620139
1242,2013-05-27,00:00:00.00,0,0.519214,0.605981
1243,2013-05-28,00:00:00.00,3.39067,0.490031,0.603149
1244,2013-05-29,00:00:00.00,1.8819,0.669988,0.594654
1245,2013-05-30,00:00:00.00,0.0173091,0.634649,0.560674
1246,2013-05-31,00:00:00.00,0.000115438,0.42876,0.529525
1247,2013-06-01,00:00:00.00,12.5245,1.50573,0.515367
1248,2013-06-02,00:00:00.00,6.50911,3.93548,0.685268
1249,2013-06-03,00:00:00.00,0.203952,4.46643,0.843842
1250,2013-06-04,00:00:00.00,0.10627,2.87718,2.29366
1251,2013-06-05,00:00:00.00,3.48318e-308,1.49089,4.21921
1252,2013-06-06,00:00:00.00,0.322081,0.745689,2.29933
1253,2013-06-07,00:00:00.00,3.345,0.613378,1.36487
1254,2013-06-08,00:00:00.00,0.402902,0.640358,0.948614
1255,2013-06-09,00:00:00.00,0.0178528,0.470139,0.775882
1256,2013-06-10,00:00:00.00,0.0533999,0.302124,0.693763
1257,2013-06-11,00:00:00.00,14.0153,1.58086,0.662614
1258,2013-06-12,00:00:00.00,0.347408,2.99732,0.617307
1259,2013-06-13,00:00:00.00,10.4277,4.50986,0.577664
1260,2013-06-14,00:00:00.00,9.37214,7.57872,0.622971
1261,2013-06-15,00:00:00.00,0.00484289,8.51986,3.48297
1262,2013-06-16,00:00:00.00,0.776634,6.51085,5.23862
1263,2013-06-17,00:00:00.00,2.58375,4.15196,2.77222
1264,2013-06-18,00:00:00.00,0.473054,2.37381,1.57442
1265,2013-06-19,00:00:00.00,0.00603974,1.21275,1.08737
1266,2013-06-20,00:00:00.00,5.2055e-308,0.594498,0.988258
1267,2013-06-21,00:00:00.00,1.51982e-308,0.312831,0.829684
1268,2013-06-22,00:00:00.00,6.3074e-308,0.194245,0.659782
1269,2013-06-23,00:00:00.00,0.00379415,0.146302,0.566337
1270,2013-06-24,00:00:00.00,0.0105911,0.126994,0.495545
1271,2013-06-25,00:00:00.00,0.0243303,0.118748,0.535188
1272,2013-06-26,00:00:00.00,0.928303,0.122013,0.750396
1273,2013-06-27,00:00:00.00,18.7545,2.2237,0.572
1274,2013-06-28,00:00:00.00,7.95692,6.64855,0.566337
1275,2013-06-29,00:00:00.00,1.21673,8.68093,5.46515
1276,2013-06-30,00:00:00.00,9.74768,9.65753,6.03149
1277,2013-07-01,00:00:00.00,0.666052,9.92853,7.75882
1278,2013-07-02,00:00:00.00,5.23818,8.61048,12.6293
1279,2013-07-03,00:00:00.00,0.505169,6.80785,8.72159
1280,2013-07-04,00:00:00.00,1.42632,4.05954,3.28475
1281,2013-07-05,00:00:00.00,8.70723,3.46404,2.03598
1282,2013-07-06,00:00:00.00,4.03275,4.24067,1.76131
1283,2013-07-07,00:00:00.00,2.36105,3.92098,1.3677
1284,2013-07-08,00:00:00.00,5.08074,3.59197,1.73299
1285,2013-07-09,00:00:00.00,17.8346,7.44417,15.2061
