time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
864,2012-05-14,00:00:00.00,9.0294e-308,2.22171,3.76614
865,2012-05-15,00:00:00.00,0.0159471,1.59142,3.11485
866,2012-05-16,00:00:00.00,0.0395789,1.28491,2.58533
867,2012-05-17,00:00:00.00,0.0641226,1.13284,2.34747
868,2012-05-18,00:00:00.00,0.000726797,1.02102,1.94537
869,2012-05-19,00:00:00.00,0,0.923746,1.79529
870,2012-05-20,00:00:00.00,0,0.85497,1.66786
871,2012-05-21,00:00:00.00,0.0116254,0.799189,1.58858
872,2012-05-22,00:00:00.00,0.0940671,0.77425,1.46681
873,2012-05-23,00:00:00.00,0.00976099,0.737114,1.38186
874,2012-05-24,00:00:00.00,0.000329035,0.671244,1.24594
875,2012-05-25,00:00:00.00,0.000228276,0.61776,1.20063
876,2012-05-26,00:00:00.00,0.225889,0.625054,1.17232
877,2012-05-27,00:00:00.00,0.407386,0.697731,1.09586
878,2012-05-28,00:00:00.00,5.86869,1.90106,1.04489
879,2012-05-29,00:00:00.00,0.0477214,2.40711,1.18648
880,2012-05-30,00:00:00.00,1.1468,1.62945,1.19497
881,2012-05-31,00:00:00.00,0.0508323,1.22547,1.04489
882,2012-06-01,00:00:00.00,0.012714,0.793129,0.985426
883,2012-06-02,00:00:00.00,31.2862,5.98925,1.49796
884,2012-06-03,00:00:00.00,1.27918,9.80102,2.50038
885,2012-06-04,00:00:00.00,7.67379,8.52708,5.23862
886,2012-06-05,00:00:00.00,0.247275,7.01207,3.0299
887,2012-06-06,00:00:00.00,0.0805768,4.13104,2.47772
888,2012-06-07,00:00:00.00,0.00068447,2.41235,1.81228
889,2012-06-08,00:00:00.00,5.95521e-308,1.48375,1.40452
890,2012-06-09,00:00:00.00,0.0262271,1.01306,1.19214
891,2012-06-10,00:00:00.00,0.00309466,0.76711,1.10153
892,2012-06-11,00:00:00.00,0,0.621085,0.962773
893,2012-06-12,00:00:00.00,4.4908,1.47557,0.849505
894,2012-06-13,00:00:00.00,3.70985,2.64388,0.82402
895,2012-06-14,00:00:00.00,0.000826812,2.27822,0.747565
896,2012-06-15,00:00:00.00,0,1.33332,0.801367
897,2012-06-16,00:00:00.00,0,0.846258,0.988258
898,2012-06-17,00:00:00.00,5.05462e-308,0.590523,0.798535
899,2012-06-18,00:00:00.00,2.34657,0.836625,0.710753
900,2012-06-19,00:00:00.00,0.748616,1.0607,0.705089
901,2012-06-20,00:00:00.00,0.000838379,0.771639,0.566337
902,2012-06-21,00:00:00.00,0,0.500324,0.518198
903,2012-06-22,00:00:00.00,0.00157081,0.355246,0.50404
904,2012-06-23,00:00:00.00,0.00511924,0.27283,0.45307
905,2012-06-24,00:00:00.00,0.0222811,0.224477,0.382277
906,2012-06-25,00:00:00.00,0.430624,0.233083,0.353961
907,2012-06-26,00:00:00.00,2.02577,0.40558,0.430416
908,2012-06-27,00:00:00.00,0.00381845,0.440337,0.348297
909,2012-06-28,00:00:00.00,0.0122616,0.271161,0.322812
910,2012-06-29,00:00:00.00,0.0161505,0.181812,0.322812
911,2012-06-30,00:00:00.00,0.193531,0.141577,0.328475
912,2012-07-01,00:00:00.00,0.0929577,0.117723,0.300159
913,2012-07-02,00:00:00.00,0.00414957,0.0868942,0.286
914,2012-07-03,00:00:00.00,0.0055203,0.0614615,0.266462
915,2012-07-04,00:00:00.00,23.2072,0.913217,0.345466
916,2012-07-05,00:00:00.00,1.38126,1.65309,0.719248
917,2012-07-06,00:00:00.00,0.139747,1.23032,0.620139
918,2012-07-07,00:00:00.00,0.000178707,0.716958,0.80703
919,2012-07-08,00:00:00.00,1.61132,0.485414,0.557842
920,2012-07-09,00:00:00.00,0.412513,0.380698,0.495545
921,2012-07-10,00:00:00.00,0,0.229208,0.33697
922,2012-07-11,00:00:00.00,0.031474,0.131186,0.283168
923,2012-07-12,00:00:00.00,4.89084e-308,0.0802296,0.199917
924,2012-07-13,00:00:00.00,0.0436796,0.0519175,0.167636
925,2012-07-14,00:00:00.00,0.0331135,0.0353917,0.147531
926,2012-07-15,00:00:00.00,0.143793,0.0258733,0.123461
927,2012-07-16,00:00:00.00,13.957,0.267277,0.280054
928,2012-07-17,00:00:00.00,0.736383,0.465169,0.311485
929,2012-07-18,00:00:00.00,8.21168e-308,0.326253,0.229366
930,2012-07-19,00:00:00.00,0.332892,0.181251,0.195953
931,2012-07-20,00:00:00.00,12.5464,0.366579,0.227384
932,2012-07-21,00:00:00.00,1.05972,0.546227,0.294495
933,2012-07-22,00:00:00.00,0.00281014,0.383577,0.193404
934,2012-07-23,00:00:00.00,0.00279247,0.211387,0.240127
935,2012-07-24,00:00:00.00,0.0830321,0.109725,0.22257
936,2012-07-25,00:00:00.00,0.00223616,0.0555256,0.18859
937,2012-07-26,00:00:00.00,0.00509506,0.0263161,0.142717
938,2012-07-27,00:00:00.00,9.83464,0.133915,0.230499
939,2012-07-28,00:00:00.00,5.18497,0.294731,0.489881
940,2012-07-29,00:00:00.00,5.71233,0.402402,0.249471
941,2012-07-30,00:00:00.00,0.220184,0.391084,0.246073
942,2012-07-31,00:00:00.00,0.00183868,0.241887,0.246073
943,2012-08-01,00:00:00.00,0.100496,0.127268,0.447406
944,2012-08-02,00:00:00.00,0.0444167,0.0644414,0.331307
945,2012-08-03,00:00:00.00,1.1768e-308,0.0306737,0.224553
946,2012-08-04,00:00:00.00,6.11271e-308,0.0133967,0.169618
947,2012-08-05,00:00:00.00,0.139321,0.00568285,0.131107
948,2012-08-06,00:00:00.00,6.41901,0.0184218,0.116382
949,2012-08-07,00:00:00.00,0.00113995,0.0289326,0.0976931
950,2012-08-08,00:00:00.00,2.1542e-308,0.0168745,0.0730575
951,2012-08-09,00:00:00.00,1.43625,0.00842918,0.124877
952,2012-08-10,00:00:00.00,10.5631,0.0235414,0.125727
953,2012-08-11,00:00:00.00,20.1441,0.236292,0.155459
954,2012-08-12,00:00:00.00,2.53173,0.680282,0.891981
955,2012-08-13,00:00:00.00,2.91486,0.916969,1.7698
956,2012-08-14,00:00:00.00,0.418637,0.747719,1.04206
957,2012-08-15,00:00:00.00,2.54618,0.579411,0.662614
958,2012-08-16,00:00:00.00,0.0967263,0.446406,0.481386
959,2012-08-17,00:00:00.00,0.157728,0.257064,0.362456
960,2012-08-18,00:00:00.00,2.06199,0.237174,0.308654
961,2012-08-19,00:00:00.00,0.0314613,0.219095,0.288832
962,2012-08-20,00:00:00.00,0.204883,0.128847,0.2574
963,2012-08-21,00:00:00.00,1.38493,0.127279,0.202749
964,2012-08-22,00:00:00.00,0.12407,0.120255,0.144699
965,2012-08-23,00:00:00.00,0.0089897,0.0683207,0.113834
966,2012-08-24,00:00:00.00,0.0318984,0.038299,0.0928793
967,2012-08-25,00:00:00.00,0,0.0219418,0.080703
968,2012-08-26,00:00:00.00,0.000178738,0.0117606,0.072208
969,2012-08-27,00:00:00.00,0.018212,0.00596594,0.0665446
970,2012-08-28,00:00:00.00,30.0391,0.186954,0.155743
971,2012-08-29,00:00:00.00,0.360043,0.677987,0.441743
972,2012-08-30,00:00:00.00,0,0.840565,0.45307
973,2012-08-31,00:00:00.00,0.14899,0.555176,0.509703
974,2012-09-01,00:00:00.00,0.000534743,0.321619,0.370951
975,2012-09-02,00:00:00.00,0.029667,0.178248,0.238428
976,2012-09-03,00:00:00.00,0.408118,0.117876,0.174432
977,2012-09-04,00:00:00.00,0.289508,0.0949426,0.130824
978,2012-09-05,00:00:00.00,20.4981,0.71113,0.162256
979,2012-09-06,00:00:00.00,0.339986,1.22583,0.308654
980,2012-09-07,00:00:00.00,1.40602,0.971183,0.24041
981,2012-09-08,00:00:00.00,0.70492,0.693213,0.139319
982,2012-09-09,00:00:00.00,33.1409,2.40803,0.84101
983,2012-09-10,00:00:00.00,5.48139,4.55446,1.39319
984,2012-09-11,00:00:00.00,0.0214857,4.05855,1.84626
985,2012-09-12,00:00:00.00,0.0107428,2.59965,1.00808
986,2012-09-13,00:00:00.00,0.394719,1.58705,0.617307
987,2012-09-14,00:00:00.00,0.000718434,0.998685,0.438911
988,2012-09-15,00:00:00.00,7.87701,1.73596,0.368119
989,2012-09-16,00:00:00.00,0.206946,2.1778,0.348297
990,2012-09-17,00:00:00.00,0.000404648,1.30482,0.254002
991,2012-09-18,00:00:00.00,0.00740894,0.796787,0.241543
992,2012-09-19,00:00:00.00,7.27298,1.56052,0.244091
993,2012-09-20,00:00:00.00,1.54637,2.20798,0.263347
994,2012-09-21,00:00:00.00,0.00512473,1.52524,0.19397
995,2012-09-22,00:00:00.00,0.149338,0.944659,0.201616
996,2012-09-23,00:00:00.00,36.6848,6.04366,0.741901
997,2012-09-24,00:00:00.00,5.38383,11.1026,0.886317
998,2012-09-25,00:00:00.00,1.7583,9.35596,2.5117
999,2012-09-26,00:00:00.00,0.496975,6.35884,1.96519
1000,2012-09-27,00:00:00.00,4.82377,5.30239,1.6622
1001,2012-09-28,00:00:00.00,0.294168,4.60272,1.0902
1002,2012-09-29,00:00:00.00,0.0865718,2.81162,0.835347
1003,2012-09-30,00:00:00.00,0.112871,1.80711,0.75606
1004,2012-10-01,00:00:00.00,1.3925,1.68364,0.690931
1005,2012-10-02,00:00:00.00,0.122862,1.61792,0.529525
1006,2012-10-03,00:00:00.00,9.25464,3.83842,0.651287
1007,2012-10-04,00:00:00.00,0.991014,5.29776,0.982595
1008,2012-10-05,00:00:00.00,0.002991,3.37695,1.22329
1009,2012-10-06,00:00:00.00,9.92263,5.06403,0.866495
1010,2012-10-07,00:00:00.00,15.3325,11.0074,1.74149
1011,2012-10-08,00:00:00.00,5.12719,13.4439,4.36079
1012,2012-10-09,00:00:00.00,0.8846,10.2495,3.62456
1013,2012-10-10,00:00:00.00,0.0016781,6.29793,2.59099
1014,2012-10-11,00:00:00.00,8.27828,7.24986,1.9397
1015,2012-10-12,00:00:00.00,0.00164866,7.778,2.002
1016,2012-10-13,00:00:00.00,2.30375,5.55377,1.83776
1017,2012-10-14,00:00:00.00,2.22626,5.37104,1.48663
1018,2012-10-15,00:00:00.00,3.43216,5.81475,1.28558
1019,2012-10-16,00:00:00.00,5.38947,7.51834,1.09303
1020,2012-10-17,00:00:00.00,0.179009,6.92475,1.23461
1021,2012-10-18,00:00:00.00,0.000807208,4.12839,1.63955
1022,2012-10-19,00:00:00.00,1.90855,3.48747,1.52061
1023,2012-10-20,00:00:00.00,1.66898,3.93715,1.13267
1024,2012-10-21,00:00:00.00,8.19054,7.08644,0.962773
1025,2012-10-22,00:00:00.00,3.73548,9.80017,1.45832
1026,2012-10-23,00:00:00.00,0.00303056,7.41216,3.22812
1027,2012-10-24,00:00:00.00,3.43119,6.03768,2.57117
1028,2012-10-25,00:00:00.00,0.736933,5.67047,1.74432
1029,2012-10-26,00:00:00.00,0.00521957,3.7612,1.5376
1030,2012-10-27,00:00:00.00,0.65243,2.73271,1.60557
1031,2012-10-28,00:00:00.00,24.4058,14.0239,5.80495
1032,2012-10-29,00:00:00.00,17.3336,29.9318,20.2465
1033,2012-10-30,00:00:00.00,38.7332,56.104,39.6436
1034,2012-10-31,00:00:00.00,24.0468,88.4167,102.79
1035,2012-11-01,00:00:00.00,14.7067,92.937,143
1036,2012-11-02,00:00:00.00,10.4853,77.9996,58.6159
1037,2012-11-03,00:00:00.00,4.10432,55.8784,42.7584
1038,2012-11-04,00:00:00.00,1.39961,33.4617,30.0159
1039,2012-11-05,00:00:00.00,0.165237,18.8567,20.9828
1040,2012-11-06,00:00:00.00,0.635238,10.9045,13.1107
1041,2012-11-07,00:00:00.00,0.535676,7.25207,8.80654
1042,2012-11-08,00:00:00.00,0.000275352,5.08566,6.51287
1043,2012-11-09,00:00:00.00,0.0251157,3.54005,5.23862
1044,2012-11-10,00:00:00.00,0.0587642,2.74822,4.47406
1045,2012-11-11,00:00:00.00,1.90875,4.10486,3.96436
1046,2012-11-12,00:00:00.00,4.6455e-308,4.69637,3.65287
1047,2012-11-13,00:00:00.00,17.7927,19.008,4.19089
1048,2012-11-14,00:00:00.00,2.47813,27.8317,9.28793
1049,2012-11-15,00:00:00.00,0.141371,17.3279,12.0347
1050,2012-11-16,00:00:00.00,0.000263437,10.4178,6.99426
1051,2012-11-17,00:00:00.00,0.00436621,6.07259,5.2103
1052,2012-11-18,00:00:00.00,0.0531855,3.95196,4.24753
1053,2012-11-19,00:00:00.00,0.00011621,2.89604,3.59624
1054,2012-11-20,00:00:00.00,0.000157748,2.31964,3.17149
1055,2012-11-21,00:00:00.00,0.00158136,2.02801,2.88832
1056,2012-11-22,00:00:00.00,0,1.87322,2.67594
1057,2012-11-23,00:00:00.00,0.00101635,1.78413,2.44658
1058,2012-11-24,00:00:00.00,5.02264,5.80171,2.45224
1059,2012-11-25,00:00:00.00,1.61577,8.49297,2.39561
1060,2012-11-26,00:00:00.00,1.09409,6.52016,2.27951
1061,2012-11-27,00:00:00.00,0.154676,5.15094,2.25402
1062,2012-11-28,00:00:00.00,0.111709,3.73673,2.13792
1063,2012-11-29,00:00:00.00,0.22833,2.80217,2.09545
1064,2012-11-30,00:00:00.00,0.00901782,2.36705,2.03881
1065,2012-12-01,00:00:00.00,0.0121057,2.06161,1.95103
1066,2012-12-02,00:00:00.00,0.000152107,1.82985,1.88307
1067,2012-12-03,00:00:00.00,20.7838,17.1528,3.22812
1068,2012-12-04,00:00:00.00,0.314082,25.616,22.0022
1069,2012-12-05,00:00:00.00,16.0331,27.6025,17.3016
1070,2012-12-06,00:00:00.00,0.0384172,28.3776,28.062
1071,2012-12-07,00:00:00.00,0.00851499,15.6826,24.3808
1072,2012-12-08,00:00:00.00,3.25381,11.6912,10.7321
1073,2012-12-09,00:00:00.00,3.93261,13.1172,8.43842
1074,2012-12-10,00:00:00.00,2.65694,13.3139,9.42951
1075,2012-12-11,00:00:00.00,12.2285,20.8911,17.1317
1076,2012-12-12,00:00:00.00,1.57678,23.0914,31.1485
1077,2012-12-13,00:00:00.00,0.304223,13.855,15.3194
1078,2012-12-14,00:00:00.00,0.152615,8.52127,9.23129
1079,2012-12-15,00:00:00.00,0,5.36713,6.45624
1080,2012-12-16,00:00:00.00,0.45815,4.13972,5.35188
1081,2012-12-17,00:00:00.00,1.29615,4.5473,4.75723
1082,2012-12-18,00:00:00.00,0.302156,4.58271,4.50238
1083,2012-12-19,00:00:00.00,16.1632,15.4188,12.3178
1084,2012-12-20,00:00:00.00,0.392152,22.9098,29.4495
1085,2012-12-21,00:00:00.00,15.0739,29.0965,14.923
1086,2012-12-22,00:00:00.00,20.1442,44.1441,15.8574
1087,2012-12-23,00:00:00.00,5.18378,46.0496,22.0588
1088,2012-12-24,00:00:00.00,0.123077,31.8641,15.3194
1089,2012-12-25,00:00:00.00,0.870327,16.1673,13.0824
1090,2012-12-26,00:00:00.00,0.260218,9.66097,11.0153
1091,2012-12-27,00:00:00.00,22.8145,10.3644,9.65604
1092,2012-12-28,00:00:00.00,2.87315,10.7973,8.4101
1093,2012-12-29,00:00:00.00,0.143963,6.85346,7.92872
1094,2012-12-30,00:00:00.00,5.11742,5.31067,7.84377
1095,2012-12-31,00:00:00.00,1.87806,4.73768,7.87208
1096,2013-01-01,00:00:00.00,1.10814,3.56996,7.3907
1097,2013-01-02,00:00:00.00,0.808208,2.80635,7.27743
1098,2013-01-03,00:00:00.00,0.212658,2.33616,7.27743
1099,2013-01-04,00:00:00.00,0.661887,2.09837,6.08812
1100,2013-01-05,00:00:00.00,0.471172,1.97393,6.25802
1101,2013-01-06,00:00:00.00,0.172775,1.90333,6.28634
1102,2013-01-07,00:00:00.00,1.21806,2.27422,6.28634
1103,2013-01-08,00:00:00.00,0.242368,3.80832,6.17307
1104,2013-01-09,00:00:00.00,0.0437584,4.4681,5.94654
1105,2013-01-10,00:00:00.00,0.700496,5.66738,5.66337
1106,2013-01-11,00:00:00.00,0.000177133,12.6024,10.4772
1107,2013-01-12,00:00:00.00,7.67576,28.1949,16.8485
1108,2013-01-13,00:00:00.00,0.16214,40.3686,52.9525
1109,2013-01-14,00:00:00.00,5.51371,38.3671,47.8555
1110,2013-01-15,00:00:00.00,1.06823,25.7764,25.5135
1111,2013-01-16,00:00:00.00,0.0866468,13.2954,17.9529
1112,2013-01-17,00:00:00.00,0.00443141,7.8624,11.1002
1113,2013-01-18,00:00:00.00,1.71716,6.18268,8.29684
1114,2013-01-19,00:00:00.00,0.332167,5.71781,6.42792
1115,2013-01-20,00:00:00.00,0.0176184,5.13661,5.40852
1116,2013-01-21,00:00:00.00,0.639928,6.19313,4.19089
1117,2013-01-22,00:00:00.00,1.26982,6.80761,2.88832
1118,2013-01-23,00:00:00.00,1.49568,5.9766,2.04164
1119,2013-01-24,00:00:00.00,1.12137,5.46724,1.86608
1120,2013-01-25,00:00:00.00,3.43583,5.04866,2.20871
1121,2013-01-26,00:00:00.00,1.05177,4.63991,2.07562
1122,2013-01-27,00:00:00.00,0.553694,4.22833,1.93404
1123,2013-01-28,00:00:00.00,0.13229,3.82432,1.83776
1124,2013-01-29,00:00:00.00,15.9062,15.8961,4.81386
1125,2013-01-30,00:00:00.00,7.53342,40.0326,16.9618
1126,2013-01-31,00:00:00.00,13.2574,55.6098,77.5882
1127,2013-02-01,00:00:00.00,3.9362,44.0678,74.1901
1128,2013-02-02,00:00:00.00,5.10631,22.0267,23.8711
1129,2013-02-03,00:00:00.00,3.90677,11.9476,11.7232
1130,2013-02-04,00:00:00.00,1.44869,6.99739,9.06139
1131,2013-02-05,00:00:00.00,1.44157,4.50376,7.33406
1132,2013-02-06,00:00:00.00,0.510058,3.24875,6.00317
1133,2013-02-07,00:00:00.00,0.527397,2.5609,5.12535
1134,2013-02-08,00:00:00.00,0.0326421,2.19337,4.02099
1135,2013-02-09,00:00:00.00,14.1214,4.83733,4.98377
1136,2013-02-10,00:00:00.00,0.86146,6.38043,5.43683
1137,2013-02-11,00:00:00.00,0.126663,4.33467,5.15367
1138,2013-02-12,00:00:00.00,1.6667,6.30962,12.0347
1139,2013-02-13,00:00:00.00,0.503302,19.45,30.299
1140,2013-02-14,00:00:00.00,0.0349206,21.9949,16.2539
1141,2013-02-15,00:00:00.00,0.512069,11.2301,9.82595
1142,2013-02-16,00:00:00.00,0.283153,6.96393,8.32515
1143,2013-02-17,00:00:00.00,0.845209,4.77645,6.76773
1144,2013-02-18,00:00:00.00,0.446698,3.46416,4.41743
1145,2013-02-19,00:00:00.00,0.267017,2.90139,2.97327
1146,2013-02-20,00:00:00.00,9.33993,7.44921,5.97485
1147,2013-02-21,00:00:00.00,1.18208,12.1521,14.0168
1148,2013-02-22,00:00:00.00,0.67519,9.73586,9.68436
1149,2013-02-23,00:00:00.00,1.19535,6.36268,6.25802
1150,2013-02-24,00:00:00.00,0.108866,4.6983,6.71109
1151,2013-02-25,00:00:00.00,0.469935,6.81782,5.06872
1152,2013-02-26,00:00:00.00,0.094085,7.80361,4.38911
1153,2013-02-27,00:00:00.00,15.2332,14.4521,4.58733
1154,2013-02-28,00:00:00.00,6.17748,29.565,35.1129
1155,2013-03-01,00:00:00.00,3.03359,35.7133,45.5901
1156,2013-03-02,00:00:00.00,1.0503,26.0755,21.6058
1157,2013-03-03,00:00:00.00,0.643449,13.0283,12.0913
1158,2013-03-04,00:00:00.00,1.44863,7.36415,7.41901
1159,2013-03-05,00:00:00.00,0.802693,4.7767,4.67228
1160,2013-03-06,00:00:00.00,0.0148256,3.635,4.04931
1161,2013-03-07,00:00:00.00,0.0412017,3.21168,4.04931
1162,2013-03-08,00:00:00.00,1.31124,6.43605,4.7006
1163,2013-03-09,00:00:00.00,0.455032,8.28581,5.01208
1164,2013-03-10,00:00:00.00,0.0197385,5.99457,5.83327
1165,2013-03-11,00:00:00.00,0.144361,4.81027,7.13585
1166,2013-03-12,00:00:00.00,14.1023,17.5179,9.85426
1167,2013-03-13,00:00:00.00,3.51321,26.3886,24.8339
1168,2013-03-14,00:00:00.00,4.08926,18.7811,23.0216
1169,2013-03-15,00:00:00.00,0.346718,12.1425,11.8081
1170,2013-03-16,00:00:00.00,3.5268,8.41629,8.60832
1171,2013-03-17,00:00:00.00,5.6471,7.73393,8.15525
1172,2013-03-18,00:00:00.00,0.249566,6.17402,8.29684
1173,2013-03-19,00:00:00.00,5.12293,6.49008,7.5606
1174,2013-03-20,00:00:00.00,3.93642,9.7822,12.601
1175,2013-03-21,00:00:00.00,2.07966,8.99244,17.3582
1176,2013-03-22,00:00:00.00,5.76667,5.40321,10.4489
1177,2013-03-23,00:00:00.00,1.94592,3.70282,7.78713
1178,2013-03-24,00:00:00.00,0.0625899,2.84571,7.05089
1179,2013-03-25,00:00:00.00,0.00911777,2.30833,6.31466
1180,2013-03-26,00:00:00.00,2.98566,3.39631,6.0598
1181,2013-03-27,00:00:00.00,0.219247,6.85043,6.76773
1182,2013-03-28,00:00:00.00,2.0581,10.4597,12.4311
1183,2013-03-29,00:00:00.00,2.76993,12.6689,20.0766
1184,2013-03-30,00:00:00.00,0.00952776,14.6464,20.2465
1185,2013-03-31,00:00:00.00,0,14.6136,23.8428
1186,2013-04-01,00:00:00.00,2.19688,12.6901,17.9529
1187,2013-04-02,00:00:00.00,3.12646,11.087,13.1673
1188,2013-04-03,00:00:00.00,0.217826,9.00498,11.2984
1189,2013-04-04,00:00:00.00,0.000151244,6.29649,7.16416
1190,2013-04-05,00:00:00.00,0.000766526,4.00954,5.43683
1191,2013-04-06,00:00:00.00,0.0141023,2.88977,4.67228
1192,2013-04-07,00:00:00.00,0.000146264,2.32697,4.13426
1193,2013-04-08,00:00:00.00,0.021617,2.04583,3.65287
1194,2013-04-09,00:00:00.00,0.0578752,1.93234,3.25644
1195,2013-04-10,00:00:00.00,0.388764,2.14122,2.91664
1196,2013-04-11,00:00:00.00,17.5563,15.6446,9.34456
1197,2013-04-12,00:00:00.00,4.02577,25.5263,48.4218
1198,2013-04-13,00:00:00.00,9.19973,24.508,31.1485
1199,2013-04-14,00:00:00.00,2.45665,22.5948,23.9844
1200,2013-04-15,00:00:00.00,0.0323586,14.2715,16.8768
1201,2013-04-16,00:00:00.00,0.00191981,8.04046,12.516
1202,2013-04-17,00:00:00.00,5.77149,9.33926,10.0808
1203,2013-04-18,00:00:00.00,0.1225,10.054,11.0719
1204,2013-04-19,00:00:00.00,0.000562938,5.80862,8.91981
1205,2013-04-20,00:00:00.00,5.04309,7.27764,6.76773
1206,2013-04-21,00:00:00.00,1.93064,9.01385,7.7305
1207,2013-04-22,00:00:00.00,0.00387216,6.45122,7.92872
1208,2013-04-23,00:00:00.00,0,4.16697,5.86159
1209,2013-04-24,00:00:00.00,0.00796116,2.77404,4.61565
1210,2013-04-25,00:00:00.00,13.4148,10.8114,4.64396
1211,2013-04-26,00:00:00.00,1.29966,15.8332,11.0719
1212,2013-04-27,00:00:00.00,0.0601552,9.66585,12.3745
1213,2013-04-28,00:00:00.00,0,5.55562,7.50396
1214,2013-04-29,00:00:00.00,3.66088,5.77343,5.60674
1215,2013-04-30,00:00:00.00,2.37141,7.35715,5.43683
1216,2013-05-01,00:00:00.00,0.121608,5.8437,8.89149
1217,2013-05-02,00:00:00.00,0,3.57826,9.34456
1218,2013-05-03,00:00:00.00,0,2.36555,5.83327
1219,2013-05-04,00:00:00.00,1.04755e-308,1.75659,4.30416
1220,2013-05-05,00:00:00.00,0,1.4405,3.3697
1221,2013-05-06,00:00:00.00,0,1.26469,2.86
1222,2013-05-07,00:00:00.00,0,1.15642,2.44658
1223,2013-05-08,00:00:00.00,0.000565806,1.08042,2.20588
1224,2013-05-09,00:00:00.00,5.76485,3.48815,1.97368
1225,2013-05-10,00:00:00.00,0.339844,4.8087,1.90572
1226,2013-05-11,00:00:00.00,15.4799,9.36022,2.88832
1227,2013-05-12,00:00:00.00,4.29733,13.6755,18.5192
1228,2013-05-13,00:00:00.00,1.1658,10.163,15.1212
1229,2013-05-14,00:00:00.00,0.0190836,6.29563,7.3907
1230,2013-05-15,00:00:00.00,0.919525,4.11644,4.7006
1231,2013-05-16,00:00:00.00,1.2853,3.55905,3.53961
1232,2013-05-17,00:00:00.00,0.00310231,2.82135,2.83168
1233,2013-05-18,00:00:00.00,0.0147773,1.85266,2.27101
1234,2013-05-19,00:00:00.00,0.0160485,1.37062,1.76697
1235,2013-05-20,00:00:00.00,0.0108517,1.11546,1.52911
1236,2013-05-21,00:00:00.00,0.0190833,0.967683,1.41584
1237,2013-05-22,00:00:00.00,8.79801,3.86201,1.59707
1238,2013-05-23,00:00:00.00,1.66017,5.87446,2.67594
1239,2013-05-24,00:00:00.00,12.3371,8.0367,1.71883
1240,2013-05-25,00:00:00.00,1.35609,9.22393,2.4579
1241,2013-05-26,00:00:00.00,0.0283184,5.75156,2.27951
1242,2013-05-27,00:00:00.00,1.7111e-308,3.34141,1.63671
1243,2013-05-28,00:00:00.00,1.23697,2.50504,1.26293
1244,2013-05-29,00:00:00.00,32.3209,13.4225,2.81186
1245,2013-05-30,00:00:00.00,4.29786,21.6524,10.364
1246,2013-05-31,00:00:00.00,1.827,15.7254,9.57109
1247,2013-06-01,00:00:00.00,5.4826,12.2679,5.49347
1248,2013-06-02,00:00:00.00,1.53182,10.0683,6.56951
1249,2013-06-03,00:00:00.00,28.5148,19.8475,29.1664
1250,2013-06-04,00:00:00.00,0.000668204,25.2315,25.6834
1251,2013-06-05,00:00:00.00,0.0688303,14.6771,7.30575
1252,2013-06-06,00:00:00.00,0.276087,8.33542,3.70951
1253,2013-06-07,00:00:00.00,38.49,26.5348,7.5606
1254,2013-06-08,00:00:00.00,0.448969,38.0421,56.0674
1255,2013-06-09,00:00:00.00,0.156757,22.6915,24.126
1256,2013-06-10,00:00:00.00,0.00990326,12.5014,8.49505
1257,2013-06-11,00:00:00.00,7.01918,11.6979,5.3802
1258,2013-06-12,00:00:00.00,2.77439,13.135,6.25802
1259,2013-06-13,00:00:00.00,0.614199,9.44641,8.18357
1260,2013-06-14,00:00:00.00,33.8559,27.474,17.245
1261,2013-06-15,00:00:00.00,0.435868,38.0521,58.6159
1262,2013-06-16,00:00:00.00,0.0327474,21.8553,18.9723
1263,2013-06-17,00:00:00.00,0.126163,11.8906,7.19248
1264,2013-06-18,00:00:00.00,0.738847,7.16114,4.27584
1265,2013-06-19,00:00:00.00,7.97567,10.1624,4.04931
1266,2013-06-20,00:00:00.00,0.0396564,11.1692,9.57109
1267,2013-06-21,00:00:00.00,0.0961508,6.26327,4.47406
1268,2013-06-22,00:00:00.00,0.000531505,3.77398,2.71275
1269,2013-06-23,00:00:00.00,6.11663e-308,2.46926,2.05014
1270,2013-06-24,00:00:00.00,0.139868,1.88826,1.70467
1271,2013-06-25,00:00:00.00,0.0172653,1.5881,1.47531
1272,2013-06-26,00:00:00.00,12.5494,7.54681,1.33656
1273,2013-06-27,00:00:00.00,6.83359,13.9944,1.5999
1274,2013-06-28,00:00:00.00,24.7556,23.8404,18.1228
1275,2013-06-29,00:00:00.00,0.902447,26.9607,53.5188
1276,2013-06-30,00:00:00.00,8.81914,21.2692,50.9703
1277,2013-07-01,00:00:00.00,0.100746,17.0364,30.5822
1278,2013-07-02,00:00:00.00,3.77536,11.7153,12.4028
1279,2013-07-03,00:00:00.00,0.156482,8.87028,16.2539
1280,2013-07-04,00:00:00.00,3.83484,7.34941,9.31624
1281,2013-07-05,00:00:00.00,8.30079,11.2573,9.741
1282,2013-07-06,00:00:00.00,4.20415,13.4139,24.3525
1283,2013-07-07,00:00:00.00,1.9923,10.8795,13.5921
1284,2013-07-08,00:00:00.00,0.464059,7.3793,7.81545
1285,2013-07-09,00:00:00.00,3.61304,6.40768,6.56951
1286,2013-07-10,00:00:00.00,4.34781,7.94765,12.4877
1287,2013-07-11,00:00:00.00,19.6508,16.9698,16.2256
