time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
865,2012-05-15,00:00:00.00,0.000130334,5.9622,2.25402
866,2012-05-16,00:00:00.00,0.200466,4.44028,2.04731
867,2012-05-17,00:00:00.00,7.43344,4.72234,1.71034
868,2012-05-18,00:00:00.00,0.000393855,4.90779,1.54893
869,2012-05-19,00:00:00.00,0.000466635,3.63487,1.38753
870,2012-05-20,00:00:00.00,0,2.69253,1.22895
871,2012-05-21,00:00:00.00,0.00771333,1.99862,1.08454
872,2012-05-22,00:00:00.00,1.59369,1.76444,1.0279
873,2012-05-23,00:00:00.00,0.0733413,1.60833,1.00242
874,2012-05-24,00:00:00.00,0.00340686,1.23244,0.962773
875,2012-05-25,00:00:00.00,3.07e-308,0.954657,0.911802
876,2012-05-26,00:00:00.00,0.102755,0.766923,0.846674
877,2012-05-27,00:00:00.00,3.70178,1.1417,0.809862
878,2012-05-28,00:00:00.00,10.5861,2.80888,0.804198
879,2012-05-29,00:00:00.00,0.0233521,3.50088,0.812693
880,2012-05-30,00:00:00.00,0.0701654,2.57979,0.914634
881,2012-05-31,00:00:00.00,0.00290853,1.89943,0.826852
882,2012-06-01,00:00:00.00,0.848147,1.51108,0.744733
883,2012-06-02,00:00:00.00,14.1379,2.92779,0.764555
884,2012-06-03,00:00:00.00,4.92627,4.48445,1.0902
885,2012-06-04,00:00:00.00,2.17706,4.2237,1.40452
886,2012-06-05,00:00:00.00,0.0216801,3.41804,1.24028
887,2012-06-06,00:00:00.00,0.0184571,2.53865,1.05055
888,2012-06-07,00:00:00.00,0.17579,1.90636,0.923129
889,2012-06-08,00:00:00.00,0.00467489,1.43795,0.826852
890,2012-06-09,00:00:00.00,0.136886,1.08873,0.758891
891,2012-06-10,00:00:00.00,0.283412,0.865122,0.702258
892,2012-06-11,00:00:00.00,6.86985e-308,0.686619,0.651287
893,2012-06-12,00:00:00.00,3.02641,0.819162,0.603149
894,2012-06-13,00:00:00.00,1.94534,1.0902,0.572
895,2012-06-14,00:00:00.00,0,0.987452,0.557842
896,2012-06-15,00:00:00.00,1.7e-308,0.736584,0.620139
897,2012-06-16,00:00:00.00,0.00216158,0.558287,0.597485
898,2012-06-17,00:00:00.00,0.00115836,0.427143,0.552179
899,2012-06-18,00:00:00.00,11.8537,1.2162,0.603149
900,2012-06-19,00:00:00.00,1.37719,1.88645,0.566337
901,2012-06-20,00:00:00.00,1.31437,1.57202,0.529525
902,2012-06-21,00:00:00.00,0.0419446,1.23555,0.55501
903,2012-06-22,00:00:00.00,0.938968,0.955961,0.529525
904,2012-06-23,00:00:00.00,0.618463,0.790783,0.461565
905,2012-06-24,00:00:00.00,0.0825406,0.617818,0.436079
906,2012-06-25,00:00:00.00,1.95249,0.56907,0.436079
907,2012-06-26,00:00:00.00,0.0238907,0.528853,0.396436
908,2012-06-27,00:00:00.00,0.0312115,0.389684,0.376614
909,2012-06-28,00:00:00.00,0,0.28965,0.365287
910,2012-06-29,00:00:00.00,0.0789506,0.218021,0.370951
911,2012-06-30,00:00:00.00,0.021599,0.165623,0.356792
912,2012-07-01,00:00:00.00,0.220683,0.132022,0.334139
913,2012-07-02,00:00:00.00,0.0355488,0.107781,0.31998
914,2012-07-03,00:00:00.00,0.00259618,0.0814959,0.297327
915,2012-07-04,00:00:00.00,32.8506,0.979918,0.399268
916,2012-07-05,00:00:00.00,2.61616,1.81314,0.53802
917,2012-07-06,00:00:00.00,5.93408,1.7513,0.662614
918,2012-07-07,00:00:00.00,0.0213594,1.56439,0.50404
919,2012-07-08,00:00:00.00,0.0373671,1.18519,0.492713
920,2012-07-09,00:00:00.00,0.0239548,0.868729,0.444574
921,2012-07-10,00:00:00.00,0.504719,0.643961,0.370951
922,2012-07-11,00:00:00.00,0.00224637,0.478205,0.317149
923,2012-07-12,00:00:00.00,0.019865,0.339989,0.331307
924,2012-07-13,00:00:00.00,0.00767117,0.239886,0.305822
925,2012-07-14,00:00:00.00,0.0463617,0.168372,0.294495
926,2012-07-15,00:00:00.00,0.0383567,0.118304,0.276089
927,2012-07-16,00:00:00.00,0.600391,0.0959235,0.269293
928,2012-07-17,00:00:00.00,0.0411496,0.0806144,0.256834
929,2012-07-18,00:00:00.00,0.0257193,0.0573714,0.269576
930,2012-07-19,00:00:00.00,1.41494,0.06251,0.288832
931,2012-07-20,00:00:00.00,16.3119,0.299349,0.348297
932,2012-07-21,00:00:00.00,0.0418645,0.478225,0.396436
933,2012-07-22,00:00:00.00,0.00206682,0.385872,0.441743
934,2012-07-23,00:00:00.00,0.0123487,0.292578,0.359624
935,2012-07-24,00:00:00.00,0.0306362,0.213056,0.31998
936,2012-07-25,00:00:00.00,0,0.15085,0.294495
937,2012-07-26,00:00:00.00,3.0817,0.151349,0.288832
938,2012-07-27,00:00:00.00,17.0175,0.398133,0.47006
939,2012-07-28,00:00:00.00,6.29112,0.677346,1.01941
940,2012-07-29,00:00:00.00,0.579255,0.68965,0.971268
941,2012-07-30,00:00:00.00,0,0.571072,0.702258
942,2012-07-31,00:00:00.00,0.455623,0.445012,0.557842
943,2012-08-01,00:00:00.00,1.37234,0.363451,0.45307
944,2012-08-02,00:00:00.00,0.0058655,0.289529,0.424753
945,2012-08-03,00:00:00.00,0.0395167,0.207924,0.419089
946,2012-08-04,00:00:00.00,0.104499,0.149367,0.376614
947,2012-08-05,00:00:00.00,1.43128,0.130018,0.356792
948,2012-08-06,00:00:00.00,2.42386,0.15232,0.356792
949,2012-08-07,00:00:00.00,0.0243853,0.14601,0.342634
950,2012-08-08,00:00:00.00,0,0.104761,0.351129
951,2012-08-09,00:00:00.00,0.0826201,0.0754509,0.334139
952,2012-08-10,00:00:00.00,26.2489,0.387329,0.356792
953,2012-08-11,00:00:00.00,43.7524,1.43342,0.498376
954,2012-08-12,00:00:00.00,2.23874,2.45159,0.747565
955,2012-08-13,00:00:00.00,0.115932,2.6782,0.931624
956,2012-08-14,00:00:00.00,8.73262,2.76829,0.815525
957,2012-08-15,00:00:00.00,12.4173,3.25595,0.716416
958,2012-08-16,00:00:00.00,0.0834468,3.27905,0.597485
959,2012-08-17,00:00:00.00,0.298927,2.66745,0.53802
960,2012-08-18,00:00:00.00,0.020795,2.07622,0.467228
961,2012-08-19,00:00:00.00,0.0187519,1.5662,0.421921
962,2012-08-20,00:00:00.00,0.0974537,1.17275,0.390772
963,2012-08-21,00:00:00.00,0.151352,0.880173,0.359624
964,2012-08-22,00:00:00.00,0.349847,0.676816,0.339802
965,2012-08-23,00:00:00.00,0.0547968,0.522499,0.322812
966,2012-08-24,00:00:00.00,0,0.389556,0.308654
967,2012-08-25,00:00:00.00,0.0338292,0.291666,0.297327
968,2012-08-26,00:00:00.00,0,0.220863,0.288832
969,2012-08-27,00:00:00.00,0.69479,0.198714,0.26363
970,2012-08-28,00:00:00.00,9.25053,0.568647,0.2574
971,2012-08-29,00:00:00.00,0.0128102,0.806882,0.277222
972,2012-08-30,00:00:00.00,0.00619067,0.591972,0.345466
973,2012-08-31,00:00:00.00,0,0.432334,0.339802
974,2012-09-01,00:00:00.00,1.58723e-308,0.314394,0.31998
975,2012-09-02,00:00:00.00,0.000117823,0.227977,0.30299
976,2012-09-03,00:00:00.00,0.398086,0.179647,0.286
977,2012-09-04,00:00:00.00,0.0214988,0.146095,0.272125
978,2012-09-05,00:00:00.00,12.7141,0.479279,0.282885
979,2012-09-06,00:00:00.00,0.657915,0.749433,0.283168
980,2012-09-07,00:00:00.00,6.2447e-308,0.577227,0.421921
981,2012-09-08,00:00:00.00,11.5406,0.759623,0.399268
982,2012-09-09,00:00:00.00,10.9143,1.24802,0.433248
983,2012-09-10,00:00:00.00,0.0131892,1.3268,0.566337
984,2012-09-11,00:00:00.00,0.0760426,1.05613,0.583327
985,2012-09-12,00:00:00.00,0.043598,0.812573,0.447406
986,2012-09-13,00:00:00.00,0,0.608518,0.393604
987,2012-09-14,00:00:00.00,0.26165,0.456479,0.365287
988,2012-09-15,00:00:00.00,17.058,0.929957,0.390772
989,2012-09-16,00:00:00.00,0.00854499,1.31287,0.436079
990,2012-09-17,00:00:00.00,0.052084,1.02817,0.523862
991,2012-09-18,00:00:00.00,0.0563199,0.783578,0.421921
992,2012-09-19,00:00:00.00,1.16232,0.629966,0.368119
993,2012-09-20,00:00:00.00,0.17192,0.518621,0.376614
994,2012-09-21,00:00:00.00,0.814268,0.423921,0.385109
995,2012-09-22,00:00:00.00,0.948133,0.381988,0.396436
996,2012-09-23,00:00:00.00,1.49048,0.373507,0.387941
997,2012-09-24,00:00:00.00,0.0632045,0.334924,0.368119
998,2012-09-25,00:00:00.00,0.000791171,0.2532,0.345466
999,2012-09-26,00:00:00.00,0.107706,0.194805,0.31998
1000,2012-09-27,00:00:00.00,0.0877929,0.154202,0.325644
1001,2012-09-28,00:00:00.00,0.00237234,0.120544,0.322812
1002,2012-09-29,00:00:00.00,0.0743038,0.0957997,0.300159
1003,2012-09-30,00:00:00.00,0.0485763,0.0791768,0.30299
1004,2012-10-01,00:00:00.00,0.00179561,0.0644908,0.300159
1005,2012-10-02,00:00:00.00,0.433426,0.0639261,0.259099
1006,2012-10-03,00:00:00.00,1.08071,0.090879,0.265046
1007,2012-10-04,00:00:00.00,0.9264,0.120662,0.275523
1008,2012-10-05,00:00:00.00,0.878443,0.134533,0.280337
1009,2012-10-06,00:00:00.00,2.75572,0.184978,0.291664
1010,2012-10-07,00:00:00.00,0.0408743,0.202848,0.31998
1011,2012-10-08,00:00:00.00,0.251691,0.159068,0.322812
1012,2012-10-09,00:00:00.00,0.00538621,0.126128,0.297327
1013,2012-10-10,00:00:00.00,0.00996562,0.0963018,0.286
1014,2012-10-11,00:00:00.00,3.79941,0.156934,0.281469
1015,2012-10-12,00:00:00.00,0.440008,0.211876,0.300159
1016,2012-10-13,00:00:00.00,0.510375,0.181086,0.331307
1017,2012-10-14,00:00:00.00,13.334,0.442496,0.393604
1018,2012-10-15,00:00:00.00,2.99003,0.723568,0.424753
1019,2012-10-16,00:00:00.00,1.04152,0.68096,0.566337
1020,2012-10-17,00:00:00.00,0.0144392,0.56177,0.891981
1021,2012-10-18,00:00:00.00,4.88081,0.574371,0.758891
1022,2012-10-19,00:00:00.00,10.744,0.900809,0.645624
1023,2012-10-20,00:00:00.00,4.58223,1.18515,0.600317
1024,2012-10-21,00:00:00.00,3.64929,1.23469,0.634297
1025,2012-10-22,00:00:00.00,0.213014,1.12381,0.591822
1026,2012-10-23,00:00:00.00,4.35688,1.06568,0.586159
1027,2012-10-24,00:00:00.00,11.9522,1.50573,0.620139
1028,2012-10-25,00:00:00.00,1.19263,1.74968,0.713585
1029,2012-10-26,00:00:00.00,0.0102877,1.43769,0.925961
1030,2012-10-27,00:00:00.00,0.498643,1.1355,0.812693
1031,2012-10-28,00:00:00.00,0.000185271,0.891371,0.710753
1032,2012-10-29,00:00:00.00,0.0645132,0.682917,0.622971
1033,2012-10-30,00:00:00.00,3.51634,0.709425,0.574832
1034,2012-10-31,00:00:00.00,12.8041,1.40943,0.620139
1035,2012-11-01,00:00:00.00,3.3615,1.97327,0.736238
1036,2012-11-02,00:00:00.00,0.345408,1.75849,1.07321
1037,2012-11-03,00:00:00.00,0.355014,1.40225,1.03356
1038,2012-11-04,00:00:00.00,0.388027,1.11446,0.891981
1039,2012-11-05,00:00:00.00,0.17924,0.885735,0.744733
1040,2012-11-06,00:00:00.00,0.0980791,0.696011,0.622971
1041,2012-11-07,00:00:00.00,0.0773657,0.547991,0.560674
1042,2012-11-08,00:00:00.00,9.7907e-308,0.434498,0.55501
1043,2012-11-09,00:00:00.00,0,0.345341,0.557842
1044,2012-11-10,00:00:00.00,0.116592,0.287342,0.523862
1045,2012-11-11,00:00:00.00,0.443301,0.273051,0.523862
1046,2012-11-12,00:00:00.00,0.236909,0.269344,0.512535
1047,2012-11-13,00:00:00.00,7.62522,0.715443,0.509703
1048,2012-11-14,00:00:00.00,0.30385,1.04185,0.506872
1049,2012-11-15,00:00:00.00,0.00601889,0.81703,0.608812
1050,2012-11-16,00:00:00.00,0.000127351,0.639945,0.648456
1051,2012-11-17,00:00:00.00,0,0.497424,0.591822
1052,2012-11-18,00:00:00.00,0.00281596,0.391628,0.549347
1053,2012-11-19,00:00:00.00,0.0655407,0.317923,0.512535
1054,2012-11-20,00:00:00.00,0.0994138,0.270182,0.475723
1055,2012-11-21,00:00:00.00,0.141683,0.239991,0.47006
1056,2012-11-22,00:00:00.00,0.00441643,0.211434,0.455901
1057,2012-11-23,00:00:00.00,1.4061,0.269159,0.45307
1058,2012-11-24,00:00:00.00,1.99828,0.434361,0.47006
1059,2012-11-25,00:00:00.00,0.33972,0.474404,0.455901
1060,2012-11-26,00:00:00.00,1.75436,0.380575,0.478555
1061,2012-11-27,00:00:00.00,0.0630061,0.304925,0.47006
1062,2012-11-28,00:00:00.00,0.00196506,0.249574,0.461565
1063,2012-11-29,00:00:00.00,0.0376706,0.20917,0.450238
1064,2012-11-30,00:00:00.00,0.0372993,0.179535,0.424753
1065,2012-12-01,00:00:00.00,0.782292,0.273943,0.433248
1066,2012-12-02,00:00:00.00,0.0760188,0.347295,0.441743
1067,2012-12-03,00:00:00.00,5.56348,0.625408,0.478555
1068,2012-12-04,00:00:00.00,0.643668,0.867265,0.481386
1069,2012-12-05,00:00:00.00,3.52635,0.926256,0.580495
1070,2012-12-06,00:00:00.00,0.00455354,0.931669,0.733406
1071,2012-12-07,00:00:00.00,0,0.716425,0.872159
1072,2012-12-08,00:00:00.00,3.06838,0.75395,0.809862
1073,2012-12-09,00:00:00.00,5.46577,1.04209,0.781545
1074,2012-12-10,00:00:00.00,3.6581,1.2636,0.784377
1075,2012-12-11,00:00:00.00,0.86295,1.25825,0.80703
1076,2012-12-12,00:00:00.00,0.219388,1.05386,0.82402
1077,2012-12-13,00:00:00.00,1.58e-308,0.814081,0.798535
1078,2012-12-14,00:00:00.00,0.00125135,0.633153,0.676773
1079,2012-12-15,00:00:00.00,0.000176596,0.510969,0.580495
1080,2012-12-16,00:00:00.00,4.53891,0.688863,0.53802
1081,2012-12-17,00:00:00.00,7.63349,1.44784,0.518198
1082,2012-12-18,00:00:00.00,0.0903643,1.7623,0.509703
1083,2012-12-19,00:00:00.00,0.379216,1.37965,0.523862
1084,2012-12-20,00:00:00.00,0.218434,1.10201,0.526693
1085,2012-12-21,00:00:00.00,11.2318,1.75428,0.55501
1086,2012-12-22,00:00:00.00,3.0439,2.37487,0.668278
1087,2012-12-23,00:00:00.00,0.114682,1.97089,1.34222
1088,2012-12-24,00:00:00.00,0.00980515,1.51769,1.16382
1089,2012-12-25,00:00:00.00,1.3265,1.17002,0.923129
1090,2012-12-26,00:00:00.00,0.114292,0.908216,0.889149
1091,2012-12-27,00:00:00.00,9.01343,0.759169,0.702258
1092,2012-12-28,00:00:00.00,2.38542,0.677952,0.600317
1093,2012-12-29,00:00:00.00,0.248247,0.572297,0.53802
1094,2012-12-30,00:00:00.00,2.96585,0.469885,0.631466
1095,2012-12-31,00:00:00.00,0.200983,0.395078,0.651287
1096,2013-01-01,00:00:00.00,0.0153376,0.336569,0.549347
1097,2013-01-02,00:00:00.00,0.104749,0.293762,0.523862
1098,2013-01-03,00:00:00.00,0.00752157,0.262551,0.535188
1099,2013-01-04,00:00:00.00,0.178429,0.240007,0.433248
1100,2013-01-05,00:00:00.00,0.0644311,0.223354,0.526693
1101,2013-01-06,00:00:00.00,1.08766,0.214918,0.481386
1102,2013-01-07,00:00:00.00,2.68226,0.314893,0.458733
1103,2013-01-08,00:00:00.00,0.0545089,0.460399,0.515367
1104,2013-01-09,00:00:00.00,0.00588173,0.459704,0.501208
1105,2013-01-10,00:00:00.00,0.628948,0.416131,0.484218
1106,2013-01-11,00:00:00.00,0.000520519,0.777478,0.512535
1107,2013-01-12,00:00:00.00,16.5338,2.70928,0.815525
1108,2013-01-13,00:00:00.00,0.0114525,4.81506,2.73258
1109,2013-01-14,00:00:00.00,16.4126,6.41661,4.13426
1110,2013-01-15,00:00:00.00,0.0987956,7.02055,4.33248
1111,2013-01-16,00:00:00.00,0.000240491,5.84288,3.34139
1112,2013-01-17,00:00:00.00,0.0545714,4.54393,2.22004
1113,2013-01-18,00:00:00.00,0.0563738,3.49599,1.78396
1114,2013-01-19,00:00:00.00,0.233405,2.67937,1.33656
1115,2013-01-20,00:00:00.00,0.115134,2.06066,1.07321
1116,2013-01-21,00:00:00.00,0.298167,1.64084,0.880654
1117,2013-01-22,00:00:00.00,0.816884,1.32978,0.795703
1118,2013-01-23,00:00:00.00,0.0542051,1.06004,0.707921
1119,2013-01-24,00:00:00.00,1.81575,0.864324,0.639961
1120,2013-01-25,00:00:00.00,2.09406,0.721576,0.622971
1121,2013-01-26,00:00:00.00,2.27972,0.616802,0.622971
1122,2013-01-27,00:00:00.00,0.426142,0.539999,0.594654
1123,2013-01-28,00:00:00.00,2.35159,0.483515,0.622971
1124,2013-01-29,00:00:00.00,14.1654,1.39424,0.707921
1125,2013-01-30,00:00:00.00,18.6153,6.95896,2.08412
1126,2013-01-31,00:00:00.00,17.1751,13.6742,10.902
1127,2013-02-01,00:00:00.00,0.366482,14.2317,20.105
1128,2013-02-02,00:00:00.00,0.194721,11.3803,7.92872
1129,2013-02-03,00:00:00.00,4.96634,8.94643,4.27584
1130,2013-02-04,00:00:00.00,0.399098,6.93849,3.25644
1131,2013-02-05,00:00:00.00,0.727263,5.33525,2.7524
1132,2013-02-06,00:00:00.00,0.230655,4.08807,2.47206
1133,2013-02-07,00:00:00.00,0.153257,3.13543,1.91139
1134,2013-02-08,00:00:00.00,1.67034,2.41973,1.19497
1135,2013-02-09,00:00:00.00,7.56199,1.88925,0.917466
1136,2013-02-10,00:00:00.00,0.254878,1.49912,0.812693
1137,2013-02-11,00:00:00.00,1.12231,1.21699,0.736238
1138,2013-02-12,00:00:00.00,1.12469,1.01277,0.679604
1139,2013-02-13,00:00:00.00,0.055019,2.4027,1.16382
1140,2013-02-14,00:00:00.00,0.00459905,3.41782,1.5376
1141,2013-02-15,00:00:00.00,1.85742,2.83364,2.39844
1142,2013-02-16,00:00:00.00,0.495691,2.62664,2.36446
1143,2013-02-17,00:00:00.00,1.29221,2.25882,2.1266
1144,2013-02-18,00:00:00.00,0.156755,1.76993,1.73299
1145,2013-02-19,00:00:00.00,0.125121,1.41707,1.58574
1146,2013-02-20,00:00:00.00,5.17905,1.65455,2.12093
1147,2013-02-21,00:00:00.00,0.311401,1.82103,2.86
1148,2013-02-22,00:00:00.00,0.307528,1.44763,2.21721
1149,2013-02-23,00:00:00.00,6.40144,1.18098,1.74998
1150,2013-02-24,00:00:00.00,0.927796,1.05695,1.33089
1151,2013-02-25,00:00:00.00,1.01683,0.998272,1.22612
1152,2013-02-26,00:00:00.00,0.00483631,0.884043,1.2516
1153,2013-02-27,00:00:00.00,12.1796,1.91745,1.33656
1154,2013-02-28,00:00:00.00,9.80686,4.04049,1.6084
1155,2013-03-01,00:00:00.00,2.65001,5.74795,2.41543
1156,2013-03-02,00:00:00.00,0.595299,5.74142,3.42634
1157,2013-03-03,00:00:00.00,0.394286,4.43979,3.39802
1158,2013-03-04,00:00:00.00,0.23812,3.37576,2.50038
1159,2013-03-05,00:00:00.00,0.0975935,2.58729,2.47772
1160,2013-03-06,00:00:00.00,0.0589297,2.00829,2.33048
1161,2013-03-07,00:00:00.00,0,1.58355,2.26535
1162,2013-03-08,00:00:00.00,0.41029,1.45385,2.41543
1163,2013-03-09,00:00:00.00,0.00742961,1.35841,3.70951
1164,2013-03-10,00:00:00.00,0.0941969,1.12244,6.00317
1165,2013-03-11,00:00:00.00,0.122885,2.40132,10.7604
1166,2013-03-12,00:00:00.00,7.7656,17.1011,18.406
1167,2013-03-13,00:00:00.00,1.26341,25.7951,22.6252
1168,2013-03-14,00:00:00.00,0.57836,18.1249,17.5564
1169,2013-03-15,00:00:00.00,0.0028237,13.2202,8.77822
1170,2013-03-16,00:00:00.00,1.32446,10.1729,5.46515
1171,2013-03-17,00:00:00.00,4.20183,8.78477,4.38911
1172,2013-03-18,00:00:00.00,0.102489,7.99557,3.62456
1173,2013-03-19,00:00:00.00,1.60284,6.72009,3.11485
1174,2013-03-20,00:00:00.00,0.365623,5.31694,2.91664
1175,2013-03-21,00:00:00.00,0.0330347,4.00603,2.64479
1176,2013-03-22,00:00:00.00,0.469932,2.93042,2.31632
1177,2013-03-23,00:00:00.00,0.0357948,2.12227,2.10677
1178,2013-03-24,00:00:00.00,0.00517096,1.55237,1.97085
1179,2013-03-25,00:00:00.00,0.00167657,1.1692,1.91139
1180,2013-03-26,00:00:00.00,0.0470656,0.920388,1.99067
1181,2013-03-27,00:00:00.00,0.0321817,1.36988,2.01899
1182,2013-03-28,00:00:00.00,0.125883,1.93143,2.10961
1183,2013-03-29,00:00:00.00,0.0190579,1.73753,2.27667
1184,2013-03-30,00:00:00.00,0.0244554,1.37861,2.3418
1185,2013-03-31,00:00:00.00,0.0136046,1.11927,2.32481
1186,2013-04-01,00:00:00.00,1.29095,1.22754,2.2342
1187,2013-04-02,00:00:00.00,0.580598,1.33922,2.17757
1188,2013-04-03,00:00:00.00,0.0323109,1.11946,2.02749
1189,2013-04-04,00:00:00.00,0.00192579,0.924082,1.80095
1190,2013-04-05,00:00:00.00,3.70906e-308,0.783129,1.64804
1191,2013-04-06,00:00:00.00,0.0444897,0.759908,1.50079
1192,2013-04-07,00:00:00.00,0.152137,0.765781,1.40452
1193,2013-04-08,00:00:00.00,0.1745,0.726903,1.33372
1194,2013-04-09,00:00:00.00,5.08876,1.65922,1.32523
1195,2013-04-10,00:00:00.00,43.8568,13.1891,1.50362
1196,2013-04-11,00:00:00.00,25.108,33.9242,20.6996
1197,2013-04-12,00:00:00.00,23.8747,47.1055,55.501
1198,2013-04-13,00:00:00.00,10.8851,51.7022,61.4476
1199,2013-04-14,00:00:00.00,1.46471,45.5846,47.5723
1200,2013-04-15,00:00:00.00,0.129223,31.8427,31.4317
1201,2013-04-16,00:00:00.00,0.678005,21.5709,18.1228
1202,2013-04-17,00:00:00.00,0.803487,13.983,10.6755
1203,2013-04-18,00:00:00.00,16.9908,18.3552,7.70218
1204,2013-04-19,00:00:00.00,16.7337,31.6755,12.3461
1205,2013-04-20,00:00:00.00,13.5758,38.8174,33.4139
1206,2013-04-21,00:00:00.00,0.491671,33.6487,37.3782
1207,2013-04-22,00:00:00.00,0.00208194,22.3641,22.6252
1208,2013-04-23,00:00:00.00,0.000734832,14.337,11.7798
1209,2013-04-24,00:00:00.00,6.22645,11.9662,7.67387
1210,2013-04-25,00:00:00.00,13.6658,17.3327,10.279
1211,2013-04-26,00:00:00.00,2.62297,19.9135,17.7547
1212,2013-04-27,00:00:00.00,2.3708e-308,14.5573,14.2151
1213,2013-04-28,00:00:00.00,5.121e-308,9.00691,8.66496
1214,2013-04-29,00:00:00.00,6.07028,7.86676,6.31466
1215,2013-04-30,00:00:00.00,0.569479,7.60426,5.5501
1216,2013-05-01,00:00:00.00,3.54612,6.66271,5.49347
1217,2013-05-02,00:00:00.00,0,5.7823,5.01208
1218,2013-05-03,00:00:00.00,0,4.18388,4.33248
1219,2013-05-04,00:00:00.00,0.00515815,3.04638,3.53961
1220,2013-05-05,00:00:00.00,0.000594049,2.2496,2.91664
1221,2013-05-06,00:00:00.00,0,1.69058,2.50321
1222,2013-05-07,00:00:00.00,0,1.29972,2.1719
1223,2013-05-08,00:00:00.00,0,1.02435,1.94537
1224,2013-05-09,00:00:00.00,0.00615931,0.829387,1.79529
1225,2013-05-10,00:00:00.00,0.420172,0.766776,1.64804
1226,2013-05-11,00:00:00.00,11.9172,2.82185,1.5376
1227,2013-05-12,00:00:00.00,1.21976,4.4484,1.69335
1228,2013-05-13,00:00:00.00,0.120286,3.54686,1.7245
1229,2013-05-14,00:00:00.00,0.00190992,2.67762,1.54893
1230,2013-05-15,00:00:00.00,0.71091,2.14376,1.39885
1231,2013-05-16,00:00:00.00,0.0791385,1.75769,1.33656
1232,2013-05-17,00:00:00.00,0.000129739,1.34453,1.25444
1233,2013-05-18,00:00:00.00,0.00652736,1.03335,1.16099
1234,2013-05-19,00:00:00.00,0.00119909,0.814477,1.04206
1235,2013-05-20,00:00:00.00,1.875e-308,0.656604,0.942951
1236,2013-05-21,00:00:00.00,0.445044,0.600886,0.894812
1237,2013-05-22,00:00:00.00,0.601274,0.635588,0.891981
1238,2013-05-23,00:00:00.00,2.17756,0.867181,0.866495
1239,2013-05-24,00:00:00.00,4.18121,1.45175,0.829684
1240,2013-05-25,00:00:00.00,0.112728,1.61358,0.846674
1241,2013-05-26,00:00:00.00,0.00555899,1.23227,0.957109
1242,2013-05-27,00:00:00.00,0,0.94166,0.863664
1243,2013-05-28,00:00:00.00,0.860826,0.823276,0.77305
1244,2013-05-29,00:00:00.00,38.2688,4.85701,0.821189
1245,2013-05-30,00:00:00.00,3.92187,8.41655,1.78679
1246,2013-05-31,00:00:00.00,1.61939,7.22522,4.8705
1247,2013-06-01,00:00:00.00,11.9309,7.18623,3.96436
1248,2013-06-02,00:00:00.00,3.15006,7.33748,3.85109
1249,2013-06-03,00:00:00.00,0.346125,6.00958,3.3697
1250,2013-06-04,00:00:00.00,0.00146193,4.54841,2.36446
1251,2013-06-05,00:00:00.00,0.0798153,3.39657,1.78679
1252,2013-06-06,00:00:00.00,0.11076,2.54941,1.40452
1253,2013-06-07,00:00:00.00,0.334552,1.95167,1.22329
1254,2013-06-08,00:00:00.00,0.136867,1.51673,1.28275
1255,2013-06-09,00:00:00.00,0.0183116,1.16119,1.08737
1256,2013-06-10,00:00:00.00,0.466113,0.942958,0.942951
1257,2013-06-11,00:00:00.00,17.5148,2.7887,1.89723
1258,2013-06-12,00:00:00.00,0.25189,4.12711,6.65446
1259,2013-06-13,00:00:00.00,1.20357,3.2323,7.61723
1260,2013-06-14,00:00:00.00,14.387,4.15383,7.78713
1261,2013-06-15,00:00:00.00,0.0102691,4.73651,9.28793
1262,2013-06-16,00:00:00.00,0.318178,3.58818,5.43683
1263,2013-06-17,00:00:00.00,3.95496,3.15378,2.94495
1264,2013-06-18,00:00:00.00,3.4111,3.16843,2.37578
1265,2013-06-19,00:00:00.00,2.02137,2.94987,2.05297
1266,2013-06-20,00:00:00.00,0,2.40599,2.23137
1267,2013-06-21,00:00:00.00,0,1.78182,1.86608
1268,2013-06-22,00:00:00.00,0.0906208,1.32964,1.45265
1269,2013-06-23,00:00:00.00,0.0363419,1.0005,1.2063
1270,2013-06-24,00:00:00.00,0,0.751478,1.11002
1271,2013-06-25,00:00:00.00,2.13591,0.766153,1.01941
1272,2013-06-26,00:00:00.00,6.20805,1.32122,0.945783
1273,2013-06-27,00:00:00.00,1.34937,1.63362,0.937288
1274,2013-06-28,00:00:00.00,9.29363,2.08312,0.940119
1275,2013-06-29,00:00:00.00,5.2715,2.74112,0.945783
1276,2013-06-30,00:00:00.00,0.149499,2.47494,1.65087
1277,2013-07-01,00:00:00.00,0,1.8426,2.06147
1278,2013-07-02,00:00:00.00,0.637549,1.40832,1.65087
1279,2013-07-03,00:00:00.00,0.238925,1.10563,1.24594
1280,2013-07-04,00:00:00.00,0.496032,0.870542,1.01091
1281,2013-07-05,00:00:00.00,0.357995,0.70676,0.894812
1282,2013-07-06,00:00:00.00,0.0836003,0.554639,0.792872
1283,2013-07-07,00:00:00.00,11.9995,1.20623,0.713585
1284,2013-07-08,00:00:00.00,6.82345,2.1209,0.639961
1285,2013-07-09,00:00:00.00,31.5434,4.07415,0.838179
1286,2013-07-10,00:00:00.00,0.451058,5.33625,3.59624
1287,2013-07-11,00:00:00.00,2.57432,4.49097,7.36238
1288,2013-07-12,00:00:00.00,0,3.65075,4.33248
