time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
890,2012-06-09,00:00:00.00,0.00376184,2.19337,3.08
891,2012-06-10,00:00:00.00,2.43052,1.88185,2.52
892,2012-06-11,00:00:00.00,5.9199e-308,1.68541,2.09
893,2012-06-12,00:00:00.00,1.03584,1.46631,1.82
894,2012-06-13,00:00:00.00,1.15266,1.38276,1.67
895,2012-06-14,00:00:00.00,0.0709673,1.28439,1.6
896,2012-06-15,00:00:00.00,0,1.17983,1.5
897,2012-06-16,00:00:00.00,0.00010709,1.11239,1.39
898,2012-06-17,00:00:00.00,0,1.0634,1.28
899,2012-06-18,00:00:00.00,2.65645,1.06121,1.24
900,2012-06-19,00:00:00.00,0.164584,1.05305,1.3
901,2012-06-20,00:00:00.00,0.000128654,1.00308,1.27
902,2012-06-21,00:00:00.00,0,0.962714,1.18
903,2012-06-22,00:00:00.00,6.48456,0.981094,1.1
904,2012-06-23,00:00:00.00,3.40095,1.02731,1.14
905,2012-06-24,00:00:00.00,0.00164176,1.01607,1.11
906,2012-06-25,00:00:00.00,2.52984,0.997446,1.08
907,2012-06-26,00:00:00.00,0.0968319,0.978724,1.1
908,2012-06-27,00:00:00.00,8.23064e-308,0.940417,1.07
909,2012-06-28,00:00:00.00,0.0185149,0.908999,0.979
910,2012-06-29,00:00:00.00,0.00441863,0.881764,0.914
911,2012-06-30,00:00:00.00,3.96955e-308,0.856524,0.844
912,2012-07-01,00:00:00.00,0.000427283,0.832897,0.81
913,2012-07-02,00:00:00.00,0.000208379,0.811401,0.776
914,2012-07-03,00:00:00.00,1.977e-308,0.792192,0.735
915,2012-07-04,00:00:00.00,4.66824,0.797363,0.742
916,2012-07-05,00:00:00.00,5.15861,0.833737,0.929
917,2012-07-06,00:00:00.00,0.0176758,0.852789,0.87
918,2012-07-07,00:00:00.00,1.92648e-308,0.838054,0.749
919,2012-07-08,00:00:00.00,0.00344034,0.814101,0.688
920,2012-07-09,00:00:00.00,0.000637824,0.790744,0.674
921,2012-07-10,00:00:00.00,9.43907e-308,0.770469,0.677
922,2012-07-11,00:00:00.00,0.000802177,0.752861,0.554
923,2012-07-12,00:00:00.00,0,0.736486,0.501
924,2012-07-13,00:00:00.00,0,0.720717,0.459
925,2012-07-14,00:00:00.00,0,0.705363,0.491
926,2012-07-15,00:00:00.00,0.0196229,0.690605,0.548
927,2012-07-16,00:00:00.00,0.519683,0.679509,0.609
928,2012-07-17,00:00:00.00,0.74086,0.673732,0.637
929,2012-07-18,00:00:00.00,0.235931,0.668558,0.567
930,2012-07-19,00:00:00.00,0.0286012,0.660253,0.46
931,2012-07-20,00:00:00.00,1.34154,0.656474,0.412
932,2012-07-21,00:00:00.00,2.10316,0.664398,0.545
933,2012-07-22,00:00:00.00,0.00249292,0.669788,0.409
934,2012-07-23,00:00:00.00,0.108674,0.664424,0.47
935,2012-07-24,00:00:00.00,0.0426106,0.654982,0.495
936,2012-07-25,00:00:00.00,0.000415483,0.643594,0.483
937,2012-07-26,00:00:00.00,0,0.631908,0.364
938,2012-07-27,00:00:00.00,13.6566,0.676349,0.554
939,2012-07-28,00:00:00.00,4.68641,0.778006,0.736
940,2012-07-29,00:00:00.00,0.0619383,0.834094,0.92
941,2012-07-30,00:00:00.00,0.00142857,0.819292,0.755
942,2012-07-31,00:00:00.00,0,0.780847,0.691
943,2012-08-01,00:00:00.00,0.115509,0.746967,0.655
944,2012-08-02,00:00:00.00,0.000109022,0.718929,0.614
945,2012-08-03,00:00:00.00,0.00382159,0.695259,0.497
946,2012-08-04,00:00:00.00,0.0272671,0.6754,0.55
947,2012-08-05,00:00:00.00,1.35634,0.664894,0.637
948,2012-08-06,00:00:00.00,6.4792,0.691108,0.696
949,2012-08-07,00:00:00.00,0.0230997,0.715266,0.694
950,2012-08-08,00:00:00.00,0.000153399,0.702183,0.653
951,2012-08-09,00:00:00.00,0.0535635,0.681834,0.571
952,2012-08-10,00:00:00.00,9.21115,0.719468,0.634
953,2012-08-11,00:00:00.00,16.5715,0.898979,1.38
954,2012-08-12,00:00:00.00,21.7905,1.40932,1.31
955,2012-08-13,00:00:00.00,0.66443,1.95636,1.22
956,2012-08-14,00:00:00.00,0.314179,1.96758,1.04
957,2012-08-15,00:00:00.00,18.0249,2.43559,1.34
958,2012-08-16,00:00:00.00,0.936114,2.8708,1.24
959,2012-08-17,00:00:00.00,0.951559,2.40573,1.18
960,2012-08-18,00:00:00.00,4.52779,2.17042,1.07
961,2012-08-19,00:00:00.00,0.0142672,1.93183,0.992
962,2012-08-20,00:00:00.00,0.000506841,1.48096,0.956
963,2012-08-21,00:00:00.00,0.0040364,1.20989,0.931
964,2012-08-22,00:00:00.00,0.113177,1.06204,0.888
965,2012-08-23,00:00:00.00,0.00188407,0.976727,0.866
966,2012-08-24,00:00:00.00,0.00101117,0.915556,0.866
967,2012-08-25,00:00:00.00,0,0.870858,0.824
968,2012-08-26,00:00:00.00,0,0.833758,0.79
969,2012-08-27,00:00:00.00,0,0.801199,0.781
970,2012-08-28,00:00:00.00,2.33347,0.811626,0.803
971,2012-08-29,00:00:00.00,0.0161021,0.810613,0.966
972,2012-08-30,00:00:00.00,0.00298768,0.765807,0.908
973,2012-08-31,00:00:00.00,0,0.73472,0.798
974,2012-09-01,00:00:00.00,0.00817482,0.710495,0.778
975,2012-09-02,00:00:00.00,0.00408741,0.688885,0.78
976,2012-09-03,00:00:00.00,8.63451e-308,0.669461,0.677
977,2012-09-04,00:00:00.00,0.000116279,0.652242,0.683
978,2012-09-05,00:00:00.00,14.3953,0.731055,0.95
979,2012-09-06,00:00:00.00,0.0417388,0.83045,0.933
980,2012-09-07,00:00:00.00,0.0759058,0.820897,0.893
981,2012-09-08,00:00:00.00,2.33973,0.803749,0.937
982,2012-09-09,00:00:00.00,33.4342,1.19188,1.87
983,2012-09-10,00:00:00.00,0.680245,1.83595,1.32
984,2012-09-11,00:00:00.00,0.0240506,1.97034,1.12
985,2012-09-12,00:00:00.00,0,1.65561,0.968
986,2012-09-13,00:00:00.00,0,1.32847,0.927
987,2012-09-14,00:00:00.00,0.000125186,1.10519,0.898
988,2012-09-15,00:00:00.00,5.48245,1.1894,0.936
989,2012-09-16,00:00:00.00,0.000243019,1.24296,0.91
990,2012-09-17,00:00:00.00,2.1786e-308,1.05571,0.861
991,2012-09-18,00:00:00.00,0.0110064,0.940367,0.903
992,2012-09-19,00:00:00.00,44.3472,2.2037,2.48
993,2012-09-20,00:00:00.00,0.000345668,3.98391,1.67
994,2012-09-21,00:00:00.00,3.07884,4.33803,1.64
995,2012-09-22,00:00:00.00,4.58232,4.15755,1.37
996,2012-09-23,00:00:00.00,15.5551,5.44397,1.79
997,2012-09-24,00:00:00.00,0.0852482,5.88426,1.46
998,2012-09-25,00:00:00.00,0.0306907,4.18635,1.34
999,2012-09-26,00:00:00.00,0.0128162,2.88378,1.21
1000,2012-09-27,00:00:00.00,0.0264293,2.07637,1.08
1001,2012-09-28,00:00:00.00,0.000275279,1.6157,1.01
1002,2012-09-29,00:00:00.00,0,1.36383,0.979
1003,2012-09-30,00:00:00.00,1.13947,1.38709,0.911
1004,2012-10-01,00:00:00.00,0.630841,1.47786,0.973
1005,2012-10-02,00:00:00.00,0.0796507,1.37391,0.976
1006,2012-10-03,00:00:00.00,0.132307,1.24798,0.965
1007,2012-10-04,00:00:00.00,2.86175,1.47736,1.01
1008,2012-10-05,00:00:00.00,0.00887858,1.58091,0.949
1009,2012-10-06,00:00:00.00,9.56342,2.25874,0.96
1010,2012-10-07,00:00:00.00,1.83073,2.88046,1.15
1011,2012-10-08,00:00:00.00,0.251895,2.34424,1.1
1012,2012-10-09,00:00:00.00,0.00428113,1.81323,1.02
1013,2012-10-10,00:00:00.00,0.606892,1.53599,1.05
1014,2012-10-11,00:00:00.00,2.35163,1.62167,1.1
1015,2012-10-12,00:00:00.00,0.0587219,1.60885,1.07
1016,2012-10-13,00:00:00.00,0.801721,1.43656,1.05
1017,2012-10-14,00:00:00.00,9.2628,2.22594,1.17
1018,2012-10-15,00:00:00.00,10.304,3.72463,1.5
1019,2012-10-16,00:00:00.00,0.631066,3.89151,1.43
1020,2012-10-17,00:00:00.00,0.0756608,2.90352,1.33
1021,2012-10-18,00:00:00.00,4.25426,2.70839,1.5
1022,2012-10-19,00:00:00.00,1.29752,2.74385,1.44
1023,2012-10-20,00:00:00.00,5.49851,2.94861,1.35
1024,2012-10-21,00:00:00.00,16.183,5.20731,1.99
1025,2012-10-22,00:00:00.00,0.0197678,6.04754,1.92
1026,2012-10-23,00:00:00.00,0.343607,4.32719,1.83
1027,2012-10-24,00:00:00.00,10.82,5.09356,1.9
1028,2012-10-25,00:00:00.00,0.0925077,5.53685,1.77
1029,2012-10-26,00:00:00.00,1.98838e-308,3.76479,1.66
1030,2012-10-27,00:00:00.00,5.93477,3.8713,1.7
1031,2012-10-28,00:00:00.00,17.8588,7.77714,2.11
1032,2012-10-29,00:00:00.00,9.7596,11.1518,2.71
1033,2012-10-30,00:00:00.00,18.9821,14.9862,4.08
1034,2012-10-31,00:00:00.00,15.984,21.0701,8.51
1035,2012-11-01,00:00:00.00,7.95739,22.8163,11.3
1036,2012-11-02,00:00:00.00,1.3089,18.5083,8.99
1037,2012-11-03,00:00:00.00,0.647394,12.296,6.69
1038,2012-11-04,00:00:00.00,0.0763496,7.84816,4.68
1039,2012-11-05,00:00:00.00,0.0149198,5.04838,3.44
1040,2012-11-06,00:00:00.00,0.000177574,3.43093,2.76
1041,2012-11-07,00:00:00.00,0.00073194,2.55271,2.37
1042,2012-11-08,00:00:00.00,0,2.08009,2.13
1043,2012-11-09,00:00:00.00,0,1.82853,1.96
1044,2012-11-10,00:00:00.00,0.167876,1.76639,1.83
1045,2012-11-11,00:00:00.00,0.106234,1.77714,1.78
1046,2012-11-12,00:00:00.00,1.32555e-308,1.71087,1.68
1047,2012-11-13,00:00:00.00,12.4862,6.44785,1.8
1048,2012-11-14,00:00:00.00,0.0032055,9.12145,1.89
1049,2012-11-15,00:00:00.00,0.000272137,5.78124,2.05
1050,2012-11-16,00:00:00.00,0.000286435,3.87031,1.99
1051,2012-11-17,00:00:00.00,8.12413e-308,2.8102,1.89
1052,2012-11-18,00:00:00.00,0.0242493,2.24468,1.78
1053,2012-11-19,00:00:00.00,0.00333432,1.94305,1.69
1054,2012-11-20,00:00:00.00,0.00287538,1.77412,1.65
1055,2012-11-21,00:00:00.00,0.00171328,1.68357,1.61
1056,2012-11-22,00:00:00.00,0.0188797,1.64058,1.59
1057,2012-11-23,00:00:00.00,0.00907078,1.61953,1.55
1058,2012-11-24,00:00:00.00,5.85486,3.51832,1.57
1059,2012-11-25,00:00:00.00,2.14805,4.87011,1.56
1060,2012-11-26,00:00:00.00,0.273319,4.07083,1.58
1061,2012-11-27,00:00:00.00,0.00643109,3.3183,1.53
1062,2012-11-28,00:00:00.00,0.00269901,2.52871,1.48
1063,2012-11-29,00:00:00.00,0.002214,2.09865,1.45
1064,2012-11-30,00:00:00.00,2.52575e-308,1.86715,1.42
1065,2012-12-01,00:00:00.00,0.745148,1.83259,1.41
1066,2012-12-02,00:00:00.00,0.0638216,1.81374,1.41
1067,2012-12-03,00:00:00.00,15.99,6.64008,1.85
1068,2012-12-04,00:00:00.00,0.378682,9.63409,2.23
1069,2012-12-05,00:00:00.00,6.95621,8.75471,2.7
1070,2012-12-06,00:00:00.00,0.2288,8.06113,3
1071,2012-12-07,00:00:00.00,0.00217871,5.33673,2.97
1072,2012-12-08,00:00:00.00,0.0945152,3.7524,2.7
1073,2012-12-09,00:00:00.00,4.16802,3.93625,2.49
1074,2012-12-10,00:00:00.00,5.96674,5.2044,2.54
1075,2012-12-11,00:00:00.00,6.02431,6.88409,3.26
1076,2012-12-12,00:00:00.00,0.19839,7.62835,4.45
1077,2012-12-13,00:00:00.00,0.000681548,5.97967,3.93
1078,2012-12-14,00:00:00.00,0.000133415,4.06301,3.09
1079,2012-12-15,00:00:00.00,4.7447e-308,2.99415,2.64
1080,2012-12-16,00:00:00.00,0.20304,2.47219,2.37
1081,2012-12-17,00:00:00.00,9.84379,5.99545,2.82
1082,2012-12-18,00:00:00.00,0.02123,7.92987,5.13
1083,2012-12-19,00:00:00.00,0.286218,5.27408,4.87
1084,2012-12-20,00:00:00.00,0.231633,3.84722,3.82
1085,2012-12-21,00:00:00.00,16.1683,8.72628,3.43
1086,2012-12-22,00:00:00.00,5.62729,13.4892,9.99
1087,2012-12-23,00:00:00.00,0.192136,10.8632,13
1088,2012-12-24,00:00:00.00,0.00820521,7.28302,8.13
1089,2012-12-25,00:00:00.00,0.0418134,4.82473,5.18
1090,2012-12-26,00:00:00.00,0.00617605,3.45559,3.81
1091,2012-12-27,00:00:00.00,12.9546,2.91784,3.03
1092,2012-12-28,00:00:00.00,4.32348,2.62788,2.61
1093,2012-12-29,00:00:00.00,0.605374,2.26379,2.34
1094,2012-12-30,00:00:00.00,5.34674,2.06942,2.11
1095,2012-12-31,00:00:00.00,0.538387,1.96578,1.9
1096,2013-01-01,00:00:00.00,0.0429535,1.91039,1.77
1097,2013-01-02,00:00:00.00,0.0910043,1.88053,1.68
1098,2013-01-03,00:00:00.00,0.0205592,1.86436,1.6
1099,2013-01-04,00:00:00.00,0.241064,1.85596,1.57
1100,2013-01-05,00:00:00.00,0.015699,1.85128,1.55
1101,2013-01-06,00:00:00.00,0.490817,1.84796,1.54
1102,2013-01-07,00:00:00.00,1.99118,1.97511,1.53
1103,2013-01-08,00:00:00.00,0.00235507,2.75967,1.54
1104,2013-01-09,00:00:00.00,0,3.05506,1.54
1105,2013-01-10,00:00:00.00,0.104442,2.5197,1.54
1106,2013-01-11,00:00:00.00,0,4.37654,1.55
1107,2013-01-12,00:00:00.00,7.47314,8.68089,2.09
1108,2013-01-13,00:00:00.00,0.0313899,13.0914,7.21
1109,2013-01-14,00:00:00.00,43.5375,37.4601,36.8
1110,2013-01-15,00:00:00.00,0.229403,47.2995,44.6
1111,2013-01-16,00:00:00.00,0.00161129,27.8502,23.6
1112,2013-01-17,00:00:00.00,0.0105852,16.6078,12.2
1113,2013-01-18,00:00:00.00,0.484,10.0514,8.16
1114,2013-01-19,00:00:00.00,0.204056,6.38343,5.96
1115,2013-01-20,00:00:00.00,0.036455,4.38928,4.77
1116,2013-01-21,00:00:00.00,0.24722,3.79453,4.24
1117,2013-01-22,00:00:00.00,0.18724,3.47608,3.44
1118,2013-01-23,00:00:00.00,0.0173729,2.83171,2.97
1119,2013-01-24,00:00:00.00,0.0660208,2.49091,2.74
1120,2013-01-25,00:00:00.00,0.0280595,2.31058,2.56
1121,2013-01-26,00:00:00.00,3.48546,2.21496,2.41
1122,2013-01-27,00:00:00.00,0.304871,2.16447,2.28
1123,2013-01-28,00:00:00.00,0.0431733,2.13772,2.18
1124,2013-01-29,00:00:00.00,13.5422,3.91984,2.09
1125,2013-01-30,00:00:00.00,30.2148,30.1078,10.7
1126,2013-01-31,00:00:00.00,8.86634,49.4062,47.8
1127,2013-02-01,00:00:00.00,1.29107,34.0672,38.1
1128,2013-02-02,00:00:00.00,2.86883,18.9657,16
1129,2013-02-03,00:00:00.00,2.92894,11.3839,7.7
1130,2013-02-04,00:00:00.00,0.553416,7.17087,5.88
1131,2013-02-05,00:00:00.00,0.234091,4.86907,4.65
1132,2013-02-06,00:00:00.00,0.187351,3.62255,3.68
1133,2013-02-07,00:00:00.00,0.0964536,2.95073,3.03
1134,2013-02-08,00:00:00.00,2.21976,2.58816,2.54
1135,2013-02-09,00:00:00.00,26.3996,2.39177,2.21
1136,2013-02-10,00:00:00.00,0.125211,2.28429,2.06
1137,2013-02-11,00:00:00.00,0.0932122,2.22488,2.16
1138,2013-02-12,00:00:00.00,3.61355,2.19089,3.03
1139,2013-02-13,00:00:00.00,0.0290845,9.43148,4.91
1140,2013-02-14,00:00:00.00,0.00175644,13.3546,5.1
1141,2013-02-15,00:00:00.00,1.30964,8.40915,4.31
1142,2013-02-16,00:00:00.00,0.208517,5.71759,3.58
1143,2013-02-17,00:00:00.00,0.209999,4.06569,3.06
1144,2013-02-18,00:00:00.00,0.00421401,3.18374,2.74
1145,2013-02-19,00:00:00.00,0.0996957,2.71376,2.49
1146,2013-02-20,00:00:00.00,15.4617,6.40111,8.62
1147,2013-02-21,00:00:00.00,0.475484,8.60511,10.6
1148,2013-02-22,00:00:00.00,0.0625231,5.84864,5.85
1149,2013-02-23,00:00:00.00,4.15347,4.14026,4.26
1150,2013-02-24,00:00:00.00,0.813395,3.37191,3.46
1151,2013-02-25,00:00:00.00,0.927807,2.95443,2.99
1152,2013-02-26,00:00:00.00,0.000940559,2.57435,2.68
1153,2013-02-27,00:00:00.00,8.76073,4.32263,2.57
1154,2013-02-28,00:00:00.00,10.4298,8.1334,3.82
1155,2013-03-01,00:00:00.00,1.54259,9.79577,4.42
1156,2013-03-02,00:00:00.00,0.00123861,8.72775,4.33
1157,2013-03-03,00:00:00.00,0.0161405,6.58803,3.78
1158,2013-03-04,00:00:00.00,0.0533298,4.52678,3.16
1159,2013-03-05,00:00:00.00,0.00998951,3.41617,2.66
1160,2013-03-06,00:00:00.00,7.1689e-308,2.81743,2.38
1161,2013-03-07,00:00:00.00,0.108764,2.51141,2.31
1162,2013-03-08,00:00:00.00,0.630946,2.69208,2.54
1163,2013-03-09,00:00:00.00,0.00208121,3.55248,4.88
1164,2013-03-10,00:00:00.00,0.000143318,4.33956,10.8
1165,2013-03-11,00:00:00.00,0.00138885,5.95263,19.7
1166,2013-03-12,00:00:00.00,23.5252,45.9614,52.2
1167,2013-03-13,00:00:00.00,2.97269,66.5046,102
1168,2013-03-14,00:00:00.00,2.02575,37.9772,45.8
1169,2013-03-15,00:00:00.00,0.285478,21.0628,19
1170,2013-03-16,00:00:00.00,0.519861,11.7686,13.2
1171,2013-03-17,00:00:00.00,1.55607,7.40217,9.82
1172,2013-03-18,00:00:00.00,0.0242692,5.08783,7.57
1173,2013-03-19,00:00:00.00,3.64994,3.85253,6.53
1174,2013-03-20,00:00:00.00,2.35673,3.1651,5.79
1175,2013-03-21,00:00:00.00,0.651825,2.76336,5.13
1176,2013-03-22,00:00:00.00,1.2256,2.52051,4.73
1177,2013-03-23,00:00:00.00,0.316046,2.37127,4.41
1178,2013-03-24,00:00:00.00,0.00105739,2.27831,4.29
1179,2013-03-25,00:00:00.00,5.28816e-308,2.21961,6.21
1180,2013-03-26,00:00:00.00,0.450736,2.18216,6.02
1181,2013-03-27,00:00:00.00,0.00684036,3.69187,7.68
1182,2013-03-28,00:00:00.00,0.0835115,6.72453,10
1183,2013-03-29,00:00:00.00,0.769806,7.13389,10.2
1184,2013-03-30,00:00:00.00,0.0172514,5.17917,10.1
1185,2013-03-31,00:00:00.00,8.0421e-308,3.79398,10.2
1186,2013-04-01,00:00:00.00,0.380436,3.16702,9.26
1187,2013-04-02,00:00:00.00,0.977085,2.99338,8.16
1188,2013-04-03,00:00:00.00,0.133242,2.71533,6.61
1189,2013-04-04,00:00:00.00,0.0887696,2.40536,5.16
1190,2013-04-05,00:00:00.00,0.000196147,2.23856,4.27
1191,2013-04-06,00:00:00.00,9.80734e-308,2.43031,3.91
1192,2013-04-07,00:00:00.00,0.0295313,2.53171,3.58
1193,2013-04-08,00:00:00.00,0.522593,2.49531,3.42
1194,2013-04-09,00:00:00.00,7.20847,5.03962,3.36
1195,2013-04-10,00:00:00.00,32.3186,17.6926,4.92
1196,2013-04-11,00:00:00.00,19.7339,31.482,40.1
1197,2013-04-12,00:00:00.00,13.1314,32.2974,50.1
1198,2013-04-13,00:00:00.00,16.54,34.3327,46
1199,2013-04-14,00:00:00.00,0.474687,31.6328,36.6
1200,2013-04-15,00:00:00.00,0.04301,19.2973,19.3
1201,2013-04-16,00:00:00.00,0.0229719,11.6117,12.4
1202,2013-04-17,00:00:00.00,3.92507,9.38004,9.61
1203,2013-04-18,00:00:00.00,4.59746,10.606,7.88
1204,2013-04-19,00:00:00.00,3.66008,11.0364,7.33
1205,2013-04-20,00:00:00.00,2.65535,10.1247,7.5
1206,2013-04-21,00:00:00.00,0.403102,7.7778,6.72
1207,2013-04-22,00:00:00.00,0.0178414,5.27649,5.64
1208,2013-04-23,00:00:00.00,0.00358173,3.8489,4.99
1209,2013-04-24,00:00:00.00,0.0367068,3.0154,4.63
1210,2013-04-25,00:00:00.00,13.1708,8.14599,4.94
1211,2013-04-26,00:00:00.00,2.6969,12.0427,5.22
1212,2013-04-27,00:00:00.00,1.30739e-308,8.65912,5.04
1213,2013-04-28,00:00:00.00,5.5952e-308,5.66842,4.64
1214,2013-04-29,00:00:00.00,9.36492,7.65198,4.48
1215,2013-04-30,00:00:00.00,0.543214,8.95367,4.84
1216,2013-05-01,00:00:00.00,0.16173,5.98798,4.87
1217,2013-05-02,00:00:00.00,0.00014903,4.13816,4.44
1218,2013-05-03,00:00:00.00,0,3.08396,3.94
1219,2013-05-04,00:00:00.00,0,2.52983,3.5
1220,2013-05-05,00:00:00.00,0,2.23921,3.21
1221,2013-05-06,00:00:00.00,0,2.08235,2.96
1222,2013-05-07,00:00:00.00,0,1.99224,2.77
1223,2013-05-08,00:00:00.00,0,1.93483,2.61
1224,2013-05-09,00:00:00.00,0.76,2.04104,2.52
1225,2013-05-10,00:00:00.00,0.36347,2.14372,2.5
1226,2013-05-11,00:00:00.00,2.88596,2.48857,2.46
1227,2013-05-12,00:00:00.00,0.795603,2.70743,2.41
1228,2013-05-13,00:00:00.00,1.80269,2.5962,2.37
1229,2013-05-14,00:00:00.00,0.0720768,2.44363,2.3
1230,2013-05-15,00:00:00.00,0.513093,2.1869,2.21
1231,2013-05-16,00:00:00.00,0.288413,2.05352,2.19
1232,2013-05-17,00:00:00.00,0.000625241,1.90349,2.09
1233,2013-05-18,00:00:00.00,0.0187939,1.77882,1.98
1234,2013-05-19,00:00:00.00,0.028301,1.70542,1.97
1235,2013-05-20,00:00:00.00,0.00916881,1.65309,1.95
1236,2013-05-21,00:00:00.00,2.76469,1.76567,1.93
1237,2013-05-22,00:00:00.00,0.0266856,1.80129,1.9
1238,2013-05-23,00:00:00.00,0.341653,1.65361,1.82
1239,2013-05-24,00:00:00.00,3.4197,1.67642,1.81
1240,2013-05-25,00:00:00.00,0.689035,1.68518,1.85
1241,2013-05-26,00:00:00.00,0.00279912,1.57073,1.76
1242,2013-05-27,00:00:00.00,0,1.48112,1.64
1243,2013-05-28,00:00:00.00,0.0617819,1.42119,1.6
1244,2013-05-29,00:00:00.00,53.7808,2.35036,3.19
1245,2013-05-30,00:00:00.00,4.01316,4.39434,5.34
1246,2013-05-31,00:00:00.00,0.243243,5.18867,5.07
1247,2013-06-01,00:00:00.00,12.6006,5.526,4.13
1248,2013-06-02,00:00:00.00,1.32536,5.50219,4.51
1249,2013-06-03,00:00:00.00,8.12083,5.14319,4.73
1250,2013-06-04,00:00:00.00,0.00186183,4.64783,4.02
1251,2013-06-05,00:00:00.00,0.000232526,3.34233,3.43
1252,2013-06-06,00:00:00.00,0.000916388,2.5287,2.82
1253,2013-06-07,00:00:00.00,1.35378,2.21534,2.41
1254,2013-06-08,00:00:00.00,0.196735,2.06112,2.32
1255,2013-06-09,00:00:00.00,0.0663378,1.8231,2.26
1256,2013-06-10,00:00:00.00,0.000369898,1.66697,2.13
1257,2013-06-11,00:00:00.00,15.3374,2.63284,2.24
1258,2013-06-12,00:00:00.00,7.62678,3.82622,2.57
1259,2013-06-13,00:00:00.00,6.86843,4.09683,3.48
1260,2013-06-14,00:00:00.00,21.2042,5.65248,9.23
1261,2013-06-15,00:00:00.00,0.0168854,6.36036,12.4
1262,2013-06-16,00:00:00.00,0.0011639,4.78694,7.45
1263,2013-06-17,00:00:00.00,6.5084,4.2662,5.02
1264,2013-06-18,00:00:00.00,0.861081,4.00986,4.25
1265,2013-06-19,00:00:00.00,0.0333659,2.99263,3.47
1266,2013-06-20,00:00:00.00,0.000153002,2.29029,2.98
1267,2013-06-21,00:00:00.00,0.0158174,1.90725,2.49
1268,2013-06-22,00:00:00.00,0.00465287,1.69824,2.17
1269,2013-06-23,00:00:00.00,0.0151609,1.57608,1.98
1270,2013-06-24,00:00:00.00,0.12778,1.50502,1.88
1271,2013-06-25,00:00:00.00,0.000329703,1.44904,1.75
1272,2013-06-26,00:00:00.00,0.729095,1.42212,1.67
1273,2013-06-27,00:00:00.00,0.36723,1.39817,1.58
1274,2013-06-28,00:00:00.00,19.4187,1.81849,2.36
1275,2013-06-29,00:00:00.00,34.6667,3.26636,6.92
1276,2013-06-30,00:00:00.00,0.0811654,4.62551,16.2
1277,2013-07-01,00:00:00.00,0.00192996,4.46619,8.86
1278,2013-07-02,00:00:00.00,0.0952071,3.4268,5.07
1279,2013-07-03,00:00:00.00,1.12437,2.66211,3.6
1280,2013-07-04,00:00:00.00,3.57531,2.47836,3.04
1281,2013-07-05,00:00:00.00,5.67481,2.71634,2.85
1282,2013-07-06,00:00:00.00,9.51517,3.29439,3.11
1283,2013-07-07,00:00:00.00,12.0554,4.23417,3.17
1284,2013-07-08,00:00:00.00,2.1225,4.3626,3.93
1285,2013-07-09,00:00:00.00,1.52575,3.55619,4.03
1286,2013-07-10,00:00:00.00,4.28998,3.1618,3.72
1287,2013-07-11,00:00:00.00,5.5997,3.27706,3.8
1288,2013-07-12,00:00:00.00,0.0130526,2.94003,4
1289,2013-07-13,00:00:00.00,0.000314197,2.22186,3.5
1290,2013-07-14,00:00:00.00,0,1.8057,2.74
1291,2013-07-15,00:00:00.00,0.0590999,1.5774,2.31
1292,2013-07-16,00:00:00.00,0.0793848,1.45033,2.03
1293,2013-07-17,00:00:00.00,0.167766,1.37197,1.73
1294,2013-07-18,00:00:00.00,0.0795243,1.31102,1.56
1295,2013-07-19,00:00:00.00,0.0303518,1.25227,1.55
1296,2013-07-20,00:00:00.00,5.18757,1.30048,1.53
1297,2013-07-21,00:00:00.00,18.6794,1.63997,4.32
1298,2013-07-22,00:00:00.00,5.73513e-308,1.84511,2.34
1299,2013-07-23,00:00:00.00,0.0250566,1.66578,1.88
1300,2013-07-24,00:00:00.00,0.774982,1.4708,1.68
1301,2013-07-25,00:00:00.00,0.0154264,1.33249,1.59
1302,2013-07-26,00:00:00.00,0.000133311,1.22943,1.49
1303,2013-07-27,00:00:00.00,0.0893151,1.1663,1.38
1304,2013-07-28,00:00:00.00,12.0576,1.29394,1.45
1305,2013-07-29,00:00:00.00,2.2308,1.43604,1.51
1306,2013-07-30,00:00:00.00,0.118001,1.36648,1.57
1307,2013-07-31,00:00:00.00,0.0309232,1.25702,1.6
1308,2013-08-01,00:00:00.00,2.00613,1.2039,1.39
1309,2013-08-02,00:00:00.00,20.5551,1.47819,2.81
1310,2013-08-03,00:00:00.00,1.14677,1.76509,2.34
1311,2013-08-04,00:00:00.00,0.0358054,1.66013,2.09
1312,2013-08-05,00:00:00.00,0.0376864,1.44589,1.7
1313,2013-08-06,00:00:00.00,8.92822e-308,1.28245,1.49
1314,2013-08-07,00:00:00.00,0.050722,1.18002,1.37
1315,2013-08-08,00:00:00.00,13.3266,1.36054,1.35
1316,2013-08-09,00:00:00.00,0.922854,1.52326,10.8
1317,2013-08-10,00:00:00.00,0.00142625,1.38058,9.51
1318,2013-08-11,00:00:00.00,0.077219,1.23556,4.58
1319,2013-08-12,00:00:00.00,0.0109842,1.13893,2.78
1320,2013-08-13,00:00:00.00,2.00085,1.10909,2.15
1321,2013-08-14,00:00:00.00,1.29105,1.10557,2.06
1322,2013-08-15,00:00:00.00,0.0166726,1.06671,1.75
1323,2013-08-16,00:00:00.00,0.0195869,1.02022,1.59
1324,2013-08-17,00:00:00.00,2.24137e-308,0.985348,1.44
