time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
865,2012-05-15,00:00:00.00,0.00187053,13.7968,13.2523
866,2012-05-16,00:00:00.00,0.153905,9.49235,11.6382
867,2012-05-17,00:00:00.00,2.45785,10.1926,11.4117
868,2012-05-18,00:00:00.00,9.8825e-308,10.1138,9.93921
869,2012-05-19,00:00:00.00,1.47354e-308,7.70634,8.60832
870,2012-05-20,00:00:00.00,0,6.77554,7.78713
871,2012-05-21,00:00:00.00,0.000130074,6.27781,7.27743
872,2012-05-22,00:00:00.00,2.39198,7.89384,6.93763
873,2012-05-23,00:00:00.00,0.0769909,8.3054,6.28634
874,2012-05-24,00:00:00.00,0.00148191,6.33507,5.15367
875,2012-05-25,00:00:00.00,2.1419e-308,5.51465,4.50238
876,2012-05-26,00:00:00.00,0.0171668,5.1033,4.24753
877,2012-05-27,00:00:00.00,2.22781,6.47087,4.24753
878,2012-05-28,00:00:00.00,3.13034,9.08566,4.10594
879,2012-05-29,00:00:00.00,5.7e-308,8.19296,3.96436
880,2012-05-30,00:00:00.00,0.521432,5.89364,4.38911
881,2012-05-31,00:00:00.00,0.00100149,5.04849,3.62456
882,2012-06-01,00:00:00.00,2.16862,5.80135,3.3697
883,2012-06-02,00:00:00.00,12.6824,14.7171,7.53228
884,2012-06-03,00:00:00.00,1.47086,17.431,5.8899
885,2012-06-04,00:00:00.00,0.959383,10.4614,4.07763
886,2012-06-05,00:00:00.00,0.122617,7.09612,3.73782
887,2012-06-06,00:00:00.00,0.43355,5.54412,3.62456
888,2012-06-07,00:00:00.00,0.840468,5.46529,3.3697
889,2012-06-08,00:00:00.00,0.0253576,5.04824,3.22812
890,2012-06-09,00:00:00.00,0.0513972,4.24998,3.14317
891,2012-06-10,00:00:00.00,0.0365629,3.8847,2.97327
892,2012-06-11,00:00:00.00,0,3.6085,2.88832
893,2012-06-12,00:00:00.00,3.19771,5.38404,2.91664
894,2012-06-13,00:00:00.00,1.39487,6.75022,4.67228
895,2012-06-14,00:00:00.00,0,5.14426,3.42634
896,2012-06-15,00:00:00.00,0,3.71394,2.91664
897,2012-06-16,00:00:00.00,0,3.18771,2.82885
898,2012-06-17,00:00:00.00,3.47719e-308,2.92843,2.76939
899,2012-06-18,00:00:00.00,6.58854,6.49553,3.68119
900,2012-06-19,00:00:00.00,2.99858,9.40653,6.48456
901,2012-06-20,00:00:00.00,0.503854,6.9579,4.36079
902,2012-06-21,00:00:00.00,0.0056108,4.39548,3.1998
903,2012-06-22,00:00:00.00,1.1451,3.85946,2.82036
904,2012-06-23,00:00:00.00,0.235268,3.74941,2.83168
905,2012-06-24,00:00:00.00,0.0159551,3.01198,2.70992
906,2012-06-25,00:00:00.00,0.434479,2.81421,2.57966
907,2012-06-26,00:00:00.00,0.0264001,2.68763,3.22812
908,2012-06-27,00:00:00.00,0.00120588,2.35295,2.54002
909,2012-06-28,00:00:00.00,0.000187054,2.17088,2.39561
910,2012-06-29,00:00:00.00,0.0449458,2.06422,2.35596
911,2012-06-30,00:00:00.00,0.0131342,1.96346,2.39277
912,2012-07-01,00:00:00.00,0.00454212,1.84274,2.33614
913,2012-07-02,00:00:00.00,0.0133543,1.74214,2.24269
914,2012-07-03,00:00:00.00,1.24408,2.19696,2.23703
915,2012-07-04,00:00:00.00,43.1865,21.1561,18.8024
916,2012-07-05,00:00:00.00,4.67012,32.6943,33.9802
917,2012-07-06,00:00:00.00,3.46768,20.9687,22.0588
918,2012-07-07,00:00:00.00,0.0478875,12.0835,10.4489
919,2012-07-08,00:00:00.00,0.305087,6.80108,6.54119
920,2012-07-09,00:00:00.00,0.055856,4.99518,7.13585
921,2012-07-10,00:00:00.00,0.00755622,4.11558,4.67228
922,2012-07-11,00:00:00.00,0.000347036,3.69539,3.93604
923,2012-07-12,00:00:00.00,0.000540739,3.44797,3.42634
924,2012-07-13,00:00:00.00,0.00318956,3.26241,3.14317
925,2012-07-14,00:00:00.00,0.08074,3.14287,2.94495
926,2012-07-15,00:00:00.00,0.0257612,3.01083,2.76656
927,2012-07-16,00:00:00.00,0.486541,3.10062,2.69576
928,2012-07-17,00:00:00.00,0.0910503,3.07706,2.75523
929,2012-07-18,00:00:00.00,0.048313,2.73441,2.54285
930,2012-07-19,00:00:00.00,2.65377,3.90261,5.32357
931,2012-07-20,00:00:00.00,20.024,14.8627,21.2093
932,2012-07-21,00:00:00.00,0.121262,17.7829,9.06139
933,2012-07-22,00:00:00.00,0.00250238,8.38407,3.99268
934,2012-07-23,00:00:00.00,0.098531,4.88607,3.08654
935,2012-07-24,00:00:00.00,0.134931,3.75833,2.88832
936,2012-07-25,00:00:00.00,0.00669532,3.25181,2.80337
937,2012-07-26,00:00:00.00,0.66177,3.30223,2.62497
938,2012-07-27,00:00:00.00,13.9526,11.1735,14.2151
939,2012-07-28,00:00:00.00,7.41166,18.1955,11.2135
940,2012-07-29,00:00:00.00,0.583803,13.2854,11.2418
941,2012-07-30,00:00:00.00,0.0708293,7.13048,4.16258
942,2012-07-31,00:00:00.00,0.45726,4.93255,3.31307
943,2012-08-01,00:00:00.00,2.41273,5.63474,4.38911
944,2012-08-02,00:00:00.00,0.00885137,5.5108,3.17149
945,2012-08-03,00:00:00.00,0.0337077,3.91115,2.80337
946,2012-08-04,00:00:00.00,0.0216876,3.32668,2.78638
947,2012-08-05,00:00:00.00,2.68376,4.61038,3.34139
948,2012-08-06,00:00:00.00,1.83454,6.0231,8.15525
949,2012-08-07,00:00:00.00,0.000842286,4.87122,3.14317
950,2012-08-08,00:00:00.00,0.0131776,3.40175,2.65329
951,2012-08-09,00:00:00.00,0.189213,2.97257,2.52303
952,2012-08-10,00:00:00.00,21.5566,14.6662,20.4731
953,2012-08-11,00:00:00.00,37.7839,43.2616,26.6745
954,2012-08-12,00:00:00.00,1.1112,44.649,29.4495
955,2012-08-13,00:00:00.00,0.017593,21.4115,13.224
956,2012-08-14,00:00:00.00,2.50134,13.0995,6.34297
957,2012-08-15,00:00:00.00,12.4482,20.7902,28.8832
958,2012-08-16,00:00:00.00,0.0399632,21.4125,9.71268
959,2012-08-17,00:00:00.00,0.232988,11.42,5.69169
960,2012-08-18,00:00:00.00,0.00525121,8.00034,4.84218
961,2012-08-19,00:00:00.00,0.000200207,6.57249,4.5307
962,2012-08-20,00:00:00.00,0.0447388,6.0024,4.24753
963,2012-08-21,00:00:00.00,0.0322779,5.68744,3.85109
964,2012-08-22,00:00:00.00,1.20368,6.34981,10.6471
965,2012-08-23,00:00:00.00,0.0378196,6.42831,6.17307
966,2012-08-24,00:00:00.00,9.0518e-308,5.37279,3.73782
967,2012-08-25,00:00:00.00,0.0836677,4.93669,3.1998
968,2012-08-26,00:00:00.00,0,4.65864,3.0299
969,2012-08-27,00:00:00.00,0.97322,5.06727,2.91664
970,2012-08-28,00:00:00.00,6.12207,9.38948,3.82277
971,2012-08-29,00:00:00.00,0.0115132,10.0874,3.53961
972,2012-08-30,00:00:00.00,0.00154093,6.0175,2.97327
973,2012-08-31,00:00:00.00,0.00273023,4.62921,2.82319
974,2012-09-01,00:00:00.00,0,4.09058,2.6278
975,2012-09-02,00:00:00.00,0,3.80713,2.39844
976,2012-09-03,00:00:00.00,0.0479024,3.64255,2.27951
977,2012-09-04,00:00:00.00,0.03184,3.51355,2.22287
978,2012-09-05,00:00:00.00,21.2659,16.7046,26.4763
979,2012-09-06,00:00:00.00,0.573624,22.0192,15.7442
980,2012-09-07,00:00:00.00,0.110128,10.8025,5.09703
981,2012-09-08,00:00:00.00,6.79369,11.2379,3.85109
982,2012-09-09,00:00:00.00,9.71308,18.4726,9.9109
983,2012-09-10,00:00:00.00,0.00874911,16.255,5.23862
984,2012-09-11,00:00:00.00,0.0102318,8.56113,3.76614
985,2012-09-12,00:00:00.00,0.00669035,5.95857,3.25644
986,2012-09-13,00:00:00.00,0,5.02833,3.11485
987,2012-09-14,00:00:00.00,0.0691597,4.6653,3.0299
988,2012-09-15,00:00:00.00,13.8746,14.4031,8.18357
989,2012-09-16,00:00:00.00,0.00194552,17.7523,5.40852
990,2012-09-17,00:00:00.00,0.0100624,9.05841,3.56792
991,2012-09-18,00:00:00.00,0.00833841,6.09958,3.22812
992,2012-09-19,00:00:00.00,3.03136,7.31609,3.56792
993,2012-09-20,00:00:00.00,0.0481295,7.68376,3.3697
994,2012-09-21,00:00:00.00,0.942118,6.20796,3.70951
995,2012-09-22,00:00:00.00,1.49239,6.72774,3.1998
996,2012-09-23,00:00:00.00,2.14409,7.70053,3.73782
997,2012-09-24,00:00:00.00,0.115259,6.98865,3.25644
998,2012-09-25,00:00:00.00,0.00235543,5.18579,3.0299
999,2012-09-26,00:00:00.00,0.0515923,4.50107,3.08654
1000,2012-09-27,00:00:00.00,0.0971071,4.26647,3.14317
1001,2012-09-28,00:00:00.00,7.61867e-308,4.06833,3.14317
1002,2012-09-29,00:00:00.00,0.0122251,3.86595,3.11485
1003,2012-09-30,00:00:00.00,0.00503767,3.72725,3.17149
1004,2012-10-01,00:00:00.00,0.0142394,3.60576,3.0299
1005,2012-10-02,00:00:00.00,0.209308,3.62492,3.0299
1006,2012-10-03,00:00:00.00,1.16791,4.29602,3.28475
1007,2012-10-04,00:00:00.00,0.591794,4.6959,3.62456
1008,2012-10-05,00:00:00.00,0.851547,4.57379,3.65287
1009,2012-10-06,00:00:00.00,4.04196,6.63018,3.42634
1010,2012-10-07,00:00:00.00,0.0246941,6.80021,4.89881
1011,2012-10-08,00:00:00.00,0.248932,4.53549,3.68119
1012,2012-10-09,00:00:00.00,0.0460566,3.79235,3.39802
1013,2012-10-10,00:00:00.00,0.0279204,3.37665,3.25644
1014,2012-10-11,00:00:00.00,2.88246,4.91756,3.76614
1015,2012-10-12,00:00:00.00,0.183072,5.49453,4.02099
1016,2012-10-13,00:00:00.00,0.435743,4.19547,3.87941
1017,2012-10-14,00:00:00.00,15.6199,13.1102,4.24753
1018,2012-10-15,00:00:00.00,5.76626,20.0225,14.0735
1019,2012-10-16,00:00:00.00,0.826057,13.784,7.64555
1020,2012-10-17,00:00:00.00,0.00459062,7.83536,3.99268
1021,2012-10-18,00:00:00.00,5.11419,8.88876,4.04931
1022,2012-10-19,00:00:00.00,8.17959,15.1461,9.9109
1023,2012-10-20,00:00:00.00,3.88854,16.6994,6.90931
1024,2012-10-21,00:00:00.00,3.0815,13.8983,6.71109
1025,2012-10-22,00:00:00.00,0.0516066,10.189,5.66337
1026,2012-10-23,00:00:00.00,4.23064,9.92149,5.0404
1027,2012-10-24,00:00:00.00,7.64964,15.8016,11.3834
1028,2012-10-25,00:00:00.00,1.11957,15.5004,7.58891
1029,2012-10-26,00:00:00.00,0.000271339,9.53291,6.28634
1030,2012-10-27,00:00:00.00,1.42134,7.79825,6.25802
1031,2012-10-28,00:00:00.00,0.00357053,7.2002,6.48456
1032,2012-10-29,00:00:00.00,0.0326393,5.84799,6.17307
1033,2012-10-30,00:00:00.00,1.46079,6.49153,6.20139
1034,2012-10-31,00:00:00.00,7.7293,12.6513,9.76931
1035,2012-11-01,00:00:00.00,1.42801,14.7505,7.64555
1036,2012-11-02,00:00:00.00,0.283005,9.74924,6.00317
1037,2012-11-03,00:00:00.00,0.241827,7.1275,6.00317
1038,2012-11-04,00:00:00.00,0.0817307,6.07412,5.5501
1039,2012-11-05,00:00:00.00,0.0164257,5.53407,4.92713
1040,2012-11-06,00:00:00.00,0.00794736,5.23703,4.78555
1041,2012-11-07,00:00:00.00,0.0424064,5.08147,4.78555
1042,2012-11-08,00:00:00.00,0.00574173,4.96064,5.01208
1043,2012-11-09,00:00:00.00,0.000772361,4.82515,5.26693
1044,2012-11-10,00:00:00.00,0.0951935,4.77315,5.72
1045,2012-11-11,00:00:00.00,0.197908,4.82943,5.74832
1046,2012-11-12,00:00:00.00,0.0511009,4.74169,5.5501
1047,2012-11-13,00:00:00.00,6.41784,9.14219,9.82595
1048,2012-11-14,00:00:00.00,0.17542,10.6328,9.71268
1049,2012-11-15,00:00:00.00,5.37907e-308,6.56675,6.65446
1050,2012-11-16,00:00:00.00,1.4984e-308,5.16724,6.0598
1051,2012-11-17,00:00:00.00,0,4.64472,5.69169
1052,2012-11-18,00:00:00.00,0.00285407,4.41907,5.43683
1053,2012-11-19,00:00:00.00,0.0375674,4.30914,5.32357
1054,2012-11-20,00:00:00.00,0.0424377,4.23851,5.26693
1055,2012-11-21,00:00:00.00,0.173211,4.24842,5.72
1056,2012-11-22,00:00:00.00,0.0112203,4.16985,5.49347
1057,2012-11-23,00:00:00.00,1.07668,4.7025,5.52178
1058,2012-11-24,00:00:00.00,3.46828,7.18239,7.3907
1059,2012-11-25,00:00:00.00,0.224101,7.31412,5.72
1060,2012-11-26,00:00:00.00,1.19271,5.02431,5.2103
1061,2012-11-27,00:00:00.00,0.0383531,4.2138,5.09703
1062,2012-11-28,00:00:00.00,0.000442755,3.915,4.78555
1063,2012-11-29,00:00:00.00,0.0196762,3.77398,4.30416
1064,2012-11-30,00:00:00.00,0.0199126,3.91559,4.27584
1065,2012-12-01,00:00:00.00,0.33814,4.08856,4.61565
1066,2012-12-02,00:00:00.00,0.193522,4.02643,4.5307
1067,2012-12-03,00:00:00.00,5.01912,7.06567,6.20139
1068,2012-12-04,00:00:00.00,0.51703,8.27657,5.83327
1069,2012-12-05,00:00:00.00,4.16198,8.23006,7.16416
1070,2012-12-06,00:00:00.00,0.00198489,7.92344,7.78713
1071,2012-12-07,00:00:00.00,6.05463e-308,5.10061,5.5501
1072,2012-12-08,00:00:00.00,2.77613,6.04291,7.24911
1073,2012-12-09,00:00:00.00,4.643,8.83708,7.87208
1074,2012-12-10,00:00:00.00,3.36749,9.46816,6.62614
1075,2012-12-11,00:00:00.00,0.542521,7.94948,6.00317
1076,2012-12-12,00:00:00.00,0.227337,6.03292,5.29525
1077,2012-12-13,00:00:00.00,0.00701101,4.78005,4.8705
1078,2012-12-14,00:00:00.00,0.00018151,4.38342,4.67228
1079,2012-12-15,00:00:00.00,0.00124727,4.20797,4.58733
1080,2012-12-16,00:00:00.00,3.73282,6.34772,4.61565
1081,2012-12-17,00:00:00.00,7.52352,12.4458,7.61723
1082,2012-12-18,00:00:00.00,0.0892272,12.3589,5.80495
1083,2012-12-19,00:00:00.00,0.714179,7.4001,5.01208
1084,2012-12-20,00:00:00.00,0.400123,6.00783,5.0404
1085,2012-12-21,00:00:00.00,13.5578,15.0947,10.2224
1086,2012-12-22,00:00:00.00,2.82836,18.8556,22.3986
1087,2012-12-23,00:00:00.00,0.0545292,10.47,10.7321
1088,2012-12-24,00:00:00.00,0.0120463,6.87733,7.78713
1089,2012-12-25,00:00:00.00,1.60333,5.66064,6.96594
1090,2012-12-26,00:00:00.00,0.0200472,5.22134,6.65446
1091,2012-12-27,00:00:00.00,10.8553,5.32826,6.51287
1092,2012-12-28,00:00:00.00,1.95386,5.43544,6.79604
1093,2012-12-29,00:00:00.00,0.208452,5.108,6.68278
1094,2012-12-30,00:00:00.00,2.99278,4.88537,6.90931
1095,2012-12-31,00:00:00.00,0.299637,4.75778,6.88099
1096,2013-01-01,00:00:00.00,0.0125685,4.59246,6.51287
1097,2013-01-02,00:00:00.00,0.0444113,4.48181,6.34297
1098,2013-01-03,00:00:00.00,0.0615278,4.39029,5.5501
1099,2013-01-04,00:00:00.00,0.212729,4.30881,6.03149
1100,2013-01-05,00:00:00.00,0.114261,4.23017,6.11644
1101,2013-01-06,00:00:00.00,0.957292,4.1504,5.72
1102,2013-01-07,00:00:00.00,2.20814,4.73305,6.22971
1103,2013-01-08,00:00:00.00,0.0515615,5.52721,6.65446
1104,2013-01-09,00:00:00.00,0.00524763,5.14943,6.54119
1105,2013-01-10,00:00:00.00,0.329325,4.53551,6.85268
1106,2013-01-11,00:00:00.00,0.0002441,6.28595,7.98535
1107,2013-01-12,00:00:00.00,17.9324,20.8889,32.5644
1108,2013-01-13,00:00:00.00,0.0365282,28.5394,22.7951
1109,2013-01-14,00:00:00.00,18.6285,32.968,33.1307
1110,2013-01-15,00:00:00.00,0.0864588,31.7759,26.4763
1111,2013-01-16,00:00:00.00,0.000304044,16.6165,14.2717
1112,2013-01-17,00:00:00.00,0.0293713,10.7856,11.525
1113,2013-01-18,00:00:00.00,0.033566,8.85809,10.1657
1114,2013-01-19,00:00:00.00,0.162382,8.14803,8.86317
1115,2013-01-20,00:00:00.00,0.13031,7.81643,8.12694
1116,2013-01-21,00:00:00.00,0.22245,7.6817,7.81545
1117,2013-01-22,00:00:00.00,1.2271,7.5279,7.10753
1118,2013-01-23,00:00:00.00,0.0465177,7.3015,6.96594
1119,2013-01-24,00:00:00.00,1.44125,7.14422,6.54119
1120,2013-01-25,00:00:00.00,0.813345,7.00807,6.11644
1121,2013-01-26,00:00:00.00,1.81861,6.87527,5.77664
1122,2013-01-27,00:00:00.00,0.450792,6.74264,6.03149
1123,2013-01-28,00:00:00.00,2.97181,6.60832,5.66337
1124,2013-01-29,00:00:00.00,14.0497,14.6204,13.3939
1125,2013-01-30,00:00:00.00,19.7476,41.3613,36.5287
1126,2013-01-31,00:00:00.00,15.2125,59.494,56.6337
1127,2013-02-01,00:00:00.00,0.371638,42.8708,48.4218
1128,2013-02-02,00:00:00.00,0.232331,21.3353,24.664
1129,2013-02-03,00:00:00.00,4.6713,14.13,15.4327
1130,2013-02-04,00:00:00.00,0.51889,11.7507,12.6859
1131,2013-02-05,00:00:00.00,0.903374,10.8732,11.6099
1132,2013-02-06,00:00:00.00,0.344448,10.4552,11.4683
1133,2013-02-07,00:00:00.00,0.152866,10.1752,10.5905
1134,2013-02-08,00:00:00.00,0.617705,9.9372,10.0242
1135,2013-02-09,00:00:00.00,6.54904,9.7109,10.1941
1136,2013-02-10,00:00:00.00,0.163937,9.48667,9.82595
1137,2013-02-11,00:00:00.00,1.66381,9.27368,9.45783
1138,2013-02-12,00:00:00.00,0.976759,9.06528,17.6697
1139,2013-02-13,00:00:00.00,0.106339,13.2519,14.4699
1140,2013-02-14,00:00:00.00,0.0205241,14.8092,11.0153
1141,2013-02-15,00:00:00.00,1.6639,12.0412,10.7321
1142,2013-02-16,00:00:00.00,0.237997,12.7507,10.6755
1143,2013-02-17,00:00:00.00,1.672,12.1371,9.59941
1144,2013-02-18,00:00:00.00,0.0950403,10.2979,8.97644
1145,2013-02-19,00:00:00.00,0.143534,9.60073,8.55169
1146,2013-02-20,00:00:00.00,3.73344,10.416,11.8364
1147,2013-02-21,00:00:00.00,0.241159,10.5414,10.3923
1148,2013-02-22,00:00:00.00,0.326999,9.30091,8.4101
1149,2013-02-23,00:00:00.00,8.34373,9.17537,7.9004
1150,2013-02-24,00:00:00.00,0.537089,9.12643,8.2402
1151,2013-02-25,00:00:00.00,0.77513,8.69816,7.98535
1152,2013-02-26,00:00:00.00,0.00250596,8.31899,7.78713
1153,2013-02-27,00:00:00.00,12.9814,12.2211,9.48614
1154,2013-02-28,00:00:00.00,12.6416,20.2566,21.8323
1155,2013-03-01,00:00:00.00,2.99004,22.3217,23.8428
1156,2013-03-02,00:00:00.00,0.387519,17.1891,17.9812
1157,2013-03-03,00:00:00.00,0.298342,12.1868,11.2984
1158,2013-03-04,00:00:00.00,0.208453,9.86252,9.79763
1159,2013-03-05,00:00:00.00,0.0561624,9.01596,9.03307
1160,2013-03-06,00:00:00.00,0.0283411,8.62311,8.58
1161,2013-03-07,00:00:00.00,0.054846,8.36321,8.60832
1162,2013-03-08,00:00:00.00,0.375874,9.2878,9.03307
1163,2013-03-09,00:00:00.00,0.00275272,9.80382,8.49505
1164,2013-03-10,00:00:00.00,0.1634,8.9123,9.62773
1165,2013-03-11,00:00:00.00,0.228896,12.0983,10.7887
1166,2013-03-12,00:00:00.00,7.83504,25.6693,19.0856
1167,2013-03-13,00:00:00.00,1.44588,27.9285,27.6372
1168,2013-03-14,00:00:00.00,0.370824,16.9265,18.5192
1169,2013-03-15,00:00:00.00,0.002064,12.3638,14.5832
1170,2013-03-16,00:00:00.00,2.21395,10.5551,12.9691
1171,2013-03-17,00:00:00.00,4.30794,10.8276,13.5355
1172,2013-03-18,00:00:00.00,0.0729173,10.7659,12.8275
1173,2013-03-19,00:00:00.00,1.63089,9.69596,12.0913
1174,2013-03-20,00:00:00.00,0.46122,9.21292,12.9974
1175,2013-03-21,00:00:00.00,0.0937141,8.82886,10.8737
1176,2013-03-22,00:00:00.00,0.434272,8.56306,10.4772
1177,2013-03-23,00:00:00.00,0.0198119,8.33597,9.17466
1178,2013-03-24,00:00:00.00,0.0163313,8.11685,9.11802
1179,2013-03-25,00:00:00.00,0.00136752,8.31712,8.89149
1180,2013-03-26,00:00:00.00,0.278493,8.5834,8.77822
1181,2013-03-27,00:00:00.00,0.0467195,10.0542,8.15525
1182,2013-03-28,00:00:00.00,0.0167628,10.2723,7.81545
1183,2013-03-29,00:00:00.00,0.00699601,8.49731,7.84377
1184,2013-03-30,00:00:00.00,0.00313481,7.78779,7.75882
1185,2013-03-31,00:00:00.00,0.0219714,7.42556,7.64555
1186,2013-04-01,00:00:00.00,1.01258,8.07959,7.7305
1187,2013-04-02,00:00:00.00,0.262575,8.22051,7.75882
1188,2013-04-03,00:00:00.00,0.0511905,7.29502,7.36238
1189,2013-04-04,00:00:00.00,0.00124592,6.80173,6.90931
1190,2013-04-05,00:00:00.00,0,6.46323,6.65446
1191,2013-04-06,00:00:00.00,0.0146861,6.23902,6.39961
1192,2013-04-07,00:00:00.00,0.0729102,6.09907,6.0598
1193,2013-04-08,00:00:00.00,0.132584,6.03296,5.72
1194,2013-04-09,00:00:00.00,3.98997,9.08174,5.97485
1195,2013-04-10,00:00:00.00,23.2024,28.9492,6.76773
1196,2013-04-11,00:00:00.00,15.3389,46.8581,34.2634
1197,2013-04-12,00:00:00.00,28.0955,55.4591,53.2357
1198,2013-04-13,00:00:00.00,8.0605,57.9217,73.3406
1199,2013-04-14,00:00:00.00,1.11359,39.8901,44.4574
1200,2013-04-15,00:00:00.00,0.194651,21.7502,27.3258
1201,2013-04-16,00:00:00.00,0.682056,15.4283,22.342
1202,2013-04-17,00:00:00.00,1.56759,14.739,18.4909
1203,2013-04-18,00:00:00.00,8.94911,23.5467,16.1406
1204,2013-04-19,00:00:00.00,28.4567,56.8724,57.4832
1205,2013-04-20,00:00:00.00,10.1884,71.2869,78.1545
1206,2013-04-21,00:00:00.00,0.639217,45.1561,52.103
1207,2013-04-22,00:00:00.00,0.00871623,24.1827,34.5466
1208,2013-04-23,00:00:00.00,0.000988088,16.7811,25.3719
1209,2013-04-24,00:00:00.00,5.64299,21.0564,22.1721
1210,2013-04-25,00:00:00.00,13.8954,38.4433,36.2456
1211,2013-04-26,00:00:00.00,3.70592,42.3212,34.8297
1212,2013-04-27,00:00:00.00,0.000373003,27.6355,27.0143
1213,2013-04-28,00:00:00.00,0.000970309,17.7738,23.8145
1214,2013-04-29,00:00:00.00,6.34206,22.2603,23.9561
1215,2013-04-30,00:00:00.00,0.32758,23.9235,24.3808
1216,2013-05-01,00:00:00.00,3.14363,20.2988,21.3509
1217,2013-05-02,00:00:00.00,0,18.5379,21.6624
1218,2013-05-03,00:00:00.00,0,13.909,18.6042
1219,2013-05-04,00:00:00.00,0.00252258,12.1654,16.622
1220,2013-05-05,00:00:00.00,0.000299016,11.3095,14.9796
1221,2013-05-06,00:00:00.00,0,10.73,13.224
1222,2013-05-07,00:00:00.00,0,10.2524,12.4311
1223,2013-05-08,00:00:00.00,2.8557e-308,9.81408,10.8454
1224,2013-05-09,00:00:00.00,0.0489573,9.44056,9.59941
1225,2013-05-10,00:00:00.00,0.297979,9.3427,8.91981
1226,2013-05-11,00:00:00.00,7.74277,16.732,12.6576
1227,2013-05-12,00:00:00.00,0.844493,19.5353,9.99585
1228,2013-05-13,00:00:00.00,0.0357658,12.7154,8.52337
1229,2013-05-14,00:00:00.00,0.000681437,9.58769,8.0703
1230,2013-05-15,00:00:00.00,0.292504,8.68838,7.64555
1231,2013-05-16,00:00:00.00,0.0421969,8.23719,7.3907
1232,2013-05-17,00:00:00.00,0.000649581,7.56853,6.90931
1233,2013-05-18,00:00:00.00,0.00032699,7.08133,6.22971
1234,2013-05-19,00:00:00.00,0.000106291,6.72235,5.77664
1235,2013-05-20,00:00:00.00,0.167455,6.55627,5.5501
1236,2013-05-21,00:00:00.00,0.24094,6.50046,5.46515
1237,2013-05-22,00:00:00.00,0.572154,6.61049,5.35188
1238,2013-05-23,00:00:00.00,1.07547,7.1283,5.77664
1239,2013-05-24,00:00:00.00,4.36625,10.134,5.94654
1240,2013-05-25,00:00:00.00,0.0373747,10.2084,6.00317
1241,2013-05-26,00:00:00.00,0.000655344,6.75356,4.67228
1242,2013-05-27,00:00:00.00,0.000396224,5.53044,4.04931
1243,2013-05-28,00:00:00.00,6.22033,9.74893,3.87941
1244,2013-05-29,00:00:00.00,36.682,39.4171,24.7489
1245,2013-05-30,00:00:00.00,1.97555,48.1204,38.5109
1246,2013-05-31,00:00:00.00,2.86096,26.0807,21.4925
1247,2013-06-01,00:00:00.00,6.62433,22.0961,29.7327
1248,2013-06-02,00:00:00.00,3.90917,21.8158,29.4495
1249,2013-06-03,00:00:00.00,0.370568,15.9208,19.5103
1250,2013-06-04,00:00:00.00,0.000187635,10.2748,14.8663
1251,2013-06-05,00:00:00.00,0.00851328,7.99561,11.7232
1252,2013-06-06,00:00:00.00,0.0202704,7.11895,9.62773
1253,2013-06-07,00:00:00.00,0.109543,6.73585,8.38179
1254,2013-06-08,00:00:00.00,0.011318,6.41586,7.61723
1255,2013-06-09,00:00:00.00,0.00229881,6.03836,6.54119
1256,2013-06-10,00:00:00.00,0.601305,6.22604,5.60674
1257,2013-06-11,00:00:00.00,25.0641,26.2896,21.3226
1258,2013-06-12,00:00:00.00,0.175723,33.1971,25.4002
1259,2013-06-13,00:00:00.00,0.942794,16.4813,14.1018
1260,2013-06-14,00:00:00.00,27.8616,35.0406,58.0495
1261,2013-06-15,00:00:00.00,0.0114709,41.2394,35.9624
1262,2013-06-16,00:00:00.00,0.19415,19.3205,18.1794
1263,2013-06-17,00:00:00.00,6.08634,17.4771,18.0378
1264,2013-06-18,00:00:00.00,4.02699,20.5084,14.7248
1265,2013-06-19,00:00:00.00,0.71673,16.2656,14.3566
1266,2013-06-20,00:00:00.00,7.72109e-308,10.9414,11.4117
1267,2013-06-21,00:00:00.00,3.86054e-308,8.40872,9.37288
1268,2013-06-22,00:00:00.00,0.0254922,7.42013,8.49505
1269,2013-06-23,00:00:00.00,0.0373012,6.90115,8.43842
1270,2013-06-24,00:00:00.00,0.00224738,6.47377,8.35347
1271,2013-06-25,00:00:00.00,0.761504,6.71263,7.24911
1272,2013-06-26,00:00:00.00,6.55395,11.9622,10.817
1273,2013-06-27,00:00:00.00,1.83124,14.4369,10.5622
1274,2013-06-28,00:00:00.00,16.7827,23.6269,16.8768
1275,2013-06-29,00:00:00.00,7.60773,32.1027,57.7664
1276,2013-06-30,00:00:00.00,4.74366,25.7429,74.7565
1277,2013-07-01,00:00:00.00,0.0116676,17.0892,36.2456
1278,2013-07-02,00:00:00.00,3.68926,13.2946,21.3792
1279,2013-07-03,00:00:00.00,0.796337,12.6791,18.3493
1280,2013-07-04,00:00:00.00,0.129397,9.18811,14.7531
1281,2013-07-05,00:00:00.00,0.0893121,7.29374,13.0824
1282,2013-07-06,00:00:00.00,0.62803,6.92042,12.1196
1283,2013-07-07,00:00:00.00,2.33157,8.45298,11.2701
1284,2013-07-08,00:00:00.00,3.30504,10.9451,13.2523
1285,2013-07-09,00:00:00.00,24.6295,29.653,19.4254
1286,2013-07-10,00:00:00.00,4.94545,38.2717,25.3719
1287,2013-07-11,00:00:00.00,4.5715,25.8678,58.3327
