time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
893,2012-06-12,00:00:00.00,1.09259,6.00171,5.38
894,2012-06-13,00:00:00.00,3.84561,5.01597,6.25
895,2012-06-14,00:00:00.00,0.0116975,4.29591,5.84
896,2012-06-15,00:00:00.00,0,3.46315,4.83
897,2012-06-16,00:00:00.00,0.0119103,3.02723,4.24
898,2012-06-17,00:00:00.00,0.000696288,2.83623,3.87
899,2012-06-18,00:00:00.00,4.43639,2.79988,3.68
900,2012-06-19,00:00:00.00,0.376011,2.80427,3.77
901,2012-06-20,00:00:00.00,0.0254037,2.75919,3.52
902,2012-06-21,00:00:00.00,0.00012782,2.70467,3.22
903,2012-06-22,00:00:00.00,8.06845,2.71727,3.15
904,2012-06-23,00:00:00.00,0.593605,2.79604,3.55
905,2012-06-24,00:00:00.00,0.00110746,2.79617,3.1
906,2012-06-25,00:00:00.00,1.36732,2.73094,2.81
907,2012-06-26,00:00:00.00,0.119554,2.67311,2.88
908,2012-06-27,00:00:00.00,4.70495e-308,2.61146,2.74
909,2012-06-28,00:00:00.00,0.0114403,2.56393,2.61
910,2012-06-29,00:00:00.00,0.00145297,2.52973,2.57
911,2012-06-30,00:00:00.00,0.00123128,2.50335,2.44
912,2012-07-01,00:00:00.00,0.000647874,2.48107,2.34
913,2012-07-02,00:00:00.00,7.1291e-308,2.46078,2.24
914,2012-07-03,00:00:00.00,0,2.44147,2.16
915,2012-07-04,00:00:00.00,0.920734,2.42344,2.13
916,2012-07-05,00:00:00.00,0.193374,2.40654,2.3
917,2012-07-06,00:00:00.00,0.00423019,2.38895,2.18
918,2012-07-07,00:00:00.00,0.00111171,2.37043,2.07
919,2012-07-08,00:00:00.00,0.0023674,2.352,1.95
920,2012-07-09,00:00:00.00,0.0179978,2.33396,1.87
921,2012-07-10,00:00:00.00,0.00359782,2.31623,1.81
922,2012-07-11,00:00:00.00,0.000497711,2.29871,1.77
923,2012-07-12,00:00:00.00,0.000131581,2.28138,1.65
924,2012-07-13,00:00:00.00,6.57902e-308,2.26422,1.69
925,2012-07-14,00:00:00.00,0.196717,2.24727,1.64
926,2012-07-15,00:00:00.00,0.12785,2.23057,1.83
927,2012-07-16,00:00:00.00,2.37072,2.21539,1.86
928,2012-07-17,00:00:00.00,0.997494,2.20842,1.87
929,2012-07-18,00:00:00.00,0.751026,2.20467,1.84
930,2012-07-19,00:00:00.00,0.364127,2.19242,2.21
931,2012-07-20,00:00:00.00,0.947333,2.17714,2
932,2012-07-21,00:00:00.00,1.62887,2.16835,2.13
933,2012-07-22,00:00:00.00,0.000283674,2.15579,1.94
934,2012-07-23,00:00:00.00,0.574232,2.13554,1.87
935,2012-07-24,00:00:00.00,0.16221,2.11466,1.84
936,2012-07-25,00:00:00.00,0.0175712,2.09272,1.78
937,2012-07-26,00:00:00.00,7.6838,2.09893,1.78
938,2012-07-27,00:00:00.00,22.074,2.45126,2.46
939,2012-07-28,00:00:00.00,3.37931,3.61386,2.9
940,2012-07-29,00:00:00.00,0.415792,4.44542,3.16
941,2012-07-30,00:00:00.00,0.00103709,3.98632,2.77
942,2012-07-31,00:00:00.00,0,3.12203,2.42
943,2012-08-01,00:00:00.00,0.795203,2.54747,2.19
944,2012-08-02,00:00:00.00,0.021773,2.27161,2.09
945,2012-08-03,00:00:00.00,0.0227687,2.11846,1.91
946,2012-08-04,00:00:00.00,0.0373004,2.04102,1.88
947,2012-08-05,00:00:00.00,1.40677,2.00876,1.84
948,2012-08-06,00:00:00.00,4.13836,2.01753,1.96
949,2012-08-07,00:00:00.00,0.0395884,2.03103,1.99
950,2012-08-08,00:00:00.00,0,2.00812,1.75
951,2012-08-09,00:00:00.00,0.627613,1.97256,1.71
952,2012-08-10,00:00:00.00,13.262,2.03988,1.82
953,2012-08-11,00:00:00.00,20.045,2.7959,2.38
954,2012-08-12,00:00:00.00,9.41424,5.36544,2.98
955,2012-08-13,00:00:00.00,1.67968,7.95044,3.38
956,2012-08-14,00:00:00.00,0.180396,7.95692,2.99
957,2012-08-15,00:00:00.00,7.99838,7.77164,3.08
958,2012-08-16,00:00:00.00,0.237926,7.39479,3.11
959,2012-08-17,00:00:00.00,0.717387,5.75923,2.74
960,2012-08-18,00:00:00.00,2.93768,4.74762,2.55
961,2012-08-19,00:00:00.00,0.0498574,3.94351,2.33
962,2012-08-20,00:00:00.00,0.0375268,3.02766,2.25
963,2012-08-21,00:00:00.00,0.00131092,2.4367,2.11
964,2012-08-22,00:00:00.00,0.000251495,2.10156,2
965,2012-08-23,00:00:00.00,5.3713e-308,1.95401,1.89
966,2012-08-24,00:00:00.00,0,1.89596,1.81
967,2012-08-25,00:00:00.00,0,1.8673,1.75
968,2012-08-26,00:00:00.00,0,1.84865,1.71
969,2012-08-27,00:00:00.00,0.0164903,1.83356,1.64
970,2012-08-28,00:00:00.00,6.24094,1.82789,1.7
971,2012-08-29,00:00:00.00,0.0272087,1.85467,1.76
972,2012-08-30,00:00:00.00,0.000730014,1.86487,1.7
973,2012-08-31,00:00:00.00,0,1.83139,1.68
974,2012-09-01,00:00:00.00,0.0111722,1.79928,1.61
975,2012-09-02,00:00:00.00,0.00565421,1.77523,1.59
976,2012-09-03,00:00:00.00,0.0014441,1.75689,1.59
977,2012-09-04,00:00:00.00,0.0176221,1.74179,1.54
978,2012-09-05,00:00:00.00,15.5492,1.75392,1.64
979,2012-09-06,00:00:00.00,0.311958,2.00732,1.95
980,2012-09-07,00:00:00.00,0.159687,2.18422,2.16
981,2012-09-08,00:00:00.00,4.06782,2.13465,2.58
982,2012-09-09,00:00:00.00,26.5532,2.75231,3.13
983,2012-09-10,00:00:00.00,0.917103,5.11991,3.18
984,2012-09-11,00:00:00.00,0.00890161,6.81031,2.99
985,2012-09-12,00:00:00.00,0.0196508,6.07675,2.72
986,2012-09-13,00:00:00.00,0,4.73005,2.52
987,2012-09-14,00:00:00.00,0,3.54582,2.29
988,2012-09-15,00:00:00.00,11.7309,4.12548,2.31
989,2012-09-16,00:00:00.00,0.145043,4.83703,2.49
990,2012-09-17,00:00:00.00,0.0449306,4.01235,2.39
991,2012-09-18,00:00:00.00,0.000248921,3.17601,2.27
992,2012-09-19,00:00:00.00,28.2066,5.33871,3.35
993,2012-09-20,00:00:00.00,0.727426,9.02646,4.08
994,2012-09-21,00:00:00.00,3.21908,10.3955,3.34
995,2012-09-22,00:00:00.00,1.3257,9.88972,3.32
996,2012-09-23,00:00:00.00,9.96639,10.9866,3.76
997,2012-09-24,00:00:00.00,2.50401,12.3398,3.64
998,2012-09-25,00:00:00.00,0.986268,10.7868,3.16
999,2012-09-26,00:00:00.00,7.39787e-308,8.41267,2.78
1000,2012-09-27,00:00:00.00,0.0237943,6.13901,2.56
1001,2012-09-28,00:00:00.00,0.10582,4.54299,2.46
1002,2012-09-29,00:00:00.00,0.000157151,3.50378,2.44
1003,2012-09-30,00:00:00.00,5.92468,4.42845,2.37
1004,2012-10-01,00:00:00.00,4.64783,6.2967,2.57
1005,2012-10-02,00:00:00.00,0.0235503,6.00678,2.79
1006,2012-10-03,00:00:00.00,0.120876,4.5994,2.84
1007,2012-10-04,00:00:00.00,1.4092,3.89895,2.67
1008,2012-10-05,00:00:00.00,0.0917054,3.4101,2.55
1009,2012-10-06,00:00:00.00,6.72354,3.97698,2.5
1010,2012-10-07,00:00:00.00,0.847061,4.57412,2.65
1011,2012-10-08,00:00:00.00,0.57822,3.9204,2.71
1012,2012-10-09,00:00:00.00,0.166454,3.32555,2.58
1013,2012-10-10,00:00:00.00,0.133025,2.82109,2.46
1014,2012-10-11,00:00:00.00,4.40564,3.09049,2.5
1015,2012-10-12,00:00:00.00,1.94081,3.5539,2.52
1016,2012-10-13,00:00:00.00,1.26782,3.42544,2.53
1017,2012-10-14,00:00:00.00,12.3406,4.84754,2.59
1018,2012-10-15,00:00:00.00,15.8928,9.11595,3.35
1019,2012-10-16,00:00:00.00,1.86473,12.1857,4.48
1020,2012-10-17,00:00:00.00,0.223994,11.5607,5.02
1021,2012-10-18,00:00:00.00,3.20714,10.5667,6
1022,2012-10-19,00:00:00.00,0.575157,9.43135,5.42
1023,2012-10-20,00:00:00.00,4.06324,8.82412,4.46
1024,2012-10-21,00:00:00.00,7.42101,11.0856,4.22
1025,2012-10-22,00:00:00.00,0.0891432,11.3352,4.14
1026,2012-10-23,00:00:00.00,0.524687,8.76215,3.89
1027,2012-10-24,00:00:00.00,25.5986,17.7613,4.57
1028,2012-10-25,00:00:00.00,1.01992,26.1326,6.45
1029,2012-10-26,00:00:00.00,0.128385,21.5358,12.5
1030,2012-10-27,00:00:00.00,6.73913,20.1269,10.7
1031,2012-10-28,00:00:00.00,15.956,28.9182,8.88
1032,2012-10-29,00:00:00.00,7.20142,36.1277,13.5
1033,2012-10-30,00:00:00.00,15.9985,42.9253,15.2
1034,2012-10-31,00:00:00.00,7.87208,52.7047,19.6
1035,2012-11-01,00:00:00.00,7.52967,55.3819,28.4
1036,2012-11-02,00:00:00.00,1.51299,48.783,22.9
1037,2012-11-03,00:00:00.00,1.10203,36.7958,19.7
1038,2012-11-04,00:00:00.00,0.0146636,26.7597,16.4
1039,2012-11-05,00:00:00.00,0.0101702,18.9459,12
1040,2012-11-06,00:00:00.00,0.00798431,13.2774,9.46
1041,2012-11-07,00:00:00.00,0.0129253,9.5096,8.11
1042,2012-11-08,00:00:00.00,0.000472577,7.0355,6.93
1043,2012-11-09,00:00:00.00,0.00180869,5.4356,6.41
1044,2012-11-10,00:00:00.00,0.0587352,4.45969,5.72
1045,2012-11-11,00:00:00.00,0.122899,3.9399,5.29
1046,2012-11-12,00:00:00.00,0.0196213,3.57369,4.98
1047,2012-11-13,00:00:00.00,11.1325,12.9735,4.96
1048,2012-11-14,00:00:00.00,0.0870835,19.281,5.29
1049,2012-11-15,00:00:00.00,0.00124167,13.7855,5.63
1050,2012-11-16,00:00:00.00,0.000134916,10.0479,5.47
1051,2012-11-17,00:00:00.00,0.000297131,7.48832,5.09
1052,2012-11-18,00:00:00.00,0.00732746,5.80332,4.96
1053,2012-11-19,00:00:00.00,0.0244511,4.72721,5.08
1054,2012-11-20,00:00:00.00,0.293729,4.25506,4.97
1055,2012-11-21,00:00:00.00,0.0148122,3.95742,4.55
1056,2012-11-22,00:00:00.00,0.0615966,3.5934,4.31
1057,2012-11-23,00:00:00.00,0.137184,3.4427,4.22
1058,2012-11-24,00:00:00.00,5.26813,6.88026,4.42
1059,2012-11-25,00:00:00.00,2.3942,9.5602,4.26
1060,2012-11-26,00:00:00.00,0.690685,7.76436,4.27
1061,2012-11-27,00:00:00.00,0.134584,6.07688,4.23
1062,2012-11-28,00:00:00.00,0.0115448,4.95676,4.15
1063,2012-11-29,00:00:00.00,0.444528,4.2237,4.06
1064,2012-11-30,00:00:00.00,0.0106195,3.75009,4.01
1065,2012-12-01,00:00:00.00,1.10977,3.44565,4.03
1066,2012-12-02,00:00:00.00,0.501733,3.25211,4.06
1067,2012-12-03,00:00:00.00,17.2528,16.1498,4.66
1068,2012-12-04,00:00:00.00,0.336704,25.8799,10.9
1069,2012-12-05,00:00:00.00,7.98592,25.4672,19.5
1070,2012-12-06,00:00:00.00,0.136319,24.5562,17.3
1071,2012-12-07,00:00:00.00,0.000807287,18.0054,15.2
1072,2012-12-08,00:00:00.00,1.02286,13.8727,12.5
1073,2012-12-09,00:00:00.00,4.23818,13.1376,10
1074,2012-12-10,00:00:00.00,3.9373,13.7722,8.91
1075,2012-12-11,00:00:00.00,3.55787,12.5028,9.3
1076,2012-12-12,00:00:00.00,0.543847,12.5872,10.7
1077,2012-12-13,00:00:00.00,0.0707381,12.1832,10.7
1078,2012-12-14,00:00:00.00,0.000106085,9.14244,9.83
1079,2012-12-15,00:00:00.00,1.83626e-308,7.09451,8.34
1080,2012-12-16,00:00:00.00,0.74893,6.08357,7.31
1081,2012-12-17,00:00:00.00,9.28802,13.327,7.03
1082,2012-12-18,00:00:00.00,0.420163,18.2597,7.49
1083,2012-12-19,00:00:00.00,0.174387,13.7481,9.37
1084,2012-12-20,00:00:00.00,0.109383,10.4072,12.7
1085,2012-12-21,00:00:00.00,11.0137,14.5032,10.4
1086,2012-12-22,00:00:00.00,4.25507,22.0024,11
1087,2012-12-23,00:00:00.00,0.323561,20.8031,15.9
1088,2012-12-24,00:00:00.00,0.0485861,15.1921,16.7
1089,2012-12-25,00:00:00.00,0.0942863,11.2443,13
1090,2012-12-26,00:00:00.00,0.0173071,8.57441,10
1091,2012-12-27,00:00:00.00,6.11382,6.79911,8.4
1092,2012-12-28,00:00:00.00,3.87165,5.63554,7.44
1093,2012-12-29,00:00:00.00,0.429819,4.88152,8.17
1094,2012-12-30,00:00:00.00,4.60285,4.39494,7.82
1095,2012-12-31,00:00:00.00,0.37032,4.08374,6.33
1096,2013-01-01,00:00:00.00,0.179647,3.88646,5.85
1097,2013-01-02,00:00:00.00,0.210298,3.76313,5.5
1098,2013-01-03,00:00:00.00,0.161972,3.68784,5.26
1099,2013-01-04,00:00:00.00,0.375153,3.64353,5.1
1100,2013-01-05,00:00:00.00,0.0447617,3.61863,4.97
1101,2013-01-06,00:00:00.00,0.999171,3.60578,4.83
1102,2013-01-07,00:00:00.00,6.48447,4.40248,4.73
1103,2013-01-08,00:00:00.00,0.0679975,4.91966,4.65
1104,2013-01-09,00:00:00.00,0,4.4548,4.58
1105,2013-01-10,00:00:00.00,0.00234537,4.15632,4.53
1106,2013-01-11,00:00:00.00,0.000830066,6.42898,4.43
1107,2013-01-12,00:00:00.00,13.2605,16.9108,4.47
1108,2013-01-13,00:00:00.00,0.00911393,37.6374,5.93
1109,2013-01-14,00:00:00.00,18.6059,62.7121,39.4
1110,2013-01-15,00:00:00.00,0.110064,64.9533,83.7
1111,2013-01-16,00:00:00.00,0.011392,46.82,81.1
1112,2013-01-17,00:00:00.00,0.0741603,33.1465,28.4
1113,2013-01-18,00:00:00.00,1.73519,23.4328,17.7
1114,2013-01-19,00:00:00.00,0.536054,16.7975,13.1
1115,2013-01-20,00:00:00.00,0.4527,12.3769,9.89
1116,2013-01-21,00:00:00.00,2.80449,12.3719,7.82
1117,2013-01-22,00:00:00.00,1.65672,12.3766,6.24
1118,2013-01-23,00:00:00.00,2.78071,9.48793,5.31
1119,2013-01-24,00:00:00.00,1.60421,7.60791,4.89
1120,2013-01-25,00:00:00.00,0.138073,6.38241,4.66
1121,2013-01-26,00:00:00.00,2.08037,5.58544,4.49
1122,2013-01-27,00:00:00.00,0.20213,5.07065,4.41
1123,2013-01-28,00:00:00.00,0.183777,4.74036,4.4
1124,2013-01-29,00:00:00.00,11.3744,4.53152,4.42
1125,2013-01-30,00:00:00.00,28.342,39.3738,6.12
1126,2013-01-31,00:00:00.00,7.53467,80.9626,28.8
1127,2013-02-01,00:00:00.00,5.4476,74.5492,99.4
1128,2013-02-02,00:00:00.00,9.03787,52.2035,115
1129,2013-02-03,00:00:00.00,3.04875,36.5125,31.8
1130,2013-02-04,00:00:00.00,1.70596,25.7446,17.7
1131,2013-02-05,00:00:00.00,0.818202,18.4921,14.2
1132,2013-02-06,00:00:00.00,0.552441,13.6572,12.3
1133,2013-02-07,00:00:00.00,1.03278,10.4708,10.7
1134,2013-02-08,00:00:00.00,3.82015,8.38529,9.16
1135,2013-02-09,00:00:00.00,28.1035,7.02801,8.04
1136,2013-02-10,00:00:00.00,0.280351,6.15215,7.29
1137,2013-02-11,00:00:00.00,0.0313452,5.59337,7.05
1138,2013-02-12,00:00:00.00,3.0574,5.24004,7.3
1139,2013-02-13,00:00:00.00,0.285266,17.9668,7.84
1140,2013-02-14,00:00:00.00,0.0463318,26.3374,8.46
1141,2013-02-15,00:00:00.00,3.7723,19.2462,8.65
1142,2013-02-16,00:00:00.00,1.43593,14.5525,8.27
1143,2013-02-17,00:00:00.00,2.02922,11.0854,7.57
1144,2013-02-18,00:00:00.00,0.0928043,8.82254,7.01
1145,2013-02-19,00:00:00.00,0.057324,7.35333,6.63
1146,2013-02-20,00:00:00.00,9.30717,9.99754,6.43
1147,2013-02-21,00:00:00.00,1.10832,11.8129,6.34
1148,2013-02-22,00:00:00.00,0.104271,9.3972,6.3
1149,2013-02-23,00:00:00.00,1.4174,7.72777,6.25
1150,2013-02-24,00:00:00.00,0.871079,6.63021,6.16
1151,2013-02-25,00:00:00.00,1.75794,5.90558,6.07
1152,2013-02-26,00:00:00.00,0.000738771,5.43435,5.99
1153,2013-02-27,00:00:00.00,5.47664,6.36978,5.93
1154,2013-02-28,00:00:00.00,10.8072,11.0407,5.88
1155,2013-03-01,00:00:00.00,3.53493,15.6401,5.82
1156,2013-03-02,00:00:00.00,0.0156573,14.7271,5.76
1157,2013-03-03,00:00:00.00,0.0978729,11.3419,5.71
1158,2013-03-04,00:00:00.00,0.117377,8.98991,5.68
1159,2013-03-05,00:00:00.00,0.0279928,7.452,5.65
1160,2013-03-06,00:00:00.00,0.0002357,6.44189,5.62
1161,2013-03-07,00:00:00.00,0.233969,5.78085,5.59
1162,2013-03-08,00:00:00.00,3.22428,7.9866,5.59
1163,2013-03-09,00:00:00.00,0.00759935,10.3743,5.62
1164,2013-03-10,00:00:00.00,0.000875512,10.4011,5.66
1165,2013-03-11,00:00:00.00,0.000137087,12.1017,6.68
1166,2013-03-12,00:00:00.00,19.2961,57.6592,19.4
1167,2013-03-13,00:00:00.00,2.04409,138.341,74.6
1168,2013-03-14,00:00:00.00,3.63564,146.063,153
1169,2013-03-15,00:00:00.00,0.418189,97.8418,116
1170,2013-03-16,00:00:00.00,0.929265,65.8791,50
1171,2013-03-17,00:00:00.00,0.924411,44.6842,31.6
1172,2013-03-18,00:00:00.00,0.0701626,30.7256,22.6
1173,2013-03-19,00:00:00.00,2.22985,21.6252,18.3
1174,2013-03-20,00:00:00.00,5.04459,15.666,16
1175,2013-03-21,00:00:00.00,1.46393,11.7653,14.5
1176,2013-03-22,00:00:00.00,0.741724,9.23425,12.5
1177,2013-03-23,00:00:00.00,0.531652,7.60026,11.4
1178,2013-03-24,00:00:00.00,0.0162659,6.53802,10.7
1179,2013-03-25,00:00:00.00,1.41107e-308,5.84558,10.6
1180,2013-03-26,00:00:00.00,0.000236901,5.39743,10.7
1181,2013-03-27,00:00:00.00,0.000111997,7.2402,12.4
1182,2013-03-28,00:00:00.00,0.0668406,15.5255,16.2
1183,2013-03-29,00:00:00.00,0.150926,20.8266,26
1184,2013-03-30,00:00:00.00,0,17.1354,39.7
1185,2013-03-31,00:00:00.00,7.09675e-308,12.6377,57.3
1186,2013-04-01,00:00:00.00,1.02704,10.9397,59.1
1187,2013-04-02,00:00:00.00,1.05764,10.0102,49.8
1188,2013-04-03,00:00:00.00,0.264242,8.21128,39.3
1189,2013-04-04,00:00:00.00,0.322356,6.90582,22.9
1190,2013-04-05,00:00:00.00,0,6.06774,17.3
1191,2013-04-06,00:00:00.00,0.000897302,6.95035,15
1192,2013-04-07,00:00:00.00,0.0484249,7.52869,16.2
1193,2013-04-08,00:00:00.00,0.432028,6.85638,15.4
1194,2013-04-09,00:00:00.00,9.71936,14.5487,14.8
1195,2013-04-10,00:00:00.00,29.574,43.5421,19.7
1196,2013-04-11,00:00:00.00,15.6936,71.0371,54.3
1197,2013-04-12,00:00:00.00,10.3179,71.3435,123
1198,2013-04-13,00:00:00.00,16.7203,60.3346,121
1199,2013-04-14,00:00:00.00,2.40309,65.6046,107
1200,2013-04-15,00:00:00.00,0.233367,64.3796,95.8
1201,2013-04-16,00:00:00.00,0.0151963,44.4949,41.8
1202,2013-04-17,00:00:00.00,1.12891,31.8905,26.8
1203,2013-04-18,00:00:00.00,7.61296,32.6719,20.4
1204,2013-04-19,00:00:00.00,14.7866,49.5056,19
1205,2013-04-20,00:00:00.00,10.4538,63.6908,33.1
1206,2013-04-21,00:00:00.00,0.727796,56.0206,75.4
1207,2013-04-22,00:00:00.00,0.0177284,38.9591,38.5
1208,2013-04-23,00:00:00.00,0.00159376,27.7412,21.9
1209,2013-04-24,00:00:00.00,0.102793,20.1622,17.5
1210,2013-04-25,00:00:00.00,9.77517,24.8439,15.5
1211,2013-04-26,00:00:00.00,3.45693,30.8313,14.6
1212,2013-04-27,00:00:00.00,0.00894552,25.1699,14.8
1213,2013-04-28,00:00:00.00,0.000357373,18.4344,15.2
1214,2013-04-29,00:00:00.00,8.35232,20.8973,14.2
1215,2013-04-30,00:00:00.00,2.02428,24.2293,14.9
1216,2013-05-01,00:00:00.00,0.0778223,18.8169,15
1217,2013-05-02,00:00:00.00,0.0357472,13.5029,13.7
1218,2013-05-03,00:00:00.00,0.00756335,10.0068,12.1
1219,2013-05-04,00:00:00.00,2.36801e-308,7.79666,10.7
1220,2013-05-05,00:00:00.00,0,6.4497,9.62
1221,2013-05-06,00:00:00.00,0.000417734,5.63864,8.8
1222,2013-05-07,00:00:00.00,2.20889e-308,5.15368,8.12
1223,2013-05-08,00:00:00.00,6.07856e-308,4.86197,7.5
1224,2013-05-09,00:00:00.00,0.632194,4.83008,7.04
1225,2013-05-10,00:00:00.00,0.205183,4.81991,6.73
1226,2013-05-11,00:00:00.00,18.3072,6.47406,6.56
1227,2013-05-12,00:00:00.00,2.42717,8.19592,7.28
1228,2013-05-13,00:00:00.00,1.42358,7.8621,7.35
1229,2013-05-14,00:00:00.00,0.217282,7.1596,8.35
1230,2013-05-15,00:00:00.00,0.231529,6.35838,7.64
1231,2013-05-16,00:00:00.00,0.563364,5.65099,6.96
1232,2013-05-17,00:00:00.00,0,5.06429,6.42
1233,2013-05-18,00:00:00.00,0.000489362,4.60492,5.96
1234,2013-05-19,00:00:00.00,0.000828527,4.36627,5.72
1235,2013-05-20,00:00:00.00,0.00693674,4.25981,5.43
1236,2013-05-21,00:00:00.00,5.01193,4.23623,5.23
1237,2013-05-22,00:00:00.00,8.05874,4.32362,5.33
1238,2013-05-23,00:00:00.00,1.77148,4.47648,5.39
1239,2013-05-24,00:00:00.00,2.75009,4.55241,14.5
1240,2013-05-25,00:00:00.00,0.671147,4.4779,12.6
1241,2013-05-26,00:00:00.00,0.00239809,4.31305,8.78
1242,2013-05-27,00:00:00.00,0,4.15608,7.03
1243,2013-05-28,00:00:00.00,0.0445588,4.04894,6.12
1244,2013-05-29,00:00:00.00,32.0684,4.25319,6.5
1245,2013-05-30,00:00:00.00,7.25474,6.641,11
1246,2013-05-31,00:00:00.00,4.94496,9.72987,14.6
1247,2013-06-01,00:00:00.00,11.2481,11.8601,16.9
1248,2013-06-02,00:00:00.00,2.63013,12.7947,13.2
1249,2013-06-03,00:00:00.00,11.5107,13.8174,19.4
1250,2013-06-04,00:00:00.00,0.000380778,13.9122,29.5
1251,2013-06-05,00:00:00.00,0,11.4051,21.9
1252,2013-06-06,00:00:00.00,0,8.89181,13.8
1253,2013-06-07,00:00:00.00,4.35011,7.8582,10.1
1254,2013-06-08,00:00:00.00,0.436208,7.23112,8.6
1255,2013-06-09,00:00:00.00,0.0117628,5.83159,7.71
1256,2013-06-10,00:00:00.00,0.000458907,4.82748,7
1257,2013-06-11,00:00:00.00,27.0115,5.99522,6.74
1258,2013-06-12,00:00:00.00,6.2687,8.81598,7.52
1259,2013-06-13,00:00:00.00,0.865906,9.8729,18.9
1260,2013-06-14,00:00:00.00,9.36683,10.3166,23.4
1261,2013-06-15,00:00:00.00,0.000822115,10.0563,15.6
1262,2013-06-16,00:00:00.00,0.000112305,8.13586,12.5
1263,2013-06-17,00:00:00.00,8.39482,7.66187,9.9
1264,2013-06-18,00:00:00.00,0.386787,7.38271,8.91
1265,2013-06-19,00:00:00.00,0.0113946,5.88604,8.34
1266,2013-06-20,00:00:00.00,0.000454865,4.7735,7.26
1267,2013-06-21,00:00:00.00,9.73236e-308,4.10583,6.35
1268,2013-06-22,00:00:00.00,2.74015e-308,3.76473,5.67
1269,2013-06-23,00:00:00.00,4.56525,3.69151,5.2
1270,2013-06-24,00:00:00.00,0.578004,3.68548,4.99
1271,2013-06-25,00:00:00.00,0.00304249,3.61565,4.84
1272,2013-06-26,00:00:00.00,5.58628,3.60115,4.83
1273,2013-06-27,00:00:00.00,0.148127,3.61827,4.71
1274,2013-06-28,00:00:00.00,0.376424,3.57056,4.66
1275,2013-06-29,00:00:00.00,41.2754,4.01562,5.07
1276,2013-06-30,00:00:00.00,0.0253488,7.6592,16.6
1277,2013-07-01,00:00:00.00,0.0203926,10.6863,91
1278,2013-07-02,00:00:00.00,0.0422069,9.49695,49.2
1279,2013-07-03,00:00:00.00,0.0126263,7.42183,16.1
1280,2013-07-04,00:00:00.00,2.03291,5.96346,11.3
1281,2013-07-05,00:00:00.00,6.89393,5.63482,8.97
1282,2013-07-06,00:00:00.00,15.8946,6.44616,8.86
1283,2013-07-07,00:00:00.00,2.11541,7.21776,14.3
1284,2013-07-08,00:00:00.00,10.5548,7.79425,10.9
1285,2013-07-09,00:00:00.00,6.01297,8.59445,9.03
1286,2013-07-10,00:00:00.00,1.13235,8.29714,10.4
1287,2013-07-11,00:00:00.00,3.75779,7.33825,11.2
1288,2013-07-12,00:00:00.00,0.016302,6.18172,9.12
1289,2013-07-13,00:00:00.00,0,4.85249,7.94
1290,2013-07-14,00:00:00.00,0,3.96412,6.96
1291,2013-07-15,00:00:00.00,0.00184878,3.48068,6.16
1292,2013-07-16,00:00:00.00,0.0290963,3.28814,5.41
1293,2013-07-17,00:00:00.00,0.0145148,3.20025,4.87
1294,2013-07-18,00:00:00.00,0.0151959,3.15079,4.49
1295,2013-07-19,00:00:00.00,0.00512691,3.11625,4.16
1296,2013-07-20,00:00:00.00,13.6384,3.12506,4.03
1297,2013-07-21,00:00:00.00,5.22558,3.42207,5.96
1298,2013-07-22,00:00:00.00,0.0021631,3.69333,5.92
1299,2013-07-23,00:00:00.00,0.0014651,3.55489,5.15
1300,2013-07-24,00:00:00.00,0.72001,3.3296,4.65
1301,2013-07-25,00:00:00.00,0.0533047,3.17245,4.37
1302,2013-07-26,00:00:00.00,0.000248342,3.06065,4.11
1303,2013-07-27,00:00:00.00,0.000108764,2.99034,3.84
1304,2013-07-28,00:00:00.00,14.4515,3.0384,3.93
1305,2013-07-29,00:00:00.00,1.49381,3.32064,5.66
1306,2013-07-30,00:00:00.00,0.417978,3.46245,5.58
1307,2013-07-31,00:00:00.00,0.0238076,3.28079,4.84
1308,2013-08-01,00:00:00.00,13.9075,3.37732,4.55
1309,2013-08-02,00:00:00.00,24.4884,4.62525,6.38
1310,2013-08-03,00:00:00.00,9.25956,8.57503,8.27
1311,2013-08-04,00:00:00.00,0.0704103,11.9319,11.2
1312,2013-08-05,00:00:00.00,0.000120128,11.2391,12
1313,2013-08-06,00:00:00.00,7.35285e-308,8.86616,7.84
1314,2013-08-07,00:00:00.00,0.21606,6.70049,6.15
1315,2013-08-08,00:00:00.00,10.1967,6.93557,5.48
1316,2013-08-09,00:00:00.00,0.00430644,7.15277,5.37
1317,2013-08-10,00:00:00.00,0.0403613,5.47205,5.23
1318,2013-08-11,00:00:00.00,0.00695277,4.25199,5.19
1319,2013-08-12,00:00:00.00,0.0013422,3.48885,4.83
1320,2013-08-13,00:00:00.00,0.987123,3.09739,4.62
1321,2013-08-14,00:00:00.00,0.211819,2.91023,4.64
1322,2013-08-15,00:00:00.00,0.00749779,2.79872,4.51
1323,2013-08-16,00:00:00.00,0.00333517,2.74001,4.29
1324,2013-08-17,00:00:00.00,4.3895e-308,2.70443,4.14
1325,2013-08-18,00:00:00.00,0.00202928,2.6779,4.07
1326,2013-08-19,00:00:00.00,0.000281725,2.65501,3.95
1327,2013-08-20,00:00:00.00,0.0163005,2.63366,3.88
1328,2013-08-21,00:00:00.00,0,2.61301,3.75
1329,2013-08-22,00:00:00.00,0.0371989,2.59274,3.63
