date,hour,02GA003,02GA014,02GA015,02GA034,02GA048,02GB001,02GC002,02GC010,02GC018,02GC026,02GD001,02GD003,02GD016,02GE002,02GE003,02GE006,02GG003,02GG009,04197137,04183000,02GA010,02GA018,02GA038,02GA047,02GB007,02GC002,02GC010,02GC018,02GD004,02GE007,02GG002,02GG003,02GG006,02GG009,02GG013,04159492,04159900,04160600,04161820,04164000,04165500,04166100,04177000,04196800,04197100,04207200,04208504,04213000
2012-06-29,00:00:00,0.2592542,0.0146042,0.0187917,0.0598625,0.1525208,0.6240958,0.0095417,0.0175417,0.0087167,0.0606875,0.1957375,0.1352167,0.0444417,0.4253708,1.1893625,0.7126667,0.1425042,0.0189833,0.1213750,1.6790625,0.0909708,0.0132583,0.0046542,0.0366042,0.0169417,0.0095417,0.0217708,0.0096958,0.0128792,0.0040708,0.0298917,0.1425042,0.0053667,0.0180708,0.0050208,0.0298958,0.0194083,0.0273625,0.0607000,0.0989542,0.2162333,0.0078500,0.0040292,0.0152458,0.0058667,0.0029833,0.0977917,0.0249917
2012-06-30,00:00:00,0.2058375,0.0121417,0.0144458,0.0500625,0.1305667,0.4637333,0.0065125,0.0137958,0.0063292,0.0471417,0.1329083,0.1017458,0.0310792,0.3211417,0.8693875,0.6200250,0.1101000,0.0147167,0.1566500,12.2288750,0.0702250,0.0110417,0.0038792,0.0277083,0.0116917,0.0065125,0.0172167,0.0070292,0.0098750,0.0031625,0.0229125,0.1101000,0.0042458,0.0140542,0.0039708,0.0260667,0.0186667,0.0198583,0.0459375,0.0775958,0.1606125,0.0086125,0.0068917,0.0353083,0.0051750,0.0025500,0.0812417,0.0206208
2012-07-01,00:00:00,0.1723000,0.0103292,0.0115542,0.0408417,0.1132708,0.3666458,0.0048708,0.0111958,0.0048917,0.0383917,0.0972000,0.0776125,0.0232083,0.2425833,0.7597958,0.4606208,0.0830792,0.0118833,0.1105333,3.0432875,0.0557958,0.0094667,0.0033083,0.0216000,0.0082042,0.0048708,0.0136625,0.0053750,0.0077000,0.0026417,0.0183083,0.0830792,0.0034833,0.0113833,0.0032500,0.0227375,0.0176708,0.0152250,0.0369542,0.0592458,0.1203917,0.0063125,0.0644625,0.1251875,0.0050792,0.0022333,0.0731125,0.0165167
2012-07-02,00:00:00,0.1474833,0.0089500,0.0095542,0.0336542,0.0964167,0.3020583,0.0038292,0.0092208,0.0039208,0.0321208,0.0745625,0.0604083,0.0181417,0.1874917,0.6677500,0.3648083,0.0630333,0.0098333,0.3571250,1.6036542,0.0452625,0.0081750,0.0028792,0.0172625,0.0060917,0.0038292,0.0110708,0.0043125,0.0061667,0.0023042,0.0150667,0.0630333,0.0029250,0.0094208,0.0027125,0.0199417,0.0152833,0.0122875,0.2021417,1.0364583,0.5835083,0.0048042,0.1020583,0.0836625,0.0071292,0.0230208,0.2640375,0.0141958
2012-07-03,00:00:00,0.1270958,0.0078750,0.0084833,0.0282458,0.0818208,0.2875875,0.1951500,0.0077167,0.0064000,0.0281125,0.4171583,0.0793708,0.0161000,0.7858792,0.5283417,0.2931333,0.0499000,0.2204708,0.3004042,0.9529083,0.0374042,0.0074708,0.0025792,0.0147167,0.0055917,0.1951500,0.0271250,0.0050750,0.0060583,0.4269792,0.0130958,0.0499000,0.0102875,0.2221875,0.0033625,0.0397542,0.0539292,0.6713042,41.9701125,91.2900667,110.4774583,25.3181875,0.0321917,0.1125542,0.0104708,4.6807292,42.5584792,1.3648667
2012-07-04,00:00:00,0.1179125,0.0070583,0.0091875,0.0242958,0.0735708,0.3244333,0.6363583,0.1608083,0.1109292,0.1121542,0.7469750,0.1106917,0.0455417,2.8786667,0.5077708,1.1759833,0.0523667,0.1255875,0.2170667,0.7049625,0.0318167,0.0077125,0.0024000,0.0166333,0.1291083,0.6363583,0.1800875,0.1009750,0.0136875,0.6846208,0.0226792,0.0523667,0.0222000,0.1179917,0.0066042,0.4351500,0.2198708,1.5810375,46.7688833,107.6169833,208.9412083,11.5520208,0.0354375,0.0914250,0.0121500,2.2469958,14.8083000,1.2984500
2012-07-05,00:00:00,0.1063000,0.0064167,0.0092875,0.0216208,0.0641542,0.2209333,0.3726667,0.1018958,0.0966167,0.4282417,0.9850375,0.1603083,0.3778208,2.8215750,0.7117458,3.3400917,0.0709458,0.0894250,0.3141667,1.1978208,0.0275208,0.0070833,0.0023917,0.0175417,0.0667750,0.3726667,0.1014208,0.0966833,0.0398792,0.3152917,0.1545375,0.0709458,0.0143417,0.0830042,0.0045625,0.2040375,0.2898583,0.7117250,11.7476875,31.3794708,41.7916750,6.4420917,0.0523167,0.0642125,0.0115792,1.3560333,14.9522792,0.1399542
2012-07-06,00:00:00,0.0978292,0.0059167,0.0084333,0.0198292,0.0554000,0.1855500,0.1679833,0.0541167,0.0668792,0.1779917,0.4713250,0.3744417,0.1934042,1.1899792,3.2198250,3.5013708,0.0791583,0.0578250,0.2991500,1.9186208,0.0242833,0.0063542,0.0026708,0.0158542,0.0239000,0.1679833,0.0698917,0.0759292,0.0323625,0.2516667,0.1002292,0.0791583,0.0104833,0.0561792,0.0041375,0.1143833,0.3072958,0.3951792,4.1054375,6.2881167,10.1154250,0.3827375,0.1730667,0.0492500,0.0106000,0.5761167,7.4263417,0.1058875
2012-07-07,00:00:00,0.0865250,0.0056125,0.0083583,0.0183708,0.0499083,0.1648125,0.0480458,0.0386208,0.0299958,0.1252917,0.4601875,0.3241250,0.0822833,0.9178875,3.3896042,1.9427750,0.1566583,0.0444042,0.2673708,1.4155792,0.0221250,0.0056167,0.0029875,0.0145625,0.0128208,0.0480458,0.0367167,0.0335083,0.0165292,0.0770250,0.0610917,0.1566583,0.0093208,0.0424625,0.0026458,0.1614583,0.1665625,0.2370542,1.0694833,1.6098708,2.6961500,0.0994000,0.0765917,0.0674458,0.0120750,0.1343917,2.6339625,0.2050500
2012-07-08,00:00:00,0.0758917,0.0054292,0.0113500,0.0167000,0.0442375,0.1483625,0.0214708,0.0269250,0.0172833,0.0755292,0.2654667,0.2209292,0.0452375,0.6941125,2.4723750,0.9936875,0.1447125,0.0309667,0.2798667,0.9983750,0.0206083,0.0049333,0.0029625,0.0148333,0.0083458,0.0214708,0.0288375,0.0193333,0.0098708,0.0312292,0.0454667,0.1447125,0.0075292,0.0295667,0.0018833,0.1269000,0.1137708,0.1183917,0.4696625,0.7748833,1.2372792,0.1508292,0.0336208,0.0625083,0.0141125,0.0543917,1.2701792,0.4252000
2012-07-09,00:00:00,0.0685458,0.0054667,0.0121458,0.0151000,0.0391167,0.1371333,0.0120583,0.0206417,0.0111500,0.0524500,0.1655417,0.1500500,0.0289750,0.4624625,1.3554000,0.9486458,0.0987833,0.0233833,0.2983792,0.7491958,0.0194917,0.0044417,0.0027042,0.0154708,0.0058542,0.0120583,0.0213417,0.0124125,0.0068208,0.0162458,0.0332083,0.0987833,0.0061000,0.0224042,0.0015458,0.1244458,0.0780083,0.0709375,0.2620333,0.5352583,0.8562417,0.0554208,0.0230417,0.0413542,0.0131833,0.0284208,0.7732125,0.1151083
2012-07-10,00:00:00,0.0628125,0.0058167,0.0104000,0.0138792,0.0351792,0.1259375,0.0078542,0.0162750,0.0078125,0.0412917,0.1117708,0.1062208,0.0201458,0.3215708,0.9985375,0.6875125,0.0745333,0.0199292,0.5019792,0.5834292,0.0187708,0.0041750,0.0024292,0.0163250,0.0043542,0.0078542,0.0154042,0.0086708,0.0052333,0.0102875,0.0256958,0.0745333,0.0055292,0.0197250,0.0015000,0.0976375,0.0546792,0.0478833,0.1593417,0.2853125,0.5074542,0.0236167,0.0390375,0.0408667,0.0111833,0.0170917,0.5347417,0.0629583
2012-07-11,00:00:00,0.0586167,0.0065708,0.0094042,0.0128083,0.0320333,0.1139708,0.0056750,0.0128083,0.0057750,0.0327583,0.0799500,0.0779292,0.0148333,0.2339750,0.9207792,0.5044292,0.0588542,0.0186833,0.3646542,0.4629792,0.0180500,0.0041125,0.0022125,0.0157875,0.0034125,0.0056750,0.0115958,0.0064042,0.0042917,0.0133042,0.0207250,0.0588542,0.0044625,0.0184542,0.0014708,0.0736708,0.0388417,0.0341167,0.1077875,0.1754542,0.3212875,0.0123958,0.0272625,0.0417125,0.0094875,0.0114750,0.3806000,0.0442750
2012-07-12,00:00:00,0.0553500,0.0080208,0.0090292,0.0118250,0.0295833,0.1043708,0.0043833,0.0100875,0.0044458,0.0261833,0.0598917,0.0593042,0.0115958,0.1763917,0.7112083,0.3806583,0.0471750,0.0180667,0.2690750,0.3745292,0.0170250,0.0042000,0.0020583,0.0138292,0.0028083,0.0043833,0.0091375,0.0049083,0.0036000,0.0147875,0.0169958,0.0471750,0.0035583,0.0177792,0.0014000,0.0569375,0.0289000,0.0254333,0.0759083,0.1194000,0.2247375,0.0074583,0.0192583,0.0336000,0.0085125,0.0088000,0.2807625,0.0327417
2012-07-13,00:00:00,0.0568333,0.0092792,0.0102000,0.0110667,0.0307583,0.0971458,0.0035042,0.0080917,0.0035542,0.0214708,0.0465667,0.0466667,0.0096542,0.1371417,0.5576750,0.2956292,0.0387708,0.0149000,0.2129708,0.3094875,0.0157625,0.0041667,0.0019458,0.0173583,0.0024375,0.0035042,0.0074750,0.0039167,0.0030500,0.0136125,0.0139917,0.0387708,0.0028875,0.0141208,0.0014625,0.0452000,0.0223000,0.0199167,0.0557708,0.0854083,0.1642542,0.0053458,0.0119292,0.0260958,0.0077250,0.0093625,0.2180500,0.0249958
2012-07-14,00:00:00,0.0878000,0.0092500,0.0254792,0.0107042,0.0427458,0.1050333,0.0028708,0.0066500,0.0029333,0.0180625,0.0372542,0.0376875,0.0083917,0.1094917,0.4450708,0.2348958,0.0327292,0.0114375,0.1695125,0.2629542,0.0145208,0.0040583,0.0018792,0.0637833,0.0030458,0.0028708,0.0063208,0.0032167,0.0026167,0.0095875,0.0115958,0.0327292,0.0024125,0.0107917,0.0015917,0.0366833,0.0177667,0.0161042,0.0469375,0.0656917,0.1243417,0.0118708,0.0079750,0.0205542,0.0067417,0.0078542,0.1788583,0.0197167
2012-07-15,00:00:00,0.1143208,0.0088167,0.0405417,0.0107625,0.0454458,0.0967083,0.4438208,0.0056667,0.0063458,0.0157625,0.2656333,0.0557500,0.0079250,1.0220208,0.3620125,0.1900542,0.0281667,0.0099958,0.1364333,0.3379667,0.0133542,0.0046167,0.0018000,0.0651000,0.0162042,0.4438208,0.0101833,0.0040875,0.0023458,0.0326458,0.0113875,0.0281667,0.0232167,0.0102458,0.0017625,0.0309000,0.0147708,0.0134792,0.0745250,0.0767333,0.1989292,0.0143792,0.0059667,0.0165125,0.0057792,0.0087833,0.3599167,0.7203750
2012-07-16,00:00:00,0.2160750,0.0091708,0.1367708,0.0878333,0.0877708,0.1237250,1.0854042,0.2899208,0.1258250,0.0176208,0.7766042,0.0571625,0.0093208,2.7653667,0.3020958,1.6880708,0.0248417,0.2443958,0.1120125,0.3275542,0.0132292,0.0167208,0.0018000,0.2586708,0.0487000,1.0854042,0.0105667,0.1187208,0.0025375,0.1048958,0.0836500,0.0248417,0.0788458,0.2677250,0.0047583,0.0344792,0.0138958,0.0126375,0.1043375,0.2795208,0.8339333,0.0118083,0.0046250,0.0135750,0.0050083,0.0140583,0.3249083,0.7609583
2012-07-17,00:00:00,0.7556375,0.0130917,0.0637833,0.2093875,0.3037250,0.1495167,0.1276708,0.1378750,0.0378083,0.0330792,0.1082292,0.0531083,0.0752583,0.4642542,0.2742750,3.6057958,0.0282333,0.1879833,0.0928500,0.2464458,0.0159917,0.0169792,0.0018542,0.2142708,0.0570375,0.1276708,0.0078083,0.0445542,0.0030542,0.0657375,0.3035083,0.0282333,0.0421208,0.1779542,0.0037833,0.0441708,0.0118708,0.0103292,0.0753792,0.2121792,0.4578875,0.0159500,0.0037375,0.0113792,0.0043917,0.0139625,1.3377333,0.1052250
2012-07-18,00:00:00,0.6136542,0.0581750,0.0464667,0.1709542,0.3089667,0.4761750,0.0417208,0.0522167,0.0180958,0.0264917,0.0512000,0.0793333,0.1160375,0.1963042,3.4573750,1.2753417,0.1314625,0.1151042,0.0794083,15.7991125,0.0507250,0.0163542,0.0021500,0.1051292,0.0877083,0.0417208,0.0063125,0.0202083,0.0043042,0.0335167,0.1281167,0.1314625,0.0368292,0.1120458,0.0022583,0.0375667,0.0100750,0.0088333,0.1314542,0.2097208,0.3464083,2.4942000,0.0589417,0.0097250,0.0039042,0.0347917,0.9269500,0.0728958
2012-07-19,00:00:00,0.5401458,0.0611417,0.0336458,0.1207875,0.3510125,0.7589083,0.5741958,0.0274083,0.0216750,0.0207667,0.0714042,0.2707333,0.0657833,0.3328083,1.8723167,0.6049875,0.2496875,0.1976792,0.2534333,61.6678167,0.1010958,0.0118792,0.0028000,0.0722417,0.0655083,0.5741958,0.0133625,0.0177917,0.0047875,0.1762583,0.0709125,0.2496875,0.0883792,0.2373750,0.0139667,0.0440458,0.0368167,0.0587667,27.4049042,66.3857583,87.9487125,11.9519750,0.3651333,0.0197917,0.0035667,4.8483958,33.8046625,0.8754083
2012-07-20,00:00:00,0.5535875,0.0379542,0.0283625,0.0834417,0.4176917,0.7652042,0.8043250,0.1670042,0.1844583,0.0600500,0.8270583,0.2241958,0.0531083,2.6055667,1.1452042,0.3654958,0.1956167,0.6759042,0.2365042,14.8528500,0.1004333,0.0163125,0.0033542,0.0623208,0.0582167,0.8043250,0.0711875,0.1826833,0.0054958,0.3443208,0.0782042,0.1956167,0.0928792,0.6463208,0.0344625,0.1213583,0.0833917,0.1862500,12.8240833,29.1845458,49.3838292,1.5657458,5.1458917,0.1059917,0.0039167,3.0953958,29.6741083,0.4034708
2012-07-21,00:00:00,0.8022958,0.0256000,0.0225667,0.0592417,0.4765375,0.6760875,0.1658708,0.1082417,0.0623375,0.1639958,0.2378625,0.1537833,0.0827333,0.9031625,0.8552375,3.3818667,0.2125292,0.2063583,0.3143042,13.7450833,0.0908625,0.0176750,0.0037958,0.0526625,0.0990208,0.1658708,0.0291208,0.0720667,0.0065833,0.1127625,0.1802208,0.2125292,0.0362750,0.1930333,0.0224958,0.0956833,0.0279833,0.3182333,2.1426000,3.4610167,5.3371708,0.1156917,0.4336583,0.1879458,0.0093458,0.2408375,14.0962292,0.1437833
2012-07-22,00:00:00,0.7633917,0.0185417,0.2630250,0.0529000,0.3172875,0.9346625,0.0485667,0.0476333,0.0306958,0.0889208,0.1390833,0.1057458,0.1069250,0.3859583,2.0480917,1.7501125,0.1756625,0.1025292,0.5374875,9.3998917,0.1234708,0.0160292,0.0046250,0.2101708,0.0668167,0.0485667,0.0258625,0.0343250,0.0074375,0.0402000,0.1075458,0.1756625,0.0271250,0.0985875,0.0202042,0.0494417,0.0154000,0.1352625,0.5706625,0.8726292,1.4321583,0.0378125,0.1036625,0.1708375,0.0262833,0.0799375,4.6035167,0.1883000
2012-07-23,00:00:00,2.2363750,0.0144792,0.4998167,0.0776042,0.4019292,0.9795583,0.0221958,0.0275417,0.0169042,0.0508000,0.1144250,0.0874000,0.0587375,0.2904042,2.3261417,0.8130125,0.2043750,0.0700500,0.4781083,12.4017167,0.0975375,0.0117000,0.0050625,1.5875750,0.4393542,0.0221958,0.0202667,0.0191958,0.0068333,0.0196208,0.0588500,0.2043750,0.0176333,0.0671333,0.0158583,0.0498500,0.0333625,0.0724750,0.2883542,0.4268375,0.7019042,0.0359625,0.0500875,0.1464500,0.0233083,0.0378458,1.9265083,0.1173958
2012-07-24,00:00:00,1.2597167,0.0122792,0.1011625,0.0795375,0.2512542,2.3936750,0.0125542,0.0196833,0.0104667,0.0395083,0.1261625,0.0977750,0.0360458,0.2288208,1.2848958,0.4988542,0.1417667,0.0477083,0.6548500,32.8899500,0.0820917,0.0091083,0.0045958,0.3202292,0.1307167,0.0125542,0.0132167,0.0118375,0.0056500,0.0114458,0.0373375,0.1417667,0.0114875,0.0454792,0.0127125,0.0651792,0.0505375,0.0442833,0.1714458,0.2666958,0.4375792,0.0379458,0.0759708,0.0968125,0.0175833,0.0215208,1.0109125,0.0850125
2012-07-25,00:00:00,0.5550208,0.0114000,0.0632625,0.0672458,0.2110042,1.4537583,0.0080458,0.0159333,0.0071917,0.0322250,0.1166333,0.1011500,0.0251667,0.2312542,0.8115000,0.3669833,0.0947583,0.0333458,0.4926792,12.2008167,0.0864125,0.0088875,0.0039458,0.1281208,0.0526958,0.0080458,0.0097417,0.0080750,0.0045208,0.0074958,0.0266625,0.0947583,0.0079208,0.0317125,0.0095583,0.0517958,0.0355000,0.0298583,0.1096583,0.1889542,0.3055083,0.0208125,0.0383708,0.0712167,0.0143250,0.0137250,0.6065292,0.0573042
2012-07-26,00:00:00,29.1746167,0.0548083,4.7262750,3.2087958,11.6002625,20.7608542,2.0470833,0.0625667,0.2670833,0.0535875,3.0047625,0.4147958,1.3386083,9.6293333,0.6097042,2.8870375,0.0756042,0.1078458,0.4151042,15.1319708,2.1815208,0.5331083,0.0264583,10.5663042,5.9465208,2.0470833,0.0879708,0.2481292,0.0240792,0.2394125,0.0363667,0.0756042,0.0581333,0.1386917,0.0150625,0.2120792,0.1406167,0.0991417,14.2220875,28.6962833,39.3769958,7.3620833,0.0528500,0.0767417,0.0143083,1.4872875,5.8562083,0.4409125
2012-07-27,00:00:00,10.1697625,0.7234125,0.7636375,1.4282250,5.1883375,23.2409917,0.7095083,0.3100375,0.1831333,0.2589208,2.9674708,2.5082125,1.4247917,7.9333292,4.6855000,10.2219458,0.1658125,0.2962500,0.3932250,7.8284333,2.4587875,0.3141708,0.1307042,1.6854458,1.9387792,0.7095083,0.1509250,0.2025625,0.0813917,0.3574333,0.1894042,0.1658125,0.0450625,0.2773333,0.0126250,0.7831458,0.1861625,0.3753208,24.7000000,35.3051042,41.5659292,6.9398625,1.3289375,0.0615542,0.0133500,5.3638333,39.8468583,0.7098333
2012-07-28,00:00:00,4.3634500,0.2897250,0.2407292,0.5888417,2.6416333,8.2582250,0.6100292,0.4902625,0.1291542,0.2793625,2.7037667,2.7996250,0.7043167,9.0461000,8.9132583,13.6218917,0.2920417,0.1740042,0.4481708,7.1471000,1.0306375,0.2551458,0.1271708,0.4813167,0.2438792,0.6100292,0.1840792,0.1369000,0.0842458,1.5366958,0.2824125,0.2920417,0.0733667,0.1843375,0.0133042,0.4157167,0.2972167,0.5480208,11.6273417,23.8005750,31.2221208,2.5773208,1.7195500,0.0710250,0.0114500,8.2279167,68.0184542,0.2030167
2012-07-29,00:00:00,2.4118417,0.1284625,0.1250583,0.7160583,1.6248208,4.4241958,0.1607583,0.3599208,0.0557333,0.2407625,1.0549083,1.9572000,0.3108417,3.7868208,14.7533042,7.5710750,0.7502583,0.3004292,0.2518625,4.4152625,0.5468042,0.2111167,0.0759333,0.2287250,0.0939792,0.1607583,0.1281708,0.0637292,0.0575583,0.4019667,0.6617833,0.7502583,0.0686375,0.2903375,0.0136583,0.6174708,0.3619833,0.2383792,2.2292958,3.6808375,5.4435292,0.2137583,0.1875292,0.0741500,0.0126208,0.8182458,11.0774167,0.0841042
2012-07-30,00:00:00,1.6837500,0.0782500,0.0761833,0.3821042,1.2311875,2.8110750,0.0526958,0.1539000,0.0277625,0.1695167,0.6406167,1.0263292,0.1350625,2.3646083,6.7333375,3.9558083,0.8286583,0.1545542,0.2997083,3.1489583,0.3939458,0.1340750,0.0437583,0.1346292,0.0434292,0.0526958,0.0668375,0.0314250,0.0310917,0.0958958,0.2671958,0.8286583,0.0694542,0.1507792,0.0131667,0.5523583,0.1988458,0.1301083,0.6515708,1.0228667,1.6025375,0.5104458,0.0629958,0.0634292,0.0210083,0.1622417,3.1968417,0.0483750
2012-07-31,00:00:00,1.1692625,0.0533333,0.4891292,0.2735917,0.8459833,2.1325167,0.0275792,0.0862750,0.0161958,0.1038625,0.3552875,0.5401000,0.0774250,1.3196292,4.0884250,2.6336833,0.4418208,0.1265833,0.2571833,4.8734125,0.3054042,0.0821458,0.0296208,0.4709917,0.0329875,0.0275792,0.0398750,0.0182125,0.0193708,0.0411833,0.1536167,0.4418208,0.0384000,0.1232792,0.0170250,0.3566583,0.1175708,0.0758583,3.2760958,6.2533875,5.7372083,2.6686833,0.2635583,0.0479667,0.0201917,0.0661792,1.8329917,0.0327667
2012-08-01,00:00:00,2.1125333,0.0391208,0.3700750,0.8155542,0.7761250,1.5579750,0.0187333,0.0507542,0.0106792,0.0682458,0.2223042,0.3304917,0.0535542,0.8016667,2.9185125,1.6551042,0.2637458,0.0825292,0.2056292,2.4494458,0.2251625,0.0552125,0.0199500,1.0257000,0.0640500,0.0187333,0.0256000,0.0119250,0.0131667,0.0222833,0.0946000,0.2637458,0.0225125,0.0785542,0.0164917,0.2398708,0.0754125,0.0486042,2.3659583,3.6479958,4.8242083,0.2758083,0.1467667,0.0378958,0.0158792,0.0347875,1.0857792,0.0406750
2012-08-02,00:00:00,1.5178792,0.0301875,0.1593417,0.3353542,1.0290625,2.3215583,0.0119333,0.0323583,0.0077167,0.0477583,0.1518708,0.2235667,0.0396125,0.5361167,1.9982167,1.0915375,0.1779375,0.0524958,0.1779042,1.2284958,0.1750417,0.0401208,0.0137000,0.3163250,0.0373417,0.0119333,0.0174375,0.0085292,0.0094000,0.0133917,0.0611083,0.1779375,0.0146833,0.0498792,0.0124292,0.1674000,0.0517833,0.0351042,0.8070583,1.2327208,1.7040125,0.0601875,0.0546167,0.0307917,0.0125125,0.0209333,0.6814417,0.0753750
2012-08-03,00:00:00,1.1523917,0.0233917,0.0754958,0.1676125,0.5732208,1.7163917,0.0081458,0.0222208,0.0058333,0.0350125,0.1110208,0.1603708,0.0296375,0.3839958,1.4023625,0.7665917,0.1252208,0.0358542,0.1851625,0.9360208,0.1445083,0.0298167,0.0098292,0.1626958,0.0233125,0.0081458,0.0125792,0.0064583,0.0069917,0.0086333,0.0418083,0.1252208,0.0101750,0.0341083,0.0089125,0.1207917,0.0378917,0.0391292,0.3532500,0.5349292,0.7632333,0.0250292,0.0281708,0.0250917,0.0105667,0.0137250,0.4644208,0.0521792
2012-08-04,00:00:00,0.6656958,0.0191458,0.0472583,0.1118708,0.3454292,1.3923625,0.0059625,0.0161208,0.0045250,0.0266958,0.0856083,0.1194625,0.0225875,0.2889292,1.0257083,0.5664708,0.0909875,0.0259375,0.1827750,2.3506042,0.1027083,0.0225333,0.0073583,0.0961958,0.0156292,0.0059625,0.0097542,0.0050125,0.0053875,0.0059250,0.0301375,0.0909875,0.0073917,0.0246875,0.0065625,0.0902125,0.0295583,0.0332000,0.5160708,0.6433583,0.8121833,0.3016000,0.0165375,0.0215792,0.0094792,0.0095750,0.3309417,0.0370750
2012-08-05,00:00:00,10.5003250,0.0221542,2.4404917,0.7316708,3.1401292,2.2547917,0.3011958,0.0122667,0.0303500,0.0293458,0.4298042,0.1203875,0.0549500,1.0163583,0.7804667,0.4349583,0.0681708,0.0229500,88.8208833,62.2078042,0.0967083,0.0350167,0.0057833,5.6334583,1.2484875,0.3011958,0.1522292,0.0173542,0.0066958,0.1499667,0.0235583,0.0681708,0.0142792,0.0233833,0.0061083,0.0717375,0.0281750,0.0290458,2.9414500,10.6045875,14.8810167,2.1175333,1.3507958,81.6527250,0.0206375,1.4486542,8.5333458,0.2831917
2012-08-06,00:00:00,5.1963958,0.0396625,0.4584833,0.9864375,2.0993583,12.4860875,0.1878208,0.0908125,0.0753417,0.2848833,0.3303042,0.1178458,0.5474542,1.1583000,0.6153333,0.3950792,0.0529375,0.0601708,78.7893167,37.3876458,0.8291042,0.0500333,0.0051042,1.0392833,0.4084083,0.1878208,0.0735458,0.0824333,0.0178500,0.1246958,0.0252083,0.0529375,0.0179875,0.0678333,0.0056792,0.0653125,0.0312750,0.0240708,2.0760833,3.5262083,5.3026833,0.3064375,0.3215417,18.3348250,0.0526083,0.9709750,11.0744083,0.1667167
2012-08-07,00:00:00,2.2779375,0.1535792,0.1525917,0.3636083,1.1121208,4.1183375,0.0585125,0.0634917,0.0289833,0.1364542,0.3658583,0.0846750,0.1893958,0.3906458,0.5077500,1.8901375,0.0447167,0.0658875,7.4113417,13.2601458,0.2880042,0.0320042,0.0055458,0.3439875,0.0920792,0.0585125,0.0645792,0.0326542,0.0225875,0.0577125,0.0752042,0.0447167,0.0108708,0.0608292,0.0039875,0.0561958,0.0232167,0.0205250,0.8377042,1.2512125,1.8269333,0.0631583,0.0840208,1.0543583,0.0677917,0.1693792,3.1522167,0.0560250
2012-08-08,00:00:00,1.1048708,0.0964958,0.0713542,0.1756417,0.5924792,2.3772292,0.0245917,0.0288917,0.0180125,0.0942458,0.4382083,0.1062083,0.0824958,0.6246500,0.8777417,0.9299375,0.0393292,0.0375667,2.7285875,7.5691708,0.1533958,0.0189708,0.0060542,0.1556667,0.0431000,0.0245917,0.0319125,0.0199917,0.0137875,0.0281125,0.0717458,0.0393292,0.0067458,0.0353667,0.0030042,0.0423667,0.0176167,0.0457375,0.3658833,0.5567625,0.8393167,0.0267750,0.0403583,0.4095292,0.0454167,0.0639958,1.3381417,0.0262833
2012-08-09,00:00:00,1.3752375,0.0568292,0.5497417,0.1964542,0.9194750,1.9738208,0.3090625,0.0167000,0.0167958,0.0655167,0.6624042,0.2144167,0.0647667,1.0403875,1.4316250,0.5164583,0.0376833,0.0283583,1.5144375,6.4042500,0.1193583,0.0411083,0.0058958,0.7214583,0.5634417,0.3090625,0.1050958,0.0152542,0.0111292,0.0819792,0.0403708,0.0376833,0.0141417,0.0283125,0.0030708,0.0513500,0.0567667,0.0787583,20.7364875,43.2947042,50.1155750,12.3941958,0.5852000,0.2132333,0.0313958,1.2087167,8.3710708,0.1188875
2012-08-10,00:00:00,20.6395125,0.0831250,3.2312917,2.2978250,9.2626583,11.4777000,3.7392542,0.7993708,0.5041625,0.9002292,8.5143583,1.0679875,5.2637333,22.6897417,1.0385667,19.2726125,0.1423833,0.4198417,1.3703750,28.3185792,1.4113667,0.5624500,0.0391292,7.1230708,3.6128500,3.7392542,0.6877208,0.4880667,0.4565917,1.0488375,0.1534125,0.1423833,0.1652042,0.4750292,0.0321625,0.9896125,0.4107000,1.6202625,78.6390458,130.4385000,168.4581458,31.8867292,4.7982333,0.2132750,0.0346833,7.2371292,51.0370792,1.1360125
2012-08-11,00:00:00,26.6642667,1.0551583,3.3541167,4.4511167,12.4217667,33.2877042,1.1642917,0.7858125,0.3894750,2.0461083,8.0602583,4.8048167,3.2119375,14.3859583,26.3529292,17.7135500,1.2506375,1.0574375,1.1067917,18.0839375,4.1377792,1.0214833,0.2261542,7.4491417,3.6416292,1.1642917,1.0618875,0.3941375,0.4997375,0.5716375,1.3243167,1.2506375,0.2524042,1.0313417,0.1737667,1.5235083,3.6010000,5.4698708,79.7251042,96.5353750,120.4322250,4.3975417,1.0807625,0.3018417,0.0443375,3.9734167,34.5930417,0.4868917
2012-08-12,00:00:00,12.9296750,0.9068958,1.0038208,2.0870458,7.0771417,26.0143625,1.1855583,0.5648292,0.4741042,2.1282708,6.9843875,2.9761708,3.0016208,15.3665458,15.9553375,21.5804167,1.5185708,0.5832792,0.9206917,8.1438542,3.4760750,0.7410208,0.2907208,1.9282458,1.2262208,1.1855583,0.8627458,0.5060333,0.4285333,0.1224667,0.6598875,1.5185708,0.1759250,0.5712417,0.1435208,2.8898167,1.8799292,1.5454875,13.4931542,18.2145000,24.5227458,0.2341000,0.1752667,0.2060792,0.0482792,0.3745417,7.0010500,1.0543083
