date,hour,02GA003,02GA014,02GA015,02GA034,02GA048,02GB001,02GC002,02GC010,02GC018,02GC026,02GD001,02GD003,02GD016,02GE002,02GE003,02GE006,02GG003,02GG009,04197137,04183000,02GA010,02GA018,02GA038,02GA047,02GB007,02GC002,02GC010,02GC018,02GD004,02GE007,02GG002,02GG003,02GG006,02GG009,02GG013,04159492,04159900,04160600,04161820,04164000,04165500,04166100,04177000,04196800,04197100,04207200,04208504,04213000
2013-06-25,00:00:00,9.7129875,0.1754042,2.1309500,2.5523333,5.5603708,9.9797417,0.0404250,0.7926125,0.2259250,3.0449583,2.5734000,0.6400458,1.2757417,3.4830958,7.3798125,4.3008500,1.6837792,0.0201375,0.2439042,5.6166667,2.3729625,0.4331000,0.1363917,3.3861208,0.0664375,0.0404250,0.9772333,0.2484167,0.5763625,0.0165208,0.8386083,1.6837792,0.0079167,0.0197750,0.0047917,0.2995917,0.3521458,0.7928125,8.7459125,12.6688833,14.9416583,4.0574167,0.3989750,0.0192208,0.0151750,1.8685708,9.8030750,3.1643958
2013-06-26,00:00:00,7.6450917,0.1566875,1.0005083,1.6791500,4.2411500,15.4306875,0.0736458,0.7263375,0.1629375,2.6613750,2.0491500,0.4266917,1.1768708,2.7339333,6.3106750,3.6086708,1.4439667,0.0337250,0.3779125,32.4688333,2.1809792,0.3599125,0.1388917,1.5023875,0.1438250,0.0736458,0.8590375,0.1765667,0.4008500,0.4634792,0.7518167,1.4439667,0.0137500,0.0368250,0.0093708,0.2268375,0.3685583,0.8428792,10.4203833,22.4385792,28.9864542,3.1639500,5.5036292,0.0244583,0.0131458,15.7959667,153.4471750,3.4954875
2013-06-27,00:00:00,3.9208792,0.1983625,0.6133125,0.7987000,2.3778792,8.7616833,0.6618917,0.7209083,0.2765542,4.4374042,2.0400458,0.5165333,0.8960458,3.2973583,5.5252750,2.8971917,1.3234708,0.0657625,0.4383167,14.3964708,1.3656083,0.2680083,0.1181542,0.7778042,0.1145417,0.6618917,1.4993625,0.2748333,0.3365542,0.3555042,0.7059458,1.3234708,0.0208875,0.0685542,0.0064792,0.1724750,0.4758458,0.6232208,18.1129292,34.2720875,38.1816708,19.4264625,4.5792583,0.2041750,0.0290792,4.7958083,59.1603833,5.1028792
2013-06-28,00:00:00,47.7530458,0.1852417,4.8388458,7.7998375,39.7231250,17.3498167,0.9558958,0.6968542,0.7872958,13.2602833,6.7737125,0.8857708,8.5255708,11.8920208,4.8684333,4.6562208,1.3019583,0.1485875,1.1538792,14.8096958,8.3157583,71.4430125,61.9336167,10.5477083,5.7087583,0.9558958,7.8177125,0.7476208,1.1037000,0.3548750,0.7973583,1.3019583,0.0347583,0.1566500,0.0081417,0.2416875,0.4364167,0.7200708,39.7187417,67.9209250,85.5769083,9.2955625,1.9326875,0.3499000,0.0869417,1.2881000,17.5908333,8.3794833
2013-06-29,00:00:00,55.3819625,0.9881958,1.8371000,3.9399458,35.6290500,190.9776375,1.2310833,1.1134125,1.2070292,8.8243167,20.3719833,34.5789750,9.1676500,55.7040500,16.7886458,48.1415750,1.4991625,0.1364458,2.1180458,24.1275125,95.4289167,23.5166458,4.0517583,3.9006167,2.0183458,1.2310833,2.9156500,1.2824917,1.8732458,0.8315625,1.0617833,1.4991625,0.0394167,0.1335667,0.0070125,0.2324125,0.4921458,0.5784292,31.0483583,52.1724542,61.9873125,10.8667750,0.7951792,0.3741333,0.1277958,2.0595667,25.4943458,11.9879208
2013-06-30,00:00:00,10.9227208,0.4888875,0.8156333,2.2338500,7.4021500,25.5611875,0.2487917,0.5045833,0.4565333,3.9648875,5.5284458,4.5540917,1.7458625,14.2754792,58.1450792,32.1025667,1.7237083,0.1165000,4.5008292,79.4206875,5.5036667,1.5961958,0.5374500,1.1611250,0.3307917,0.2487917,1.1633667,0.4895917,0.7224125,0.2469292,0.7030625,1.7237083,0.0428417,0.1114667,0.0046125,0.1966417,0.3847167,0.5001375,11.3444500,13.8353417,16.9427042,0.3215792,0.6121458,0.3894500,0.1584917,0.7428792,6.8782250,15.0337208
2013-07-01,00:00:00,6.1744042,0.2254792,0.5464083,2.1641250,4.8109292,11.6622750,0.1061667,0.2626333,0.2756583,3.9227583,2.5736625,1.6595125,1.1078375,5.2811208,17.6467542,9.1199542,1.2037042,0.0769875,2.9100458,23.8350250,2.5300583,0.9435125,0.2988042,0.7090500,0.1428708,0.1061667,1.0663667,0.2906167,0.4852667,0.1018542,0.3946583,1.2037042,0.0549375,0.0762500,0.0035375,0.2280917,0.2746500,0.2829667,2.4068417,3.4443167,4.2330250,1.4081292,2.5985000,0.2716042,0.1409417,0.5113458,4.8540542,13.4891750
2013-07-02,00:00:00,4.8329333,0.1302667,0.4193042,1.8234500,3.8956708,8.4209167,0.0593500,0.1580250,0.3548958,4.2657625,1.8141958,0.9157333,0.8931750,3.2464000,9.1208833,4.9633917,0.8912917,0.0836208,1.9150125,14.5760917,1.8052125,0.7100375,0.2117417,0.5192958,0.0811750,0.0593500,1.1852792,0.3585542,0.3782458,0.1166250,0.2287500,0.8912917,0.0326542,0.0833625,0.0031167,0.1803958,0.1859500,0.1860542,5.4718375,13.4146375,15.8144292,3.3653917,1.6347250,0.1742208,0.1190542,0.6556125,9.0708417,11.5923208
2013-07-03,00:00:00,4.1851750,0.0854833,0.3626417,1.8710167,3.5968167,6.9730417,0.0584167,0.1111958,0.3652708,4.5496458,1.4840917,0.6114667,1.0582333,2.4193083,6.3027708,3.3533833,0.6951958,0.0633292,1.3908375,14.1465250,1.4957500,0.5871458,0.1598292,0.4274042,0.0650000,0.0584167,1.3644500,0.3731667,0.3450333,0.0607708,0.1539292,0.6951958,0.0226083,0.0606708,0.0029167,0.1576958,0.1363333,0.1535750,3.0046417,4.1136542,5.5007042,0.1782958,0.3917917,0.1555375,0.0962958,0.3456208,4.9958125,10.0969458
2013-07-04,00:00:00,8.9284333,0.0898708,1.7754917,4.6565583,7.1211375,7.1252042,1.1069542,0.1414208,0.6484708,5.8650625,4.3845375,0.7610833,1.8696667,8.9339917,4.9074708,3.1125042,0.5864917,0.0523625,1.0538958,11.4094125,1.4176167,0.7698208,0.1654292,2.7581333,0.8976125,1.1069542,1.7284167,0.6516417,0.4813708,0.0412625,0.1234042,0.5864917,0.0326042,0.0559000,0.0035708,0.1716917,0.1082708,0.1524958,1.7328625,1.9428875,2.6447083,0.0522083,0.3008958,0.1299375,0.0730833,0.6609375,6.3073667,9.2193375
2013-07-05,00:00:00,21.6735458,0.2593292,4.0714083,5.1657792,14.3664042,18.9368292,1.2257792,0.2948792,0.8984542,6.3992875,6.4610667,1.1058667,2.6806000,12.5654875,8.4736292,11.7860542,0.5718917,0.1360083,1.1972333,9.1972042,2.5173833,1.2741875,0.3504750,6.6689500,1.3513625,1.2257792,1.9305000,0.9163042,0.7320125,0.2146458,0.2509250,0.5718917,0.0709208,0.1487375,0.0086500,0.1546208,0.0918917,0.1388292,1.6002792,2.5464667,3.6646375,0.0463625,0.4391250,0.1908625,0.0822833,2.4140708,24.4424958,10.0876625
2013-07-06,00:00:00,36.3728167,0.8429000,3.6159083,6.2021042,18.3065458,49.1246333,0.7546333,0.6739792,0.7457958,5.8485417,5.3960417,2.6333750,2.7147542,8.3196958,16.7769833,17.1186292,0.7084375,0.2692375,1.3191500,11.1051875,6.7273292,2.4415042,0.7092750,7.8486042,1.3138292,0.7546333,1.8023125,0.7796458,0.8888375,0.1460958,0.6067333,0.7084375,0.0944083,0.2642375,0.0108625,0.1244833,0.0880375,0.1132583,1.6161750,2.4046208,3.4619833,0.0818250,3.1527875,0.2354417,0.1157208,0.7940375,10.8356875,10.4036208
2013-07-07,00:00:00,37.6810958,0.5855083,6.4608667,7.3442833,18.8351333,42.1914208,1.6430292,0.6972458,1.2955708,8.0985417,6.7351167,2.8757500,4.1504708,13.1677375,12.7325542,14.4831042,1.3414833,0.3470208,1.4318417,9.1197250,6.1199583,2.2223292,0.5985750,12.3500708,3.1522833,1.6430292,2.4688375,1.3214083,0.9798250,0.6817583,0.7653125,1.3414833,0.1918875,0.3595000,0.0200708,3.4805375,0.5626708,0.2947417,7.0055792,13.6984042,16.7901292,2.7455792,1.2808083,0.2094250,0.1095083,1.0908042,13.9453042,8.2212125
2013-07-08,00:00:00,30.0301417,2.1657375,5.1957292,8.6027833,20.2926458,39.0506208,0.6953458,0.4260167,0.9016083,6.5698375,6.7233167,2.3840417,2.7963917,10.9468458,17.2438208,14.1543750,1.4524167,0.3687708,1.4768042,13.2714542,5.4952583,2.2188083,0.7992833,7.6386167,0.6254000,0.6953458,1.9045250,0.9354708,0.9610625,0.2666833,0.6309875,1.4524167,0.1958750,0.3924000,0.0332583,13.4590292,11.9147458,5.5303417,19.3969042,27.1000875,31.2365208,14.4436958,0.4626375,0.2335500,0.1028000,1.2730250,11.8558042,6.5190875
2013-07-09,00:00:00,50.4187917,16.6757042,11.3868625,28.0679917,35.0330250,52.2178000,0.6331500,0.8746208,0.8837333,7.0060792,6.1453500,2.5759292,3.5227917,12.1227500,15.5064958,11.7186625,1.4070958,0.9909875,251.0657833,9.1685083,5.9789458,2.2571042,0.7808417,14.7359958,1.8317417,0.6331500,2.0412583,0.8979208,1.2224292,0.5009917,0.9020083,1.4070958,0.2567958,0.9671125,0.0736667,18.1639250,12.1541042,4.4288750,41.9879083,95.6009375,146.4554208,13.6821750,3.0751583,108.0609667,60.1303500,8.5986250,70.0796000,5.5514250
2013-07-10,00:00:00,51.8424833,2.2461042,5.6511250,17.5099167,36.8936625,64.0187542,1.6819708,0.5137958,1.1299750,7.3620833,7.7692083,2.6792875,2.9347167,14.2528625,15.7393167,13.3071542,1.7071250,0.4901917,266.9511625,98.0048542,4.9298292,2.1514750,0.9644208,7.9057750,0.6429167,1.6819708,2.1917958,1.1310208,1.6614625,0.9559583,0.8133875,1.7071250,0.2947958,0.4921750,0.0523875,6.1276750,2.7450708,1.3484375,29.5929125,48.0878417,57.6960875,12.0047417,3.0336167,51.8345083,6.7266583,24.3662542,178.1627500,7.3103500
2013-07-11,00:00:00,34.7287500,1.0733292,5.0752958,13.5402083,27.4175875,44.3235375,1.2581500,0.7141625,1.3062625,7.5990125,7.3299333,2.2055500,3.6498125,11.3162625,18.2823667,20.2061708,1.3929792,0.4088792,66.1067292,72.3998042,4.9781250,2.0191292,0.8815458,5.8221417,0.4459292,1.2581500,2.2118667,1.3813875,1.9731292,0.4155792,0.6632125,1.3929792,0.1614792,0.3929583,0.0390708,2.9937000,1.7705708,0.9498917,11.1986875,13.6214625,16.9400958,0.3404000,0.9669917,7.9515000,2.5106375,23.0969167,242.8367917,8.8546292
2013-07-12,00:00:00,32.3952708,0.8573667,6.4601292,11.4810042,24.3263292,39.1831625,0.3193375,0.7647250,0.8091750,6.7226083,7.1946833,1.9155917,2.9199917,9.6157833,16.3063375,10.9591583,1.1709042,0.2212250,16.5278208,23.9969792,4.4140667,1.6581792,0.7471625,7.1687250,0.1663958,0.3193375,1.9552167,0.8392125,2.1646667,0.1377208,0.7865458,1.1709042,0.1005500,0.2141583,0.0299167,1.8903375,1.1924708,0.7123417,1.7800083,2.3322625,3.8852208,0.0674167,0.2634833,1.8194125,1.7053625,1.6960208,64.5146333,13.0299750
2013-07-13,00:00:00,29.5375208,0.9556917,6.7457875,9.2043417,19.9416125,36.3803750,0.1610625,0.7147625,0.6336875,6.0148875,6.7862750,1.1868167,2.6224375,8.5995042,11.8600625,9.7490708,1.2216042,0.1440208,22.9615667,10.1979542,3.8485333,1.3077167,0.6014292,7.9220708,0.0921958,0.1610625,1.7613917,0.6535417,1.8215958,0.0631000,0.7675625,1.2216042,0.0623292,0.1394000,0.0211750,1.2590542,0.9628792,0.6763583,1.1116500,1.2604833,2.2206208,0.0288125,0.1625167,0.8551125,1.7165625,1.4752292,31.5071917,8.9210958
2013-07-14,00:00:00,24.8019333,0.8355250,6.3280583,7.6897833,15.6627417,31.3794458,0.0903917,0.6542125,0.5354667,5.3010083,5.0324875,0.7833958,2.1528500,6.4565167,10.6480292,8.3956042,1.1410292,0.0971667,22.4780292,7.2065917,3.3023875,1.0158042,0.3104125,7.4959208,0.0583917,0.0903917,1.5695333,0.5506542,1.1919375,0.0339417,0.6915250,1.1410292,0.0368000,0.0936292,0.0145833,0.8930750,0.9481750,0.7370750,1.0090625,1.0539167,2.0195375,0.0166583,0.1220583,0.4927125,1.3742167,1.2756042,31.9766917,5.9256708
2013-07-15,00:00:00,20.3670708,0.7085417,5.6792208,6.4195125,12.4460542,25.9136958,0.0556708,0.5992125,0.4143542,4.5322583,3.6341208,0.5663042,1.8598458,4.6232958,8.9080042,6.2130292,1.0211792,0.0656292,15.7631333,4.9891250,2.7232375,0.6810042,0.1789375,6.7405083,0.0407500,0.0556708,1.3768833,0.4313917,0.8909750,0.0201333,0.6327333,1.0211792,0.0232750,0.0628625,0.0103625,0.6607708,0.7885792,0.6976125,1.0686792,1.0394542,1.9143833,0.3821542,0.0988875,0.3176083,1.0790667,1.0843458,30.0818375,4.1111708
2013-07-16,00:00:00,17.2875333,0.4273625,4.9736500,5.3097917,10.2929125,21.8695250,0.0390708,0.5314625,0.3290750,3.9032750,2.9309542,0.4239333,1.3570875,3.6734417,6.9228208,4.6552500,0.9369333,0.0455500,12.0957042,3.5336500,2.1201958,0.5132375,0.1383625,5.9436458,0.0308542,0.0390708,1.2149042,0.3407417,0.7151250,0.0144542,0.5790875,0.9369333,0.0164167,0.0435375,0.0077417,0.5056042,0.6774125,0.6211917,1.5634375,6.5214750,8.0849042,1.8459292,0.0839917,0.2182583,0.8333458,0.9136917,26.5056958,3.4506000
2013-07-17,00:00:00,14.1572292,0.2567958,4.1546167,3.8041542,7.9898500,18.3324792,0.0419583,0.3388917,0.2360417,3.1193625,2.2165667,0.3265792,0.9936083,2.8665375,5.4584375,3.7694250,0.8573375,0.0331000,7.6956000,2.5291875,1.7020292,0.4124292,0.1132333,4.9817500,0.0227625,0.0419583,1.0527875,0.2529042,0.4618125,0.0114750,0.4586542,0.8573375,0.0124583,0.0316833,0.0060125,0.3938750,0.6276958,0.5171042,1.4562625,2.0824958,3.1854042,0.1622083,0.0702333,0.1555750,0.4300125,0.7692708,22.4352625,2.4897667
2013-07-18,00:00:00,10.4723458,0.1913417,3.3111333,2.8368042,5.7991875,14.1689375,0.0974500,0.1819292,0.1115917,2.6019375,1.6417875,0.2541958,0.7980917,2.1400917,4.5473750,3.0037542,0.7358417,0.0252750,4.3551292,1.7611625,1.3580667,0.3374000,0.0935208,3.8199417,0.0161417,0.0974500,0.8791375,0.1217833,0.3515792,0.0085208,0.2629167,0.7358417,0.0099417,0.0242583,0.0048125,0.3083125,0.5394667,0.4472542,1.2696375,1.6506375,2.7449708,0.0769083,0.0577875,0.1142375,0.1978833,0.6177542,18.5139042,1.6614292
2013-07-19,00:00:00,10.1670958,0.1524500,3.7655333,2.3279333,5.3308833,11.3319042,0.1838083,0.1163208,0.0713750,2.1517042,1.5388833,0.2306500,0.6493625,1.8419542,3.7348125,2.3394833,0.5495917,0.0201708,2.5833458,1.2707667,1.0678000,0.2428167,0.0729250,4.3601042,0.1096833,0.1838083,0.7455583,0.0751042,0.2869375,0.0063750,0.1702458,0.5495917,0.0081417,0.0194042,0.0039792,0.2443042,0.4758208,0.4068500,2.4243125,4.3366625,6.7479542,5.5488458,0.0522167,0.0862292,0.1085750,0.5782250,14.4137417,1.2614167
2013-07-20,00:00:00,40.2137875,0.1556083,5.0917625,3.5828583,13.8548750,45.1218208,2.3485625,0.0842167,1.5573000,8.1218167,3.8739083,0.4090917,2.4375292,7.7220083,3.0759250,5.6205125,0.4095292,0.0220125,5.4486833,16.3629083,3.8858000,0.7174375,0.1006417,12.7862917,10.1149750,2.3485625,1.8778208,1.5771958,0.4456167,7.5940500,0.1137833,0.4095292,0.0083250,0.0233917,0.0046042,0.2193542,0.4690417,0.4534417,25.0545042,57.0324625,73.9399792,10.7537208,6.3528458,7.6402500,0.1053417,10.0697250,80.6076208,20.2313292
2013-07-21,00:00:00,8.9418667,0.5581708,1.2095333,1.5671292,4.7037250,19.3021167,0.2653458,0.1082583,0.5651542,3.2245417,3.4868042,1.6163833,0.9528375,4.5288375,7.2247542,6.7194917,0.3334958,0.0267958,23.6529083,5.6838125,2.4495417,0.5099042,0.1312833,1.8181542,0.7485667,0.2653458,0.8705125,0.6161375,0.2405833,0.3642042,0.0934875,0.3334958,0.0073542,0.0266667,0.0042000,0.2107042,0.4438625,0.6293708,8.9775250,11.8998042,15.7697458,0.3111417,0.6060042,4.2502625,0.2457042,2.4046958,24.4822125,19.2723667
2013-07-22,00:00:00,4.5270083,0.2491250,0.7248250,0.7749792,2.5003500,8.2907167,0.0955667,0.0622958,0.2276833,1.9159875,1.4459375,1.1996625,0.4202708,3.5529500,5.9535333,4.9172458,0.2620667,0.0283500,7.5104000,15.5831542,1.1868208,0.3128583,0.1010583,0.9603167,0.2109208,0.0955667,0.5402542,0.2457083,0.1376875,0.0964167,0.1048208,0.2620667,0.0060667,0.0279458,0.0031750,0.1609667,0.4000583,0.3618667,1.2079625,1.7766167,2.7676375,0.0876375,0.3019708,1.3901542,0.2347250,1.1448833,19.3219292,1.5345750
2013-07-23,00:00:00,2.8205792,0.1376417,0.5203167,0.7226292,1.7557833,4.9802625,0.0847708,0.0415625,0.1355958,1.5388833,1.0333667,0.6435083,0.2578042,2.8850500,5.1799042,3.5939500,0.2203958,0.0216542,4.4109625,6.3108875,0.7332167,0.2199417,0.0634708,0.6633792,0.0988625,0.0847708,0.4167125,0.1455750,0.0879125,0.0442583,0.0680250,0.2203958,0.0066042,0.0204625,0.0026958,0.1339667,0.3274375,0.2404917,2.9437500,5.3888375,5.7920708,3.1840042,0.1904833,0.8819833,0.2442708,2.1390458,28.6443917,2.5110667
2013-07-24,00:00:00,2.2095292,0.0861833,0.3631625,0.4473167,1.3152958,3.5055208,0.1310292,0.1036792,0.1017000,1.3712042,0.7733458,0.4122292,0.1860583,2.0886833,3.9411917,3.4090375,0.2160667,0.0219042,3.5100917,4.6891875,0.5215042,0.1625792,0.0428208,0.4970792,0.0610500,0.1310292,0.3561792,0.1080333,0.0681167,0.0738167,0.0497917,0.2160667,0.0105292,0.0232250,0.0029708,0.1584458,0.2814708,0.1531500,3.9192958,8.8960375,12.6908125,0.8132083,0.2441625,0.7498625,0.1943583,3.0831208,30.3242167,2.5928250
2013-07-25,00:00:00,1.5794417,0.0583792,0.2135875,0.2993708,0.8912833,2.7388208,0.0676208,0.0854083,0.0713875,1.2277417,0.4366125,0.2880083,0.1608167,0.9664125,3.4828000,2.7520792,0.1834583,0.0433583,3.0657750,4.3139875,0.4026833,0.1222958,0.0314750,0.3350375,0.0456750,0.0676208,0.3067333,0.0767667,0.0518000,0.0437500,0.1038208,0.1834583,0.0083500,0.0452917,0.0026167,0.1416417,0.2679375,0.1711875,1.3564750,2.0732542,3.1199875,0.0956500,0.0768625,0.4718208,0.1515792,0.5068208,10.8342667,2.6692208
2013-07-26,00:00:00,1.1100708,0.0420125,0.1419125,0.2141917,0.6412000,2.0430000,0.0305167,0.0431583,0.0515083,1.0886500,0.3217708,0.2322333,0.1174417,0.6901667,3.2386542,1.3774000,0.1514417,0.0324167,2.0017250,2.9120917,0.3191708,0.0920500,0.0244292,0.2183667,0.0301042,0.0305167,0.2184833,0.0552708,0.0394875,0.0270542,0.0877250,0.1514417,0.0058167,0.0300625,0.0021875,0.1071708,0.2010458,0.1067833,0.4968792,0.7446333,1.1673542,0.0337042,0.0327000,0.2774292,0.1095458,0.2146875,6.2269000,1.6170750
2013-07-27,00:00:00,1.1604583,0.0333833,0.2885875,0.3550417,1.2618958,1.6347292,0.4312542,0.0293417,0.0525917,0.9458292,0.7321333,0.2800792,0.1127458,1.1681917,1.8730708,0.9371583,0.1523208,0.0234167,1.6758000,2.0472708,0.2578667,0.0886750,0.0200583,0.3720917,0.0216458,0.4312542,0.1995458,0.0503708,0.0357292,0.0154833,0.0521583,0.1523208,0.0128917,0.0229792,0.0022417,0.0998917,0.1364042,0.0790708,8.1198458,16.1545750,18.8717667,6.8505458,1.2787708,0.2809750,0.0921125,0.7677333,9.2330583,1.6539208
2013-07-28,00:00:00,23.9135458,0.1916750,2.9050208,3.6439042,10.6265958,18.4429333,1.6555208,0.0447417,0.4620542,1.8010583,3.8857917,0.4632333,3.5624542,8.5798583,1.2706917,6.2510875,0.1640792,0.0843292,2.0640750,1.6799833,2.5498417,0.4456667,0.0298833,6.9578042,2.0832333,1.6555208,0.5145417,0.4636125,0.2600958,0.0225375,0.0422333,0.1640792,0.0284458,0.0976542,0.0036833,0.1840125,0.1248792,0.1897458,15.2536625,30.5506333,40.7773583,3.1997083,1.1971583,0.6305708,0.1327458,1.4972042,14.7023083,1.6917875
2013-07-29,00:00:00,7.3083917,0.5853250,0.5004167,1.2972083,4.1672000,15.2809417,0.2456625,0.0837375,0.2355542,1.3571042,3.7860875,0.3262417,0.7919292,5.1448958,6.2681500,6.7355500,0.1189083,0.1055333,1.9752542,1.2408792,1.7388333,0.2798958,0.0524125,0.9811958,0.3806625,0.2456625,0.2887917,0.2526375,0.2186917,0.0280292,0.0480042,0.1189083,0.0175292,0.0979708,0.0031000,0.1653500,0.1924333,0.5104417,5.6940958,7.4187583,9.6997542,0.3172292,0.1690375,0.6222000,0.1287750,0.4686000,7.4391375,1.5683625
2013-07-30,00:00:00,3.3628250,0.2294000,0.2506542,0.8519917,2.1529500,6.5813125,0.0861875,0.0524667,0.1305375,1.0174667,1.3017667,0.6116375,0.3240500,2.1681958,6.2064375,5.0617375,0.0887500,0.0590542,1.9549208,1.1076625,0.9167875,0.1906375,0.0629792,0.4363792,0.1198917,0.0861875,0.2014333,0.1415792,0.1165667,0.0235500,0.0846542,0.0887500,0.0112750,0.0565875,0.0023792,0.2096333,0.3382042,0.3224500,1.8714958,2.6224167,3.8293917,0.1338875,0.0619833,0.4007500,0.0994542,0.1628875,4.2979875,1.1467417
2013-07-31,00:00:00,2.7109708,0.1225583,0.5242917,0.7626125,2.1052125,4.0263625,0.0616458,0.0368333,0.0818333,0.8493792,0.8576917,0.4368583,0.2301500,1.7358708,4.8635083,2.4496917,0.0740042,0.0432667,1.5162125,2.1644500,0.5612000,0.1752000,0.0494917,0.5339000,0.0618208,0.0616458,0.1304917,0.0885208,0.0743167,0.0153333,0.0602458,0.0740042,0.0218583,0.0420250,0.0021208,0.3240292,0.3608958,0.2301250,5.7808375,4.4103750,3.7377083,3.1020292,0.0323250,0.2475833,0.0800500,0.1022500,3.6300708,0.7986708
2013-08-01,00:00:00,119.1692875,61.1653125,14.2502625,74.5149917,112.8396667,87.9834042,3.0943708,1.5940125,1.0926125,3.4532000,8.5039625,20.9881167,7.5148917,23.2482750,2.8846042,17.1587833,0.1103667,0.6101917,1.1876083,2.5842500,14.5836708,46.8326375,42.5999958,21.0435875,6.7714708,3.0943708,1.0883083,1.0891333,1.1137292,0.2618708,1.5262750,0.1103667,0.3355500,0.6450583,0.0226667,1.2268833,0.5527167,0.9048958,22.6245208,43.9095458,61.1469125,6.1417292,0.1703708,0.1775208,0.0628917,0.2278333,5.2872792,1.1428375
2013-08-02,00:00:00,216.3018792,6.4938292,4.5866833,55.5159458,184.3532208,292.0010958,0.3827292,0.6700542,0.5573125,2.0448333,8.4267125,45.9274125,2.4852542,67.9177625,51.1070792,67.8044250,1.7432625,0.7206292,1.1223292,55.5170750,46.8415750,7.3696500,1.1814917,7.6905958,0.7353625,0.3827292,0.5975792,0.6036625,0.8324542,0.1761417,1.1224958,1.7432625,0.3844208,0.7201167,0.0194125,1.0075750,1.2252875,0.8514958,5.8785750,8.2234417,11.8363417,0.2049708,0.1985958,0.1634917,0.0600375,0.2709875,3.5148458,0.5799958
2013-08-03,00:00:00,32.5556750,1.3783458,2.0597042,5.9073083,17.8271583,55.6113917,0.6831958,0.3485000,0.3240417,1.2963292,4.5001208,4.0409917,1.3149917,13.4991000,41.7539375,23.5548167,1.1421125,0.4191917,1.0084625,196.1801250,5.8570833,1.9058792,0.4900625,4.6296958,1.5784625,0.6831958,0.3258250,0.3411708,0.4761917,0.0568542,0.4925875,1.1421125,0.1348042,0.4001000,0.0227417,1.0264917,0.6275917,0.3982000,0.9573958,1.4615417,2.6730250,0.0642667,0.1734833,0.2783292,0.0994375,1.3641958,9.3450750,0.4833167
2013-08-04,00:00:00,9.4030667,0.4565125,0.6807458,2.2688500,6.1234125,18.3514958,0.1746125,0.1944417,0.1712500,0.8640167,2.1423292,3.0692417,0.7655917,6.0155792,17.6412583,8.9977875,0.6188500,0.1966833,1.6065000,26.6902417,3.2842458,1.0551750,0.3160667,1.1062250,0.3204333,0.1746125,0.1862750,0.1854917,0.3371667,0.0254292,0.3336125,0.6188500,0.0653625,0.1876833,0.0245458,0.7474625,0.3860667,0.2325958,0.4180667,0.6225958,1.2637875,0.0262750,0.0493000,0.7083667,0.1592875,0.7325667,6.6183958,0.3956833
2013-08-05,00:00:00,4.7893000,0.2409292,0.3803167,1.1304083,3.1713042,9.3320625,0.0679708,0.1033292,0.1004208,0.6580292,1.3400542,1.4456792,0.4871750,3.6642792,7.6405542,5.9832875,0.4124042,0.1102875,2.0429083,9.5726500,1.8397875,0.6344958,0.1797083,0.5785667,0.1304500,0.0679708,0.1233958,0.1088583,0.1932500,0.0140708,0.1764792,0.4124042,0.0420833,0.1053250,0.0186417,0.5159667,0.2684583,0.1543292,0.2287500,0.3391208,0.7529125,0.0142333,0.0238875,0.5802500,0.1271208,0.2540417,3.0944292,0.3151500
2013-08-06,00:00:00,2.9175792,0.1540917,0.2444833,0.9083083,1.9742375,5.6681042,0.0393500,0.0692125,0.0657167,0.5393667,0.9064250,0.8384667,0.3020542,2.2214375,5.8671750,3.6960208,0.2831250,0.0714750,1.8062000,6.5276542,1.2044792,0.4110750,0.1093667,0.3680875,0.0685708,0.0393500,0.0909708,0.0711208,0.1229125,0.0088750,0.1119375,0.2831250,0.0281250,0.0687125,0.0127292,0.3720625,0.1876125,0.1058417,0.2001583,0.3243000,0.5212958,0.3658375,0.0137542,0.3423375,0.1017917,0.1160375,1.6037167,0.2586625
2013-08-07,00:00:00,6.6116250,0.1269625,1.3326333,1.3938000,4.0280042,4.3236917,0.0414417,0.0482667,0.0473417,0.4707875,0.8576292,0.6149458,0.2164208,1.7260042,3.8217708,2.4330083,0.1840792,0.0521042,1.4289125,4.6871625,0.8678333,0.3586167,0.0785667,2.7492458,0.4582333,0.0414417,0.0810333,0.0509250,0.0865292,0.0061333,0.0797625,0.1840792,0.0245208,0.0503542,0.0091083,0.3111458,0.1549000,0.0816917,2.9918542,2.7711333,2.1638833,0.7000167,3.4381083,0.2154583,0.0718125,3.1963208,19.5104083,0.2952083
2013-08-08,00:00:00,11.2641167,0.1635292,0.7654833,2.4393750,6.1487333,13.8214375,1.0440917,0.3289792,0.2051333,0.9150708,4.5166792,0.9586042,1.3224333,12.6768917,2.6591042,11.3858750,0.1335667,0.0850375,1.0154208,3.0809667,1.6786917,0.5421542,0.1201458,1.8331792,0.9341583,1.0440917,0.3692083,0.1955208,0.2879208,0.0045375,0.0915792,0.1335667,0.0489875,0.0976208,0.0074667,0.3260417,0.1431667,0.1520042,5.2323125,7.1095750,8.3157625,0.7776875,0.7235417,0.1482292,0.0536625,3.7758167,33.1965083,0.4295083
