time,date,hour,precip [mm/day],sub676 [m3/s],sub677 [m3/s],sub678 [m3/s],sub679 [m3/s],sub680 [m3/s],sub680 (observed) [m3/s],sub681 [m3/s],sub681 (observed) [m3/s],sub682 [m3/s],sub683 [m3/s],sub684 [m3/s],sub685 [m3/s],sub686 [m3/s],sub686 (observed) [m3/s],sub687 [m3/s],sub687 (observed) [m3/s],sub688 [m3/s],sub688 (observed) [m3/s],sub689 [m3/s],sub690 [m3/s],sub690 (observed) [m3/s],sub691 [m3/s],sub692 [m3/s],sub692 (observed) [m3/s],sub693 [m3/s],sub694 [m3/s],sub694 (observed) [m3/s],sub695 [m3/s],sub695 (observed) [m3/s],sub696 [m3/s],sub696 (observed) [m3/s],sub697 [m3/s],sub697 (observed) [m3/s],sub698 [m3/s],sub699 [m3/s],sub699 (observed) [m3/s],sub700 [m3/s],sub700 (observed) [m3/s],sub701 [m3/s],sub702 [m3/s],sub702 (observed) [m3/s],sub703 [m3/s],sub703 (observed) [m3/s],sub704 [m3/s],sub704 (observed) [m3/s],sub705 [m3/s],sub705 (observed) [m3/s],sub706 [m3/s],sub706 (observed) [m3/s],sub707 [m3/s],sub707 (observed) [m3/s],sub708 [m3/s],sub709 [m3/s],sub709 (observed) [m3/s],sub710 [m3/s],sub710 (observed) [m3/s],sub711 [m3/s],sub712 [m3/s],sub712 (observed) [m3/s],sub713 [m3/s],sub713 (observed) [m3/s],sub714 [m3/s],sub714 (observed) [m3/s],sub715 [m3/s],sub715 (observed) [m3/s],sub716 [m3/s],sub716 (observed) [m3/s],sub717 [m3/s],sub717 (observed) [m3/s],sub718 [m3/s],sub718 (observed) [m3/s],sub719 [m3/s],sub719 (observed) [m3/s],sub720 [m3/s],sub721 [m3/s],sub721 (observed) [m3/s],sub722 [m3/s],sub722 (observed) [m3/s],sub723 [m3/s],sub724 [m3/s]
947,2012-08-05,00:00:00.00,3.38091e+36,1.91855,3.7107,5.8198,6.01122,2.20854,0.1994,1.83245,0.3568,1.29821,2.47268e+37,2.7189,13.376,0.814111,0.278,37.0836,16.6,1.44336,0.1087,4.57237,6.96809,0.7985,3.63945,13.6331,4.2758,6.32376,2.27583,0.157,0.843854,0.025,9.11667,0.795,0.76385,0.078,4.0516,1.47915,0.171,1.91576,0.116,1.96081,3.10909,1.61,2.32122,1.77,11.7925,3.5962,2.64348,,2.60171,0.2917,11.1282,3.5679,1.30054,16.3393,1.5518,3.70852,0.1311,2.67085,1.20103,0.5267,169.805,11.44,8.40345,0.3681,23.4741,0.8269,5.97803,0.2633,4.2283,0.0643,5.75254,0.2523,22.911,11.978,1.28538,15.688,1.1129,3.88564,0.8891,2.16312,3.92222
948,2012-08-06,00:00:00.00,3.38091e+36,1.93731,4.62498,5.8879,6.10827,2.40962,0.1948,1.91183,0.3568,2.69164,2.47268e+37,2.8022,5.87883,0.905358,0.374,33.8642,18.2,1.53001,0.7759,4.28193,6.45803,2.7411,3.5143,11.3444,12.5727,6.38504,2.47504,0.187,0.975288,0.023,6.10463,0.753,0.893792,0.08,4.14957,1.47918,0.168,2.91099,0.126,2.58349,3.11745,1.77,2.37299,1.96,12.4998,4.2758,3.92568,,3.70769,1.9963,9.92669,3.5396,1.42448,16.8075,1.5574,3.97435,0.1164,2.72376,1.30038,3.0016,163.936,20.5297,9.60718,0.5493,23.7091,0.9543,7.17575,0.337,5.51798,0.0864,5.81843,0.4049,16.6411,14.385,1.63494,15.3699,0.9656,3.8977,0.9345,2.95557,10.2722
949,2012-08-07,00:00:00.00,3.38091e+36,2.71163,6.07479,6.14475,6.16586,2.87022,0.186,2.29743,0.3426,2.69035,2.47268e+37,2.86759,5.07334,1.27679,0.338,39.4116,21.2,4.16817,1.3422,3.92967,6.37874,0.9911,3.67199,10.3877,4.4741,6.90901,2.95867,0.166,1.21716,0.019,5.71702,0.752,1.05061,0.108,4.77949,1.95737,0.14,2.90923,0.156,3.33876,3.36564,1.86,2.45286,2.03,11.933,7.6455,5.20971,,7.58473,1.5036,9.1556,3.3131,1.72561,16.2612,1.4555,4.22099,0.0977,3.20447,1.59973,0.3653,170.842,17.7547,13.1861,1.379,27.1788,1.0534,11.5123,0.3426,7.23346,0.1019,7.33535,0.286,15.7293,16.8202,2.39753,16.1618,0.8495,4.48912,1.0392,5.35079,16.2015
950,2012-08-08,00:00:00.00,3.38091e+36,2.68912,6.11657,6.0276,6.36792,2.70748,0.1875,2.40626,0.3511,1.29435,2.47268e+37,2.78906,4.34561,1.1843,0.289,39.7709,16.9,4.08159,0.337,3.45876,5.93976,0.7674,3.9285,11.4253,3.3697,6.77646,4.1499,0.132,1.08439,0.015,5.86019,0.702,0.919424,0.069,5.84652,1.95473,0.142,1.91048,0.142,2.85363,3.36588,1.73,2.46631,1.94,12.7581,4.6723,5.27508,,6.48299,0.5324,8.73933,2.86,1.59933,16.1639,1.5433,4.60308,0.0731,3.61342,1.49821,0.2112,190.501,31.4317,15.473,2.3814,29.6798,0.9571,13.592,0.2945,7.30706,0.0824,8.42576,0.2551,15.6479,13.139,2.08849,16.264,0.7929,5.32333,0.9713,6.3165,24.9425
951,2012-08-09,00:00:00.00,3.38091e+36,1.91188,5.40252,6.11022,6.25058,2.23926,0.1795,2.00433,0.3341,1.29307,2.47268e+37,3.49868,4.30455,0.811605,0.276,31.8087,15.3,1.44086,0.1674,3.27175,5.18483,0.6768,3.73654,12.7805,3.2281,6.08529,3.66201,0.119,0.841183,0.013,5.68003,0.733,0.761353,0.057,5.89262,1.47395,0.126,1.90871,0.113,2.09462,3.7366,1.64,2.44355,1.79,13.154,3.6812,4.34361,,2.6013,0.3511,8.4346,2.5174,1.29585,16.1967,1.9057,4.88407,0.1249,3.12757,1.19818,0.1557,210.457,41.0594,21.5936,1.43,26.5081,0.8382,11.4451,0.2801,6.76093,0.0685,8.4451,0.2132,15.9683,12.7426,1.37013,13.9311,0.7419,4.9054,0.8976,3.91747,19.386
952,2012-08-10,00:00:00.00,3.38091e+36,1.97034,4.24445,7.2196,6.78449,3.61992,0.1764,2.41423,0.3568,2.18737,2.47268e+37,3.65125,4.17676,0.995231,0.287,27.052,15.5,1.43692,0.1116,3.6356,4.83672,8.2402,4.04786,11.9335,21.4925,6.39002,2.52463,0.114,1.00949,0.014,6.16135,0.79,0.930683,0.064,5.09213,1.47453,0.188,2.93045,0.105,2.6412,4.48364,1.64,2.59046,1.78,12.4545,3.483,2.84485,,2.58945,0.2917,9.4564,5.7766,1.59424,17.6228,2.1776,4.46036,0.1257,2.70506,1.24861,0.3596,193.26,28.6,30.3326,0.9571,24.2606,0.9883,8.31264,0.286,5.50147,0.0753,7.28031,0.3851,16.6874,14.8097,1.77793,12.733,0.7023,4.06736,1.1072,2.1677,4.63219
953,2012-08-11,00:00:00.00,3.38091e+36,3.25214,5.7812,11.5035,9.22102,10.69,0.2237,6.59039,0.4984,8.74842,2.47268e+37,3.7789,4.4665,1.54734,0.559,26.5985,20.1,1.43562,0.0977,5.97222,6.84293,13.5355,5.51445,10.3769,39.0772,10.1071,3.93023,1.15,1.99988,0.037,7.58516,1.02,1.79356,6.43,5.42115,2.05274,0.555,5.80057,0.635,5.112,4.26485,2.51,2.71217,2.33,12.2452,4.1626,2.54007,,2.59839,0.2713,12.9505,7.3341,4.16636,21.1105,2.4891,5.26914,0.1555,3.48092,1.62142,3.5396,167.943,25.4852,24.298,2.8005,31.5408,1.5489,6.97579,0.5154,5.90464,0.2945,6.10767,1.2431,16.8825,33.1307,3.39714,13.7084,3.4263,5.37759,6.4562,2.65502,6.65832
954,2012-08-12,00:00:00.00,3.38091e+36,11.1565,10.0181,17.4211,13.3061,19.8133,0.226,13.669,0.7476,8.02315,2.47268e+37,4.56772,5.16424,2.10625,0.87,29.6669,29.9,1.63585,0.1931,9.52794,11.6148,7.1358,8.95392,13.6089,43.3248,18.1121,7.9018,3.68,4.05329,0.147,10.2571,1.28,2.65713,5.92,9.19173,4.26443,0.647,7.36635,0.808,8.43908,4.03685,3.29,3.08817,3.68,11.753,5.097,2.81671,,3.41683,0.2829,16.5727,6.5978,5.72618,23.8063,2.8883,6.95491,0.892,6.2782,2.80358,2.0785,161.876,60.3149,19.0203,8.0703,46.1766,1.6594,10.2344,0.3993,7.92915,0.2234,9.4962,0.6824,23.688,35.6792,5.88389,16.4732,2.373,9.91433,7.2208,4.00872,8.76187
955,2012-08-13,00:00:00.00,3.38091e+36,12.0244,13.6984,17.6445,17.8962,15.7875,0.2376,16.9569,0.9316,2.7418,2.47268e+37,5.07316,6.22471,2.38751,0.979,32.2477,33.2,2.11386,0.1928,8.77846,12.0833,3.6812,21.1352,28.7872,22.965,18.0719,13.3239,1.89,3.34071,0.19,10.5013,1.15,1.80671,0.747,15.1984,5.03173,0.556,4.76774,0.676,8.8304,5.31419,3.44,3.94035,3.41,12.3487,4.1626,3.58082,,4.04703,0.7929,16.1049,6.1448,3.38473,28.2036,3.2281,9.82866,1.7698,8.33872,2.54209,0.4814,161.044,89.7644,19.8474,5.6351,55.9597,1.4017,11.8271,0.3256,7.38117,0.1826,12.4147,0.3596,26.2188,19.482,4.45483,18.5418,5.3802,13.3269,2.4806,4.56167,9.86013
956,2012-08-14,00:00:00.00,3.38091e+36,4.59446,11.6716,24.1446,17.8665,5.43536,0.2727,10.5247,0.8155,2.56888,2.47268e+37,12.1133,7.21997,1.64364,0.427,33.5764,23.4,2.01435,0.1838,8.57047,11.1047,2.1662,26.6787,47.8581,9.6844,13.5617,9.67122,0.831,1.30905,0.505,8.39648,1.19,0.771905,0.255,16.1733,3.08176,0.451,2.28432,0.324,5.72001,7.28686,2.56,4.48762,2.69,12.6457,4.2475,3.87109,,3.31263,0.4389,16.3521,6.796,1.52297,29.4545,3.2848,10.9723,1.0421,6.13181,1.3062,0.3511,166.445,50.404,23.3805,2.7722,54.8819,1.3705,9.68354,0.3483,6.46852,0.143,11.9862,0.3171,25.1702,15.4893,1.67528,18.8519,5.9749,9.84555,1.6254,3.24041,7.48304
957,2012-08-15,00:00:00.00,3.38091e+36,2.4819,6.53799,29.036,25.303,4.85862,0.2767,4.4718,0.7164,4.26102,2.47268e+37,13.022,6.50392,1.24656,0.624,32.5738,22,1.58302,0.1617,12.3038,10.1898,8.665,21.3689,45.7073,46.1565,23.818,5.0236,0.974,1.50624,0.41,10.9131,1.78,0.893534,0.18,13.7273,1.86281,4,3.21576,0.846,4.62844,9.63062,3.39,4.85874,3.08,12.3737,4.2192,3.7589,,3.24465,0.572,20.4842,10.1657,1.6373,32.4383,3.5962,7.90503,0.6626,3.62035,1.28289,0.9061,165.037,41.3426,33.0522,1.9652,58.9157,2.0785,7.92677,0.8552,6.73894,0.4332,8.86786,1.6254,27.1918,19.0006,1.6593,20.8503,4.1909,4.9661,1.7103,2.38571,4.78522
958,2012-08-16,00:00:00.00,3.38091e+36,3.01147,4.89726,20.3354,30.1942,9.38497,0.2557,6.67899,0.5975,4.25972,2.47268e+37,5.69911,6.16319,2.22069,1.15,37.1132,22.6,2.48509,0.2008,14.603,12.3192,4.0776,14.5205,27.5222,25.0887,33.3786,5.56841,1.39,1.95925,0.199,17.5057,2.13,1.07074,0.224,11.6933,2.24358,1.88,3.10538,0.856,5.99249,10.7557,3.85,5.29019,3.79,12.7463,5.3519,3.78391,,4.68237,0.487,23.0323,11.4966,3.30279,32.8328,3.7378,5.15891,0.4814,3.19174,1.62718,0.3625,170.83,53.2357,26.2488,1.8038,49.4284,2.6618,9.15409,0.5182,6.93976,0.4531,8.44063,0.79,26.0386,16.3955,1.53785,23.5047,2.86,5.23531,1.7387,2.84892,5.06172
959,2012-08-17,00:00:00.00,3.38091e+36,2.96582,4.50259,11.1363,20.5568,7.33636,0.2362,7.52154,0.538,1.2827,2.47268e+37,3.4108,6.7453,1.8387,0.457,45.7972,19.8,2.49922,0.171,13.2287,15.8883,2.0615,10.2479,32.5114,10.2507,29.48,6.35542,1.2,1.48148,0.102,18.7269,1.43,0.934064,0.148,9.76715,2.11172,0.656,1.89641,0.524,5.0609,7.66652,2.77,4.63765,2.96,11.8828,4.1909,3.49429,,4.30698,0.3653,22.6099,11.0436,2.95306,27.1833,3.936,4.24932,0.3625,3.112,1.58954,0.2769,167.3,48.1386,14.2145,2.8147,33.526,2.0785,9.71097,0.3625,5.98637,0.2809,10.0947,0.4276,31.372,13.4788,1.31515,24.0553,1.7358,5.8076,1.3252,3.0241,4.60657
960,2012-08-18,00:00:00.00,3.38091e+36,1.91813,4.11335,9.21434,11.3575,2.60716,0.209,4.23003,0.4672,1.2814,2.47268e+37,3.87343,7.06965,0.988956,0.413,53.9786,19.2,1.50762,0.1498,10.5936,15.8482,1.6197,9.44518,48.165,7.1925,18.5144,5.22353,0.695,0.834933,0.058,15.4959,1.35,0.76875,0.108,8.16849,1.4638,0.458,2.65612,0.383,3.3165,5.84445,2.6,3.7543,2.75,10.7091,4.6723,3.26825,,2.9339,0.4446,22.6857,10.5339,1.29806,24.2261,3.7095,4.18708,0.3087,2.89559,1.26154,0.3625,157.776,38.5109,17.8292,2.1662,32.4932,1.6254,7.57379,0.3681,5.1008,0.1787,9.02251,0.3625,29.5507,12.7992,1.27568,23.0067,1.2516,4.5799,1.2629,2.51626,4.25452
961,2012-08-19,00:00:00.00,3.38091e+36,2.7036,4.04928,10.9128,9.43537,2.17915,0.1977,1.95392,0.4219,1.2801,2.47268e+37,3.90331,13.9383,1.21529,0.412,55.6451,18.3,1.81233,0.0954,9.16161,14.4753,1.3762,6.66186,43.9108,6.2014,12.3395,2.24562,0.429,0.834281,0.04,13.0893,1.12,0.786064,0.09,6.87677,1.8921,0.335,2.65319,0.285,3.02784,7.38065,2.44,4.02015,2.62,10.1396,4.2758,3.04879,,3.19839,0.3625,21.4699,9.8543,1.3518,22.016,3.936,4.04558,0.2888,2.75516,1.21962,0.2438,158.788,33.1307,24.1129,1.4527,30.8506,1.4555,6.33333,0.3341,4.7478,0.1552,7.17329,0.337,19.7415,12.9974,1.27158,19.7261,1.0449,4.07685,1.1298,2.14584,3.89198
962,2012-08-20,00:00:00.00,3.38091e+36,2.6775,3.77362,7.95965,11.1336,2.17711,0.1877,1.7741,0.3908,1.27879,2.47268e+37,2.77035,14.6468,1.08829,0.33,51.3076,17.5,1.79462,0.0875,7.27016,11.8387,1.2714,4.98162,26.2311,5.6067,11.5348,2.24343,0.31,0.833567,0.031,11.1765,0.943,0.772213,0.076,5.39399,1.88896,0.296,1.88897,0.231,2.68376,6.41287,2.29,3.49985,2.51,9.80358,3.4547,2.78977,,3.03791,0.3171,17.2622,9.118,1.33774,21.3618,3.7945,3.95476,0.2574,2.85553,1.2,0.2308,165.415,22.7667,17.1955,1.0222,31.6613,1.2573,5.95249,0.303,4.18669,0.1308,5.68009,0.2747,16.4809,12.3178,1.26754,18.1389,0.8976,3.97701,1.0591,2.13428,3.87645
963,2012-08-21,00:00:00.00,3.38091e+36,1.8882,3.56573,5.62769,8.18028,2.19796,0.1741,1.7725,0.3596,1.27749,2.47268e+37,3.47896,7.24289,0.803678,0.307,47.674,17.3,1.42256,0.0796,5.48842,10.4029,1.1072,3.55212,15.9374,5.0404,8.74956,2.24124,0.239,0.83279,0.025,9.54955,0.883,0.753583,0.07,4.07148,1.45796,0.271,1.88716,0.2,2.12207,4.45541,2.21,2.60533,2.46,9.22804,3.2848,2.60156,,2.56353,0.2676,14.2238,7.504,1.28161,19.4178,3.3414,3.92663,0.2027,2.73541,1.18341,0.2367,180.744,18.6325,8.60125,0.8325,28.021,1.1355,5.90779,0.2826,4.17931,0.1138,5.67011,0.2614,15.2046,12.9125,1.27314,19.1127,0.8184,3.86934,1.0506,2.13232,4.07151
964,2012-08-22,00:00:00.00,3.38091e+36,1.88628,3.36459,5.61253,5.84813,2.19811,0.1606,1.77097,0.3398,1.27618,2.47268e+37,3.45218,4.83897,0.802995,0.297,48.7152,16.9,1.42124,0.0589,4.33897,8.51513,1.1044,3.18633,15.1336,11.2418,7.09398,2.23905,0.191,0.83207,0.019,8.24193,0.826,0.752921,0.068,4.06275,1.45665,0.252,1.88563,0.186,1.92868,4.15399,2.12,2.65103,2.42,8.44655,3.0299,2.4751,,2.56116,0.239,12.7218,6.6545,1.28219,16.9679,3.0865,3.75179,0.1447,2.63421,1.18412,0.7674,177.041,14.4416,8.22043,0.6853,22.9227,1.0817,5.91827,0.2781,4.21107,0.1506,5.66741,0.4361,14.5218,14.3,1.36181,16.937,0.7617,3.83183,1.0874,2.13366,4.22973
965,2012-08-23,00:00:00.00,3.38091e+36,1.88437,3.29243,5.70456,5.83276,2.17331,0.1467,1.76944,0.3228,1.27488,2.47268e+37,2.66221,5.19677,0.80231,0.301,45.6468,16.5,1.41993,0.0521,3.73868,6.78701,1.2148,3.05885,12.3689,10.4489,5.96664,2.23685,0.16,0.831348,0.016,6.75795,0.781,0.752257,0.063,4.00136,1.45946,0.275,1.88381,0.178,1.92676,3.8089,2.07,2.51259,2.33,8.08285,2.7864,2.45192,,2.55879,0.2217,11.2172,6.3147,1.28153,15.8228,2.9166,3.66854,0.1138,2.68994,1.183,0.2563,161.026,10.1657,8.20205,0.5975,21.7525,1.1298,5.99351,0.2798,4.36392,0.1642,5.75291,0.4304,14.0832,13.5638,1.37388,14.0041,0.7164,3.85028,1.0477,2.16009,4.34498
966,2012-08-24,00:00:00.00,3.38091e+36,1.88245,3.30509,5.93589,5.9246,2.16933,0.1402,1.7679,0.3087,1.27357,2.47268e+37,2.65961,5.20877,0.801622,0.276,35.9983,16.2,1.41861,0.0439,3.35182,5.63159,1.0166,2.99081,10.8144,5.097,5.86903,2.23465,0.136,0.830623,0.013,5.43424,0.755,0.751591,0.061,3.97543,1.45814,0.223,1.88171,0.162,1.92485,3.24621,2.04,2.28424,2.25,7.82684,2.6533,2.44965,,2.55641,0.2107,9.65694,5.9465,1.27856,15.2929,2.7014,3.78908,0.0929,2.68049,1.18006,0.1846,162.65,8.4951,8.18148,0.5267,20.8588,1.1129,5.99571,0.2917,4.35575,0.1181,5.82884,0.3455,13.6149,12.7143,1.28766,13.7096,1.2346,3.86067,1.0166,2.17946,5.35155
967,2012-08-25,00:00:00.00,3.38091e+36,1.88053,3.29856,5.81512,6.15573,2.16741,0.1342,1.76636,0.2973,1.27227,2.47268e+37,2.65702,4.07469,0.800931,0.264,29.2901,15.9,1.41729,0.0357,3.09317,4.97535,0.8778,2.9758,9.70562,4.021,5.4355,2.23244,0.108,0.829896,0.011,5.42432,0.741,0.750923,0.056,3.97153,1.45262,0.193,1.87989,0.162,1.92293,3.05181,1.97,2.28222,2.2,7.66876,2.5457,2.44738,,2.55403,0.1974,8.76568,5.5218,1.27684,14.9833,2.5882,3.798,0.0807,2.61968,1.17894,0.1945,184.166,7.9287,8.17351,0.4701,19.9898,1.0222,5.90648,0.3228,4.18998,0.1311,5.7585,0.2724,13.3678,11.978,1.26636,14.2457,2.8034,3.84045,0.9826,2.14911,5.05143
968,2012-08-26,00:00:00.00,3.38091e+36,1.87861,3.2963,5.55134,6.03475,2.16549,0.1172,1.76481,0.2888,1.27096,2.47268e+37,2.65442,4.78217,0.800238,0.253,26.2644,16.2,1.41597,0.0286,2.97086,4.58733,0.8212,2.96943,9.49654,3.5396,5.06876,2.23024,0.102,0.829167,0.01,5.36172,0.715,0.750254,0.05,3.96757,1.45118,0.154,1.87807,0.158,1.92102,3.04889,1.91,2.2802,2.12,7.65363,2.4579,2.44511,,2.55165,0.1886,8.28567,3.8511,1.27564,14.823,2.4013,3.65801,0.0722,2.61711,1.17782,0.1555,198.266,7.4473,8.11715,0.4446,19.3755,0.9486,5.8654,0.303,4.15472,0.1538,5.66918,0.2234,13.3134,11.4117,1.26034,13.6858,2.0926,3.82545,0.9401,2.12245,3.88816
969,2012-08-27,00:00:00.00,3.38091e+36,1.87669,3.29311,5.52985,5.77078,2.16357,0.1056,1.76325,0.2636,1.26965,2.47268e+37,2.65182,4.75425,0.799543,0.255,24.9179,15.7,1.41465,0.0244,2.91836,4.32751,0.7674,2.96565,9.01431,2.9166,5.05179,2.22803,0.099,0.828436,0.009,5.33456,0.648,0.749584,0.05,3.96338,1.44982,0.117,1.87625,0.151,1.9191,3.04596,1.85,2.27817,2.09,7.64653,2.3814,2.44284,,2.54927,0.1801,7.96681,3.4263,1.27444,14.7336,2.2172,3.62901,0.0665,2.61457,1.1767,0.154,188.23,7.1075,8.10202,0.4276,19.3555,0.9203,5.85993,0.2721,4.14371,0.1082,5.63821,0.1911,14.1428,11.1568,1.25927,12.5928,1.5234,3.80924,0.9033,2.12048,3.8563
970,2012-08-28,00:00:00.00,3.38091e+36,1.93118,3.71827,6.55017,6.20837,3.5478,0.1373,2.00184,0.2574,1.77351,2.47268e+37,2.77624,3.97101,0.886256,0.28,23.1645,16.8,1.42027,0.0246,3.15051,4.36019,1.3847,3.14281,8.65716,4.0776,5.12686,2.28306,0.096,0.8719,0.008,5.33194,0.614,0.955007,0.072,4.0055,1.44889,0.109,2.14243,0.157,2.03582,3.06255,2,2.44553,2.17,7.68056,2.4862,2.5191,,2.61855,0.1832,9.13897,4.8422,1.76863,15.0361,2.4551,5.88488,0.1557,3.3162,1.90851,6.258,171.45,10.0525,11.2869,0.8382,21.0461,1.2856,7.00527,0.7079,6.60512,0.3143,5.84408,1.1836,14.9855,32.2812,3.22066,13.1885,2.4862,3.8363,2.9733,2.5934,4.98989
971,2012-08-29,00:00:00.00,3.38091e+36,3.93652,4.37798,10.3606,7.22849,6.54359,0.1606,3.02757,0.2772,1.77221,2.47268e+37,2.90678,3.99947,1.05797,0.325,23.2998,17.9,1.54364,0.0309,3.81719,6.28205,1.2856,3.2051,8.71202,4.4174,6.27758,2.4602,0.084,0.968033,0.008,5.60673,0.618,1.2989,0.181,4.25262,1.55063,0.1,2.14061,0.159,2.16866,3.27005,2.05,2.57644,2.56,7.99937,2.7269,2.67434,,2.85151,0.1926,10.8456,4.1343,4.59422,18.0549,2.7977,7.20332,0.4417,7.1606,4.72557,1.5461,162.939,8.8915,17.1097,1.447,25.438,1.7868,12.3862,0.606,9.35673,0.4531,10.6714,1.0987,19.6107,35.1129,5.21763,15.7641,3.0299,10.5835,6.258,4.45475,5.88025
972,2012-08-30,00:00:00.00,3.38091e+36,3.87819,4.87278,10.1467,10.5794,5.42481,0.1359,4.03086,0.3455,1.26573,2.47268e+37,2.83355,4.09644,0.96986,0.288,23.0427,17.6,1.79605,0.034,3.65032,6.35688,0.8637,4.31264,9.39312,3.4263,7.26851,2.90592,0.07,0.923098,0.008,5.7159,0.578,1.09213,0.099,4.63815,1.54882,0.093,1.87077,0.153,2.0904,3.25488,1.97,2.44796,2.28,9.04715,2.5089,2.81183,,3.52596,0.1979,9.84155,3.8228,4.09764,27.5273,3.0582,8.63032,0.4531,10.0262,3.99152,0.6654,165.594,6.343,18.1177,1.5291,27.6921,1.4243,14.7878,0.3568,7.96174,0.3426,13.7074,0.6909,21.6036,18.8873,3.41809,18.0219,1.6792,15.0111,2.2059,5.55984,6.48918
973,2012-08-31,00:00:00.00,3.38091e+36,1.86901,4.5809,12.1846,10.3653,2.42515,0.1427,3.09905,0.3398,1.26442,2.47268e+37,4.70506,4.13393,0.796741,0.265,22.182,16.2,1.67004,0.0294,3.28758,5.04689,0.8155,5.15648,11.4163,2.945,6.1724,2.72435,0.086,0.825491,0.008,5.47683,0.541,0.746889,0.063,4.6045,1.44435,0.087,1.86894,0.134,1.9537,3.16015,1.97,2.34668,2.14,10.2707,2.3022,3.00716,,3.28823,0.2112,9.11699,3.6812,1.26965,26.6315,2.945,10.3409,0.5097,6.29473,1.17221,0.572,172.815,9.203,21.0396,1.6877,26.0476,1.1412,11.2315,0.32,6.27553,0.1829,11.6615,0.6003,22.3752,14.3566,1.53042,19.4692,1.464,9.28784,1.4838,3.69737,5.63763
974,2012-09-01,00:00:00.00,3.38091e+36,1.86708,3.56641,13.8994,12.403,2.15387,0.1393,1.85249,0.32,1.26311,2.47268e+37,4.64604,4.0329,0.796036,0.248,22.0935,15.5,1.40804,0.0201,3.64537,4.87885,0.7419,4.79223,12.8954,2.9166,6.37886,2.21697,0.085,0.824751,0.008,5.60565,0.56,0.746212,0.052,4.31467,1.44298,0.089,1.86711,0.14,1.90949,3.2847,1.87,2.34311,2.14,10.2896,2.2144,2.87507,,2.53735,0.1917,9.93204,3.1432,1.26846,22.4604,2.8883,7.3211,0.371,2.71986,1.17108,0.4134,166.901,17.5564,25.078,1.229,23.4906,0.9769,7.66825,0.2761,5.20197,0.124,8.46426,0.3964,23.7682,12.6859,1.36497,20.9596,1.9284,4.84161,1.2488,2.11345,3.89959
975,2012-09-02,00:00:00.00,3.38091e+36,1.86516,3.20892,8.11543,14.1183,2.15192,0.1303,1.75386,0.303,1.26181,2.47268e+37,2.63616,4.08274,0.795329,0.252,23.0623,14.9,1.40672,0.015,3.74069,4.51495,0.7476,4.10625,10.8453,2.86,7.22074,2.21475,0.086,0.824008,0.007,5.98994,0.549,0.745534,0.048,4.08903,1.44161,0.097,1.86528,0.143,1.90757,3.20541,1.84,2.30734,2.11,10.0751,2.1294,2.51767,,2.53497,0.1724,9.6925,2.86,1.26726,25.5681,2.7977,4.3237,0.2384,2.59939,1.16996,0.3681,159.91,11.6099,16.7663,0.943,24.1154,0.8976,6.11689,0.2424,4.12498,0.0957,5.66698,0.4616,19.7061,13.4222,1.31414,21.1329,1.8179,3.8077,1.127,2.22294,4.22976
976,2012-09-03,00:00:00.00,3.38091e+36,1.86324,3.28688,5.62357,8.33407,2.14997,0.1206,1.75632,0.286,1.2605,2.47268e+37,2.63355,4.20081,0.79462,0.251,24.3138,14.7,1.4054,0.0088,3.63546,4.87158,0.7221,3.24558,9.93517,2.4211,6.85454,2.21285,0.072,0.823779,0.007,5.95507,0.518,0.744856,0.044,3.93488,1.44024,0.092,1.86345,0.132,1.90564,3.06769,1.8,2.26385,2.08,9.77671,2.0473,2.42689,,2.53258,0.1506,9.51434,3.0582,1.26606,20.74,2.9733,3.66188,0.1744,2.60392,1.24709,1.0647,146.249,11.3834,9.09352,0.8835,27.5945,0.9118,8.22657,0.2512,5.20976,0.7476,5.6166,3.6246,23.9663,51.8198,1.93868,20.9556,1.3337,4.02192,3.5113,3.13651,6.59521
977,2012-09-04,00:00:00.00,3.38091e+36,1.86131,3.26533,5.5567,5.8414,2.1487,0.122,1.75766,0.2721,1.25919,2.47268e+37,2.63093,4.12642,0.79391,0.239,26.0771,14.4,1.40407,0.0068,3.49381,4.96573,0.7136,3.03713,10.7738,2.4749,6.1666,2.21064,0.085,0.823078,,5.66407,0.478,0.744443,0.04,3.93082,1.43886,0.081,1.86162,0.141,1.90372,3.02246,1.73,2.26179,2.03,8.42033,2.0275,2.42461,,2.53019,0.1405,9.88013,2.945,1.26486,16.0919,3.0582,3.62771,0.1308,2.62907,1.44864,0.3823,130.822,11.6099,10.036,0.6711,31.0102,1.3026,11.5613,0.3058,7.28276,0.2466,7.58052,0.5947,26.794,33.4139,2.58811,21.1196,1.0562,4.47157,1.9482,5.92586,9.31589
