time,date,hour,precip [mm/day],sub676 [m3/s],sub677 [m3/s],sub678 [m3/s],sub679 [m3/s],sub680 [m3/s],sub681 [m3/s],sub682 [m3/s],sub683 [m3/s],sub684 [m3/s],sub685 [m3/s],sub686 [m3/s],sub687 [m3/s],sub688 [m3/s],sub689 [m3/s],sub690 [m3/s],sub691 [m3/s],sub692 [m3/s],sub693 [m3/s],sub694 [m3/s],sub695 [m3/s],sub696 [m3/s],sub697 [m3/s],sub698 [m3/s],sub699 [m3/s],sub700 [m3/s],sub701 [m3/s],sub702 [m3/s],sub703 [m3/s],sub704 [m3/s],sub705 [m3/s],sub706 [m3/s],sub707 [m3/s],sub708 [m3/s],sub709 [m3/s],sub710 [m3/s],sub711 [m3/s],sub712 [m3/s],sub713 [m3/s],sub714 [m3/s],sub715 [m3/s],sub716 [m3/s],sub717 [m3/s],sub718 [m3/s],sub719 [m3/s],sub720 [m3/s],sub721 [m3/s],sub722 [m3/s],sub723 [m3/s],sub724 [m3/s]
781,2012-02-21,00:00:00.00,0.0221374,2.6578,6.78054,37.6339,35.4141,3.63086,2.65471,2.68508,0.460826,12.6287,9.61897,1.89546,42.6344,4.15898,8.75021,8.11658,13.4484,43.0626,15.4812,3.80972,0.128272,14.9255,0.0284553,22.0036,1.23831,2.82359,4.37387,14.3154,12.5871,31.4934,7.31604,7.35113,18.8194,0.387861,58.3788,18.2069,9.73088,3.33685,414.256,36.3235,73.856,19.6039,14.051,19.7003,48.332,3.55563,50.0919,13.1592,6.84198,13.3295
782,2012-02-22,00:00:00.00,0.728774,2.81288,6.23985,18.9052,38.2304,4.74257,3.10952,2.93661,2.8051,5.07546,8.82214,1.59419,52.5681,3.63495,9.36124,5.45735,8.5968,21.3944,20.4476,3.90186,0.244987,21.6979,0.298185,13.4986,1.17635,5.72123,4.9517,14.5475,8.15051,31.0225,6.95438,7.41885,19.2146,0.711194,66.379,14.3257,8.86523,3.39503,389.448,29.7126,76.7802,18.0323,12.5474,17.0755,47.8211,3.4446,52.2234,12.1929,6.80565,13.5383
783,2012-02-23,00:00:00.00,0.900539,6.93872,11.7633,12.0307,19.4879,6.27467,3.62298,3.37734,6.55709,7.76655,12.8769,5.9824,61.4281,4.54643,8.64914,10.8523,3.03866,19.391,15.014,4.02586,0.59021,25.9042,1.29438,8.57636,3.46394,8.92552,6.53581,10.6238,3.24497,28.7479,8.93743,9.94067,21.2265,2.591,57.4364,13.2677,9.01792,3.96579,393.959,26.8295,79.4405,17.9257,12.3908,16.8142,49.5062,3.4466,52.1255,12.0944,6.99593,14.0737
784,2012-02-24,00:00:00.00,0.814685,17.3171,13.1268,12.6302,12.589,5.6852,3.84676,4.86734,6.12507,9.33457,11.6178,6.25544,69.9646,7.59607,6.93872,11.5301,2.56878,25.0769,11.0501,4.99659,1.24316,24.0774,2.32061,9.12012,5.29604,7.25142,8.05237,8.92981,5.78187,30.6063,13.1948,16.9742,23.2852,2.61336,48.6834,14.3986,10.0226,3.9374,388.416,26.8774,81.7777,18.2278,12.8812,16.71,48.125,4.11921,51.1251,12.1206,7.20154,15.3568
785,2012-02-25,00:00:00.00,2.73029,13.9132,20.3523,15.9027,13.4303,5.51544,4.16166,7.13811,5.15652,12.9112,18.8977,5.76872,73.3628,9.88363,5.52604,9.65025,2.78864,20.5042,5.0047,7.83898,2.91777,16.861,3.12714,11.2916,3.96036,9.89073,9.84872,9.95108,8.38643,38.4263,18.3691,20.6623,23.0615,1.75459,48.1618,17.5254,12.7105,3.80647,373.668,29.0279,82.5237,20.4099,16.0333,17.993,43.2509,6.58543,48.9873,15.2634,7.86765,17.1932
786,2012-02-26,00:00:00.00,0.0425427,12.3004,22.6186,17.632,16.516,5.83342,4.10967,5.29104,6.81086,23.7321,22.2727,13.6153,69.4438,14.4583,5.17012,9.8636,2.62557,17.0179,5.32296,9.94634,4.41845,14.4198,3.64993,14.4355,6.61672,8.58546,10.7596,12.6409,10.6685,44.0357,18.3552,21.9607,21.1959,4.42497,49.7462,19.8802,16.9001,5.9962,371.069,33.0956,83.0304,26.6996,19.9289,24.6226,46.0729,8.15249,49.7382,23.0095,10.0582,17.2143
787,2012-02-27,00:00:00.00,0.0216764,11.4041,13.7644,14.0319,17.9636,4.15924,3.42826,2.46641,4.00269,17.1928,14.8955,9.80066,75.6359,11.2753,3.65781,7.67612,3.23591,12.0622,5.80404,9.50756,2.409,14.6367,1.90762,15.756,5.61909,2.53525,9.57142,12.7798,10.0897,46.0037,15.6487,15.6255,16.3547,3.39887,62.131,21.5791,17.1748,5.47424,376.118,33.3607,78.2235,29.1084,18.9438,30.1004,46.854,5.89075,51.705,24.9102,11.1527,18.5848
788,2012-02-28,00:00:00.00,0.237281,2.29562,8.7518,12.1321,14.3632,3.09309,2.57865,2.42942,0.7548,12.7528,16.1309,0.191196,88.1292,3.6049,2.47818,5.25027,2.63855,13.2443,3.99184,6.11897,0.102644,12.9161,0.0802675,14.8757,1.06516,2.49851,6.15357,10.1998,7.54812,42.6727,11.8392,7.70509,12.8642,0.392932,58.1183,20.8128,11.9122,3.14469,376.117,35.0751,70.5588,25.1913,17.3559,29.5498,47.0372,4.67215,50.8173,17.8502,8.41884,16.4641
789,2012-02-29,00:00:00.00,0.0489969,2.81113,6.58072,11.2402,12.6528,3.545,2.44331,2.39531,1.04403,12.2519,14.3774,0.0448433,87.9535,4.80948,2.49974,4.12557,1.60051,12.4337,4.26161,3.2791,0.0884078,14.6388,0.0204829,12.3844,1.05173,2.46858,3.27402,10.8773,7.38238,39.7231,8.50091,10.8486,13.0402,0.420359,51.6444,16.0497,9.21017,3.11662,375.324,38.0679,68.9641,19.7885,14.7529,22.3329,48.5978,5.34307,52.1402,14.8668,6.11848,12.1393
790,2012-03-01,00:00:00.00,3.40471,2.72478,6.65111,12.2085,12.7974,8.07156,4.6436,4.56647,0.915114,2.78341,14.0551,0.0426407,92.5728,4.73383,4.83612,4.1738,3.14254,9.03225,5.15523,5.7966,1.87171,15.9853,2.42293,9.16651,1.04133,3.26214,3.38472,9.72042,4.18568,40.4314,9.06492,9.96803,19.7863,2.33225,58.8337,16.0041,10.1032,3.74163,380.931,33.585,73.3207,17.8468,15.3559,16.0248,45.6414,7.84277,54.6969,16.2814,6.89945,15.3809
791,2012-03-02,00:00:00.00,0.225941,2.31705,5.62726,17.9983,13.7721,20.3948,11.2926,4.78623,0.78679,3.00845,24.22,0.0270303,95.6604,3.4462,11.2782,14.8236,4.69571,9.74281,15.7477,7.58484,4.48807,19.0794,6.14348,8.34682,1.72387,3.34966,3.51125,6.76823,0.206072,34.2304,7.96594,8.10945,32.4883,11.9697,61.1314,17.6239,12.9313,7.92875,387.544,31.964,83.2118,25.8838,20.9871,25.2202,59.2237,11.5608,57.8955,25.9379,10.0933,18.4264
792,2012-03-03,00:00:00.00,2.35061,3.31447,2.92365,19.2235,18.9488,18.8193,17.045,5.37008,0.603231,3.07313,17.452,0.0301597,82.1441,3.70996,10.9158,16.7797,17.6856,19.8078,23.5272,9.48497,4.51527,18.3265,6.06536,9.82772,1.81872,3.9219,3.43238,3.9972,0.249848,29.5503,6.83554,8.57735,30.456,11.0545,79.158,18.6603,16.2046,7.82601,385.725,34.8715,88.5134,32.1213,22.6555,34.847,66.0805,10.1275,59.3593,33.5343,13.45,27.9125
793,2012-03-04,00:00:00.00,1.86488,6.23861,8.1292,29.1247,20.7354,11.7088,13.9861,8.01622,3.7335,6.46348,13.7014,1.97643,75.3478,3.65242,10.6399,16.8458,26.1693,42.6538,17.6818,11.2419,5.71655,16.7797,6.07108,11.7063,2.65961,9.35283,5.08607,4.33625,1.62315,29.1744,7.27613,7.60876,33.526,6.52166,83.1972,21.1903,14.4303,7.41971,382.512,44.5343,89.9543,37.6757,26.7432,41.0723,64.0797,7.48244,56.5021,28.1055,15.1663,29.2088
794,2012-03-05,00:00:00.00,0.0177416,18.4188,14.9719,42.6117,30.1967,15.4083,10.4764,5.18469,8.02751,11.4139,16.373,7.15091,80.6498,4.7785,15.9712,19.1041,23.4296,54.8869,28.2923,10.8215,5.74276,19.258,5.04392,14.5202,8.0523,7.89788,6.9943,7.95651,4.00364,27.0022,7.53951,9.00865,43.7832,8.89408,92.9713,18.5221,12.6746,8.15262,376.523,53.2919,94.9571,38.4112,24.3351,37.5201,66.8726,6.44014,59.1434,24.0538,14.9011,25.6576
795,2012-03-06,00:00:00.00,0.000217499,15.1794,17.157,32.0459,42.9101,9.5808,9.72794,2.25514,4.71058,10.4303,9.8431,5.2033,74.0644,4.72025,15.3712,14.1918,22.4682,43.6293,33.3016,10.086,1.92365,16.3347,1.31724,17.1176,6.48521,2.29483,7.29334,7.3705,4.67826,26.9074,7.6097,8.41273,38.6894,3.76628,114.592,15.8374,12.7373,4.34588,400.354,49.3128,89.3533,29.3927,16.876,26.9504,60.4979,4.62377,62.9885,20.1478,10.1436,23.0514
796,2012-03-07,00:00:00.00,0.665337,1.93028,13.5794,28.487,32.3409,2.76726,5.18335,2.24835,0.738042,18.8763,10.7976,0.022002,59.954,3.26934,13.8267,16.0131,15.0776,46.6357,25.1669,5.93578,0.0844451,13.1377,0.0200211,17.0061,0.952659,2.27138,5.12609,5.40912,4.22694,24.6677,6.68578,6.29065,36.848,0.38853,95.5392,15.7223,9.84353,3.21491,421.51,49.1228,83.012,21.4288,15.1841,21.0373,74.9581,4.58759,61.3995,14.3578,6.95001,16.3122
797,2012-03-08,00:00:00.00,0.0830659,3.81157,4.83139,26.2968,28.7791,2.73399,2.08863,2.24078,1.13196,16.1565,7.83438,0.0200185,46.7678,3.26279,13.1383,15.421,8.80611,46.9102,22.74,3.00492,0.0838273,14.7026,0.0202545,14.7321,0.940987,2.24887,2.84279,7.1501,5.25636,22.2089,5.60603,6.30617,40.8135,0.400153,81.7272,13.2257,7.66214,4.11713,420.928,41.9055,94.5763,21.2275,16.3216,19.48,78.769,5.40864,62.7667,13.9543,9.70225,15.7858
798,2012-03-09,00:00:00.00,2.74926,7.42551,4.8285,12.3927,26.7361,3.25932,2.25361,5.08163,3.98338,5.89747,8.29559,1.84475,46.7636,3.32174,10.9252,13.9363,4.65515,31.9368,15.4662,4.23281,0.910147,17.3188,0.741678,10.351,0.973162,10.577,6.16201,7.72962,5.98459,22.3935,6.8042,7.19428,36.7389,0.59692,72.3551,13.212,8.26897,4.24533,404.439,31.1742,109.968,25.829,18.7568,23.7053,65.0094,6.83666,59.7516,15.7235,12.1848,17.2749
799,2012-03-10,00:00:00.00,0.167994,15.6913,7.89822,9.17626,12.8357,5.05611,2.93887,5.08603,8.55172,10.8405,16.2021,5.52729,65.9068,5.82511,8.57074,14.337,1.71707,26.0341,10.2743,5.65842,3.09955,20.5668,1.99077,8.45317,6.96033,10.6742,10.007,12.3788,7.37977,23.2508,8.90873,11.3548,29.5387,1.80502,54.7849,14.9182,12.3489,5.15247,396.933,39.0785,122.351,30.9843,22.7776,31.597,69.8253,9.18283,58.305,21.3316,11.7259,17.8209
800,2012-03-11,00:00:00.00,0.00029326,11.9023,8.67351,8.90645,9.47639,4.53457,3.58523,2.24381,5.3048,11.072,17.8802,3.74819,85.9035,6.55293,5.85268,12.0862,2.11838,19.6323,6.60023,7.27236,2.30447,19.9881,1.35307,11.0732,7.02883,2.32785,10.8621,10.2125,8.59722,27.0108,10.2935,11.8371,25.0655,1.66573,54.9585,17.5454,16.46,4.87458,408.037,48.2168,113.767,30.0187,20.722,32.7063,66.751,7.41166,61.0356,26.6229,10.7218,19.2929
801,2012-03-12,00:00:00.00,0.0475819,1.68657,7.52539,10.9575,9.21259,2.7865,2.94851,2.24514,0.319619,15.936,26.8205,0.064392,81.7783,4.04775,3.55961,8.65706,2.5941,15.4397,2.6967,5.84478,0.115181,12.2604,0.103944,13.21,1.03343,2.22702,6.99854,6.73306,8.07286,28.6282,8.74739,7.70523,19.2021,0.508295,52.1863,20.5044,13.286,3.05773,418.266,44.3601,103.525,23.399,16.4353,28.2278,58.2504,4.37924,53.5714,20.4216,8.02802,17.1063
802,2012-03-13,00:00:00.00,2.34572,6.71734,4.78829,13.6231,12.1056,5.11637,3.15556,6.77966,1.81237,13.4091,21.6336,1.44788,72.3116,3.26552,3.7789,6.25342,2.7624,11.8495,3.1084,5.89189,2.09013,8.68827,1.82032,13.0722,0.970454,9.21343,4.59679,10.4236,11.1448,27.8067,6.29772,6.53317,17.688,1.21593,46.677,18.5454,8.86483,3.41504,430.96,41.9513,95.7193,19.7833,16.6692,22.6807,59.7801,5.37821,50.633,13.2681,6.13137,12.9164
803,2012-03-14,00:00:00.00,2.29907,8.95404,9.09139,17.136,15.5852,12.6135,6.64007,11.7232,8.18612,7.83972,10.1193,6.43871,83.1064,3.49062,7.02645,9.67821,3.01572,7.43976,9.04736,11.2174,7.66362,17.4555,5.561,12.2214,7.195,19.2351,9.55714,16.0817,11.3136,27.8361,6.50929,7.47355,20.7137,6.08502,53.2744,15.136,10.9185,6.69329,447.163,38.0356,85.485,23.3835,18.7124,20.0203,57.7302,8.79253,55.4294,16.321,8.78456,15.9841
804,2012-03-15,00:00:00.00,0.0167646,16.9393,14.6213,20.3907,18.2812,15.5271,10.2324,7.21085,12.5885,15.8036,18.9775,10.9486,102.554,4.4478,8.14447,13.2762,6.06631,11.256,15.1006,15.2786,8.91292,26.8327,5.44576,16.1204,15.7877,12.3223,12.9753,18.4687,9.29781,24.4698,7.10167,8.7112,21.4738,7.51385,61.227,15.4905,14.3932,11.6069,452.652,33.5281,93.2119,31.6384,20.8465,28.602,66.3415,8.75986,55.4836,24.794,12.3129,19.8676
805,2012-03-16,00:00:00.00,0.906395,14.6761,19.0948,25.1802,21.2707,9.80261,9.69763,2.30231,6.25394,13.4221,22.0653,7.26407,109.963,4.25997,5.77914,10.8543,10.8267,24.9193,11.8836,14.9549,3.36011,22.806,2.16034,22.9161,9.61882,3.43575,12.2378,11.6829,11.116,21.1683,6.89925,7.89723,20.9379,2.77417,70.3128,18.696,12.5067,8.47547,453.352,38.0649,99.2198,32.0427,21.6779,33.1949,72.6586,5.72692,56.1437,24.0716,11.1498,17.048
806,2012-03-17,00:00:00.00,1.58642,2.58253,16.2731,35.7204,26.2385,7.36933,8.10413,3.07482,1.51534,17.5824,27.8822,3.67299,95.9065,3.60921,6.19073,8.54437,10.1273,34.2828,9.12503,8.81396,0.6092,14.7875,1.10248,24.347,2.17789,5.84929,9.55049,12.129,14.5662,21.1951,6.80736,7.58904,25.8239,1.74976,71.1107,18.0842,12.0427,4.14457,462.637,50.0958,93.8379,30.0745,24.1253,30.6425,64.6792,5.77596,57.9347,19.8894,8.51243,12.4304
807,2012-03-18,00:00:00.00,0.0077351,2.80781,6.0544,30.0955,36.2836,8.71805,6.81363,3.12836,2.33852,15.3126,21.0114,2.83772,88.7543,4.13639,7.48368,7.42213,7.80613,26.3356,12.569,4.50148,1.8908,18.7469,0.827078,19.0492,3.54198,4.96797,9.27126,16.4975,17.0942,23.0922,7.24284,8.5631,28.9254,7.25259,83.4667,15.5462,16.504,6.54554,464.456,62.9733,101.963,33.131,22.3384,27.8658,58.8656,5.90893,60.5102,26.317,10.45,13.7942
808,2012-03-19,00:00:00.00,0.70702,2.13428,2.57793,15.8698,30.5173,6.56647,5.9305,2.40561,1.21708,2.85767,10.2197,0.516511,92.1388,3.89812,6.43249,7.67179,6.31057,20.047,11.745,4.50712,1.38868,26.5692,0.202188,12.8348,2.48184,2.8088,7.32713,13.9813,12.0587,24.8175,6.86116,7.54435,25.9245,6.32697,94.1377,17.9593,15.6855,5.82782,464.821,55.7418,104.182,33.5461,25.4481,28.5836,59.7944,6.69323,65.1384,25.1335,12.4085,16.3657
809,2012-03-20,00:00:00.00,0.436098,2.41203,2.29987,14.183,16.3051,4.15881,4.70618,2.39748,0.412345,2.90113,17.2521,0.0457988,105.603,3.47112,5.03294,7.79737,4.43478,24.4199,9.1164,3.93472,0.0889195,25.6693,0.0243458,10.8882,1.24243,2.92254,3.49807,10.0514,7.36386,23.7819,6.05386,6.87735,25.721,0.911788,67.67,21.1273,10.9984,4.30102,459.448,52.1081,90.5449,30.387,27.9992,37.727,68.9088,6.9367,67.1892,22.9566,11.4221,16.5416
810,2012-03-21,00:00:00.00,0.0125123,2.63765,1.89455,14.6599,14.6357,4.35473,3.10929,2.41904,0.439425,2.2404,14.109,0.0194349,107.333,3.59525,4.01916,6.78461,2.71843,21.3319,7.61235,3.21553,0.089433,19.2336,0.0226048,9.96186,1.33336,2.96975,3.01977,9.7385,4.29089,23.9404,6.37156,7.51447,26.2282,0.97102,49.8637,17.4097,11.2004,4.44549,443.726,56.6063,89.8663,32.4758,24.6525,40.1923,64.6591,4.94011,64.3461,24.7797,12.6711,16.9646
811,2012-03-22,00:00:00.00,0.000982522,2.67384,2.26851,12.4014,15.1286,4.56677,3.25946,2.43789,0.467641,2.51223,17.8503,0.0195824,85.4699,3.55994,2.93059,5.4225,1.41371,14.9364,5.82252,3.21539,0.0901999,13.0207,0.0211614,7.91441,1.40789,3.0247,3.04494,7.78844,0.46759,24.7598,6.50421,7.1504,23.1998,1.02855,49.7113,14.0676,12.264,3.60122,440.997,42.359,94.2707,34.3812,23.1066,35.9881,55.6034,4.15636,61.1638,18.1739,14.5354,15.3112
812,2012-03-23,00:00:00.00,0.00957981,2.83856,2.6712,11.7667,12.8852,4.72967,3.37756,2.45546,0.494163,2.74176,15.5361,0.0197266,69.6041,3.46228,2.04561,4.4445,0.811866,12.3531,4.18566,3.24402,0.0908897,11.0755,0.0214789,7.15968,1.46902,3.12334,3.08167,3.9533,0.0692155,23.2629,6.09049,6.49581,20.6377,1.08435,47.5442,14.0215,9.40496,3.40867,449,31.2737,87.903,30.6183,22.9955,35.3402,53.6026,3.87317,63.5289,13.4272,10.1374,11.11
813,2012-03-24,00:00:00.00,0.709558,3.001,3.18432,12.2879,12.2643,4.86965,3.44819,2.50295,0.560205,2.80037,3.10239,0.0198805,61.042,3.46375,1.45587,3.43271,0.653799,10.7245,2.95356,3.26901,0.0915739,10.1503,0.0244814,7.23141,1.54852,3.27788,3.1185,3.51672,0.0712707,21.9814,5.92327,6.46396,18.7492,1.13794,48.3587,11.9777,7.32813,3.55287,432.229,29.8471,77.4464,21.8015,17.6287,24.4192,49.8612,3.85341,59.5119,11.9079,6.02574,10.8988
814,2012-03-25,00:00:00.00,1.88974,3.22753,4.1655,13.013,12.8934,5.45887,3.67473,3.31756,1.40072,3.62697,3.61132,1.45685,60.7971,3.48992,1.23335,2.64218,0.787417,9.2303,2.52608,3.45097,0.28259,8.11848,0.304607,7.43834,1.67124,6.16315,4.05971,3.72107,1.10901,21.4382,6.6555,6.96007,18.7861,1.42775,47.1724,14.1507,8.65126,4.65847,406.059,27.3804,80.3153,17.0129,12.7853,16.2577,45.7665,4.57234,48.5019,11.9424,6.36931,12.9512
815,2012-03-26,00:00:00.00,0.331247,3.72987,4.98722,14.5979,13.6534,6.86579,4.49439,3.48686,2.81418,4.4809,4.89913,3.90988,52.4754,5.10445,1.49169,2.78375,0.854296,8.17165,3.38436,3.81365,0.766033,8.75552,0.692465,8.04895,4.04877,6.61697,5.56678,5.74027,2.7931,22.1179,9.23007,10.6235,19.2595,3.22595,52.6815,15.7038,14.6257,5.8757,390.138,27.9846,86.7676,20.3966,15.7738,20.2561,48.3116,5.77209,44.425,14.0333,7.59301,15.102
816,2012-03-27,00:00:00.00,0.00129226,3.86172,5.13248,15.7307,15.1528,6.67317,4.87993,2.68348,2.25665,4.14945,6.2161,2.95277,38.8836,7.16536,1.36848,2.52362,1.47343,8.59566,3.86521,4.4938,0.578558,9.49658,0.413173,9.34609,4.25906,3.89196,6.39345,6.50528,3.40527,25.2863,11.0176,13.6265,16.8104,3.03767,61.2614,16.7797,19.1635,4.82859,404.801,28.8568,85.5405,21.9333,15.7486,23.9621,48.3409,5.10691,42.1429,16.4907,8.27377,18.9327
817,2012-03-28,00:00:00.00,0.000271041,3.57719,5.27609,18.7465,16.2702,5.50471,4.25521,2.4856,0.842757,3.95389,6.1146,0.500042,31.1129,5.52508,1.15394,2.05895,1.74069,10.3676,3.01564,4.35353,0.0957998,8.32084,0.0227508,10.8059,2.02531,3.52296,5.50606,5.58343,3.45345,27.214,9.62222,9.86,16.619,1.31729,59.4171,19.8831,13.7852,3.55205,420.192,31.393,79.5242,20.1708,14.7024,24.0078,44.6021,3.91362,41.4088,14.6864,7.09892,16.8098
818,2012-03-29,00:00:00.00,0.0348224,3.55067,5.58017,20.6163,19.2934,5.46704,3.86325,2.48244,0.626737,3.9935,5.1159,0.0225594,24.8802,3.39992,1.35186,1.95724,1.2279,10.99,3.26627,3.52843,0.0932141,8.2495,0.0218673,10.8197,1.90668,3.58426,3.80287,6.31547,3.99982,26.4408,7.07677,6.21024,17.9875,1.33513,60.6039,16.0372,7.8447,3.57107,403.28,34.4636,76.0378,17.8594,13.4366,19.9002,44.5533,3.79585,46.4054,11.9894,6.19703,11.0217
819,2012-03-30,00:00:00.00,0.0204048,3.66606,5.98161,17.5662,21.1814,5.57918,3.88864,2.50083,0.67424,3.77245,4.39586,0.0294232,27.3311,3.49064,1.31797,1.7628,1.02878,9.4056,3.56846,3.37333,0.11223,9.54549,0.0215316,8.94175,1.96751,3.681,3.23474,7.15992,2.96085,25.8771,6.1719,6.38982,17.2286,1.36549,62.5612,11.1349,7.19761,3.58249,384.443,30.2653,68.763,16.461,11.8213,16.1945,41.3922,3.70538,48.7989,11.6041,6.60081,10.91
820,2012-03-31,00:00:00.00,1.89316,4.12651,6.3692,16.8105,18.709,7.52897,4.8732,4.75295,1.0543,3.85761,4.88588,0.112972,28.4089,4.4209,2.82526,2.65845,2.14244,9.02167,3.72242,5.37135,1.78802,11.0649,2.63202,7.86406,2.08557,10.4472,4.7232,6.64469,3.08119,24.4339,6.84454,7.13064,21.0345,3.30269,54.3706,10.7032,7.434,3.6321,363.887,26.0258,64.4944,17.3062,13.0086,16.3711,46.6757,3.74049,47.0621,11.5413,7.06016,11.5449
821,2012-04-01,00:00:00.00,0.3308,4.21196,6.68337,20.3447,17.9619,12.7199,7.49442,4.97558,1.5608,3.96521,4.60568,0.275295,28.6986,4.35243,7.48188,12.4225,2.47143,9.91381,11.4937,6.8626,4.3418,16.8255,6.71603,8.97006,6.58369,11.0613,6.36843,9.88972,4.94602,22.0317,7.52295,7.39416,27.1616,13.4291,53.6742,11.6342,8.3677,4.15014,350.431,27.0714,67.9176,20.7019,15.549,18.6752,48.2726,4.27577,46.253,12.2536,8.07746,12.2101
822,2012-04-02,00:00:00.00,0.273067,3.91195,8.27805,20.0847,20.9273,10.9816,9.29043,2.73296,2.11981,4.83268,4.6064,1.05796,29.8862,4.24249,6.51822,13.3382,8.14655,15.4148,16.9174,7.22427,2.80851,17.1766,4.23532,11.2409,6.96979,5.57008,6.33677,9.83462,4.43339,22.0392,8.90117,9.08611,22.8913,11.6333,62.3404,12.1576,9.98431,4.13347,347.534,27.5794,70.1311,23.493,16.6697,22.272,41.9237,4.64068,42.229,14.1295,8.87157,12.9669
823,2012-04-03,00:00:00.00,0.0138307,5.26783,9.96799,22.4791,20.6537,5.8796,6.76938,2.46402,2.36858,5.39379,5.40405,2.94092,33.6699,7.41795,4.02265,8.22708,11.1645,28.7979,9.35462,5.925,0.235302,10.436,0.152215,12.6006,3.22368,4.98995,5.55794,7.42532,2.88979,25.0628,10.4319,12.6475,20.0965,1.54723,59.2756,12.831,10.1095,3.61413,359.921,27.4312,73.7613,22.317,15.9562,24.8464,39.7788,4.10118,40.3062,14.436,7.83893,12.7755
824,2012-04-04,00:00:00.00,0.562693,5.21392,10.2472,24.8162,23.0725,5.8427,4.08582,2.56979,1.45042,4.57777,5.64948,2.07321,37.7961,6.76606,6.37753,7.26235,7.39541,32.6481,10.1209,3.57068,0.114099,9.25219,0.0503495,11.0778,2.87158,3.83,4.64597,8.35503,2.06479,27.3278,10.4135,10.3473,24.6849,1.73832,53.7941,12.6896,8.16756,3.82563,395.938,29.1872,68.632,20.4017,16.2205,24.5209,39.0383,3.6876,42.3054,12.5152,6.58906,11.8868
825,2012-04-05,00:00:00.00,0.0413885,3.8041,9.53967,19.4424,25.4102,5.83432,4.03812,2.55704,0.706615,5.41074,5.57799,0.0216169,39.7684,3.45783,6.58882,5.35503,4.94574,19.0279,13.1178,3.38741,0.237288,11.5808,0.101559,8.56798,2.26208,3.85747,3.75212,7.38193,1.75365,26.1484,7.87827,6.06907,26.2586,3.11116,58.5085,10.9127,6.97914,5.73619,409.278,29.5843,62.096,22.2341,16.1687,20.9012,38.8027,3.57693,39.4318,11.2446,6.79606,11.7173
826,2012-04-06,00:00:00.00,0.000526674,3.80771,8.10258,16.5882,20.0178,5.82539,4.043,2.39205,0.748709,5.3576,5.12609,0.0217465,40.8499,3.17999,5.3204,7.66279,2.07107,16.0297,9.35924,3.49591,0.260279,13.1691,0.170044,7.53194,2.30183,3.88119,3.17662,6.58751,1.5782,25.0305,5.64221,5.65696,25.1852,2.86025,62.2757,9.66637,6.92139,5.47216,401.525,27.8765,65.0819,23.0454,14.5967,18.678,38.0816,3.45333,36.4703,10.9778,7.45821,12.5658
827,2012-04-07,00:00:00.00,0.000198479,3.80571,7.65239,16.5204,17.1633,5.84853,4.05352,2.36943,0.734088,3.94854,5.34083,0.0218733,43.5372,3.14675,4.14339,7.30967,1.25406,18.9668,6.91846,3.38787,0.136799,11.565,0.118263,7.4766,2.33765,3.90101,3.16957,5.71111,0.903349,24.2737,5.44652,5.58309,26.2767,1.5209,56.8936,9.44868,6.84478,3.53261,407.555,28.3064,65.5253,20.3236,13.6714,18.5766,39.728,3.40429,35.7229,10.8138,7.06883,12.2936
828,2012-04-08,00:00:00.00,0,3.79781,7.89248,16.5341,17.0905,5.84024,4.05129,2.3474,0.703692,3.95252,5.79431,0.0219972,46.1294,3.1069,3.1313,6.05086,0.992423,15.2201,4.04874,3.20153,0.0912111,8.82413,0.0222934,7.37047,2.36946,3.91708,3.15268,4.85171,0.137073,20.4147,5.39956,5.51456,26.2948,1.53452,53.3911,9.34122,6.77294,3.51253,404.773,29.546,63.718,18.1107,12.8242,17.5405,39.1604,3.35172,35.0053,10.6731,6.29686,10.5522
829,2012-04-09,00:00:00.00,0.0422211,3.78676,7.95242,16.421,17.1027,5.81799,4.04085,2.3261,0.773946,3.95741,4.98027,0.0221181,47.5913,3.07248,2.26454,4.88189,0.913052,12.7905,3.23248,3.17156,0.0902673,7.71792,0.0222912,7.22226,2.39929,4.014,3.18464,4.31148,0.189346,17.4747,5.33941,5.43926,21.6891,1.54638,55.5846,9.23314,6.71033,3.50144,388.193,27.5861,63.8457,16.7398,12.0693,16.4822,36.8533,3.30108,33.3317,10.531,6.10501,10.2131
830,2012-04-10,00:00:00.00,0.00923238,3.83908,8.03032,16.3887,16.9876,5.83148,4.03802,2.30862,0.831979,3.95867,5.81321,0.022236,47.8364,3.06597,1.65249,3.87677,0.890896,9.91946,2.9697,3.14255,0.0897773,7.66157,0.0255332,7.10533,2.47502,4.02215,3.22585,4.40581,0.221759,17.1197,5.27824,5.35722,18.3825,1.5634,50.4336,9.12643,6.64592,3.56873,367.414,25.1907,63.0672,16.4794,12.0967,16.4242,35.0113,3.24825,32.3735,10.3834,6.08193,10.1417
831,2012-04-11,00:00:00.00,0.0121323,3.8218,8.08706,16.3484,16.9527,5.81364,4.03422,2.2849,0.775793,3.96547,5.76075,0.0223508,46.5448,3.03537,1.29377,3.01517,0.885702,9.09105,2.88616,3.11645,0.0895334,7.58291,0.0281335,7.03183,2.49842,3.94159,3.17753,4.42092,0.197269,16.9463,5.31185,5.33522,16.5349,1.56985,45.6949,9.03559,6.57708,3.53009,338.744,25.0634,59.9925,16.5198,12.136,16.3994,33.0051,3.20263,32.3095,10.2303,6.09851,10.1614
